"plh0185","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2020","kein Migrationshintergrund","Westdeutschland","1059","0.0740907195711726","0.0697374746363592","0.0784439645059861"
"Oft","2020","kein Migrationshintergrund","Ostdeutschland","334","0.0714658692867677","0.0641231380288621","0.0788086005446734"
"Oft","2020","direkter Migrationshintergrund","Westdeutschland","494","0.108649320577293","0.0999677495471666","0.117330891607419"
"Oft","2020","direkter Migrationshintergrund","Ostdeutschland","37","0.0549414950357485","0.0344711954536371","0.0754117946178599"
"Oft","2020","indirekter Migrationshintergrund","Westdeutschland","150","0.0582104238285342","0.0465125723931058","0.0699082752639626"
"Oft","2020","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Westdeutschland","251","0.0171774689976539","0.0150179147535911","0.0193370232417167"
"Sehr oft","2020","kein Migrationshintergrund","Ostdeutschland","76","0.0168600599293614","0.0131902245439518","0.0205298953147709"
"Sehr oft","2020","direkter Migrationshintergrund","Westdeutschland","138","0.0335093921617601","0.0284889425851785","0.0385298417383416"
"Sehr oft","2020","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
