"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Oft","2015","66 +","Hauptschule","159","0.0630932115496352","0.0536024474639199","0.0725839756353506"
"Oft","2015","66 +","Realschule","49","0.0583533212772489","0.0422796959030102","0.0744269466514877"
"Sehr oft","2015","17-34","(Fach-)Abitur","9","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","7","","",""
"Sehr oft","2015","17-34","AkademikerIn","11","","",""
"Sehr oft","2015","17-34","Hauptschule","20","","",""
"Sehr oft","2015","17-34","Realschule","18","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","28","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","11","","",""
"Sehr oft","2015","35-65","AkademikerIn","46","0.0154792140279989","0.0115690740459745","0.0193893540100233"
"Sehr oft","2015","35-65","Hauptschule","82","0.0164413765506465","0.0123848079359516","0.0204979451653415"
"Sehr oft","2015","35-65","Realschule","65","0.0133204150959593","0.00989104309811772","0.0167497870938009"
"Sehr oft","2015","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2015","66 +","AkademikerIn","7","","",""
"Sehr oft","2015","66 +","Hauptschule","48","0.0205723664150664","0.015031343194065","0.0261133896360678"
"Sehr oft","2015","66 +","Realschule","13","","",""
"Sehr selten","2015","17-34","(Fach-)Abitur","543","0.414546578157978","0.388189050265564","0.440904106050392"
"Sehr selten","2015","17-34","(noch) kein Abschluss","191","0.436374617059017","0.390604203962654","0.48214503015538"
"Sehr selten","2015","17-34","AkademikerIn","337","0.420289821078199","0.387261663638188","0.45331797851821"
"Sehr selten","2015","17-34","Hauptschule","472","0.430199771695788","0.400080406694492","0.460319136697084"
"Sehr selten","2015","17-34","Realschule","549","0.402493989513088","0.3765638076031","0.428424171423077"
"Sehr selten","2015","35-65","(Fach-)Abitur","907","0.414758356596157","0.39341541122492","0.436101301967394"
"Sehr selten","2015","35-65","(noch) kein Abschluss","116","0.399228557442773","0.344085325468732","0.454371789416813"
"Sehr selten","2015","35-65","AkademikerIn","1687","0.447945450303111","0.432194419910301","0.46369648069592"
"Sehr selten","2015","35-65","Hauptschule","1508","0.386568025167854","0.371033936413344","0.402102113922364"
"Sehr selten","2015","35-65","Realschule","1674","0.399760680823454","0.385107567604844","0.414413794042064"
"Sehr selten","2015","66 +","(Fach-)Abitur","105","0.406145792852014","0.345389379449882","0.466902206254145"
"Sehr selten","2015","66 +","(noch) kein Abschluss","21","","",""
"Sehr selten","2015","66 +","AkademikerIn","543","0.473392081684879","0.444831422306318","0.50195274106344"
"Sehr selten","2015","66 +","Hauptschule","978","0.37095414611342","0.352097565806247","0.389810726420592"
"Sehr selten","2015","66 +","Realschule","319","0.371462484136645","0.338329531131701","0.404595437141589"
"Selten","2015","17-34","(Fach-)Abitur","481","0.35178288029057","0.326234143524283","0.377331617056857"
"Selten","2015","17-34","(noch) kein Abschluss","168","0.391487921091863","0.346442193596616","0.436533648587111"
"Selten","2015","17-34","AkademikerIn","336","0.3606409361273","0.328510666420885","0.392771205833714"
"Selten","2015","17-34","Hauptschule","350","0.357115435190533","0.327966665791429","0.386264204589637"
"Selten","2015","17-34","Realschule","531","0.393885080170038","0.368049573847541","0.419720586492536"
"Selten","2015","35-65","(Fach-)Abitur","668","0.338028665644552","0.317536609980311","0.358520721308793"
"Selten","2015","35-65","(noch) kein Abschluss","87","0.291510687251891","0.240340068416311","0.342681306087471"
"Selten","2015","35-65","AkademikerIn","1370","0.352340433833029","0.337209698226036","0.367471169440023"
"Selten","2015","35-65","Hauptschule","1253","0.326514676561483","0.311555591397907","0.341473761725058"
"Selten","2015","35-65","Realschule","1606","0.355568087651613","0.341248927248751","0.369887248054476"
"Selten","2015","66 +","(Fach-)Abitur","88","0.36667013448814","0.307053976611644","0.426286292364636"
"Selten","2015","66 +","(noch) kein Abschluss","15","","",""
"Selten","2015","66 +","AkademikerIn","401","0.310717158237636","0.28424463156274","0.337189684912533"
"Selten","2015","66 +","Hauptschule","832","0.334716666233279","0.316296071035834","0.353137261430723"
"Selten","2015","66 +","Realschule","275","0.333114021158606","0.300794917124385","0.365433125192827"
"Manchmal","2016","17-34","(Fach-)Abitur","238","0.178797674494451","0.158364942682827","0.199230406306075"
"Manchmal","2016","17-34","(noch) kein Abschluss","70","0.120328659169798","0.0896133977353267","0.15104392060427"
"Manchmal","2016","17-34","AkademikerIn","131","0.134393303606489","0.112484313000283","0.156302294212696"
"Manchmal","2016","17-34","Hauptschule","160","0.160046071651788","0.137355373074139","0.182736770229438"
"Manchmal","2016","17-34","Realschule","177","0.135412433102638","0.116028817907197","0.154796048298079"
"Manchmal","2016","35-65","(Fach-)Abitur","372","0.174363984593072","0.158050451565354","0.19067751762079"
"Manchmal","2016","35-65","(noch) kein Abschluss","58","0.165140561770158","0.124584692482974","0.205696431057341"
"Manchmal","2016","35-65","AkademikerIn","661","0.178496857841222","0.166255436950242","0.190738278732202"
"Manchmal","2016","35-65","Hauptschule","641","0.197232739378883","0.18417095069388","0.210294528063885"
"Manchmal","2016","35-65","Realschule","717","0.181314808033968","0.169372127889485","0.193257488178451"
"Manchmal","2016","66 +","(Fach-)Abitur","47","0.21202218483587","0.160093507552468","0.263950862119273"
"Manchmal","2016","66 +","(noch) kein Abschluss","9","","",""
"Manchmal","2016","66 +","AkademikerIn","190","0.168319041871593","0.146916810891372","0.189721272851813"
"Manchmal","2016","66 +","Hauptschule","486","0.221324774374771","0.204607758517201","0.238041790232341"
"Manchmal","2016","66 +","Realschule","155","0.214015364067468","0.185805591753416","0.242225136381519"
"Oft","2016","17-34","(Fach-)Abitur","73","0.0473117144079869","0.0359908348011391","0.0586325940148347"
"Oft","2016","17-34","(noch) kein Abschluss","30","0.0910623400989298","0.0639013305557713","0.118223349642088"
"Oft","2016","17-34","AkademikerIn","52","0.0821571414185308","0.064517892978098","0.0997963898589636"
"Oft","2016","17-34","Hauptschule","51","0.0421533173918228","0.0297178674535463","0.0545887673300993"
"Oft","2016","17-34","Realschule","70","0.0567062712054211","0.0436041976056059","0.0698083448052363"
"Oft","2016","35-65","(Fach-)Abitur","134","0.0705663558541345","0.0595551886037749","0.081577523104494"
"Oft","2016","35-65","(noch) kein Abschluss","26","","",""
"Oft","2016","35-65","AkademikerIn","183","0.04721266301486","0.040432515152747","0.0539928108769729"
"Oft","2016","35-65","Hauptschule","279","0.084529265401621","0.0753977237569905","0.0936608070462515"
"Oft","2016","35-65","Realschule","275","0.0816771903796095","0.0731878337757732","0.0901665469834458"
"Oft","2016","66 +","(Fach-)Abitur","15","","",""
"Oft","2016","66 +","(noch) kein Abschluss","6","","",""
"Oft","2016","66 +","AkademikerIn","53","0.0616437448307922","0.047886152812745","0.0754013368488394"
"Oft","2016","66 +","Hauptschule","190","0.0832897669583276","0.0721627839772059","0.0944167499394493"
"Oft","2016","66 +","Realschule","54","0.0751696815906187","0.0570344769314767","0.0933048862497608"
"Sehr oft","2016","17-34","(Fach-)Abitur","22","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","6","","",""
"Sehr oft","2016","17-34","AkademikerIn","12","","",""
"Sehr oft","2016","17-34","Hauptschule","16","","",""
"Sehr oft","2016","17-34","Realschule","22","","",""
"Sehr oft","2016","35-65","(Fach-)Abitur","32","0.00829220267594132","0.00439321252990224","0.0121911928219804"
"Sehr oft","2016","35-65","(noch) kein Abschluss","12","","",""
"Sehr oft","2016","35-65","AkademikerIn","37","0.010746382435062","0.00745030885858087","0.014042456011543"
"Sehr oft","2016","35-65","Hauptschule","74","0.0176137884838498","0.0132957566334518","0.0219318203342479"
"Sehr oft","2016","35-65","Realschule","72","0.0173279519450148","0.0132830815092807","0.0213728223807489"
"Sehr oft","2016","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2016","66 +","(noch) kein Abschluss","4","","",""
"Sehr oft","2016","66 +","AkademikerIn","9","","",""
"Sehr oft","2016","66 +","Hauptschule","28","","",""
"Sehr oft","2016","66 +","Realschule","8","","",""
"Sehr selten","2016","17-34","(Fach-)Abitur","521","0.367339231040365","0.341632933784769","0.393045528295962"
"Sehr selten","2016","17-34","(noch) kein Abschluss","179","0.444808855687549","0.397893238544408","0.491724472830689"
"Sehr selten","2016","17-34","AkademikerIn","373","0.400559460456685","0.369083441189618","0.432035479723751"
"Sehr selten","2016","17-34","Hauptschule","432","0.385015873094777","0.354901841960905","0.415129904228648"
"Sehr selten","2016","17-34","Realschule","468","0.380962071889011","0.353451443201597","0.408472700576425"
"Sehr selten","2016","35-65","(Fach-)Abitur","804","0.395426839559025","0.374404414024626","0.416449265093424"
"Sehr selten","2016","35-65","(noch) kein Abschluss","115","0.42084330924353","0.366919767707776","0.474766850779283"
"Sehr selten","2016","35-65","AkademikerIn","1507","0.400986121322903","0.385318789512516","0.41665345313329"
"Sehr selten","2016","35-65","Hauptschule","1399","0.366615825562466","0.350797608456753","0.38243404266818"
"Sehr selten","2016","35-65","Realschule","1482","0.364127629769783","0.349212106620241","0.379043152919325"
"Sehr selten","2016","66 +","(Fach-)Abitur","100","0.422278906423635","0.359528228953576","0.485029583893693"
"Sehr selten","2016","66 +","(noch) kein Abschluss","19","","",""
"Sehr selten","2016","66 +","AkademikerIn","508","0.417195830258884","0.388989580490753","0.445402080027015"
"Sehr selten","2016","66 +","Hauptschule","886","0.360262595914505","0.340930630052553","0.379594561776457"
"Sehr selten","2016","66 +","Realschule","314","0.363466264370945","0.330382658149134","0.396549870592756"
"Selten","2016","17-34","(Fach-)Abitur","497","0.383681383494281","0.357751030834745","0.409611736153816"
"Selten","2016","17-34","(noch) kein Abschluss","146","0.328037409719059","0.283712925497176","0.372361893940943"
"Selten","2016","17-34","AkademikerIn","363","0.36798784737233","0.337009895308706","0.398965799435953"
"Selten","2016","17-34","Hauptschule","344","0.403179002334549","0.372821319130909","0.433536685538189"
"Selten","2016","17-34","Realschule","460","0.405399494612125","0.377586019514224","0.433212969710026"
"Selten","2016","35-65","(Fach-)Abitur","736","0.351350617317827","0.330824789360734","0.37187644527492"
"Selten","2016","35-65","(noch) kein Abschluss","111","0.311512423802068","0.26092927099817","0.362095576605965"
"Selten","2016","35-65","AkademikerIn","1371","0.362557975385953","0.347189846095174","0.377926104676732"
"Selten","2016","35-65","Hauptschule","1172","0.33400838117318","0.318526226992003","0.349490535354358"
"Selten","2016","35-65","Realschule","1452","0.355552419871625","0.340714524165428","0.370390315577822"
"Selten","2016","66 +","(Fach-)Abitur","74","0.279950226501784","0.22290999451542","0.336990458488148"
"Selten","2016","66 +","(noch) kein Abschluss","19","","",""
"Selten","2016","66 +","AkademikerIn","414","0.346113662396467","0.318900779949899","0.373326544843035"
"Selten","2016","66 +","Hauptschule","779","0.321678798077177","0.302868552078503","0.340489044075852"
"Selten","2016","66 +","Realschule","281","0.338828222834354","0.306273273871357","0.37138317179735"
"Manchmal","2017","17-34","(Fach-)Abitur","253","0.166438601061235","0.148008299340601","0.184868902781869"
"Manchmal","2017","17-34","(noch) kein Abschluss","72","0.155893692067492","0.124317703543169","0.187469680591815"
"Manchmal","2017","17-34","AkademikerIn","171","0.173543970543919","0.150426868005743","0.196661073082096"
"Manchmal","2017","17-34","Hauptschule","135","0.11998567753997","0.0997032838687823","0.140268071211158"
"Manchmal","2017","17-34","Realschule","212","0.1359481797914","0.117766317729184","0.154130041853617"
"Manchmal","2017","35-65","(Fach-)Abitur","389","0.177537069289742","0.161841782148777","0.193232356430707"
"Manchmal","2017","35-65","(noch) kein Abschluss","68","0.193578252586741","0.151519378726631","0.235637126446851"
"Manchmal","2017","35-65","AkademikerIn","631","0.160135400185322","0.14904569340961","0.171225106961033"
"Manchmal","2017","35-65","Hauptschule","644","0.174417960845698","0.162285597072447","0.18655032461895"
"Manchmal","2017","35-65","Realschule","819","0.183283520502107","0.172100452236035","0.194466588768179"
"Manchmal","2017","66 +","(Fach-)Abitur","43","0.132502416985429","0.0919116992303433","0.173093134740514"
"Manchmal","2017","66 +","(noch) kein Abschluss","12","","",""
"Manchmal","2017","66 +","AkademikerIn","203","0.173097978296472","0.152166531276461","0.194029425316483"
"Manchmal","2017","66 +","Hauptschule","432","0.213903781999122","0.19743295223942","0.230374611758824"
"Manchmal","2017","66 +","Realschule","162","0.201363117222953","0.175686196517091","0.227040037928815"
"Oft","2017","17-34","(Fach-)Abitur","92","0.0670303046896705","0.0546564222788155","0.0794041871005255"
"Oft","2017","17-34","(noch) kein Abschluss","32","0.0762264736655056","0.053128186200819","0.0993247611301921"
"Oft","2017","17-34","AkademikerIn","46","0.0606465508359349","0.0460773299195388","0.0752157717523309"
"Oft","2017","17-34","Hauptschule","76","0.0901735153373805","0.0722951247408682","0.108051905933893"
"Oft","2017","17-34","Realschule","80","0.0682211990447249","0.0548460739613874","0.0815963241280624"
"Oft","2017","35-65","(Fach-)Abitur","120","0.0555218621870958","0.0461160881217908","0.0649276362524008"
"Oft","2017","35-65","(noch) kein Abschluss","29","","",""
"Oft","2017","35-65","AkademikerIn","195","0.043109244475613","0.0369675510291411","0.0492509379220849"
"Oft","2017","35-65","Hauptschule","240","0.075581091845918","0.067130041404574","0.0840321422872621"
"Oft","2017","35-65","Realschule","260","0.0581457251433899","0.0513815575454638","0.0649098927413161"
"Oft","2017","66 +","(Fach-)Abitur","19","","",""
"Oft","2017","66 +","(noch) kein Abschluss","6","","",""
"Oft","2017","66 +","AkademikerIn","44","0.0518598450930992","0.0395917225428386","0.0641279676433598"
"Oft","2017","66 +","Hauptschule","166","0.0670945823806798","0.0570453953794572","0.0771437693819025"
"Oft","2017","66 +","Realschule","52","0.060989857949853","0.0456669127636841","0.0763128031360219"
"Sehr oft","2017","17-34","(Fach-)Abitur","22","","",""
"Sehr oft","2017","17-34","(noch) kein Abschluss","12","","",""
"Sehr oft","2017","17-34","AkademikerIn","11","","",""
"Sehr oft","2017","17-34","Hauptschule","15","","",""
"Sehr oft","2017","17-34","Realschule","21","","",""
"Sehr oft","2017","35-65","(Fach-)Abitur","40","0.0158913770753041","0.0107548585268939","0.0210278956237143"
"Sehr oft","2017","35-65","(noch) kein Abschluss","17","","",""
"Sehr oft","2017","35-65","AkademikerIn","40","0.00783584005111968","0.00516955671194559","0.0105021233902938"
"Sehr oft","2017","35-65","Hauptschule","86","0.0173808049857825","0.0132025276002947","0.0215590823712704"
"Sehr oft","2017","35-65","Realschule","62","0.012485345952024","0.00927585857210013","0.015694833331948"
"Sehr oft","2017","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2017","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2017","66 +","AkademikerIn","9","","",""
"Sehr oft","2017","66 +","Hauptschule","35","0.0140951982276337","0.00936018192954285","0.0188302145257245"
"Sehr oft","2017","66 +","Realschule","12","","",""
"Sehr selten","2017","17-34","(Fach-)Abitur","645","0.414639121595945","0.390261933746709","0.439016309445182"
"Sehr selten","2017","17-34","(noch) kein Abschluss","220","0.413880438665933","0.371008347291228","0.456752530040639"
"Sehr selten","2017","17-34","AkademikerIn","402","0.371518940295547","0.342023469333748","0.401014411257347"
"Sehr selten","2017","17-34","Hauptschule","439","0.398162297411913","0.367607500893503","0.428717093930323"
"Sehr selten","2017","17-34","Realschule","554","0.395031324238686","0.369097654447441","0.420964994029932"
"Sehr selten","2017","35-65","(Fach-)Abitur","941","0.3966145822956","0.376521418723438","0.416707745867762"
"Sehr selten","2017","35-65","(noch) kein Abschluss","128","0.429324054727541","0.376633152321927","0.482014957133155"
"Sehr selten","2017","35-65","AkademikerIn","1827","0.437115515685549","0.422115921815012","0.452115109556086"
"Sehr selten","2017","35-65","Hauptschule","1510","0.378002434304669","0.362499591479854","0.393505277129484"
"Sehr selten","2017","35-65","Realschule","1742","0.372376061005475","0.35840259204748","0.38634952996347"
"Sehr selten","2017","66 +","(Fach-)Abitur","124","0.47910831086739","0.419298660951467","0.538917960783312"
"Sehr selten","2017","66 +","(noch) kein Abschluss","27","","",""
"Sehr selten","2017","66 +","AkademikerIn","554","0.433779486771787","0.406360365465933","0.461198608077642"
"Sehr selten","2017","66 +","Hauptschule","920","0.36802973299567","0.348658459641656","0.387401006349683"
"Sehr selten","2017","66 +","Realschule","374","0.369240727845599","0.338340269849056","0.400141185842143"
"Selten","2017","17-34","(Fach-)Abitur","557","0.334858154509282","0.311506148460835","0.358210160557729"
"Selten","2017","17-34","(noch) kein Abschluss","171","0.331283155490409","0.290313253982479","0.372253056998339"
"Selten","2017","17-34","AkademikerIn","401","0.38383187693516","0.354146751281263","0.413517002589057"
"Selten","2017","17-34","Hauptschule","321","0.383656449857467","0.35330410043807","0.414008799276864"
"Selten","2017","17-34","Realschule","498","0.391747288076311","0.365851639564779","0.417642936587844"
"Selten","2017","35-65","(Fach-)Abitur","787","0.354435109152259","0.334787717845371","0.374082500459146"
"Selten","2017","35-65","(noch) kein Abschluss","97","0.227627998140893","0.182993121108876","0.27226287517291"
"Selten","2017","35-65","AkademikerIn","1508","0.351803999602396","0.337363729722402","0.366244269482391"
"Selten","2017","35-65","Hauptschule","1278","0.354617708017932","0.339322392686337","0.369913023349527"
"Selten","2017","35-65","Realschule","1715","0.373709347397004","0.359725761551927","0.387692933242082"
"Selten","2017","66 +","(Fach-)Abitur","79","0.273203980773756","0.219854465788161","0.32655349575935"
"Selten","2017","66 +","(noch) kein Abschluss","18","","",""
"Selten","2017","66 +","AkademikerIn","445","0.329786088586883","0.303775563891488","0.355796613282277"
"Selten","2017","66 +","Hauptschule","828","0.336876704396895","0.317892122992324","0.355861285801465"
"Selten","2017","66 +","Realschule","337","0.351842362277766","0.321265516623301","0.382419207932231"
"Manchmal","2018","17-34","(Fach-)Abitur","240","0.170549282056957","0.151879240918532","0.189219323195382"
"Manchmal","2018","17-34","(noch) kein Abschluss","74","0.150701821982426","0.118149764149689","0.183253879815164"
"Manchmal","2018","17-34","AkademikerIn","197","0.182422696392435","0.159063532691509","0.205781860093361"
"Manchmal","2018","17-34","Hauptschule","149","0.145408238161953","0.123027443750313","0.167789032573593"
"Manchmal","2018","17-34","Realschule","194","0.151349339997454","0.131544902448755","0.171153777546154"
"Manchmal","2018","35-65","(Fach-)Abitur","366","0.171094229142499","0.155227415347025","0.186961042937974"
"Manchmal","2018","35-65","(noch) kein Abschluss","68","0.219996811872891","0.176474209895633","0.263519413850148"
"Manchmal","2018","35-65","AkademikerIn","587","0.147577703388896","0.13658623109306","0.158569175684732"
"Manchmal","2018","35-65","Hauptschule","615","0.177737596298324","0.165065243737405","0.190409948859243"
"Manchmal","2018","35-65","Realschule","708","0.160840351488429","0.150003514514909","0.171677188461949"
"Manchmal","2018","66 +","(Fach-)Abitur","52","0.170091858463076","0.127362473463001","0.212821243463151"
"Manchmal","2018","66 +","(noch) kein Abschluss","8","","",""
"Manchmal","2018","66 +","AkademikerIn","172","0.143556617401098","0.124370119955641","0.162743114846554"
"Manchmal","2018","66 +","Hauptschule","405","0.181898614443484","0.166177673573707","0.19761955531326"
"Manchmal","2018","66 +","Realschule","173","0.216644294827591","0.190759495372281","0.2425290942829"
"Oft","2018","17-34","(Fach-)Abitur","96","0.0492526723509969","0.038510985439448","0.0599943592625458"
"Oft","2018","17-34","(noch) kein Abschluss","40","0.109752023717488","0.0813106304979173","0.138193416937059"
"Oft","2018","17-34","AkademikerIn","63","0.0789080879141443","0.0626014027680708","0.0952147730602178"
"Oft","2018","17-34","Hauptschule","65","0.0749618179602276","0.0582431556631089","0.0916804802573463"
"Oft","2018","17-34","Realschule","61","0.0499714268316658","0.0379311359505909","0.0620117177127407"
"Oft","2018","35-65","(Fach-)Abitur","103","0.0401840442100849","0.0319095726628974","0.0484585157572725"
"Oft","2018","35-65","(noch) kein Abschluss","29","","",""
"Oft","2018","35-65","AkademikerIn","174","0.0379795872706204","0.0320559922493639","0.0439031822918768"
"Oft","2018","35-65","Hauptschule","233","0.0737684708687788","0.0651036906808372","0.0824332510567205"
"Oft","2018","35-65","Realschule","230","0.0505895856589608","0.0441250059616641","0.0570541653562575"
"Oft","2018","66 +","(Fach-)Abitur","16","","",""
"Oft","2018","66 +","(noch) kein Abschluss","6","","",""
"Oft","2018","66 +","AkademikerIn","47","0.0475611684318202","0.0359150938424578","0.0592072430211826"
"Oft","2018","66 +","Hauptschule","138","0.0555308409746593","0.046197840446841","0.0648638415024776"
"Oft","2018","66 +","Realschule","43","0.0523908546747294","0.0383906613017122","0.0663910480477466"
"Sehr oft","2018","17-34","(Fach-)Abitur","26","","",""
"Sehr oft","2018","17-34","(noch) kein Abschluss","8","","",""
"Sehr oft","2018","17-34","AkademikerIn","15","","",""
"Sehr oft","2018","17-34","Hauptschule","17","","",""
"Sehr oft","2018","17-34","Realschule","22","","",""
"Sehr oft","2018","35-65","(Fach-)Abitur","38","0.0192203580570265","0.0134355903907754","0.0250051257232777"
"Sehr oft","2018","35-65","(noch) kein Abschluss","15","","",""
"Sehr oft","2018","35-65","AkademikerIn","46","0.0101676190639892","0.00705870614739337","0.0132765319805851"
"Sehr oft","2018","35-65","Hauptschule","75","0.023061492847972","0.0180859588088735","0.0280370268870706"
"Sehr oft","2018","35-65","Realschule","58","0.0152454438375285","0.011631205629995","0.018859682045062"
"Sehr oft","2018","66 +","(Fach-)Abitur","1","","",""
"Sehr oft","2018","66 +","(noch) kein Abschluss","5","","",""
"Sehr oft","2018","66 +","AkademikerIn","4","","",""
"Sehr oft","2018","66 +","Hauptschule","42","0.0191744051351955","0.0135856237797115","0.0247631864906796"
"Sehr oft","2018","66 +","Realschule","7","","",""
"Sehr selten","2018","17-34","(Fach-)Abitur","646","0.392312830290785","0.368075693008121","0.416549967573449"
"Sehr selten","2018","17-34","(noch) kein Abschluss","192","0.385635265743124","0.341346802480824","0.429923729005424"
"Sehr selten","2018","17-34","AkademikerIn","433","0.413828221097491","0.384037847728291","0.443618594466691"
"Sehr selten","2018","17-34","Hauptschule","416","0.411623664088663","0.380378744845568","0.442868583331759"
"Sehr selten","2018","17-34","Realschule","506","0.394013979829223","0.367012044755535","0.421015914902911"
"Sehr selten","2018","35-65","(Fach-)Abitur","940","0.4095205700766","0.388802003279645","0.430239136873554"
"Sehr selten","2018","35-65","(noch) kein Abschluss","141","0.41086260991738","0.359171593423206","0.462553626411554"
"Sehr selten","2018","35-65","AkademikerIn","1809","0.457663341512291","0.442224111426154","0.473102571598428"
"Sehr selten","2018","35-65","Hauptschule","1415","0.381046922576215","0.364948605704544","0.397145239447886"
"Sehr selten","2018","35-65","Realschule","1760","0.399108482714773","0.384663193119959","0.413553772309586"
"Sehr selten","2018","66 +","(Fach-)Abitur","132","0.414018762346902","0.358001518992583","0.470036005701222"
"Sehr selten","2018","66 +","(noch) kein Abschluss","24","","",""
"Sehr selten","2018","66 +","AkademikerIn","619","0.445521601050488","0.418325198454239","0.472718003646737"
"Sehr selten","2018","66 +","Hauptschule","944","0.397373301721601","0.377430608835053","0.417315994608149"
"Sehr selten","2018","66 +","Realschule","408","0.370992713415778","0.340639673080716","0.40134575375084"
"Selten","2018","17-34","(Fach-)Abitur","551","0.371927181679989","0.347935593821202","0.395918769538776"
"Selten","2018","17-34","(noch) kein Abschluss","150","0.339941238500356","0.29684073664969","0.383041740351022"
"Selten","2018","17-34","AkademikerIn","342","0.308509553007986","0.28057248390236","0.336446622113613"
"Selten","2018","17-34","Hauptschule","306","0.357389842022301","0.326963724660353","0.387815959384249"
"Selten","2018","17-34","Realschule","475","0.389380087960566","0.362434968021678","0.416325207899454"
"Selten","2018","35-65","(Fach-)Abitur","717","0.35998079851379","0.339757330493304","0.380204266534275"
"Selten","2018","35-65","(noch) kein Abschluss","95","0.228224282751607","0.184129729231933","0.272318836271281"
"Selten","2018","35-65","AkademikerIn","1384","0.346611748764204","0.331864011373887","0.361359486154521"
"Selten","2018","35-65","Hauptschule","1158","0.34438551740871","0.328634482713233","0.360136552104187"
"Selten","2018","35-65","Realschule","1659","0.374216136300309","0.359941791847354","0.388490480753265"
"Selten","2018","66 +","(Fach-)Abitur","96","0.350986421361958","0.296706161822418","0.405266680901498"
"Selten","2018","66 +","(noch) kein Abschluss","23","","",""
"Selten","2018","66 +","AkademikerIn","441","0.357901596478998","0.331670443773592","0.384132749184404"
"Selten","2018","66 +","Hauptschule","784","0.346022837725061","0.326636581537869","0.365409093912253"
"Selten","2018","66 +","Realschule","342","0.349094196446532","0.319142456439523","0.379045936453541"
"Manchmal","2019","17-34","(Fach-)Abitur","235","0.148675218004096","0.130494598212645","0.166855837795546"
"Manchmal","2019","17-34","(noch) kein Abschluss","55","0.130463991837159","0.0982523721614662","0.162675611512852"
"Manchmal","2019","17-34","AkademikerIn","158","0.133148707044257","0.112268808121164","0.15402860596735"
"Manchmal","2019","17-34","Hauptschule","130","0.180169060441622","0.153266580354242","0.207071540529001"
"Manchmal","2019","17-34","Realschule","162","0.135939612635401","0.116053480052681","0.155825745218122"
"Manchmal","2019","35-65","(Fach-)Abitur","370","0.167037550551557","0.151956419007089","0.182118682096026"
"Manchmal","2019","35-65","(noch) kein Abschluss","47","0.134666664189869","0.0956458619134801","0.173687466466258"
"Manchmal","2019","35-65","AkademikerIn","603","0.133775259813841","0.123899319275988","0.143651200351693"
"Manchmal","2019","35-65","Hauptschule","526","0.177215645960914","0.163975075306596","0.190456216615232"
"Manchmal","2019","35-65","Realschule","731","0.163522574731026","0.152751404209254","0.174293745252797"
"Manchmal","2019","66 +","(Fach-)Abitur","50","0.142459730594333","0.104975536445959","0.179943924742707"
"Manchmal","2019","66 +","(noch) kein Abschluss","12","","",""
"Manchmal","2019","66 +","AkademikerIn","216","0.16719993930401","0.148026279116226","0.186373599491794"
"Manchmal","2019","66 +","Hauptschule","372","0.180783250409881","0.164778374228713","0.196788126591049"
"Manchmal","2019","66 +","Realschule","168","0.199623896001788","0.175784813651121","0.223462978352455"
"Oft","2019","17-34","(Fach-)Abitur","104","0.0579318521295789","0.0459935759538418","0.069870128305316"
"Oft","2019","17-34","(noch) kein Abschluss","31","0.064992301774077","0.0414167428201176","0.0885678607280364"
"Oft","2019","17-34","AkademikerIn","54","0.0552829858096416","0.0412375820398789","0.0693283895794043"
"Oft","2019","17-34","Hauptschule","41","0.0404560871946882","0.026664494416098","0.0542476799732784"
"Oft","2019","17-34","Realschule","62","0.0494934072277244","0.0369083118328043","0.0620785026226445"
"Oft","2019","35-65","(Fach-)Abitur","111","0.0552017323615539","0.0459683662177525","0.0644350985053553"
"Oft","2019","35-65","(noch) kein Abschluss","30","0.115908682599374","0.0793171185278173","0.152500246670931"
"Oft","2019","35-65","AkademikerIn","192","0.0423645290663171","0.0365209815922137","0.0482080765404205"
"Oft","2019","35-65","Hauptschule","207","0.0632206383811213","0.0547822258064669","0.0716590509557756"
"Oft","2019","35-65","Realschule","249","0.0637423372469116","0.0566276041073517","0.0708570703864715"
"Oft","2019","66 +","(Fach-)Abitur","20","","",""
"Oft","2019","66 +","(noch) kein Abschluss","3","","",""
"Oft","2019","66 +","AkademikerIn","53","0.0419988078112436","0.0316921442322995","0.0523054713901878"
"Oft","2019","66 +","Hauptschule","120","0.0484755112744628","0.0395435877523649","0.0574074347965608"
"Oft","2019","66 +","Realschule","52","0.053604899326486","0.0401718472836527","0.0670379513693194"
"Sehr oft","2019","17-34","(Fach-)Abitur","26","","",""
"Sehr oft","2019","17-34","(noch) kein Abschluss","14","","",""
"Sehr oft","2019","17-34","AkademikerIn","15","","",""
"Sehr oft","2019","17-34","Hauptschule","22","","",""
"Sehr oft","2019","17-34","Realschule","21","","",""
"Sehr oft","2019","35-65","(Fach-)Abitur","29","","",""
"Sehr oft","2019","35-65","(noch) kein Abschluss","17","","",""
"Sehr oft","2019","35-65","AkademikerIn","30","0.00771222354615153","0.00517426865585851","0.0102501784364445"
