"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2016","17-34","AkademikerIn","12","","",""
"Sehr oft","2016","17-34","Hauptschule","16","","",""
"Sehr oft","2016","17-34","Realschule","22","","",""
"Sehr oft","2016","35-65","(Fach-)Abitur","32","0.00829220267594132","0.00439321252990224","0.0121911928219804"
"Sehr oft","2016","35-65","(noch) kein Abschluss","12","","",""
"Sehr oft","2016","35-65","AkademikerIn","37","0.010746382435062","0.00745030885858087","0.014042456011543"
"Sehr oft","2016","35-65","Hauptschule","74","0.0176137884838498","0.0132957566334518","0.0219318203342479"
"Sehr oft","2016","35-65","Realschule","72","0.0173279519450148","0.0132830815092807","0.0213728223807489"
"Sehr oft","2016","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2016","66 +","(noch) kein Abschluss","4","0.153697321482556","0.0600691222950133","0.247325520670099"
"Sehr oft","2016","66 +","AkademikerIn","9","0.0067277206422641","0.00205163803198387","0.0114038032525443"
"Sehr oft","2016","66 +","Hauptschule","28","","",""
"Sehr oft","2016","66 +","Realschule","8","0.00852046713661473","0.00219862486647093","0.0148423094067585"
"Sehr selten","2016","17-34","(Fach-)Abitur","521","0.367339231040365","0.341632933784769","0.393045528295962"
"Sehr selten","2016","17-34","(noch) kein Abschluss","179","","",""
"Sehr selten","2016","17-34","AkademikerIn","373","0.400559460456685","0.369083441189618","0.432035479723751"
"Sehr selten","2016","17-34","Hauptschule","432","0.385015873094777","0.354901841960905","0.415129904228648"
"Sehr selten","2016","17-34","Realschule","468","0.380962071889011","0.353451443201597","0.408472700576425"
"Sehr selten","2016","35-65","(Fach-)Abitur","804","0.395426839559025","0.374404414024626","0.416449265093424"
"Sehr selten","2016","35-65","(noch) kein Abschluss","115","","",""
"Sehr selten","2016","35-65","AkademikerIn","1507","","",""
"Sehr selten","2016","35-65","Hauptschule","1399","","",""
"Sehr selten","2016","35-65","Realschule","1482","","",""
"Sehr selten","2016","66 +","(Fach-)Abitur","100","","",""
"Sehr selten","2016","66 +","(noch) kein Abschluss","19","","",""
"Sehr selten","2016","66 +","AkademikerIn","508","0.417195830258884","0.388989580490753","0.445402080027015"
"Sehr selten","2016","66 +","Hauptschule","886","0.360262595914505","0.340930630052553","0.379594561776457"
"Sehr selten","2016","66 +","Realschule","314","0.363466264370945","0.330382658149134","0.396549870592756"
"Selten","2016","17-34","(Fach-)Abitur","497","0.383681383494281","0.357751030834745","0.409611736153816"
"Selten","2016","17-34","(noch) kein Abschluss","146","","",""
"Selten","2016","17-34","AkademikerIn","363","0.36798784737233","0.337009895308706","0.398965799435953"
"Selten","2016","17-34","Hauptschule","344","0.403179002334549","0.372821319130909","0.433536685538189"
"Selten","2016","17-34","Realschule","460","0.405399494612125","0.377586019514224","0.433212969710026"
"Selten","2016","35-65","(Fach-)Abitur","736","0.351350617317827","0.330824789360734","0.37187644527492"
"Selten","2016","35-65","(noch) kein Abschluss","111","","",""
"Selten","2016","35-65","AkademikerIn","1371","","",""
"Selten","2016","35-65","Hauptschule","1172","","",""
"Selten","2016","35-65","Realschule","1452","","",""
"Selten","2016","66 +","(Fach-)Abitur","74","0.279950226501784","0.22290999451542","0.336990458488148"
"Selten","2016","66 +","(noch) kein Abschluss","19","","",""
"Selten","2016","66 +","AkademikerIn","414","0.346113662396467","0.318900779949899","0.373326544843035"
"Selten","2016","66 +","Hauptschule","779","0.321678798077177","0.302868552078503","0.340489044075852"
"Selten","2016","66 +","Realschule","281","","",""
"Manchmal","2017","17-34","(Fach-)Abitur","253","","",""
"Manchmal","2017","17-34","(noch) kein Abschluss","72","0.155893692067492","0.124317703543169","0.187469680591815"
"Manchmal","2017","17-34","AkademikerIn","171","","",""
"Manchmal","2017","17-34","Hauptschule","135","","",""
"Manchmal","2017","17-34","Realschule","212","","",""
"Manchmal","2017","35-65","(Fach-)Abitur","389","0.177537069289742","0.161841782148777","0.193232356430707"
"Manchmal","2017","35-65","(noch) kein Abschluss","68","0.193578252586741","0.151519378726631","0.235637126446851"
"Manchmal","2017","35-65","AkademikerIn","631","0.160135400185322","0.14904569340961","0.171225106961033"
"Manchmal","2017","35-65","Hauptschule","644","0.174417960845698","0.162285597072447","0.18655032461895"
"Manchmal","2017","35-65","Realschule","819","0.183283520502107","0.172100452236035","0.194466588768179"
"Manchmal","2017","66 +","(Fach-)Abitur","43","0.132502416985429","0.0919116992303433","0.173093134740514"
"Manchmal","2017","66 +","(noch) kein Abschluss","12","","",""
"Manchmal","2017","66 +","AkademikerIn","203","","",""
"Manchmal","2017","66 +","Hauptschule","432","0.213903781999122","0.19743295223942","0.230374611758824"
"Manchmal","2017","66 +","Realschule","162","","",""
"Oft","2017","17-34","(Fach-)Abitur","92","0.0670303046896705","0.0546564222788155","0.0794041871005255"
"Oft","2017","17-34","(noch) kein Abschluss","32","0.0762264736655056","0.053128186200819","0.0993247611301921"
"Oft","2017","17-34","AkademikerIn","46","0.0606465508359349","0.0460773299195388","0.0752157717523309"
"Oft","2017","17-34","Hauptschule","76","0.0901735153373805","0.0722951247408682","0.108051905933893"
"Oft","2017","17-34","Realschule","80","0.0682211990447249","0.0548460739613874","0.0815963241280624"
"Oft","2017","35-65","(Fach-)Abitur","120","","",""
"Oft","2017","35-65","(noch) kein Abschluss","29","","",""
"Oft","2017","35-65","AkademikerIn","195","","",""
"Oft","2017","35-65","Hauptschule","240","","",""
"Oft","2017","35-65","Realschule","260","","",""
"Oft","2017","66 +","(Fach-)Abitur","19","","",""
"Oft","2017","66 +","(noch) kein Abschluss","6","0.150861819224046","0.0638515990812194","0.237872039366873"
"Oft","2017","66 +","AkademikerIn","44","0.0518598450930992","0.0395917225428386","0.0641279676433598"
"Oft","2017","66 +","Hauptschule","166","","",""
"Oft","2017","66 +","Realschule","52","0.060989857949853","0.0456669127636841","0.0763128031360219"
"Sehr oft","2017","17-34","(Fach-)Abitur","22","","",""
"Sehr oft","2017","17-34","(noch) kein Abschluss","12","","",""
"Sehr oft","2017","17-34","AkademikerIn","11","","",""
"Sehr oft","2017","17-34","Hauptschule","15","","",""
"Sehr oft","2017","17-34","Realschule","21","","",""
"Sehr oft","2017","35-65","(Fach-)Abitur","40","0.0158913770753041","0.0107548585268939","0.0210278956237143"
"Sehr oft","2017","35-65","(noch) kein Abschluss","17","","",""
"Sehr oft","2017","35-65","AkademikerIn","40","0.00783584005111968","0.00516955671194559","0.0105021233902938"
"Sehr oft","2017","35-65","Hauptschule","86","0.0173808049857825","0.0132025276002947","0.0215590823712704"
"Sehr oft","2017","35-65","Realschule","62","0.012485345952024","0.00927585857210013","0.015694833331948"
"Sehr oft","2017","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2017","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2017","66 +","AkademikerIn","9","0.0114766012517589","0.00558373816063563","0.0173694643428822"
"Sehr oft","2017","66 +","Hauptschule","35","0.0140951982276337","0.00936018192954285","0.0188302145257245"
"Sehr oft","2017","66 +","Realschule","12","","",""
"Sehr selten","2017","17-34","(Fach-)Abitur","645","0.414639121595945","0.390261933746709","0.439016309445182"
"Sehr selten","2017","17-34","(noch) kein Abschluss","220","","",""
"Sehr selten","2017","17-34","AkademikerIn","402","0.371518940295547","0.342023469333748","0.401014411257347"
"Sehr selten","2017","17-34","Hauptschule","439","0.398162297411913","0.367607500893503","0.428717093930323"
"Sehr selten","2017","17-34","Realschule","554","0.395031324238686","0.369097654447441","0.420964994029932"
"Sehr selten","2017","35-65","(Fach-)Abitur","941","0.3966145822956","0.376521418723438","0.416707745867762"
"Sehr selten","2017","35-65","(noch) kein Abschluss","128","","",""
"Sehr selten","2017","35-65","AkademikerIn","1827","","",""
"Sehr selten","2017","35-65","Hauptschule","1510","","",""
"Sehr selten","2017","35-65","Realschule","1742","","",""
"Sehr selten","2017","66 +","(Fach-)Abitur","124","","",""
"Sehr selten","2017","66 +","(noch) kein Abschluss","27","","",""
"Sehr selten","2017","66 +","AkademikerIn","554","0.433779486771787","0.406360365465933","0.461198608077642"
"Sehr selten","2017","66 +","Hauptschule","920","0.36802973299567","0.348658459641656","0.387401006349683"
"Sehr selten","2017","66 +","Realschule","374","0.369240727845599","0.338340269849056","0.400141185842143"
"Selten","2017","17-34","(Fach-)Abitur","557","0.334858154509282","0.311506148460835","0.358210160557729"
"Selten","2017","17-34","(noch) kein Abschluss","171","","",""
"Selten","2017","17-34","AkademikerIn","401","0.38383187693516","0.354146751281263","0.413517002589057"
"Selten","2017","17-34","Hauptschule","321","0.383656449857467","0.35330410043807","0.414008799276864"
"Selten","2017","17-34","Realschule","498","0.391747288076311","0.365851639564779","0.417642936587844"
"Selten","2017","35-65","(Fach-)Abitur","787","0.354435109152259","0.334787717845371","0.374082500459146"
"Selten","2017","35-65","(noch) kein Abschluss","97","0.227627998140893","0.182993121108876","0.27226287517291"
"Selten","2017","35-65","AkademikerIn","1508","","",""
"Selten","2017","35-65","Hauptschule","1278","","",""
"Selten","2017","35-65","Realschule","1715","","",""
"Selten","2017","66 +","(Fach-)Abitur","79","0.273203980773756","0.219854465788161","0.32655349575935"
"Selten","2017","66 +","(noch) kein Abschluss","18","","",""
"Selten","2017","66 +","AkademikerIn","445","0.329786088586883","0.303775563891488","0.355796613282277"
"Selten","2017","66 +","Hauptschule","828","0.336876704396895","0.317892122992324","0.355861285801465"
"Selten","2017","66 +","Realschule","337","0.351842362277766","0.321265516623301","0.382419207932231"
"Manchmal","2018","17-34","(Fach-)Abitur","240","","",""
"Manchmal","2018","17-34","(noch) kein Abschluss","74","0.150701821982426","0.118149764149689","0.183253879815164"
"Manchmal","2018","17-34","AkademikerIn","197","","",""
"Manchmal","2018","17-34","Hauptschule","149","","",""
"Manchmal","2018","17-34","Realschule","194","","",""
"Manchmal","2018","35-65","(Fach-)Abitur","366","0.171094229142499","0.155227415347025","0.186961042937974"
"Manchmal","2018","35-65","(noch) kein Abschluss","68","0.219996811872891","0.176474209895633","0.263519413850148"
"Manchmal","2018","35-65","AkademikerIn","587","0.147577703388896","0.13658623109306","0.158569175684732"
"Manchmal","2018","35-65","Hauptschule","615","0.177737596298324","0.165065243737405","0.190409948859243"
"Manchmal","2018","35-65","Realschule","708","0.160840351488429","0.150003514514909","0.171677188461949"
"Manchmal","2018","66 +","(Fach-)Abitur","52","0.170091858463076","0.127362473463001","0.212821243463151"
"Manchmal","2018","66 +","(noch) kein Abschluss","8","0.0737858469501333","0.0107164957960515","0.136855198104215"
"Manchmal","2018","66 +","AkademikerIn","172","","",""
"Manchmal","2018","66 +","Hauptschule","405","0.181898614443484","0.166177673573707","0.19761955531326"
"Manchmal","2018","66 +","Realschule","173","","",""
"Oft","2018","17-34","(Fach-)Abitur","96","0.0492526723509969","0.038510985439448","0.0599943592625458"
"Oft","2018","17-34","(noch) kein Abschluss","40","0.109752023717488","0.0813106304979173","0.138193416937059"
"Oft","2018","17-34","AkademikerIn","63","0.0789080879141443","0.0626014027680708","0.0952147730602178"
"Oft","2018","17-34","Hauptschule","65","0.0749618179602276","0.0582431556631089","0.0916804802573463"
"Oft","2018","17-34","Realschule","61","0.0499714268316658","0.0379311359505909","0.0620117177127407"
"Oft","2018","35-65","(Fach-)Abitur","103","","",""
"Oft","2018","35-65","(noch) kein Abschluss","29","","",""
"Oft","2018","35-65","AkademikerIn","174","","",""
"Oft","2018","35-65","Hauptschule","233","","",""
"Oft","2018","35-65","Realschule","230","","",""
"Oft","2018","66 +","(Fach-)Abitur","16","","",""
"Oft","2018","66 +","(noch) kein Abschluss","6","0.11919460267671","0.0410238304949326","0.197365374858487"
"Oft","2018","66 +","AkademikerIn","47","0.0475611684318202","0.0359150938424578","0.0592072430211826"
"Oft","2018","66 +","Hauptschule","138","","",""
"Oft","2018","66 +","Realschule","43","0.0523908546747294","0.0383906613017122","0.0663910480477466"
"Sehr oft","2018","17-34","(Fach-)Abitur","26","","",""
"Sehr oft","2018","17-34","(noch) kein Abschluss","8","0.0139696500566062","0.00329073810781258","0.0246485620053998"
"Sehr oft","2018","17-34","AkademikerIn","15","","",""
"Sehr oft","2018","17-34","Hauptschule","17","","",""
"Sehr oft","2018","17-34","Realschule","22","","",""
"Sehr oft","2018","35-65","(Fach-)Abitur","38","0.0192203580570265","0.0134355903907754","0.0250051257232777"
"Sehr oft","2018","35-65","(noch) kein Abschluss","15","","",""
"Sehr oft","2018","35-65","AkademikerIn","46","0.0101676190639892","0.00705870614739337","0.0132765319805851"
"Sehr oft","2018","35-65","Hauptschule","75","0.023061492847972","0.0180859588088735","0.0280370268870706"
"Sehr oft","2018","35-65","Realschule","58","0.0152454438375285","0.011631205629995","0.018859682045062"
"Sehr oft","2018","66 +","(Fach-)Abitur","1","","",""
"Sehr oft","2018","66 +","(noch) kein Abschluss","5","0.143636087035989","0.0590230886977794","0.228249085374199"
"Sehr oft","2018","66 +","AkademikerIn","4","0.00545901663759695","0.00142717640743387","0.00949085686776002"
"Sehr oft","2018","66 +","Hauptschule","42","0.0191744051351955","0.0135856237797115","0.0247631864906796"
"Sehr oft","2018","66 +","Realschule","7","0.0108779406353694","0.00436030681514054","0.0173955744555982"
"Sehr selten","2018","17-34","(Fach-)Abitur","646","0.392312830290785","0.368075693008121","0.416549967573449"
"Sehr selten","2018","17-34","(noch) kein Abschluss","192","","",""
"Sehr selten","2018","17-34","AkademikerIn","433","0.413828221097491","0.384037847728291","0.443618594466691"
"Sehr selten","2018","17-34","Hauptschule","416","0.411623664088663","0.380378744845568","0.442868583331759"
"Sehr selten","2018","17-34","Realschule","506","0.394013979829223","0.367012044755535","0.421015914902911"
"Sehr selten","2018","35-65","(Fach-)Abitur","940","0.4095205700766","0.388802003279645","0.430239136873554"
"Sehr selten","2018","35-65","(noch) kein Abschluss","141","","",""
"Sehr selten","2018","35-65","AkademikerIn","1809","","",""
"Sehr selten","2018","35-65","Hauptschule","1415","","",""
"Sehr selten","2018","35-65","Realschule","1760","","",""
"Sehr selten","2018","66 +","(Fach-)Abitur","132","","",""
"Sehr selten","2018","66 +","(noch) kein Abschluss","24","","",""
"Sehr selten","2018","66 +","AkademikerIn","619","0.445521601050488","0.418325198454239","0.472718003646737"
"Sehr selten","2018","66 +","Hauptschule","944","0.397373301721601","0.377430608835053","0.417315994608149"
"Sehr selten","2018","66 +","Realschule","408","0.370992713415778","0.340639673080716","0.40134575375084"
"Selten","2018","17-34","(Fach-)Abitur","551","0.371927181679989","0.347935593821202","0.395918769538776"
"Selten","2018","17-34","(noch) kein Abschluss","150","","",""
"Selten","2018","17-34","AkademikerIn","342","0.308509553007986","0.28057248390236","0.336446622113613"
"Selten","2018","17-34","Hauptschule","306","0.357389842022301","0.326963724660353","0.387815959384249"
"Selten","2018","17-34","Realschule","475","0.389380087960566","0.362434968021678","0.416325207899454"
"Selten","2018","35-65","(Fach-)Abitur","717","0.35998079851379","0.339757330493304","0.380204266534275"
"Selten","2018","35-65","(noch) kein Abschluss","95","0.228224282751607","0.184129729231933","0.272318836271281"
"Selten","2018","35-65","AkademikerIn","1384","","",""
"Selten","2018","35-65","Hauptschule","1158","","",""
"Selten","2018","35-65","Realschule","1659","","",""
"Selten","2018","66 +","(Fach-)Abitur","96","0.350986421361958","0.296706161822418","0.405266680901498"
"Selten","2018","66 +","(noch) kein Abschluss","23","","",""
"Selten","2018","66 +","AkademikerIn","441","0.357901596478998","0.331670443773592","0.384132749184404"
"Selten","2018","66 +","Hauptschule","784","0.346022837725061","0.326636581537869","0.365409093912253"
"Selten","2018","66 +","Realschule","342","0.349094196446532","0.319142456439523","0.379045936453541"
"Manchmal","2019","17-34","(Fach-)Abitur","235","","",""
"Manchmal","2019","17-34","(noch) kein Abschluss","55","0.130463991837159","0.0982523721614662","0.162675611512852"
"Manchmal","2019","17-34","AkademikerIn","158","","",""
"Manchmal","2019","17-34","Hauptschule","130","","",""
"Manchmal","2019","17-34","Realschule","162","","",""
"Manchmal","2019","35-65","(Fach-)Abitur","370","0.167037550551557","0.151956419007089","0.182118682096026"
"Manchmal","2019","35-65","(noch) kein Abschluss","47","0.134666664189869","0.0956458619134801","0.173687466466258"
"Manchmal","2019","35-65","AkademikerIn","603","0.133775259813841","0.123899319275988","0.143651200351693"
"Manchmal","2019","35-65","Hauptschule","526","0.177215645960914","0.163975075306596","0.190456216615232"
"Manchmal","2019","35-65","Realschule","731","0.163522574731026","0.152751404209254","0.174293745252797"
"Manchmal","2019","66 +","(Fach-)Abitur","50","0.142459730594333","0.104975536445959","0.179943924742707"
"Manchmal","2019","66 +","(noch) kein Abschluss","12","","",""
"Manchmal","2019","66 +","AkademikerIn","216","","",""
"Manchmal","2019","66 +","Hauptschule","372","0.180783250409881","0.164778374228713","0.196788126591049"
"Manchmal","2019","66 +","Realschule","168","","",""
"Oft","2019","17-34","(Fach-)Abitur","104","","",""
"Oft","2019","17-34","(noch) kein Abschluss","31","0.064992301774077","0.0414167428201176","0.0885678607280364"
"Oft","2019","17-34","AkademikerIn","54","0.0552829858096416","0.0412375820398789","0.0693283895794043"
"Oft","2019","17-34","Hauptschule","41","0.0404560871946882","0.026664494416098","0.0542476799732784"
"Oft","2019","17-34","Realschule","62","0.0494934072277244","0.0369083118328043","0.0620785026226445"
"Oft","2019","35-65","(Fach-)Abitur","111","","",""
"Oft","2019","35-65","(noch) kein Abschluss","30","0.115908682599374","0.0793171185278173","0.152500246670931"
"Oft","2019","35-65","AkademikerIn","192","","",""
"Oft","2019","35-65","Hauptschule","207","","",""
"Oft","2019","35-65","Realschule","249","","",""
"Oft","2019","66 +","(Fach-)Abitur","20","","",""
"Oft","2019","66 +","(noch) kein Abschluss","3","","",""
"Oft","2019","66 +","AkademikerIn","53","0.0419988078112436","0.0316921442322995","0.0523054713901878"
"Oft","2019","66 +","Hauptschule","120","","",""
"Oft","2019","66 +","Realschule","52","0.053604899326486","0.0401718472836527","0.0670379513693194"
"Sehr oft","2019","17-34","(Fach-)Abitur","26","","",""
"Sehr oft","2019","17-34","(noch) kein Abschluss","14","","",""
"Sehr oft","2019","17-34","AkademikerIn","15","","",""
"Sehr oft","2019","17-34","Hauptschule","22","","",""
"Sehr oft","2019","17-34","Realschule","21","","",""
"Sehr oft","2019","35-65","(Fach-)Abitur","29","","",""
"Sehr oft","2019","35-65","(noch) kein Abschluss","17","","",""
"Sehr oft","2019","35-65","AkademikerIn","30","0.00771222354615153","0.00517426865585851","0.0102501784364445"
"Sehr oft","2019","35-65","Hauptschule","56","0.0189545793767723","0.0142261784594583","0.0236829802940863"
"Sehr oft","2019","35-65","Realschule","61","0.0163494604483704","0.0126561223972426","0.0200427984994982"
"Sehr oft","2019","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2019","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2019","66 +","AkademikerIn","9","0.00748070753624712","0.00305321935042627","0.011908195722068"
"Sehr oft","2019","66 +","Hauptschule","38","0.0189652050505035","0.0132924401063324","0.0246379699946745"
"Sehr oft","2019","66 +","Realschule","8","0.00743573155120798","0.00231210599936485","0.0125593571030511"
"Sehr selten","2019","17-34","(Fach-)Abitur","620","0.44000938917192","0.414642740190896","0.465376038152944"
"Sehr selten","2019","17-34","(noch) kein Abschluss","183","","",""
"Sehr selten","2019","17-34","AkademikerIn","432","0.423231367719589","0.392866083179617","0.453596652259561"
"Sehr selten","2019","17-34","Hauptschule","327","0.357979323238553","0.324421518821169","0.391537127655937"
"Sehr selten","2019","17-34","Realschule","464","0.410615170546212","0.382070683650026","0.439159657442397"
"Sehr selten","2019","35-65","(Fach-)Abitur","1053","","",""
"Sehr selten","2019","35-65","(noch) kein Abschluss","122","","",""
"Sehr selten","2019","35-65","AkademikerIn","2163","","",""
"Sehr selten","2019","35-65","Hauptschule","1345","","",""
"Sehr selten","2019","35-65","Realschule","1840","","",""
"Sehr selten","2019","66 +","(Fach-)Abitur","164","","",""
"Sehr selten","2019","66 +","(noch) kein Abschluss","27","","",""
"Sehr selten","2019","66 +","AkademikerIn","682","0.440284448525965","0.414777003803412","0.465791893248517"
"Sehr selten","2019","66 +","Hauptschule","969","0.408349678858389","0.38790772172566","0.428791635991118"
"Sehr selten","2019","66 +","Realschule","457","0.353176319806323","0.32467106305067","0.381681576561977"
"Selten","2019","17-34","(Fach-)Abitur","486","0.334651955888326","0.310538309901651","0.358765601875"
"Selten","2019","17-34","(noch) kein Abschluss","137","","",""
"Selten","2019","17-34","AkademikerIn","358","0.3765221551902","0.34674430125835","0.40630000912205"
"Selten","2019","17-34","Hauptschule","264","","",""
"Selten","2019","17-34","Realschule","432","0.388340332137142","0.360061176379143","0.416619487895141"
"Selten","2019","35-65","(Fach-)Abitur","787","0.334653565288964","0.315575435235447","0.353731695342482"
"Selten","2019","35-65","(noch) kein Abschluss","78","0.246392168507856","0.197136005570265","0.295648331445447"
"Selten","2019","35-65","AkademikerIn","1576","","",""
"Selten","2019","35-65","Hauptschule","1061","","",""
"Selten","2019","35-65","Realschule","1648","","",""
"Selten","2019","66 +","(Fach-)Abitur","98","0.344946687983095","0.293967939347643","0.395925436618547"
"Selten","2019","66 +","(noch) kein Abschluss","18","","",""
"Selten","2019","66 +","AkademikerIn","495","0.343036096822535","0.318643543703725","0.367428649941344"
"Selten","2019","66 +","Hauptschule","722","0.343426354406763","0.323677934869994","0.363174773943533"
"Selten","2019","66 +","Realschule","395","0.386159153314194","0.357122452337763","0.415195854290626"
"Manchmal","2020","17-34","(Fach-)Abitur","353","0.192557197198939","0.174019364142249","0.21109503025563"
"Manchmal","2020","17-34","(noch) kein Abschluss","89","0.187956358043182","0.154312839687218","0.221599876399146"
"Manchmal","2020","17-34","AkademikerIn","298","","",""
"Manchmal","2020","17-34","Hauptschule","171","","",""
"Manchmal","2020","17-34","Realschule","189","","",""
"Manchmal","2020","35-65","(Fach-)Abitur","484","0.205662416110841","0.189454766518587","0.221870065703095"
"Manchmal","2020","35-65","(noch) kein Abschluss","75","0.193422963208334","0.151126638603814","0.235719287812854"
"Manchmal","2020","35-65","AkademikerIn","879","0.214308837369259","0.202173191367054","0.226444483371463"
"Manchmal","2020","35-65","Hauptschule","588","0.211995384012839","0.197352645202957","0.226638122822721"
"Manchmal","2020","35-65","Realschule","834","0.205692558993685","0.193285143057724","0.218099974929645"
"Manchmal","2020","66 +","(Fach-)Abitur","58","0.165671559903893","0.125497784555812","0.205845335251974"
"Manchmal","2020","66 +","(noch) kein Abschluss","11","","",""
"Manchmal","2020","66 +","AkademikerIn","252","","",""
"Manchmal","2020","66 +","Hauptschule","425","0.219494396425459","0.201564040891945","0.237424751958972"
"Manchmal","2020","66 +","Realschule","224","","",""
"Oft","2020","17-34","(Fach-)Abitur","148","","",""
"Oft","2020","17-34","(noch) kein Abschluss","42","0.0531165383914095","0.033803688770842","0.072429388011977"
"Oft","2020","17-34","AkademikerIn","149","","",""
"Oft","2020","17-34","Hauptschule","64","0.0670768681889739","0.0506605794081489","0.0834931569697989"
"Oft","2020","17-34","Realschule","77","0.0562924820878014","0.042539994069971","0.0700449701056318"
"Oft","2020","35-65","(Fach-)Abitur","211","","",""
"Oft","2020","35-65","(noch) kein Abschluss","44","0.194631752990603","0.152235274399736","0.237028231581469"
"Oft","2020","35-65","AkademikerIn","360","0.0779567214668874","0.0700277042374819","0.0858857386962929"
"Oft","2020","35-65","Hauptschule","269","","",""
"Oft","2020","35-65","Realschule","341","0.0887133047903221","0.0799856084186155","0.0974410011620286"
"Oft","2020","66 +","(Fach-)Abitur","18","","",""
"Oft","2020","66 +","(noch) kein Abschluss","5","0.14682051949029","0.0532841895968075","0.240356849383772"
"Oft","2020","66 +","AkademikerIn","69","0.0484615514684509","0.0371928774755771","0.0597302254613247"
"Oft","2020","66 +","Hauptschule","166","","",""
"Oft","2020","66 +","Realschule","56","0.0523168362795642","0.0388997696532023","0.0657339029059262"
"Sehr oft","2020","17-34","(Fach-)Abitur","34","0.014821783159193","0.00914070410163519","0.0205028622167509"
"Sehr oft","2020","17-34","(noch) kein Abschluss","10","","",""
"Sehr oft","2020","17-34","AkademikerIn","36","0.0160963697845446","0.00953929521179851","0.0226534443572907"
"Sehr oft","2020","17-34","Hauptschule","24","","",""
"Sehr oft","2020","17-34","Realschule","27","","",""
"Sehr oft","2020","35-65","(Fach-)Abitur","61","0.0319023164760613","0.0248552119029581","0.0389494210491645"
"Sehr oft","2020","35-65","(noch) kein Abschluss","13","","",""
"Sehr oft","2020","35-65","AkademikerIn","58","0.0138427358154891","0.0103873147250724","0.0172981569059058"
"Sehr oft","2020","35-65","Hauptschule","77","0.0281347792853945","0.022210718457281","0.0340588401135081"
"Sehr oft","2020","35-65","Realschule","99","0.0258581633201747","0.0209863832986477","0.0307299433417017"
"Sehr oft","2020","66 +","(Fach-)Abitur","5","0.00941723074683703","-0.00101932344850427","0.0198537849421783"
"Sehr oft","2020","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2020","66 +","AkademikerIn","8","0.00557383832367656","0.00166700897510623","0.00948066767224689"
"Sehr oft","2020","66 +","Hauptschule","28","","",""
"Sehr oft","2020","66 +","Realschule","10","","",""
"Sehr selten","2020","17-34","(Fach-)Abitur","630","0.399825324242043","0.37679515193515","0.422855496548936"
"Sehr selten","2020","17-34","(noch) kein Abschluss","202","","",""
"Sehr selten","2020","17-34","AkademikerIn","453","0.332905728915731","0.308351623781143","0.357459834050318"
"Sehr selten","2020","17-34","Hauptschule","346","0.352963734886457","0.321602365461527","0.384325104311387"
"Sehr selten","2020","17-34","Realschule","394","0.382349891591818","0.353353823204652","0.411345959978985"
"Sehr selten","2020","35-65","(Fach-)Abitur","843","0.33791218483443","0.318945136977407","0.356879232691452"
"Sehr selten","2020","35-65","(noch) kein Abschluss","116","","",""
"Sehr selten","2020","35-65","AkademikerIn","1590","","",""
"Sehr selten","2020","35-65","Hauptschule","1077","","",""
"Sehr selten","2020","35-65","Realschule","1330","","",""
"Sehr selten","2020","66 +","(Fach-)Abitur","130","","",""
"Sehr selten","2020","66 +","(noch) kein Abschluss","26","","",""
"Sehr selten","2020","66 +","AkademikerIn","593","0.413488659998831","0.387646370005664","0.439330949991999"
"Sehr selten","2020","66 +","Hauptschule","767","0.369163139092356","0.348257816874267","0.390068461310445"
"Sehr selten","2020","66 +","Realschule","407","0.359151965192895","0.330243708050139","0.388060222335651"
"Selten","2020","17-34","(Fach-)Abitur","573","0.319360623417948","0.297441538263136","0.341279708572759"
"Selten","2020","17-34","(noch) kein Abschluss","175","","",""
"Selten","2020","17-34","AkademikerIn","479","0.366489336936954","0.341383337928495","0.391595335945413"
"Selten","2020","17-34","Hauptschule","287","","",""
"Selten","2020","17-34","Realschule","392","0.358964964436993","0.330342680657582","0.387587248216403"
"Selten","2020","35-65","(Fach-)Abitur","790","0.340274711730273","0.321275463397693","0.359273960062852"
"Selten","2020","35-65","(noch) kein Abschluss","87","0.324102099032721","0.273982549584817","0.374221648480626"
"Selten","2020","35-65","AkademikerIn","1505","","",""
"Selten","2020","35-65","Hauptschule","982","0.329712176440121","0.312870206390015","0.346554146490226"
"Selten","2020","35-65","Realschule","1473","","",""
"Selten","2020","66 +","(Fach-)Abitur","118","","",""
"Selten","2020","66 +","(noch) kein Abschluss","11","","",""
"Selten","2020","66 +","AkademikerIn","473","0.359643518588796","0.33446048695601","0.384826550221582"
"Selten","2020","66 +","Hauptschule","661","0.321609902768872","0.301375349254151","0.341844456283593"
"Selten","2020","66 +","Realschule","361","0.340040946240913","0.311495991367046","0.368585901114779"
