year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,East,Seldom,0.37535439900384576,576,24733,0.3748605427289104,0.37584825527878113
2015,Saxony,East,Sometimes,0.1973629613431874,266,24733,0.19695702736652035,0.19776889531985445
2015,Saxony,East,Often,0.07027369609843358,84,24733,0.07001299855694168,0.07053439363992547
2015,Saxony-Anhalt,East,Very seldom,0.37639826503905643,345,24733,0.3756966480871665,0.37709988199094635
2015,Saxony-Anhalt,East,Seldom,0.3860093859267765,335,24733,0.38530436435052917,0.3867144075030239
2015,Saxony-Anhalt,East,Sometimes,0.17941660312780697,150,24733,0.17886093525547717,0.17997227100013677
2015,Saxony-Anhalt,East,Often,0.05817574590636003,47,24733,0.05783676243324817,0.058514729379471886
2015,Thuringa,East,Very seldom,0.43123971153334795,378,24733,0.43049477937829,0.4319846436884059
2015,Thuringa,East,Seldom,0.32603727149525746,312,24733,0.32533218194282904,0.3267423610476859
2015,Thuringa,East,Sometimes,0.1819019220214692,166,24733,0.18132167349686915,0.18248217054606927
2015,Thuringa,East,Often,0.06082109494992541,46,24733,0.06046159900450705,0.061180590895343764
2016,Schleswig-Holstein,West,Very seldom,0.37013068163533386,288,23879,0.36950731139658005,0.37075405187408766
2016,Schleswig-Holstein,West,Seldom,0.37879666291730896,300,23879,0.378170390541469,0.3794229352931489
2016,Schleswig-Holstein,West,Sometimes,0.19902924435242192,164,23879,0.1985137664286141,0.19954472227622974
2016,Schleswig-Holstein,West,Often,0.05204341109493526,49,23879,0.051756649890773526,0.05233017229909699
2016,Hamburg,West,Very seldom,0.48483121504302795,167,23879,0.4840169897358696,0.4856454403501863
2016,Hamburg,West,Seldom,0.35448652159343336,161,23879,0.3537071814257002,0.35526586176116653
2016,Hamburg,West,Sometimes,0.1606822633635387,63,23879,0.1600839596334179,0.16128056709365948
2016,Lower Saxony,West,Very seldom,0.38857307196696494,919,23879,0.3882038940994311,0.38894224983449877
2016,Lower Saxony,West,Seldom,0.3644333353070543,833,23879,0.36406881927949203,0.36479785133461656
2016,Lower Saxony,West,Sometimes,0.1659619130950456,416,23879,0.1656801239991996,0.1662437021908916
2016,Lower Saxony,West,Often,0.06540282462942604,154,23879,0.06521556786705382,0.06559008139179826
2016,Lower Saxony,West,Very often,0.01562885500150914,37,23879,0.01553491078603964,0.015722799216978642
2016,Bremen,West,Very seldom,0.2709065694795377,61,23879,0.26972187366123745,0.2720912652978379
2016,Bremen,West,Seldom,0.33014263733103405,56,23879,0.3288890705634257,0.3313962040986424
2016,Bremen,West,Sometimes,0.3989507931894282,44,23879,0.39764546362281555,0.4002561227560409
2016,North Rhine-Westphalia,West,Very seldom,0.3902482591369263,2007,23879,0.38999934731703884,0.39049717095681374
2016,North Rhine-Westphalia,West,Seldom,0.34342919272884864,1717,23879,0.34318689022750526,0.343671495230192
2016,North Rhine-Westphalia,West,Sometimes,0.18317615208646706,881,23879,0.1829787747978453,0.18337352937508883
2016,North Rhine-Westphalia,West,Often,0.06861163463350177,334,23879,0.06848264262774033,0.06874062663926321
2016,North Rhine-Westphalia,West,Very often,0.014534761414256251,72,23879,0.014473692089662323,0.01459583073885018
2016,Hesse,West,Very seldom,0.38726729251840475,607,23879,0.38683451972282934,0.38770006531398016
2016,Hesse,West,Seldom,0.36615744700256037,577,23879,0.3657294471264717,0.366585446878649
2016,Hesse,West,Sometimes,0.17585474756377362,294,23879,0.17551652861072928,0.17619296651681796
2016,Hesse,West,Often,0.07072051291526117,99,23879,0.07049275950544372,0.07094826632507863
2016,"Rhineland-Palatinate, Saarland",West,Very seldom,0.4320673463513148,634,23879,0.4315823587251119,0.43255233397751763
2016,"Rhineland-Palatinate, Saarland",West,Seldom,0.36070247690089274,512,23879,0.3602323310703062,0.36117262273147926
2016,"Rhineland-Palatinate, Saarland",West,Sometimes,0.1499915868960482,233,23879,0.1496420028714479,0.15034117092064847
2016,"Rhineland-Palatinate, Saarland",West,Often,0.057238589851744355,79,23879,0.05701115769103871,0.05746602201245
2016,Baden-Wuerttemberg,West,Very seldom,0.37237232207076587,1101,23879,0.3720535085768168,0.37269113556471495
2016,Baden-Wuerttemberg,West,Seldom,0.3526686368805419,1032,23879,0.35235354029377136,0.35298373346731243
2016,Baden-Wuerttemberg,West,Sometimes,0.20113771521927304,476,23879,0.20087336500304626,0.20140206543549982
2016,Baden-Wuerttemberg,West,Often,0.05912591994017754,174,23879,0.05897037651351221,0.05928146336684287
2016,Baden-Wuerttemberg,West,Very often,0.01469540588924169,47,23879,0.014616051125779149,0.014774760652704232
2016,Bavaria,West,Very seldom,0.3884651037987935,1559,23879,0.38816738545557034,0.3887628221420167
2016,Bavaria,West,Seldom,0.3318983637491507,1285,23879,0.33161072804838737,0.33218599944991406
2016,Bavaria,West,Sometimes,0.18413238674625293,708,23879,0.18389563461154418,0.18436913888096168
2016,Bavaria,West,Often,0.0757612987346132,252,23879,0.07559966398085267,0.07592293348837371
2016,Bavaria,West,Very often,0.019742846971189706,66,23879,0.019657871444493193,0.01982782249788622
2016,Berlin,West,Very seldom,0.4123694445254392,199,23879,0.4116094992612934,0.413129389789585
2016,Berlin,West,Seldom,0.3591215465465931,183,23879,0.3583809265125676,0.35986216658061865
2016,Berlin,West,Sometimes,0.1472720036776452,86,23879,0.1467249219022214,0.14781908545306902
2016,Berlin,West,Often,0.08123700525032244,40,23879,0.0808152450558192,0.08165876544482568
2016,Berlin,East,Very seldom,0.34192821886456454,151,23879,0.3410386509423348,0.34281778678679425
2016,Berlin,East,Seldom,0.42026549914428124,137,23879,0.4193398392436675,0.42119115904489496
2016,Berlin,East,Sometimes,0.23780628199115414,69,23879,0.23700788415401552,0.23860467982829275
2016,Brandenburg,East,Very seldom,0.3319559871391442,340,23879,0.3313058832106929,0.33260609106759553
2016,Brandenburg,East,Seldom,0.3744632735848916,355,23879,0.3737951281265523,0.37513141904323094
2016,Brandenburg,East,Sometimes,0.21108024937876074,165,23879,0.21051689689547837,0.21164360186204312
2016,Brandenburg,East,Often,0.08250048989720345,68,23879,0.08212067570939363,0.08288030408501326
2016,Mecklenburg-Western Pomerania,East,Very seldom,0.36481447990483684,192,23879,0.363972235315965,0.3656567244937087
2016,Mecklenburg-Western Pomerania,East,Seldom,0.38564508542628273,195,23879,0.3847934465660851,0.38649672428648035
2016,Mecklenburg-Western Pomerania,East,Sometimes,0.17300790442886682,93,23879,0.17234609103351342,0.17366971782422022
2016,Mecklenburg-Western Pomerania,East,Often,0.07653253024001358,32,23879,0.0760673880453261,0.07699767243470106
2016,Saxony,East,Very seldom,0.3151901787781462,478,23879,0.3147215143010422,0.3156588432552502
2016,Saxony,East,Seldom,0.4008996308140895,576,23879,0.4004052537314411,0.40139400789673796
2016,Saxony,East,Sometimes,0.19355813590111628,269,23879,0.19315958576986736,0.1939566860323652
2016,Saxony,East,Often,0.09035205450664797,99,23879,0.0900628557667577,0.09064125324653825
2016,Saxony-Anhalt,East,Very seldom,0.37394461467836604,322,23879,0.3732414644107673,0.3746477649459648
2016,Saxony-Anhalt,East,Seldom,0.40720146772313975,324,23879,0.40648747077715314,0.40791546466912637
2016,Saxony-Anhalt,East,Sometimes,0.14925787021157447,117,23879,0.14874001814088034,0.1497757222822686
2016,Saxony-Anhalt,East,Often,0.06959604738691968,52,23879,0.06922624799909079,0.06996584677474858
2016,Thuringa,East,Very seldom,0.4565080907770044,388,23879,0.4557747779336997,0.4572414036203091
2016,Thuringa,East,Seldom,0.2718029377350317,276,23879,0.27114796979138495,0.2724579056786785
2016,Thuringa,East,Sometimes,0.1801957173955501,155,23879,0.1796298745434541,0.18076156024764609
2016,Thuringa,East,Often,0.09149325409241368,60,23879,0.09106880351816424,0.09191770466666313
2017,Schleswig-Holstein,West,Very seldom,0.3524838395459753,348,26129,0.35188749687372045,0.3530801822182301
2017,Schleswig-Holstein,West,Seldom,0.4202792744599281,391,26129,0.41966313449946785,0.4208954144203883
2017,Schleswig-Holstein,West,Sometimes,0.1746040971005566,152,26129,0.17413022695827796,0.17507796724283525
2017,Schleswig-Holstein,West,Often,0.05263278889353999,47,26129,0.052354055923714705,0.05291152186336528
2017,Hamburg,West,Very seldom,0.44613678057625294,178,26129,0.4453419571013029,0.44693160405120297
2017,Hamburg,West,Seldom,0.37554417933885065,174,26129,0.37476986592177314,0.37631849275592816
2017,Hamburg,West,Sometimes,0.17831904008489646,79,26129,0.17770699152749533,0.1789310886422976
2017,Lower Saxony,West,Very seldom,0.41090438577134464,1097,26129,0.41052887246934494,0.41127989907334433
2017,Lower Saxony,West,Seldom,0.3640203677075242,993,26129,0.36365313065892146,0.36438760475612697
2017,Lower Saxony,West,Sometimes,0.1573697932220363,413,26129,0.15709185950110643,0.1576477269429662
2017,Lower Saxony,West,Often,0.050714669404108924,139,26129,0.05054720318050104,0.05088213562771681
2017,Lower Saxony,West,Very often,0.016990783894985886,43,26129,0.016892145148260464,0.01708942264171131
2017,Bremen,West,Very seldom,0.31970925247908066,70,26129,0.3184711138484576,0.3209473911097037
2017,Bremen,West,Seldom,0.40943392290359437,87,26129,0.408128441922832,0.41073940388435676
2017,Bremen,West,Sometimes,0.2708568246173251,41,26129,0.2696769912122208,0.2720366580224294
2017,North Rhine-Westphalia,West,Very seldom,0.3983213419332113,2259,26129,0.3980711076476329,0.39857157621878964
2017,North Rhine-Westphalia,West,Seldom,0.347040435880126,1853,26129,0.3467971141443447,0.3472837576159073
2017,North Rhine-Westphalia,West,Sometimes,0.16921727566739467,910,26129,0.16902562347133385,0.1694089278634555
2017,North Rhine-Westphalia,West,Often,0.07096830798985237,358,26129,0.0708370592288729,0.07109955675083185
2017,North Rhine-Westphalia,West,Very often,0.014452638529415682,97,26129,0.014391634286424223,0.01451364277240714
2017,Hesse,West,Very seldom,0.41939908192367525,722,26129,0.41896697630055707,0.41983118754679344
2017,Hesse,West,Seldom,0.3338266742413878,625,26129,0.33341372995775537,0.3342396185250202
2017,Hesse,West,Sometimes,0.1765530517041785,290,26129,0.17621916990303504,0.17688693350532197
2017,Hesse,West,Often,0.07022119213075838,105,26129,0.06999744305925437,0.07044494120226238
2017,"Rhineland-Palatinate, Saarland",West,Very seldom,0.4292291253767645,651,26129,0.42873580722403454,0.42972244352949446
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.3621577580668251,523,26129,0.36167873421532376,0.36263678191832643
2017,"Rhineland-Palatinate, Saarland",West,Sometimes,0.1431745122570431,232,26129,0.14282542769127426,0.14352359682281196
2017,"Rhineland-Palatinate, Saarland",West,Often,0.06543860429936724,89,26129,0.06519212949207773,0.06568507910665675
2017,Baden-Wuerttemberg,West,Very seldom,0.385887969654586,1244,26129,0.38556980582642025,0.38620613348275173
2017,Baden-Wuerttemberg,West,Seldom,0.3495138851160211,1038,26129,0.3492022491217646,0.3498255211102776
2017,Baden-Wuerttemberg,West,Sometimes,0.1861695646479823,511,26129,0.1859151643085188,0.1864239649874458
2017,Baden-Wuerttemberg,West,Often,0.0664331544721562,159,26129,0.06627038928253547,0.06659591966177693
2017,Baden-Wuerttemberg,West,Very often,0.01199542610925446,48,26129,0.01192427466848425,0.01206657755002467
2017,Bavaria,West,Very seldom,0.4075316882057651,1790,26129,0.4072315975492583,0.40783177886227184
2017,Bavaria,West,Seldom,0.3416057317474091,1371,26129,0.3413161009009267,0.3418953625938915
2017,Bavaria,West,Sometimes,0.18126619579262512,730,26129,0.1810309244723906,0.18150146711285964
2017,Bavaria,West,Often,0.05308028442230437,209,26129,0.05294336583218459,0.05321720301242415
2017,Bavaria,West,Very often,0.01651609983189621,70,26129,0.016438264533376244,0.01659393513041618
2017,Berlin,West,Very seldom,0.3922081711718365,225,26129,0.39147906566017904,0.39293727668349393
2017,Berlin,West,Seldom,0.3305444002663976,186,26129,0.3298419259903154,0.33124687454247975
2017,Berlin,West,Sometimes,0.203812863834625,112,26129,0.20321130514036417,0.2044144225288858
2017,Berlin,West,Often,0.07343456472714083,31,26129,0.07304503290346931,0.07382409655081235
2017,Berlin,East,Very seldom,0.4233507438842158,166,26129,0.42241830873084846,0.4242831790375831
2017,Berlin,East,Seldom,0.4233455059321661,166,26129,0.42241307231232506,0.4242779395520071
2017,Berlin,East,Sometimes,0.153303750183618,58,26129,0.1526238380146325,0.1539836623526035
2017,Brandenburg,East,Very seldom,0.3367094867865524,388,26129,0.3360594210809749,0.33735955249212984
2017,Brandenburg,East,Seldom,0.39863009306235453,396,26129,0.39795659930834076,0.3993035868163683
2017,Brandenburg,East,Sometimes,0.18324265389682695,168,26129,0.18271049969312925,0.18377480810052466
2017,Brandenburg,East,Often,0.08141776625426621,66,26129,0.08104158573786845,0.08179394677066397
2017,Mecklenburg-Western Pomerania,East,Very seldom,0.44466674365692077,246,26129,0.4437701129347971,0.4455633743790444
2017,Mecklenburg-Western Pomerania,East,Seldom,0.3732299886491778,197,26129,0.37235729499180303,0.3741026823065525
2017,Mecklenburg-Western Pomerania,East,Sometimes,0.1821032676939015,88,26129,0.18140691773332795,0.18279961765447506
2017,Saxony,East,Very seldom,0.37525579902928163,623,26129,0.3747539439429433,0.37575765411561995
2017,Saxony,East,Seldom,0.37502947266631387,631,26129,0.37452767807562837,0.37553126725699937
2017,Saxony,East,Sometimes,0.18855471844338514,285,26129,0.18814929222628213,0.18896014466048816
2017,Saxony,East,Often,0.06116000986101939,89,26129,0.06091164333048884,0.06140837639154994
2017,Saxony-Anhalt,East,Very seldom,0.3266111518617774,343,26129,0.32593659835676414,0.3272857053667907
2017,Saxony-Anhalt,East,Seldom,0.41970607690468426,353,26129,0.41899623018671167,0.42041592362265684
2017,Saxony-Anhalt,East,Sometimes,0.1849273663069886,156,26129,0.18436893894877804,0.18548579366519918
2017,Saxony-Anhalt,East,Often,0.06875540492654965,56,26129,0.06839144527269649,0.06911936458040281
2017,Thuringa,East,Very seldom,0.4152627869556402,398,26129,0.41453181728123606,0.4159937566300443
2017,Thuringa,East,Seldom,0.3262230744158883,352,26129,0.32552761323916946,0.3269185355926072
2017,Thuringa,East,Sometimes,0.18877520621106486,151,26129,0.18819470842135858,0.18935570400077115
2017,Thuringa,East,Often,0.06973893241740665,63,26129,0.06936110144486639,0.07011676338994692
2018,Schleswig-Holstein,West,Very seldom,0.3693799645493617,361,25312,0.3687820909677859,0.36997783813093743
2018,Schleswig-Holstein,West,Seldom,0.4279573948422493,363,25312,0.42734447558155947,0.42857031410293916
2018,Schleswig-Holstein,West,Sometimes,0.15921548426103985,146,25312,0.1587622488673227,0.15966871965475699
2018,Schleswig-Holstein,West,Often,0.04344715634734914,41,25312,0.04319461995293425,0.04369969274176404
2018,Hamburg,West,Very seldom,0.4615624100420174,207,25312,0.4607421960860997,0.46238262399793517
2018,Hamburg,West,Seldom,0.31307329826802355,146,25312,0.31231030190823955,0.31383629462780754
2018,Hamburg,West,Sometimes,0.22536429168995903,102,25312,0.22467685048327285,0.2260517328966452
2018,Lower Saxony,West,Very seldom,0.4378454041303842,1097,25312,0.43746535776267703,0.43822545049809136
2018,Lower Saxony,West,Seldom,0.3442144556025794,882,25312,0.3438505038812947,0.34457840732386413
2018,Lower Saxony,West,Sometimes,0.14857705910075836,372,25312,0.14830460279837082,0.1488495154031459
2018,Lower Saxony,West,Often,0.05241777212745189,135,25312,0.052247047553234345,0.052588496701669436
2018,Lower Saxony,West,Very often,0.01694530903882617,38,25312,0.016846439640241302,0.017044178437411038
2018,Bremen,West,Very seldom,0.3762312833062348,80,25312,0.3749914780738292,0.37747108853864036
2018,Bremen,West,Seldom,0.390827004903267,79,25312,0.3895782511073959,0.3920757586991381
2018,Bremen,West,Sometimes,0.2329417117904981,49,25312,0.23185989919752248,0.23402352438347374
2018,North Rhine-Westphalia,West,Very seldom,0.40350183729285394,2249,25312,0.40325234633127155,0.4037513282544363
2018,North Rhine-Westphalia,West,Seldom,0.35791004645757407,1851,25312,0.35766625842339805,0.3581538344917501
2018,North Rhine-Westphalia,West,Sometimes,0.1666872021250838,874,25312,0.16649767007607366,0.16687673417409396
2018,North Rhine-Westphalia,West,Often,0.05603549087853839,320,25312,0.05591853099507906,0.056152450761997715
2018,North Rhine-Westphalia,West,Very often,0.015865423245949806,94,25312,0.015801878363603333,0.015928968128296278
2018,Hesse,West,Very seldom,0.43260652586692844,721,25312,0.4321792826376234,0.4330337690962335
2018,Hesse,West,Seldom,0.3336978570245202,581,25312,0.3332912276004286,0.3341044864486118
2018,Hesse,West,Sometimes,0.18566121054354678,274,25312,0.18532589812552214,0.18599652296157143
2018,Hesse,West,Often,0.04803440656500458,91,25312,0.04785000129496501,0.04821881183504415
2018,"Rhineland-Palatinate, Saarland",West,Very seldom,0.43276238190970545,651,25312,0.43226737568439966,0.43325738813501125
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.35202003948009664,487,25312,0.3515428752517943,0.352497203708399
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.16965748111246445,248,25312,0.16928249209959004,0.17003247012533887
2018,"Rhineland-Palatinate, Saarland",West,Often,0.04556009749773348,71,25312,0.04535175876726842,0.04576843622819854
2018,Baden-Wuerttemberg,West,Very seldom,0.4037321447861695,1192,25312,0.40341112425484577,0.4040531653174932
2018,Baden-Wuerttemberg,West,Seldom,0.3459367202188873,952,25312,0.3456254958020335,0.34624794463574105
2018,Baden-Wuerttemberg,West,Sometimes,0.1740999934486682,448,25312,0.17385189242376964,0.17434809447356675
2018,Baden-Wuerttemberg,West,Often,0.06073041364707529,137,25312,0.06057414793481768,0.0608866793593329
2018,Baden-Wuerttemberg,West,Very often,0.015500727899199764,46,25312,0.015419902251747601,0.015581553546651927
2018,Bavaria,West,Very seldom,0.4234361609469806,1717,25312,0.42313380069053025,0.423738521203431
2018,Bavaria,West,Seldom,0.3249871338226785,1266,25312,0.32470052065295124,0.3252737469924058
2018,Bavaria,West,Sometimes,0.17498088983929694,686,25312,0.17474838374146853,0.17521339593712534
2018,Bavaria,West,Often,0.06135664949957246,238,25312,0.06120979469663279,0.06150350430251213
2018,Bavaria,West,Very often,0.015239165891471491,59,25312,0.015164201846074256,0.015314129936868726
2018,Berlin,West,Very seldom,0.45204210785495325,262,25312,0.45130851177516573,0.45277570393474076
2018,Berlin,West,Seldom,0.32751261740374504,195,25312,0.32682086599681776,0.32820436881067233
2018,Berlin,West,Sometimes,0.15176075098762656,94,25312,0.15123190053736293,0.1522896014378902
2018,Berlin,West,Often,0.06868452375367513,43,25312,0.06831172726029265,0.06905732024705762
2018,Berlin,East,Very seldom,0.3830933831024472,160,25312,0.3822034163274501,0.38398334987744437
2018,Berlin,East,Seldom,0.44058578952436095,140,25312,0.43967693631791327,0.44149464273080863
2018,Berlin,East,Sometimes,0.1763208273731918,63,25312,0.17562316933287994,0.17701848541350365
2018,Brandenburg,East,Very seldom,0.370072575995902,427,25312,0.36939966302998395,0.37074548896182
2018,Brandenburg,East,Seldom,0.418545733427782,365,25312,0.41785819112022304,0.41923327573534097
2018,Brandenburg,East,Sometimes,0.1762614023981807,176,25312,0.17573034250273412,0.17679246229362727
2018,Brandenburg,East,Often,0.03512028817813537,42,25312,0.03486373003138396,0.035376846324886774
2018,Mecklenburg-Western Pomerania,East,Very seldom,0.44172216328145414,273,25312,0.4408528771340632,0.4425914494288451
2018,Mecklenburg-Western Pomerania,East,Seldom,0.3479282731936624,196,25312,0.34709448543236643,0.3487620609549583
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.15239034515840852,78,25312,0.15176121624615202,0.15301947407066502
2018,Mecklenburg-Western Pomerania,East,Often,0.057959218366474906,37,25312,0.05755018467439246,0.05836825205855735
2018,Saxony,East,Very seldom,0.3680711572465398,617,25312,0.36756733264385255,0.3685749818492271
2018,Saxony,East,Seldom,0.40513303657966104,647,25312,0.4046201891967714,0.4056458839625507
2018,Saxony,East,Sometimes,0.16850394430905416,255,25312,0.1681129103085506,0.16889497830955771
2018,Saxony,East,Often,0.05829186186474484,76,25312,0.058047101261980844,0.058536622467508834
2018,Saxony-Anhalt,East,Very seldom,0.37004813968451455,357,25312,0.36933787500003806,0.37075840436899105
2018,Saxony-Anhalt,East,Seldom,0.4215596796753634,356,25312,0.4208332455473234,0.4222861138034034
2018,Saxony-Anhalt,East,Sometimes,0.15117849266380132,140,25312,0.1506515169262537,0.15170546840134894
2018,Saxony-Anhalt,East,Often,0.057213687976320676,43,25312,0.05687202805762952,0.057555347895011835
2018,Thuringa,East,Very seldom,0.4554409896705837,399,25312,0.4547025370351754,0.45617944230599206
2018,Thuringa,East,Seldom,0.29147830895032645,298,25312,0.29080445805583005,0.29215215984482285
2018,Thuringa,East,Sometimes,0.17761649760648324,157,25312,0.17704978488845668,0.1781832103245098
2018,Thuringa,East,Often,0.07546420377260667,65,25312,0.07507253722864439,0.07585587031656894
2019,Schleswig-Holstein,West,Very seldom,0.4172234323399989,421,25372,0.416607538227696,0.4178393264523019
2019,Schleswig-Holstein,West,Seldom,0.3887099673067182,334,25372,0.38810112172083727,0.3893188128925991
2019,Schleswig-Holstein,West,Sometimes,0.15117217586987747,147,25372,0.15072475483129766,0.15161959690845728
2019,Schleswig-Holstein,West,Often,0.042894424483405316,44,25372,0.04264134845418517,0.04314750051262546
2019,Hamburg,West,Very seldom,0.44074517916650513,244,25372,0.4399444460968705,0.44154591223613976
2019,Hamburg,West,Seldom,0.3371851298258044,164,25372,0.336422665656273,0.3379475939953358
2019,Hamburg,West,Sometimes,0.2220696910076904,86,25372,0.22139933716746651,0.22274004484791426
2019,Lower Saxony,West,Very seldom,0.4322428060321168,1079,25372,0.4318621943900329,0.43262341767420065
2019,Lower Saxony,West,Seldom,0.3646239370336134,889,25372,0.3642541302520049,0.36499374381522187
2019,Lower Saxony,West,Sometimes,0.15177840642308751,368,25372,0.15150273197426353,0.1520540808719115
2019,Lower Saxony,West,Often,0.05135485051118221,127,25372,0.051185268614483186,0.05152443240788123
2019,Bremen,West,Very seldom,0.42983341915570517,84,25372,0.42857338023736746,0.43109345807404287
2019,Bremen,West,Seldom,0.3343994869376439,74,25372,0.3331986815825696,0.33560029229271815
2019,Bremen,West,Sometimes,0.23576709390665093,45,25372,0.23468668674907825,0.23684750106422361
2019,North Rhine-Westphalia,West,Very seldom,0.3916930358169773,2343,25372,0.3914445523625399,0.3919415192714147
2019,North Rhine-Westphalia,West,Seldom,0.37526054562658073,1822,25372,0.37501406710712504,0.37550702414603643
2019,North Rhine-Westphalia,West,Sometimes,0.15725750085341372,822,25372,0.1570721834145818,0.15744281829224566
2019,North Rhine-Westphalia,West,Often,0.056150848362155274,311,25372,0.056033657806677455,0.056268038917633094
2019,North Rhine-Westphalia,West,Very often,0.019638069340872984,96,25372,0.019567436646940436,0.01970870203480553
2019,Hesse,West,Very seldom,0.4364711641506841,745,25372,0.4360446771103283,0.4368976511910399
2019,Hesse,West,Seldom,0.3720320962038968,602,25372,0.37161644512078945,0.3724477472870042
2019,Hesse,West,Sometimes,0.143778974377166,243,25372,0.14347724984455099,0.144080698909781
2019,Hesse,West,Often,0.04771776526825308,94,25372,0.04753445243161473,0.047901078104891436
2019,"Rhineland-Palatinate, Saarland",West,Very seldom,0.4543349134253415,681,25372,0.4538349031932553,0.45483492365742767
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.35008851379563394,485,25372,0.3496095046673092,0.35056752292395865
2019,"Rhineland-Palatinate, Saarland",West,Sometimes,0.13989437597941426,205,25372,0.1395460356374777,0.14024271632135082
2019,"Rhineland-Palatinate, Saarland",West,Often,0.05568219679961036,74,25372,0.05545192273776371,0.05591247086145701
2019,Baden-Wuerttemberg,West,Very seldom,0.4159993257725414,1213,25372,0.415677226522481,0.4163214250226018
2019,Baden-Wuerttemberg,West,Seldom,0.33881892828559607,933,25372,0.3385096276843054,0.3391282288868867
2019,Baden-Wuerttemberg,West,Sometimes,0.17473131504412984,464,25372,0.17448316190020946,0.1749794681880502
2019,Baden-Wuerttemberg,West,Often,0.05455397227934903,137,25372,0.05440556052934202,0.05470238402935604
2019,Baden-Wuerttemberg,West,Very often,0.015896458618383746,41,25372,0.015814723759852038,0.015978193476915453
2019,Bavaria,West,Very seldom,0.45107296795997814,1791,25372,0.4507660805104454,0.45137985540951087
2019,Bavaria,West,Seldom,0.31058509342145363,1257,25372,0.31029970979209176,0.3108704770508155
2019,Bavaria,West,Sometimes,0.17136531877687916,630,25372,0.17113291593322918,0.17159772162052914
2019,Bavaria,West,Often,0.05001945819262881,208,25372,0.04988501919534774,0.05015389718990988
2019,Bavaria,West,Very often,0.016957161649060266,60,25372,0.01687753449022196,0.01703678880789857
2019,Berlin,West,Very seldom,0.38269132370523157,227,25372,0.38196242070454983,0.3834202267059133
2019,Berlin,West,Seldom,0.39586335854669213,210,25372,0.3951299693969149,0.39659674769646935
2019,Berlin,West,Sometimes,0.15029351298378632,89,25372,0.14975759439105532,0.15082943157651732
2019,Berlin,West,Often,0.07115180476428995,34,25372,0.07076627352838188,0.07153733600019802
2019,Berlin,East,Very seldom,0.391852256597079,154,25372,0.39089597480585875,0.39280853838829927
2019,Berlin,East,Seldom,0.4288603987465625,136,25372,0.42789089549488735,0.4298299019982377
2019,Berlin,East,Sometimes,0.1792873446563585,59,25372,0.17853591117269088,0.18003877814002614
2019,Brandenburg,East,Very seldom,0.3826172528817197,456,25372,0.38195635661935934,0.3832781491440801
2019,Brandenburg,East,Seldom,0.4064134205880308,412,25372,0.4057455384423373,0.40708130273372434
2019,Brandenburg,East,Sometimes,0.1400333861072056,163,25372,0.1395615074145489,0.14050526479986228
2019,Brandenburg,East,Often,0.07093594042304392,62,25372,0.07058685656104692,0.07128502428504092
2019,Mecklenburg-Western Pomerania,East,Very seldom,0.46262469398881456,309,25372,0.4617629559520628,0.46348643202556633
2019,Mecklenburg-Western Pomerania,East,Seldom,0.28821514461412695,174,25372,0.2874323374794426,0.2889979517488113
2019,Mecklenburg-Western Pomerania,East,Sometimes,0.20343768699258036,85,25372,0.20274194600851744,0.20413342797664327
2019,Mecklenburg-Western Pomerania,East,Often,0.04572247440447815,33,25372,0.04536146026199251,0.04608348854696379
2019,Saxony,East,Very seldom,0.38085517298768423,663,25372,0.38034596709096263,0.38136437888440583
2019,Saxony,East,Seldom,0.3862570039070235,635,25372,0.3857464415065405,0.38676756630750647
2019,Saxony,East,Sometimes,0.17374427178471705,242,25372,0.173346961452023,0.1741415821174111
2019,Saxony,East,Often,0.05914355132057523,77,25372,0.05889618945211926,0.0593909131890312
2019,Saxony-Anhalt,East,Very seldom,0.3771365574704096,344,25372,0.3764307673705741,0.37784234757024504
2019,Saxony-Anhalt,East,Seldom,0.39940124170614943,335,25372,0.39868801639782686,0.400114467014472
2019,Saxony-Anhalt,East,Sometimes,0.16389985832313808,147,25372,0.16336078447615374,0.16443893217012243
2019,Saxony-Anhalt,East,Often,0.05956234250030294,48,25372,0.05921769056985194,0.059906994430753945
2019,Thuringa,East,Very seldom,0.47034125936217075,421,25372,0.469602544058414,0.4710799746659275
2019,Thuringa,East,Seldom,0.2750954579886518,294,25372,0.27443452929610834,0.2757563866811953
2019,Thuringa,East,Sometimes,0.16578064898984654,146,25372,0.1652302475855974,0.16633105039409568
2019,Thuringa,East,Often,0.08878263365933095,54,25372,0.08836166720291737,0.08920360011574453
2020,Schleswig-Holstein,West,Very seldom,0.3539579243799159,324,25435,0.3533505481030598,0.354565300656772
2020,Schleswig-Holstein,West,Seldom,0.39374100884803725,354,25435,0.39312044563876625,0.39436157205730826
2020,Schleswig-Holstein,West,Sometimes,0.19983627907176754,160,25435,0.1993283790879414,0.20034417905559368
2020,Schleswig-Holstein,West,Often,0.05246478770027923,52,25435,0.05218159422549004,0.05274798117506842
2020,Hamburg,West,Very seldom,0.40129203570423466,195,25435,0.40050740642025445,0.40207666498821487
