year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,East,Often,0.0014468422253104038,60,24733,0.0014376382826324953,0.0014560461679883124
2015,Mecklenburg-Western Pomerania,East,Very seldom,0.008196720687188802,238,24733,0.00817488783064702,0.008218553543730583
2015,Mecklenburg-Western Pomerania,East,Seldom,0.007256002129577585,196,24733,0.007235450557012957,0.007276553702142213
2015,Mecklenburg-Western Pomerania,East,Sometimes,0.0029225598305449405,78,24733,0.0029094883773105274,0.0029356312837793535
2015,Mecklenburg-Western Pomerania,East,Often,0.0011971343856471204,38,24733,0.0011887612319034224,0.0012055075393908184
2015,Saxony,East,Very seldom,0.020123734797386404,554,24733,0.02008973176611852,0.02015773782865429
2015,Saxony,East,Seldom,0.021157823961998154,576,24733,0.021122976627860602,0.021192671296135706
2015,Saxony,East,Sometimes,0.011124875061541565,266,24733,0.011099477266133514,0.011150272856949615
2015,Saxony,East,Often,0.003961159094326694,84,24733,0.0039459491717640524,0.003976369016889335
2015,Saxony-Anhalt,East,Very seldom,0.010523442675932486,345,24733,0.010498733435370187,0.010548151916494785
2015,Saxony-Anhalt,East,Seldom,0.010792152946695515,335,24733,0.010767133624194848,0.010817172269196181
2015,Saxony-Anhalt,East,Sometimes,0.005016177048345565,150,24733,0.004999070115075397,0.005033283981615733
2015,Saxony-Anhalt,East,Often,0.0016264929571651154,47,24733,0.001616735192479986,0.0016362507218502448
2015,Thuringa,East,Very seldom,0.011176061001077769,378,24733,0.011150605503486693,0.011201516498668846
2015,Thuringa,East,Seldom,0.008449621724074858,312,24733,0.008427457437911914,0.008471786010237802
2015,Thuringa,East,Sometimes,0.004714192413998085,166,24733,0.004697605893834305,0.004730778934161865
2015,Thuringa,East,Often,0.0015762469205254184,46,24733,0.0015666408161558432,0.0015858530248949935
2016,Schleswig-Holstein,West,Very seldom,0.012715336187820092,288,23879,0.012688525077922319,0.012742147297717865
2016,Schleswig-Holstein,West,Seldom,0.013013044188980161,300,23879,0.0129859251164545,0.013040163261505823
2016,Schleswig-Holstein,West,Sometimes,0.00683737900886098,164,23879,0.006817660018082283,0.006857097999639677
2016,Schleswig-Holstein,West,Often,0.001787880608841305,49,23879,0.0017777715587153292,0.0017979896589672808
2016,Hamburg,West,Very seldom,0.010459257167923914,167,23879,0.010434912887916292,0.010483601447931536
2016,Hamburg,West,Seldom,0.007647332879710486,161,23879,0.007626487121701725,0.007668178637719247
2016,Hamburg,West,Sometimes,0.0034663962688420923,63,23879,0.003452332077962162,0.0034804604597220225
2016,Lower Saxony,West,Very seldom,0.03878626827742764,919,23879,0.038740064375268946,0.03883247217958634
2016,Lower Saxony,West,Seldom,0.03637670783748715,833,23879,0.03633190608377594,0.03642150959119836
2016,Lower Saxony,West,Sometimes,0.016565850156716015,416,23879,0.016535307333341687,0.016596392980090344
2016,Lower Saxony,West,Often,0.006528325520184615,154,23879,0.006509054339689427,0.0065475967006798025
2016,Lower Saxony,West,Very often,0.0015600282332716199,37,23879,0.0015505842136101,0.0015694722529331399
2016,Bremen,West,Very seldom,0.0021830711744046626,61,23879,0.002171902823385334,0.002194239525423991
2016,Bremen,West,Seldom,0.0026604185951782594,56,23879,0.002648092480931778,0.002672744709424741
2016,Bremen,West,Sometimes,0.003214901647793008,44,23879,0.003201355547466403,0.0032284477481196133
2016,North Rhine-Westphalia,West,Very seldom,0.08582292362284268,2007,23879,0.08575589713090172,0.08588995011478363
2016,North Rhine-Westphalia,West,Seldom,0.07552653134855095,1717,23879,0.07546330084076124,0.07558976185634066
2016,North Rhine-Westphalia,West,Sometimes,0.04028387710123559,881,23879,0.040236826335006075,0.04033092786746511
2016,North Rhine-Westphalia,West,Often,0.015088987435363117,334,23879,0.015059815971782109,0.015118158898944125
2016,North Rhine-Westphalia,West,Very often,0.00319646709376934,72,23879,0.003182959761694987,0.003209974425843693
2016,Hesse,West,Very seldom,0.02809520101959629,607,23879,0.028055659112723046,0.028134742926469534
2016,Hesse,West,Seldom,0.02656373847494547,577,23879,0.026525259097963275,0.02660221785192766
2016,Hesse,West,Sometimes,0.012757789202711398,294,23879,0.012730933950047351,0.012784644455375445
2016,Hesse,West,Often,0.0051305831009955255,99,23879,0.005113487039269305,0.005147679162721746
2016,"Rhineland-Palatinate, Saarland",West,Very seldom,0.02581057986180488,634,23879,0.02577263523734749,0.02584852448626227
2016,"Rhineland-Palatinate, Saarland",West,Seldom,0.021547428115133223,512,23879,0.021512682717707326,0.02158217351255912
2016,"Rhineland-Palatinate, Saarland",West,Sometimes,0.008960107411198534,233,23879,0.008937558174260205,0.008982656648136862
2016,"Rhineland-Palatinate, Saarland",West,Often,0.003419284532889225,79,23879,0.0034053159118882514,0.003433253153890198
2016,Baden-Wuerttemberg,West,Very seldom,0.049027848026615195,1101,23879,0.04897617843975018,0.04907951761348021
2016,Baden-Wuerttemberg,West,Seldom,0.04643359161760372,1032,23879,0.04638323908906147,0.04648394414614597
2016,Baden-Wuerttemberg,West,Sometimes,0.026482498160314574,476,23879,0.026444076066242227,0.02652092025438692
2016,Baden-Wuerttemberg,West,Often,0.00778472632214042,174,23879,0.007763695594337421,0.007805757049943419
2016,Baden-Wuerttemberg,West,Very often,0.0019348487627129445,47,23879,0.0019243331972401433,0.0019453643281857457
2016,Bavaria,West,Very seldom,0.05961745443608443,1559,23879,0.05956079546705566,0.05967411340511321
2016,Bavaria,West,Seldom,0.05093619834762472,1285,23879,0.05088358564123626,0.050988811054013185
2016,Bavaria,West,Sometimes,0.028258662283184226,708,23879,0.028219008848358644,0.02829831571800981
2016,Bavaria,West,Often,0.011627030925456866,252,23879,0.011601378731363474,0.011652683119550257
2016,Bavaria,West,Very often,0.003029920237965904,66,23879,0.0030167684034962377,0.0030430720724355705
2016,Berlin,West,Very seldom,0.009907681735585852,199,23879,0.009883981451981822,0.009931382019189883
2016,Berlin,West,Seldom,0.008628335670383375,183,23879,0.008606204140280072,0.008650467200486678
2016,Berlin,West,Sometimes,0.0035383905388026975,86,23879,0.0035241815607968334,0.0035525995168085617
2016,Berlin,West,Often,0.0019518187000944465,40,23879,0.0019412572107583535,0.0019623801894305395
2016,Berlin,East,Very seldom,0.005567295533458777,151,23879,0.0055494906345947784,0.005585100432322776
2016,Berlin,East,Seldom,0.006842787775815416,137,23879,0.006823061040856832,0.006862514510774
2016,Berlin,East,Sometimes,0.003871975983597287,69,23879,0.003857114793813527,0.003886837173381047
2016,Brandenburg,East,Very seldom,0.009973781616668537,340,23879,0.00995000319911116,0.009997560034225913
2016,Brandenburg,East,Seldom,0.011250934036122718,355,23879,0.011225695334687608,0.011276172737557828
2016,Brandenburg,East,Sometimes,0.006342010364203012,165,23879,0.006323014388215254,0.006361006340190769
2016,Brandenburg,East,Often,0.002478767973411999,68,23879,0.0024668690221387644,0.0024906669246852332
2016,Mecklenburg-Western Pomerania,East,Very seldom,0.006823820796527569,192,23879,0.006804121231919186,0.006843520361135952
2016,Mecklenburg-Western Pomerania,East,Seldom,0.007213455328574059,195,23879,0.0071932051299035465,0.007233705527244572
2016,Mecklenburg-Western Pomerania,East,Sometimes,0.0032360967045861576,93,23879,0.0032225061690516524,0.0032496872401206627
2016,Mecklenburg-Western Pomerania,East,Often,0.001431533834947859,32,23879,0.0014224865263087558,0.001440581143586962
2016,Saxony,East,Very seldom,0.01773579281682989,478,23879,0.017704208670962666,0.01776737696269711
2016,Saxony,East,Seldom,0.022558674956261918,576,23879,0.022523141961215604,0.02259420795130823
2016,Saxony,East,Sometimes,0.010891541765869334,269,23879,0.010866704927433586,0.010916378604305083
2016,Saxony,East,Often,0.005084121991100368,99,23879,0.00506710311658734,0.005101140865613396
2016,Saxony-Anhalt,East,Very seldom,0.01013888919521808,322,23879,0.01011491676885326,0.010162861621582898
2016,Saxony-Anhalt,East,Seldom,0.011040593711788347,324,23879,0.011015589387617581,0.011065598035959112
2016,Saxony-Anhalt,East,Sometimes,0.0040468800677635345,117,23879,0.004031688265850819,0.00406207186967625
2016,Saxony-Anhalt,East,Often,0.0018869816148790984,52,23879,0.0018765966897874807,0.001897366539970716
2016,Thuringa,East,Very seldom,0.012060652548771738,388,23879,0.012034532125017636,0.01208677297252584
2016,Thuringa,East,Seldom,0.007180860230052213,276,23879,0.007160655503317231,0.0072010649567871956
2016,Thuringa,East,Sometimes,0.004760655905540124,155,23879,0.0047441846449523565,0.004777127166127891
2016,Thuringa,East,Often,0.002417193408964383,60,23879,0.0024054428141213778,0.002428944003807388
2017,Schleswig-Holstein,West,Very seldom,0.012937859275094752,348,26129,0.01291083425403967,0.012964884296149833
2017,Schleswig-Holstein,West,Seldom,0.015426279162770652,391,26129,0.01539680664112963,0.015455751684411675
2017,Schleswig-Holstein,West,Sometimes,0.006408813635404507,152,26129,0.006389730256704068,0.006427897014104946
2017,Schleswig-Holstein,West,Often,0.0019318775488757459,47,26129,0.0019213765050198712,0.0019423785927316205
2017,Hamburg,West,Very seldom,0.009979812392634601,178,26129,0.009956041483279056,0.010003583301990146
2017,Hamburg,West,Seldom,0.008400698212119443,174,26129,0.008378871497006791,0.008422524927232096
2017,Hamburg,West,Sometimes,0.003988890052470783,79,26129,0.003973816323355587,0.004003963781585979
2017,Lower Saxony,West,Very seldom,0.04034055375636904,1097,26129,0.04029350024034344,0.040387607272394634
2017,Lower Saxony,West,Seldom,0.03573771349349925,993,26129,0.03569331956745593,0.035782107419542575
2017,Lower Saxony,West,Sometimes,0.01544978545601339,413,26129,0.015420290840156748,0.015479280071870034
2017,Lower Saxony,West,Often,0.004978914604409687,139,26129,0.004962082203639735,0.00499574700517964
2017,Lower Saxony,West,Very often,0.001668070857389049,43,26129,0.0016583118126224064,0.0016778299021556918
2017,Bremen,West,Very seldom,0.0025941291306604297,70,26129,0.0025819646285644795,0.00260629363275638
2017,Bremen,West,Seldom,0.003322157423499303,87,26129,0.0033083964205509126,0.0033359184264476933
2017,Bremen,West,Sometimes,0.0021977392694443876,41,26129,0.0021865404328418807,0.0022089381060468945
2017,North Rhine-Westphalia,West,Very seldom,0.08718932119578571,2259,26129,0.08712185525411506,0.08725678713745635
2017,North Rhine-Westphalia,West,Seldom,0.07596434548302797,1853,26129,0.07590098596764297,0.07602770499841296
2017,North Rhine-Westphalia,West,Sometimes,0.037040293468669216,910,26129,0.03699512827787427,0.037085458659464166
2017,North Rhine-Westphalia,West,Often,0.015534388817876109,358,26129,0.015504814826437266,0.01556396280931495
2017,North Rhine-Westphalia,West,Very often,0.003163565719958591,97,26129,0.0031501361234617504,0.003176995316455432
2017,Hesse,West,Very seldom,0.03128081051646347,722,26129,0.031239181079958378,0.03132243995296856
2017,Hesse,West,Seldom,0.02489840677378114,625,26129,0.02486114416180571,0.024935669385756573
2017,Hesse,West,Sometimes,0.013168179889976114,290,26129,0.01314091856060651,0.013195441219345717
2017,Hesse,West,Often,0.0052374358932959575,105,26129,0.005220174269040902,0.005254697517551013
2017,"Rhineland-Palatinate, Saarland",West,Very seldom,0.02471218472486584,651,26129,0.024675058178448523,0.024749311271283155
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.020850657347715785,523,26129,0.020816487194499207,0.020884827500932363
2017,"Rhineland-Palatinate, Saarland",West,Sometimes,0.008243044997663967,232,26129,0.008221422341376593,0.00826466765395134
2017,"Rhineland-Palatinate, Saarland",West,Often,0.003767523641747036,89,26129,0.0037528725184591567,0.0037821747650349158
2017,Baden-Wuerttemberg,West,Very seldom,0.05166466779979467,1244,26129,0.05161173311047654,0.05171760248911281
2017,Baden-Wuerttemberg,West,Seldom,0.04679471812012792,1038,26129,0.046744210812309075,0.046845225427946766
2017,Baden-Wuerttemberg,West,Sometimes,0.02492533965383778,511,26129,0.02488805740851066,0.0249626218991649
2017,Baden-Wuerttemberg,West,Often,0.008894412696432718,159,26129,0.008871959344542563,0.008916866048322872
2017,Baden-Wuerttemberg,West,Very often,0.0016060093959559124,48,26129,0.0015964333195582759,0.001615585472353549
2017,Bavaria,West,Very seldom,0.06248965273541098,1790,26129,0.06243176925017636,0.0625475362206456
2017,Bavaria,West,Seldom,0.05238076980787668,1371,26129,0.05232748965611739,0.05243404995963598
2017,Bavaria,West,Sometimes,0.02779479965747095,730,26129,0.027755487821588307,0.027834111493353596
2017,Bavaria,West,Often,0.00813916717801804,209,26129,0.008117680071483547,0.008160654284552534
2017,Bavaria,West,Very often,0.002532527832577937,70,26129,0.0025205082588248043,0.0025445474063310694
2017,Berlin,West,Very seldom,0.010058484098546795,225,26129,0.010034620627280062,0.010082347569813528
2017,Berlin,West,Seldom,0.008477068654662417,186,26129,0.00845514379542554,0.008498993513899294
2017,Berlin,West,Sometimes,0.005226939672966884,112,26129,0.005209695263214911,0.005244184082718858
2017,Berlin,West,Often,0.0018832866214509184,31,26129,0.0018729182282949113,0.0018936550146069254
2017,Berlin,East,Very seldom,0.006798299259896892,166,26129,0.006778648405011449,0.006817950114782335
2017,Berlin,East,Seldom,0.00679821514721714,166,26129,0.006778564413066123,0.0068178658813681575
2017,Berlin,East,Sometimes,0.002461799787690336,58,26129,0.002449948822704515,0.0024736507526761566
2017,Brandenburg,East,Very seldom,0.01017712585213322,388,26129,0.010153123494764008,0.010201128209502433
2017,Brandenburg,East,Seldom,0.012048691185570675,396,26129,0.012022599610961748,0.012074782760179602
2017,Brandenburg,East,Sometimes,0.0055385536296727175,168,26129,0.005520805412253424,0.005556301847092011
2017,Brandenburg,East,Often,0.002460871719645071,66,26129,0.0024490229831915875,0.002472720456098554
2017,Mecklenburg-Western Pomerania,East,Very seldom,0.007811256799008226,246,26129,0.007790203498584955,0.007832310099431496
2017,Mecklenburg-Western Pomerania,East,Seldom,0.006556360078681763,197,26129,0.0065370597103324175,0.006575660447031109
2017,Mecklenburg-Western Pomerania,East,Sometimes,0.0031989246063184066,88,26129,0.003185420407187821,0.0032124288054489925
2017,Saxony,East,Very seldom,0.019976783474194643,623,26129,0.019943322117506625,0.02001024483088266
2017,Saxony,East,Seldom,0.019964734965526146,631,26129,0.019931283495433726,0.019998186435618567
2017,Saxony,East,Sometimes,0.010037731044063945,285,26129,0.01001389195365178,0.01006157013447611
2017,Saxony,East,Often,0.0032558598093186475,89,26129,0.0032422363538616604,0.0032694832647756347
2017,Saxony-Anhalt,East,Very seldom,0.009028597580005345,343,26129,0.009005977023187332,0.009051218136823358
2017,Saxony-Anhalt,East,Seldom,0.011602044965870712,353,26129,0.011576435779931026,0.011627654151810399
2017,Saxony-Anhalt,East,Sometimes,0.005111995602105566,156,26129,0.005094940869480196,0.005129050334730936
2017,Saxony-Anhalt,East,Often,0.001900623659031835,56,26129,0.0018902077413297663,0.0019110395767339035
2017,Thuringa,East,Very seldom,0.010792777073999211,398,26129,0.010768067069474165,0.010817487078524257
2017,Thuringa,East,Seldom,0.008478614094889864,352,26129,0.00845668725429002,0.008500540935489707
2017,Thuringa,East,Sometimes,0.004906311814431611,151,26129,0.004889601980227559,0.004923021648635662
2017,Thuringa,East,Often,0.0018125311841153983,63,26129,0.0018023590662792923,0.0018227033019515043
2018,Schleswig-Holstein,West,Very seldom,0.013730877776092885,361,25312,0.013703083960892466,0.013758671591293304
2018,Schleswig-Holstein,West,Seldom,0.015908363327510108,363,25312,0.015878479802989624,0.01593824685203059
2018,Schleswig-Holstein,West,Sometimes,0.005918481142085963,146,25312,0.005900161481182672,0.005936800802989255
2018,Schleswig-Holstein,West,Often,0.0016150513042905651,41,25312,0.0016054607552458229,0.0016246418533353074
2018,Hamburg,West,Very seldom,0.009726229670689965,207,25312,0.009702790016785269,0.009749669324594661
2018,Hamburg,West,Seldom,0.006597207087201971,146,25312,0.00657787209312443,0.006616542081279512
2018,Hamburg,West,Sometimes,0.004748967448084362,102,25312,0.004732547672717648,0.004765387223451076
2018,Lower Saxony,West,Very seldom,0.04256246552813735,1097,25312,0.04251425188933968,0.04261067916693501
2018,Lower Saxony,West,Seldom,0.03346070499465287,882,25312,0.03341775346870702,0.03350365652059872
2018,Lower Saxony,West,Sometimes,0.014443010927128316,372,25312,0.014414515771215969,0.014471506083040663
2018,Lower Saxony,West,Often,0.005095473420961296,135,25312,0.005078468122044408,0.005112478719878184
2018,Lower Saxony,West,Very often,0.0016472346746704684,38,25312,0.0016375491969359375,0.0016569201524049993
2018,Bremen,West,Very seldom,0.0032766425112515595,80,25312,0.003262993438605995,0.003290291583897124
2018,Bremen,West,Seldom,0.0034037583678782424,79,25312,0.0033898479466860287,0.003417668789070456
2018,Bremen,West,Sometimes,0.002028716774397495,49,25312,0.0020179701757652366,0.002039463373029754
2018,North Rhine-Westphalia,West,Very seldom,0.08900063453066306,2249,25312,0.08893262701889507,0.08906864204243106
2018,North Rhine-Westphalia,West,Seldom,0.07894442675487498,1851,25312,0.07888002392485291,0.07900882958489705
2018,North Rhine-Westphalia,West,Sometimes,0.036766292953720046,874,25312,0.036721346849535076,0.03681123905790502
2018,North Rhine-Westphalia,West,Often,0.012359780758092282,320,25312,0.012333392783101546,0.012386168733083019
2018,North Rhine-Westphalia,West,Very often,0.003499445617052391,94,25312,0.0034853417016823918,0.00351354953242239
2018,Hesse,West,Very seldom,0.033183537724341766,721,25312,0.03314075832747695,0.033226317121206585
2018,Hesse,West,Seldom,0.025596644444775104,581,25312,0.025558925268492613,0.025634363621057595
2018,Hesse,West,Sometimes,0.014241338065052353,274,25312,0.014213039657591683,0.014269636472513024
2018,Hesse,West,Often,0.003684529582909032,91,25312,0.0036700588423428156,0.0036990003234752484
2018,"Rhineland-Palatinate, Saarland",West,Very seldom,0.024731206366283547,651,25312,0.02469411386577481,0.024768298866792285
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.02011699862412257,487,25312,0.020083465809997852,0.02015053143824729
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.009695468812378566,248,25312,0.009672065890302669,0.009718871734454463
2018,"Rhineland-Palatinate, Saarland",West,Often,0.002603637054385978,71,25312,0.002591466078314866,0.0026158080304570903
2018,Baden-Wuerttemberg,West,Very seldom,0.053797863643697416,1192,25312,0.05374397766517523,0.0538517496222196
2018,Baden-Wuerttemberg,West,Seldom,0.04609654382001327,952,25312,0.04604646112508347,0.04614662651494307
2018,Baden-Wuerttemberg,West,Sometimes,0.023199063609068662,448,25312,0.023163110242880716,0.02323501697525661
2018,Baden-Wuerttemberg,West,Often,0.008092411155770373,137,25312,0.008071013023233162,0.008113809288307584
2018,Baden-Wuerttemberg,West,Very often,0.0020654933144866896,46,25312,0.0020546499460775214,0.0020763366828958577
2018,Bavaria,West,Very seldom,0.06450248865130563,1717,25312,0.06444381935889393,0.06456115794371733
2018,Bavaria,West,Seldom,0.04950564180521754,1266,25312,0.04945383301921312,0.04955745059122196
2018,Bavaria,West,Sometimes,0.026655028318348664,686,25312,0.026616558134165823,0.026693498502531506
2018,Bavaria,West,Often,0.009346524820122428,238,25312,0.009323542849661613,0.009369506790583244
2018,Bavaria,West,Very often,0.0023213986324920484,59,25312,0.0023099046246938273,0.0023328926402902696
2018,Berlin,West,Very seldom,0.011868437813734443,262,25312,0.011842573231882782,0.011894302395586104
2018,Berlin,West,Seldom,0.008598896132297904,195,25312,0.008576844164621861,0.008620948099973946
2018,Berlin,West,Sometimes,0.003984502780524648,94,25312,0.00396945676825587,0.003999548792793427
2018,Berlin,West,Often,0.0018033231523600136,43,25312,0.0017931899635298728,0.0018134563411901544
2018,Berlin,East,Very seldom,0.006520542595971033,160,25312,0.006501319532030837,0.006539765659911228
2018,Berlin,East,Seldom,0.007499107357343369,140,25312,0.007478502408759937,0.007519712305926801
2018,Berlin,East,Sometimes,0.003001115435962245,63,25312,0.002988051020495076,0.003014179851429414
2018,Brandenburg,East,Very seldom,0.010867987303271423,427,25312,0.010843224318720902,0.010892750287821943
2018,Brandenburg,East,Seldom,0.012291507157725546,365,25312,0.012265191255759785,0.012317823059691308
2018,Brandenburg,East,Sometimes,0.00517630002213797,176,25312,0.00515916107740433,0.00519343896687161
2018,Brandenburg,East,Often,0.0010313837629823057,42,25312,0.0010237174355551878,0.0010390500904094236
2018,Mecklenburg-Western Pomerania,East,Very seldom,0.008222915798454194,273,25312,0.008201347233389533,0.008244484363518855
2018,Mecklenburg-Western Pomerania,East,Seldom,0.006476887809113862,196,25312,0.006457728781160673,0.00649604683706705
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.0028368351894005506,78,25312,0.002824132330824558,0.0028495380479765433
2018,Mecklenburg-Western Pomerania,East,Often,0.001078944667007957,37,25312,0.0010711037570493144,0.0010867855769665995
2018,Saxony,East,Very seldom,0.019238694681258616,617,25312,0.019205887360910508,0.019271502001606725
2018,Saxony,East,Seldom,0.021175880376920107,647,25312,0.021141494954391694,0.02121026579944852
2018,Saxony,East,Sometimes,0.008807525048691311,255,25312,0.008785209517029949,0.008829840580352674
2018,Saxony,East,Often,0.0030468546930091495,76,25312,0.003033691400200789,0.00306001798581751
2018,Saxony-Anhalt,East,Very seldom,0.009754072151945585,357,25312,0.009730599302615018,0.009777545001276153
2018,Saxony-Anhalt,East,Seldom,0.011111861109233501,356,25312,0.011086824916699182,0.01113689730176782
2018,Saxony-Anhalt,East,Sometimes,0.003984902954848721,140,25312,0.003969856190065894,0.003999949719631548
2018,Saxony-Anhalt,East,Often,0.0015080914636558217,43,25312,0.0014988234340509946,0.0015173594932606487
2018,Thuringa,East,Very seldom,0.011815891138547608,399,25312,0.01179008319084417,0.011841699086251045
2018,Thuringa,East,Seldom,0.007562068513631311,298,25312,0.0075413779044288184,0.007582759122833804
2018,Thuringa,East,Sometimes,0.004608055154733166,157,25312,0.004591879674179694,0.004624230635286638
2018,Thuringa,East,Often,0.0019578317210298436,65,25312,0.0019472741643298437,0.0019683892777298435
2019,Schleswig-Holstein,West,Very seldom,0.015312249654455394,421,25372,0.015282868112147574,0.015341631196763215
2019,Schleswig-Holstein,West,Seldom,0.014265795257935822,334,25372,0.01423742039792031,0.014294170117951333
2019,Schleswig-Holstein,West,Sometimes,0.005548073090584382,147,25372,0.00553029976058118,0.005565846420587583
2019,Schleswig-Holstein,West,Often,0.0015742407678072258,44,25372,0.0015647544146817217,0.0015837271209327298
2019,Hamburg,West,Very seldom,0.009701100191532318,244,25372,0.00967764713425677,0.009724553248807867
2019,Hamburg,West,Seldom,0.007421673298210288,164,25372,0.007401136197570951,0.0074422103988496255
2019,Hamburg,West,Sometimes,0.004887904448648244,86,25372,0.004871216491449041,0.004904592405847447
2019,Lower Saxony,West,Very seldom,0.04192428830359285,1079,25372,0.04187633278569096,0.04197224382149474
2019,Lower Saxony,West,Seldom,0.03536576860333555,889,25372,0.03532157303672705,0.03540996416994405
2019,Lower Saxony,West,Sometimes,0.014721359338641271,368,25372,0.014692541638916475,0.014750177038366067
2019,Lower Saxony,West,Often,0.004981032717196317,127,25372,0.004964187322242832,0.0049978781121498015
2019,Bremen,West,Very seldom,0.0037987948343675506,84,25372,0.003784075022081891,0.00381351464665321
2019,Bremen,West,Seldom,0.0029553659324328043,74,25372,0.002942377140719696,0.002968354724145913
2019,Bremen,West,Sometimes,0.0020836695764737566,45,25372,0.002072758507250023,0.0020945806456974902
2019,North Rhine-Westphalia,West,Very seldom,0.0865428470368008,2343,25372,0.08647557020979581,0.0866101238638058
2019,North Rhine-Westphalia,West,Seldom,0.08291216087457422,1822,25372,0.08284617964488653,0.08297814210426191
2019,North Rhine-Westphalia,West,Sometimes,0.03474535056095749,822,25372,0.03470153028371478,0.0347891708382002
2019,North Rhine-Westphalia,West,Often,0.012406282053641698,311,25372,0.012379796088353465,0.01243276801892993
2019,North Rhine-Westphalia,West,Very often,0.004338944723692722,96,25372,0.0043232174429332386,0.0043546720044522055
2019,Hesse,West,Very seldom,0.033793036853913355,745,25372,0.03374979995739394,0.03383627375043277
2019,Hesse,West,Seldom,0.028803951716536824,602,25372,0.02876393095841105,0.0288439724746626
2019,Hesse,West,Sometimes,0.011131842327774125,243,25372,0.011106737425199877,0.011156947230348373
2019,Hesse,West,Often,0.0036944667431449505,94,25372,0.003679949706510085,0.003708983779779816
2019,"Rhineland-Palatinate, Saarland",West,Very seldom,0.025794804965017088,681,25372,0.02575687371406368,0.025832736215970497
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.019876229334365256,485,25372,0.019842831886427822,0.01990962678230269
2019,"Rhineland-Palatinate, Saarland",West,Sometimes,0.007942484800223783,205,25372,0.00792124490144155,0.007963724699006015
2019,"Rhineland-Palatinate, Saarland",West,Often,0.0031613494011299877,74,25372,0.0031479169736610374,0.003174781828598938
2019,Baden-Wuerttemberg,West,Very seldom,0.05577387468030471,1213,25372,0.055718963695148394,0.055828785665461025
2019,Baden-Wuerttemberg,West,Seldom,0.045426142002567935,933,25372,0.045376315142943144,0.045475968862192725
2019,Baden-Wuerttemberg,West,Sometimes,0.023426582362599105,464,25372,0.02339039034971664,0.023462774375481568
2019,Baden-Wuerttemberg,West,Often,0.007314161886129832,137,25372,0.007293772975688269,0.007334550796571395
2019,Baden-Wuerttemberg,West,Very often,0.0021312704995275896,41,25372,0.0021202357669078144,0.002142305232147365
2019,Bavaria,West,Very seldom,0.06789872309119217,1791,25372,0.06783852701601942,0.06795891916636493
2019,Bavaria,West,Seldom,0.04675148535246833,1257,25372,0.04670097195306008,0.04680199875187657
2019,Bavaria,West,Sometimes,0.02579513106202711,630,25372,0.025757199577660123,0.0258330625463941
2019,Bavaria,West,Often,0.007529285907671823,208,25372,0.007508601572547197,0.007549970242796449
2019,Bavaria,West,Very often,0.0025525130189674385,60,25372,0.0025404394734404702,0.0025645865644944067
2019,Berlin,West,Very seldom,0.009742530608000783,227,25372,0.009719028015328066,0.009766033200673499
2019,Berlin,West,Seldom,0.010077863406691112,210,25372,0.010053963809969126,0.0101017630034131
2019,Berlin,West,Sometimes,0.0038261623917983907,89,25372,0.003811389854809362,0.0038409349287874196
2019,Berlin,West,Often,0.0018113779769528503,34,25372,0.0018012033927535085,0.0018215525611521921
2019,Berlin,East,Very seldom,0.005846469292297143,154,25372,0.005828227000972628,0.005864711583621658
2019,Berlin,East,Seldom,0.006398633948744182,136,25372,0.006379554951564012,0.006417712945924353
2019,Berlin,East,Sometimes,0.0026749825664745402,59,25372,0.0026626235288168885,0.002687341604132192
2019,Brandenburg,East,Very seldom,0.011847552384765817,456,25372,0.011821662380911388,0.011873442388620247
2019,Brandenburg,East,Seldom,0.012584388848186735,412,25372,0.012557715847256852,0.012611061849116617
2019,Brandenburg,East,Sometimes,0.004336063951706137,163,25372,0.004320341870005535,0.004351786033406739
2019,Brandenburg,East,Often,0.0021964960121242678,62,25372,0.0021852940643690166,0.002207697959879519
2019,Mecklenburg-Western Pomerania,East,Very seldom,0.00886740293053275,309,25372,0.008844970831049988,0.008889835030015511
2019,Mecklenburg-Western Pomerania,East,Seldom,0.005524391263984327,174,25372,0.005506655695905035,0.005542126832063618
2019,Mecklenburg-Western Pomerania,East,Sometimes,0.0038994112619989713,85,25372,0.003884498539372945,0.003914323984624998
2019,Mecklenburg-Western Pomerania,East,Often,0.0008763898875127514,33,25372,0.0008693093845202582,0.0008834703905052447
2019,Saxony,East,Very seldom,0.019830641330057908,663,25372,0.019797281428404243,0.019864001231711573
2019,Saxony,East,Seldom,0.020111907751219262,635,25372,0.020078316924304073,0.02014549857813445
2019,Saxony,East,Sometimes,0.009046641824203975,242,25372,0.009023986195121807,0.009069297453286143
2019,Saxony,East,Often,0.0030795290084247506,77,25372,0.0030662710019245475,0.0030927870149249537
2019,Saxony-Anhalt,East,Very seldom,0.01018241103214395,344,25372,0.010158389056823121,0.010206433007464778
2019,Saxony-Anhalt,East,Seldom,0.010783541211381444,335,25372,0.01075882782899844,0.010808254593764449
