year,bula_h,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,West,Seldom,0.27207,1266,3966,0.25821,0.28592
2018,Bavaria,West,Sometimes,0.14651,686,3966,0.13551,0.15752
2018,Bavaria,West,Often,0.05153,238,3966,0.04465,0.05841
2018,Bavaria,West,Very often,0.01243,59,3966,0.00898,0.01588
2018,Berlin,West,Very seldom,0.37586,262,594,0.33688,0.41485
2018,Berlin,West,Seldom,0.27260,195,594,0.23675,0.30844
2018,Berlin,West,Sometimes,0.12646,94,594,0.09971,0.15321
2018,Berlin,West,Often,0.05722,43,594,0.03853,0.07591
2018,Berlin,East,Very seldom,0.30286,160,363,0.25552,0.35020
2018,Berlin,East,Seldom,0.34618,140,363,0.29717,0.39519
2018,Berlin,East,Sometimes,0.13848,63,363,0.10290,0.17406
2018,Brandenburg,East,Very seldom,0.29583,427,1010,0.26767,0.32399
2018,Brandenburg,East,Seldom,0.33701,365,1010,0.30785,0.36618
2018,Brandenburg,East,Sometimes,0.14150,176,1010,0.12000,0.16301
2018,Brandenburg,East,Often,0.02845,42,1010,0.01819,0.03870
2018,Mecklenburg-Western Pomerania,East,Very seldom,0.35927,273,584,0.32032,0.39822
2018,Mecklenburg-Western Pomerania,East,Seldom,0.28216,196,584,0.24563,0.31869
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.12400,78,584,0.09725,0.15076
2018,Mecklenburg-Western Pomerania,East,Often,0.04711,37,584,0.02991,0.06431
2018,Saxony,East,Very seldom,0.30477,617,1595,0.28217,0.32737
2018,Saxony,East,Seldom,0.33700,647,1595,0.31380,0.36021
2018,Saxony,East,Sometimes,0.14009,255,1595,0.12305,0.15713
2018,Saxony,East,Often,0.04748,76,1595,0.03704,0.05792
2018,Saxony-Anhalt,East,Very seldom,0.30242,357,896,0.27233,0.33252
2018,Saxony-Anhalt,East,Seldom,0.34255,356,896,0.31146,0.37364
2018,Saxony-Anhalt,East,Sometimes,0.12435,140,896,0.10273,0.14597
2018,Saxony-Anhalt,East,Often,0.04638,43,896,0.03260,0.06016
2018,Thuringa,East,Very seldom,0.37342,399,919,0.34213,0.40471
2018,Thuringa,East,Seldom,0.23619,298,919,0.20871,0.26367
2018,Thuringa,East,Sometimes,0.14575,157,919,0.12293,0.16858
2018,Thuringa,East,Often,0.06197,65,919,0.04638,0.07757
2019,Schleswig-Holstein,West,Very seldom,0.32918,421,946,0.29922,0.35914
2019,Schleswig-Holstein,West,Seldom,0.30887,334,946,0.27941,0.33833
2019,Schleswig-Holstein,West,Sometimes,0.11987,147,946,0.09916,0.14058
2019,Schleswig-Holstein,West,Often,0.03399,44,946,0.02244,0.04554
2019,Hamburg,West,Very seldom,0.33780,244,494,0.29605,0.37955
2019,Hamburg,West,Seldom,0.25453,164,494,0.21608,0.29299
2019,Hamburg,West,Sometimes,0.17607,86,494,0.14245,0.20969
2019,Lower Saxony,West,Very seldom,0.35272,1079,2464,0.33385,0.37159
2019,Lower Saxony,West,Seldom,0.29766,890,2464,0.27960,0.31572
2019,Lower Saxony,West,Sometimes,0.12360,368,2464,0.11061,0.13660
2019,Lower Saxony,West,Often,0.04112,127,2464,0.03328,0.04896
2019,Bremen,West,Very seldom,0.33127,84,203,0.26636,0.39618
2019,Bremen,West,Seldom,0.26025,74,203,0.19974,0.32076
2019,Bremen,West,Sometimes,0.18017,45,203,0.12717,0.23317
2019,North Rhine-Westphalia,West,Very seldom,0.32739,2343,5394,0.31487,0.33992
2019,North Rhine-Westphalia,West,Seldom,0.31387,1822,5394,0.30149,0.32626
2019,North Rhine-Westphalia,West,Sometimes,0.13189,822,5394,0.12286,0.14092
2019,North Rhine-Westphalia,West,Often,0.04795,311,5394,0.04225,0.05366
2019,North Rhine-Westphalia,West,Very often,0.01648,96,5394,0.01309,0.01988
2019,Hesse,West,Very seldom,0.35785,745,1684,0.33495,0.38075
2019,Hesse,West,Seldom,0.30594,602,1684,0.28393,0.32796
2019,Hesse,West,Sometimes,0.11876,243,1684,0.10330,0.13421
2019,Hesse,West,Often,0.03864,94,1684,0.02943,0.04785
2019,"Rhineland-Palatinate, Saarland",West,Very seldom,0.37406,681,1445,0.34910,0.39901
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.28680,485,1445,0.26347,0.31013
2019,"Rhineland-Palatinate, Saarland",West,Sometimes,0.11407,205,1445,0.09768,0.13047
2019,"Rhineland-Palatinate, Saarland",West,Often,0.04538,74,1445,0.03464,0.05611
2019,Baden-Wuerttemberg,West,Very seldom,0.33736,1213,2788,0.31980,0.35491
2019,Baden-Wuerttemberg,West,Seldom,0.27782,933,2788,0.26119,0.29445
2019,Baden-Wuerttemberg,West,Sometimes,0.14258,464,2788,0.12960,0.15556
2019,Baden-Wuerttemberg,West,Often,0.04470,137,2788,0.03703,0.05238
2019,Baden-Wuerttemberg,West,Very often,0.01200,41,2788,0.00796,0.01605
2019,Bavaria,West,Very seldom,0.37395,1791,3946,0.35885,0.38905
2019,Bavaria,West,Seldom,0.25537,1257,3946,0.24176,0.26898
2019,Bavaria,West,Sometimes,0.14120,630,3946,0.13033,0.15207
2019,Bavaria,West,Often,0.04126,208,3946,0.03505,0.04747
2019,Bavaria,West,Very often,0.01397,60,3946,0.01030,0.01763
2019,Berlin,West,Very seldom,0.31138,227,560,0.27300,0.34977
2019,Berlin,West,Seldom,0.32282,210,560,0.28406,0.36158
2019,Berlin,West,Sometimes,0.12105,89,560,0.09401,0.14810
2019,Berlin,West,Often,0.05762,34,560,0.03830,0.07694
2019,Berlin,East,Very seldom,0.31386,154,349,0.26510,0.36262
2019,Berlin,East,Seldom,0.34386,136,349,0.29395,0.39377
2019,Berlin,East,Sometimes,0.14328,59,349,0.10646,0.18009
2019,Brandenburg,East,Very seldom,0.30539,456,1093,0.27807,0.33270
2019,Brandenburg,East,Seldom,0.32390,412,1093,0.29614,0.35165
2019,Brandenburg,East,Sometimes,0.11240,163,1093,0.09366,0.13113
2019,Brandenburg,East,Often,0.05701,62,1093,0.04326,0.07076
2019,Mecklenburg-Western Pomerania,East,Very seldom,0.37736,309,601,0.33857,0.41615
2019,Mecklenburg-Western Pomerania,East,Seldom,0.23571,174,601,0.20175,0.26967
2019,Mecklenburg-Western Pomerania,East,Sometimes,0.16532,85,601,0.13560,0.19504
2019,Mecklenburg-Western Pomerania,East,Often,0.03724,33,601,0.02209,0.05239
2019,Saxony,East,Very seldom,0.31797,663,1617,0.29527,0.34068
2019,Saxony,East,Seldom,0.32463,635,1617,0.30180,0.34746
2019,Saxony,East,Sometimes,0.14487,242,1617,0.12771,0.16203
2019,Saxony,East,Often,0.04898,77,1617,0.03845,0.05950
2019,Saxony-Anhalt,East,Very seldom,0.30920,344,874,0.27854,0.33986
2019,Saxony-Anhalt,East,Seldom,0.33032,335,874,0.29912,0.36152
2019,Saxony-Anhalt,East,Sometimes,0.13537,147,874,0.11267,0.15806
2019,Saxony-Anhalt,East,Often,0.04957,48,874,0.03517,0.06397
2019,Thuringa,East,Very seldom,0.39713,421,915,0.36541,0.42885
2019,Thuringa,East,Seldom,0.22828,294,915,0.20107,0.25550
2019,Thuringa,East,Sometimes,0.13978,146,915,0.11730,0.16226
2019,Thuringa,East,Often,0.07620,54,915,0.05900,0.09340
2020,Schleswig-Holstein,West,Very seldom,0.27583,324,890,0.24645,0.30521
2020,Schleswig-Holstein,West,Seldom,0.30480,354,890,0.27454,0.33506
2020,Schleswig-Holstein,West,Sometimes,0.15591,160,890,0.13207,0.17976
2020,Schleswig-Holstein,West,Often,0.04091,52,890,0.02789,0.05393
2020,Hamburg,West,Very seldom,0.32113,195,518,0.28088,0.36137
2020,Hamburg,West,Seldom,0.30334,198,518,0.26371,0.34296
2020,Hamburg,West,Sometimes,0.13998,82,518,0.11007,0.16989
2020,Hamburg,West,Often,0.04326,43,518,0.02572,0.06080
2020,Lower Saxony,West,Very seldom,0.29166,906,2449,0.27366,0.30967
2020,Lower Saxony,West,Seldom,0.28611,830,2449,0.26820,0.30401
2020,Lower Saxony,West,Sometimes,0.15127,467,2449,0.13707,0.16546
2020,Lower Saxony,West,Often,0.07591,194,2449,0.06542,0.08641
2020,Lower Saxony,West,Very often,0.01914,52,2449,0.01371,0.02456
2020,Bremen,West,Very seldom,0.28325,73,198,0.22033,0.34617
2020,Bremen,West,Seldom,0.28355,74,198,0.22061,0.34650
2020,Bremen,West,Sometimes,0.25422,51,198,0.19342,0.31502
2020,North Rhine-Westphalia,West,Very seldom,0.30837,1976,5452,0.29611,0.32063
2020,North Rhine-Westphalia,West,Seldom,0.28435,1764,5452,0.27238,0.29633
2020,North Rhine-Westphalia,West,Sometimes,0.16161,1119,5452,0.15183,0.17138
2020,North Rhine-Westphalia,West,Often,0.06272,471,5452,0.05628,0.06915
2020,North Rhine-Westphalia,West,Very often,0.01748,122,5452,0.01400,0.02096
2020,Hesse,West,Very seldom,0.28705,621,1753,0.26586,0.30823
2020,Hesse,West,Seldom,0.30406,608,1753,0.28252,0.32560
2020,Hesse,West,Sometimes,0.15000,342,1753,0.13328,0.16672
2020,Hesse,West,Often,0.07324,151,1753,0.06104,0.08544
2020,Hesse,West,Very often,0.01101,31,1753,0.00613,0.01590
2020,"Rhineland-Palatinate, Saarland",West,Very seldom,0.34679,526,1336,0.32126,0.37232
2020,"Rhineland-Palatinate, Saarland",West,Seldom,0.23657,436,1336,0.21377,0.25936
2020,"Rhineland-Palatinate, Saarland",West,Sometimes,0.17328,260,1336,0.15298,0.19359
2020,"Rhineland-Palatinate, Saarland",West,Often,0.06097,114,1336,0.04814,0.07381
2020,Baden-Wuerttemberg,West,Very seldom,0.28478,1017,2839,0.26817,0.30138
2020,Baden-Wuerttemberg,West,Seldom,0.27060,929,2839,0.25425,0.28695
2020,Baden-Wuerttemberg,West,Sometimes,0.18972,619,2839,0.17529,0.20414
2020,Baden-Wuerttemberg,West,Often,0.05275,220,2839,0.04452,0.06097
2020,Baden-Wuerttemberg,West,Very often,0.01705,54,2839,0.01229,0.02181
2020,Bavaria,West,Very seldom,0.28175,1472,4051,0.26789,0.29560
2020,Bavaria,West,Seldom,0.27345,1298,4051,0.25972,0.28717
2020,Bavaria,West,Sometimes,0.17218,839,4051,0.16055,0.18380
2020,Bavaria,West,Often,0.07315,361,4051,0.06513,0.08116
2020,Bavaria,West,Very often,0.01662,81,4051,0.01268,0.02056
2020,Berlin,West,Very seldom,0.31707,258,732,0.28334,0.35081
2020,Berlin,West,Seldom,0.24869,230,732,0.21735,0.28002
2020,Berlin,West,Sometimes,0.17405,167,732,0.14656,0.20154
2020,Berlin,West,Often,0.09201,77,732,0.07105,0.11296
2020,Berlin,East,Very seldom,0.24272,147,417,0.20152,0.28392
2020,Berlin,East,Seldom,0.31016,144,417,0.26571,0.35462
2020,Berlin,East,Sometimes,0.21422,88,417,0.17479,0.25365
2020,Berlin,East,Often,0.04951,38,417,0.02867,0.07036
2020,Brandenburg,East,Very seldom,0.25184,380,1048,0.22554,0.27813
2020,Brandenburg,East,Seldom,0.32794,396,1048,0.29950,0.35638
2020,Brandenburg,East,Sometimes,0.16481,190,1048,0.14234,0.18729
2020,Brandenburg,East,Often,0.07125,82,1048,0.05567,0.08683
2020,Mecklenburg-Western Pomerania,East,Very seldom,0.36009,210,491,0.31759,0.40259
2020,Mecklenburg-Western Pomerania,East,Seldom,0.25554,161,491,0.21692,0.29416
2020,Mecklenburg-Western Pomerania,East,Sometimes,0.14694,86,491,0.11560,0.17829
2020,Mecklenburg-Western Pomerania,East,Often,0.05176,34,491,0.03214,0.07137
2020,Saxony,East,Very seldom,0.29263,565,1519,0.26974,0.31552
2020,Saxony,East,Seldom,0.31581,582,1519,0.29243,0.33920
2020,Saxony,East,Sometimes,0.16931,283,1519,0.15044,0.18817
2020,Saxony,East,Often,0.04487,89,1519,0.03445,0.05528
2020,Saxony-Anhalt,East,Very seldom,0.23449,291,865,0.20624,0.26274
2020,Saxony-Anhalt,East,Seldom,0.32615,339,865,0.29489,0.35741
2020,Saxony-Anhalt,East,Sometimes,0.16911,162,865,0.14412,0.19411
2020,Saxony-Anhalt,East,Often,0.07862,73,865,0.06067,0.09656
2020,Thuringa,East,Very seldom,0.30453,305,877,0.27406,0.33501
2020,Thuringa,East,Seldom,0.25978,308,877,0.23074,0.28882
2020,Thuringa,East,Sometimes,0.19264,199,877,0.16653,0.21876
2020,Thuringa,East,Often,0.06840,65,877,0.05168,0.08512
2021,Schleswig-Holstein,West,Very seldom,0.29366,287,706,0.26004,0.32728
2021,Schleswig-Holstein,West,Seldom,0.30261,250,706,0.26870,0.33652
2021,Schleswig-Holstein,West,Sometimes,0.12151,127,706,0.09740,0.14563
2021,Schleswig-Holstein,West,Often,0.04315,42,706,0.02815,0.05814
2021,Hamburg,West,Very seldom,0.29898,156,366,0.25201,0.34595
2021,Hamburg,West,Seldom,0.32678,141,366,0.27866,0.37490
2021,Hamburg,West,Sometimes,0.14333,69,366,0.10738,0.17928
2021,Lower Saxony,West,Very seldom,0.35881,730,1673,0.33582,0.38180
2021,Lower Saxony,West,Seldom,0.28279,595,1673,0.26120,0.30438
2021,Lower Saxony,West,Sometimes,0.10794,218,1673,0.09307,0.12282
2021,Lower Saxony,West,Often,0.04969,90,1673,0.03927,0.06010
2021,Lower Saxony,West,Very often,0.01697,40,1673,0.01078,0.02316
2021,Bremen,West,Very seldom,0.37730,60,101,0.28230,0.47230
2021,Bremen,West,Seldom,0.34142,41,101,0.24848,0.43436
2021,North Rhine-Westphalia,West,Very seldom,0.31181,1458,3579,0.29663,0.32699
2021,North Rhine-Westphalia,West,Seldom,0.30935,1289,3579,0.29421,0.32450
2021,North Rhine-Westphalia,West,Sometimes,0.13147,549,3579,0.12040,0.14254
2021,North Rhine-Westphalia,West,Often,0.05774,228,3579,0.05009,0.06538
2021,North Rhine-Westphalia,West,Very often,0.01087,55,3579,0.00747,0.01426
2021,Hesse,West,Very seldom,0.32166,428,1049,0.29338,0.34994
2021,Hesse,West,Seldom,0.31343,389,1049,0.28534,0.34151
2021,Hesse,West,Sometimes,0.12126,169,1049,0.10149,0.14102
2021,Hesse,West,Often,0.05327,63,1049,0.03967,0.06686
2021,"Rhineland-Palatinate, Saarland",West,Very seldom,0.36507,367,858,0.33284,0.39731
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.27559,304,858,0.24567,0.30550
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.12996,125,858,0.10745,0.15247
2021,"Rhineland-Palatinate, Saarland",West,Often,0.05786,62,858,0.04223,0.07350
2021,Baden-Wuerttemberg,West,Very seldom,0.30132,763,1934,0.28086,0.32177
2021,Baden-Wuerttemberg,West,Seldom,0.30929,715,1934,0.28869,0.32990
2021,Baden-Wuerttemberg,West,Sometimes,0.15067,320,1934,0.13472,0.16661
2021,Baden-Wuerttemberg,West,Often,0.04523,136,1934,0.03597,0.05450
2021,Bavaria,West,Very seldom,0.34626,1159,2676,0.32823,0.36429
2021,Bavaria,West,Seldom,0.27052,897,2676,0.25369,0.28736
2021,Bavaria,West,Sometimes,0.14587,422,2676,0.13249,0.15925
2021,Bavaria,West,Often,0.04166,156,2676,0.03408,0.04923
2021,Bavaria,West,Very often,0.01411,42,2676,0.00964,0.01858
2021,Berlin,West,Very seldom,0.33728,203,489,0.29533,0.37923
2021,Berlin,West,Seldom,0.30700,169,489,0.26607,0.34792
2021,Berlin,West,Sometimes,0.13778,80,489,0.10720,0.16836
2021,Berlin,West,Often,0.03807,37,489,0.02109,0.05505
2021,Berlin,East,Very seldom,0.27858,119,271,0.22510,0.33205
2021,Berlin,East,Seldom,0.32059,103,271,0.26492,0.37626
2021,Berlin,East,Sometimes,0.13650,49,271,0.09555,0.17745
2021,Brandenburg,East,Very seldom,0.31158,273,647,0.27587,0.34730
2021,Brandenburg,East,Seldom,0.26349,224,647,0.22952,0.29746
2021,Brandenburg,East,Sometimes,0.14815,101,647,0.12076,0.17555
2021,Brandenburg,East,Often,0.07521,49,647,0.05488,0.09555
2021,Mecklenburg-Western Pomerania,East,Very seldom,0.35919,175,363,0.30977,0.40862
2021,Mecklenburg-Western Pomerania,East,Seldom,0.32510,142,363,0.27685,0.37336
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.10419,46,363,0.07272,0.13566
2021,Saxony,East,Very seldom,0.33839,449,1101,0.31042,0.36635
2021,Saxony,East,Seldom,0.30639,431,1101,0.27915,0.33363
2021,Saxony,East,Sometimes,0.14426,168,1101,0.12350,0.16502
2021,Saxony,East,Often,0.04178,53,1101,0.02996,0.05361
2021,Saxony-Anhalt,East,Very seldom,0.30544,241,522,0.26589,0.34499
2021,Saxony-Anhalt,East,Seldom,0.32652,212,522,0.28625,0.36679
2021,Saxony-Anhalt,East,Sometimes,0.13224,69,522,0.10315,0.16133
2021,Thuringa,East,Very seldom,0.39135,269,588,0.35186,0.43083
2021,Thuringa,East,Seldom,0.24104,196,588,0.20643,0.27564
2021,Thuringa,East,Sometimes,0.10271,78,588,0.07816,0.12727
2021,Thuringa,East,Often,0.06674,45,588,0.04655,0.08693
2022,Schleswig-Holstein,West,Very seldom,0.32066,355,916,0.29041,0.35090
2022,Schleswig-Holstein,West,Seldom,0.26931,300,916,0.24056,0.29805
2022,Schleswig-Holstein,West,Sometimes,0.15188,192,916,0.12862,0.17513
2022,Schleswig-Holstein,West,Often,0.05201,69,916,0.03763,0.06640
2022,Hamburg,West,Very seldom,0.30186,190,562,0.26387,0.33985
2022,Hamburg,West,Seldom,0.32141,209,562,0.28277,0.36006
2022,Hamburg,West,Sometimes,0.10382,100,562,0.07858,0.12906
2022,Hamburg,West,Often,0.08777,63,562,0.06435,0.11118
2022,Lower Saxony,West,Very seldom,0.30880,816,2227,0.28961,0.32799
2022,Lower Saxony,West,Seldom,0.26938,728,2227,0.25095,0.28781
2022,Lower Saxony,West,Sometimes,0.15371,442,2227,0.13873,0.16870
2022,Lower Saxony,West,Often,0.05263,179,2227,0.04335,0.06191
2022,Lower Saxony,West,Very often,0.02091,62,2227,0.01497,0.02686
2022,Bremen,West,Very seldom,0.27116,56,155,0.20095,0.34138
2022,Bremen,West,Seldom,0.28671,60,155,0.21529,0.35814
2022,Bremen,West,Sometimes,0.19806,39,155,0.13511,0.26100
2022,North Rhine-Westphalia,West,Very seldom,0.28765,1894,5406,0.27558,0.29972
2022,North Rhine-Westphalia,West,Seldom,0.27540,1763,5406,0.26349,0.28731
2022,North Rhine-Westphalia,West,Sometimes,0.16275,1113,5406,0.15291,0.17259
2022,North Rhine-Westphalia,West,Often,0.06703,497,5406,0.06036,0.07370
2022,North Rhine-Westphalia,West,Very often,0.01831,139,5406,0.01473,0.02188
2022,Hesse,West,Very seldom,0.28482,553,1685,0.26326,0.30638
2022,Hesse,West,Seldom,0.30514,546,1685,0.28315,0.32713
2022,Hesse,West,Sometimes,0.18236,385,1685,0.16392,0.20080
2022,Hesse,West,Often,0.05204,155,1685,0.04144,0.06265
2022,Hesse,West,Very often,0.02078,46,1685,0.01397,0.02759
2022,"Rhineland-Palatinate, Saarland",West,Very seldom,0.33433,471,1228,0.30794,0.36073
2022,"Rhineland-Palatinate, Saarland",West,Seldom,0.26808,398,1228,0.24329,0.29286
2022,"Rhineland-Palatinate, Saarland",West,Sometimes,0.13899,219,1228,0.11963,0.15835
2022,"Rhineland-Palatinate, Saarland",West,Often,0.07084,105,1228,0.05649,0.08520
2022,"Rhineland-Palatinate, Saarland",West,Very often,0.01945,35,1228,0.01172,0.02717
2022,Baden-Wuerttemberg,West,Very seldom,0.28514,1072,3153,0.26938,0.30090
2022,Baden-Wuerttemberg,West,Seldom,0.28106,1053,3153,0.26537,0.29675
2022,Baden-Wuerttemberg,West,Sometimes,0.17155,688,3153,0.15839,0.18471
2022,Baden-Wuerttemberg,West,Often,0.05494,277,3153,0.04699,0.06290
2022,Baden-Wuerttemberg,West,Very often,0.01003,63,3153,0.00655,0.01351
2022,Bavaria,West,Very seldom,0.30746,1516,4288,0.29365,0.32127
2022,Bavaria,West,Seldom,0.28702,1428,4288,0.27347,0.30056
2022,Bavaria,West,Sometimes,0.14840,873,4288,0.13776,0.15905
2022,Bavaria,West,Often,0.05983,359,4288,0.05273,0.06693
2022,Bavaria,West,Very often,0.01859,112,4288,0.01455,0.02263
2022,Berlin,West,Very seldom,0.31670,258,830,0.28503,0.34837
2022,Berlin,West,Seldom,0.25833,244,830,0.22853,0.28812
2022,Berlin,West,Sometimes,0.18865,193,830,0.16202,0.21528
2022,Berlin,West,Often,0.06608,104,830,0.04917,0.08299
2022,Berlin,West,Very often,0.00595,31,830,0.00072,0.01119
2022,Berlin,East,Very seldom,0.27759,173,628,0.24253,0.31264
2022,Berlin,East,Seldom,0.24419,169,628,0.21056,0.27781
2022,Berlin,East,Sometimes,0.16148,152,628,0.13267,0.19028
2022,Berlin,East,Often,0.09111,99,628,0.06858,0.11363
2022,Berlin,East,Very often,0.03362,35,628,0.01951,0.04773
2022,Brandenburg,East,Very seldom,0.29788,349,954,0.26884,0.32691
2022,Brandenburg,East,Seldom,0.28403,335,954,0.25540,0.31266
2022,Brandenburg,East,Sometimes,0.15148,187,954,0.12871,0.17424
2022,Brandenburg,East,Often,0.05886,83,954,0.04392,0.07381
2022,Mecklenburg-Western Pomerania,East,Very seldom,0.33731,216,539,0.29735,0.37726
2022,Mecklenburg-Western Pomerania,East,Seldom,0.24543,168,539,0.20907,0.28180
2022,Mecklenburg-Western Pomerania,East,Sometimes,0.12952,106,539,0.10114,0.15789
2022,Mecklenburg-Western Pomerania,East,Often,0.09354,49,539,0.06894,0.11815
2022,Saxony,East,Very seldom,0.27902,606,1705,0.25773,0.30032
2022,Saxony,East,Seldom,0.27285,583,1705,0.25170,0.29399
2022,Saxony,East,Sometimes,0.16370,339,1705,0.14613,0.18127
2022,Saxony,East,Often,0.09423,134,1705,0.08036,0.10810
2022,Saxony,East,Very often,0.02291,43,1705,0.01581,0.03002
2022,Saxony-Anhalt,East,Very seldom,0.25693,309,875,0.22796,0.28590
2022,Saxony-Anhalt,East,Seldom,0.30712,320,875,0.27654,0.33771
2022,Saxony-Anhalt,East,Sometimes,0.16642,162,875,0.14173,0.19112
2022,Saxony-Anhalt,East,Often,0.08966,84,875,0.07072,0.10860
2022,Thuringa,East,Very seldom,0.31061,313,797,0.27846,0.34275
2022,Thuringa,East,Seldom,0.22098,250,797,0.19215,0.24980
2022,Thuringa,East,Sometimes,0.21225,166,797,0.18384,0.24065
2022,Thuringa,East,Often,0.05320,68,797,0.03760,0.06879
