year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",West,Often,0.04556,71,25312,0.04535,0.04577
2018,Baden-Wuerttemberg,West,Very seldom,0.40373,1192,25312,0.40341,0.40405
2018,Baden-Wuerttemberg,West,Seldom,0.34594,952,25312,0.34563,0.34625
2018,Baden-Wuerttemberg,West,Sometimes,0.17410,448,25312,0.17385,0.17435
2018,Baden-Wuerttemberg,West,Often,0.06073,137,25312,0.06057,0.06089
2018,Baden-Wuerttemberg,West,Very often,0.01550,46,25312,0.01542,0.01558
2018,Bavaria,West,Very seldom,0.42344,1717,25312,0.42313,0.42374
2018,Bavaria,West,Seldom,0.32499,1266,25312,0.32470,0.32527
2018,Bavaria,West,Sometimes,0.17498,686,25312,0.17475,0.17521
2018,Bavaria,West,Often,0.06136,238,25312,0.06121,0.06150
2018,Bavaria,West,Very often,0.01524,59,25312,0.01516,0.01531
2018,Berlin,West,Very seldom,0.45204,262,25312,0.45131,0.45278
2018,Berlin,West,Seldom,0.32751,195,25312,0.32682,0.32820
2018,Berlin,West,Sometimes,0.15176,94,25312,0.15123,0.15229
2018,Berlin,West,Often,0.06868,43,25312,0.06831,0.06906
2018,Berlin,East,Very seldom,0.38309,160,25312,0.38220,0.38398
2018,Berlin,East,Seldom,0.44059,140,25312,0.43968,0.44149
2018,Berlin,East,Sometimes,0.17632,63,25312,0.17562,0.17702
2018,Brandenburg,East,Very seldom,0.37007,427,25312,0.36940,0.37075
2018,Brandenburg,East,Seldom,0.41855,365,25312,0.41786,0.41923
2018,Brandenburg,East,Sometimes,0.17626,176,25312,0.17573,0.17679
2018,Brandenburg,East,Often,0.03512,42,25312,0.03486,0.03538
2018,Mecklenburg-Western Pomerania,East,Very seldom,0.44172,273,25312,0.44085,0.44259
2018,Mecklenburg-Western Pomerania,East,Seldom,0.34793,196,25312,0.34709,0.34876
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.15239,78,25312,0.15176,0.15302
2018,Mecklenburg-Western Pomerania,East,Often,0.05796,37,25312,0.05755,0.05837
2018,Saxony,East,Very seldom,0.36807,617,25312,0.36757,0.36857
2018,Saxony,East,Seldom,0.40513,647,25312,0.40462,0.40565
2018,Saxony,East,Sometimes,0.16850,255,25312,0.16811,0.16889
2018,Saxony,East,Often,0.05829,76,25312,0.05805,0.05854
2018,Saxony-Anhalt,East,Very seldom,0.37005,357,25312,0.36934,0.37076
2018,Saxony-Anhalt,East,Seldom,0.42156,356,25312,0.42083,0.42229
2018,Saxony-Anhalt,East,Sometimes,0.15118,140,25312,0.15065,0.15171
2018,Saxony-Anhalt,East,Often,0.05721,43,25312,0.05687,0.05756
2018,Thuringa,East,Very seldom,0.45544,399,25312,0.45470,0.45618
2018,Thuringa,East,Seldom,0.29148,298,25312,0.29080,0.29215
2018,Thuringa,East,Sometimes,0.17762,157,25312,0.17705,0.17818
2018,Thuringa,East,Often,0.07546,65,25312,0.07507,0.07586
2019,Schleswig-Holstein,West,Very seldom,0.41722,421,25372,0.41661,0.41784
2019,Schleswig-Holstein,West,Seldom,0.38871,334,25372,0.38810,0.38932
2019,Schleswig-Holstein,West,Sometimes,0.15117,147,25372,0.15072,0.15162
2019,Schleswig-Holstein,West,Often,0.04289,44,25372,0.04264,0.04315
2019,Hamburg,West,Very seldom,0.44075,244,25372,0.43994,0.44155
2019,Hamburg,West,Seldom,0.33719,164,25372,0.33642,0.33795
2019,Hamburg,West,Sometimes,0.22207,86,25372,0.22140,0.22274
2019,Lower Saxony,West,Very seldom,0.43224,1079,25372,0.43186,0.43262
2019,Lower Saxony,West,Seldom,0.36462,889,25372,0.36425,0.36499
2019,Lower Saxony,West,Sometimes,0.15178,368,25372,0.15150,0.15205
2019,Lower Saxony,West,Often,0.05135,127,25372,0.05119,0.05152
2019,Bremen,West,Very seldom,0.42983,84,25372,0.42857,0.43109
2019,Bremen,West,Seldom,0.33440,74,25372,0.33320,0.33560
2019,Bremen,West,Sometimes,0.23577,45,25372,0.23469,0.23685
2019,North Rhine-Westphalia,West,Very seldom,0.39169,2343,25372,0.39144,0.39194
2019,North Rhine-Westphalia,West,Seldom,0.37526,1822,25372,0.37501,0.37551
2019,North Rhine-Westphalia,West,Sometimes,0.15726,822,25372,0.15707,0.15744
2019,North Rhine-Westphalia,West,Often,0.05615,311,25372,0.05603,0.05627
2019,North Rhine-Westphalia,West,Very often,0.01964,96,25372,0.01957,0.01971
2019,Hesse,West,Very seldom,0.43647,745,25372,0.43604,0.43690
2019,Hesse,West,Seldom,0.37203,602,25372,0.37162,0.37245
2019,Hesse,West,Sometimes,0.14378,243,25372,0.14348,0.14408
2019,Hesse,West,Often,0.04772,94,25372,0.04753,0.04790
2019,"Rhineland-Palatinate, Saarland",West,Very seldom,0.45433,681,25372,0.45383,0.45483
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.35009,485,25372,0.34961,0.35057
2019,"Rhineland-Palatinate, Saarland",West,Sometimes,0.13989,205,25372,0.13955,0.14024
2019,"Rhineland-Palatinate, Saarland",West,Often,0.05568,74,25372,0.05545,0.05591
2019,Baden-Wuerttemberg,West,Very seldom,0.41600,1213,25372,0.41568,0.41632
2019,Baden-Wuerttemberg,West,Seldom,0.33882,933,25372,0.33851,0.33913
2019,Baden-Wuerttemberg,West,Sometimes,0.17473,464,25372,0.17448,0.17498
2019,Baden-Wuerttemberg,West,Often,0.05455,137,25372,0.05441,0.05470
2019,Baden-Wuerttemberg,West,Very often,0.01590,41,25372,0.01581,0.01598
2019,Bavaria,West,Very seldom,0.45107,1791,25372,0.45077,0.45138
2019,Bavaria,West,Seldom,0.31059,1257,25372,0.31030,0.31087
2019,Bavaria,West,Sometimes,0.17137,630,25372,0.17113,0.17160
2019,Bavaria,West,Often,0.05002,208,25372,0.04989,0.05015
2019,Bavaria,West,Very often,0.01696,60,25372,0.01688,0.01704
2019,Berlin,West,Very seldom,0.38269,227,25372,0.38196,0.38342
2019,Berlin,West,Seldom,0.39586,210,25372,0.39513,0.39660
2019,Berlin,West,Sometimes,0.15029,89,25372,0.14976,0.15083
2019,Berlin,West,Often,0.07115,34,25372,0.07077,0.07154
2019,Berlin,East,Very seldom,0.39185,154,25372,0.39090,0.39281
2019,Berlin,East,Seldom,0.42886,136,25372,0.42789,0.42983
2019,Berlin,East,Sometimes,0.17929,59,25372,0.17854,0.18004
2019,Brandenburg,East,Very seldom,0.38262,456,25372,0.38196,0.38328
2019,Brandenburg,East,Seldom,0.40641,412,25372,0.40575,0.40708
2019,Brandenburg,East,Sometimes,0.14003,163,25372,0.13956,0.14051
2019,Brandenburg,East,Often,0.07094,62,25372,0.07059,0.07129
2019,Mecklenburg-Western Pomerania,East,Very seldom,0.46262,309,25372,0.46176,0.46349
2019,Mecklenburg-Western Pomerania,East,Seldom,0.28822,174,25372,0.28743,0.28900
2019,Mecklenburg-Western Pomerania,East,Sometimes,0.20344,85,25372,0.20274,0.20413
2019,Mecklenburg-Western Pomerania,East,Often,0.04572,33,25372,0.04536,0.04608
2019,Saxony,East,Very seldom,0.38086,663,25372,0.38035,0.38136
2019,Saxony,East,Seldom,0.38626,635,25372,0.38575,0.38677
2019,Saxony,East,Sometimes,0.17374,242,25372,0.17335,0.17414
2019,Saxony,East,Often,0.05914,77,25372,0.05890,0.05939
2019,Saxony-Anhalt,East,Very seldom,0.37714,344,25372,0.37643,0.37784
2019,Saxony-Anhalt,East,Seldom,0.39940,335,25372,0.39869,0.40011
2019,Saxony-Anhalt,East,Sometimes,0.16390,147,25372,0.16336,0.16444
2019,Saxony-Anhalt,East,Often,0.05956,48,25372,0.05922,0.05991
2019,Thuringa,East,Very seldom,0.47034,421,25372,0.46960,0.47108
2019,Thuringa,East,Seldom,0.27510,294,25372,0.27443,0.27576
2019,Thuringa,East,Sometimes,0.16578,146,25372,0.16523,0.16633
2019,Thuringa,East,Often,0.08878,54,25372,0.08836,0.08920
2020,Schleswig-Holstein,West,Very seldom,0.35396,324,25435,0.35335,0.35457
2020,Schleswig-Holstein,West,Seldom,0.39374,354,25435,0.39312,0.39436
2020,Schleswig-Holstein,West,Sometimes,0.19984,160,25435,0.19933,0.20034
2020,Schleswig-Holstein,West,Often,0.05246,52,25435,0.05218,0.05275
2020,Hamburg,West,Very seldom,0.40129,195,25435,0.40051,0.40208
2020,Hamburg,West,Seldom,0.38177,198,25435,0.38099,0.38255
2020,Hamburg,West,Sometimes,0.16341,82,25435,0.16282,0.16400
2020,Hamburg,West,Often,0.05353,43,25435,0.05317,0.05389
2020,Lower Saxony,West,Very seldom,0.35382,906,25435,0.35345,0.35419
2020,Lower Saxony,West,Seldom,0.34622,830,25435,0.34586,0.34659
2020,Lower Saxony,West,Sometimes,0.18393,467,25435,0.18363,0.18422
2020,Lower Saxony,West,Often,0.09219,194,25435,0.09197,0.09241
2020,Lower Saxony,West,Very often,0.02384,52,25435,0.02372,0.02396
2020,Bremen,West,Very seldom,0.34568,73,25435,0.34445,0.34690
2020,Bremen,West,Seldom,0.33989,74,25435,0.33867,0.34111
2020,Bremen,West,Sometimes,0.31443,51,25435,0.31324,0.31563
2020,North Rhine-Westphalia,West,Very seldom,0.37023,1976,25435,0.36999,0.37048
2020,North Rhine-Westphalia,West,Seldom,0.34018,1764,25435,0.33994,0.34042
2020,North Rhine-Westphalia,West,Sometimes,0.19411,1119,25435,0.19391,0.19431
2020,North Rhine-Westphalia,West,Often,0.07461,471,25435,0.07448,0.07475
2020,North Rhine-Westphalia,West,Very often,0.02086,122,25435,0.02079,0.02094
2020,Hesse,West,Very seldom,0.34586,621,25435,0.34545,0.34627
2020,Hesse,West,Seldom,0.36862,608,25435,0.36820,0.36903
2020,Hesse,West,Sometimes,0.18251,342,25435,0.18218,0.18284
2020,Hesse,West,Often,0.08884,151,25435,0.08860,0.08909
2020,Hesse,West,Very often,0.01417,31,25435,0.01407,0.01427
2020,"Rhineland-Palatinate, Saarland",West,Very seldom,0.42305,526,25435,0.42255,0.42355
2020,"Rhineland-Palatinate, Saarland",West,Seldom,0.28851,436,25435,0.28805,0.28897
2020,"Rhineland-Palatinate, Saarland",West,Sometimes,0.21336,260,25435,0.21294,0.21378
2020,"Rhineland-Palatinate, Saarland",West,Often,0.07508,114,25435,0.07482,0.07535
2020,Baden-Wuerttemberg,West,Very seldom,0.35067,1017,25435,0.35036,0.35098
2020,Baden-Wuerttemberg,West,Seldom,0.33098,929,25435,0.33068,0.33129
2020,Baden-Wuerttemberg,West,Sometimes,0.23287,619,25435,0.23260,0.23315
2020,Baden-Wuerttemberg,West,Often,0.06437,220,25435,0.06421,0.06453
2020,Baden-Wuerttemberg,West,Very often,0.02110,54,25435,0.02101,0.02119
2020,Bavaria,West,Very seldom,0.34206,1472,25435,0.34176,0.34235
2020,Bavaria,West,Seldom,0.33521,1298,25435,0.33492,0.33550
2020,Bavaria,West,Sometimes,0.21164,839,25435,0.21139,0.21189
2020,Bavaria,West,Often,0.09019,361,25435,0.09001,0.09036
2020,Bavaria,West,Very often,0.02091,81,25435,0.02082,0.02099
2020,Berlin,West,Very seldom,0.38124,258,25435,0.38053,0.38196
2020,Berlin,West,Seldom,0.29793,230,25435,0.29725,0.29860
2020,Berlin,West,Sometimes,0.20886,167,25435,0.20827,0.20946
2020,Berlin,West,Often,0.11196,77,25435,0.11150,0.11243
2020,Berlin,East,Very seldom,0.29524,147,25435,0.29438,0.29610
2020,Berlin,East,Seldom,0.37876,144,25435,0.37785,0.37968
2020,Berlin,East,Sometimes,0.26186,88,25435,0.26103,0.26269
2020,Berlin,East,Often,0.06414,38,25435,0.06368,0.06460
2020,Brandenburg,East,Very seldom,0.30787,380,25435,0.30727,0.30848
2020,Brandenburg,East,Seldom,0.40484,396,25435,0.40419,0.40549
2020,Brandenburg,East,Sometimes,0.20035,190,25435,0.19982,0.20088
2020,Brandenburg,East,Often,0.08694,82,25435,0.08657,0.08731
2020,Mecklenburg-Western Pomerania,East,Very seldom,0.44176,210,25435,0.44090,0.44263
2020,Mecklenburg-Western Pomerania,East,Seldom,0.31373,161,25435,0.31292,0.31454
2020,Mecklenburg-Western Pomerania,East,Sometimes,0.18063,86,25435,0.17996,0.18130
2020,Mecklenburg-Western Pomerania,East,Often,0.06387,34,25435,0.06344,0.06429
2020,Saxony,East,Very seldom,0.35549,565,25435,0.35499,0.35599
2020,Saxony,East,Seldom,0.38528,582,25435,0.38477,0.38579
2020,Saxony,East,Sometimes,0.20455,283,25435,0.20412,0.20497
2020,Saxony,East,Often,0.05468,89,25435,0.05445,0.05492
2020,Saxony-Anhalt,East,Very seldom,0.29182,291,25435,0.29116,0.29249
2020,Saxony-Anhalt,East,Seldom,0.40196,339,25435,0.40124,0.40268
2020,Saxony-Anhalt,East,Sometimes,0.20970,162,25435,0.20911,0.21029
2020,Saxony-Anhalt,East,Often,0.09652,73,25435,0.09609,0.09695
2020,Thuringa,East,Very seldom,0.37019,305,25435,0.36946,0.37091
2020,Thuringa,East,Seldom,0.31487,308,25435,0.31418,0.31557
2020,Thuringa,East,Sometimes,0.23257,199,25435,0.23194,0.23321
2020,Thuringa,East,Often,0.08236,65,25435,0.08195,0.08278
2021,Schleswig-Holstein,West,Very seldom,0.38715,287,16923,0.38655,0.38775
2021,Schleswig-Holstein,West,Seldom,0.39710,250,16923,0.39650,0.39770
2021,Schleswig-Holstein,West,Sometimes,0.16071,127,16923,0.16026,0.16116
2021,Schleswig-Holstein,West,Often,0.05504,42,16923,0.05476,0.05532
2021,Hamburg,West,Very seldom,0.39836,156,16923,0.39756,0.39916
2021,Hamburg,West,Seldom,0.42545,141,16923,0.42464,0.42626
2021,Hamburg,West,Sometimes,0.17619,69,16923,0.17557,0.17681
2021,Lower Saxony,West,Very seldom,0.43979,730,16923,0.43941,0.44017
2021,Lower Saxony,West,Seldom,0.34709,595,16923,0.34672,0.34746
2021,Lower Saxony,West,Sometimes,0.13190,218,16923,0.13164,0.13217
2021,Lower Saxony,West,Often,0.05982,90,16923,0.05963,0.06000
2021,Lower Saxony,West,Very often,0.02140,40,16923,0.02129,0.02151
2021,Bremen,West,Very seldom,0.52178,60,16923,0.52036,0.52320
2021,Bremen,West,Seldom,0.47822,41,16923,0.47680,0.47964
2021,North Rhine-Westphalia,West,Very seldom,0.37914,1458,16923,0.37889,0.37939
2021,North Rhine-Westphalia,West,Seldom,0.37872,1289,16923,0.37847,0.37897
2021,North Rhine-Westphalia,West,Sometimes,0.15960,549,16923,0.15941,0.15978
2021,North Rhine-Westphalia,West,Often,0.06961,228,16923,0.06948,0.06974
2021,North Rhine-Westphalia,West,Very often,0.01293,55,16923,0.01288,0.01299
2021,Hesse,West,Very seldom,0.39442,428,16923,0.39400,0.39484
2021,Hesse,West,Seldom,0.38913,389,16923,0.38871,0.38955
2021,Hesse,West,Sometimes,0.15169,169,16923,0.15139,0.15200
2021,Hesse,West,Often,0.06476,63,16923,0.06455,0.06497
2021,"Rhineland-Palatinate, Saarland",West,Very seldom,0.44352,367,16923,0.44303,0.44401
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.32915,304,16923,0.32868,0.32961
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.15692,125,16923,0.15656,0.15728
2021,"Rhineland-Palatinate, Saarland",West,Often,0.07042,62,16923,0.07016,0.07067
2021,Baden-Wuerttemberg,West,Very seldom,0.37503,763,16923,0.37472,0.37535
2021,Baden-Wuerttemberg,West,Seldom,0.38416,715,16923,0.38385,0.38448
2021,Baden-Wuerttemberg,West,Sometimes,0.18470,320,16923,0.18445,0.18496
2021,Baden-Wuerttemberg,West,Often,0.05610,136,16923,0.05595,0.05625
2021,Bavaria,West,Very seldom,0.41862,1159,16923,0.41831,0.41892
2021,Bavaria,West,Seldom,0.33382,897,16923,0.33353,0.33411
2021,Bavaria,West,Sometimes,0.17968,422,16923,0.17944,0.17991
2021,Bavaria,West,Often,0.05077,156,16923,0.05063,0.05090
2021,Bavaria,West,Very often,0.01712,42,16923,0.01704,0.01720
2021,Berlin,West,Very seldom,0.40898,203,16923,0.40828,0.40968
2021,Berlin,West,Seldom,0.37575,169,16923,0.37506,0.37644
2021,Berlin,West,Sometimes,0.16868,80,16923,0.16815,0.16922
2021,Berlin,West,Often,0.04659,37,16923,0.04629,0.04689
2021,Berlin,East,Very seldom,0.37833,119,16923,0.37733,0.37933
2021,Berlin,East,Seldom,0.43536,103,16923,0.43434,0.43638
2021,Berlin,East,Sometimes,0.18631,49,16923,0.18551,0.18711
2021,Brandenburg,East,Very seldom,0.39128,273,16923,0.39063,0.39194
2021,Brandenburg,East,Seldom,0.32837,224,16923,0.32774,0.32900
2021,Brandenburg,East,Sometimes,0.18825,101,16923,0.18772,0.18877
2021,Brandenburg,East,Often,0.09210,49,16923,0.09171,0.09249
2021,Mecklenburg-Western Pomerania,East,Very seldom,0.45695,175,16923,0.45609,0.45781
2021,Mecklenburg-Western Pomerania,East,Seldom,0.40976,142,16923,0.40891,0.41061
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.13329,46,16923,0.13270,0.13388
2021,Saxony,East,Very seldom,0.40291,449,16923,0.40240,0.40342
2021,Saxony,East,Seldom,0.37272,431,16923,0.37222,0.37322
2021,Saxony,East,Sometimes,0.17418,168,16923,0.17378,0.17457
2021,Saxony,East,Often,0.05019,53,16923,0.04997,0.05042
2021,Saxony-Anhalt,East,Very seldom,0.40354,241,16923,0.40278,0.40429
2021,Saxony-Anhalt,East,Seldom,0.42474,212,16923,0.42398,0.42550
2021,Saxony-Anhalt,East,Sometimes,0.17172,69,16923,0.17114,0.17230
2021,Thuringa,East,Very seldom,0.49223,269,16923,0.49149,0.49296
2021,Thuringa,East,Seldom,0.29917,196,16923,0.29849,0.29984
2021,Thuringa,East,Sometimes,0.12696,78,16923,0.12647,0.12745
2021,Thuringa,East,Often,0.08164,45,16923,0.08124,0.08205
