"plh0185","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2011","Schleswig-Holstein","Westdeutschland","20","","",""
"Oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2011","Hamburg","Westdeutschland","16","","",""
"Oft","2011","Hamburg","Ostdeutschland","","","",""
"Oft","2011","Niedersachsen","Westdeutschland","113","","",""
"Oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Oft","2011","Bremen","Westdeutschland","6","0.0894877365037893","0.0394476852424769","0.139527787765102"
"Oft","2011","Bremen","Ostdeutschland","","","",""
"Oft","2011","Nordrhein-Westfalen","Westdeutschland","265","","",""
"Oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2011","Hessen","Westdeutschland","83","0.0646937927919493","0.0518085594393681","0.0775790261445305"
"Oft","2011","Hessen","Ostdeutschland","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","69","0.0661722073194726","0.0520068697918452","0.0803375448471001"
"Oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2011","Baden-Wuerttemberg","Westdeutschland","143","","",""
"Oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2011","Bayern","Westdeutschland","216","","",""
"Oft","2011","Bayern","Ostdeutschland","","","",""
"Oft","2011","Saarland","Westdeutschland","","","",""
"Oft","2011","Saarland","Ostdeutschland","","","",""
"Oft","2011","Berlin","Westdeutschland","37","0.074799448725314","0.0498768487679646","0.0997220486826634"
"Oft","2011","Berlin","Ostdeutschland","20","","",""
"Oft","2011","Brandenburg","Westdeutschland","","","",""
"Oft","2011","Brandenburg","Ostdeutschland","60","0.0909552085737678","0.071946173066163","0.109964244081373"
"Oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Oft","2011","Sachsen","Westdeutschland","","","",""
"Oft","2011","Sachsen","Ostdeutschland","79","0.0716460793407264","0.0581027470061256","0.0851894116753272"
"Oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2011","Sachsen-Anhalt","Ostdeutschland","50","0.0651813517350579","0.0487123203129975","0.0816503831571183"
"Oft","2011","Thueringen","Westdeutschland","","","",""
"Oft","2011","Thueringen","Ostdeutschland","55","0.0748543000062397","0.0574773488320188","0.0922312511804606"
"Sehr oft","2011","Schleswig-Holstein","Westdeutschland","7","0.0092339017481998","0.00186947780200256","0.016598325694397"
"Sehr oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2011","Hamburg","Westdeutschland","3","","",""
"Sehr oft","2011","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2011","Niedersachsen","Westdeutschland","26","","",""
"Sehr oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2011","Bremen","Westdeutschland","1","","",""
"Sehr oft","2011","Bremen","Ostdeutschland","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Westdeutschland","59","0.0180488096606268","0.0139797807927825","0.0221178385284711"
"Sehr oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2011","Hessen","Westdeutschland","31","0.0222035752700129","0.0144853091038315","0.0299218414361944"
"Sehr oft","2011","Hessen","Ostdeutschland","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","25","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Westdeutschland","37","0.0129138080185499","0.00846310558502892","0.0173645104520709"
"Sehr oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2011","Bayern","Westdeutschland","52","0.02039432858958","0.0154669470210282","0.0253217101581318"
"Sehr oft","2011","Bayern","Ostdeutschland","","","",""
"Sehr oft","2011","Saarland","Westdeutschland","","","",""
"Sehr oft","2011","Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Berlin","Westdeutschland","6","0.0133742800229797","0.00249155567657712","0.0242570043693822"
"Sehr oft","2011","Berlin","Ostdeutschland","7","0.0170181287130469","0.00348733761558712","0.0305489198105068"
"Sehr oft","2011","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2011","Brandenburg","Ostdeutschland","8","0.00485260387759511","0.000258669582096038","0.00944653817309419"
"Sehr oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","6","0.0105074766966707","0.00167528296170242","0.0193396704316391"
"Sehr oft","2011","Sachsen","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen","Ostdeutschland","23","","",""
"Sehr oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Ostdeutschland","13","","",""
"Sehr oft","2011","Thueringen","Westdeutschland","","","",""
"Sehr oft","2011","Thueringen","Ostdeutschland","9","0.0105269554242247","0.00378767523820009","0.0172662356102494"
"Sehr selten","2012","Schleswig-Holstein","Westdeutschland","306","0.4397204358325","0.401355602088066","0.478085269576933"
"Sehr selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2012","Hamburg","Westdeutschland","147","","",""
"Sehr selten","2012","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2012","Niedersachsen","Westdeutschland","785","0.398717755045077","0.376525610860217","0.420909899229937"
"Sehr selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2012","Bremen","Westdeutschland","67","0.372503444962413","0.289712419304516","0.455294470620311"
"Sehr selten","2012","Bremen","Ostdeutschland","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Westdeutschland","1775","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2012","Hessen","Westdeutschland","592","0.430745794188573","0.404788575732715","0.45670301264443"
"Sehr selten","2012","Hessen","Ostdeutschland","","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","527","0.422924793757427","0.394737403512023","0.451112184002831"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2012","Baden-Wuerttemberg","Westdeutschland","878","0.369292692487518","0.349874960148295","0.388710424826742"
"Sehr selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2012","Bayern","Westdeutschland","1298","","",""
"Sehr selten","2012","Bayern","Ostdeutschland","","","",""
"Sehr selten","2012","Saarland","Westdeutschland","","","",""
"Sehr selten","2012","Saarland","Ostdeutschland","","","",""
"Sehr selten","2012","Berlin","Westdeutschland","206","","",""
"Sehr selten","2012","Berlin","Ostdeutschland","135","","",""
"Sehr selten","2012","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2012","Brandenburg","Ostdeutschland","313","0.37701733085178","0.344570198532438","0.409464463171121"
"Sehr selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","193","","",""
"Sehr selten","2012","Sachsen","Westdeutschland","","","",""
"Sehr selten","2012","Sachsen","Ostdeutschland","524","0.356542851450133","0.331803829454585","0.38128187344568"
"Sehr selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2012","Sachsen-Anhalt","Ostdeutschland","350","0.423221214443219","0.389445811731194","0.456996617155244"
"Sehr selten","2012","Thueringen","Westdeutschland","","","",""
"Sehr selten","2012","Thueringen","Ostdeutschland","372","0.436833655346766","0.403703543109242","0.46996376758429"
"Selten","2012","Schleswig-Holstein","Westdeutschland","232","","",""
"Selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2012","Hamburg","Westdeutschland","119","","",""
"Selten","2012","Hamburg","Ostdeutschland","","","",""
"Selten","2012","Niedersachsen","Westdeutschland","645","0.34817288645319","0.326580980869902","0.369764792036479"
"Selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Selten","2012","Bremen","Westdeutschland","38","0.332381590595227","0.251714744744763","0.413048436445691"
"Selten","2012","Bremen","Ostdeutschland","","","",""
"Selten","2012","Nordrhein-Westfalen","Westdeutschland","1363","","",""
"Selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2012","Hessen","Westdeutschland","442","0.301776469579331","0.277714319435923","0.32583861972274"
"Selten","2012","Hessen","Ostdeutschland","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","371","0.331052574168332","0.304202124369909","0.357903023966756"
"Selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2012","Baden-Wuerttemberg","Westdeutschland","865","0.353792602689286","0.334554618716034","0.373030586662539"
"Selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2012","Bayern","Westdeutschland","1073","","",""
"Selten","2012","Bayern","Ostdeutschland","","","",""
"Selten","2012","Saarland","Westdeutschland","","","",""
"Selten","2012","Saarland","Ostdeutschland","","","",""
"Selten","2012","Berlin","Westdeutschland","159","","",""
"Selten","2012","Berlin","Ostdeutschland","115","","",""
"Selten","2012","Brandenburg","Westdeutschland","","","",""
"Selten","2012","Brandenburg","Ostdeutschland","324","0.362221919552611","0.330042379048657","0.394401460056565"
"Selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","193","","",""
"Selten","2012","Sachsen","Westdeutschland","","","",""
"Selten","2012","Sachsen","Ostdeutschland","546","0.37067841873067","0.345732367584062","0.395624469877278"
"Selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2012","Sachsen-Anhalt","Ostdeutschland","298","","",""
"Selten","2012","Thueringen","Westdeutschland","","","",""
"Selten","2012","Thueringen","Ostdeutschland","288","","",""
"Manchmal","2012","Schleswig-Holstein","Westdeutschland","74","0.139033201961797","0.112291129032402","0.165775274891192"
"Manchmal","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2012","Hamburg","Westdeutschland","48","0.157378145028443","0.118382666137719","0.196373623919167"
"Manchmal","2012","Hamburg","Ostdeutschland","","","",""
"Manchmal","2012","Niedersachsen","Westdeutschland","314","0.183267473847178","0.16573230668531","0.200802641009047"
"Manchmal","2012","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2012","Bremen","Westdeutschland","14","","",""
"Manchmal","2012","Bremen","Ostdeutschland","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Westdeutschland","611","0.156891055725774","0.145656597162347","0.1681255142892"
"Manchmal","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2012","Hessen","Westdeutschland","257","","",""
"Manchmal","2012","Hessen","Ostdeutschland","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Westdeutschland","200","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Westdeutschland","478","0.213699343963357","0.197206515753006","0.230192172173708"
"Manchmal","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2012","Bayern","Westdeutschland","557","0.166157822215264","0.153208502458233","0.179107141972294"
"Manchmal","2012","Bayern","Ostdeutschland","","","",""
"Manchmal","2012","Saarland","Westdeutschland","","","",""
"Manchmal","2012","Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Berlin","Westdeutschland","73","0.151955714042719","0.119222029919789","0.184689398165649"
"Manchmal","2012","Berlin","Ostdeutschland","67","0.197687424378501","0.156023914455197","0.239350934301806"
"Manchmal","2012","Brandenburg","Westdeutschland","","","",""
"Manchmal","2012","Brandenburg","Ostdeutschland","161","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Ostdeutschland","92","0.163488821268147","0.131138683219447","0.195838959316847"
"Manchmal","2012","Sachsen","Westdeutschland","","","",""
"Manchmal","2012","Sachsen","Ostdeutschland","267","","",""
"Manchmal","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2012","Sachsen-Anhalt","Ostdeutschland","125","","",""
"Manchmal","2012","Thueringen","Westdeutschland","","","",""
"Manchmal","2012","Thueringen","Ostdeutschland","139","","",""
"Oft","2012","Schleswig-Holstein","Westdeutschland","24","","",""
"Oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2012","Hamburg","Westdeutschland","18","","",""
"Oft","2012","Hamburg","Ostdeutschland","","","",""
"Oft","2012","Niedersachsen","Westdeutschland","105","","",""
"Oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Oft","2012","Bremen","Westdeutschland","8","0.059911391368694","0.0192715933205455","0.100551189416843"
"Oft","2012","Bremen","Ostdeutschland","","","",""
"Oft","2012","Nordrhein-Westfalen","Westdeutschland","232","","",""
"Oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2012","Hessen","Westdeutschland","84","0.0568678413817309","0.0447279680925265","0.0690077146709353"
"Oft","2012","Hessen","Ostdeutschland","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","71","0.0564465225544542","0.0432788522778181","0.0696141928310904"
"Oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2012","Baden-Wuerttemberg","Westdeutschland","123","","",""
"Oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2012","Bayern","Westdeutschland","204","","",""
"Oft","2012","Bayern","Ostdeutschland","","","",""
"Oft","2012","Saarland","Westdeutschland","","","",""
"Oft","2012","Saarland","Ostdeutschland","","","",""
"Oft","2012","Berlin","Westdeutschland","18","","",""
"Oft","2012","Berlin","Ostdeutschland","31","0.0849465343047861","0.0557796122938313","0.114113456315741"
"Oft","2012","Brandenburg","Westdeutschland","","","",""
"Oft","2012","Brandenburg","Ostdeutschland","52","0.0556661708756996","0.0403158970102434","0.0710164447411557"
"Oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Oft","2012","Sachsen","Westdeutschland","","","",""
"Oft","2012","Sachsen","Ostdeutschland","82","0.0747666446574102","0.0611820579232698","0.0883512313915506"
"Oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2012","Sachsen-Anhalt","Ostdeutschland","38","0.0677357924941019","0.0505570727055505","0.0849145122826532"
"Oft","2012","Thueringen","Westdeutschland","","","",""
"Oft","2012","Thueringen","Ostdeutschland","50","0.0644062422487965","0.0480096289738424","0.0808028555237505"
"Sehr oft","2012","Schleswig-Holstein","Westdeutschland","7","0.00909264510094091","0.00175588614854151","0.0164294040533403"
"Sehr oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2012","Hamburg","Westdeutschland","3","","",""
"Sehr oft","2012","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2012","Niedersachsen","Westdeutschland","21","","",""
"Sehr oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2012","Bremen","Westdeutschland","4","0.0492245126419143","0.0121784425690872","0.0862705827147415"
"Sehr oft","2012","Bremen","Ostdeutschland","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Westdeutschland","45","0.0123483567144833","0.00893707422921904","0.0157596391997475"
"Sehr oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2012","Hessen","Westdeutschland","23","","",""
"Sehr oft","2012","Hessen","Ostdeutschland","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","11","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Westdeutschland","29","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2012","Bayern","Westdeutschland","42","0.0170773665378202","0.0125700843632627","0.0215846487123778"
"Sehr oft","2012","Bayern","Ostdeutschland","","","",""
"Sehr oft","2012","Saarland","Westdeutschland","","","",""
"Sehr oft","2012","Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Berlin","Westdeutschland","6","0.0115406367763482","0.00180147905025471","0.0212797945024416"
"Sehr oft","2012","Berlin","Ostdeutschland","3","","",""
"Sehr oft","2012","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2012","Brandenburg","Ostdeutschland","7","0.00260249824528278","-0.000808543549652921","0.00601354004021848"
"Sehr oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Sehr oft","2012","Sachsen","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen","Ostdeutschland","21","","",""
"Sehr oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Sehr oft","2012","Thueringen","Westdeutschland","","","",""
"Sehr oft","2012","Thueringen","Ostdeutschland","12","","",""
"Sehr selten","2013","Schleswig-Holstein","Westdeutschland","420","0.483067526598873","0.450706582470328","0.515428470727418"
"Sehr selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2013","Hamburg","Westdeutschland","187","","",""
"Sehr selten","2013","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2013","Niedersachsen","Westdeutschland","1016","","",""
"Sehr selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2013","Bremen","Westdeutschland","82","0.386462485947965","0.315718971734208","0.457206000161723"
"Sehr selten","2013","Bremen","Ostdeutschland","","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Westdeutschland","2097","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2013","Hessen","Westdeutschland","744","0.436012046459808","0.412884109254014","0.459139983665602"
"Sehr selten","2013","Hessen","Ostdeutschland","","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","650","0.470068396759258","0.444017122456233","0.496119671062283"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2013","Baden-Wuerttemberg","Westdeutschland","1156","","",""
"Sehr selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2013","Bayern","Westdeutschland","1636","","",""
"Sehr selten","2013","Bayern","Ostdeutschland","","","",""
"Sehr selten","2013","Saarland","Westdeutschland","","","",""
"Sehr selten","2013","Saarland","Ostdeutschland","","","",""
"Sehr selten","2013","Berlin","Westdeutschland","222","","",""
"Sehr selten","2013","Berlin","Ostdeutschland","178","","",""
"Sehr selten","2013","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2013","Brandenburg","Ostdeutschland","409","0.422466964539395","0.39210901691386","0.452824912164931"
"Sehr selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","237","","",""
"Sehr selten","2013","Sachsen","Westdeutschland","","","",""
"Sehr selten","2013","Sachsen","Ostdeutschland","702","0.388720686171893","0.365603081443406","0.41183829090038"
"Sehr selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2013","Sachsen-Anhalt","Ostdeutschland","384","0.394430680186307","0.363595129364923","0.425266231007691"
"Sehr selten","2013","Thueringen","Westdeutschland","","","",""
"Sehr selten","2013","Thueringen","Ostdeutschland","437","0.435107481429223","0.40434906253199","0.465865900326456"
"Selten","2013","Schleswig-Holstein","Westdeutschland","311","0.31645861863569","0.286339571782638","0.346577665488742"
"Selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2013","Hamburg","Westdeutschland","136","","",""
"Selten","2013","Hamburg","Ostdeutschland","","","",""
"Selten","2013","Niedersachsen","Westdeutschland","894","0.344793075357613","0.326010763623279","0.363575387091946"
"Selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Selten","2013","Bremen","Westdeutschland","63","0.328315755061302","0.260091179927977","0.396540330194627"
"Selten","2013","Bremen","Ostdeutschland","","","",""
"Selten","2013","Nordrhein-Westfalen","Westdeutschland","1863","","",""
"Selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2013","Hessen","Westdeutschland","592","0.318348161586288","0.296621889219278","0.340074433953298"
"Selten","2013","Hessen","Ostdeutschland","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","455","0.306583710951594","0.282517368468024","0.330650053435163"
"Selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2013","Baden-Wuerttemberg","Westdeutschland","1148","","",""
"Selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2013","Bayern","Westdeutschland","1399","","",""
"Selten","2013","Bayern","Ostdeutschland","","","",""
"Selten","2013","Saarland","Westdeutschland","","","",""
"Selten","2013","Saarland","Ostdeutschland","","","",""
"Selten","2013","Berlin","Westdeutschland","182","","",""
"Selten","2013","Berlin","Ostdeutschland","158","","",""
"Selten","2013","Brandenburg","Westdeutschland","","","",""
"Selten","2013","Brandenburg","Ostdeutschland","355","0.326688217459644","0.297863672674263","0.355512762245024"
"Selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","211","","",""
"Selten","2013","Sachsen","Westdeutschland","","","",""
"Selten","2013","Sachsen","Ostdeutschland","601","0.340945318570494","0.318464752213054","0.363425884927935"
"Selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2013","Sachsen-Anhalt","Ostdeutschland","373","0.379060652766689","0.34845064936837","0.409670656165007"
"Selten","2013","Thueringen","Westdeutschland","","","",""
"Selten","2013","Thueringen","Ostdeutschland","318","0.312278286416062","0.283526814539071","0.341029758293054"
"Manchmal","2013","Schleswig-Holstein","Westdeutschland","129","","",""
"Manchmal","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2013","Hamburg","Westdeutschland","61","0.176617368816705","0.139704846827255","0.213529890806155"
"Manchmal","2013","Hamburg","Ostdeutschland","","","",""
"Manchmal","2013","Niedersachsen","Westdeutschland","378","0.17245360462678","0.157525218787127","0.187381990466434"
"Manchmal","2013","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2013","Bremen","Westdeutschland","20","","",""
"Manchmal","2013","Bremen","Ostdeutschland","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Westdeutschland","792","0.160667799319903","0.150612965539011","0.170722633100796"
"Manchmal","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2013","Hessen","Westdeutschland","292","","",""
"Manchmal","2013","Hessen","Ostdeutschland","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Westdeutschland","214","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Baden-Wuerttemberg","Westdeutschland","527","0.211720091622813","0.197149879153509","0.226290304092116"
"Manchmal","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2013","Bayern","Westdeutschland","688","0.17518955304847","0.163465004951684","0.186914101145257"
"Manchmal","2013","Bayern","Ostdeutschland","","","",""
"Manchmal","2013","Saarland","Westdeutschland","","","",""
"Manchmal","2013","Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Berlin","Westdeutschland","91","0.173464956124563","0.141616771118386","0.20531314113074"
"Manchmal","2013","Berlin","Ostdeutschland","76","0.182909271808878","0.146909542973035","0.218909000644722"
"Manchmal","2013","Brandenburg","Westdeutschland","","","",""
"Manchmal","2013","Brandenburg","Ostdeutschland","170","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Ostdeutschland","90","0.184351719403167","0.152982472018683","0.21572096678765"
"Manchmal","2013","Sachsen","Westdeutschland","","","",""
"Manchmal","2013","Sachsen","Ostdeutschland","294","","",""
"Manchmal","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2013","Sachsen-Anhalt","Ostdeutschland","141","","",""
"Manchmal","2013","Thueringen","Westdeutschland","","","",""
"Manchmal","2013","Thueringen","Ostdeutschland","168","","",""
"Oft","2013","Schleswig-Holstein","Westdeutschland","46","0.0402359762054924","0.0275100365712608","0.0529619158397241"
"Oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2013","Hamburg","Westdeutschland","20","","",""
"Oft","2013","Hamburg","Ostdeutschland","","","",""
"Oft","2013","Niedersachsen","Westdeutschland","140","","",""
"Oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Oft","2013","Bremen","Westdeutschland","15","","",""
"Oft","2013","Bremen","Ostdeutschland","","","",""
"Oft","2013","Nordrhein-Westfalen","Westdeutschland","305","0.0629038365649409","0.0562560942360515","0.0695515788938304"
"Oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2013","Hessen","Westdeutschland","112","","",""
"Oft","2013","Hessen","Ostdeutschland","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.0591338220545251","0.0468220536286765","0.0714455904803738"
"Oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2013","Baden-Wuerttemberg","Westdeutschland","152","","",""
"Oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2013","Bayern","Westdeutschland","251","","",""
"Oft","2013","Bayern","Ostdeutschland","","","",""
"Oft","2013","Saarland","Westdeutschland","","","",""
"Oft","2013","Saarland","Ostdeutschland","","","",""
"Oft","2013","Berlin","Westdeutschland","35","0.0538366644108411","0.0348534258391483","0.0728199029825339"
"Oft","2013","Berlin","Ostdeutschland","25","","",""
"Oft","2013","Brandenburg","Westdeutschland","","","",""
"Oft","2013","Brandenburg","Ostdeutschland","59","0.04845864213119","0.0352612819543388","0.0616560023080411"
"Oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","37","0.0537290935141327","0.0354883918208505","0.0719697952074149"
"Oft","2013","Sachsen","Westdeutschland","","","",""
"Oft","2013","Sachsen","Ostdeutschland","87","0.0588561539306391","0.0476945116245129","0.0700177962367653"
"Oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2013","Sachsen-Anhalt","Ostdeutschland","56","0.0651549769000059","0.0495835632389584","0.0807263905610534"
"Oft","2013","Thueringen","Westdeutschland","","","",""
"Oft","2013","Thueringen","Ostdeutschland","57","0.0712609612405226","0.0553001298749931","0.0872217926060521"
"Sehr oft","2013","Schleswig-Holstein","Westdeutschland","10","","",""
"Sehr oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2013","Hamburg","Westdeutschland","6","0.0315455687719242","0.0146269486546547","0.0484641888891936"
"Sehr oft","2013","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2013","Niedersachsen","Westdeutschland","32","0.0129091146194183","0.00844837024161917","0.0173698589972173"
"Sehr oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2013","Bremen","Westdeutschland","2","","",""
"Sehr oft","2013","Bremen","Ostdeutschland","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Westdeutschland","67","0.0125433615045135","0.00949610146255301","0.0155906215464739"
"Sehr oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2013","Hessen","Westdeutschland","26","","",""
"Sehr oft","2013","Hessen","Ostdeutschland","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
