"plh0185","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Sehr oft","2013","Thueringen","Westdeutschland","","","",""
"Sehr oft","2013","Thueringen","Ostdeutschland","18","","",""
"Sehr selten","2014","Schleswig-Holstein","Westdeutschland","388","0.410185640750592","0.378505252529935","0.441866028971248"
"Sehr selten","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2014","Hamburg","Westdeutschland","195","0.411130859455752","0.365311853396347","0.456949865515157"
"Sehr selten","2014","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2014","Niedersachsen","Westdeutschland","1114","0.420012545367921","0.401037388172775","0.438987702563068"
"Sehr selten","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2014","Bremen","Westdeutschland","91","0.378833979987748","0.313840541677278","0.443827418298217"
"Sehr selten","2014","Bremen","Ostdeutschland","","","",""
"Sehr selten","2014","Nordrhein-Westfalen","Westdeutschland","2349","0.405266687967971","0.392433508838","0.418099867097943"
"Sehr selten","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2014","Hessen","Westdeutschland","797","0.439585321306819","0.417125411081463","0.462045231532174"
"Sehr selten","2014","Hessen","Ostdeutschland","","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Westdeutschland","716","0.423696362727646","0.399269096352243","0.44812362910305"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2014","Baden-Wuerttemberg","Westdeutschland","1375","0.407682868780355","0.39068874799261","0.4246769895681"
"Sehr selten","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2014","Bayern","Westdeutschland","1878","0.418275993834836","0.403687619847604","0.432864367822069"
"Sehr selten","2014","Bayern","Ostdeutschland","","","",""
"Sehr selten","2014","Saarland","Westdeutschland","","","",""
"Sehr selten","2014","Saarland","Ostdeutschland","","","",""
"Sehr selten","2014","Berlin","Westdeutschland","232","0.462085037595542","0.421011922626669","0.503158152564415"
"Sehr selten","2014","Berlin","Ostdeutschland","153","0.353147590431892","0.307546777039259","0.398748403824525"
"Sehr selten","2014","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2014","Brandenburg","Ostdeutschland","418","0.416865117677171","0.386666963284424","0.447063272069917"
"Sehr selten","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Ostdeutschland","238","0.472917847365709","0.431455632209227","0.514380062522191"
"Sehr selten","2014","Sachsen","Westdeutschland","","","",""
"Sehr selten","2014","Sachsen","Ostdeutschland","631","0.364033583562113","0.340574273819488","0.387492893304737"
"Sehr selten","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2014","Sachsen-Anhalt","Ostdeutschland","405","0.403881508562152","0.372907111890693","0.434855905233611"
"Sehr selten","2014","Thueringen","Westdeutschland","","","",""
"Sehr selten","2014","Thueringen","Ostdeutschland","436","0.451160767181441","0.420195096378204","0.482126437984678"
"Selten","2014","Schleswig-Holstein","Westdeutschland","340","0.364035542486086","0.333044876165083","0.395026208807089"
"Selten","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2014","Hamburg","Westdeutschland","150","0.32822207116601","0.284495745574083","0.371948396757937"
"Selten","2014","Hamburg","Ostdeutschland","","","",""
"Selten","2014","Niedersachsen","Westdeutschland","909","0.357204543951739","0.338782414161882","0.375626673741596"
"Selten","2014","Niedersachsen","Ostdeutschland","","","",""
"Selten","2014","Bremen","Westdeutschland","71","0.407924432591109","0.342079913003301","0.473768952178916"
"Selten","2014","Bremen","Ostdeutschland","","","",""
"Selten","2014","Nordrhein-Westfalen","Westdeutschland","1949","0.348090430495347","0.335638336494572","0.360542524496123"
"Selten","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2014","Hessen","Westdeutschland","633","0.32954863635445","0.308278264977804","0.350819007731095"
"Selten","2014","Hessen","Ostdeutschland","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Westdeutschland","506","0.340276682866875","0.316854960299726","0.363698405434024"
"Selten","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2014","Baden-Wuerttemberg","Westdeutschland","1061","0.322574550491187","0.306408418245516","0.338740682736859"
"Selten","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2014","Bayern","Westdeutschland","1421","0.325238689862955","0.311384117887876","0.339093261838034"
"Selten","2014","Bayern","Ostdeutschland","","","",""
"Selten","2014","Saarland","Westdeutschland","","","",""
"Selten","2014","Saarland","Ostdeutschland","","","",""
"Selten","2014","Berlin","Westdeutschland","210","0.355116560354842","0.315692082473912","0.394541038235772"
"Selten","2014","Berlin","Ostdeutschland","156","0.383413058578365","0.337023261048367","0.429802856108362"
"Selten","2014","Brandenburg","Westdeutschland","","","",""
"Selten","2014","Brandenburg","Ostdeutschland","374","0.357750951361664","0.328392019825954","0.387109882897375"
"Selten","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Ostdeutschland","200","0.340720588477933","0.301360647478457","0.380080529477408"
"Selten","2014","Sachsen","Westdeutschland","","","",""
"Selten","2014","Sachsen","Ostdeutschland","581","0.338200163868972","0.315133879211291","0.361266448526653"
"Selten","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2014","Sachsen-Anhalt","Ostdeutschland","356","0.377787178085977","0.347181453959695","0.408392902212258"
"Selten","2014","Thueringen","Westdeutschland","","","",""
"Selten","2014","Thueringen","Ostdeutschland","335","0.308585806264359","0.279841662688606","0.337329949840112"
"Manchmal","2014","Schleswig-Holstein","Westdeutschland","147","0.172044966698134","0.147735974246328","0.196353959149939"
"Manchmal","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2014","Hamburg","Westdeutschland","59","0.156158957048555","0.122355586958296","0.189962327138814"
"Manchmal","2014","Hamburg","Ostdeutschland","","","",""
"Manchmal","2014","Niedersachsen","Westdeutschland","390","0.143304823856335","0.129834174955028","0.156775472757641"
"Manchmal","2014","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2014","Bremen","Westdeutschland","31","0.135100387924238","0.0893017719894718","0.180899003859003"
"Manchmal","2014","Bremen","Ostdeutschland","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Westdeutschland","900","0.167637334043369","0.157872961531648","0.177401706555089"
"Manchmal","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2014","Hessen","Westdeutschland","308","0.157893113708527","0.141392622311341","0.174393605105713"
"Manchmal","2014","Hessen","Ostdeutschland","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Westdeutschland","245","0.155126228298019","0.13723004782023","0.173022408775807"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Westdeutschland","563","0.195020692034373","0.181318406042707","0.208722978026038"
"Manchmal","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2014","Bayern","Westdeutschland","736","0.174286759184565","0.163067511216682","0.185506007152448"
"Manchmal","2014","Bayern","Ostdeutschland","","","",""
"Manchmal","2014","Saarland","Westdeutschland","","","",""
"Manchmal","2014","Saarland","Ostdeutschland","","","",""
"Manchmal","2014","Berlin","Westdeutschland","86","0.120058554134327","0.0932814679302263","0.146835640338428"
"Manchmal","2014","Berlin","Ostdeutschland","79","0.180350569137238","0.143667581879788","0.217033556394688"
"Manchmal","2014","Brandenburg","Westdeutschland","","","",""
"Manchmal","2014","Brandenburg","Ostdeutschland","170","0.161570509490893","0.13902747203014","0.184113546951646"
"Manchmal","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Ostdeutschland","83","0.134549079806123","0.106210239009513","0.162887920602734"
"Manchmal","2014","Sachsen","Westdeutschland","","","",""
"Manchmal","2014","Sachsen","Ostdeutschland","295","0.210320331806598","0.190450530689915","0.23019013292328"
"Manchmal","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2014","Sachsen-Anhalt","Ostdeutschland","143","0.14908760182122","0.126603643876724","0.171571559765717"
"Manchmal","2014","Thueringen","Westdeutschland","","","",""
"Manchmal","2014","Thueringen","Ostdeutschland","146","0.149303822765282","0.127126201668298","0.171481443862265"
"Oft","2014","Schleswig-Holstein","Westdeutschland","35","0.0407510320726656","0.0280166588504972","0.0534854052948341"
"Oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2014","Hamburg","Westdeutschland","32","0.0904809787354084","0.0637674804044186","0.117194477066398"
"Oft","2014","Hamburg","Ostdeutschland","","","",""
"Oft","2014","Niedersachsen","Westdeutschland","146","0.0627977527307289","0.0534709312742721","0.0721245741871858"
"Oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Oft","2014","Bremen","Westdeutschland","16","","",""
"Oft","2014","Bremen","Ostdeutschland","","","",""
"Oft","2014","Nordrhein-Westfalen","Westdeutschland","328","0.0656961614646773","0.0592200139221638","0.0721723090071908"
"Oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2014","Hessen","Westdeutschland","109","0.0565086069752164","0.0460600107649468","0.066957203185486"
"Oft","2014","Hessen","Ostdeutschland","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","87","0.07027741460671","0.0576415082468185","0.0829133209666014"
"Oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2014","Baden-Wuerttemberg","Westdeutschland","163","0.0587103049403108","0.0505805183967758","0.0668400914838458"
"Oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2014","Bayern","Westdeutschland","280","0.0665894610638483","0.0592162608783693","0.0739626612493273"
"Oft","2014","Bayern","Ostdeutschland","","","",""
"Oft","2014","Saarland","Westdeutschland","","","",""
"Oft","2014","Saarland","Ostdeutschland","","","",""
"Oft","2014","Berlin","Westdeutschland","30","0.0433234709678448","0.0265515017375816","0.0600954401981079"
"Oft","2014","Berlin","Ostdeutschland","29","","",""
"Oft","2014","Brandenburg","Westdeutschland","","","",""
"Oft","2014","Brandenburg","Ostdeutschland","47","0.0494168860680082","0.036141998604486","0.0626917735315304"
"Oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","30","0.045261398188325","0.0279979829235413","0.0625248134531087"
"Oft","2014","Sachsen","Westdeutschland","","","",""
"Oft","2014","Sachsen","Ostdeutschland","83","0.0659666099631146","0.0538642324253411","0.0780689875008881"
"Oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2014","Sachsen-Anhalt","Ostdeutschland","49","0.0610801889098345","0.04596289658302","0.0761974812366491"
"Oft","2014","Thueringen","Westdeutschland","","","",""
"Oft","2014","Thueringen","Ostdeutschland","58","0.0776029790853919","0.0609538930495126","0.0942520651212712"
"Sehr oft","2014","Schleswig-Holstein","Westdeutschland","16","","",""
"Sehr oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2014","Hamburg","Westdeutschland","7","","",""
"Sehr oft","2014","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2014","Niedersachsen","Westdeutschland","40","0.0166803340932758","0.0117565989181119","0.0216040692684398"
"Sehr oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2014","Bremen","Westdeutschland","5","","",""
"Sehr oft","2014","Bremen","Ostdeutschland","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Westdeutschland","96","0.0133093860286354","0.0103138663314121","0.0163049057258588"
"Sehr oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2014","Hessen","Westdeutschland","29","","",""
"Sehr oft","2014","Hessen","Ostdeutschland","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","18","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Westdeutschland","50","0.0160115837537739","0.0116707569176893","0.0203524105898584"
"Sehr oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2014","Bayern","Westdeutschland","77","0.0156090960537951","0.0119431202188356","0.0192750718887547"
"Sehr oft","2014","Bayern","Ostdeutschland","","","",""
"Sehr oft","2014","Saarland","Westdeutschland","","","",""
"Sehr oft","2014","Saarland","Ostdeutschland","","","",""
"Sehr oft","2014","Berlin","Westdeutschland","8","","",""
"Sehr oft","2014","Berlin","Ostdeutschland","5","","",""
"Sehr oft","2014","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2014","Brandenburg","Ostdeutschland","15","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","6","","",""
"Sehr oft","2014","Sachsen","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen","Ostdeutschland","26","","",""
"Sehr oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Sehr oft","2014","Thueringen","Westdeutschland","","","",""
"Sehr oft","2014","Thueringen","Ostdeutschland","17","","",""
"Sehr selten","2015","Schleswig-Holstein","Westdeutschland","332","0.384437748318981","0.352149918850007","0.416725577787954"
"Sehr selten","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2015","Hamburg","Westdeutschland","182","0.421759480022218","0.374753636556277","0.46876532348816"
"Sehr selten","2015","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2015","Niedersachsen","Westdeutschland","1002","0.422588461405112","0.40287917154902","0.442297751261203"
"Sehr selten","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2015","Bremen","Westdeutschland","57","0.288464403457753","0.220758225583928","0.356170581331578"
"Sehr selten","2015","Bremen","Ostdeutschland","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Westdeutschland","2160","0.400226098255896","0.386845024605317","0.413607171906476"
"Sehr selten","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2015","Hessen","Westdeutschland","702","0.430986898911857","0.407446338496933","0.454527459326781"
"Sehr selten","2015","Hessen","Ostdeutschland","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Westdeutschland","650","0.427163791656937","0.402004563629234","0.45232301968464"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","Westdeutschland","1292","0.419733142713753","0.402005165362325","0.43746112006518"
"Sehr selten","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2015","Bayern","Westdeutschland","1642","0.404472938429631","0.38929003280154","0.419655844057722"
"Sehr selten","2015","Bayern","Ostdeutschland","","","",""
"Sehr selten","2015","Saarland","Westdeutschland","","","",""
"Sehr selten","2015","Saarland","Ostdeutschland","","","",""
"Sehr selten","2015","Berlin","Westdeutschland","215","0.453064087095452","0.410071605284255","0.496056568906649"
"Sehr selten","2015","Berlin","Ostdeutschland","166","0.411412336685329","0.362884182149013","0.459940491221645"
"Sehr selten","2015","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2015","Brandenburg","Ostdeutschland","367","0.374263129922702","0.34396474710636","0.404561512739045"
"Sehr selten","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Ostdeutschland","238","0.410018104832125","0.369172874194336","0.450863335469915"
"Sehr selten","2015","Sachsen","Westdeutschland","","","",""
"Sehr selten","2015","Sachsen","Ostdeutschland","554","0.356013162639787","0.331806209822264","0.38022011545731"
"Sehr selten","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2015","Sachsen-Anhalt","Ostdeutschland","345","0.375015202205311","0.343065047753862","0.40696535665676"
"Sehr selten","2015","Thueringen","Westdeutschland","","","",""
"Sehr selten","2015","Thueringen","Ostdeutschland","378","0.426059099861738","0.394070497867153","0.458047701856323"
"Selten","2015","Schleswig-Holstein","Westdeutschland","342","0.382364360655927","0.350109533014085","0.414619188297769"
"Selten","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2015","Hamburg","Westdeutschland","140","0.318880801407303","0.274520865493842","0.363240737320764"
"Selten","2015","Hamburg","Ostdeutschland","","","",""
"Selten","2015","Niedersachsen","Westdeutschland","867","0.346537177269803","0.327550245530918","0.365524109008688"
"Selten","2015","Niedersachsen","Ostdeutschland","","","",""
"Selten","2015","Bremen","Westdeutschland","60","0.284556417121378","0.217126014025237","0.351986820217518"
"Selten","2015","Bremen","Ostdeutschland","","","",""
"Selten","2015","Nordrhein-Westfalen","Westdeutschland","1751","0.348189031950945","0.335177966790908","0.361200097110982"
"Selten","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2015","Hessen","Westdeutschland","589","0.336846044536059","0.314378969359394","0.359313119712725"
"Selten","2015","Hessen","Ostdeutschland","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Westdeutschland","491","0.336567883412754","0.312534249262597","0.360601517562911"
"Selten","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2015","Baden-Wuerttemberg","Westdeutschland","1049","0.352727264319267","0.335563132319165","0.36989139631937"
"Selten","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2015","Bayern","Westdeutschland","1359","0.322977915412016","0.308511956129063","0.33744387469497"
"Selten","2015","Bayern","Ostdeutschland","","","",""
"Selten","2015","Saarland","Westdeutschland","","","",""
"Selten","2015","Saarland","Ostdeutschland","","","",""
"Selten","2015","Berlin","Westdeutschland","183","0.318274387371718","0.2780443785903","0.358504396153136"
"Selten","2015","Berlin","Ostdeutschland","137","0.359181796659752","0.311869489963198","0.406494103356306"
"Selten","2015","Brandenburg","Westdeutschland","","","",""
"Selten","2015","Brandenburg","Ostdeutschland","359","0.37914586375715","0.348769694515941","0.409522032998359"
"Selten","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Ostdeutschland","196","0.365633772001908","0.325638037947025","0.405629506056791"
"Selten","2015","Sachsen","Westdeutschland","","","",""
"Selten","2015","Sachsen","Ostdeutschland","576","0.370550868884834","0.346134963242833","0.394966774526834"
"Selten","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2015","Sachsen-Anhalt","Ostdeutschland","335","0.385537256330726","0.35341583510969","0.417658677551763"
"Selten","2015","Thueringen","Westdeutschland","","","",""
"Selten","2015","Thueringen","Ostdeutschland","312","0.320004526765372","0.289828794197012","0.350180259333732"
"Manchmal","2015","Schleswig-Holstein","Westdeutschland","151","0.197053237488662","0.170651955760524","0.223454519216801"
"Manchmal","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2015","Hamburg","Westdeutschland","76","0.184945607124392","0.147989989138975","0.221901225109809"
"Manchmal","2015","Hamburg","Ostdeutschland","","","",""
"Manchmal","2015","Niedersachsen","Westdeutschland","381","0.159891072613815","0.14526763967224","0.17451450555539"
"Manchmal","2015","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2015","Bremen","Westdeutschland","34","0.261817227948611","0.196117294387676","0.327517161509546"
"Manchmal","2015","Bremen","Ostdeutschland","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Westdeutschland","819","0.172054981197391","0.161746875797211","0.182363086597571"
"Manchmal","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2015","Hessen","Westdeutschland","292","0.171432441307435","0.153516728260087","0.189348154354784"
"Manchmal","2015","Hessen","Ostdeutschland","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Westdeutschland","240","0.166873047778905","0.147908890197598","0.185837205360212"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Westdeutschland","465","0.163531597500029","0.150245902337324","0.176817292662733"
"Manchmal","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2015","Bayern","Westdeutschland","684","0.18477761966882","0.17277096173297","0.19678427760467"
"Manchmal","2015","Bayern","Ostdeutschland","","","",""
"Manchmal","2015","Saarland","Westdeutschland","","","",""
"Manchmal","2015","Saarland","Ostdeutschland","","","",""
"Manchmal","2015","Berlin","Westdeutschland","84","0.155955360771165","0.124620531102466","0.187290190439865"
"Manchmal","2015","Berlin","Ostdeutschland","60","0.158141586610782","0.122159021716406","0.194124151505157"
"Manchmal","2015","Brandenburg","Westdeutschland","","","",""
"Manchmal","2015","Brandenburg","Ostdeutschland","178","0.17981812873836","0.155774120229852","0.203862137246869"
"Manchmal","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Ostdeutschland","78","0.146620176413192","0.117244454544483","0.175995898281901"
"Manchmal","2015","Sachsen","Westdeutschland","","","",""
"Manchmal","2015","Sachsen","Ostdeutschland","266","0.195786969822675","0.175726271548744","0.215847668096606"
"Manchmal","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2015","Sachsen-Anhalt","Ostdeutschland","150","0.17821293040497","0.152957018386156","0.203468842423785"
"Manchmal","2015","Thueringen","Westdeutschland","","","",""
"Manchmal","2015","Thueringen","Ostdeutschland","166","0.178953362256375","0.154157421207834","0.203749303304916"
"Oft","2015","Schleswig-Holstein","Westdeutschland","36","0.0299050415088235","0.0186000776797624","0.0412100053378847"
"Oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2015","Hamburg","Westdeutschland","23","","",""
"Oft","2015","Hamburg","Ostdeutschland","","","",""
"Oft","2015","Niedersachsen","Westdeutschland","127","0.0550143470057623","0.0459168898536477","0.064111804157877"
"Oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Oft","2015","Bremen","Westdeutschland","14","","",""
"Oft","2015","Bremen","Ostdeutschland","","","",""
"Oft","2015","Nordrhein-Westfalen","Westdeutschland","324","0.0637409240504049","0.0570689910813294","0.0704128570194804"
"Oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2015","Hessen","Westdeutschland","103","0.0520098739470387","0.0414546260397367","0.0625651218543406"
"Oft","2015","Hessen","Ostdeutschland","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.0581747371680466","0.0462695220592675","0.0700799522768258"
"Oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2015","Baden-Wuerttemberg","Westdeutschland","127","0.0492861664304169","0.0415103481984361","0.0570619846623978"
"Oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2015","Bayern","Westdeutschland","257","0.0693525105058964","0.0614932242824504","0.0772117967293424"
"Oft","2015","Bayern","Ostdeutschland","","","",""
"Oft","2015","Saarland","Westdeutschland","","","",""
"Oft","2015","Saarland","Ostdeutschland","","","",""
"Oft","2015","Berlin","Westdeutschland","26","","",""
"Oft","2015","Berlin","Ostdeutschland","26","","",""
"Oft","2015","Brandenburg","Westdeutschland","","","",""
"Oft","2015","Brandenburg","Ostdeutschland","60","0.0473684926870057","0.0340687785482353","0.0606682068257761"
"Oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","38","0.0609009217480571","0.0410405152410636","0.0807613282550505"
"Oft","2015","Sachsen","Westdeutschland","","","",""
"Oft","2015","Sachsen","Ostdeutschland","84","0.0696931607865514","0.0568202491445119","0.0825660724285908"
"Oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2015","Sachsen-Anhalt","Ostdeutschland","47","0.0572298282491533","0.041900330130734","0.0725593263675726"
"Oft","2015","Thueringen","Westdeutschland","","","",""
"Oft","2015","Thueringen","Ostdeutschland","46","0.0596912461683942","0.0443656522857799","0.0750168400510086"
"Sehr oft","2015","Schleswig-Holstein","Westdeutschland","11","","",""
"Sehr oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2015","Hamburg","Westdeutschland","3","","",""
"Sehr oft","2015","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2015","Niedersachsen","Westdeutschland","36","0.0159689417055078","0.0109673077950504","0.0209705756159652"
"Sehr oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2015","Bremen","Westdeutschland","7","","",""
"Sehr oft","2015","Bremen","Ostdeutschland","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Westdeutschland","96","0.015788964545363","0.0123843698638277","0.0191935592268983"
"Sehr oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2015","Hessen","Westdeutschland","14","","",""
"Sehr oft","2015","Hessen","Ostdeutschland","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","20","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Westdeutschland","44","0.0147218290365344","0.0103955055504862","0.0190481525225825"
"Sehr oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2015","Bayern","Westdeutschland","72","0.0184190159836366","0.0142593765425328","0.0225786554247405"
"Sehr oft","2015","Bayern","Ostdeutschland","","","",""
"Sehr oft","2015","Saarland","Westdeutschland","","","",""
"Sehr oft","2015","Saarland","Ostdeutschland","","","",""
"Sehr oft","2015","Berlin","Westdeutschland","7","","",""
"Sehr oft","2015","Berlin","Ostdeutschland","6","","",""
"Sehr oft","2015","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2015","Brandenburg","Ostdeutschland","16","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","7","","",""
"Sehr oft","2015","Sachsen","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen","Ostdeutschland","23","","",""
"Sehr oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Ostdeutschland","5","","",""
"Sehr oft","2015","Thueringen","Westdeutschland","","","",""
"Sehr oft","2015","Thueringen","Ostdeutschland","16","","",""
"Sehr selten","2016","Schleswig-Holstein","Westdeutschland","288","0.362106169328533","0.32919083253822","0.395021506118847"
"Sehr selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2016","Hamburg","Westdeutschland","167","0.441615089132178","0.39423666030301","0.488993517961347"
"Sehr selten","2016","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2016","Niedersachsen","Westdeutschland","919","0.388676536394411","0.369006108148042","0.40834696464078"
"Sehr selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2016","Bremen","Westdeutschland","61","0.240411852876926","0.177278510154305","0.303545195599548"
"Sehr selten","2016","Bremen","Ostdeutschland","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Westdeutschland","2007","0.390181556352058","0.376675780564511","0.403687332139605"
"Sehr selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2016","Hessen","Westdeutschland","607","0.381195140896299","0.357397240891102","0.404993040901496"
"Sehr selten","2016","Hessen","Ostdeutschland","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","634","0.428925901529719","0.403659888425475","0.454191914633964"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
