year,pgisced97,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,female,Sometimes,0.26875,67,24712,0.26754,0.26997
2020,Lower Secondary Level,male,Very seldom,0.47309,488,24712,0.47251,0.47366
2020,Lower Secondary Level,male,Seldom,0.33029,335,24712,0.32975,0.33083
2020,Lower Secondary Level,male,Sometimes,0.14756,158,24712,0.14715,0.14796
2020,Lower Secondary Level,male,Often,0.04906,49,24712,0.04881,0.04931
2020,Lower Secondary Level,female,Very seldom,0.25356,382,24712,0.25313,0.25398
2020,Lower Secondary Level,female,Seldom,0.33307,472,24712,0.33261,0.33354
2020,Lower Secondary Level,female,Sometimes,0.29014,359,24712,0.28970,0.29058
2020,Lower Secondary Level,female,Often,0.08767,148,24712,0.08739,0.08795
2020,Lower Secondary Level,female,Very often,0.03556,55,24712,0.03538,0.03574
2020,Upper Secondary Level,male,Very seldom,0.43893,2197,24712,0.43867,0.43918
2020,Upper Secondary Level,male,Seldom,0.34938,1668,24712,0.34914,0.34962
2020,Upper Secondary Level,male,Sometimes,0.15220,704,24712,0.15201,0.15238
2020,Upper Secondary Level,male,Often,0.04662,245,24712,0.04651,0.04673
2020,Upper Secondary Level,male,Very often,0.01288,57,24712,0.01282,0.01294
2020,Upper Secondary Level,female,Very seldom,0.28492,1623,24712,0.28470,0.28514
2020,Upper Secondary Level,female,Seldom,0.31837,1955,24712,0.31815,0.31860
2020,Upper Secondary Level,female,Sometimes,0.25488,1443,24712,0.25467,0.25509
2020,Upper Secondary Level,female,Often,0.10961,631,24712,0.10946,0.10976
2020,Upper Secondary Level,female,Very often,0.03222,167,24712,0.03214,0.03231
2020,Post-secondary Non-tertiary Level,male,Very seldom,0.45499,409,24712,0.45435,0.45563
2020,Post-secondary Non-tertiary Level,male,Seldom,0.32832,291,24712,0.32771,0.32892
2020,Post-secondary Non-tertiary Level,male,Sometimes,0.16483,129,24712,0.16435,0.16531
2020,Post-secondary Non-tertiary Level,male,Often,0.05186,53,24712,0.05158,0.05215
2020,Post-secondary Non-tertiary Level,female,Very seldom,0.28897,386,24712,0.28848,0.28946
2020,Post-secondary Non-tertiary Level,female,Seldom,0.35243,468,24712,0.35192,0.35295
2020,Post-secondary Non-tertiary Level,female,Sometimes,0.22430,326,24712,0.22385,0.22475
2020,Post-secondary Non-tertiary Level,female,Often,0.09692,142,24712,0.09660,0.09724
2020,Post-secondary Non-tertiary Level,female,Very often,0.03738,53,24712,0.03718,0.03759
2020,First Stage of Tertiary Education,male,Very seldom,0.42275,412,24712,0.42217,0.42333
2020,First Stage of Tertiary Education,male,Seldom,0.38226,339,24712,0.38169,0.38283
2020,First Stage of Tertiary Education,male,Sometimes,0.14708,132,24712,0.14667,0.14750
2020,First Stage of Tertiary Education,male,Often,0.04791,38,24712,0.04766,0.04816
2020,First Stage of Tertiary Education,female,Very seldom,0.24397,140,24712,0.24328,0.24465
2020,First Stage of Tertiary Education,female,Seldom,0.39732,205,24712,0.39654,0.39810
2020,First Stage of Tertiary Education,female,Sometimes,0.24247,124,24712,0.24179,0.24315
2020,First Stage of Tertiary Education,female,Often,0.11625,61,24712,0.11574,0.11676
2020,Second Stage of Tertiary Education,male,Very seldom,0.43989,1646,24712,0.43957,0.44022
2020,Second Stage of Tertiary Education,male,Seldom,0.35679,1239,24712,0.35647,0.35711
2020,Second Stage of Tertiary Education,male,Sometimes,0.15902,604,24712,0.15877,0.15926
2020,Second Stage of Tertiary Education,male,Often,0.04430,167,24712,0.04416,0.04444
2020,Second Stage of Tertiary Education,female,Very seldom,0.27089,983,24712,0.27057,0.27120
2020,Second Stage of Tertiary Education,female,Seldom,0.35776,1208,24712,0.35742,0.35809
2020,Second Stage of Tertiary Education,female,Sometimes,0.24912,815,24712,0.24882,0.24943
2020,Second Stage of Tertiary Education,female,Often,0.10329,403,24712,0.10307,0.10350
2020,Second Stage of Tertiary Education,female,Very often,0.01895,75,24712,0.01885,0.01905
2021,Pre-primary Level,male,Very seldom,1.00000,53,16219,1.00000,1.00000
2021,Pre-primary Level,female,Seldom,1.00000,38,16219,1.00000,1.00000
2021,Primary Level,male,Very seldom,0.53743,37,16219,0.53568,0.53919
2021,Primary Level,male,Seldom,0.46257,34,16219,0.46081,0.46432
2021,Primary Level,female,Seldom,1.00000,39,16219,1.00000,1.00000
2021,Lower Secondary Level,male,Very seldom,0.50769,273,16219,0.50706,0.50833
2021,Lower Secondary Level,male,Seldom,0.36519,190,16219,0.36458,0.36580
2021,Lower Secondary Level,male,Sometimes,0.12712,63,16219,0.12669,0.12754
2021,Lower Secondary Level,female,Very seldom,0.27767,273,16219,0.27721,0.27814
2021,Lower Secondary Level,female,Seldom,0.34869,259,16219,0.34819,0.34918
2021,Lower Secondary Level,female,Sometimes,0.21276,142,16219,0.21234,0.21318
2021,Lower Secondary Level,female,Often,0.13585,104,16219,0.13550,0.13621
2021,Lower Secondary Level,female,Very often,0.02503,31,16219,0.02487,0.02519
2021,Upper Secondary Level,male,Very seldom,0.45150,1500,16219,0.45124,0.45176
2021,Upper Secondary Level,male,Seldom,0.37263,1112,16219,0.37238,0.37288
2021,Upper Secondary Level,male,Sometimes,0.12441,351,16219,0.12424,0.12458
2021,Upper Secondary Level,male,Often,0.03835,117,16219,0.03825,0.03845
2021,Upper Secondary Level,male,Very often,0.01312,34,16219,0.01306,0.01318
2021,Upper Secondary Level,female,Very seldom,0.34045,1272,16219,0.34022,0.34068
2021,Upper Secondary Level,female,Seldom,0.35513,1400,16219,0.35490,0.35536
2021,Upper Secondary Level,female,Sometimes,0.19264,724,16219,0.19244,0.19283
2021,Upper Secondary Level,female,Often,0.09078,355,16219,0.09064,0.09092
2021,Upper Secondary Level,female,Very often,0.02101,81,16219,0.02094,0.02108
2021,Post-secondary Non-tertiary Level,male,Very seldom,0.43003,276,16219,0.42939,0.43066
2021,Post-secondary Non-tertiary Level,male,Seldom,0.37795,204,16219,0.37733,0.37857
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.13760,61,16219,0.13716,0.13804
2021,Post-secondary Non-tertiary Level,male,Often,0.05443,32,16219,0.05414,0.05472
2021,Post-secondary Non-tertiary Level,female,Very seldom,0.33875,334,16219,0.33825,0.33924
2021,Post-secondary Non-tertiary Level,female,Seldom,0.39134,354,16219,0.39084,0.39185
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.19502,174,16219,0.19461,0.19543
2021,Post-secondary Non-tertiary Level,female,Often,0.07489,68,16219,0.07461,0.07516
2021,First Stage of Tertiary Education,male,Very seldom,0.51637,322,16219,0.51577,0.51696
2021,First Stage of Tertiary Education,male,Seldom,0.39014,206,16219,0.38956,0.39072
2021,First Stage of Tertiary Education,male,Sometimes,0.09349,63,16219,0.09315,0.09384
2021,First Stage of Tertiary Education,female,Very seldom,0.31508,125,16219,0.31430,0.31586
2021,First Stage of Tertiary Education,female,Seldom,0.46851,155,16219,0.46767,0.46934
2021,First Stage of Tertiary Education,female,Sometimes,0.21641,72,16219,0.21572,0.21710
2021,Second Stage of Tertiary Education,male,Very seldom,0.50594,1423,16219,0.50562,0.50626
2021,Second Stage of Tertiary Education,male,Seldom,0.35121,899,16219,0.35090,0.35151
2021,Second Stage of Tertiary Education,male,Sometimes,0.11578,277,16219,0.11557,0.11598
2021,Second Stage of Tertiary Education,male,Often,0.02708,80,16219,0.02697,0.02718
2021,Second Stage of Tertiary Education,female,Very seldom,0.34319,952,16219,0.34287,0.34351
2021,Second Stage of Tertiary Education,female,Seldom,0.38822,991,16219,0.38789,0.38855
2021,Second Stage of Tertiary Education,female,Sometimes,0.19464,475,16219,0.19437,0.19491
2021,Second Stage of Tertiary Education,female,Often,0.05865,157,16219,0.05849,0.05881
2021,Second Stage of Tertiary Education,female,Very often,0.01530,37,16219,0.01521,0.01538
