year,pgisced97,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,female,Often,0.08648,149,1422,0.07187,0.10109
2020,Lower Secondary Level,female,Very often,0.03361,55,1422,0.02424,0.04298
2020,Upper Secondary Level,male,Very seldom,0.43532,2196,4875,0.42140,0.44923
2020,Upper Secondary Level,male,Seldom,0.34676,1670,4875,0.33340,0.36012
2020,Upper Secondary Level,male,Sometimes,0.15236,708,4875,0.14227,0.16245
2020,Upper Secondary Level,male,Often,0.04632,244,4875,0.04042,0.05222
2020,Upper Secondary Level,male,Very often,0.01256,57,4875,0.00943,0.01568
2020,Upper Secondary Level,female,Very seldom,0.28298,1623,5822,0.27141,0.29455
2020,Upper Secondary Level,female,Seldom,0.31484,1957,5822,0.30290,0.32677
2020,Upper Secondary Level,female,Sometimes,0.25309,1443,5822,0.24192,0.26426
2020,Upper Secondary Level,female,Often,0.10844,632,5822,0.10045,0.11642
2020,Upper Secondary Level,female,Very often,0.03138,167,5822,0.02690,0.03585
2020,Post-secondary Non-tertiary Level,male,Very seldom,0.45550,410,879,0.42256,0.48845
2020,Post-secondary Non-tertiary Level,male,Seldom,0.32532,289,879,0.29433,0.35630
2020,Post-secondary Non-tertiary Level,male,Sometimes,0.15381,127,879,0.12995,0.17767
2020,Post-secondary Non-tertiary Level,male,Often,0.05127,53,879,0.03668,0.06586
2020,Post-secondary Non-tertiary Level,female,Very seldom,0.28621,385,1372,0.26228,0.31013
2020,Post-secondary Non-tertiary Level,female,Seldom,0.35274,467,1372,0.32744,0.37803
2020,Post-secondary Non-tertiary Level,female,Sometimes,0.22338,326,1372,0.20133,0.24543
2020,Post-secondary Non-tertiary Level,female,Often,0.09635,141,1372,0.08073,0.11197
2020,Post-secondary Non-tertiary Level,female,Very often,0.03742,53,1372,0.02737,0.04746
2020,First Stage of Tertiary Education,male,Very seldom,0.42146,410,917,0.38948,0.45344
2020,First Stage of Tertiary Education,male,Seldom,0.38105,339,917,0.34960,0.41250
2020,First Stage of Tertiary Education,male,Sometimes,0.14519,130,917,0.12238,0.16801
2020,First Stage of Tertiary Education,male,Often,0.04772,38,917,0.03391,0.06152
2020,First Stage of Tertiary Education,female,Very seldom,0.23794,138,525,0.20148,0.27440
2020,First Stage of Tertiary Education,female,Seldom,0.38472,203,525,0.34306,0.42638
2020,First Stage of Tertiary Education,female,Sometimes,0.23664,123,525,0.20024,0.27303
2020,First Stage of Tertiary Education,female,Often,0.11434,61,525,0.08709,0.14159
2020,Second Stage of Tertiary Education,male,Very seldom,0.43141,1646,3657,0.41536,0.44747
2020,Second Stage of Tertiary Education,male,Seldom,0.35083,1239,3657,0.33536,0.36630
2020,Second Stage of Tertiary Education,male,Sometimes,0.15866,605,3657,0.14682,0.17050
2020,Second Stage of Tertiary Education,male,Often,0.04345,167,3657,0.03684,0.05006
2020,Second Stage of Tertiary Education,female,Very seldom,0.27067,982,3483,0.25592,0.28543
2020,Second Stage of Tertiary Education,female,Seldom,0.35791,1208,3483,0.34198,0.37383
2020,Second Stage of Tertiary Education,female,Sometimes,0.24532,815,3483,0.23103,0.25961
2020,Second Stage of Tertiary Education,female,Often,0.10253,403,3483,0.09245,0.11260
2020,Second Stage of Tertiary Education,female,Very often,0.01868,75,3483,0.01419,0.02318
2021,Pre-primary Level,male,Very seldom,0.27380,53,53,0.15260,0.39500
2021,Pre-primary Level,female,Seldom,0.09894,38,38,0.00273,0.19515
2021,Primary Level,male,Very seldom,0.25433,37,71,0.15231,0.35634
2021,Primary Level,male,Seldom,0.21945,34,71,0.12250,0.31641
2021,Primary Level,female,Seldom,0.25139,39,39,0.11346,0.38933
2021,Lower Secondary Level,male,Very seldom,0.44551,274,527,0.40304,0.48799
2021,Lower Secondary Level,male,Seldom,0.30946,190,527,0.26995,0.34896
2021,Lower Secondary Level,male,Sometimes,0.11209,63,527,0.08513,0.13905
2021,Lower Secondary Level,female,Very seldom,0.26957,273,809,0.23898,0.30017
2021,Lower Secondary Level,female,Seldom,0.32712,259,809,0.29477,0.35947
2021,Lower Secondary Level,female,Sometimes,0.20651,142,809,0.17859,0.23442
2021,Lower Secondary Level,female,Often,0.13587,104,809,0.11224,0.15949
2021,Lower Secondary Level,female,Very often,0.02447,31,809,0.01382,0.03512
2021,Upper Secondary Level,male,Very seldom,0.44572,1498,3112,0.42826,0.46319
2021,Upper Secondary Level,male,Seldom,0.36889,1113,3112,0.35193,0.38584
2021,Upper Secondary Level,male,Sometimes,0.12316,350,3112,0.11161,0.13471
2021,Upper Secondary Level,male,Often,0.03833,117,3112,0.03159,0.04508
2021,Upper Secondary Level,male,Very often,0.01292,34,3112,0.00895,0.01689
2021,Upper Secondary Level,female,Very seldom,0.33876,1274,3836,0.32378,0.35374
2021,Upper Secondary Level,female,Seldom,0.35327,1401,3836,0.33814,0.36840
2021,Upper Secondary Level,female,Sometimes,0.19053,725,3836,0.17810,0.20296
2021,Upper Secondary Level,female,Often,0.09110,355,3836,0.08199,0.10021
2021,Upper Secondary Level,female,Very often,0.02108,81,3836,0.01653,0.02563
2021,Post-secondary Non-tertiary Level,male,Very seldom,0.41941,276,572,0.37893,0.45988
2021,Post-secondary Non-tertiary Level,male,Seldom,0.36574,203,572,0.32623,0.40524
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.13348,61,572,0.10558,0.16137
2021,Post-secondary Non-tertiary Level,male,Often,0.05268,32,572,0.03436,0.07100
2021,Post-secondary Non-tertiary Level,female,Very seldom,0.33227,334,931,0.30199,0.36254
2021,Post-secondary Non-tertiary Level,female,Seldom,0.38199,355,931,0.35076,0.41321
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.19042,174,931,0.16518,0.21565
2021,Post-secondary Non-tertiary Level,female,Often,0.07093,68,931,0.05444,0.08743
2021,First Stage of Tertiary Education,male,Very seldom,0.50036,322,590,0.45998,0.54074
2021,First Stage of Tertiary Education,male,Seldom,0.37714,205,590,0.33800,0.41628
2021,First Stage of Tertiary Education,male,Sometimes,0.09089,63,590,0.06768,0.11410
2021,First Stage of Tertiary Education,female,Very seldom,0.29190,125,351,0.24427,0.33953
2021,First Stage of Tertiary Education,female,Seldom,0.41702,154,351,0.36536,0.46867
2021,First Stage of Tertiary Education,female,Sometimes,0.19715,72,351,0.15547,0.23883
2021,Second Stage of Tertiary Education,male,Very seldom,0.49566,1423,2679,0.47672,0.51460
2021,Second Stage of Tertiary Education,male,Seldom,0.34685,899,2679,0.32882,0.36488
2021,Second Stage of Tertiary Education,male,Sometimes,0.11474,277,2679,0.10267,0.12681
2021,Second Stage of Tertiary Education,male,Often,0.02646,80,2679,0.02039,0.03254
2021,Second Stage of Tertiary Education,female,Very seldom,0.34236,951,2611,0.32415,0.36056
2021,Second Stage of Tertiary Education,female,Seldom,0.38380,991,2611,0.36514,0.40245
2021,Second Stage of Tertiary Education,female,Sometimes,0.19421,475,2611,0.17903,0.20938
2021,Second Stage of Tertiary Education,female,Often,0.05855,157,2611,0.04954,0.06756
2021,Second Stage of Tertiary Education,female,Very often,0.01408,37,2611,0.00956,0.01860
2022,Pre-primary Level,male,Very seldom,0.17438,57,108,0.10248,0.24627
2022,Pre-primary Level,male,Seldom,0.24323,51,108,0.16194,0.32452
2022,Pre-primary Level,female,Seldom,0.15039,48,95,0.07813,0.22265
2022,Pre-primary Level,female,Sometimes,0.17953,47,95,0.10194,0.25712
2022,Primary Level,male,Very seldom,0.31427,66,129,0.23385,0.39469
2022,Primary Level,male,Seldom,0.16369,32,129,0.09959,0.22778
2022,Primary Level,male,Sometimes,0.14362,31,129,0.08286,0.20437
2022,Primary Level,female,Very seldom,0.28257,41,116,0.20027,0.36486
2022,Primary Level,female,Seldom,0.08209,31,116,0.03192,0.13226
2022,Primary Level,female,Sometimes,0.33705,44,116,0.25065,0.42345
2022,Lower Secondary Level,male,Very seldom,0.40407,311,673,0.36697,0.44117
2022,Lower Secondary Level,male,Seldom,0.27841,206,673,0.24452,0.31230
2022,Lower Secondary Level,male,Sometimes,0.17892,119,673,0.14994,0.20790
2022,Lower Secondary Level,male,Often,0.06496,37,673,0.04632,0.08359
2022,Lower Secondary Level,female,Very seldom,0.27408,242,884,0.24466,0.30350
2022,Lower Secondary Level,female,Seldom,0.33000,291,884,0.29898,0.36101
2022,Lower Secondary Level,female,Sometimes,0.22760,211,884,0.19994,0.25525
2022,Lower Secondary Level,female,Often,0.09353,93,884,0.07432,0.11273
2022,Lower Secondary Level,female,Very often,0.04944,47,884,0.03514,0.06374
2022,Upper Secondary Level,male,Very seldom,0.43433,1743,3997,0.41897,0.44970
2022,Upper Secondary Level,male,Seldom,0.36189,1372,3997,0.34699,0.37679
2022,Upper Secondary Level,male,Sometimes,0.13561,593,3997,0.12499,0.14622
2022,Upper Secondary Level,male,Often,0.04354,227,3997,0.03721,0.04987
2022,Upper Secondary Level,male,Very often,0.01274,62,3997,0.00926,0.01622
2022,Upper Secondary Level,female,Very seldom,0.28485,1389,4865,0.27216,0.29753
2022,Upper Secondary Level,female,Seldom,0.32981,1602,4865,0.31660,0.34303
2022,Upper Secondary Level,female,Sometimes,0.23923,1156,4865,0.22724,0.25122
2022,Upper Secondary Level,female,Often,0.10853,559,4865,0.09979,0.11727
2022,Upper Secondary Level,female,Very often,0.03176,159,4865,0.02684,0.03669
2022,Post-secondary Non-tertiary Level,male,Very seldom,0.41710,343,820,0.38333,0.45087
2022,Post-secondary Non-tertiary Level,male,Seldom,0.39226,284,820,0.35882,0.42570
2022,Post-secondary Non-tertiary Level,male,Sometimes,0.12912,138,820,0.10615,0.15208
2022,Post-secondary Non-tertiary Level,male,Often,0.04048,55,820,0.02698,0.05398
2022,Post-secondary Non-tertiary Level,female,Very seldom,0.29706,380,1309,0.27230,0.32183
2022,Post-secondary Non-tertiary Level,female,Seldom,0.33409,442,1309,0.30853,0.35965
2022,Post-secondary Non-tertiary Level,female,Sometimes,0.22620,298,1309,0.20353,0.24888
2022,Post-secondary Non-tertiary Level,female,Often,0.11350,154,1309,0.09631,0.13069
2022,Post-secondary Non-tertiary Level,female,Very often,0.02806,35,1309,0.01911,0.03701
2022,First Stage of Tertiary Education,male,Very seldom,0.42363,392,857,0.39053,0.45673
2022,First Stage of Tertiary Education,male,Seldom,0.39198,313,857,0.35928,0.42469
2022,First Stage of Tertiary Education,male,Sometimes,0.13414,120,857,0.11131,0.15697
2022,First Stage of Tertiary Education,male,Often,0.03821,32,857,0.02537,0.05106
2022,First Stage of Tertiary Education,female,Very seldom,0.24805,134,486,0.20961,0.28648
2022,First Stage of Tertiary Education,female,Seldom,0.37028,178,486,0.32730,0.41325
2022,First Stage of Tertiary Education,female,Sometimes,0.25355,116,486,0.21484,0.29227
2022,First Stage of Tertiary Education,female,Often,0.10981,58,486,0.08199,0.13764
2022,Second Stage of Tertiary Education,male,Very seldom,0.46924,1794,4275,0.45428,0.48420
2022,Second Stage of Tertiary Education,male,Seldom,0.33027,1379,4275,0.31617,0.34437
2022,Second Stage of Tertiary Education,male,Sometimes,0.13954,743,4275,0.12915,0.14992
2022,Second Stage of Tertiary Education,male,Often,0.04662,284,4275,0.04030,0.05294
2022,Second Stage of Tertiary Education,male,Very often,0.00568,75,4275,0.00342,0.00793
2022,Second Stage of Tertiary Education,female,Very seldom,0.30266,1124,4066,0.28853,0.31678
2022,Second Stage of Tertiary Education,female,Seldom,0.33363,1337,4066,0.31913,0.34812
2022,Second Stage of Tertiary Education,female,Sometimes,0.25463,1018,4066,0.24124,0.26802
2022,Second Stage of Tertiary Education,female,Often,0.08101,463,4066,0.07262,0.08939
2022,Second Stage of Tertiary Education,female,Very often,0.01934,124,4066,0.01511,0.02357
