year,plh0185,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2015,Very often,higher vocational,male,0.024193548387096774,38036,0.02264939556550069,0.025737701208692856
2015,Very often,higher vocational,female,0.024193548387096774,38036,0.02264939556550069,0.025737701208692856
2015,Very often,in school,female,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Very often,inadequately,male,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,Very often,vocational + Abi,male,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2016,Very seldom,middle vocational,male,0.2534000652812534,41132,0.2491965416543641,0.2576035889081427
2016,Very seldom,middle vocational,female,0.2066151670112066,41132,0.20270235300823164,0.21052798101418158
2016,Very seldom,higher education,male,0.1546077684691546,41132,0.15111386469360477,0.15810167224470445
2016,Very seldom,higher education,female,0.10521162006310521,41132,0.10224639146816311,0.1081768486580473
2016,Very seldom,general elementary,male,0.053857034055053855,41132,0.05167548111421613,0.05603858699589158
2016,Very seldom,general elementary,female,0.05276901316505277,41132,0.05060836729218439,0.054929659037921144
2016,Very seldom,vocational + Abi,female,0.04493526275704494,41132,0.04293320682758392,0.046937318686505955
2016,Very seldom,higher vocational,male,0.04275922097704276,41132,0.04080401891902605,0.04471442303505947
2016,Very seldom,vocational + Abi,male,0.03982156457403982,41132,0.03793182790031482,0.04171130124776482
2016,Very seldom,higher vocational,female,0.014253073659014253,41132,0.013107552439690744,0.015398594878337762
2016,Very seldom,inadequately,male,0.009465781743009466,41132,0.00852999014294438,0.010401573343074552
2016,Very seldom,in school,male,0.008704167120008705,41132,0.007806466741084718,0.009601867498932692
2016,Very seldom,inadequately,female,0.007724948319007725,41132,0.0068788321678212114,0.00857106447019424
2016,Very seldom,in school,female,0.0058753128060058755,41132,0.005136725083624277,0.006613900528387474
2016,Seldom,middle vocational,female,0.250993138317082,41132,0.24680288787697596,0.255183388757188
2016,Seldom,middle vocational,male,0.20970266040688576,41132,0.2057683974128754,0.21363692340089613
2016,Seldom,higher education,female,0.13518719152521969,41132,0.1318827734637661,0.13849160958667328
2016,Seldom,higher education,male,0.12338991212230649,41132,0.1202115072534814,0.12656831699113158
2016,Seldom,general elementary,female,0.06163476586011797,41132,0.059310611398489414,0.06395892032174652
2016,Seldom,vocational + Abi,female,0.0569399301793668,41132,0.05470046506623974,0.05917939529249386
2016,Seldom,general elementary,male,0.03840134826050319,41132,0.036544243869098395,0.040258452651907986
2016,Seldom,higher vocational,male,0.03623450102323342,41132,0.0344285208089985,0.03804048123746834
2016,Seldom,vocational + Abi,male,0.03129890453834116,41132,0.029616131201999067,0.03298167787468325
2016,Seldom,higher vocational,female,0.02648368845551944,41132,0.024931919678263442,0.028035457232775438
2016,Seldom,inadequately,female,0.009510051763572891,41132,0.00857209539943711,0.010448008127708672
2016,Seldom,in school,female,0.00782472613458529,41132,0.00697320598190692,0.00867624628726366
2016,Seldom,in school,male,0.0065005417118093175,41132,0.005723892779051772,0.007277190644566863
2016,Seldom,inadequately,male,0.005898639701456603,41132,0.005158595897878028,0.006638683505035177
2016,Sometimes,middle vocational,female,0.33067632850241546,41132,0.3261297383847887,0.3352229186200422
2016,Sometimes,higher education,female,0.1497584541062802,41132,0.14630993216803592,0.15320697604452446
2016,Sometimes,middle vocational,male,0.14420289855072463,41132,0.14080790808947624,0.14759788901197302
2016,Sometimes,general elementary,female,0.0891304347826087,41132,0.08637679412153577,0.09188407544368161
2016,Sometimes,higher education,male,0.08743961352657005,41132,0.08470968624467323,0.09016954080846687
2016,Sometimes,vocational + Abi,female,0.05990338164251208,41132,0.05760999080613116,0.06219677247889299
2016,Sometimes,higher vocational,female,0.03188405797101449,41132,0.03018614025916557,0.03358197568286341
2016,Sometimes,higher vocational,male,0.03067632850241546,41132,0.029009840248153104,0.032342816756677814
2016,Sometimes,general elementary,male,0.02753623188405797,41132,0.025954783114712075,0.029117680653403866
2016,Sometimes,vocational + Abi,male,0.021980676328502414,41132,0.020563707158124212,0.023397645498880616
2016,Sometimes,in school,female,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,Sometimes,inadequately,female,0.010628019323671498,41132,0.009637022804848586,0.011619015842494411
2016,Sometimes,inadequately,male,0.003381642512077295,41132,0.0028206017105708425,0.003942683313583747
2016,Sometimes,in school,male,0.0016908212560386474,41132,0.0012937691176585309,0.002087873394418764
2016,Often,middle vocational,female,0.363031914893617,41132,0.35838465032635686,0.3676791794608772
2016,Often,middle vocational,male,0.13696808510638298,41132,0.13364539928717895,0.140290770925587
2016,Often,higher education,female,0.13364361702127658,41132,0.13035518735044765,0.1369320466921055
2016,Often,general elementary,female,0.10172872340425532,41132,0.09880731878615519,0.10465012802235545
2016,Often,vocational + Abi,female,0.06848404255319149,41132,0.06604310875120636,0.07092497635517661
2016,Often,higher education,male,0.05784574468085106,41132,0.0555896211612959,0.06010186820040622
2016,Often,higher vocational,female,0.036569148936170214,41132,0.03475516323655815,0.03838313463578228
2016,Often,general elementary,male,0.026595744680851064,41132,0.025040785991634895,0.028150703370067233
2016,Often,higher vocational,male,0.0199468085106383,41132,0.01859558345208508,0.021298033569191518
2016,Often,in school,female,0.015292553191489361,41132,0.014106621243327976,0.016478485139650747
2016,Often,vocational + Abi,male,0.015292553191489361,41132,0.014106621243327976,0.016478485139650747
2016,Often,inadequately,female,0.013297872340425532,41132,0.012190865588308925,0.01440487909254214
2016,Often,inadequately,male,0.00997340425531915,41132,0.009013094590070384,0.010933713920567915
2016,Often,in school,male,0.0013297872340425532,41132,0.0009776043174758412,0.0016819701506092652
2016,Very often,middle vocational,female,0.37047353760445684,41132,0.3658063877104189,0.3751406874984948
2016,Very often,higher education,female,0.12534818941504178,41132,0.12214824237909834,0.1285481364509852
2016,Very often,general elementary,female,0.12534818941504178,41132,0.12214824237909834,0.1285481364509852
2016,Very often,middle vocational,male,0.10306406685236769,41132,0.1001257372728282,0.10600239643190718
2016,Very often,vocational + Abi,female,0.0807799442896936,41132,0.07814647851748166,0.08341341006190553
2016,Very often,general elementary,male,0.05013927576601671,41132,0.04803023414100066,0.052248317391032764
2016,Very often,inadequately,female,0.04178272980501393,41132,0.03984899657655913,0.043716463033468725
2016,Very often,higher education,male,0.036211699164345405,41132,0.03440626592131846,0.03801713240737235
2016,Very often,higher vocational,female,0.022284122562674095,41132,0.020857627539063194,0.023710617586284996
2016,Very often,higher vocational,male,0.019498607242339833,41132,0.018162343880399286,0.02083487060428038
2016,Very often,vocational + Abi,male,0.011142061281337047,41132,0.010127645769867199,0.012156476792806896
2016,Very often,in school,female,0.005571030640668524,41132,0.004851712827817595,0.006290348453519452
2016,Very often,inadequately,male,0.005571030640668524,41132,0.004851712827817595,0.006290348453519452
2016,Very often,in school,male,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2017,Very seldom,middle vocational,male,0.2527367920038077,45410,0.24873963364194274,0.2567339503656727
2017,Very seldom,middle vocational,female,0.20190385530699667,45410,0.1982116976891189,0.20559601292487445
2017,Very seldom,higher education,male,0.15573536411232747,45410,0.15240023047352716,0.15907049775112778
2017,Very seldom,higher education,female,0.10918610185625892,45410,0.1063175844268631,0.11205461928565474
2017,Very seldom,general elementary,male,0.050928129462160875,45410,0.04890600103838148,0.052950257885940266
2017,Very seldom,general elementary,female,0.05073774393146121,45410,0.04871919629431271,0.052756291568609705
2017,Very seldom,vocational + Abi,female,0.04502617801047121,45410,0.043118923740908824,0.04693343228003359
2017,Very seldom,vocational + Abi,male,0.0421703950499762,45410,0.04032185747318809,0.04401893262676432
2017,Very seldom,higher vocational,male,0.0415992384578772,45410,0.039762714553291674,0.04343576236246272
2017,Very seldom,higher vocational,female,0.017515468824369346,45410,0.01630889454221633,0.01872204310652236
2017,Very seldom,in school,male,0.010661589719181342,45410,0.009716955358862396,0.011606224079500288
2017,Very seldom,inadequately,male,0.008757734412184673,45410,0.007900763439934249,0.009614705384435098
2017,Very seldom,inadequately,female,0.006853879105188006,45410,0.0060950305430423,0.007612727667333712
2017,Very seldom,in school,female,0.006187529747739172,45410,0.005466270837559672,0.006908788657918671
2017,Seldom,middle vocational,female,0.26186041415580147,45410,0.25781666233070416,0.2659041659808988
2017,Seldom,middle vocational,male,0.20488660019721705,45410,0.20117422694687095,0.20859897344756315
2017,Seldom,higher education,female,0.13553193820532486,45410,0.13238364174350498,0.13868023466714474
2017,Seldom,higher education,male,0.12238413498411307,45410,0.11936977500957027,0.12539849495865588
2017,Seldom,general elementary,female,0.06058945984441766,45410,0.05839510642804959,0.06278381326078572
2017,Seldom,vocational + Abi,female,0.056535553851210694,45410,0.05441131222318413,0.05865979547923726
2017,Seldom,higher vocational,male,0.04010079982469596,45410,0.03829624677956541,0.0419053528698265
2017,Seldom,general elementary,male,0.038457324422044484,45410,0.036688624586686494,0.04022602425740247
2017,Seldom,vocational + Abi,male,0.026624301522953874,45410,0.025143626734756452,0.028104976311151296
2017,Seldom,higher vocational,female,0.02432343595924181,45410,0.022906514691595038,0.02574035722688858
2017,Seldom,in school,female,0.008655637120631094,45410,0.007803632183322799,0.00950764205793939
2017,Seldom,inadequately,female,0.0077791169058836415,45410,0.006971045663916283,0.008587188147851
2017,Seldom,in school,male,0.0069025966911361895,45410,0.006141074623415851,0.007664118758856528
2017,Seldom,inadequately,male,0.005368686315328147,45410,0.0046965685123520244,0.00604080411830427
2017,Sometimes,middle vocational,female,0.32311651848385586,45410,0.3188150488763713,0.32741798809134043
2017,Sometimes,middle vocational,male,0.15699578848853532,45410,0.15364968634833642,0.16034189062873422
2017,Sometimes,higher education,female,0.14576509124941506,45410,0.14251948566174985,0.14901069683708026
2017,Sometimes,higher education,male,0.08937763219466542,45410,0.08675363177699316,0.09200163261233768
2017,Sometimes,general elementary,female,0.08493214787084698,45410,0.08236800025775584,0.08749629548393811
2017,Sometimes,vocational + Abi,female,0.06340664482919982,45410,0.061165224827753946,0.0656480648306457
2017,Sometimes,higher vocational,female,0.032522227421619095,45410,0.030890712839953385,0.034153742003284804
2017,Sometimes,higher vocational,male,0.024567150210575574,45410,0.023143325913746654,0.025990974507404493
2017,Sometimes,vocational + Abi,male,0.022929340196537203,45410,0.02155264091609786,0.024306039476976547
2017,Sometimes,general elementary,male,0.022929340196537203,45410,0.02155264091609786,0.024306039476976547
2017,Sometimes,inadequately,female,0.015208235844642022,45410,0.014082615474683268,0.016333856214600775
2017,Sometimes,in school,female,0.009124941506785214,45410,0.008250350890396387,0.00999953212317404
2017,Sometimes,inadequately,male,0.006785212915301825,45410,0.006030149116315506,0.0075402767142881445
2017,Sometimes,in school,male,0.002339728591483388,45410,0.0018953486979349688,0.0027841084850318072
2017,Often,middle vocational,female,0.35446489434219497,45410,0.35006515581106035,0.3588646328733296
2017,Often,middle vocational,male,0.13496932515337423,45410,0.13182654781627312,0.13811210249047534
2017,Often,higher education,female,0.13496932515337423,45410,0.13182654781627312,0.13811210249047534
2017,Often,general elementary,female,0.11247443762781185,45410,0.1095684238381639,0.11538045141745981
2017,Often,vocational + Abi,female,0.06339468302658487,45410,0.061153460147638755,0.06563590590553098
2017,Often,higher education,male,0.05930470347648262,45410,0.057132255545727956,0.06147715140723728
2017,Often,higher vocational,female,0.029993183367416496,45410,0.028424342135454,0.03156202459937899
2017,Often,general elementary,male,0.02931152010906612,45410,0.02776006423160613,0.03086297598652611
2017,Often,inadequately,female,0.022494887525562373,45410,0.021130989966398474,0.02385878508472627
2017,Often,higher vocational,male,0.019768234492160874,45410,0.01848788466101981,0.021048584323301936
2017,Often,vocational + Abi,male,0.015678254942058625,45410,0.014535645729902319,0.01682086415421493
2017,Often,in school,female,0.014314928425357873,45410,0.013222371685695592,0.015407485165020154
2017,Often,inadequately,male,0.007498295841854124,45410,0.006704831824812118,0.008291759858896129
2017,Often,in school,male,0.0013633265167007499,45410,0.0010239482582320154,0.0017027047751694844
2017,Very often,middle vocational,female,0.34438775510204084,45410,0.3400172895719662,0.3487582206321155
2017,Very often,general elementary,female,0.13520408163265307,45410,0.1320589991674642,0.13834916409784195
2017,Very often,middle vocational,male,0.13010204081632654,45410,0.12700778275593702,0.13319629887671605
2017,Very often,higher education,female,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Very often,vocational + Abi,female,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,Very often,general elementary,male,0.04846938775510204,45410,0.046494122294419,0.050444653215785076
2017,Very often,higher education,male,0.04591836734693878,45410,0.04399320966314627,0.04784352503073128
2017,Very often,inadequately,female,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Very often,in school,female,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Very often,inadequately,male,0.015306122448979591,45410,0.014176941529659048,0.016435303368300135
2017,Very often,higher vocational,male,0.015306122448979591,45410,0.014176941529659048,0.016435303368300135
2017,Very often,vocational + Abi,male,0.007653061224489796,45410,0.006851512953929977,0.008454609495049614
2017,Very often,higher vocational,female,0.00510204081632653,45410,0.0044467387238411125,0.005757342908811948
2017,Very often,in school,male,0.002551020408163265,45410,0.0020870581729149403,0.00301498264341159
2018,Very seldom,middle vocational,male,0.24704649390243902,43121,0.24297564402721059,0.2511173437776674
2018,Very seldom,middle vocational,female,0.20188643292682926,43121,0.1980976687581751,0.2056751970954834
2018,Very seldom,higher education,male,0.1605373475609756,43121,0.15707237028603038,0.1640023248359208
2018,Very seldom,higher education,female,0.11204268292682927,43121,0.10906554157887224,0.1150198242747863
2018,Very seldom,general elementary,male,0.053353658536585365,43121,0.05123242911426232,0.05547488795890841
2018,Very seldom,general elementary,female,0.0506859756097561,43121,0.04861554579500749,0.05275640542450471
2018,Very seldom,vocational + Abi,female,0.045541158536585365,43121,0.043573307139750043,0.047509009933420686
2018,Very seldom,higher vocational,male,0.040777439024390245,43121,0.038910709805269304,0.04264416824351119
2018,Very seldom,vocational + Abi,male,0.03982469512195122,43121,0.037978986439041976,0.041670403804860465
2018,Very seldom,higher vocational,female,0.01676829268292683,43121,0.015556344589077243,0.01798024077677642
2018,Very seldom,inadequately,male,0.009146341463414634,43121,0.008247795859883991,0.010044887066945276
2018,Very seldom,inadequately,female,0.008860518292682926,43121,0.007975996350326696,0.009745040235039156
2018,Very seldom,in school,male,0.008003048780487805,43121,0.00716205156055633,0.00884404600041928
2018,Very seldom,in school,female,0.005525914634146341,43121,0.0048262168791710705,0.006225612389121612
2018,Seldom,middle vocational,female,0.26815382827930756,43121,0.2639725067663535,0.27233514979226164
2018,Seldom,middle vocational,male,0.20297432322528175,43121,0.19917795467633773,0.20677069177422577
2018,Seldom,higher education,female,0.13663297316138026,43121,0.13339116621878946,0.13987478010397106
2018,Seldom,higher education,male,0.11513884047868014,43121,0.11212611089949433,0.11815157005786596
2018,Seldom,general elementary,female,0.06448239804810038,43121,0.06216415892315798,0.06680063717304278
2018,Seldom,vocational + Abi,female,0.056930405483908444,43121,0.05474337080522943,0.05911744016258746
2018,Seldom,general elementary,male,0.036598117811084,43121,0.03482578703042749,0.038370448591740505
2018,Seldom,higher vocational,male,0.03578482630417102,43121,0.03403155914902338,0.03753809345931866
2018,Seldom,vocational + Abi,male,0.027884280237016383,43121,0.026330282572297244,0.029438277901735522
2018,Seldom,higher vocational,female,0.026373881724177994,43121,0.02486138377523747,0.02788637967311852
2018,Seldom,inadequately,female,0.008946206576042755,43121,0.008057456328610112,0.009834956823475398
2018,Seldom,in school,female,0.007551992564191937,43121,0.006734852850033559,0.008369132278350315
2018,Seldom,inadequately,male,0.006390147554316254,43121,0.005638048491816405,0.007142246616816103
2018,Seldom,in school,male,0.006157778552341117,43121,0.00541939431971991,0.006896162784962324
2018,Sometimes,middle vocational,female,0.3165432098765432,43121,0.3121530160803618,0.32093340367272466
2018,Sometimes,middle vocational,male,0.1511111111111111,43121,0.14773057730391834,0.1544916449183039
2018,Sometimes,higher education,female,0.14617283950617285,43121,0.14283834517017283,0.14950733384217288
2018,Sometimes,higher education,male,0.08987654320987655,43121,0.0871770328810927,0.0925760535386604
2018,Sometimes,general elementary,female,0.08493827160493828,43121,0.08230686133698642,0.08756968187289013
2018,Sometimes,vocational + Abi,female,0.06320987654320988,43121,0.0609130654230369,0.06550668766338286
2018,Sometimes,general elementary,male,0.03308641975308642,43121,0.03139819455963178,0.034774644946541054
2018,Sometimes,higher vocational,male,0.027407407407407408,43121,0.025866377327220188,0.02894843748759463
2018,Sometimes,higher vocational,female,0.027160493827160494,43121,0.025626226312561444,0.028694761341759543
2018,Sometimes,vocational + Abi,male,0.025925925925925925,43121,0.02442598280855195,0.0274258690432999
2018,Sometimes,inadequately,female,0.014567901234567901,43121,0.013437003052486192,0.01569879941664961
2018,Sometimes,inadequately,male,0.008888888888888889,43121,0.008002964677451421,0.009774813100326357
2018,Sometimes,in school,female,0.007901234567901235,43121,0.007065561142753958,0.008736907993048512
2018,Sometimes,in school,male,0.0032098765432098763,43121,0.002675979289289211,0.003743773797130542
2018,Often,middle vocational,female,0.34340456890198967,43121,0.33892265383685577,0.34788648396712357
2018,Often,higher education,female,0.14885777450257923,43121,0.1454980900576541,0.15221745894750435
2018,Often,middle vocational,male,0.13338246131171702,43121,0.1301734240488498,0.13659149857458425
2018,Often,general elementary,female,0.09874723655121592,43121,0.09593146485279733,0.10156300824963452
2018,Often,vocational + Abi,female,0.06190125276344879,43121,0.05962675425356915,0.06417575127332843
2018,Often,higher education,male,0.0604274134119381,43121,0.058178390756215254,0.06267643606766095
2018,Often,higher vocational,female,0.034635224760501106,43121,0.0329093217408935,0.036361127780108714
2018,Often,general elementary,male,0.03316138540899042,43121,0.03147131426713304,0.0348514565508478
2018,Often,inadequately,female,0.025055268975681652,43121,0.0235800679950705,0.026530469956292803
2018,Often,higher vocational,male,0.018422991893883568,43121,0.0171537221475961,0.019692261640171033
2018,Often,in school,female,0.016212232866617538,43121,0.015020212199973203,0.017404253533261874
2018,Often,vocational + Abi,male,0.014738393515106854,43121,0.013600995376320753,0.015875791653892954
2018,Often,inadequately,male,0.008843036109064112,43121,0.00795937940439405,0.009726692813734174
2018,Often,in school,male,0.002210759027266028,43121,0.001767454903454496,0.00265406315107756
2018,Very often,middle vocational,female,0.3838120104438642,43121,0.3792218532948618,0.3884021675928666
2018,Very often,general elementary,female,0.1279373368146214,43121,0.12478462583745022,0.1310900477917926
2018,Very often,higher education,female,0.1122715404699739,43121,0.10929174420270621,0.11525133673724158
2018,Very often,middle vocational,male,0.08877284595300261,43121,0.08608833575894771,0.09145735614705751
2018,Very often,vocational + Abi,female,0.07049608355091384,43121,0.06807995650657399,0.0729122105952537
2018,Very often,higher education,male,0.057441253263707574,43121,0.05524502322716465,0.059637483300250496
2018,Very often,higher vocational,female,0.0391644908616188,43121,0.03733351582020735,0.04099546590303025
2018,Very often,inadequately,female,0.0391644908616188,43121,0.03733351582020735,0.04099546590303025
2018,Very often,general elementary,male,0.028720626631853787,43121,0.027144174827287985,0.03029707843641959
2018,Very often,vocational + Abi,male,0.02349869451697128,43121,0.022068912135052236,0.02492847689889032
2018,Very often,in school,female,0.015665796344647518,43121,0.01449371113477933,0.016837881554515707
2018,Very often,higher vocational,male,0.007832898172323759,43121,0.0070008177359216885,0.00866497860872583
2018,Very often,inadequately,male,0.005221932114882507,43121,0.004541647935541686,0.005902216294223327
2019,Very seldom,middle vocational,male,0.23720760233918128,42417,0.23315948048745647,0.2412557241909061
2019,Very seldom,middle vocational,female,0.19014985380116958,42417,0.18641531972002948,0.1938843878823097
2019,Very seldom,higher education,male,0.1827485380116959,42417,0.17907071432520433,0.1864263616981875
2019,Very seldom,higher education,female,0.11613669590643275,42417,0.1130876540832808,0.1191857377295847
2019,Very seldom,higher vocational,male,0.05062134502923977,42417,0.04853506467479363,0.052707625383685903
2019,Very seldom,vocational + Abi,female,0.047240497076023395,42417,0.045221503343897074,0.04925949080814972
2019,Very seldom,general elementary,male,0.04577850877192982,42417,0.04378947794389623,0.04776753959996341
2019,Very seldom,general elementary,female,0.043402777777777776,42417,0.04146363665193385,0.0453419189036217
2019,Very seldom,vocational + Abi,male,0.03993055555555555,42417,0.038067224179418935,0.04179388693169217
2019,Very seldom,higher vocational,female,0.019097222222222224,42417,0.017794702884218423,0.020399741560226024
2019,Very seldom,in school,male,0.008589181286549707,42417,0.007710990637831639,0.009467371935267775
2019,Very seldom,inadequately,male,0.00712719298245614,42417,0.006326636158004997,0.007927749806907282
2019,Very seldom,inadequately,female,0.0066703216374269,42417,0.005895670451089576,0.007444972823764225
2019,Very seldom,in school,female,0.005299707602339181,42417,0.004608739221625779,0.005990675983052583
2019,Seldom,middle vocational,female,0.2502612936941122,42417,0.24613900972315594,0.25438357766506847
2019,Seldom,middle vocational,male,0.19335733364301474,42417,0.18959889888391102,0.19711576840211847
2019,Seldom,higher education,female,0.14481477180350713,42417,0.14146571414795686,0.1481638294590574
2019,Seldom,higher education,male,0.13656950412263383,42417,0.13330154470415395,0.1398374635411137
2019,Seldom,general elementary,female,0.05899430960399489,42417,0.05675204282203159,0.06123657638595819
2019,Seldom,vocational + Abi,female,0.053536174660318195,42417,0.05139396598082212,0.05567838333981427
2019,Seldom,higher vocational,male,0.04459412379514575,42417,0.04262977380794883,0.046558473782342666
2019,Seldom,general elementary,male,0.03716176982928812,42417,0.03536161046382138,0.038961929194754864
2019,Seldom,vocational + Abi,male,0.031703634885611426,42417,0.03003621576839918,0.03337105400282367
2019,Seldom,higher vocational,female,0.023574497735454652,42417,0.022130631774703275,0.02501836369620603
2019,Seldom,in school,male,0.006619440250841946,42417,0.005847729486147847,0.007391151015536045
2019,Seldom,in school,female,0.0063871791894088955,42417,0.0056290394874033735,0.0071453188914144174
2019,Seldom,inadequately,female,0.0063871791894088955,42417,0.0056290394874033735,0.0071453188914144174
2019,Seldom,inadequately,male,0.00603878759725932,42417,0.005301485120947236,0.0067760900735714035
2019,Sometimes,middle vocational,female,0.3173326414115205,42417,0.3129032094099626,0.32176207341307844
2019,Sometimes,higher education,female,0.15360664244940322,42417,0.15017519606004257,0.15703808883876388
2019,Sometimes,middle vocational,male,0.14919564089257914,42417,0.14580502169135504,0.15258626009380324
2019,Sometimes,higher education,male,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Sometimes,general elementary,female,0.07083549558899845,42417,0.06839398916981677,0.07327700200818012
2019,Sometimes,vocational + Abi,female,0.06538661131292164,42417,0.06303401988060535,0.06773920274523794
2019,Sometimes,general elementary,male,0.03450960041515309,42417,0.03277247952939006,0.036246721300916114
2019,Sometimes,higher vocational,female,0.030877010897768554,42417,0.029230770820701246,0.03252325097483586
2019,Sometimes,higher vocational,male,0.029320186818889465,42417,0.027714697345952943,0.030925676291825986
2019,Sometimes,vocational + Abi,male,0.0233523611831863,42417,0.021915150461086996,0.024789571905285607
2019,Sometimes,inadequately,female,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Sometimes,in school,female,0.006486766995329528,42417,0.005722778051010534,0.0072507559396485215
2019,Sometimes,inadequately,male,0.006486766995329528,42417,0.005722778051010534,0.0072507559396485215
2019,Sometimes,in school,male,0.002854177477944992,42417,0.0023464789300508835,0.0033618760258391006
2019,Often,middle vocational,female,0.34684684684684686,42417,0.3423172193748123,0.3513764743188814
2019,Often,higher education,female,0.1524024024024024,42417,0.1489820026853026,0.15582280211950222
2019,Often,middle vocational,male,0.13663663663663664,42417,0.13336800118999903,0.13990527208327425
2019,Often,general elementary,female,0.09309309309309309,42417,0.09032789542704485,0.09585829075914133
2019,Often,higher education,male,0.07057057057057058,42417,0.06813328666276608,0.07300785447837507
2019,Often,vocational + Abi,female,0.06681681681681682,42417,0.06444045568937389,0.06919317794425976
2019,Often,higher vocational,female,0.03153153153153153,42417,0.029868496597183804,0.033194566465879254
2019,Often,general elementary,male,0.02252252252252252,42417,0.021110479297521304,0.02393456574752374
2019,Often,vocational + Abi,male,0.01951951951951952,42417,0.0182029611012098,0.02083607793782924
2019,Often,inadequately,female,0.01951951951951952,42417,0.0182029611012098,0.02083607793782924
2019,Often,higher vocational,male,0.018018018018018018,42417,0.01675214143882976,0.019283894597206277
2019,Often,in school,female,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Often,inadequately,male,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Often,in school,male,0.0022522522522522522,42417,0.001801118843788497,0.0027033856607160075
2019,Very often,middle vocational,female,0.3868194842406877,42417,0.3821846475028855,0.39145432097848987
2019,Very often,general elementary,female,0.1174785100286533,42417,0.1144142334875616,0.12054278656974499
2019,Very often,middle vocational,male,0.11461318051575932,42417,0.11158159442943062,0.11764476660208802
2019,Very often,higher education,female,0.09742120343839542,42417,0.09459921386232933,0.1002431930144615
2019,Very often,vocational + Abi,female,0.07449856733524356,42417,0.07199966890088269,0.07699746576960442
2019,Very often,higher education,male,0.054441260744985676,42417,0.052282052945975765,0.056600468543995586
2019,Very often,inadequately,female,0.04871060171919771,42417,0.04666201585170652,0.050759187586688896
2019,Very often,higher vocational,female,0.02865329512893983,42417,0.02706562410423523,0.030240966153644428
2019,Very often,in school,female,0.02005730659025788,42417,0.018723101040430845,0.021391512140084917
2019,Very often,general elementary,male,0.02005730659025788,42417,0.018723101040430845,0.021391512140084917
2019,Very often,inadequately,male,0.017191977077363897,42417,0.01595493818215873,0.018429015972569063
2019,Very often,higher vocational,male,0.008595988538681949,42417,0.007717452975306941,0.009474524102056956
2019,Very often,vocational + Abi,male,0.0057306590257879654,42417,0.005012301898520265,0.0064490161530556655
2019,Very often,in school,male,0.0057306590257879654,42417,0.005012301898520265,0.0064490161530556655
2020,Very seldom,middle vocational,male,0.24440983424185114,42741,0.24033569171009403,0.24848397677360826
2020,Very seldom,higher education,male,0.18311269329180108,42741,0.17944600466935268,0.18677938191424948
2020,Very seldom,middle vocational,female,0.1805540104572255,42741,0.17690733202404996,0.18420068889040103
2020,Very seldom,higher education,female,0.10935587940816553,42741,0.1063971387261059,0.11231462009022516
2020,Very seldom,general elementary,male,0.05428857492490822,42741,0.052140411734511255,0.05643673811530518
2020,Very seldom,higher vocational,male,0.04583379686283235,42741,0.04385118059897879,0.047816413126685914
2020,Very seldom,vocational + Abi,male,0.045500055623539884,42741,0.04352432537329907,0.0474757858737807
2020,Very seldom,vocational + Abi,female,0.04294137278896429,42741,0.041019427745455486,0.04486331783247309
2020,Very seldom,general elementary,female,0.042496384469907666,42741,0.0405839791886802,0.04440878975113513
2020,Very seldom,higher vocational,female,0.015574591166981866,42741,0.014400684776552826,0.016748497557410907
2020,Very seldom,inadequately,male,0.011235955056179775,42741,0.010236679966516372,0.012235230145843178
2020,Very seldom,in school,male,0.011013460896651462,42741,0.010024017785359465,0.01200290400794346
2020,Very seldom,inadequately,female,0.009122260540660808,42741,0.008220907343034309,0.010023613738287307
2020,Very seldom,in school,female,0.004561130270330404,42741,0.003922312089819266,0.005199948450841542
2020,Seldom,middle vocational,female,0.23158019426676144,42741,0.2275808967465262,0.23557949178699666
2020,Seldom,middle vocational,male,0.19758351101634683,42741,0.19380858014205427,0.2013584418906394
2020,Seldom,higher education,male,0.14676616915422885,42741,0.14341126015476938,0.15012107815368833
2020,Seldom,higher education,female,0.14309405354181473,42741,0.1397742597887002,0.14641384729492926
2020,Seldom,general elementary,female,0.055910921582563375,42741,0.053732767773059256,0.058089075392067493
2020,Seldom,vocational + Abi,female,0.05543710021321962,42741,0.053267651307352795,0.05760654911908644
2020,Seldom,higher vocational,male,0.04015636105188344,42741,0.038295083444047875,0.042017638659719
2020,Seldom,general elementary,male,0.03968253968253968,42741,0.03783181901853661,0.04153326034654275
2020,Seldom,vocational + Abi,male,0.03447050461975835,42741,0.03274092593232967,0.03620008330718703
2020,Seldom,higher vocational,female,0.024283345178867568,42741,0.022824027487246566,0.02574266287048857
