"plh0185","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2018","AkademikerIn","weiblich","1176","0.360247627967966","0.343585619580343","0.376909636355588"
"Sehr selten","2018","Hauptschule","maennlich","1678","0.478580249918301","0.4616743736337","0.495486126202901"
"Sehr selten","2018","Hauptschule","weiblich","1097","0.303465410994186","0.288029785231837","0.318901036756535"
"Sehr selten","2018","Realschule","maennlich","1331","0.476642821057223","0.457715819454962","0.495569822659485"
"Sehr selten","2018","Realschule","weiblich","1343","0.325872153605823","0.311294322766316","0.340449984445329"
"Selten","2018","(Fach-)Abitur","maennlich","527","0.349022703968541","0.326384053851252","0.371661354085829"
"Selten","2018","(Fach-)Abitur","weiblich","837","0.376608260133309","0.356879012841039","0.396337507425579"
"Selten","2018","(noch) kein Abschluss","maennlich","116","0.316293766151553","0.270200254273682","0.362387278029424"
"Selten","2018","(noch) kein Abschluss","weiblich","152","0.258391024437782","0.219512496664949","0.297269552210616"
"Selten","2018","AkademikerIn","maennlich","991","0.315414915879972","0.299172087631406","0.331657744128537"
"Selten","2018","AkademikerIn","weiblich","1176","0.369496883265919","0.352744760771276","0.386249005760562"
"Selten","2018","Hauptschule","maennlich","1083","0.336879073122294","0.320883494844463","0.352874651400125"
"Selten","2018","Hauptschule","weiblich","1165","0.356212785381041","0.340135074176475","0.372290496585606"
"Selten","2018","Realschule","maennlich","947","0.364537810146388","0.346298754618007","0.382776865674769"
"Selten","2018","Realschule","weiblich","1529","0.379071747385524","0.363982083486969","0.394161411284079"
"Manchmal","2019","(Fach-)Abitur","maennlich","199","0.116934843640987","0.102175689711842","0.131693997570132"
"Manchmal","2019","(Fach-)Abitur","weiblich","456","0.192136934284991","0.176146578641269","0.208127289928713"
"Manchmal","2019","(noch) kein Abschluss","maennlich","36","0.0815401031408172","0.0535799266116836","0.109500279669951"
"Manchmal","2019","(noch) kein Abschluss","weiblich","78","0.174841442647854","0.137940132896975","0.211742752398733"
"Manchmal","2019","AkademikerIn","maennlich","382","0.104627801814209","0.0947348332469215","0.114520770381497"
"Manchmal","2019","AkademikerIn","weiblich","594","0.182738761858418","0.169665974107728","0.195811549609108"
"Manchmal","2019","Hauptschule","maennlich","392","0.13043444991042","0.118705169265511","0.142163730555328"
"Manchmal","2019","Hauptschule","weiblich","636","0.22897945590371","0.214025946765187","0.243932965042234"
"Manchmal","2019","Realschule","maennlich","309","0.112992934917995","0.101326966363408","0.124658903472583"
"Manchmal","2019","Realschule","weiblich","752","0.206316999129767","0.193649347744768","0.218984650514765"
"Oft","2019","(Fach-)Abitur","maennlich","65","0.0459185531864474","0.0363050883681234","0.0555320180047715"
"Oft","2019","(Fach-)Abitur","weiblich","169","0.0648717613555786","0.0548752779637449","0.0748682447474124"
"Oft","2019","(noch) kein Abschluss","maennlich","16","","",""
"Oft","2019","(noch) kein Abschluss","weiblich","48","0.111707345054143","0.0811039374276629","0.142310752680622"
"Oft","2019","AkademikerIn","maennlich","95","0.0280435718092177","0.0227072582824333","0.0333798853360022"
"Oft","2019","AkademikerIn","weiblich","203","0.0645563558748345","0.0562434906737636","0.0728692210759053"
"Oft","2019","Hauptschule","maennlich","99","0.0323209334248052","0.0261616288572096","0.0384802379924008"
"Oft","2019","Hauptschule","weiblich","269","0.0773137054416467","0.0678083761884723","0.0868190346948211"
"Oft","2019","Realschule","maennlich","90","0.0385397346985172","0.0314463804739814","0.045633088923053"
"Oft","2019","Realschule","weiblich","273","0.0752955914050344","0.0670353774599679","0.0835558053501009"
"Sehr oft","2019","(Fach-)Abitur","maennlich","7","","",""
"Sehr oft","2019","(Fach-)Abitur","weiblich","50","0.0266622961553289","0.020124003354781","0.0332005889558767"
"Sehr oft","2019","(noch) kein Abschluss","maennlich","7","","",""
"Sehr oft","2019","(noch) kein Abschluss","weiblich","25","","",""
"Sehr oft","2019","AkademikerIn","maennlich","19","","",""
"Sehr oft","2019","AkademikerIn","weiblich","35","0.00960092305641871","0.00630228983584955","0.0128995562769879"
"Sehr oft","2019","Hauptschule","maennlich","24","","",""
"Sehr oft","2019","Hauptschule","weiblich","92","0.0331225389317751","0.0267537124940035","0.0394913653695468"
"Sehr oft","2019","Realschule","maennlich","22","","",""
"Sehr oft","2019","Realschule","weiblich","67","0.0192673396434794","0.0149641423977797","0.0235705368891791"
"Sehr selten","2019","(Fach-)Abitur","maennlich","970","0.507005793407377","0.484043223740506","0.529968363074248"
"Sehr selten","2019","(Fach-)Abitur","weiblich","867","0.371533873443051","0.351921779582616","0.391145967303485"
"Sehr selten","2019","(noch) kein Abschluss","maennlich","188","0.524837770984063","0.473815747496696","0.57585979447143"
"Sehr selten","2019","(noch) kein Abschluss","weiblich","144","0.352045063644501","0.305644589615852","0.398445537673151"
"Sehr selten","2019","AkademikerIn","maennlich","2002","0.536272792555061","0.520154262007392","0.55239132310273"
"Sehr selten","2019","AkademikerIn","weiblich","1275","0.353185077193216","0.337016805122167","0.369353349264265"
"Sehr selten","2019","Hauptschule","maennlich","1614","0.467202333850413","0.44982601736625","0.484578650334576"
"Sehr selten","2019","Hauptschule","weiblich","1027","0.32454002321813","0.307877305858484","0.341202740577777"
"Sehr selten","2019","Realschule","maennlich","1421","0.465897720914174","0.447515874807524","0.484279567020824"
"Sehr selten","2019","Realschule","weiblich","1340","0.319577109092622","0.304979479236196","0.334174738949048"
"Selten","2019","(Fach-)Abitur","maennlich","580","0.325181653908153","0.30366624638429","0.346697061432016"
"Selten","2019","(Fach-)Abitur","weiblich","790","0.344795134761051","0.325504214791008","0.364086054731093"
"Selten","2019","(noch) kein Abschluss","maennlich","121","0.324411155892395","0.276579732323366","0.372242579461425"
"Selten","2019","(noch) kein Abschluss","weiblich","112","0.282481360027549","0.238743011787241","0.326219708267856"
"Selten","2019","AkademikerIn","maennlich","1179","0.323415279855996","0.30829559858795","0.338534961124041"
"Selten","2019","AkademikerIn","weiblich","1250","0.389918882017113","0.373420044498736","0.406417719535489"
"Selten","2019","Hauptschule","maennlich","1038","0.362519112201413","0.345776504643785","0.379261719759041"
"Selten","2019","Hauptschule","weiblich","1009","0.336044276504738","0.319233812664113","0.352854740345362"
"Selten","2019","Realschule","maennlich","987","0.374141758162488","0.356310265608993","0.391973250715983"
"Selten","2019","Realschule","weiblich","1488","0.379542960729098","0.364351785052085","0.394734136406112"
"Manchmal","2020","(Fach-)Abitur","maennlich","298","0.15817798011708","0.142072347463818","0.174283612770341"
"Manchmal","2020","(Fach-)Abitur","weiblich","596","0.227889603703343","0.211383800393927","0.244395407012759"
"Manchmal","2020","(noch) kein Abschluss","maennlich","62","0.133615915035573","0.102489716996692","0.164742113074455"
"Manchmal","2020","(noch) kein Abschluss","weiblich","113","0.237030973664836","0.197695813346494","0.276366133983178"
"Manchmal","2020","AkademikerIn","maennlich","608","0.161641209034539","0.149776539563342","0.173505878505735"
"Manchmal","2020","AkademikerIn","weiblich","819","0.246827066076908","0.232546883402819","0.261107248750997"
"Manchmal","2020","Hauptschule","maennlich","456","0.154134986373871","0.141278333386942","0.166991639360799"
"Manchmal","2020","Hauptschule","weiblich","728","0.27042196086884","0.254261406962567","0.286582514775113"
"Manchmal","2020","Realschule","maennlich","345","0.146565555486712","0.132899938619793","0.16023117235363"
"Manchmal","2020","Realschule","weiblich","902","0.255758973560934","0.24158571719195","0.269932229929918"
"Oft","2020","(Fach-)Abitur","maennlich","106","0.0451188688187794","0.0359577525943348","0.0542799850432241"
"Oft","2020","(Fach-)Abitur","weiblich","271","0.104763162374625","0.0927125815237409","0.116813743225508"
"Oft","2020","(noch) kein Abschluss","maennlich","38","0.102452111525052","0.0747105425453139","0.130193680504789"
"Oft","2020","(noch) kein Abschluss","weiblich","53","0.146943240332679","0.114194945542989","0.179691535122368"
"Oft","2020","AkademikerIn","maennlich","170","0.0452637456110042","0.0385636409083276","0.0519638503136807"
"Oft","2020","AkademikerIn","weiblich","408","0.104630743052761","0.094493478879605","0.114768007225917"
"Oft","2020","Hauptschule","maennlich","155","0.055433704265869","0.0472860995756746","0.0635813089560634"
"Oft","2020","Hauptschule","weiblich","344","0.108915855954731","0.0975813055175245","0.120250406391938"
"Oft","2020","Realschule","maennlich","118","0.0410375824486137","0.0333724462572631","0.0487027186399643"
"Oft","2020","Realschule","weiblich","356","0.10233421247043","0.0924880916250122","0.112180333315848"
"Sehr oft","2020","(Fach-)Abitur","maennlich","20","","",""
"Sehr oft","2020","(Fach-)Abitur","weiblich","80","0.033328215212577","0.0262653607267443","0.0403910696984097"
"Sehr oft","2020","(noch) kein Abschluss","maennlich","4","","",""
"Sehr oft","2020","(noch) kein Abschluss","weiblich","21","","",""
"Sehr oft","2020","AkademikerIn","maennlich","27","","",""
"Sehr oft","2020","AkademikerIn","weiblich","75","0.0197737641091641","0.0151627350864812","0.024384793131847"
"Sehr oft","2020","Hauptschule","maennlich","35","0.0158939751626233","0.0114408593800245","0.0203470909452222"
"Sehr oft","2020","Hauptschule","weiblich","94","0.0321215094321969","0.02570634520376","0.0385366736606338"
"Sehr oft","2020","Realschule","maennlich","31","0.00856580188412452","0.00500502994938737","0.0121265738188617"
"Sehr oft","2020","Realschule","weiblich","105","0.0328880039304054","0.0270943234251507","0.0386816844356602"
"Sehr selten","2020","(Fach-)Abitur","maennlich","915","0.464528229530564","0.442515749170304","0.486540709890824"
"Sehr selten","2020","(Fach-)Abitur","weiblich","688","0.295771372999794","0.27781289135213","0.313729854647458"
"Sehr selten","2020","(noch) kein Abschluss","maennlich","216","0.413316328318985","0.368267341252489","0.45836531538548"
"Sehr selten","2020","(noch) kein Abschluss","weiblich","128","0.213973657867235","0.176040095770828","0.251907219963642"
"Sehr selten","2020","AkademikerIn","maennlich","1648","0.433773013060663","0.417799840464908","0.449746185656418"
"Sehr selten","2020","AkademikerIn","weiblich","988","0.272490157217433","0.257743796043676","0.28723651839119"
"Sehr selten","2020","Hauptschule","maennlich","1355","0.419787207366498","0.402214647699812","0.437359767033184"
"Sehr selten","2020","Hauptschule","weiblich","835","0.283663275438966","0.267262682407986","0.300063868469946"
"Sehr selten","2020","Realschule","maennlich","1158","0.445183049287511","0.425979903969715","0.464386194605307"
"Sehr selten","2020","Realschule","weiblich","973","0.259908427387248","0.245660545395751","0.274156309378744"
"Selten","2020","(Fach-)Abitur","maennlich","633","0.321839747639947","0.301220128412701","0.342459366867193"
"Selten","2020","(Fach-)Abitur","weiblich","846","0.338247645709662","0.319631067994288","0.356864223425036"
"Selten","2020","(noch) kein Abschluss","maennlich","139","0.342408109235977","0.298997888569353","0.3858183299026"
"Selten","2020","(noch) kein Abschluss","weiblich","134","0.371130174215133","0.326444487976173","0.415815860454094"
"Selten","2020","AkademikerIn","maennlich","1245","0.353267693329814","0.337862084122294","0.368673302537335"
"Selten","2020","AkademikerIn","weiblich","1212","0.356278269543734","0.340417152412288","0.37213938667518"
"Selten","2020","Hauptschule","maennlich","1029","0.354750126831139","0.33771473919063","0.371785514471648"
"Selten","2020","Hauptschule","weiblich","901","0.304877398305266","0.288128250824735","0.321626545785797"
"Selten","2020","Realschule","maennlich","921","0.358648010893039","0.340116508322975","0.377179513463104"
"Selten","2020","Realschule","weiblich","1304","0.349110382650983","0.333624625165965","0.364596140136"
