,Unnamed: 0,year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1232,1232,2014,66 and older,Baden-Wuerttemberg,Seldom,0.32061,179,25504,0.28462,0.36379
1233,1233,2014,66 and older,Baden-Wuerttemberg,Sometimes,0.2594,128,25504,0.22821,0.29504
1234,1234,2014,66 and older,Baden-Wuerttemberg,Often,0.06175,33,25504,0.04811,0.07485
1235,1235,2014,66 and older,Bavaria,Very seldom,0.42916,328,25504,0.39428,0.46504
1236,1236,2014,66 and older,Bavaria,Seldom,0.32066,246,25504,0.28792,0.35419
1237,1237,2014,66 and older,Bavaria,Sometimes,0.18815,135,25504,0.16656,0.21554
1238,1238,2014,66 and older,Bavaria,Often,0.06202,52,25504,0.04958,0.07521
1239,1239,2014,66 and older,Berlin,Very seldom,0.59501,89,25504,0.50297,0.67989
1240,1240,2014,66 and older,Berlin,Seldom,0.40499,71,25504,0.32714,0.48838
1241,1241,2014,66 and older,Brandenburg,Very seldom,0.36878,94,25504,0.32684,0.41795
1242,1242,2014,66 and older,Brandenburg,Seldom,0.42043,85,25504,0.33662,0.51863
1243,1243,2014,66 and older,Brandenburg,Sometimes,0.21078,39,25504,0.15357,0.28543
1244,1244,2014,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.65532,55,25504,0.54129,0.77653
1245,1245,2014,66 and older,Mecklenburg-Western Pomerania,Seldom,0.34468,31,25504,0.23712,0.47773
1246,1246,2014,66 and older,Saxony,Very seldom,0.35978,120,25504,0.31813,0.39434
1247,1247,2014,66 and older,Saxony,Seldom,0.4069,131,25504,0.36308,0.45228
1248,1248,2014,66 and older,Saxony,Sometimes,0.23332,64,25504,0.19449,0.27318
1249,1249,2014,66 and older,Saxony-Anhalt,Very seldom,0.44477,88,25504,0.38668,0.50214
1250,1250,2014,66 and older,Saxony-Anhalt,Seldom,0.33549,61,25504,0.2771,0.38654
1251,1251,2014,66 and older,Saxony-Anhalt,Sometimes,0.21974,45,25504,0.16415,0.27988
1252,1252,2014,66 and older,Thuringa,Very seldom,0.55834,104,25504,0.48238,0.65509
1253,1253,2014,66 and older,Thuringa,Seldom,0.2095,47,25504,0.16552,0.254
1254,1254,2014,66 and older,Thuringa,Sometimes,0.23216,39,25504,0.18507,0.28515
1255,1255,2015,17-29 y.,Schleswig-Holstein,Very seldom,0.42108,55,23546,0.31343,0.5224
1256,1256,2015,17-29 y.,Schleswig-Holstein,Seldom,0.57892,71,23546,0.44794,0.73354
1257,1257,2015,17-29 y.,Lower Saxony,Very seldom,0.49388,192,23546,0.41031,0.59237
1258,1258,2015,17-29 y.,Lower Saxony,Seldom,0.41649,140,23546,0.3194,0.49105
1259,1259,2015,17-29 y.,Lower Saxony,Sometimes,0.08963,52,23546,0.06455,0.12474
1260,1260,2015,17-29 y.,North Rhine-Westphalia,Very seldom,0.42881,367,23546,0.36839,0.48369
1261,1261,2015,17-29 y.,North Rhine-Westphalia,Seldom,0.32828,294,23546,0.27726,0.38252
1262,1262,2015,17-29 y.,North Rhine-Westphalia,Sometimes,0.18477,145,23546,0.14504,0.23162
1263,1263,2015,17-29 y.,North Rhine-Westphalia,Often,0.05814,53,23546,0.03843,0.08173
1264,1264,2015,17-29 y.,Hesse,Very seldom,0.4528,106,23546,0.36876,0.5438
1265,1265,2015,17-29 y.,Hesse,Seldom,0.43925,98,23546,0.35487,0.53746
1266,1266,2015,17-29 y.,Hesse,Sometimes,0.10795,44,23546,0.07322,0.14079
1267,1267,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.43031,100,23546,0.32864,0.56183
1268,1268,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56969,103,23546,0.45595,0.73098
1269,1269,2015,17-29 y.,Baden-Wuerttemberg,Very seldom,0.48657,212,23546,0.4307,0.55223
1270,1270,2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.38108,189,23546,0.31952,0.44585
1271,1271,2015,17-29 y.,Baden-Wuerttemberg,Sometimes,0.13235,63,23546,0.09534,0.16843
1272,1272,2015,17-29 y.,Bavaria,Very seldom,0.41004,266,23546,0.35167,0.47127
1273,1273,2015,17-29 y.,Bavaria,Seldom,0.38423,232,23546,0.32412,0.44144
1274,1274,2015,17-29 y.,Bavaria,Sometimes,0.15864,88,23546,0.12787,0.19497
1275,1275,2015,17-29 y.,Bavaria,Often,0.04708,34,23546,0.03186,0.06658
1276,1276,2015,17-29 y.,Berlin,Very seldom,0.55521,56,23546,0.41734,0.74864
1277,1277,2015,17-29 y.,Berlin,Seldom,0.44479,49,23546,0.33267,0.58931
1278,1278,2015,17-29 y.,Brandenburg,Very seldom,0.41049,33,23546,0.24987,0.58593
1279,1279,2015,17-29 y.,Brandenburg,Seldom,0.58951,46,23546,0.41375,0.76791
1280,1280,2015,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,1.0,39,23546,0.66194,1.49435
1281,1281,2015,17-29 y.,Saxony,Very seldom,0.37739,81,23546,0.29875,0.47549
1282,1282,2015,17-29 y.,Saxony,Seldom,0.41615,71,23546,0.29591,0.52553
1283,1283,2015,17-29 y.,Saxony,Sometimes,0.20647,35,23546,0.13996,0.29173
1284,1284,2015,17-29 y.,Saxony-Anhalt,Very seldom,0.477,54,23546,0.37704,0.60243
1285,1285,2015,17-29 y.,Saxony-Anhalt,Seldom,0.523,39,23546,0.31552,0.74924
1286,1286,2015,17-29 y.,Thuringa,Very seldom,0.66702,46,23546,0.46543,0.86309
1287,1287,2015,17-29 y.,Thuringa,Seldom,0.33298,39,23546,0.24694,0.43722
1288,1288,2015,30-45 y.,Schleswig-Holstein,Very seldom,0.44524,110,23546,0.36802,0.53754
1289,1289,2015,30-45 y.,Schleswig-Holstein,Seldom,0.34424,98,23546,0.26716,0.4162
1290,1290,2015,30-45 y.,Schleswig-Holstein,Sometimes,0.21052,49,23546,0.12033,0.30614
1291,1291,2015,30-45 y.,Hamburg,Very seldom,0.57913,71,23546,0.39655,0.76876
1292,1292,2015,30-45 y.,Hamburg,Seldom,0.42087,36,23546,0.28004,0.5744
1293,1293,2015,30-45 y.,Lower Saxony,Very seldom,0.44197,274,23546,0.37031,0.52285
1294,1294,2015,30-45 y.,Lower Saxony,Seldom,0.38191,290,23546,0.32234,0.44661
1295,1295,2015,30-45 y.,Lower Saxony,Sometimes,0.12281,86,23546,0.08513,0.17009
1296,1296,2015,30-45 y.,Lower Saxony,Often,0.05331,44,23546,0.03819,0.07497
1297,1297,2015,30-45 y.,North Rhine-Westphalia,Very seldom,0.35308,607,23546,0.31459,0.38833
1298,1298,2015,30-45 y.,North Rhine-Westphalia,Seldom,0.40785,563,23546,0.36437,0.45073
1299,1299,2015,30-45 y.,North Rhine-Westphalia,Sometimes,0.16284,243,23546,0.13617,0.19361
1300,1300,2015,30-45 y.,North Rhine-Westphalia,Often,0.05693,95,23546,0.04169,0.07717
1301,1301,2015,30-45 y.,North Rhine-Westphalia,Very often,0.0193,37,23546,0.01427,0.02754
1302,1302,2015,30-45 y.,Hesse,Very seldom,0.54012,210,23546,0.45006,0.64147
1303,1303,2015,30-45 y.,Hesse,Seldom,0.30677,175,23546,0.25096,0.36836
1304,1304,2015,30-45 y.,Hesse,Sometimes,0.15311,82,23546,0.11261,0.19753
1305,1305,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.4721,172,23546,0.37152,0.58535
1306,1306,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28328,119,23546,0.21108,0.37895
1307,1307,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.24462,79,23546,0.17667,0.32638
1308,1308,2015,30-45 y.,Baden-Wuerttemberg,Very seldom,0.44811,446,23546,0.37769,0.50934
1309,1309,2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.34106,303,23546,0.27936,0.39527
1310,1310,2015,30-45 y.,Baden-Wuerttemberg,Sometimes,0.16199,155,23546,0.13115,0.1955
1311,1311,2015,30-45 y.,Baden-Wuerttemberg,Often,0.04884,40,23546,0.03087,0.06674
1312,1312,2015,30-45 y.,Bavaria,Very seldom,0.44893,497,23546,0.37352,0.50757
1313,1313,2015,30-45 y.,Bavaria,Seldom,0.3306,401,23546,0.29335,0.37677
1314,1314,2015,30-45 y.,Bavaria,Sometimes,0.17113,189,23546,0.13722,0.20293
1315,1315,2015,30-45 y.,Bavaria,Often,0.04935,80,23546,0.04073,0.05903
1316,1316,2015,30-45 y.,Berlin,Very seldom,0.54463,120,23546,0.43825,0.65413
1317,1317,2015,30-45 y.,Berlin,Seldom,0.31685,92,23546,0.25297,0.38926
1318,1318,2015,30-45 y.,Berlin,Sometimes,0.13852,41,23546,0.106,0.18103
1319,1319,2015,30-45 y.,Brandenburg,Very seldom,0.38568,92,23546,0.27625,0.49596
1320,1320,2015,30-45 y.,Brandenburg,Seldom,0.45602,87,23546,0.34237,0.59039
1321,1321,2015,30-45 y.,Brandenburg,Sometimes,0.1583,48,23546,0.11684,0.20359
1322,1322,2015,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.59824,66,23546,0.43204,0.81248
1323,1323,2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.40176,47,23546,0.2856,0.54457
1324,1324,2015,30-45 y.,Saxony,Very seldom,0.41349,155,23546,0.32914,0.4959
1325,1325,2015,30-45 y.,Saxony,Seldom,0.40188,181,23546,0.30422,0.52418
1326,1326,2015,30-45 y.,Saxony,Sometimes,0.18463,69,23546,0.14443,0.23205
1327,1327,2015,30-45 y.,Saxony-Anhalt,Very seldom,0.3407,84,23546,0.24002,0.46416
1328,1328,2015,30-45 y.,Saxony-Anhalt,Seldom,0.44894,99,23546,0.35638,0.5409
1329,1329,2015,30-45 y.,Saxony-Anhalt,Sometimes,0.21036,45,23546,0.14308,0.29731
1330,1330,2015,30-45 y.,Thuringa,Very seldom,0.45518,93,23546,0.29815,0.63204
1331,1331,2015,30-45 y.,Thuringa,Seldom,0.34171,97,23546,0.27242,0.42876
1332,1332,2015,30-45 y.,Thuringa,Sometimes,0.2031,42,23546,0.13972,0.28139
1333,1333,2015,46-65 y.,Schleswig-Holstein,Very seldom,0.43416,105,23546,0.34689,0.52333
1334,1334,2015,46-65 y.,Schleswig-Holstein,Seldom,0.36463,104,23546,0.28753,0.43786
1335,1335,2015,46-65 y.,Schleswig-Holstein,Sometimes,0.20121,51,23546,0.14761,0.26184
1336,1336,2015,46-65 y.,Hamburg,Very seldom,0.40353,49,23546,0.28454,0.5458
1337,1337,2015,46-65 y.,Hamburg,Seldom,0.32641,47,23546,0.23239,0.43926
1338,1338,2015,46-65 y.,Hamburg,Sometimes,0.27006,31,23546,0.16696,0.37915
1339,1339,2015,46-65 y.,Lower Saxony,Very seldom,0.42397,326,23546,0.3754,0.49201
1340,1340,2015,46-65 y.,Lower Saxony,Seldom,0.32318,284,23546,0.28987,0.36412
1341,1341,2015,46-65 y.,Lower Saxony,Sometimes,0.19606,155,23546,0.16111,0.22601
1342,1342,2015,46-65 y.,Lower Saxony,Often,0.05679,38,23546,0.04149,0.0756
1343,1343,2015,46-65 y.,North Rhine-Westphalia,Very seldom,0.4182,790,23546,0.38554,0.45045
1344,1344,2015,46-65 y.,North Rhine-Westphalia,Seldom,0.33746,600,23546,0.30822,0.36503
1345,1345,2015,46-65 y.,North Rhine-Westphalia,Sometimes,0.17875,280,23546,0.15594,0.19968
1346,1346,2015,46-65 y.,North Rhine-Westphalia,Often,0.06558,125,23546,0.05412,0.07941
1347,1347,2015,46-65 y.,Hesse,Very seldom,0.38467,262,23546,0.33615,0.4314
1348,1348,2015,46-65 y.,Hesse,Seldom,0.35159,238,23546,0.30907,0.38903
1349,1349,2015,46-65 y.,Hesse,Sometimes,0.20599,115,23546,0.1586,0.24714
1350,1350,2015,46-65 y.,Hesse,Often,0.05776,38,23546,0.04399,0.0728
1351,1351,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.43313,245,23546,0.38503,0.4911
1352,1352,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34226,185,23546,0.29507,0.4011
1353,1353,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.14897,84,23546,0.11999,0.17704
1354,1354,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.07565,36,23546,0.05591,0.10918
1355,1355,2015,46-65 y.,Baden-Wuerttemberg,Very seldom,0.40707,420,23546,0.3683,0.45134
1356,1356,2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.38373,365,23546,0.34345,0.43278
1357,1357,2015,46-65 y.,Baden-Wuerttemberg,Sometimes,0.16041,152,23546,0.13395,0.19265
1358,1358,2015,46-65 y.,Baden-Wuerttemberg,Often,0.04879,42,23546,0.03473,0.06121
1359,1359,2015,46-65 y.,Bavaria,Very seldom,0.39494,591,23546,0.35769,0.43674
1360,1360,2015,46-65 y.,Bavaria,Seldom,0.3131,484,23546,0.27962,0.35202
1361,1361,2015,46-65 y.,Bavaria,Sometimes,0.18225,253,23546,0.15411,0.20965
1362,1362,2015,46-65 y.,Bavaria,Often,0.08916,88,23546,0.06895,0.10967
1363,1363,2015,46-65 y.,Bavaria,Very often,0.02054,31,23546,0.01342,0.03075
1364,1364,2015,46-65 y.,Berlin,Very seldom,0.39251,113,23546,0.32567,0.463
1365,1365,2015,46-65 y.,Berlin,Seldom,0.41326,118,23546,0.33933,0.49266
1366,1366,2015,46-65 y.,Berlin,Sometimes,0.19423,54,23546,0.15247,0.24136
1367,1367,2015,46-65 y.,Brandenburg,Very seldom,0.44696,156,23546,0.37746,0.52641
1368,1368,2015,46-65 y.,Brandenburg,Seldom,0.38083,147,23546,0.31959,0.45077
1369,1369,2015,46-65 y.,Brandenburg,Sometimes,0.17221,62,23546,0.12579,0.22214
1370,1370,2015,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.49076,93,23546,0.38763,0.60389
1371,1371,2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.50924,79,23546,0.39053,0.64775
1372,1372,2015,46-65 y.,Saxony,Very seldom,0.39901,208,23546,0.35026,0.45551
1373,1373,2015,46-65 y.,Saxony,Seldom,0.3984,190,23546,0.33926,0.46416
1374,1374,2015,46-65 y.,Saxony,Sometimes,0.20258,88,23546,0.1637,0.24216
1375,1375,2015,46-65 y.,Saxony-Anhalt,Very seldom,0.44558,132,23546,0.38217,0.52892
1376,1376,2015,46-65 y.,Saxony-Anhalt,Seldom,0.36275,115,23546,0.29042,0.44839
1377,1377,2015,46-65 y.,Saxony-Anhalt,Sometimes,0.19167,51,23546,0.14203,0.26839
1378,1378,2015,46-65 y.,Thuringa,Very seldom,0.40465,136,23546,0.34377,0.47248
1379,1379,2015,46-65 y.,Thuringa,Seldom,0.40947,123,23546,0.33842,0.49927
1380,1380,2015,46-65 y.,Thuringa,Sometimes,0.18588,64,23546,0.13996,0.25603
1381,1381,2015,66 and older,Schleswig-Holstein,Very seldom,0.35046,62,23546,0.28664,0.40852
1382,1382,2015,66 and older,Schleswig-Holstein,Seldom,0.42023,69,23546,0.35762,0.5028
1383,1383,2015,66 and older,Schleswig-Holstein,Sometimes,0.22931,35,23546,0.17023,0.29883
1384,1384,2015,66 and older,Hamburg,Very seldom,0.61619,41,23546,0.49286,0.72981
1385,1385,2015,66 and older,Hamburg,Seldom,0.38381,33,23546,0.29017,0.4841
1386,1386,2015,66 and older,Lower Saxony,Very seldom,0.42935,210,23546,0.37872,0.47432
1387,1387,2015,66 and older,Lower Saxony,Seldom,0.359,153,23546,0.31974,0.39708
1388,1388,2015,66 and older,Lower Saxony,Sometimes,0.21165,88,23546,0.1791,0.24787
1389,1389,2015,66 and older,North Rhine-Westphalia,Very seldom,0.41217,396,23546,0.38488,0.44857
1390,1390,2015,66 and older,North Rhine-Westphalia,Seldom,0.34067,294,23546,0.31091,0.36755
1391,1391,2015,66 and older,North Rhine-Westphalia,Sometimes,0.17247,151,23546,0.1504,0.19461
1392,1392,2015,66 and older,North Rhine-Westphalia,Often,0.07469,51,23546,0.06153,0.08879
1393,1393,2015,66 and older,Hesse,Very seldom,0.45986,124,23546,0.39402,0.5213
1394,1394,2015,66 and older,Hesse,Seldom,0.33179,78,23546,0.27568,0.3973
1395,1395,2015,66 and older,Hesse,Sometimes,0.20835,51,23546,0.17223,0.2603
1396,1396,2015,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.48104,133,23546,0.42771,0.53159
1397,1397,2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.31331,84,23546,0.25994,0.36921
1398,1398,2015,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.20565,48,23546,0.16003,0.25054
1399,1399,2015,66 and older,Baden-Wuerttemberg,Very seldom,0.43193,214,23546,0.38543,0.48125
1400,1400,2015,66 and older,Baden-Wuerttemberg,Seldom,0.35351,192,23546,0.31815,0.40003
1401,1401,2015,66 and older,Baden-Wuerttemberg,Sometimes,0.21457,95,23546,0.185,0.2498
1402,1402,2015,66 and older,Bavaria,Very seldom,0.38918,288,23546,0.35373,0.421
1403,1403,2015,66 and older,Bavaria,Seldom,0.31241,242,23546,0.2792,0.34599
1404,1404,2015,66 and older,Bavaria,Sometimes,0.22544,154,23546,0.19837,0.25462
1405,1405,2015,66 and older,Bavaria,Often,0.07297,55,23546,0.05866,0.09197
1406,1406,2015,66 and older,Berlin,Very seldom,0.60831,92,23546,0.51938,0.70387
1407,1407,2015,66 and older,Berlin,Seldom,0.39169,61,23546,0.32179,0.48734
1408,1408,2015,66 and older,Brandenburg,Very seldom,0.35697,86,23546,0.29701,0.42276
1409,1409,2015,66 and older,Brandenburg,Seldom,0.37139,79,23546,0.29693,0.44707
1410,1410,2015,66 and older,Brandenburg,Sometimes,0.27164,53,23546,0.20076,0.36524
1411,1411,2015,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.4437,40,23546,0.34227,0.55496
1412,1412,2015,66 and older,Mecklenburg-Western Pomerania,Seldom,0.5563,50,23546,0.44702,0.68272
1413,1413,2015,66 and older,Saxony,Very seldom,0.33515,110,23546,0.29661,0.37171
1414,1414,2015,66 and older,Saxony,Seldom,0.40541,134,23546,0.35604,0.45056
1415,1415,2015,66 and older,Saxony,Sometimes,0.25944,74,23546,0.21874,0.30167
1416,1416,2015,66 and older,Saxony-Anhalt,Very seldom,0.38598,75,23546,0.31571,0.44952
1417,1417,2015,66 and older,Saxony-Anhalt,Seldom,0.42685,82,23546,0.35971,0.49108
1418,1418,2015,66 and older,Saxony-Anhalt,Sometimes,0.18717,34,23546,0.14474,0.24254
1419,1419,2015,66 and older,Thuringa,Very seldom,0.512,103,23546,0.43976,0.58585
1420,1420,2015,66 and older,Thuringa,Seldom,0.29457,53,23546,0.21967,0.36597
1421,1421,2015,66 and older,Thuringa,Sometimes,0.19342,35,23546,0.14419,0.23532
1422,1422,2016,17-29 y.,Schleswig-Holstein,Very seldom,0.44459,52,22597,0.3045,0.60254
1423,1423,2016,17-29 y.,Schleswig-Holstein,Seldom,0.55541,50,22597,0.42092,0.69893
1424,1424,2016,17-29 y.,Lower Saxony,Very seldom,0.41152,167,22597,0.33123,0.50177
1425,1425,2016,17-29 y.,Lower Saxony,Seldom,0.43317,167,22597,0.35159,0.53023
1426,1426,2016,17-29 y.,Lower Saxony,Sometimes,0.1553,64,22597,0.11513,0.19916
1427,1427,2016,17-29 y.,North Rhine-Westphalia,Very seldom,0.4488,364,22597,0.38351,0.51693
1428,1428,2016,17-29 y.,North Rhine-Westphalia,Seldom,0.35987,293,22597,0.29955,0.41727
1429,1429,2016,17-29 y.,North Rhine-Westphalia,Sometimes,0.14931,148,22597,0.12087,0.17951
1430,1430,2016,17-29 y.,North Rhine-Westphalia,Often,0.04202,44,22597,0.02843,0.0588
1431,1431,2016,17-29 y.,Hesse,Very seldom,0.39692,88,22597,0.30402,0.50416
1432,1432,2016,17-29 y.,Hesse,Seldom,0.50487,105,22597,0.389,0.62541
1433,1433,2016,17-29 y.,Hesse,Sometimes,0.09821,39,22597,0.07421,0.13463
1434,1434,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.53898,108,22597,0.42118,0.64412
1435,1435,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46102,89,22597,0.34323,0.57388
1436,1436,2016,17-29 y.,Baden-Wuerttemberg,Very seldom,0.45533,192,22597,0.38299,0.54532
1437,1437,2016,17-29 y.,Baden-Wuerttemberg,Seldom,0.41372,171,22597,0.33542,0.49341
1438,1438,2016,17-29 y.,Baden-Wuerttemberg,Sometimes,0.13095,67,22597,0.09983,0.16288
1439,1439,2016,17-29 y.,Bavaria,Very seldom,0.37814,240,22597,0.32726,0.44963
1440,1440,2016,17-29 y.,Bavaria,Seldom,0.40116,210,22597,0.32807,0.46946
1441,1441,2016,17-29 y.,Bavaria,Sometimes,0.15456,106,22597,0.1167,0.19804
1442,1442,2016,17-29 y.,Bavaria,Often,0.06613,39,22597,0.04929,0.09268
1443,1443,2016,17-29 y.,Berlin,Very seldom,0.41717,48,22597,0.33886,0.49502
1444,1444,2016,17-29 y.,Berlin,Seldom,0.58283,52,22597,0.4008,0.77951
1445,1445,2016,17-29 y.,Brandenburg,Very seldom,0.47233,41,22597,0.32273,0.6808
1446,1446,2016,17-29 y.,Brandenburg,Seldom,0.52767,41,22597,0.37564,0.69017
1447,1447,2016,17-29 y.,Saxony,Very seldom,0.42101,71,22597,0.31429,0.55258
1448,1448,2016,17-29 y.,Saxony,Seldom,0.57899,76,22597,0.44778,0.77088
1449,1449,2016,17-29 y.,Saxony-Anhalt,Very seldom,0.52414,47,22597,0.42303,0.63304
1450,1450,2016,17-29 y.,Saxony-Anhalt,Seldom,0.47586,40,22597,0.24301,0.75507
1451,1451,2016,17-29 y.,Thuringa,Very seldom,0.7187,45,22597,0.50927,0.9685
1452,1452,2016,17-29 y.,Thuringa,Seldom,0.2813,31,22597,0.20232,0.38198
1453,1453,2016,30-45 y.,Schleswig-Holstein,Very seldom,0.44583,100,22597,0.32884,0.55297
1454,1454,2016,30-45 y.,Schleswig-Holstein,Seldom,0.40608,99,22597,0.30285,0.54106
1455,1455,2016,30-45 y.,Schleswig-Holstein,Sometimes,0.14809,45,22597,0.10101,0.21975
1456,1456,2016,30-45 y.,Hamburg,Very seldom,0.67931,57,22597,0.47796,0.93403
1457,1457,2016,30-45 y.,Hamburg,Seldom,0.32069,49,22597,0.24092,0.42714
1458,1458,2016,30-45 y.,Lower Saxony,Very seldom,0.44594,244,22597,0.35815,0.53781
1459,1459,2016,30-45 y.,Lower Saxony,Seldom,0.35247,225,22597,0.29114,0.40907
1460,1460,2016,30-45 y.,Lower Saxony,Sometimes,0.15702,118,22597,0.11989,0.20176
1461,1461,2016,30-45 y.,Lower Saxony,Often,0.04457,35,22597,0.02898,0.06415
1462,1462,2016,30-45 y.,North Rhine-Westphalia,Very seldom,0.35206,580,22597,0.31269,0.3913
1463,1463,2016,30-45 y.,North Rhine-Westphalia,Seldom,0.38268,532,22597,0.34123,0.42658
1464,1464,2016,30-45 y.,North Rhine-Westphalia,Sometimes,0.19077,271,22597,0.15981,0.22763
1465,1465,2016,30-45 y.,North Rhine-Westphalia,Often,0.07449,111,22597,0.05615,0.09875
1466,1466,2016,30-45 y.,Hesse,Very seldom,0.45247,169,22597,0.36624,0.54548
1467,1467,2016,30-45 y.,Hesse,Seldom,0.35774,163,22597,0.27939,0.44666
1468,1468,2016,30-45 y.,Hesse,Sometimes,0.18979,85,22597,0.13303,0.23523
1469,1469,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.4207,171,22597,0.3336,0.52728
1470,1470,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43472,136,22597,0.33526,0.55253
1471,1471,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.14457,71,22597,0.10093,0.20511
1472,1472,2016,30-45 y.,Baden-Wuerttemberg,Very seldom,0.40561,383,22597,0.35422,0.47308
1473,1473,2016,30-45 y.,Baden-Wuerttemberg,Seldom,0.34636,333,22597,0.29997,0.39678
1474,1474,2016,30-45 y.,Baden-Wuerttemberg,Sometimes,0.19548,137,22597,0.14891,0.2383
1475,1475,2016,30-45 y.,Baden-Wuerttemberg,Often,0.05256,50,22597,0.03301,0.07658
1476,1476,2016,30-45 y.,Bavaria,Very seldom,0.4406,475,22597,0.39347,0.51856
1477,1477,2016,30-45 y.,Bavaria,Seldom,0.34055,375,22597,0.28718,0.40597
1478,1478,2016,30-45 y.,Bavaria,Sometimes,0.1707,209,22597,0.14373,0.2027
1479,1479,2016,30-45 y.,Bavaria,Often,0.04815,71,22597,0.0348,0.06367
1480,1480,2016,30-45 y.,Berlin,Very seldom,0.47235,114,22597,0.3823,0.56542
1481,1481,2016,30-45 y.,Berlin,Seldom,0.39822,101,22597,0.31644,0.47815
1482,1482,2016,30-45 y.,Berlin,Sometimes,0.12943,36,22597,0.0858,0.17896
1483,1483,2016,30-45 y.,Brandenburg,Very seldom,0.3341,78,22597,0.22533,0.46638
1484,1484,2016,30-45 y.,Brandenburg,Seldom,0.49239,92,22597,0.36597,0.61544
1485,1485,2016,30-45 y.,Brandenburg,Sometimes,0.17351,37,22597,0.08776,0.28119
1486,1486,2016,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.5479,53,22597,0.34938,0.79963
1487,1487,2016,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.4521,47,22597,0.31725,0.58987
1488,1488,2016,30-45 y.,Saxony,Very seldom,0.37756,135,22597,0.30615,0.45769
1489,1489,2016,30-45 y.,Saxony,Seldom,0.45695,164,22597,0.35358,0.58171
1490,1490,2016,30-45 y.,Saxony,Sometimes,0.16549,64,22597,0.12613,0.22301
1491,1491,2016,30-45 y.,Saxony-Anhalt,Very seldom,0.44172,94,22597,0.30671,0.60641
1492,1492,2016,30-45 y.,Saxony-Anhalt,Seldom,0.55828,93,22597,0.45315,0.68188
1493,1493,2016,30-45 y.,Thuringa,Very seldom,0.5731,111,22597,0.41369,0.78245
1494,1494,2016,30-45 y.,Thuringa,Seldom,0.24542,77,22597,0.1803,0.30842
1495,1495,2016,30-45 y.,Thuringa,Sometimes,0.18148,43,22597,0.10309,0.27838
1496,1496,2016,46-65 y.,Schleswig-Holstein,Very seldom,0.40477,86,22597,0.32192,0.48503
1497,1497,2016,46-65 y.,Schleswig-Holstein,Seldom,0.33767,92,22597,0.26757,0.42311
1498,1498,2016,46-65 y.,Schleswig-Holstein,Sometimes,0.25756,65,22597,0.18296,0.33312
1499,1499,2016,46-65 y.,Hamburg,Very seldom,0.45719,47,22597,0.3162,0.63427
1500,1500,2016,46-65 y.,Hamburg,Seldom,0.54281,54,22597,0.37882,0.70187
1501,1501,2016,46-65 y.,Lower Saxony,Very seldom,0.36155,305,22597,0.30827,0.40035
1502,1502,2016,46-65 y.,Lower Saxony,Seldom,0.38019,296,22597,0.33285,0.43177
1503,1503,2016,46-65 y.,Lower Saxony,Sometimes,0.18187,155,22597,0.14913,0.21591
1504,1504,2016,46-65 y.,Lower Saxony,Often,0.07638,59,22597,0.05865,0.09581
1505,1505,2016,46-65 y.,North Rhine-Westphalia,Very seldom,0.40913,713,22597,0.37391,0.45083
1506,1506,2016,46-65 y.,North Rhine-Westphalia,Seldom,0.34623,610,22597,0.31876,0.37961
1507,1507,2016,46-65 y.,North Rhine-Westphalia,Sometimes,0.17082,294,22597,0.14623,0.19955
1508,1508,2016,46-65 y.,North Rhine-Westphalia,Often,0.07382,121,22597,0.0601,0.0894
1509,1509,2016,46-65 y.,Hesse,Very seldom,0.3756,236,22597,0.32671,0.4242
1510,1510,2016,46-65 y.,Hesse,Seldom,0.37928,228,22597,0.32391,0.44017
