year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Saxony,Seldom,0.45321,74,19183,0.45182,0.45460
2011,17-29 y.,Saxony,Sometimes,0.18634,38,19183,0.18526,0.18743
2011,17-29 y.,Saxony-Anhalt,Very seldom,0.44862,44,19183,0.44663,0.45061
2011,17-29 y.,Saxony-Anhalt,Seldom,0.55138,49,19183,0.54939,0.55337
2011,17-29 y.,Thuringa,Very seldom,0.52587,53,19183,0.52389,0.52786
2011,17-29 y.,Thuringa,Seldom,0.47413,45,19183,0.47214,0.47611
2011,30-45 y.,Schleswig-Holstein,Very seldom,0.40092,41,19183,0.39919,0.40266
2011,30-45 y.,Schleswig-Holstein,Seldom,0.59908,62,19183,0.59734,0.60081
2011,30-45 y.,Hamburg,Very seldom,1.00000,34,19183,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Very seldom,0.38818,164,19183,0.38736,0.38900
2011,30-45 y.,Lower Saxony,Seldom,0.31677,175,19183,0.31599,0.31756
2011,30-45 y.,Lower Saxony,Sometimes,0.22569,88,19183,0.22498,0.22639
2011,30-45 y.,Lower Saxony,Often,0.06936,33,19183,0.06893,0.06979
2011,30-45 y.,North Rhine-Westphalia,Very seldom,0.39088,386,19183,0.39033,0.39143
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.33560,344,19183,0.33507,0.33614
2011,30-45 y.,North Rhine-Westphalia,Sometimes,0.20429,173,19183,0.20384,0.20475
2011,30-45 y.,North Rhine-Westphalia,Often,0.06922,66,19183,0.06894,0.06951
2011,30-45 y.,Hesse,Very seldom,0.32640,117,19183,0.32545,0.32735
2011,30-45 y.,Hesse,Seldom,0.43789,134,19183,0.43688,0.43889
2011,30-45 y.,Hesse,Sometimes,0.23571,69,19183,0.23485,0.23657
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.55418,122,19183,0.55299,0.55537
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27537,71,19183,0.27430,0.27644
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.17045,42,19183,0.16955,0.17135
2011,30-45 y.,Baden-Wuerttemberg,Very seldom,0.40473,218,19183,0.40401,0.40546
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.33162,234,19183,0.33093,0.33232
2011,30-45 y.,Baden-Wuerttemberg,Sometimes,0.21113,119,19183,0.21053,0.21173
2011,30-45 y.,Baden-Wuerttemberg,Often,0.05252,31,19183,0.05219,0.05285
2011,30-45 y.,Bavaria,Very seldom,0.38703,276,19183,0.38635,0.38771
2011,30-45 y.,Bavaria,Seldom,0.37226,265,19183,0.37158,0.37293
2011,30-45 y.,Bavaria,Sometimes,0.17963,137,19183,0.17910,0.18017
2011,30-45 y.,Bavaria,Often,0.06108,51,19183,0.06074,0.06141
2011,30-45 y.,Berlin,Very seldom,0.33696,52,19183,0.33565,0.33828
2011,30-45 y.,Berlin,Seldom,0.43928,60,19183,0.43790,0.44066
2011,30-45 y.,Berlin,Sometimes,0.22375,38,19183,0.22259,0.22491
2011,30-45 y.,Brandenburg,Very seldom,0.37268,61,19183,0.37092,0.37445
2011,30-45 y.,Brandenburg,Seldom,0.47999,58,19183,0.47817,0.48182
2011,30-45 y.,Brandenburg,Sometimes,0.14732,32,19183,0.14603,0.14862
2011,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.66621,45,19183,0.66391,0.66850
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.33379,38,19183,0.33150,0.33609
2011,30-45 y.,Saxony,Very seldom,0.38657,116,19183,0.38548,0.38767
2011,30-45 y.,Saxony,Seldom,0.37303,129,19183,0.37194,0.37412
2011,30-45 y.,Saxony,Sometimes,0.24040,78,19183,0.23944,0.24136
2011,30-45 y.,Saxony-Anhalt,Very seldom,0.39925,66,19183,0.39759,0.40091
2011,30-45 y.,Saxony-Anhalt,Seldom,0.38335,80,19183,0.38169,0.38500
2011,30-45 y.,Saxony-Anhalt,Sometimes,0.21740,41,19183,0.21600,0.21880
2011,30-45 y.,Thuringa,Very seldom,0.38376,66,19183,0.38197,0.38556
2011,30-45 y.,Thuringa,Seldom,0.42470,74,19183,0.42288,0.42653
2011,30-45 y.,Thuringa,Sometimes,0.19153,37,19183,0.19008,0.19299
2011,46-65 y.,Schleswig-Holstein,Very seldom,0.44737,104,19183,0.44621,0.44854
2011,46-65 y.,Schleswig-Holstein,Seldom,0.38903,76,19183,0.38789,0.39018
2011,46-65 y.,Schleswig-Holstein,Sometimes,0.16359,34,19183,0.16273,0.16446
2011,46-65 y.,Hamburg,Very seldom,0.53914,37,19183,0.53699,0.54129
2011,46-65 y.,Hamburg,Seldom,0.46086,33,19183,0.45871,0.46301
2011,46-65 y.,Lower Saxony,Very seldom,0.38996,257,19183,0.38925,0.39066
2011,46-65 y.,Lower Saxony,Seldom,0.31675,220,19183,0.31608,0.31743
2011,46-65 y.,Lower Saxony,Sometimes,0.24767,155,19183,0.24704,0.24829
2011,46-65 y.,Lower Saxony,Often,0.04562,36,19183,0.04532,0.04593
2011,46-65 y.,North Rhine-Westphalia,Very seldom,0.41468,640,19183,0.41424,0.41513
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.31998,481,19183,0.31956,0.32040
2011,46-65 y.,North Rhine-Westphalia,Sometimes,0.18503,283,19183,0.18468,0.18538
2011,46-65 y.,North Rhine-Westphalia,Often,0.08031,103,19183,0.08006,0.08055
2011,46-65 y.,Hesse,Very seldom,0.38713,218,19183,0.38638,0.38787
2011,46-65 y.,Hesse,Seldom,0.32647,183,19183,0.32575,0.32719
2011,46-65 y.,Hesse,Sometimes,0.21948,125,19183,0.21884,0.22011
2011,46-65 y.,Hesse,Often,0.06693,36,19183,0.06654,0.06731
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.38289,189,19183,0.38202,0.38376
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38311,153,19183,0.38224,0.38398
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.23400,90,19183,0.23325,0.23476
2011,46-65 y.,Baden-Wuerttemberg,Very seldom,0.31978,306,19183,0.31920,0.32036
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.40675,345,19183,0.40615,0.40736
2011,46-65 y.,Baden-Wuerttemberg,Sometimes,0.21769,176,19183,0.21718,0.21820
2011,46-65 y.,Baden-Wuerttemberg,Often,0.05578,41,19183,0.05549,0.05606
2011,46-65 y.,Bavaria,Very seldom,0.30387,403,19183,0.30337,0.30438
2011,46-65 y.,Bavaria,Seldom,0.36229,427,19183,0.36176,0.36282
2011,46-65 y.,Bavaria,Sometimes,0.24723,268,19183,0.24676,0.24770
2011,46-65 y.,Bavaria,Often,0.08660,85,19183,0.08630,0.08691
2011,46-65 y.,Berlin,Very seldom,0.45465,118,19183,0.45361,0.45570
2011,46-65 y.,Berlin,Seldom,0.36426,95,19183,0.36325,0.36527
2011,46-65 y.,Berlin,Sometimes,0.18108,55,19183,0.18028,0.18189
2011,46-65 y.,Brandenburg,Very seldom,0.38680,142,19183,0.38563,0.38796
2011,46-65 y.,Brandenburg,Seldom,0.40983,124,19183,0.40865,0.41101
2011,46-65 y.,Brandenburg,Sometimes,0.20337,69,19183,0.20241,0.20433
2011,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.37374,76,19183,0.37245,0.37504
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.41427,84,19183,0.41295,0.41559
2011,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.21199,43,19183,0.21089,0.21308
2011,46-65 y.,Saxony,Very seldom,0.30277,167,19183,0.30195,0.30359
2011,46-65 y.,Saxony,Seldom,0.34851,192,19183,0.34766,0.34935
2011,46-65 y.,Saxony,Sometimes,0.24442,104,19183,0.24365,0.24518
2011,46-65 y.,Saxony,Often,0.10431,33,19183,0.10376,0.10485
2011,46-65 y.,Saxony-Anhalt,Very seldom,0.44907,126,19183,0.44780,0.45034
2011,46-65 y.,Saxony-Anhalt,Seldom,0.37358,117,19183,0.37234,0.37481
2011,46-65 y.,Saxony-Anhalt,Sometimes,0.17735,62,19183,0.17638,0.17833
2011,46-65 y.,Thuringa,Very seldom,0.42267,139,19183,0.42136,0.42398
2011,46-65 y.,Thuringa,Seldom,0.37909,99,19183,0.37780,0.38038
2011,46-65 y.,Thuringa,Sometimes,0.19824,67,19183,0.19718,0.19930
2011,66 and older,Schleswig-Holstein,Very seldom,0.56709,87,19183,0.56567,0.56850
2011,66 and older,Schleswig-Holstein,Seldom,0.43291,49,19183,0.43150,0.43433
2011,66 and older,Hamburg,Very seldom,1.00000,50,19183,1.00000,1.00000
2011,66 and older,Lower Saxony,Very seldom,0.42986,215,19183,0.42909,0.43062
2011,66 and older,Lower Saxony,Seldom,0.33517,155,19183,0.33444,0.33590
2011,66 and older,Lower Saxony,Sometimes,0.23498,100,19183,0.23432,0.23563
2011,66 and older,North Rhine-Westphalia,Very seldom,0.42091,458,19183,0.42038,0.42144
2011,66 and older,North Rhine-Westphalia,Seldom,0.32320,307,19183,0.32270,0.32371
2011,66 and older,North Rhine-Westphalia,Sometimes,0.18452,161,19183,0.18410,0.18494
2011,66 and older,North Rhine-Westphalia,Often,0.07137,57,19183,0.07109,0.07164
2011,66 and older,Hesse,Very seldom,0.43975,126,19183,0.43871,0.44079
2011,66 and older,Hesse,Seldom,0.31010,76,19183,0.30913,0.31107
2011,66 and older,Hesse,Sometimes,0.25015,55,19183,0.24924,0.25106
2011,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.48502,131,19183,0.48392,0.48612
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27602,75,19183,0.27504,0.27700
2011,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.23896,59,19183,0.23802,0.23990
2011,66 and older,Baden-Wuerttemberg,Very seldom,0.38650,214,19183,0.38580,0.38719
2011,66 and older,Baden-Wuerttemberg,Seldom,0.31414,190,19183,0.31348,0.31481
2011,66 and older,Baden-Wuerttemberg,Sometimes,0.21575,120,19183,0.21516,0.21633
2011,66 and older,Baden-Wuerttemberg,Often,0.08361,41,19183,0.08322,0.08401
2011,66 and older,Bavaria,Very seldom,0.36450,322,19183,0.36389,0.36511
2011,66 and older,Bavaria,Seldom,0.31292,229,19183,0.31234,0.31351
2011,66 and older,Bavaria,Sometimes,0.24258,162,19183,0.24204,0.24313
2011,66 and older,Bavaria,Often,0.07999,56,19183,0.07965,0.08033
2011,66 and older,Berlin,Very seldom,0.45167,96,19183,0.45047,0.45287
2011,66 and older,Berlin,Seldom,0.31155,56,19183,0.31043,0.31267
2011,66 and older,Berlin,Sometimes,0.23678,46,19183,0.23576,0.23781
2011,66 and older,Brandenburg,Very seldom,0.32775,89,19183,0.32644,0.32907
2011,66 and older,Brandenburg,Seldom,0.48626,99,19183,0.48486,0.48766
2011,66 and older,Brandenburg,Sometimes,0.18599,45,19183,0.18490,0.18707
2011,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.55056,50,19183,0.54851,0.55262
2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.44944,40,19183,0.44738,0.45149
2011,66 and older,Saxony,Very seldom,0.39399,128,19183,0.39292,0.39507
2011,66 and older,Saxony,Seldom,0.37839,117,19183,0.37732,0.37946
2011,66 and older,Saxony,Sometimes,0.22761,80,19183,0.22669,0.22854
2011,66 and older,Saxony-Anhalt,Very seldom,0.44291,92,19183,0.44146,0.44436
2011,66 and older,Saxony-Anhalt,Seldom,0.35504,67,19183,0.35364,0.35643
2011,66 and older,Saxony-Anhalt,Sometimes,0.20206,41,19183,0.20088,0.20323
2011,66 and older,Thuringa,Very seldom,0.56258,121,19183,0.56105,0.56411
2011,66 and older,Thuringa,Seldom,0.28002,53,19183,0.27864,0.28141
2011,66 and older,Thuringa,Sometimes,0.15740,38,19183,0.15627,0.15852
2012,17-29 y.,Schleswig-Holstein,Very seldom,0.44609,46,19012,0.44447,0.44771
2012,17-29 y.,Schleswig-Holstein,Seldom,0.55391,55,19012,0.55229,0.55553
2012,17-29 y.,Lower Saxony,Very seldom,0.56449,116,19012,0.56332,0.56566
2012,17-29 y.,Lower Saxony,Seldom,0.43551,84,19012,0.43434,0.43668
2012,17-29 y.,North Rhine-Westphalia,Very seldom,0.43223,279,19012,0.43157,0.43289
2012,17-29 y.,North Rhine-Westphalia,Seldom,0.37546,201,19012,0.37481,0.37610
2012,17-29 y.,North Rhine-Westphalia,Sometimes,0.14576,86,19012,0.14529,0.14623
2012,17-29 y.,North Rhine-Westphalia,Often,0.04655,32,19012,0.04627,0.04683
2012,17-29 y.,Hesse,Very seldom,0.53238,73,19012,0.53109,0.53367
2012,17-29 y.,Hesse,Seldom,0.25902,57,19012,0.25789,0.26016
2012,17-29 y.,Hesse,Sometimes,0.20859,37,19012,0.20754,0.20965
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.48271,75,19012,0.48140,0.48402
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.51729,68,19012,0.51598,0.51860
2012,17-29 y.,Baden-Wuerttemberg,Very seldom,0.42474,143,19012,0.42390,0.42558
2012,17-29 y.,Baden-Wuerttemberg,Seldom,0.41960,134,19012,0.41876,0.42044
2012,17-29 y.,Baden-Wuerttemberg,Sometimes,0.15566,61,19012,0.15504,0.15627
2012,17-29 y.,Bavaria,Very seldom,0.42377,198,19012,0.42293,0.42461
2012,17-29 y.,Bavaria,Seldom,0.42977,166,19012,0.42893,0.43061
2012,17-29 y.,Bavaria,Sometimes,0.14646,56,19012,0.14586,0.14706
2012,17-29 y.,Berlin,Very seldom,0.51618,46,19012,0.51436,0.51800
2012,17-29 y.,Berlin,Seldom,0.48382,44,19012,0.48200,0.48564
2012,17-29 y.,Brandenburg,Very seldom,1.00000,37,19012,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,1.00000,31,19012,1.00000,1.00000
2012,17-29 y.,Saxony,Very seldom,0.36488,71,19012,0.36361,0.36615
2012,17-29 y.,Saxony,Seldom,0.47040,77,19012,0.46908,0.47171
2012,17-29 y.,Saxony,Sometimes,0.16472,34,19012,0.16375,0.16570
2012,17-29 y.,Saxony-Anhalt,Very seldom,1.00000,49,19012,1.00000,1.00000
2012,17-29 y.,Thuringa,Very seldom,0.55742,45,19012,0.55527,0.55957
2012,17-29 y.,Thuringa,Seldom,0.44258,39,19012,0.44043,0.44473
2012,30-45 y.,Schleswig-Holstein,Very seldom,0.46600,52,19012,0.46414,0.46786
2012,30-45 y.,Schleswig-Holstein,Seldom,0.53400,48,19012,0.53214,0.53586
2012,30-45 y.,Hamburg,Very seldom,0.45371,37,19012,0.45195,0.45546
2012,30-45 y.,Hamburg,Seldom,0.54629,33,19012,0.54454,0.54805
2012,30-45 y.,Lower Saxony,Very seldom,0.38634,177,19012,0.38551,0.38716
2012,30-45 y.,Lower Saxony,Seldom,0.37061,157,19012,0.36979,0.37143
2012,30-45 y.,Lower Saxony,Sometimes,0.16508,71,19012,0.16445,0.16571
2012,30-45 y.,Lower Saxony,Often,0.07797,32,19012,0.07752,0.07843
2012,30-45 y.,North Rhine-Westphalia,Very seldom,0.39678,380,19012,0.39622,0.39734
2012,30-45 y.,North Rhine-Westphalia,Seldom,0.36120,328,19012,0.36065,0.36174
2012,30-45 y.,North Rhine-Westphalia,Sometimes,0.17317,155,19012,0.17274,0.17360
2012,30-45 y.,North Rhine-Westphalia,Often,0.06886,55,19012,0.06857,0.06914
2012,30-45 y.,Hesse,Very seldom,0.52610,148,19012,0.52507,0.52712
2012,30-45 y.,Hesse,Seldom,0.35322,106,19012,0.35224,0.35420
2012,30-45 y.,Hesse,Sometimes,0.12068,50,19012,0.12001,0.12135
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.60089,113,19012,0.59965,0.60213
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39911,77,19012,0.39787,0.40035
2012,30-45 y.,Baden-Wuerttemberg,Very seldom,0.42099,215,19012,0.42022,0.42176
2012,30-45 y.,Baden-Wuerttemberg,Seldom,0.37709,200,19012,0.37634,0.37785
2012,30-45 y.,Baden-Wuerttemberg,Sometimes,0.20191,99,19012,0.20129,0.20254
2012,30-45 y.,Bavaria,Very seldom,0.47252,305,19012,0.47184,0.47319
2012,30-45 y.,Bavaria,Seldom,0.31407,258,19012,0.31344,0.31469
2012,30-45 y.,Bavaria,Sometimes,0.16426,129,19012,0.16376,0.16476
2012,30-45 y.,Bavaria,Often,0.04916,37,19012,0.04887,0.04945
2012,30-45 y.,Berlin,Very seldom,0.48047,81,19012,0.47915,0.48180
2012,30-45 y.,Berlin,Seldom,0.28404,54,19012,0.28284,0.28524
2012,30-45 y.,Berlin,Sometimes,0.23549,42,19012,0.23436,0.23661
2012,30-45 y.,Brandenburg,Very seldom,0.46279,47,19012,0.46070,0.46488
2012,30-45 y.,Brandenburg,Seldom,0.53721,66,19012,0.53512,0.53930
2012,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.40700,32,19012,0.40442,0.40958
2012,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.59300,39,19012,0.59042,0.59558
2012,30-45 y.,Saxony,Very seldom,0.48343,135,19012,0.48222,0.48465
2012,30-45 y.,Saxony,Seldom,0.32918,119,19012,0.32804,0.33033
2012,30-45 y.,Saxony,Sometimes,0.18738,54,19012,0.18643,0.18833
2012,30-45 y.,Saxony-Anhalt,Very seldom,0.57389,78,19012,0.57213,0.57565
2012,30-45 y.,Saxony-Anhalt,Seldom,0.42611,75,19012,0.42435,0.42787
2012,30-45 y.,Thuringa,Very seldom,0.55340,75,19012,0.55142,0.55537
2012,30-45 y.,Thuringa,Seldom,0.44660,62,19012,0.44463,0.44858
2012,46-65 y.,Schleswig-Holstein,Very seldom,0.54912,109,19012,0.54780,0.55045
2012,46-65 y.,Schleswig-Holstein,Seldom,0.45088,73,19012,0.44955,0.45220
2012,46-65 y.,Hamburg,Very seldom,0.43037,32,19012,0.42840,0.43234
2012,46-65 y.,Hamburg,Seldom,0.56963,43,19012,0.56766,0.57160
2012,46-65 y.,Lower Saxony,Very seldom,0.38010,258,19012,0.37942,0.38079
2012,46-65 y.,Lower Saxony,Seldom,0.37199,258,19012,0.37131,0.37268
2012,46-65 y.,Lower Saxony,Sometimes,0.19116,119,19012,0.19060,0.19171
2012,46-65 y.,Lower Saxony,Often,0.05675,37,19012,0.05642,0.05707
2012,46-65 y.,North Rhine-Westphalia,Very seldom,0.42237,648,19012,0.42193,0.42280
2012,46-65 y.,North Rhine-Westphalia,Seldom,0.35202,541,19012,0.35160,0.35245
2012,46-65 y.,North Rhine-Westphalia,Sometimes,0.16028,217,19012,0.15996,0.16061
2012,46-65 y.,North Rhine-Westphalia,Often,0.06533,93,19012,0.06511,0.06555
2012,46-65 y.,Hesse,Very seldom,0.39986,233,19012,0.39912,0.40059
2012,46-65 y.,Hesse,Seldom,0.32391,192,19012,0.32321,0.32462
2012,46-65 y.,Hesse,Sometimes,0.22519,118,19012,0.22456,0.22581
2012,46-65 y.,Hesse,Often,0.05105,31,19012,0.05072,0.05138
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.39083,203,19012,0.39001,0.39165
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32117,148,19012,0.32039,0.32196
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22452,92,19012,0.22382,0.22522
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.06347,35,19012,0.06306,0.06388
2012,46-65 y.,Baden-Wuerttemberg,Very seldom,0.32385,307,19012,0.32330,0.32440
2012,46-65 y.,Baden-Wuerttemberg,Seldom,0.35857,330,19012,0.35801,0.35914
2012,46-65 y.,Baden-Wuerttemberg,Sometimes,0.25270,191,19012,0.25219,0.25321
2012,46-65 y.,Baden-Wuerttemberg,Often,0.06488,48,19012,0.06459,0.06516
2012,46-65 y.,Bavaria,Very seldom,0.38267,473,19012,0.38214,0.38320
2012,46-65 y.,Bavaria,Seldom,0.34834,393,19012,0.34782,0.34886
2012,46-65 y.,Bavaria,Sometimes,0.18455,226,19012,0.18413,0.18497
2012,46-65 y.,Bavaria,Often,0.08444,86,19012,0.08414,0.08474
2012,46-65 y.,Berlin,Very seldom,0.45406,115,19012,0.45302,0.45510
2012,46-65 y.,Berlin,Seldom,0.34700,107,19012,0.34601,0.34799
2012,46-65 y.,Berlin,Sometimes,0.19894,51,19012,0.19810,0.19977
2012,46-65 y.,Brandenburg,Very seldom,0.41651,141,19012,0.41537,0.41765
2012,46-65 y.,Brandenburg,Seldom,0.36569,139,19012,0.36458,0.36680
2012,46-65 y.,Brandenburg,Sometimes,0.21780,66,19012,0.21684,0.21875
2012,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.39780,81,19012,0.39644,0.39916
2012,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.47400,82,19012,0.47261,0.47539
2012,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.12820,37,19012,0.12727,0.12913
2012,46-65 y.,Saxony,Very seldom,0.32071,185,19012,0.31989,0.32152
2012,46-65 y.,Saxony,Seldom,0.37131,215,19012,0.37047,0.37215
2012,46-65 y.,Saxony,Sometimes,0.18780,101,19012,0.18712,0.18849
2012,46-65 y.,Saxony,Often,0.12018,45,19012,0.11961,0.12075
2012,46-65 y.,Saxony-Anhalt,Very seldom,0.43610,135,19012,0.43485,0.43735
2012,46-65 y.,Saxony-Anhalt,Seldom,0.41538,128,19012,0.41414,0.41663
2012,46-65 y.,Saxony-Anhalt,Sometimes,0.14851,49,19012,0.14762,0.14941
2012,46-65 y.,Thuringa,Very seldom,0.47170,144,19012,0.47043,0.47298
2012,46-65 y.,Thuringa,Seldom,0.35687,122,19012,0.35565,0.35809
2012,46-65 y.,Thuringa,Sometimes,0.17142,54,19012,0.17046,0.17239
2012,66 and older,Schleswig-Holstein,Very seldom,0.62105,99,19012,0.61976,0.62234
2012,66 and older,Schleswig-Holstein,Seldom,0.37895,56,19012,0.37766,0.38024
2012,66 and older,Hamburg,Very seldom,1.00000,50,19012,1.00000,1.00000
2012,66 and older,Lower Saxony,Very seldom,0.44027,234,19012,0.43951,0.44103
2012,66 and older,Lower Saxony,Seldom,0.34268,146,19012,0.34195,0.34341
2012,66 and older,Lower Saxony,Sometimes,0.21705,96,19012,0.21642,0.21768
2012,66 and older,North Rhine-Westphalia,Very seldom,0.45383,468,19012,0.45329,0.45437
2012,66 and older,North Rhine-Westphalia,Seldom,0.33655,293,19012,0.33604,0.33707
2012,66 and older,North Rhine-Westphalia,Sometimes,0.15204,153,19012,0.15165,0.15243
2012,66 and older,North Rhine-Westphalia,Often,0.05757,52,19012,0.05732,0.05782
2012,66 and older,Hesse,Very seldom,0.43851,138,19012,0.43750,0.43951
2012,66 and older,Hesse,Seldom,0.31809,87,19012,0.31715,0.31903
2012,66 and older,Hesse,Sometimes,0.24340,52,19012,0.24253,0.24427
2012,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.47117,136,19012,0.47007,0.47226
2012,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30152,78,19012,0.30051,0.30252
2012,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.22731,56,19012,0.22640,0.22823
2012,66 and older,Baden-Wuerttemberg,Very seldom,0.39874,213,19012,0.39806,0.39943
2012,66 and older,Baden-Wuerttemberg,Seldom,0.32393,201,19012,0.32327,0.32458
2012,66 and older,Baden-Wuerttemberg,Sometimes,0.22953,127,19012,0.22894,0.23012
2012,66 and older,Baden-Wuerttemberg,Often,0.04780,32,19012,0.04751,0.04810
2012,66 and older,Bavaria,Very seldom,0.38763,322,19012,0.38702,0.38825
2012,66 and older,Bavaria,Seldom,0.35439,256,19012,0.35379,0.35500
2012,66 and older,Bavaria,Sometimes,0.17314,146,19012,0.17267,0.17362
2012,66 and older,Bavaria,Often,0.08483,56,19012,0.08448,0.08518
2012,66 and older,Berlin,Very seldom,0.45989,99,19012,0.45867,0.46112
2012,66 and older,Berlin,Seldom,0.36435,69,19012,0.36316,0.36553
2012,66 and older,Berlin,Sometimes,0.17576,32,19012,0.17483,0.17670
2012,66 and older,Brandenburg,Very seldom,0.32555,88,19012,0.32426,0.32684
2012,66 and older,Brandenburg,Seldom,0.43442,91,19012,0.43305,0.43579
2012,66 and older,Brandenburg,Sometimes,0.24003,53,19012,0.23885,0.24121
2012,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.50611,49,19012,0.50417,0.50806
2012,66 and older,Mecklenburg-Western Pomerania,Seldom,0.49389,49,19012,0.49194,0.49583
2012,66 and older,Saxony,Very seldom,0.36535,133,19012,0.36433,0.36638
2012,66 and older,Saxony,Seldom,0.39553,135,19012,0.39448,0.39657
2012,66 and older,Saxony,Sometimes,0.23912,78,19012,0.23821,0.24003
2012,66 and older,Saxony-Anhalt,Very seldom,0.43996,88,19012,0.43853,0.44140
2012,66 and older,Saxony-Anhalt,Seldom,0.36790,67,19012,0.36650,0.36929
2012,66 and older,Saxony-Anhalt,Sometimes,0.19214,37,19012,0.19100,0.19328
2012,66 and older,Thuringa,Very seldom,0.53446,108,19012,0.53285,0.53606
2012,66 and older,Thuringa,Seldom,0.30908,65,19012,0.30759,0.31057
2012,66 and older,Thuringa,Sometimes,0.15646,32,19012,0.15530,0.15763
2013,17-29 y.,Schleswig-Holstein,Very seldom,0.61004,69,24145,0.60834,0.61174
2013,17-29 y.,Schleswig-Holstein,Seldom,0.38996,58,24145,0.38826,0.39166
2013,17-29 y.,Lower Saxony,Very seldom,0.45887,156,24145,0.45787,0.45986
2013,17-29 y.,Lower Saxony,Seldom,0.37369,139,24145,0.37273,0.37465
2013,17-29 y.,Lower Saxony,Sometimes,0.16744,56,24145,0.16670,0.16819
2013,17-29 y.,North Rhine-Westphalia,Very seldom,0.43542,326,24145,0.43471,0.43613
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.36855,281,24145,0.36786,0.36924
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.14949,119,24145,0.14898,0.15000
2013,17-29 y.,North Rhine-Westphalia,Often,0.04654,41,24145,0.04624,0.04685
2013,17-29 y.,Hesse,Very seldom,0.59705,94,24145,0.59572,0.59838
2013,17-29 y.,Hesse,Seldom,0.27137,72,24145,0.27016,0.27258
2013,17-29 y.,Hesse,Sometimes,0.13158,36,24145,0.13066,0.13250
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.56711,93,24145,0.56567,0.56854
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43289,70,24145,0.43146,0.43433
2013,17-29 y.,Baden-Wuerttemberg,Very seldom,0.45961,183,24145,0.45867,0.46056
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.38312,166,24145,0.38220,0.38404
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.15727,56,24145,0.15658,0.15796
2013,17-29 y.,Bavaria,Very seldom,0.39753,243,24145,0.39666,0.39841
2013,17-29 y.,Bavaria,Seldom,0.44439,231,24145,0.44350,0.44528
2013,17-29 y.,Bavaria,Sometimes,0.15808,89,24145,0.15742,0.15873
2013,17-29 y.,Berlin,Very seldom,0.43290,51,24145,0.43093,0.43487
2013,17-29 y.,Berlin,Seldom,0.56710,56,24145,0.56513,0.56907
2013,17-29 y.,Brandenburg,Very seldom,0.69924,47,24145,0.69707,0.70141
2013,17-29 y.,Brandenburg,Seldom,0.30076,36,24145,0.29859,0.30293
2013,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,1.00000,34,24145,1.00000,1.00000
