"plh0185","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","66 +","Brandenburg","94","0.337691896061657","0.277734951293511","0.397648840829803"
"Sehr selten","2014","66 +","Mecklenburg-Vorpommern","55","0.449457740183926","0.361188794709891","0.53772668565796"
"Sehr selten","2014","66 +","Sachsen","120","","",""
"Sehr selten","2014","66 +","Sachsen-Anhalt","88","0.413505543569342","0.346418980629805","0.48059210650888"
"Sehr selten","2014","66 +","Thueringen","104","","",""
"Selten","2014","17-34","Schleswig-Holstein","107","","",""
"Selten","2014","17-34","Hamburg","46","0.434999970972689","0.342355267098147","0.52764467484723"
"Selten","2014","17-34","Niedersachsen","241","","",""
"Selten","2014","17-34","Bremen","27","","",""
"Selten","2014","17-34","Nordrhein-Westfalen","521","0.360163362328266","0.335394888697796","0.384931835958736"
"Selten","2014","17-34","Hessen","151","","",""
"Selten","2014","17-34","Rheinland-Pfalz,Saarland","141","","",""
"Selten","2014","17-34","Baden-Wuerttemberg","247","","",""
"Selten","2014","17-34","Bayern","358","0.381801192392449","0.352401480895539","0.411200903889359"
"Selten","2014","17-34","Saarland","","","",""
"Selten","2014","17-34","Berlin","92","0.387920015147131","0.327028648622424","0.448811381671837"
"Selten","2014","17-34","Brandenburg","61","0.333451430294046","0.264387105825037","0.402515754763055"
"Selten","2014","17-34","Mecklenburg-Vorpommern","46","0.328997964633917","0.245280911967732","0.412715017300102"
"Selten","2014","17-34","Sachsen","131","","",""
"Selten","2014","17-34","Sachsen-Anhalt","88","0.43196391017553","0.364155610090979","0.499772210260081"
"Selten","2014","17-34","Thueringen","72","0.319472267669346","0.255953448699603","0.382991086639089"
"Selten","2014","35-65","Schleswig-Holstein","176","","",""
"Selten","2014","35-65","Hamburg","75","0.339003555490144","0.278609557829992","0.399397553150296"
"Selten","2014","35-65","Niedersachsen","524","0.366571584377798","0.341777815180764","0.391365353574832"
"Selten","2014","35-65","Bremen","34","0.428979709505772","0.336066173618217","0.521893245393327"
"Selten","2014","35-65","Nordrhein-Westfalen","1136","","",""
"Selten","2014","35-65","Hessen","402","0.336242349227023","0.308938105843287","0.363546592610759"
"Selten","2014","35-65","Rheinland-Pfalz,Saarland","278","","",""
"Selten","2014","35-65","Baden-Wuerttemberg","635","0.327938722197035","0.306740061262083","0.349137383131987"
"Selten","2014","35-65","Bayern","817","0.302112487189289","0.28438071211658","0.319844262261997"
"Selten","2014","35-65","Saarland","","","",""
"Selten","2014","35-65","Berlin","203","","",""
"Selten","2014","35-65","Brandenburg","228","","",""
"Selten","2014","35-65","Mecklenburg-Vorpommern","123","","",""
"Selten","2014","35-65","Sachsen","319","0.326412757950676","0.296047229529981","0.356778286371371"
"Selten","2014","35-65","Sachsen-Anhalt","207","","",""
"Selten","2014","35-65","Thueringen","216","","",""
"Selten","2014","66 +","Schleswig-Holstein","57","0.337361853615753","0.269045389016908","0.405678318214599"
"Selten","2014","66 +","Hamburg","29","","",""
"Selten","2014","66 +","Niedersachsen","144","","",""
"Selten","2014","66 +","Bremen","10","","",""
"Selten","2014","66 +","Nordrhein-Westfalen","292","","",""
"Selten","2014","66 +","Hessen","80","0.321989921529975","0.267262083856283","0.376717759203668"
"Selten","2014","66 +","Rheinland-Pfalz,Saarland","87","0.303028845142982","0.249673854428455","0.356383835857509"
"Selten","2014","66 +","Baden-Wuerttemberg","179","","",""
"Selten","2014","66 +","Bayern","246","","",""
"Selten","2014","66 +","Saarland","","","",""
"Selten","2014","66 +","Berlin","71","0.319140070433435","0.25469798024886","0.38358216061801"
"Selten","2014","66 +","Brandenburg","85","0.381557451916156","0.319971906653976","0.443142997178336"
"Selten","2014","66 +","Mecklenburg-Vorpommern","31","0.237661222693752","0.162130899183434","0.313191546204071"
"Selten","2014","66 +","Sachsen","131","","",""
"Selten","2014","66 +","Sachsen-Anhalt","61","0.311419829416675","0.248336688974732","0.374502969858619"
"Selten","2014","66 +","Thueringen","47","0.191301141332315","0.137976598154942","0.244625684509688"
"Manchmal","2014","17-34","Schleswig-Holstein","40","0.113002709158644","0.0736790437750645","0.152326374542224"
"Manchmal","2014","17-34","Hamburg","8","0.127708431566327","0.0653360436377677","0.190080819494887"
"Manchmal","2014","17-34","Niedersachsen","89","0.118601714670807","0.0940649804543206","0.143138448887293"
"Manchmal","2014","17-34","Bremen","7","0.107283846003457","0.0342629076618374","0.180304784345076"
"Manchmal","2014","17-34","Nordrhein-Westfalen","222","","",""
"Manchmal","2014","17-34","Hessen","61","0.113363881326273","0.0839406257210913","0.142787136931454"
"Manchmal","2014","17-34","Rheinland-Pfalz,Saarland","63","0.161406854386474","0.12507926156409","0.197734447208858"
"Manchmal","2014","17-34","Baden-Wuerttemberg","131","","",""
"Manchmal","2014","17-34","Bayern","169","","",""
"Manchmal","2014","17-34","Saarland","","","",""
"Manchmal","2014","17-34","Berlin","35","0.105279212230641","0.0669265412579048","0.143631883203377"
"Manchmal","2014","17-34","Brandenburg","34","0.147830274730531","0.0958347077739909","0.199825841687072"
"Manchmal","2014","17-34","Mecklenburg-Vorpommern","13","","",""
"Manchmal","2014","17-34","Sachsen","62","0.246514572973151","0.201745116721072","0.29128402922523"
"Manchmal","2014","17-34","Sachsen-Anhalt","21","","",""
"Manchmal","2014","17-34","Thueringen","28","","",""
"Manchmal","2014","35-65","Schleswig-Holstein","78","0.180786238573476","0.14681542598391","0.214757051163041"
"Manchmal","2014","35-65","Hamburg","34","0.171857865372839","0.123726383068064","0.219989347677614"
"Manchmal","2014","35-65","Niedersachsen","225","","",""
"Manchmal","2014","35-65","Bremen","21","","",""
"Manchmal","2014","35-65","Nordrhein-Westfalen","531","0.16399758695226","0.151271487377917","0.176723686526604"
"Manchmal","2014","35-65","Hessen","200","","",""
"Manchmal","2014","35-65","Rheinland-Pfalz,Saarland","143","","",""
"Manchmal","2014","35-65","Baden-Wuerttemberg","304","0.183344520106068","0.165871778713529","0.200817261498608"
"Manchmal","2014","35-65","Bayern","432","0.182994970671379","0.168063344662282","0.197926596680475"
"Manchmal","2014","35-65","Saarland","","","",""
"Manchmal","2014","35-65","Berlin","102","","",""
"Manchmal","2014","35-65","Brandenburg","97","0.150769981264372","0.122280674079367","0.179259288449378"
"Manchmal","2014","35-65","Mecklenburg-Vorpommern","41","0.10466024288042","0.0708017150626873","0.138518770698152"
"Manchmal","2014","35-65","Sachsen","169","","",""
"Manchmal","2014","35-65","Sachsen-Anhalt","77","0.133077263715047","0.104742429240018","0.161412098190076"
"Manchmal","2014","35-65","Thueringen","79","0.129503760722475","0.10208413710365","0.1569233843413"
"Manchmal","2014","66 +","Schleswig-Holstein","29","","",""
"Manchmal","2014","66 +","Hamburg","17","","",""
"Manchmal","2014","66 +","Niedersachsen","76","0.169847718858565","0.136290628690178","0.203404809026952"
"Manchmal","2014","66 +","Bremen","3","","",""
"Manchmal","2014","66 +","Nordrhein-Westfalen","147","","",""
"Manchmal","2014","66 +","Hessen","47","0.177692043446934","0.132918618973629","0.222465467920239"
"Manchmal","2014","66 +","Rheinland-Pfalz,Saarland","39","0.143472060535689","0.102773401896152","0.184170719175227"
"Manchmal","2014","66 +","Baden-Wuerttemberg","128","","",""
"Manchmal","2014","66 +","Bayern","135","","",""
"Manchmal","2014","66 +","Saarland","","","",""
"Manchmal","2014","66 +","Berlin","28","","",""
"Manchmal","2014","66 +","Brandenburg","39","0.192277510060267","0.142314974198552","0.242240045921982"
"Manchmal","2014","66 +","Mecklenburg-Vorpommern","29","","",""
"Manchmal","2014","66 +","Sachsen","64","0.212451507885341","0.169226266140318","0.255676749630363"
"Manchmal","2014","66 +","Sachsen-Anhalt","45","0.203866270370515","0.148984435952694","0.258748104788336"
"Manchmal","2014","66 +","Thueringen","39","0.209661811819734","0.154474263811044","0.264849359828425"
"Oft","2014","17-34","Schleswig-Holstein","11","","",""
"Oft","2014","17-34","Hamburg","7","0.0531380660780268","0.0112203174147578","0.0950558147412958"
"Oft","2014","17-34","Niedersachsen","37","0.0624749332251599","0.0441083014729748","0.0808415649773451"
"Oft","2014","17-34","Bremen","3","","",""
"Oft","2014","17-34","Nordrhein-Westfalen","70","0.0500838330310181","0.0388298477044858","0.0613378183575505"
"Oft","2014","17-34","Hessen","30","0.0462272436370171","0.026739923598485","0.0657145636755493"
"Oft","2014","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Oft","2014","17-34","Baden-Wuerttemberg","34","0.0423566857508727","0.0282767817430059","0.0564365897587395"
"Oft","2014","17-34","Bayern","60","0.0534992411890554","0.0398818271866975","0.0671166551914132"
"Oft","2014","17-34","Saarland","","","",""
"Oft","2014","17-34","Berlin","14","","",""
"Oft","2014","17-34","Brandenburg","5","0.0163026873186235","-0.00224893599606935","0.0348543106333163"
"Oft","2014","17-34","Mecklenburg-Vorpommern","4","0.0222251955881035","-0.00404102714410977","0.0484914183203168"
"Oft","2014","17-34","Sachsen","21","","",""
"Oft","2014","17-34","Sachsen-Anhalt","13","","",""
"Oft","2014","17-34","Thueringen","13","","",""
"Oft","2014","35-65","Schleswig-Holstein","17","","",""
"Oft","2014","35-65","Hamburg","16","","",""
"Oft","2014","35-65","Niedersachsen","75","0.0520220733265514","0.0405957285096075","0.0634484181434953"
"Oft","2014","35-65","Bremen","12","","",""
"Oft","2014","35-65","Nordrhein-Westfalen","202","","",""
"Oft","2014","35-65","Hessen","61","0.054257653747519","0.0411653493738655","0.0673499581211726"
"Oft","2014","35-65","Rheinland-Pfalz,Saarland","56","0.0767664467773998","0.0593056575036564","0.0942272360511432"
"Oft","2014","35-65","Baden-Wuerttemberg","96","0.064836225159524","0.053717363152657","0.075955087166391"
"Oft","2014","35-65","Bayern","168","","",""
"Oft","2014","35-65","Saarland","","","",""
"Oft","2014","35-65","Berlin","34","0.0492628247236921","0.0310264145550829","0.0674992348923013"
"Oft","2014","35-65","Brandenburg","27","","",""
"Oft","2014","35-65","Mecklenburg-Vorpommern","20","","",""
"Oft","2014","35-65","Sachsen","37","0.0711490568712296","0.0545012150349749","0.0877968987074843"
"Oft","2014","35-65","Sachsen-Anhalt","24","","",""
"Oft","2014","35-65","Thueringen","30","0.0810640570977042","0.0587749004510084","0.1033532137444"
"Oft","2014","66 +","Schleswig-Holstein","7","0.0363310133692507","0.00929504830417224","0.0633669784343291"
"Oft","2014","66 +","Hamburg","9","0.106189478661453","0.0448802715650859","0.167498685757821"
"Oft","2014","66 +","Niedersachsen","34","0.0850397584640963","0.0601117448481579","0.109967772080035"
"Oft","2014","66 +","Bremen","1","","",""
"Oft","2014","66 +","Nordrhein-Westfalen","56","0.0799488964217505","0.0624898533695121","0.0974079394739889"
"Oft","2014","66 +","Hessen","18","","",""
"Oft","2014","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Oft","2014","66 +","Baden-Wuerttemberg","33","0.0618705066884663","0.0415879976141906","0.082153015762742"
"Oft","2014","66 +","Bayern","52","0.060600276188366","0.0437148150792969","0.0774857372974351"
"Oft","2014","66 +","Saarland","","","",""
"Oft","2014","66 +","Berlin","11","","",""
"Oft","2014","66 +","Brandenburg","15","","",""
"Oft","2014","66 +","Mecklenburg-Vorpommern","6","0.0576889488024835","0.0163164615704325","0.0990614360345344"
"Oft","2014","66 +","Sachsen","25","","",""
"Oft","2014","66 +","Sachsen-Anhalt","12","","",""
"Oft","2014","66 +","Thueringen","15","","",""
"Sehr oft","2014","17-34","Schleswig-Holstein","4","0.0155630802337782","0.000188964638983935","0.0309371958285724"
"Sehr oft","2014","17-34","Hamburg","3","","",""
"Sehr oft","2014","17-34","Niedersachsen","10","","",""
"Sehr oft","2014","17-34","Bremen","1","","",""
"Sehr oft","2014","17-34","Nordrhein-Westfalen","26","","",""
"Sehr oft","2014","17-34","Hessen","5","0.0155104660925678","0.00404217685102601","0.0269787553341097"
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2014","17-34","Baden-Wuerttemberg","11","","",""
"Sehr oft","2014","17-34","Bayern","16","","",""
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","5","0.0174855540911518","0.00110646635579875","0.0338646418265048"
"Sehr oft","2014","17-34","Brandenburg","2","","",""
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","4","0.0207556140750202","-0.00464643463749826","0.0461576627875387"
"Sehr oft","2014","17-34","Sachsen","8","0.0301727417356741","0.0124031408708602","0.047942342600488"
"Sehr oft","2014","17-34","Sachsen-Anhalt","5","0.0189003886744523","0.000259651637339101","0.0375411257115655"
"Sehr oft","2014","17-34","Thueringen","1","","",""
"Sehr oft","2014","35-65","Schleswig-Holstein","7","0.00956231040743614","0.000971786925254171","0.0181528338896181"
"Sehr oft","2014","35-65","Hamburg","2","","",""
"Sehr oft","2014","35-65","Niedersachsen","25","","",""
"Sehr oft","2014","35-65","Bremen","3","","",""
"Sehr oft","2014","35-65","Nordrhein-Westfalen","60","0.0145577860827759","0.0104412107202617","0.0186743614452902"
"Sehr oft","2014","35-65","Hessen","19","","",""
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Sehr oft","2014","35-65","Baden-Wuerttemberg","29","","",""
"Sehr oft","2014","35-65","Bayern","55","0.0215116285298975","0.0159090282202349","0.0271142288395601"
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","6","0.0109390155278181","0.00217405200242462","0.0197039790532116"
"Sehr oft","2014","35-65","Brandenburg","7","0.00828031926787195","0.00106542807222078","0.0154952104635231"
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2014","35-65","Sachsen","14","","",""
"Sehr oft","2014","35-65","Sachsen-Anhalt","5","0.00754443881750755","0.000325928900917774","0.0147629487340973"
"Sehr oft","2014","35-65","Thueringen","12","","",""
"Sehr oft","2014","66 +","Schleswig-Holstein","5","0.0156400634056158","-0.00228808336827336","0.033568210179505"
"Sehr oft","2014","66 +","Hamburg","2","","",""
"Sehr oft","2014","66 +","Niedersachsen","5","0.00989447936733276","0.00104917528766412","0.0187397834470014"
"Sehr oft","2014","66 +","Bremen","1","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","10","","",""
"Sehr oft","2014","66 +","Hessen","5","0.0241564293844515","0.00617287435336476","0.0421399844155383"
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2014","66 +","Baden-Wuerttemberg","10","","",""
"Sehr oft","2014","66 +","Bayern","6","0.00808367828955883","0.0017465508922653","0.0144208056868524"
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","2","","",""
"Sehr oft","2014","66 +","Brandenburg","6","0.0293794340097099","0.00797047268724103","0.0507883953321787"
"Sehr oft","2014","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2014","66 +","Sachsen","4","0.0104131302214962","-0.000314072343658846","0.0211403327866513"
"Sehr oft","2014","66 +","Sachsen-Anhalt","1","","",""
"Sehr oft","2014","66 +","Thueringen","4","0.0155751845618332","-0.00121219172639427","0.0323625608500607"
"Sehr selten","2015","17-34","Schleswig-Holstein","84","0.353442955086353","0.291118719529085","0.415767190643621"
"Sehr selten","2015","17-34","Hamburg","42","0.371417201955022","0.274254733153138","0.468579670756906"
"Sehr selten","2015","17-34","Niedersachsen","266","","",""
"Sehr selten","2015","17-34","Bremen","21","","",""
"Sehr selten","2015","17-34","Nordrhein-Westfalen","523","0.393983983772942","0.367141962024792","0.420826005521092"
"Sehr selten","2015","17-34","Hessen","152","","",""
"Sehr selten","2015","17-34","Rheinland-Pfalz,Saarland","140","","",""
"Sehr selten","2015","17-34","Baden-Wuerttemberg","287","","",""
"Sehr selten","2015","17-34","Bayern","364","0.418345809843909","0.385919513098617","0.4507721065892"
"Sehr selten","2015","17-34","Saarland","","","",""
"Sehr selten","2015","17-34","Berlin","94","0.450550876410068","0.386109321382918","0.514992431437218"
"Sehr selten","2015","17-34","Brandenburg","54","0.334119060775465","0.261929386098183","0.406308735452748"
"Sehr selten","2015","17-34","Mecklenburg-Vorpommern","54","0.537474799699954","0.444720648644936","0.630228950754972"
"Sehr selten","2015","17-34","Sachsen","115","","",""
"Sehr selten","2015","17-34","Sachsen-Anhalt","73","0.379234063317093","0.306723467094054","0.451744659540132"
"Sehr selten","2015","17-34","Thueringen","77","0.560682674640867","0.488179074456495","0.633186274825239"
"Sehr selten","2015","35-65","Schleswig-Holstein","186","","",""
"Sehr selten","2015","35-65","Hamburg","99","0.408165022347166","0.344507672150892","0.47182237254344"
"Sehr selten","2015","35-65","Niedersachsen","526","0.422475161178412","0.39602784448075","0.448922477876073"
"Sehr selten","2015","35-65","Bremen","23","","",""
"Sehr selten","2015","35-65","Nordrhein-Westfalen","1241","","",""
"Sehr selten","2015","35-65","Hessen","426","0.421995293344742","0.392122699612958","0.451867887076526"
"Sehr selten","2015","35-65","Rheinland-Pfalz,Saarland","377","0.443349752454835","0.410050884283911","0.476648620625759"
"Sehr selten","2015","35-65","Baden-Wuerttemberg","791","0.418613442034367","0.39550641374373","0.441720470325005"
"Sehr selten","2015","35-65","Bayern","990","0.408930395129959","0.389166273876821","0.428694516383097"
"Sehr selten","2015","35-65","Saarland","","","",""
"Sehr selten","2015","35-65","Berlin","195","","",""
"Sehr selten","2015","35-65","Brandenburg","227","","",""
"Sehr selten","2015","35-65","Mecklenburg-Vorpommern","144","","",""
"Sehr selten","2015","35-65","Sachsen","329","0.377715260074068","0.345007281183194","0.410423238964942"
"Sehr selten","2015","35-65","Sachsen-Anhalt","197","","",""
"Sehr selten","2015","35-65","Thueringen","198","","",""
"Sehr selten","2015","66 +","Schleswig-Holstein","62","0.337427623489025","0.267373122140186","0.407482124837863"
"Sehr selten","2015","66 +","Hamburg","41","0.464919928331473","0.367163222062922","0.562676634600023"
"Sehr selten","2015","66 +","Niedersachsen","210","","",""
"Sehr selten","2015","66 +","Bremen","13","","",""
"Sehr selten","2015","66 +","Nordrhein-Westfalen","396","0.403370326757472","0.37146159340714","0.435279060107804"
"Sehr selten","2015","66 +","Hessen","124","","",""
"Sehr selten","2015","66 +","Rheinland-Pfalz,Saarland","133","","",""
"Sehr selten","2015","66 +","Baden-Wuerttemberg","214","","",""
"Sehr selten","2015","66 +","Bayern","288","","",""
"Sehr selten","2015","66 +","Saarland","","","",""
"Sehr selten","2015","66 +","Berlin","92","0.480203514048482","0.409534861087503","0.550872167009461"
"Sehr selten","2015","66 +","Brandenburg","86","0.323498708429167","0.264189827293112","0.382807589565221"
"Sehr selten","2015","66 +","Mecklenburg-Vorpommern","40","0.303280201340713","0.223956249579409","0.382604153102017"
"Sehr selten","2015","66 +","Sachsen","110","","",""
"Sehr selten","2015","66 +","Sachsen-Anhalt","75","0.351623828682627","0.286420892533848","0.416826764831407"
"Sehr selten","2015","66 +","Thueringen","103","","",""
"Selten","2015","17-34","Schleswig-Holstein","99","0.441711067530662","0.376968111989615","0.506454023071709"
"Selten","2015","17-34","Hamburg","34","0.462085455612543","0.361830908036253","0.562340003188834"
"Selten","2015","17-34","Niedersachsen","213","","",""
"Selten","2015","17-34","Bremen","16","","",""
"Selten","2015","17-34","Nordrhein-Westfalen","440","0.357768744327399","0.331436928648439","0.384100560006359"
"Selten","2015","17-34","Hessen","137","","",""
"Selten","2015","17-34","Rheinland-Pfalz,Saarland","137","","",""
"Selten","2015","17-34","Baden-Wuerttemberg","274","","",""
"Selten","2015","17-34","Bayern","319","0.361485020683865","0.329903873013383","0.393066168354347"
"Selten","2015","17-34","Saarland","","","",""
"Selten","2015","17-34","Berlin","87","0.328381100049524","0.267556273230949","0.389205926868099"
"Selten","2015","17-34","Brandenburg","75","0.51663868417855","0.440157329309387","0.593120039047713"
"Selten","2015","17-34","Mecklenburg-Vorpommern","34","0.275450115296971","0.192342230955854","0.358557999638087"
"Selten","2015","17-34","Sachsen","118","","",""
"Selten","2015","17-34","Sachsen-Anhalt","59","0.385938251323267","0.313185603766834","0.458690898879701"
"Selten","2015","17-34","Thueringen","63","0.23305412697089","0.17129195008705","0.294816303854729"
"Selten","2015","35-65","Schleswig-Holstein","174","","",""
"Selten","2015","35-65","Hamburg","73","0.285156636839638","0.226680653117764","0.343632620561512"
"Selten","2015","35-65","Niedersachsen","501","0.335489445704112","0.310208922114808","0.360769969293415"
"Selten","2015","35-65","Bremen","33","0.347682439045537","0.248741961853595","0.446622916237478"
"Selten","2015","35-65","Nordrhein-Westfalen","1017","","",""
"Selten","2015","35-65","Hessen","373","0.327988598610971","0.299591685290744","0.356385511931198"
"Selten","2015","35-65","Rheinland-Pfalz,Saarland","270","","",""
"Selten","2015","35-65","Baden-Wuerttemberg","583","0.355834818161861","0.333410055153599","0.378259581170124"
"Selten","2015","35-65","Bayern","798","0.314777926116123","0.296107625637552","0.333448226594693"
"Selten","2015","35-65","Saarland","","","",""
"Selten","2015","35-65","Berlin","172","","",""
"Selten","2015","35-65","Brandenburg","205","","",""
"Selten","2015","35-65","Mecklenburg-Vorpommern","112","","",""
"Selten","2015","35-65","Sachsen","324","0.370916342282017","0.338327490911644","0.40350519365239"
"Selten","2015","35-65","Sachsen-Anhalt","194","","",""
"Selten","2015","35-65","Thueringen","196","","",""
"Selten","2015","66 +","Schleswig-Holstein","69","0.404452714623508","0.331738206831024","0.477167222415992"
"Selten","2015","66 +","Hamburg","33","0.290514751678288","0.201532401731244","0.379497101625332"
"Selten","2015","66 +","Niedersachsen","153","","",""
"Selten","2015","66 +","Bremen","11","","",""
"Selten","2015","66 +","Nordrhein-Westfalen","294","","",""
"Selten","2015","66 +","Hessen","79","0.315424393486208","0.260201140295444","0.370647646676972"
"Selten","2015","66 +","Rheinland-Pfalz,Saarland","84","0.28393618580836","0.231678363210306","0.336194008406413"
"Selten","2015","66 +","Baden-Wuerttemberg","192","","",""
"Selten","2015","66 +","Bayern","242","","",""
"Selten","2015","66 +","Saarland","","","",""
"Selten","2015","66 +","Berlin","61","0.308012925214814","0.242710255188564","0.373315595241065"
"Selten","2015","66 +","Brandenburg","79","0.332963045280751","0.273215219556535","0.392710871004967"
"Selten","2015","66 +","Mecklenburg-Vorpommern","50","0.38173657798702","0.297902247461358","0.465570908512683"
"Selten","2015","66 +","Sachsen","134","","",""
"Selten","2015","66 +","Sachsen-Anhalt","82","0.388622716764913","0.322059665567802","0.455185767962023"
"Selten","2015","66 +","Thueringen","53","0.26667681477252","0.206579265635906","0.326774363909134"
"Manchmal","2015","17-34","Schleswig-Holstein","27","","",""
"Manchmal","2015","17-34","Hamburg","12","","",""
"Manchmal","2015","17-34","Niedersachsen","74","0.0960954046594331","0.0723141539000728","0.119876655418793"
"Manchmal","2015","17-34","Bremen","7","0.269168557695169","0.146231202888775","0.392105912501562"
"Manchmal","2015","17-34","Nordrhein-Westfalen","211","","",""
"Manchmal","2015","17-34","Hessen","58","0.109002790590436","0.0775861914086306","0.140419389772242"
"Manchmal","2015","17-34","Rheinland-Pfalz,Saarland","49","0.13809946334267","0.101641412961632","0.174557513723707"
"Manchmal","2015","17-34","Baden-Wuerttemberg","92","0.12981282414513","0.104771333226354","0.154854315063906"
"Manchmal","2015","17-34","Bayern","135","","",""
"Manchmal","2015","17-34","Saarland","","","",""
"Manchmal","2015","17-34","Berlin","33","0.156652578215946","0.109576271458535","0.203728884973358"
"Manchmal","2015","17-34","Brandenburg","22","","",""
"Manchmal","2015","17-34","Mecklenburg-Vorpommern","13","","",""
"Manchmal","2015","17-34","Sachsen","59","0.212234111305616","0.167222491786617","0.257245730824615"
"Manchmal","2015","17-34","Sachsen-Anhalt","34","0.163200909413245","0.107973362330933","0.218428456495557"
"Manchmal","2015","17-34","Thueringen","34","0.19020408153901","0.132870437430147","0.247537725647873"
"Manchmal","2015","35-65","Schleswig-Holstein","89","0.204764314493091","0.168321433438317","0.241207195547866"
"Manchmal","2015","35-65","Hamburg","48","0.251762240902545","0.195548115527838","0.307976366277252"
"Manchmal","2015","35-65","Niedersachsen","219","","",""
"Manchmal","2015","35-65","Bremen","21","","",""
"Manchmal","2015","35-65","Nordrhein-Westfalen","457","0.170705941128175","0.157172084003201","0.184239798253148"
"Manchmal","2015","35-65","Hessen","183","","",""
"Manchmal","2015","35-65","Rheinland-Pfalz,Saarland","143","","",""
"Manchmal","2015","35-65","Baden-Wuerttemberg","278","","",""
"Manchmal","2015","35-65","Bayern","395","0.179130921817424","0.163715488793276","0.194546354841572"
"Manchmal","2015","35-65","Saarland","","","",""
"Manchmal","2015","35-65","Berlin","81","0.161433349488682","0.128822727393035","0.194043971584328"
"Manchmal","2015","35-65","Brandenburg","103","","",""
"Manchmal","2015","35-65","Mecklenburg-Vorpommern","38","0.135753154131761","0.0980469924015571","0.173459315861964"
"Manchmal","2015","35-65","Sachsen","133","","",""
"Manchmal","2015","35-65","Sachsen-Anhalt","82","0.188","0.153889368315546","0.222110631684454"
"Manchmal","2015","35-65","Thueringen","97","0.175720715538787","0.143319684479699","0.208121746597875"
"Manchmal","2015","66 +","Schleswig-Holstein","35","0.219667875934413","0.158326701742023","0.281009050126804"
"Manchmal","2015","66 +","Hamburg","16","","",""
"Manchmal","2015","66 +","Niedersachsen","88","0.197943083169843","0.162408822395617","0.23347734394407"
"Manchmal","2015","66 +","Bremen","6","0.305711185231866","0.148524096723668","0.462898273740065"
"Manchmal","2015","66 +","Nordrhein-Westfalen","151","","",""
"Manchmal","2015","66 +","Hessen","51","0.19591607594798","0.148747869193119","0.243084282702842"
"Manchmal","2015","66 +","Rheinland-Pfalz,Saarland","48","0.189464665433505","0.144048008386373","0.234881322480636"
"Manchmal","2015","66 +","Baden-Wuerttemberg","95","0.200756032119363","0.16678165933246","0.234730404906266"
"Manchmal","2015","66 +","Bayern","154","","",""
"Manchmal","2015","66 +","Saarland","","","",""
"Manchmal","2015","66 +","Berlin","30","0.146343614307752","0.0963486903973743","0.196338538218129"
"Manchmal","2015","66 +","Brandenburg","53","0.243546964797005","0.189130354391232","0.297963575202778"
"Manchmal","2015","66 +","Mecklenburg-Vorpommern","27","","",""
"Manchmal","2015","66 +","Sachsen","74","0.239917635403175","0.194659521377444","0.285175749428906"
"Manchmal","2015","66 +","Sachsen-Anhalt","34","0.171803708904056","0.120293016337678","0.223314401470434"
"Manchmal","2015","66 +","Thueringen","35","0.176933181573167","0.125072452985473","0.228793910160861"
"Oft","2015","17-34","Schleswig-Holstein","13","","",""
"Oft","2015","17-34","Hamburg","7","0.0472872651743358","0.00460579480262276","0.0899687355460488"
"Oft","2015","17-34","Niedersachsen","31","0.0503123013928124","0.0326742914468724","0.0679503113387523"
"Oft","2015","17-34","Bremen","4","0.0960399553550513","0.0143697437062277","0.177710167003875"
"Oft","2015","17-34","Nordrhein-Westfalen","78","0.0587800976705338","0.0458591433294915","0.0717010520115761"
"Oft","2015","17-34","Hessen","30","0.0558951853205328","0.0327372680825842","0.0790531025584814"
"Oft","2015","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Oft","2015","17-34","Baden-Wuerttemberg","29","","",""
"Oft","2015","17-34","Bayern","52","0.0440995506556013","0.0306030672336761","0.0575960340775264"
"Oft","2015","17-34","Saarland","","","",""
"Oft","2015","17-34","Berlin","12","","",""
"Oft","2015","17-34","Brandenburg","12","","",""
"Oft","2015","17-34","Mecklenburg-Vorpommern","9","0.0589017518262303","0.0151023489345693","0.102701154717891"
"Oft","2015","17-34","Sachsen","19","","",""
"Oft","2015","17-34","Sachsen-Anhalt","5","0.0711965741502234","0.0327661373917674","0.109627010908679"
"Oft","2015","17-34","Thueringen","5","0.0145145706076561","-0.00295728526232896","0.0319864264776412"
"Oft","2015","35-65","Schleswig-Holstein","16","","",""
"Oft","2015","35-65","Hamburg","8","0.0526420221479379","0.0237183326929235","0.0815657116029523"
