year,bula_h,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.36430,295,614,0.32620,0.40239
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24982,212,614,0.21555,0.28409
2015,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.15794,107,614,0.12907,0.18681
2015,Baden-Wuerttemberg,4th Quintile,Very seldom,0.36572,289,624,0.32790,0.40354
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.34036,245,624,0.30315,0.37756
2015,Baden-Wuerttemberg,4th Quintile,Sometimes,0.12081,90,624,0.09522,0.14640
2015,Baden-Wuerttemberg,5th Quintile,Very seldom,0.37199,341,759,0.33758,0.40640
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.35241,308,759,0.31840,0.38642
2015,Baden-Wuerttemberg,5th Quintile,Sometimes,0.11318,110,759,0.09062,0.13573
2015,Bavaria,1st Quintile,Very seldom,0.30836,237,575,0.27058,0.34614
2015,Bavaria,1st Quintile,Seldom,0.20859,162,575,0.17535,0.24183
2015,Bavaria,1st Quintile,Sometimes,0.16321,126,575,0.13298,0.19345
2015,Bavaria,1st Quintile,Often,0.08588,50,575,0.06296,0.10881
2015,Bavaria,2nd Quintile,Very seldom,0.29543,303,789,0.26357,0.32728
2015,Bavaria,2nd Quintile,Seldom,0.24623,269,789,0.21615,0.27631
2015,Bavaria,2nd Quintile,Sometimes,0.18151,156,789,0.15460,0.20842
2015,Bavaria,2nd Quintile,Often,0.05722,61,789,0.04100,0.07344
2015,Bavaria,3rd Quintile,Very seldom,0.32237,311,739,0.28864,0.35609
2015,Bavaria,3rd Quintile,Seldom,0.26321,260,739,0.23144,0.29498
2015,Bavaria,3rd Quintile,Sometimes,0.16638,125,739,0.13951,0.19325
2015,Bavaria,3rd Quintile,Often,0.05520,43,739,0.03872,0.07167
2015,Bavaria,4th Quintile,Very seldom,0.35549,364,843,0.32316,0.38782
2015,Bavaria,4th Quintile,Seldom,0.28534,300,843,0.25484,0.31584
2015,Bavaria,4th Quintile,Sometimes,0.14033,128,843,0.11687,0.16379
2015,Bavaria,4th Quintile,Often,0.04940,51,843,0.03477,0.06404
2015,Bavaria,5th Quintile,Very seldom,0.37880,427,996,0.34866,0.40894
2015,Bavaria,5th Quintile,Seldom,0.31613,368,996,0.28724,0.34502
2015,Bavaria,5th Quintile,Sometimes,0.13013,149,996,0.10923,0.15104
2015,Bavaria,5th Quintile,Often,0.04707,52,996,0.03391,0.06023
2015,Berlin,1st Quintile,Very seldom,0.35003,87,189,0.28184,0.41821
2015,Berlin,1st Quintile,Seldom,0.27446,69,189,0.21067,0.33825
2015,Berlin,1st Quintile,Sometimes,0.12724,33,189,0.07961,0.17488
2015,Berlin,2nd Quintile,Very seldom,0.35857,87,188,0.28983,0.42730
2015,Berlin,2nd Quintile,Seldom,0.25136,63,188,0.18918,0.31354
2015,Berlin,2nd Quintile,Sometimes,0.15896,38,188,0.10656,0.21137
2015,Berlin,3rd Quintile,Very seldom,0.34182,57,106,0.25110,0.43255
2015,Berlin,3rd Quintile,Seldom,0.26753,49,106,0.18286,0.35220
2015,Berlin,4th Quintile,Very seldom,0.42158,80,140,0.33949,0.50368
2015,Berlin,4th Quintile,Seldom,0.28565,60,140,0.21056,0.36075
2015,Berlin,5th Quintile,Very seldom,0.39109,70,149,0.31247,0.46971
2015,Berlin,5th Quintile,Seldom,0.36746,79,149,0.28979,0.44514
2015,Brandenburg,1st Quintile,Very seldom,0.31883,92,238,0.25950,0.37816
2015,Brandenburg,1st Quintile,Seldom,0.31666,102,238,0.25743,0.37588
2015,Brandenburg,1st Quintile,Sometimes,0.14462,44,238,0.09984,0.18940
2015,Brandenburg,2nd Quintile,Very seldom,0.31924,94,210,0.25604,0.38244
2015,Brandenburg,2nd Quintile,Seldom,0.33209,76,210,0.26824,0.39595
2015,Brandenburg,2nd Quintile,Sometimes,0.14037,40,210,0.09327,0.18746
2015,Brandenburg,3rd Quintile,Very seldom,0.29972,81,203,0.23654,0.36290
2015,Brandenburg,3rd Quintile,Seldom,0.35391,79,203,0.28796,0.41985
2015,Brandenburg,3rd Quintile,Sometimes,0.14760,43,203,0.09869,0.19652
2015,Brandenburg,4th Quintile,Very seldom,0.29422,48,135,0.21707,0.37138
2015,Brandenburg,4th Quintile,Seldom,0.29894,55,135,0.22143,0.37645
2015,Brandenburg,4th Quintile,Sometimes,0.20412,32,135,0.13588,0.27237
2015,Brandenburg,5th Quintile,Very seldom,0.38430,52,99,0.28799,0.48061
2015,Brandenburg,5th Quintile,Seldom,0.28906,47,99,0.19931,0.37882
2015,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.37774,62,105,0.28456,0.47092
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.29721,43,105,0.20938,0.38505
2015,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.31747,76,135,0.23866,0.39629
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.34609,59,135,0.26554,0.42664
2015,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.25482,41,87,0.16272,0.34692
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.35392,46,87,0.25285,0.45498
2015,Saxony,1st Quintile,Very seldom,0.25907,98,292,0.20873,0.30941
2015,Saxony,1st Quintile,Seldom,0.25981,124,292,0.20942,0.31020
2015,Saxony,1st Quintile,Sometimes,0.18890,70,292,0.14392,0.23387
2015,Saxony,2nd Quintile,Very seldom,0.31306,163,427,0.26902,0.35710
2015,Saxony,2nd Quintile,Seldom,0.31105,183,427,0.26709,0.35501
2015,Saxony,2nd Quintile,Sometimes,0.18199,81,427,0.14535,0.21863
2015,Saxony,3rd Quintile,Very seldom,0.25426,120,283,0.20344,0.30508
2015,Saxony,3rd Quintile,Seldom,0.36192,117,283,0.30583,0.41801
2015,Saxony,3rd Quintile,Sometimes,0.13524,46,283,0.09533,0.17516
2015,Saxony,4th Quintile,Very seldom,0.32678,100,247,0.26817,0.38539
2015,Saxony,4th Quintile,Seldom,0.32828,101,247,0.26960,0.38696
2015,Saxony,4th Quintile,Sometimes,0.15610,46,247,0.11074,0.20146
2015,Saxony,5th Quintile,Very seldom,0.41853,73,124,0.33135,0.50572
2015,Saxony,5th Quintile,Seldom,0.30095,51,124,0.21989,0.38201
2015,Saxony-Anhalt,1st Quintile,Very seldom,0.30520,110,239,0.24670,0.36371
2015,Saxony-Anhalt,1st Quintile,Seldom,0.28961,82,239,0.23199,0.34724
2015,Saxony-Anhalt,1st Quintile,Sometimes,0.17672,47,239,0.12826,0.22518
2015,Saxony-Anhalt,2nd Quintile,Very seldom,0.29469,80,225,0.23499,0.35439
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.36266,97,225,0.29970,0.42562
2015,Saxony-Anhalt,2nd Quintile,Sometimes,0.16557,48,225,0.11689,0.21424
2015,Saxony-Anhalt,3rd Quintile,Very seldom,0.31686,61,134,0.23779,0.39593
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.34735,73,134,0.26643,0.42827
2015,Saxony-Anhalt,4th Quintile,Very seldom,0.34917,52,108,0.25885,0.43950
2015,Saxony-Anhalt,4th Quintile,Seldom,0.39189,56,108,0.29939,0.48439
2015,Saxony-Anhalt,5th Quintile,Very seldom,0.48434,42,42,0.33136,0.63731
2015,Thuringa,1st Quintile,Very seldom,0.33088,92,203,0.26600,0.39577
2015,Thuringa,1st Quintile,Seldom,0.24553,77,203,0.18618,0.30489
2015,Thuringa,1st Quintile,Sometimes,0.18701,34,203,0.13324,0.24079
2015,Thuringa,2nd Quintile,Very seldom,0.32985,104,235,0.26961,0.39009
2015,Thuringa,2nd Quintile,Seldom,0.25372,81,235,0.19796,0.30947
2015,Thuringa,2nd Quintile,Sometimes,0.14471,50,235,0.09963,0.18978
2015,Thuringa,3rd Quintile,Very seldom,0.45340,85,177,0.37985,0.52695
2015,Thuringa,3rd Quintile,Seldom,0.25226,58,177,0.18809,0.31642
2015,Thuringa,3rd Quintile,Sometimes,0.10417,34,177,0.05904,0.14930
2015,Thuringa,4th Quintile,Very seldom,0.28679,54,110,0.20188,0.37169
2015,Thuringa,4th Quintile,Seldom,0.38859,56,110,0.29709,0.48010
2015,Thuringa,5th Quintile,Very seldom,0.44859,43,83,0.34094,0.55624
2015,Thuringa,5th Quintile,Seldom,0.28999,40,83,0.19177,0.38820
2016,Schleswig-Holstein,1st Quintile,Very seldom,0.26701,77,179,0.20202,0.33200
2016,Schleswig-Holstein,1st Quintile,Seldom,0.26362,62,179,0.19889,0.32834
2016,Schleswig-Holstein,1st Quintile,Sometimes,0.14547,40,179,0.09367,0.19726
2016,Schleswig-Holstein,2nd Quintile,Very seldom,0.26240,51,149,0.19152,0.33328
2016,Schleswig-Holstein,2nd Quintile,Seldom,0.30852,60,149,0.23410,0.38293
2016,Schleswig-Holstein,2nd Quintile,Sometimes,0.16573,38,149,0.10582,0.22563
2016,Schleswig-Holstein,3rd Quintile,Very seldom,0.25829,58,155,0.18916,0.32742
2016,Schleswig-Holstein,3rd Quintile,Seldom,0.29107,64,155,0.21933,0.36282
2016,Schleswig-Holstein,3rd Quintile,Sometimes,0.21992,33,155,0.15450,0.28534
2016,Schleswig-Holstein,4th Quintile,Very seldom,0.31946,44,106,0.23028,0.40865
2016,Schleswig-Holstein,4th Quintile,Seldom,0.33794,62,106,0.24746,0.42841
2016,Schleswig-Holstein,5th Quintile,Very seldom,0.39528,58,110,0.30349,0.48706
2016,Schleswig-Holstein,5th Quintile,Seldom,0.34864,52,110,0.25918,0.43810
2016,Hamburg,2nd Quintile,Very seldom,0.42046,38,38,0.26140,0.57952
2016,Hamburg,4th Quintile,Very seldom,0.32562,33,79,0.22163,0.42962
2016,Hamburg,4th Quintile,Seldom,0.35719,46,79,0.25085,0.46353
2016,Hamburg,5th Quintile,Very seldom,0.41185,49,92,0.31073,0.51298
2016,Hamburg,5th Quintile,Seldom,0.28868,43,92,0.19557,0.38178
2016,Lower Saxony,1st Quintile,Very seldom,0.27548,215,537,0.23765,0.31330
2016,Lower Saxony,1st Quintile,Seldom,0.27129,179,537,0.23365,0.30893
2016,Lower Saxony,1st Quintile,Sometimes,0.12837,100,537,0.10005,0.15669
2016,Lower Saxony,1st Quintile,Often,0.08283,43,537,0.05949,0.10616
2016,Lower Saxony,2nd Quintile,Very seldom,0.23534,143,421,0.19477,0.27591
2016,Lower Saxony,2nd Quintile,Seldom,0.33077,164,421,0.28578,0.37577
2016,Lower Saxony,2nd Quintile,Sometimes,0.15619,78,421,0.12147,0.19091
2016,Lower Saxony,2nd Quintile,Often,0.07334,36,421,0.04841,0.09828
2016,Lower Saxony,3rd Quintile,Very seldom,0.34526,168,396,0.29837,0.39215
2016,Lower Saxony,3rd Quintile,Seldom,0.25013,146,396,0.20742,0.29284
2016,Lower Saxony,3rd Quintile,Sometimes,0.19184,82,396,0.15301,0.23067
2016,Lower Saxony,4th Quintile,Very seldom,0.32552,186,448,0.28209,0.36896
2016,Lower Saxony,4th Quintile,Seldom,0.36456,178,448,0.31994,0.40918
2016,Lower Saxony,4th Quintile,Sometimes,0.13003,84,448,0.09885,0.16121
2016,Lower Saxony,5th Quintile,Very seldom,0.44622,207,445,0.39998,0.49246
2016,Lower Saxony,5th Quintile,Seldom,0.32168,166,445,0.27823,0.36513
2016,Lower Saxony,5th Quintile,Sometimes,0.10395,72,445,0.07556,0.13233
2016,North Rhine-Westphalia,1st Quintile,Very seldom,0.29872,431,1118,0.27188,0.32556
2016,North Rhine-Westphalia,1st Quintile,Seldom,0.21616,352,1118,0.19202,0.24030
2016,North Rhine-Westphalia,1st Quintile,Sometimes,0.14440,235,1118,0.12379,0.16502
2016,North Rhine-Westphalia,1st Quintile,Often,0.07738,100,1118,0.06171,0.09305
2016,North Rhine-Westphalia,2nd Quintile,Very seldom,0.31151,406,966,0.28229,0.34073
2016,North Rhine-Westphalia,2nd Quintile,Seldom,0.30962,331,966,0.28045,0.33880
2016,North Rhine-Westphalia,2nd Quintile,Sometimes,0.11081,148,966,0.09100,0.13061
2016,North Rhine-Westphalia,2nd Quintile,Often,0.06455,81,966,0.04905,0.08006
2016,North Rhine-Westphalia,3rd Quintile,Very seldom,0.30764,346,876,0.27706,0.33822
2016,North Rhine-Westphalia,3rd Quintile,Seldom,0.26637,316,876,0.23708,0.29566
2016,North Rhine-Westphalia,3rd Quintile,Sometimes,0.17922,162,876,0.15380,0.20463
2016,North Rhine-Westphalia,3rd Quintile,Often,0.05215,52,876,0.03742,0.06688
2016,North Rhine-Westphalia,4th Quintile,Very seldom,0.31353,385,932,0.28373,0.34333
2016,North Rhine-Westphalia,4th Quintile,Seldom,0.32798,351,932,0.29783,0.35814
2016,North Rhine-Westphalia,4th Quintile,Sometimes,0.18263,163,932,0.15781,0.20744
2016,North Rhine-Westphalia,4th Quintile,Often,0.03097,33,932,0.01984,0.04210
2016,North Rhine-Westphalia,5th Quintile,Very seldom,0.38043,439,1047,0.35101,0.40985
2016,North Rhine-Westphalia,5th Quintile,Seldom,0.30632,367,1047,0.27839,0.33426
2016,North Rhine-Westphalia,5th Quintile,Sometimes,0.14634,173,1047,0.12492,0.16776
2016,North Rhine-Westphalia,5th Quintile,Often,0.05801,68,1047,0.04385,0.07218
2016,Hesse,1st Quintile,Very seldom,0.31505,117,269,0.25943,0.37066
2016,Hesse,1st Quintile,Seldom,0.24040,92,269,0.18924,0.29156
2016,Hesse,1st Quintile,Sometimes,0.12100,60,269,0.08195,0.16004
2016,Hesse,2nd Quintile,Very seldom,0.23441,93,264,0.18321,0.28560
2016,Hesse,2nd Quintile,Seldom,0.29258,114,264,0.23760,0.34756
2016,Hesse,2nd Quintile,Sometimes,0.15500,57,264,0.11126,0.19874
2016,Hesse,3rd Quintile,Very seldom,0.29119,102,255,0.23532,0.34706
2016,Hesse,3rd Quintile,Seldom,0.31589,106,255,0.25872,0.37306
2016,Hesse,3rd Quintile,Sometimes,0.11529,47,255,0.07601,0.15456
2016,Hesse,4th Quintile,Very seldom,0.28309,100,272,0.22945,0.33672
2016,Hesse,4th Quintile,Seldom,0.34196,116,272,0.28548,0.39844
2016,Hesse,4th Quintile,Sometimes,0.15909,56,272,0.11554,0.20264
2016,Hesse,5th Quintile,Very seldom,0.40841,194,417,0.36117,0.45564
2016,Hesse,5th Quintile,Seldom,0.28766,149,417,0.24416,0.33116
2016,Hesse,5th Quintile,Sometimes,0.15498,74,417,0.12020,0.18975
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.28601,136,313,0.23587,0.33615
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23788,111,313,0.19063,0.28512
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.18413,66,313,0.14112,0.22714
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.37981,142,293,0.32414,0.43548
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27270,106,293,0.22161,0.32378
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.06743,45,293,0.03867,0.09619
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.39498,126,273,0.33689,0.45308
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31045,102,273,0.25546,0.36544
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.14167,45,273,0.10023,0.18312
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.33793,111,240,0.27797,0.39790
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.31520,89,240,0.25629,0.37410
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.13723,40,240,0.09361,0.18086
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.40359,119,260,0.34384,0.46335
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.38204,104,260,0.32287,0.44122
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.09249,37,260,0.05720,0.12777
2016,Baden-Wuerttemberg,1st Quintile,Very seldom,0.28115,139,312,0.23119,0.33112
2016,Baden-Wuerttemberg,1st Quintile,Seldom,0.25213,114,312,0.20387,0.30039
2016,Baden-Wuerttemberg,1st Quintile,Sometimes,0.17911,59,312,0.13649,0.22172
2016,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.31848,188,510,0.27800,0.35895
2016,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25251,194,510,0.21477,0.29025
2016,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.15532,89,510,0.12386,0.18679
2016,Baden-Wuerttemberg,2nd Quintile,Often,0.06511,39,510,0.04367,0.08654
2016,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.28329,238,579,0.24656,0.32003
2016,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28565,201,579,0.24882,0.32248
2016,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.19462,105,579,0.16235,0.22690
2016,Baden-Wuerttemberg,3rd Quintile,Often,0.03809,35,579,0.02248,0.05369
2016,Baden-Wuerttemberg,4th Quintile,Very seldom,0.32211,258,643,0.28596,0.35826
2016,Baden-Wuerttemberg,4th Quintile,Seldom,0.30837,232,643,0.27264,0.34409
2016,Baden-Wuerttemberg,4th Quintile,Sometimes,0.14476,114,643,0.11754,0.17198
2016,Baden-Wuerttemberg,4th Quintile,Often,0.06880,39,643,0.04922,0.08838
2016,Baden-Wuerttemberg,5th Quintile,Very seldom,0.33092,278,710,0.29629,0.36556
2016,Baden-Wuerttemberg,5th Quintile,Seldom,0.33407,290,710,0.29935,0.36879
2016,Baden-Wuerttemberg,5th Quintile,Sometimes,0.16460,109,710,0.13731,0.19190
2016,Baden-Wuerttemberg,5th Quintile,Often,0.03177,33,710,0.01886,0.04469
2016,Bavaria,1st Quintile,Very seldom,0.28081,225,547,0.24311,0.31850
2016,Bavaria,1st Quintile,Seldom,0.22349,151,547,0.18854,0.25843
2016,Bavaria,1st Quintile,Sometimes,0.18961,121,547,0.15673,0.22249
2016,Bavaria,1st Quintile,Often,0.09415,50,547,0.06966,0.11865
2016,Bavaria,2nd Quintile,Very seldom,0.32826,327,794,0.29557,0.36094
2016,Bavaria,2nd Quintile,Seldom,0.23839,264,794,0.20873,0.26805
2016,Bavaria,2nd Quintile,Sometimes,0.12276,151,794,0.09992,0.14560
2016,Bavaria,2nd Quintile,Often,0.07142,52,794,0.05349,0.08934
2016,Bavaria,3rd Quintile,Very seldom,0.29558,277,727,0.26239,0.32877
2016,Bavaria,3rd Quintile,Seldom,0.28481,256,727,0.25198,0.31764
2016,Bavaria,3rd Quintile,Sometimes,0.15581,132,727,0.12943,0.18219
2016,Bavaria,3rd Quintile,Often,0.06576,62,727,0.04773,0.08379
2016,Bavaria,4th Quintile,Very seldom,0.32696,336,812,0.29467,0.35924
2016,Bavaria,4th Quintile,Seldom,0.28984,286,812,0.25862,0.32107
2016,Bavaria,4th Quintile,Sometimes,0.17802,146,812,0.15170,0.20435
2016,Bavaria,4th Quintile,Often,0.05241,44,812,0.03707,0.06775
2016,Bavaria,5th Quintile,Very seldom,0.37204,394,924,0.34085,0.40322
2016,Bavaria,5th Quintile,Seldom,0.32381,328,924,0.29362,0.35400
2016,Bavaria,5th Quintile,Sometimes,0.13809,158,924,0.11583,0.16035
2016,Bavaria,5th Quintile,Often,0.04643,44,924,0.03286,0.06001
2016,Berlin,1st Quintile,Very seldom,0.27699,81,191,0.21336,0.34062
2016,Berlin,1st Quintile,Seldom,0.24043,64,191,0.17967,0.30120
2016,Berlin,1st Quintile,Sometimes,0.14685,46,191,0.09652,0.19718
2016,Berlin,2nd Quintile,Very seldom,0.30220,62,123,0.22071,0.38368
2016,Berlin,2nd Quintile,Seldom,0.33858,61,123,0.25461,0.42256
2016,Berlin,3rd Quintile,Very seldom,0.26603,63,124,0.18794,0.34412
2016,Berlin,3rd Quintile,Seldom,0.33066,61,124,0.24752,0.41380
2016,Berlin,4th Quintile,Very seldom,0.36725,79,174,0.29541,0.43908
2016,Berlin,4th Quintile,Seldom,0.29757,62,174,0.22944,0.36570
2016,Berlin,4th Quintile,Sometimes,0.17491,33,174,0.11830,0.23152
2016,Berlin,5th Quintile,Very seldom,0.36412,64,136,0.28295,0.44529
2016,Berlin,5th Quintile,Seldom,0.37335,72,136,0.29176,0.45495
2016,Brandenburg,1st Quintile,Very seldom,0.28575,86,202,0.22329,0.34820
2016,Brandenburg,1st Quintile,Seldom,0.29598,79,202,0.23287,0.35909
2016,Brandenburg,1st Quintile,Sometimes,0.14746,37,202,0.09844,0.19647
2016,Brandenburg,2nd Quintile,Very seldom,0.28541,96,233,0.22730,0.34352
2016,Brandenburg,2nd Quintile,Seldom,0.34332,98,233,0.28222,0.40441
2016,Brandenburg,2nd Quintile,Sometimes,0.16210,39,233,0.11468,0.20953
2016,Brandenburg,3rd Quintile,Very seldom,0.22738,69,192,0.16794,0.28682
2016,Brandenburg,3rd Quintile,Seldom,0.31275,77,192,0.24700,0.37850
2016,Brandenburg,3rd Quintile,Sometimes,0.24772,46,192,0.18650,0.30895
2016,Brandenburg,4th Quintile,Very seldom,0.28785,48,94,0.19583,0.37987
2016,Brandenburg,4th Quintile,Seldom,0.29978,46,94,0.20666,0.39290
2016,Brandenburg,5th Quintile,Very seldom,0.32305,41,96,0.22901,0.41708
2016,Brandenburg,5th Quintile,Seldom,0.31418,55,96,0.22084,0.40752
2016,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.27925,53,134,0.20300,0.35550
2016,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.28537,49,134,0.20862,0.36212
2016,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.14625,32,134,0.08620,0.20631
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.24518,40,95,0.15821,0.33215
2016,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.36560,55,95,0.26824,0.46296
2016,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.37602,45,84,0.27181,0.48023
2016,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.30672,39,84,0.20751,0.40593
2016,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,0.32305,31,31,0.15571,0.49040
2016,Saxony,1st Quintile,Very seldom,0.27894,117,324,0.23003,0.32785
2016,Saxony,1st Quintile,Seldom,0.26639,119,324,0.21818,0.31461
2016,Saxony,1st Quintile,Sometimes,0.16868,57,324,0.12784,0.20952
2016,Saxony,1st Quintile,Often,0.04846,31,324,0.02504,0.07187
2016,Saxony,2nd Quintile,Very seldom,0.23882,124,375,0.19561,0.28203
2016,Saxony,2nd Quintile,Seldom,0.34407,172,375,0.29592,0.39222
2016,Saxony,2nd Quintile,Sometimes,0.16755,79,375,0.12970,0.20540
2016,Saxony,3rd Quintile,Very seldom,0.23045,102,297,0.18248,0.27843
2016,Saxony,3rd Quintile,Seldom,0.40418,136,297,0.34828,0.46009
2016,Saxony,3rd Quintile,Sometimes,0.14582,59,297,0.10562,0.18603
2016,Saxony,4th Quintile,Very seldom,0.32658,81,217,0.26404,0.38912
2016,Saxony,4th Quintile,Seldom,0.34026,99,217,0.27708,0.40345
2016,Saxony,4th Quintile,Sometimes,0.13968,37,217,0.09345,0.18591
2016,Saxony,5th Quintile,Very seldom,0.30890,54,141,0.23237,0.38544
2016,Saxony,5th Quintile,Seldom,0.30082,50,141,0.22485,0.37678
2016,Saxony,5th Quintile,Sometimes,0.25470,37,141,0.18252,0.32687
2016,Saxony-Anhalt,1st Quintile,Very seldom,0.26184,97,199,0.20061,0.32308
2016,Saxony-Anhalt,1st Quintile,Seldom,0.35384,102,199,0.28723,0.42044
2016,Saxony-Anhalt,2nd Quintile,Very seldom,0.32823,81,191,0.26146,0.39500
2016,Saxony-Anhalt,2nd Quintile,Seldom,0.33022,79,191,0.26335,0.39709
2016,Saxony-Anhalt,2nd Quintile,Sometimes,0.12214,31,191,0.07558,0.16870
2016,Saxony-Anhalt,3rd Quintile,Very seldom,0.23391,51,117,0.15688,0.31095
2016,Saxony-Anhalt,3rd Quintile,Seldom,0.36840,66,117,0.28062,0.45618
2016,Saxony-Anhalt,4th Quintile,Very seldom,0.46631,59,107,0.37134,0.56128
2016,Saxony-Anhalt,4th Quintile,Seldom,0.28145,48,107,0.19584,0.36706
2016,Saxony-Anhalt,5th Quintile,Very seldom,0.40246,34,34,0.23514,0.56978
2016,Thuringa,1st Quintile,Very seldom,0.35085,89,188,0.28245,0.41926
2016,Thuringa,1st Quintile,Seldom,0.19262,65,188,0.13610,0.24915
2016,Thuringa,1st Quintile,Sometimes,0.14713,34,188,0.09635,0.19790
2016,Thuringa,2nd Quintile,Very seldom,0.42852,115,226,0.36386,0.49318
2016,Thuringa,2nd Quintile,Seldom,0.21656,63,226,0.16274,0.27038
2016,Thuringa,2nd Quintile,Sometimes,0.16612,48,226,0.11748,0.21475
2016,Thuringa,3rd Quintile,Very seldom,0.35983,74,169,0.28725,0.43240
2016,Thuringa,3rd Quintile,Seldom,0.26483,64,169,0.19811,0.33155
2016,Thuringa,3rd Quintile,Sometimes,0.14742,31,169,0.09381,0.20104
2016,Thuringa,4th Quintile,Very seldom,0.32808,64,115,0.24189,0.41427
2016,Thuringa,4th Quintile,Seldom,0.28125,51,115,0.19871,0.36378
2016,Thuringa,5th Quintile,Very seldom,0.46198,46,79,0.35134,0.57262
2016,Thuringa,5th Quintile,Seldom,0.20359,33,79,0.11423,0.29295
2017,Schleswig-Holstein,1st Quintile,Very seldom,0.23250,64,170,0.16881,0.29618
2017,Schleswig-Holstein,1st Quintile,Seldom,0.27074,73,170,0.20375,0.33773
2017,Schleswig-Holstein,1st Quintile,Sometimes,0.13169,33,170,0.08071,0.18268
2017,Schleswig-Holstein,2nd Quintile,Very seldom,0.28836,64,123,0.20797,0.36874
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.28404,59,123,0.20402,0.36406
2017,Schleswig-Holstein,3rd Quintile,Very seldom,0.24714,59,143,0.17620,0.31809
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.34759,84,143,0.26926,0.42591
2017,Schleswig-Holstein,4th Quintile,Very seldom,0.35380,58,113,0.26524,0.44235
2017,Schleswig-Holstein,4th Quintile,Seldom,0.37624,55,113,0.28652,0.46596
2017,Schleswig-Holstein,5th Quintile,Very seldom,0.32387,43,104,0.23350,0.41424
2017,Schleswig-Holstein,5th Quintile,Seldom,0.43693,61,104,0.34114,0.53273
2017,Hamburg,3rd Quintile,Very seldom,0.43146,37,37,0.26967,0.59325
2017,Hamburg,4th Quintile,Seldom,0.29412,33,33,0.13624,0.45199
2017,Hamburg,5th Quintile,Very seldom,0.38266,42,83,0.27746,0.48787
2017,Hamburg,5th Quintile,Seldom,0.32930,41,83,0.22758,0.43102
2017,Lower Saxony,1st Quintile,Very seldom,0.24222,184,496,0.20448,0.27996
2017,Lower Saxony,1st Quintile,Seldom,0.27842,180,496,0.23893,0.31791
2017,Lower Saxony,1st Quintile,Sometimes,0.16011,93,496,0.12780,0.19241
2017,Lower Saxony,1st Quintile,Often,0.04871,39,496,0.02975,0.06768
2017,Lower Saxony,2nd Quintile,Very seldom,0.33156,181,421,0.28654,0.37659
2017,Lower Saxony,2nd Quintile,Seldom,0.27394,166,421,0.23129,0.31660
2017,Lower Saxony,2nd Quintile,Sometimes,0.11621,74,421,0.08556,0.14686
2017,Lower Saxony,3rd Quintile,Very seldom,0.32712,144,371,0.27932,0.37493
2017,Lower Saxony,3rd Quintile,Seldom,0.32085,157,371,0.27328,0.36841
