year,bula_h,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,4th Quintile,Often,0.05012,34,25081,0.04980,0.05043
2014,Baden-Wuerttemberg,5th Quintile,Very seldom,0.44211,355,25081,0.44146,0.44275
2014,Baden-Wuerttemberg,5th Quintile,Seldom,0.36275,313,25081,0.36213,0.36338
2014,Baden-Wuerttemberg,5th Quintile,Sometimes,0.19514,143,25081,0.19462,0.19565
2014,Bavaria,1st Quintile,Very seldom,0.42379,306,25081,0.42302,0.42457
2014,Bavaria,1st Quintile,Seldom,0.28906,198,25081,0.28835,0.28977
2014,Bavaria,1st Quintile,Sometimes,0.18616,148,25081,0.18555,0.18678
2014,Bavaria,1st Quintile,Often,0.10098,65,25081,0.10051,0.10146
2014,Bavaria,2nd Quintile,Very seldom,0.39998,365,25081,0.39924,0.40072
2014,Bavaria,2nd Quintile,Seldom,0.31365,275,25081,0.31295,0.31435
2014,Bavaria,2nd Quintile,Sometimes,0.19789,136,25081,0.19729,0.19850
2014,Bavaria,2nd Quintile,Often,0.08848,68,25081,0.08805,0.08891
2014,Bavaria,3rd Quintile,Very seldom,0.38431,353,25081,0.38364,0.38497
2014,Bavaria,3rd Quintile,Seldom,0.34803,278,25081,0.34737,0.34868
2014,Bavaria,3rd Quintile,Sometimes,0.19673,146,25081,0.19619,0.19728
2014,Bavaria,3rd Quintile,Often,0.07093,40,25081,0.07058,0.07129
2014,Bavaria,4th Quintile,Very seldom,0.43592,382,25081,0.43526,0.43658
2014,Bavaria,4th Quintile,Seldom,0.34346,326,25081,0.34283,0.34409
2014,Bavaria,4th Quintile,Sometimes,0.16486,142,25081,0.16437,0.16536
2014,Bavaria,4th Quintile,Often,0.05576,56,25081,0.05545,0.05607
2014,Bavaria,5th Quintile,Very seldom,0.46801,471,25081,0.46741,0.46861
2014,Bavaria,5th Quintile,Seldom,0.34137,342,25081,0.34080,0.34194
2014,Bavaria,5th Quintile,Sometimes,0.15076,164,25081,0.15033,0.15119
2014,Bavaria,5th Quintile,Often,0.03986,51,25081,0.03963,0.04010
2014,Berlin,1st Quintile,Very seldom,0.39382,72,25081,0.39261,0.39503
2014,Berlin,1st Quintile,Seldom,0.41232,83,25081,0.41110,0.41353
2014,Berlin,1st Quintile,Sometimes,0.19386,47,25081,0.19289,0.19484
2014,Berlin,2nd Quintile,Very seldom,0.45246,81,25081,0.45113,0.45379
2014,Berlin,2nd Quintile,Seldom,0.37780,74,25081,0.37650,0.37909
2014,Berlin,2nd Quintile,Sometimes,0.16975,32,25081,0.16874,0.17075
2014,Berlin,3rd Quintile,Very seldom,0.49011,70,25081,0.48857,0.49164
2014,Berlin,3rd Quintile,Seldom,0.50989,66,25081,0.50836,0.51143
2014,Berlin,4th Quintile,Very seldom,0.55879,82,25081,0.55727,0.56032
2014,Berlin,4th Quintile,Seldom,0.44121,69,25081,0.43968,0.44273
2014,Berlin,5th Quintile,Very seldom,0.57006,80,25081,0.56856,0.57155
2014,Berlin,5th Quintile,Seldom,0.42994,74,25081,0.42845,0.43144
2014,Brandenburg,1st Quintile,Very seldom,0.52785,118,25081,0.52639,0.52931
2014,Brandenburg,1st Quintile,Seldom,0.27669,85,25081,0.27538,0.27800
2014,Brandenburg,1st Quintile,Sometimes,0.19545,59,25081,0.19429,0.19661
2014,Brandenburg,2nd Quintile,Very seldom,0.46952,106,25081,0.46801,0.47103
2014,Brandenburg,2nd Quintile,Seldom,0.38372,79,25081,0.38224,0.38519
2014,Brandenburg,2nd Quintile,Sometimes,0.14677,33,25081,0.14570,0.14784
2014,Brandenburg,3rd Quintile,Very seldom,0.47011,75,25081,0.46844,0.47178
2014,Brandenburg,3rd Quintile,Seldom,0.52989,90,25081,0.52822,0.53156
2014,Brandenburg,4th Quintile,Very seldom,0.32273,65,25081,0.32134,0.32413
2014,Brandenburg,4th Quintile,Seldom,0.45338,72,25081,0.45189,0.45486
2014,Brandenburg,4th Quintile,Sometimes,0.22389,31,25081,0.22265,0.22514
2014,Brandenburg,5th Quintile,Very seldom,0.62994,54,25081,0.62791,0.63197
2014,Brandenburg,5th Quintile,Seldom,0.37006,48,25081,0.36803,0.37209
2014,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.52908,69,25081,0.52735,0.53081
2014,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.47092,61,25081,0.46919,0.47265
2014,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.63671,74,25081,0.63495,0.63847
2014,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.36329,42,25081,0.36153,0.36505
2014,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.59070,34,25081,0.58856,0.59284
2014,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.40930,37,25081,0.40716,0.41144
2014,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,1.00000,38,25081,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,33,25081,1.00000,1.00000
2014,Saxony,1st Quintile,Very seldom,0.39881,137,25081,0.39763,0.39999
2014,Saxony,1st Quintile,Seldom,0.33302,119,25081,0.33188,0.33415
2014,Saxony,1st Quintile,Sometimes,0.26818,74,25081,0.26711,0.26924
2014,Saxony,2nd Quintile,Very seldom,0.42758,177,25081,0.42655,0.42861
2014,Saxony,2nd Quintile,Seldom,0.41037,160,25081,0.40935,0.41140
2014,Saxony,2nd Quintile,Sometimes,0.16205,71,25081,0.16128,0.16282
2014,Saxony,3rd Quintile,Very seldom,0.42655,149,25081,0.42551,0.42760
2014,Saxony,3rd Quintile,Seldom,0.36675,137,25081,0.36573,0.36777
2014,Saxony,3rd Quintile,Sometimes,0.20670,68,25081,0.20584,0.20755
2014,Saxony,4th Quintile,Very seldom,0.35844,98,25081,0.35724,0.35963
2014,Saxony,4th Quintile,Seldom,0.33431,93,25081,0.33314,0.33549
2014,Saxony,4th Quintile,Sometimes,0.30725,49,25081,0.30610,0.30840
2014,Saxony,5th Quintile,Very seldom,0.32582,70,25081,0.32441,0.32722
2014,Saxony,5th Quintile,Seldom,0.41359,72,25081,0.41211,0.41507
2014,Saxony,5th Quintile,Sometimes,0.26059,33,25081,0.25927,0.26191
2014,Saxony-Anhalt,1st Quintile,Very seldom,0.40412,112,25081,0.40274,0.40551
2014,Saxony-Anhalt,1st Quintile,Seldom,0.39455,92,25081,0.39317,0.39593
2014,Saxony-Anhalt,1st Quintile,Sometimes,0.20132,45,25081,0.20019,0.20245
2014,Saxony-Anhalt,2nd Quintile,Very seldom,0.53547,97,25081,0.53376,0.53718
2014,Saxony-Anhalt,2nd Quintile,Seldom,0.46453,87,25081,0.46282,0.46624
2014,Saxony-Anhalt,3rd Quintile,Very seldom,0.41998,84,25081,0.41842,0.42153
2014,Saxony-Anhalt,3rd Quintile,Seldom,0.40825,80,25081,0.40670,0.40979
2014,Saxony-Anhalt,3rd Quintile,Sometimes,0.17178,35,25081,0.17059,0.17296
2014,Saxony-Anhalt,4th Quintile,Very seldom,0.52692,61,25081,0.52502,0.52882
2014,Saxony-Anhalt,4th Quintile,Seldom,0.47308,60,25081,0.47118,0.47498
2014,Saxony-Anhalt,5th Quintile,Very seldom,0.50270,51,25081,0.50040,0.50499
2014,Saxony-Anhalt,5th Quintile,Seldom,0.49730,37,25081,0.49501,0.49960
2014,Thuringa,1st Quintile,Very seldom,0.47746,104,25081,0.47591,0.47902
2014,Thuringa,1st Quintile,Seldom,0.26734,67,25081,0.26596,0.26872
2014,Thuringa,1st Quintile,Sometimes,0.25520,37,25081,0.25384,0.25656
2014,Thuringa,2nd Quintile,Very seldom,0.53102,118,25081,0.52952,0.53253
2014,Thuringa,2nd Quintile,Seldom,0.27482,75,25081,0.27348,0.27617
2014,Thuringa,2nd Quintile,Sometimes,0.19415,47,25081,0.19296,0.19535
2014,Thuringa,3rd Quintile,Very seldom,0.54614,103,25081,0.54436,0.54791
2014,Thuringa,3rd Quintile,Seldom,0.45386,84,25081,0.45209,0.45564
2014,Thuringa,4th Quintile,Very seldom,0.51718,62,25081,0.51511,0.51925
2014,Thuringa,4th Quintile,Seldom,0.48282,60,25081,0.48075,0.48489
2014,Thuringa,5th Quintile,Very seldom,0.56317,49,25081,0.56089,0.56544
2014,Thuringa,5th Quintile,Seldom,0.43683,49,25081,0.43456,0.43911
2015,Schleswig-Holstein,1st Quintile,Very seldom,0.35892,67,22961,0.35733,0.36051
2015,Schleswig-Holstein,1st Quintile,Seldom,0.40869,83,22961,0.40706,0.41032
2015,Schleswig-Holstein,1st Quintile,Sometimes,0.23239,41,22961,0.23099,0.23379
2015,Schleswig-Holstein,2nd Quintile,Very seldom,0.39073,61,22961,0.38907,0.39240
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.60927,66,22961,0.60760,0.61093
2015,Schleswig-Holstein,3rd Quintile,Very seldom,0.41533,64,22961,0.41395,0.41672
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.32215,64,22961,0.32084,0.32347
2015,Schleswig-Holstein,3rd Quintile,Sometimes,0.26251,31,22961,0.26127,0.26375
2015,Schleswig-Holstein,4th Quintile,Very seldom,0.41030,71,22961,0.40899,0.41161
2015,Schleswig-Holstein,4th Quintile,Seldom,0.41747,74,22961,0.41616,0.41879
2015,Schleswig-Holstein,4th Quintile,Sometimes,0.17223,33,22961,0.17122,0.17323
2015,Schleswig-Holstein,5th Quintile,Very seldom,0.56868,68,22961,0.56716,0.57020
2015,Schleswig-Holstein,5th Quintile,Seldom,0.43132,55,22961,0.42980,0.43284
2015,Hamburg,2nd Quintile,Very seldom,1.00000,45,22961,1.00000,1.00000
2015,Hamburg,3rd Quintile,Very seldom,1.00000,39,22961,1.00000,1.00000
2015,Hamburg,4th Quintile,Very seldom,1.00000,31,22961,1.00000,1.00000
2015,Hamburg,5th Quintile,Very seldom,0.41401,44,22961,0.41215,0.41587
2015,Hamburg,5th Quintile,Seldom,0.58599,47,22961,0.58413,0.58785
2015,Lower Saxony,1st Quintile,Very seldom,0.43018,207,22961,0.42925,0.43111
2015,Lower Saxony,1st Quintile,Seldom,0.31272,170,22961,0.31185,0.31359
2015,Lower Saxony,1st Quintile,Sometimes,0.15317,88,22961,0.15249,0.15384
2015,Lower Saxony,1st Quintile,Often,0.10394,44,22961,0.10336,0.10451
2015,Lower Saxony,2nd Quintile,Very seldom,0.39309,174,22961,0.39210,0.39407
2015,Lower Saxony,2nd Quintile,Seldom,0.41655,174,22961,0.41556,0.41755
2015,Lower Saxony,2nd Quintile,Sometimes,0.19036,72,22961,0.18957,0.19115
2015,Lower Saxony,3rd Quintile,Very seldom,0.39724,189,22961,0.39640,0.39809
2015,Lower Saxony,3rd Quintile,Seldom,0.42416,178,22961,0.42331,0.42502
2015,Lower Saxony,3rd Quintile,Sometimes,0.17860,76,22961,0.17793,0.17926
2015,Lower Saxony,4th Quintile,Very seldom,0.43337,210,22961,0.43255,0.43419
2015,Lower Saxony,4th Quintile,Seldom,0.37123,188,22961,0.37043,0.37203
2015,Lower Saxony,4th Quintile,Sometimes,0.19540,75,22961,0.19475,0.19606
2015,Lower Saxony,5th Quintile,Very seldom,0.55539,222,22961,0.55456,0.55622
2015,Lower Saxony,5th Quintile,Seldom,0.31237,157,22961,0.31159,0.31314
2015,Lower Saxony,5th Quintile,Sometimes,0.13225,70,22961,0.13168,0.13281
2015,North Rhine-Westphalia,1st Quintile,Very seldom,0.35634,466,22961,0.35580,0.35689
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.31909,353,22961,0.31857,0.31962
2015,North Rhine-Westphalia,1st Quintile,Sometimes,0.19984,221,22961,0.19939,0.20029
2015,North Rhine-Westphalia,1st Quintile,Often,0.08962,107,22961,0.08930,0.08994
2015,North Rhine-Westphalia,1st Quintile,Very often,0.03510,41,22961,0.03489,0.03531
2015,North Rhine-Westphalia,2nd Quintile,Very seldom,0.41338,413,22961,0.41276,0.41399
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.32117,322,22961,0.32058,0.32175
2015,North Rhine-Westphalia,2nd Quintile,Sometimes,0.20465,169,22961,0.20415,0.20516
2015,North Rhine-Westphalia,2nd Quintile,Often,0.06080,62,22961,0.06050,0.06110
2015,North Rhine-Westphalia,3rd Quintile,Very seldom,0.41560,404,22961,0.41503,0.41617
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.36674,332,22961,0.36618,0.36731
2015,North Rhine-Westphalia,3rd Quintile,Sometimes,0.16331,150,22961,0.16288,0.16374
2015,North Rhine-Westphalia,3rd Quintile,Often,0.05435,52,22961,0.05409,0.05461
2015,North Rhine-Westphalia,4th Quintile,Very seldom,0.41892,401,22961,0.41835,0.41948
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.36229,348,22961,0.36174,0.36284
2015,North Rhine-Westphalia,4th Quintile,Sometimes,0.15647,140,22961,0.15606,0.15689
2015,North Rhine-Westphalia,4th Quintile,Often,0.06232,54,22961,0.06204,0.06259
2015,North Rhine-Westphalia,5th Quintile,Very seldom,0.40932,476,22961,0.40878,0.40987
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.38522,396,22961,0.38469,0.38576
2015,North Rhine-Westphalia,5th Quintile,Sometimes,0.15158,139,22961,0.15119,0.15198
2015,North Rhine-Westphalia,5th Quintile,Often,0.05387,49,22961,0.05362,0.05412
2015,Hesse,1st Quintile,Very seldom,0.38816,118,22961,0.38714,0.38917
2015,Hesse,1st Quintile,Seldom,0.37631,106,22961,0.37531,0.37732
2015,Hesse,1st Quintile,Sometimes,0.14696,57,22961,0.14622,0.14770
2015,Hesse,1st Quintile,Often,0.08857,33,22961,0.08798,0.08916
2015,Hesse,2nd Quintile,Very seldom,0.37865,120,22961,0.37750,0.37981
2015,Hesse,2nd Quintile,Seldom,0.39635,94,22961,0.39518,0.39751
2015,Hesse,2nd Quintile,Sometimes,0.22500,57,22961,0.22400,0.22600
2015,Hesse,3rd Quintile,Very seldom,0.41017,124,22961,0.40910,0.41123
2015,Hesse,3rd Quintile,Seldom,0.36656,118,22961,0.36552,0.36761
2015,Hesse,3rd Quintile,Sometimes,0.22327,58,22961,0.22237,0.22418
2015,Hesse,4th Quintile,Very seldom,0.50739,128,22961,0.50638,0.50840
2015,Hesse,4th Quintile,Seldom,0.33678,114,22961,0.33582,0.33774
2015,Hesse,4th Quintile,Sometimes,0.15583,53,22961,0.15509,0.15656
2015,Hesse,5th Quintile,Very seldom,0.51631,212,22961,0.51544,0.51717
2015,Hesse,5th Quintile,Seldom,0.31710,157,22961,0.31629,0.31790
2015,Hesse,5th Quintile,Sometimes,0.16660,67,22961,0.16595,0.16724
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.41724,116,22961,0.41602,0.41847
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.34974,98,22961,0.34855,0.35093
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.23302,63,22961,0.23197,0.23407
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.49223,138,22961,0.49112,0.49335
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.35764,97,22961,0.35657,0.35871
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.15013,47,22961,0.14934,0.15093
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.47803,142,22961,0.47697,0.47909
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35950,115,22961,0.35848,0.36052
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.16247,49,22961,0.16169,0.16325
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.38354,125,22961,0.38245,0.38462
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.40321,93,22961,0.40212,0.40431
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.21325,41,22961,0.21233,0.21417
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.52316,129,22961,0.52197,0.52435
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32727,87,22961,0.32615,0.32838
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.14957,40,22961,0.14872,0.15042
2015,Baden-Wuerttemberg,1st Quintile,Very seldom,0.44983,143,22961,0.44883,0.45083
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.34842,114,22961,0.34747,0.34938
2015,Baden-Wuerttemberg,1st Quintile,Sometimes,0.20174,70,22961,0.20093,0.20255
2015,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.44526,225,22961,0.44443,0.44608
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.32785,174,22961,0.32707,0.32863
2015,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.22689,91,22961,0.22620,0.22759
2015,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.46046,289,22961,0.45968,0.46124
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33688,207,22961,0.33614,0.33762
2015,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.20266,103,22961,0.20203,0.20329
2015,Baden-Wuerttemberg,4th Quintile,Very seldom,0.43803,292,22961,0.43733,0.43873
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.41112,240,22961,0.41042,0.41182
2015,Baden-Wuerttemberg,4th Quintile,Sometimes,0.15085,94,22961,0.15034,0.15135
2015,Baden-Wuerttemberg,5th Quintile,Very seldom,0.45216,343,22961,0.45152,0.45279
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.41465,313,22961,0.41402,0.41528
2015,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13319,107,22961,0.13275,0.13362
2015,Bavaria,1st Quintile,Very seldom,0.42245,229,22961,0.42161,0.42328
2015,Bavaria,1st Quintile,Seldom,0.24428,153,22961,0.24356,0.24501
2015,Bavaria,1st Quintile,Sometimes,0.21746,120,22961,0.21676,0.21816
2015,Bavaria,1st Quintile,Often,0.11581,49,22961,0.11527,0.11635
2015,Bavaria,2nd Quintile,Very seldom,0.36078,290,22961,0.36007,0.36149
2015,Bavaria,2nd Quintile,Seldom,0.32402,278,22961,0.32333,0.32471
2015,Bavaria,2nd Quintile,Sometimes,0.25392,161,22961,0.25328,0.25456
2015,Bavaria,2nd Quintile,Often,0.06128,54,22961,0.06093,0.06163
2015,Bavaria,3rd Quintile,Very seldom,0.41581,334,22961,0.41509,0.41654
2015,Bavaria,3rd Quintile,Seldom,0.33149,244,22961,0.33080,0.33218
2015,Bavaria,3rd Quintile,Sometimes,0.16514,115,22961,0.16459,0.16568
2015,Bavaria,3rd Quintile,Often,0.08756,53,22961,0.08714,0.08797
2015,Bavaria,4th Quintile,Very seldom,0.42839,356,22961,0.42773,0.42904
2015,Bavaria,4th Quintile,Seldom,0.34248,304,22961,0.34185,0.34311
2015,Bavaria,4th Quintile,Sometimes,0.17703,130,22961,0.17652,0.17753
2015,Bavaria,4th Quintile,Often,0.05210,47,22961,0.05181,0.05240
2015,Bavaria,5th Quintile,Very seldom,0.42546,433,22961,0.42486,0.42605
2015,Bavaria,5th Quintile,Seldom,0.36444,380,22961,0.36386,0.36501
2015,Bavaria,5th Quintile,Sometimes,0.15395,158,22961,0.15352,0.15439
2015,Bavaria,5th Quintile,Often,0.05615,54,22961,0.05588,0.05643
2015,Berlin,1st Quintile,Very seldom,0.45497,82,22961,0.45376,0.45618
2015,Berlin,1st Quintile,Seldom,0.36934,67,22961,0.36816,0.37052
2015,Berlin,1st Quintile,Sometimes,0.17569,33,22961,0.17476,0.17662
2015,Berlin,2nd Quintile,Very seldom,0.47813,90,22961,0.47673,0.47953
2015,Berlin,2nd Quintile,Seldom,0.32336,66,22961,0.32205,0.32467
2015,Berlin,2nd Quintile,Sometimes,0.19851,38,22961,0.19739,0.19963
2015,Berlin,3rd Quintile,Very seldom,0.56312,58,22961,0.56156,0.56468
2015,Berlin,3rd Quintile,Seldom,0.43688,50,22961,0.43532,0.43844
2015,Berlin,4th Quintile,Very seldom,0.58803,83,22961,0.58645,0.58960
2015,Berlin,4th Quintile,Seldom,0.41197,60,22961,0.41040,0.41355
2015,Berlin,5th Quintile,Very seldom,0.52293,68,22961,0.52140,0.52445
2015,Berlin,5th Quintile,Seldom,0.47707,77,22961,0.47555,0.47860
2015,Brandenburg,1st Quintile,Very seldom,0.39391,88,22961,0.39252,0.39531
2015,Brandenburg,1st Quintile,Seldom,0.41588,98,22961,0.41447,0.41728
2015,Brandenburg,1st Quintile,Sometimes,0.19021,43,22961,0.18909,0.19133
2015,Brandenburg,2nd Quintile,Very seldom,0.41028,99,22961,0.40881,0.41174
2015,Brandenburg,2nd Quintile,Seldom,0.42213,81,22961,0.42066,0.42360
2015,Brandenburg,2nd Quintile,Sometimes,0.16759,43,22961,0.16648,0.16871
2015,Brandenburg,3rd Quintile,Very seldom,0.34515,80,22961,0.34373,0.34658
2015,Brandenburg,3rd Quintile,Seldom,0.45069,82,22961,0.44920,0.45218
2015,Brandenburg,3rd Quintile,Sometimes,0.20416,43,22961,0.20295,0.20537
2015,Brandenburg,4th Quintile,Very seldom,0.54373,49,22961,0.54186,0.54560
2015,Brandenburg,4th Quintile,Seldom,0.45627,56,22961,0.45440,0.45814
2015,Brandenburg,5th Quintile,Very seldom,0.58409,51,22961,0.58187,0.58632
2015,Brandenburg,5th Quintile,Seldom,0.41591,42,22961,0.41368,0.41813
2015,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.55473,65,22961,0.55287,0.55660
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.44527,45,22961,0.44340,0.44713
2015,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.45304,70,22961,0.45130,0.45479
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.54696,58,22961,0.54521,0.54870
2015,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.47647,45,22961,0.47432,0.47862
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.52353,43,22961,0.52138,0.52568
2015,Saxony,1st Quintile,Very seldom,0.37727,97,22961,0.37609,0.37846
2015,Saxony,1st Quintile,Seldom,0.35984,122,22961,0.35866,0.36101
2015,Saxony,1st Quintile,Sometimes,0.26289,70,22961,0.26181,0.26397
2015,Saxony,2nd Quintile,Very seldom,0.39222,167,22961,0.39127,0.39317
2015,Saxony,2nd Quintile,Seldom,0.36827,185,22961,0.36733,0.36921
2015,Saxony,2nd Quintile,Sometimes,0.23951,80,22961,0.23868,0.24034
2015,Saxony,3rd Quintile,Very seldom,0.36019,117,22961,0.35904,0.36134
2015,Saxony,3rd Quintile,Seldom,0.45292,110,22961,0.45172,0.45411
2015,Saxony,3rd Quintile,Sometimes,0.18690,48,22961,0.18596,0.18783
2015,Saxony,4th Quintile,Very seldom,0.36283,103,22961,0.36179,0.36388
2015,Saxony,4th Quintile,Seldom,0.46443,109,22961,0.46335,0.46552
2015,Saxony,4th Quintile,Sometimes,0.17273,45,22961,0.17191,0.17355
2015,Saxony,5th Quintile,Very seldom,0.58600,70,22961,0.58404,0.58795
2015,Saxony,5th Quintile,Seldom,0.41400,50,22961,0.41205,0.41596
2015,Saxony-Anhalt,1st Quintile,Very seldom,0.39345,108,22961,0.39209,0.39482
2015,Saxony-Anhalt,1st Quintile,Seldom,0.37699,85,22961,0.37564,0.37834
2015,Saxony-Anhalt,1st Quintile,Sometimes,0.22956,47,22961,0.22839,0.23073
2015,Saxony-Anhalt,2nd Quintile,Very seldom,0.38219,85,22961,0.38081,0.38356
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.43211,94,22961,0.43071,0.43351
2015,Saxony-Anhalt,2nd Quintile,Sometimes,0.18570,46,22961,0.18460,0.18680
2015,Saxony-Anhalt,3rd Quintile,Very seldom,0.52941,64,22961,0.52759,0.53124
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.47059,65,22961,0.46876,0.47241
2015,Saxony-Anhalt,4th Quintile,Very seldom,0.37611,46,22961,0.37414,0.37808
2015,Saxony-Anhalt,4th Quintile,Seldom,0.62389,63,22961,0.62192,0.62586
2015,Saxony-Anhalt,5th Quintile,Very seldom,1.00000,42,22961,1.00000,1.00000
2015,Thuringa,1st Quintile,Very seldom,0.44389,90,22961,0.44241,0.44536
2015,Thuringa,1st Quintile,Seldom,0.32696,79,22961,0.32557,0.32835
2015,Thuringa,1st Quintile,Sometimes,0.22915,32,22961,0.22791,0.23040
2015,Thuringa,2nd Quintile,Very seldom,0.45092,108,22961,0.44941,0.45243
2015,Thuringa,2nd Quintile,Seldom,0.34271,77,22961,0.34127,0.34415
2015,Thuringa,2nd Quintile,Sometimes,0.20638,52,22961,0.20515,0.20760
2015,Thuringa,3rd Quintile,Very seldom,0.61752,80,22961,0.61573,0.61932
2015,Thuringa,3rd Quintile,Seldom,0.38248,62,22961,0.38068,0.38427
2015,Thuringa,4th Quintile,Very seldom,0.47676,59,22961,0.47442,0.47910
2015,Thuringa,4th Quintile,Seldom,0.52324,55,22961,0.52090,0.52558
2015,Thuringa,5th Quintile,Very seldom,0.57582,41,22961,0.57340,0.57823
2015,Thuringa,5th Quintile,Seldom,0.42418,39,22961,0.42177,0.42660
2016,Schleswig-Holstein,1st Quintile,Very seldom,0.38896,78,22231,0.38735,0.39057
2016,Schleswig-Holstein,1st Quintile,Seldom,0.40080,65,22231,0.39919,0.40242
2016,Schleswig-Holstein,1st Quintile,Sometimes,0.21024,41,22231,0.20889,0.21158
2016,Schleswig-Holstein,2nd Quintile,Very seldom,0.39631,51,22231,0.39480,0.39782
2016,Schleswig-Holstein,2nd Quintile,Seldom,0.38561,58,22231,0.38411,0.38711
2016,Schleswig-Holstein,2nd Quintile,Sometimes,0.21808,35,22231,0.21681,0.21935
2016,Schleswig-Holstein,3rd Quintile,Very seldom,0.32562,59,22231,0.32430,0.32695
2016,Schleswig-Holstein,3rd Quintile,Seldom,0.40387,65,22231,0.40249,0.40526
2016,Schleswig-Holstein,3rd Quintile,Sometimes,0.27050,36,22231,0.26925,0.27175
2016,Schleswig-Holstein,4th Quintile,Very seldom,0.50901,48,22231,0.50743,0.51059
2016,Schleswig-Holstein,4th Quintile,Seldom,0.49099,60,22231,0.48941,0.49257
2016,Schleswig-Holstein,5th Quintile,Very seldom,0.51373,52,22231,0.51216,0.51529
2016,Schleswig-Holstein,5th Quintile,Seldom,0.48627,52,22231,0.48471,0.48784
2016,Hamburg,2nd Quintile,Very seldom,1.00000,34,22231,1.00000,1.00000
2016,Hamburg,3rd Quintile,Seldom,1.00000,33,22231,1.00000,1.00000
2016,Hamburg,4th Quintile,Seldom,1.00000,41,22231,1.00000,1.00000
2016,Hamburg,5th Quintile,Very seldom,0.60836,50,22231,0.60666,0.61007
2016,Hamburg,5th Quintile,Seldom,0.39164,40,22231,0.38993,0.39334
2016,Lower Saxony,1st Quintile,Very seldom,0.35230,206,22231,0.35142,0.35317
2016,Lower Saxony,1st Quintile,Seldom,0.36439,176,22231,0.36351,0.36527
2016,Lower Saxony,1st Quintile,Sometimes,0.17369,97,22231,0.17299,0.17438
2016,Lower Saxony,1st Quintile,Often,0.10962,43,22231,0.10905,0.11020
2016,Lower Saxony,2nd Quintile,Very seldom,0.32424,157,22231,0.32333,0.32515
2016,Lower Saxony,2nd Quintile,Seldom,0.37674,167,22231,0.37580,0.37768
2016,Lower Saxony,2nd Quintile,Sometimes,0.19826,80,22231,0.19749,0.19903
2016,Lower Saxony,2nd Quintile,Often,0.10076,40,22231,0.10017,0.10134
2016,Lower Saxony,3rd Quintile,Very seldom,0.39555,161,22231,0.39472,0.39639
2016,Lower Saxony,3rd Quintile,Seldom,0.38673,148,22231,0.38590,0.38756
