year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32234,134,365,0.27433,0.37036
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.17459,79,365,0.13559,0.21359
2013,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.39253,241,578,0.35269,0.43238
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31901,223,578,0.28098,0.35704
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.21823,114,578,0.18452,0.25193
2013,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.40204,373,864,0.36933,0.43475
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32403,314,864,0.29280,0.35525
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.19500,125,864,0.16856,0.22143
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.06779,52,864,0.05102,0.08456
2013,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.44059,590,1310,0.41369,0.46748
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.32637,479,1310,0.30097,0.35177
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.16793,185,1310,0.14768,0.18818
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.05289,56,1310,0.04076,0.06501
2013,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.45521,1235,2607,0.43609,0.47433
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36722,940,2607,0.34871,0.38572
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13480,339,2607,0.12169,0.14792
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.03388,93,2607,0.02693,0.04083
2014,Pre-primary Level,1st Quintile,Very seldom,0.27801,65,116,0.19612,0.35989
2014,Pre-primary Level,1st Quintile,Seldom,0.17476,51,116,0.10535,0.24417
2014,Pre-primary Level,2nd Quintile,Very seldom,0.25706,45,76,0.15815,0.35596
2014,Pre-primary Level,2nd Quintile,Seldom,0.19229,31,76,0.10310,0.28149
2014,Pre-primary Level,3rd Quintile,Very seldom,0.34631,32,32,0.17882,0.51380
2014,Pre-primary Level,5th Quintile,Very seldom,0.30499,32,32,0.14291,0.46706
2014,Primary Level,1st Quintile,Very seldom,0.39404,122,296,0.33828,0.44980
2014,Primary Level,1st Quintile,Seldom,0.23580,96,296,0.18736,0.28424
2014,Primary Level,1st Quintile,Sometimes,0.22330,78,296,0.17578,0.27082
2014,Primary Level,2nd Quintile,Very seldom,0.41433,50,50,0.27640,0.55226
2014,Lower Secondary Level,1st Quintile,Very seldom,0.37133,532,1265,0.34469,0.39797
2014,Lower Secondary Level,1st Quintile,Seldom,0.30898,383,1265,0.28351,0.33446
2014,Lower Secondary Level,1st Quintile,Sometimes,0.18626,216,1265,0.16480,0.20773
2014,Lower Secondary Level,1st Quintile,Often,0.08308,100,1265,0.06786,0.09830
2014,Lower Secondary Level,1st Quintile,Very often,0.02550,34,1265,0.01681,0.03418
2014,Lower Secondary Level,2nd Quintile,Very seldom,0.40702,337,807,0.37310,0.44093
2014,Lower Secondary Level,2nd Quintile,Seldom,0.29345,281,807,0.26202,0.32489
2014,Lower Secondary Level,2nd Quintile,Sometimes,0.16617,123,807,0.14047,0.19187
2014,Lower Secondary Level,2nd Quintile,Often,0.08561,66,807,0.06630,0.10493
2014,Lower Secondary Level,3rd Quintile,Very seldom,0.34569,218,541,0.30557,0.38580
2014,Lower Secondary Level,3rd Quintile,Seldom,0.35375,186,541,0.31342,0.39408
2014,Lower Secondary Level,3rd Quintile,Sometimes,0.19319,104,541,0.15989,0.22649
2014,Lower Secondary Level,3rd Quintile,Often,0.07167,33,541,0.04991,0.09343
2014,Lower Secondary Level,4th Quintile,Very seldom,0.41256,140,312,0.35785,0.46728
2014,Lower Secondary Level,4th Quintile,Seldom,0.33905,121,312,0.28644,0.39167
2014,Lower Secondary Level,4th Quintile,Sometimes,0.16583,51,312,0.12449,0.20717
2014,Lower Secondary Level,5th Quintile,Very seldom,0.45039,60,93,0.34872,0.55206
2014,Lower Secondary Level,5th Quintile,Seldom,0.23326,33,93,0.14684,0.31968
2014,Upper Secondary Level,1st Quintile,Very seldom,0.38833,1122,2754,0.37012,0.40654
2014,Upper Secondary Level,1st Quintile,Seldom,0.30012,848,2754,0.28300,0.31724
2014,Upper Secondary Level,1st Quintile,Sometimes,0.19686,508,2754,0.18201,0.21172
2014,Upper Secondary Level,1st Quintile,Often,0.08772,204,2754,0.07716,0.09829
2014,Upper Secondary Level,1st Quintile,Very often,0.01804,72,2754,0.01307,0.02302
2014,Upper Secondary Level,2nd Quintile,Very seldom,0.38250,1256,3015,0.36515,0.39985
2014,Upper Secondary Level,2nd Quintile,Seldom,0.35347,1057,3015,0.33640,0.37053
2014,Upper Secondary Level,2nd Quintile,Sometimes,0.16596,482,3015,0.15268,0.17925
2014,Upper Secondary Level,2nd Quintile,Often,0.07698,171,3015,0.06747,0.08650
2014,Upper Secondary Level,2nd Quintile,Very often,0.01416,49,3015,0.00995,0.01838
2014,Upper Secondary Level,3rd Quintile,Very seldom,0.42720,1138,2644,0.40834,0.44606
2014,Upper Secondary Level,3rd Quintile,Seldom,0.32433,918,2644,0.30648,0.34218
2014,Upper Secondary Level,3rd Quintile,Sometimes,0.17193,412,2644,0.15755,0.18632
2014,Upper Secondary Level,3rd Quintile,Often,0.06108,142,2644,0.05195,0.07021
2014,Upper Secondary Level,3rd Quintile,Very often,0.01238,34,2644,0.00817,0.01660
2014,Upper Secondary Level,4th Quintile,Very seldom,0.41250,1035,2384,0.39274,0.43227
2014,Upper Secondary Level,4th Quintile,Seldom,0.37093,874,2384,0.35153,0.39032
2014,Upper Secondary Level,4th Quintile,Sometimes,0.15171,357,2384,0.13731,0.16611
2014,Upper Secondary Level,4th Quintile,Often,0.04783,118,2384,0.03926,0.05640
2014,Upper Secondary Level,5th Quintile,Very seldom,0.40012,673,1649,0.37646,0.42377
2014,Upper Secondary Level,5th Quintile,Seldom,0.37595,623,1649,0.35257,0.39934
2014,Upper Secondary Level,5th Quintile,Sometimes,0.16619,276,1649,0.14822,0.18417
2014,Upper Secondary Level,5th Quintile,Often,0.04409,77,1649,0.03418,0.05401
2014,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.47115,149,358,0.41937,0.52293
2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29578,111,358,0.24844,0.34313
2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.13855,64,358,0.10272,0.17439
2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.08078,34,358,0.05251,0.10905
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.48927,186,383,0.43914,0.53940
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30931,149,383,0.26296,0.35566
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.09702,48,383,0.06733,0.12670
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.36907,168,394,0.32136,0.41678
2014,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43622,168,394,0.38719,0.48525
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.14334,58,394,0.10870,0.17799
2014,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.38555,167,423,0.33911,0.43199
2014,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.35952,175,423,0.31374,0.40531
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.16575,81,423,0.13027,0.20123
2014,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.38900,165,368,0.33912,0.43888
2014,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.36638,132,368,0.31709,0.41568
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.20384,71,368,0.16263,0.24506
2014,First Stage of Tertiary Education,1st Quintile,Very seldom,0.38742,44,86,0.28386,0.49099
2014,First Stage of Tertiary Education,1st Quintile,Seldom,0.29549,42,86,0.19849,0.39249
2014,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.49974,127,264,0.43931,0.56017
2014,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30825,90,264,0.25244,0.36406
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.15417,47,264,0.11052,0.19781
2014,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.39450,142,317,0.34061,0.44839
2014,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34153,118,317,0.28924,0.39382
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.15365,57,317,0.11389,0.19341
2014,First Stage of Tertiary Education,4th Quintile,Very seldom,0.45925,201,422,0.41165,0.50685
2014,First Stage of Tertiary Education,4th Quintile,Seldom,0.34745,160,422,0.30196,0.39293
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.17294,61,422,0.13681,0.20906
2014,First Stage of Tertiary Education,5th Quintile,Very seldom,0.35765,147,388,0.30990,0.40541
2014,First Stage of Tertiary Education,5th Quintile,Seldom,0.43186,172,388,0.38250,0.48121
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15975,69,388,0.12324,0.19625
2014,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.39594,214,523,0.35398,0.43789
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29536,169,523,0.25623,0.33450
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.17606,96,523,0.14339,0.20874
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.09859,44,523,0.07301,0.12416
2014,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.43635,295,646,0.39808,0.47463
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32369,210,646,0.28758,0.35980
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.16635,100,646,0.13761,0.19509
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.05108,41,646,0.03409,0.06807
2014,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.39422,388,974,0.36351,0.42493
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.33787,351,974,0.30815,0.36759
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.17468,177,974,0.15082,0.19853
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.07075,58,974,0.05464,0.08686
2014,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.41197,567,1347,0.38567,0.43826
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35311,494,1347,0.32757,0.37864
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.15916,219,1347,0.13961,0.17870
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.06242,67,1347,0.04950,0.07535
2014,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.47272,1291,2649,0.45371,0.49174
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35283,902,2649,0.33463,0.37103
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13078,359,2649,0.11794,0.14362
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.03771,97,2649,0.03045,0.04496
2015,Pre-primary Level,1st Quintile,Very seldom,0.26592,46,91,0.17464,0.35720
2015,Pre-primary Level,1st Quintile,Seldom,0.21299,45,91,0.12840,0.29758
2015,Pre-primary Level,2nd Quintile,Very seldom,0.22254,36,36,0.08474,0.36035
2015,Primary Level,1st Quintile,Very seldom,0.39085,98,249,0.33012,0.45158
2015,Primary Level,1st Quintile,Seldom,0.24744,73,249,0.19373,0.30114
2015,Primary Level,1st Quintile,Sometimes,0.15004,44,249,0.10560,0.19449
2015,Primary Level,1st Quintile,Often,0.13727,34,249,0.09444,0.18010
2015,Primary Level,2nd Quintile,Very seldom,0.32540,32,32,0.16047,0.49033
2015,Lower Secondary Level,1st Quintile,Very seldom,0.37966,438,1091,0.35085,0.40847
2015,Lower Secondary Level,1st Quintile,Seldom,0.28856,336,1091,0.26166,0.31546
2015,Lower Secondary Level,1st Quintile,Sometimes,0.19788,215,1091,0.17423,0.22153
2015,Lower Secondary Level,1st Quintile,Often,0.07454,71,1091,0.05894,0.09013
2015,Lower Secondary Level,1st Quintile,Very often,0.02806,31,1091,0.01826,0.03787
2015,Lower Secondary Level,2nd Quintile,Very seldom,0.33320,266,696,0.29815,0.36824
2015,Lower Secondary Level,2nd Quintile,Seldom,0.32507,241,696,0.29025,0.35990
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.22472,139,696,0.19369,0.25575
2015,Lower Secondary Level,2nd Quintile,Often,0.06254,50,696,0.04454,0.08054
2015,Lower Secondary Level,3rd Quintile,Very seldom,0.39246,192,432,0.34636,0.43856
2015,Lower Secondary Level,3rd Quintile,Seldom,0.35132,156,432,0.30625,0.39639
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.18087,84,432,0.14453,0.21721
2015,Lower Secondary Level,4th Quintile,Very seldom,0.35024,101,249,0.29086,0.40961
2015,Lower Secondary Level,4th Quintile,Seldom,0.30050,88,249,0.24344,0.35756
2015,Lower Secondary Level,4th Quintile,Sometimes,0.22008,60,249,0.16851,0.27164
2015,Lower Secondary Level,5th Quintile,Very seldom,0.42132,52,92,0.31987,0.52277
2015,Lower Secondary Level,5th Quintile,Seldom,0.31556,40,92,0.22008,0.41105
2015,Upper Secondary Level,1st Quintile,Very seldom,0.37103,923,2419,0.35178,0.39029
2015,Upper Secondary Level,1st Quintile,Seldom,0.31715,792,2419,0.29860,0.33570
2015,Upper Secondary Level,1st Quintile,Sometimes,0.19029,438,2419,0.17465,0.20594
2015,Upper Secondary Level,1st Quintile,Often,0.08018,200,2419,0.06936,0.09101
2015,Upper Secondary Level,1st Quintile,Very often,0.02237,66,2419,0.01648,0.02827
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.39046,1159,2882,0.37264,0.40827
2015,Upper Secondary Level,2nd Quintile,Seldom,0.32477,983,2882,0.30767,0.34187
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.19504,504,2882,0.18057,0.20951
2015,Upper Secondary Level,2nd Quintile,Often,0.06620,183,2882,0.05712,0.07527
2015,Upper Secondary Level,2nd Quintile,Very often,0.01650,53,2882,0.01185,0.02115
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.37235,1001,2510,0.35343,0.39127
2015,Upper Secondary Level,3rd Quintile,Seldom,0.35523,923,2510,0.33651,0.37396
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.18595,412,2510,0.17072,0.20117
2015,Upper Secondary Level,3rd Quintile,Often,0.06427,136,2510,0.05467,0.07386
2015,Upper Secondary Level,3rd Quintile,Very often,0.01475,38,2510,0.01004,0.01947
2015,Upper Secondary Level,4th Quintile,Very seldom,0.41981,923,2216,0.39926,0.44037
2015,Upper Secondary Level,4th Quintile,Seldom,0.36121,822,2216,0.34120,0.38121
2015,Upper Secondary Level,4th Quintile,Sometimes,0.16520,360,2216,0.14974,0.18067
2015,Upper Secondary Level,4th Quintile,Often,0.04404,111,2216,0.03550,0.05259
2015,Upper Secondary Level,5th Quintile,Very seldom,0.42943,658,1553,0.40481,0.45406
2015,Upper Secondary Level,5th Quintile,Seldom,0.34829,573,1553,0.32458,0.37199
2015,Upper Secondary Level,5th Quintile,Sometimes,0.15506,235,1553,0.13705,0.17307
2015,Upper Secondary Level,5th Quintile,Often,0.05451,87,1553,0.04321,0.06580
2015,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.34081,135,303,0.28735,0.39427
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37315,104,303,0.31860,0.42769
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.18557,64,303,0.14173,0.22942
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.48397,194,386,0.43405,0.53389
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24043,114,386,0.19774,0.28312
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.17400,78,386,0.13613,0.21187
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.44640,182,400,0.39762,0.49518
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.31599,148,400,0.27037,0.36160
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.15730,70,400,0.12157,0.19302
2015,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.39768,182,389,0.34898,0.44638
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38210,158,389,0.33375,0.43045
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.15565,49,389,0.11958,0.19173
2015,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.37031,146,334,0.31844,0.42217
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.40347,140,334,0.35078,0.45616
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.15512,48,334,0.11624,0.19401
2015,First Stage of Tertiary Education,1st Quintile,Very seldom,0.27919,37,83,0.18209,0.37629
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.42519,46,83,0.31819,0.53220
2015,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.37024,110,257,0.31109,0.42939
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35887,101,257,0.30011,0.41763
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.18060,46,257,0.13348,0.22773
2015,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.41010,133,306,0.35490,0.46530
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35865,112,306,0.30482,0.41248
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.19930,61,306,0.15447,0.24414
2015,First Stage of Tertiary Education,4th Quintile,Very seldom,0.37215,164,369,0.32277,0.42154
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.38294,148,369,0.33327,0.43260
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.17496,57,369,0.13614,0.21377
2015,First Stage of Tertiary Education,5th Quintile,Very seldom,0.41601,174,390,0.36703,0.46499
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.37692,149,390,0.32876,0.42508
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.17134,67,390,0.13389,0.20878
2015,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.36275,172,471,0.31928,0.40622
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28364,166,471,0.24289,0.32439
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.20468,98,471,0.16821,0.24116
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.10058,35,471,0.07339,0.12777
2015,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.32139,241,641,0.28521,0.35757
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.40771,260,641,0.36964,0.44578
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18107,108,641,0.15124,0.21090
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.05522,32,641,0.03752,0.07291
2015,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.43092,398,892,0.39841,0.46344
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32659,309,892,0.29580,0.35738
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18027,149,892,0.15503,0.20551
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.05054,36,892,0.03615,0.06492
2015,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.45883,584,1290,0.43163,0.48603
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34354,463,1290,0.31761,0.36946
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.13973,181,1290,0.12080,0.15865
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.04150,62,1290,0.03061,0.05238
2015,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.48452,1172,2503,0.46494,0.50410
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34553,909,2503,0.32690,0.36416
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12542,340,2503,0.11245,0.13840
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.03286,82,2503,0.02588,0.03985
2016,Pre-primary Level,1st Quintile,Very seldom,0.19195,42,74,0.10160,0.28229
2016,Pre-primary Level,1st Quintile,Seldom,0.24794,32,74,0.14888,0.34700
2016,Pre-primary Level,2nd Quintile,Very seldom,0.20557,31,63,0.10497,0.30616
2016,Pre-primary Level,2nd Quintile,Seldom,0.13626,32,63,0.05086,0.22165
2016,Primary Level,1st Quintile,Very seldom,0.40496,106,220,0.33995,0.46998
2016,Primary Level,1st Quintile,Seldom,0.29071,77,220,0.23057,0.35086
2016,Primary Level,1st Quintile,Sometimes,0.11339,37,220,0.07140,0.15539
2016,Primary Level,2nd Quintile,Very seldom,0.38752,32,32,0.21602,0.55903
2016,Lower Secondary Level,1st Quintile,Very seldom,0.34989,407,1058,0.32114,0.37864
2016,Lower Secondary Level,1st Quintile,Seldom,0.29809,335,1058,0.27052,0.32567
2016,Lower Secondary Level,1st Quintile,Sometimes,0.21323,210,1058,0.18854,0.23793
2016,Lower Secondary Level,1st Quintile,Often,0.07709,75,1058,0.06101,0.09318
2016,Lower Secondary Level,1st Quintile,Very often,0.02118,31,1058,0.01250,0.02986
2016,Lower Secondary Level,2nd Quintile,Very seldom,0.32803,254,671,0.29248,0.36358
2016,Lower Secondary Level,2nd Quintile,Seldom,0.33797,228,671,0.30215,0.37379
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.17471,125,671,0.14596,0.20346
2016,Lower Secondary Level,2nd Quintile,Often,0.08755,64,671,0.06615,0.10896
2016,Lower Secondary Level,3rd Quintile,Very seldom,0.38763,171,391,0.33928,0.43599
2016,Lower Secondary Level,3rd Quintile,Seldom,0.29234,139,391,0.24720,0.33748
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.20647,81,391,0.16629,0.24664
2016,Lower Secondary Level,4th Quintile,Very seldom,0.35452,97,228,0.29229,0.41676
2016,Lower Secondary Level,4th Quintile,Seldom,0.35022,88,228,0.28816,0.41227
2016,Lower Secondary Level,4th Quintile,Sometimes,0.19310,43,228,0.14175,0.24445
2016,Lower Secondary Level,5th Quintile,Very seldom,0.40310,53,95,0.30394,0.50226
2016,Lower Secondary Level,5th Quintile,Seldom,0.35191,42,95,0.25536,0.44845
2016,Upper Secondary Level,1st Quintile,Very seldom,0.37073,898,2324,0.35109,0.39037
2016,Upper Secondary Level,1st Quintile,Seldom,0.29591,721,2324,0.27734,0.31447
2016,Upper Secondary Level,1st Quintile,Sometimes,0.19359,437,2324,0.17753,0.20966
2016,Upper Secondary Level,1st Quintile,Often,0.10071,207,2324,0.08847,0.11295
2016,Upper Secondary Level,1st Quintile,Very often,0.02763,61,2324,0.02096,0.03430
2016,Upper Secondary Level,2nd Quintile,Very seldom,0.37635,1050,2722,0.35814,0.39455
2016,Upper Secondary Level,2nd Quintile,Seldom,0.33810,952,2722,0.32033,0.35588
2016,Upper Secondary Level,2nd Quintile,Sometimes,0.16958,475,2722,0.15548,0.18368
2016,Upper Secondary Level,2nd Quintile,Often,0.09646,197,2722,0.08537,0.10755
2016,Upper Secondary Level,2nd Quintile,Very often,0.01313,48,2722,0.00886,0.01741
2016,Upper Secondary Level,3rd Quintile,Very seldom,0.35061,882,2316,0.33117,0.37005
2016,Upper Secondary Level,3rd Quintile,Seldom,0.34802,833,2316,0.32862,0.36743
2016,Upper Secondary Level,3rd Quintile,Sometimes,0.21600,446,2316,0.19924,0.23276
2016,Upper Secondary Level,3rd Quintile,Often,0.06271,155,2316,0.05283,0.07259
2016,Upper Secondary Level,4th Quintile,Very seldom,0.37293,821,2068,0.35208,0.39378
2016,Upper Secondary Level,4th Quintile,Seldom,0.37652,781,2068,0.35563,0.39741
2016,Upper Secondary Level,4th Quintile,Sometimes,0.17988,353,2068,0.16332,0.19644
2016,Upper Secondary Level,4th Quintile,Often,0.05803,113,2068,0.04795,0.06811
2016,Upper Secondary Level,5th Quintile,Very seldom,0.38413,575,1451,0.35910,0.40917
2016,Upper Secondary Level,5th Quintile,Seldom,0.38005,540,1451,0.35507,0.40504
2016,Upper Secondary Level,5th Quintile,Sometimes,0.17477,256,1451,0.15522,0.19432
2016,Upper Secondary Level,5th Quintile,Often,0.04971,80,1451,0.03853,0.06090
2016,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.37819,144,350,0.32731,0.42907
2016,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29678,108,350,0.24885,0.34471
2016,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.18988,64,350,0.14873,0.23102
2016,Post-secondary Non-tertiary Level,1st Quintile,Often,0.10106,34,350,0.06944,0.13268
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.38725,178,423,0.34077,0.43373
2016,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39215,162,423,0.34557,0.43873
2016,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.15077,83,423,0.11663,0.18491
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.38549,170,394,0.33737,0.43361
2016,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35322,159,394,0.30596,0.40048
2016,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.16658,65,394,0.12974,0.20342
2016,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.36505,153,391,0.31727,0.41283
2016,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39339,164,391,0.34491,0.44187
2016,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.16044,74,391,0.12401,0.19687
2016,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.43972,134,326,0.38576,0.49368
2016,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38552,141,326,0.33260,0.43843
2016,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.12949,51,326,0.09299,0.16600
2016,First Stage of Tertiary Education,1st Quintile,Very seldom,0.28636,33,75,0.18336,0.38936
2016,First Stage of Tertiary Education,1st Quintile,Seldom,0.40081,42,75,0.28915,0.51247
2016,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.29155,92,235,0.23332,0.34978
2016,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42154,99,235,0.35827,0.48481
2016,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.20189,44,235,0.15046,0.25332
2016,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.37732,125,284,0.32084,0.43379
2016,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38994,106,284,0.33311,0.44677
2016,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.17859,53,284,0.13396,0.22321
2016,First Stage of Tertiary Education,4th Quintile,Very seldom,0.35689,129,332,0.30528,0.40851
2016,First Stage of Tertiary Education,4th Quintile,Seldom,0.36829,143,332,0.31633,0.42025
2016,First Stage of Tertiary Education,4th Quintile,Sometimes,0.21768,60,332,0.17322,0.26214
2016,First Stage of Tertiary Education,5th Quintile,Very seldom,0.41549,144,378,0.36574,0.46524
2016,First Stage of Tertiary Education,5th Quintile,Seldom,0.29148,128,378,0.24561,0.33736
2016,First Stage of Tertiary Education,5th Quintile,Sometimes,0.18945,75,378,0.14990,0.22901
2016,First Stage of Tertiary Education,5th Quintile,Often,0.09816,31,378,0.06813,0.12819
2016,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.33784,191,529,0.29749,0.37818
2016,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35425,186,529,0.31345,0.39505
2016,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.18348,111,529,0.15046,0.21649
