year,pgisced97,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.16305,52,24321,0.16220,0.16390
2013,First Stage of Tertiary Education,4th Quintile,Very seldom,0.43864,190,24321,0.43771,0.43957
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.37038,155,24321,0.36948,0.37129
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.19097,63,24321,0.19024,0.19171
2013,First Stage of Tertiary Education,5th Quintile,Very seldom,0.51242,194,24321,0.51150,0.51334
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.34171,136,24321,0.34084,0.34259
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.14587,62,24321,0.14522,0.14652
2013,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.42584,151,24321,0.42472,0.42696
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.37765,134,24321,0.37655,0.37874
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.19651,76,24321,0.19561,0.19741
2013,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.40969,237,24321,0.40876,0.41063
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34057,217,24321,0.33967,0.34147
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.24974,114,24321,0.24892,0.25056
2013,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.42306,365,24321,0.42231,0.42380
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30429,314,24321,0.30360,0.30499
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.20098,123,24321,0.20038,0.20159
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.07167,50,24321,0.07128,0.07206
2013,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.44377,596,24321,0.44320,0.44434
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33836,486,24321,0.33782,0.33891
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.16596,187,24321,0.16553,0.16638
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.05191,60,24321,0.05166,0.05217
2013,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.46064,1242,24321,0.46023,0.46104
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36889,939,24321,0.36850,0.36928
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13646,342,24321,0.13619,0.13674
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.03401,91,24321,0.03386,0.03415
2014,Pre-primary Level,1st Quintile,Very seldom,0.62635,66,25572,0.62407,0.62862
2014,Pre-primary Level,1st Quintile,Seldom,0.37365,52,25572,0.37138,0.37593
2014,Pre-primary Level,2nd Quintile,Very seldom,0.52354,44,25572,0.52078,0.52631
2014,Pre-primary Level,2nd Quintile,Seldom,0.47646,32,25572,0.47369,0.47922
2014,Pre-primary Level,3rd Quintile,Very seldom,1.00000,34,25572,1.00000,1.00000
2014,Primary Level,1st Quintile,Very seldom,0.46142,121,25572,0.46011,0.46273
2014,Primary Level,1st Quintile,Seldom,0.27728,92,25572,0.27610,0.27846
2014,Primary Level,1st Quintile,Sometimes,0.26130,76,25572,0.26015,0.26246
2014,Primary Level,2nd Quintile,Very seldom,1.00000,51,25572,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Very seldom,0.38595,526,25572,0.38536,0.38654
2014,Lower Secondary Level,1st Quintile,Seldom,0.30658,378,25572,0.30602,0.30714
2014,Lower Secondary Level,1st Quintile,Sometimes,0.19384,211,25572,0.19336,0.19432
2014,Lower Secondary Level,1st Quintile,Often,0.08873,102,25572,0.08838,0.08907
2014,Lower Secondary Level,1st Quintile,Very often,0.02491,32,25572,0.02472,0.02510
2014,Lower Secondary Level,2nd Quintile,Very seldom,0.41220,347,25572,0.41154,0.41286
2014,Lower Secondary Level,2nd Quintile,Seldom,0.33281,288,25572,0.33218,0.33345
2014,Lower Secondary Level,2nd Quintile,Sometimes,0.16727,128,25572,0.16677,0.16777
2014,Lower Secondary Level,2nd Quintile,Often,0.08772,65,25572,0.08734,0.08810
2014,Lower Secondary Level,3rd Quintile,Very seldom,0.36063,210,25572,0.35987,0.36140
2014,Lower Secondary Level,3rd Quintile,Seldom,0.36005,183,25572,0.35929,0.36082
2014,Lower Secondary Level,3rd Quintile,Sometimes,0.20931,108,25572,0.20867,0.20996
2014,Lower Secondary Level,3rd Quintile,Often,0.07000,31,25572,0.06960,0.07041
2014,Lower Secondary Level,4th Quintile,Very seldom,0.46843,142,25572,0.46742,0.46944
2014,Lower Secondary Level,4th Quintile,Seldom,0.34956,120,25572,0.34860,0.35053
2014,Lower Secondary Level,4th Quintile,Sometimes,0.18200,49,25572,0.18122,0.18279
2014,Lower Secondary Level,5th Quintile,Very seldom,0.66043,59,25572,0.65858,0.66228
2014,Lower Secondary Level,5th Quintile,Seldom,0.33957,34,25572,0.33772,0.34142
2014,Upper Secondary Level,1st Quintile,Very seldom,0.38951,1125,25572,0.38914,0.38989
2014,Upper Secondary Level,1st Quintile,Seldom,0.30128,835,25572,0.30092,0.30163
2014,Upper Secondary Level,1st Quintile,Sometimes,0.19965,512,25572,0.19934,0.19996
2014,Upper Secondary Level,1st Quintile,Often,0.09089,201,25572,0.09067,0.09111
2014,Upper Secondary Level,1st Quintile,Very often,0.01867,73,25572,0.01856,0.01877
2014,Upper Secondary Level,2nd Quintile,Very seldom,0.39924,1278,25572,0.39889,0.39959
2014,Upper Secondary Level,2nd Quintile,Seldom,0.34433,1041,25572,0.34399,0.34467
2014,Upper Secondary Level,2nd Quintile,Sometimes,0.16921,465,25572,0.16894,0.16948
2014,Upper Secondary Level,2nd Quintile,Often,0.07508,174,25572,0.07489,0.07527
2014,Upper Secondary Level,2nd Quintile,Very often,0.01213,47,25572,0.01205,0.01221
2014,Upper Secondary Level,3rd Quintile,Very seldom,0.41558,1130,25572,0.41522,0.41593
2014,Upper Secondary Level,3rd Quintile,Seldom,0.34299,939,25572,0.34264,0.34333
2014,Upper Secondary Level,3rd Quintile,Sometimes,0.16633,414,25572,0.16606,0.16660
2014,Upper Secondary Level,3rd Quintile,Often,0.06015,138,25572,0.05998,0.06032
2014,Upper Secondary Level,3rd Quintile,Very often,0.01496,34,25572,0.01487,0.01505
2014,Upper Secondary Level,4th Quintile,Very seldom,0.42049,1015,25572,0.42012,0.42086
2014,Upper Secondary Level,4th Quintile,Seldom,0.36938,888,25572,0.36901,0.36974
2014,Upper Secondary Level,4th Quintile,Sometimes,0.16247,365,25572,0.16219,0.16274
2014,Upper Secondary Level,4th Quintile,Often,0.04767,116,25572,0.04751,0.04783
2014,Upper Secondary Level,5th Quintile,Very seldom,0.40623,677,25572,0.40578,0.40667
2014,Upper Secondary Level,5th Quintile,Seldom,0.38282,616,25572,0.38238,0.38326
2014,Upper Secondary Level,5th Quintile,Sometimes,0.16244,278,25572,0.16211,0.16277
2014,Upper Secondary Level,5th Quintile,Often,0.04851,82,25572,0.04832,0.04871
2014,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.47872,147,25572,0.47748,0.47997
2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29745,116,25572,0.29630,0.29859
2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.13863,63,25572,0.13777,0.13949
2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.08520,34,25572,0.08450,0.08590
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.52562,184,25572,0.52441,0.52683
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.37205,147,25572,0.37087,0.37322
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.10233,49,25572,0.10160,0.10307
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.42496,177,25572,0.42399,0.42592
2014,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.42443,169,25572,0.42346,0.42539
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.15062,59,25572,0.14992,0.15132
2014,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.40261,165,25572,0.40170,0.40351
2014,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41378,170,25572,0.41287,0.41469
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.18361,78,25572,0.18290,0.18433
2014,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.40962,163,25572,0.40868,0.41057
2014,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37824,133,25572,0.37731,0.37917
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.21213,73,25572,0.21135,0.21291
2014,First Stage of Tertiary Education,1st Quintile,Very seldom,0.55164,46,25572,0.54973,0.55355
2014,First Stage of Tertiary Education,1st Quintile,Seldom,0.44836,42,25572,0.44645,0.45027
2014,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.49460,120,25572,0.49335,0.49585
2014,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34093,93,25572,0.33974,0.34212
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.16447,45,25572,0.16354,0.16540
2014,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.45861,141,25572,0.45750,0.45972
2014,First Stage of Tertiary Education,3rd Quintile,Seldom,0.37365,118,25572,0.37257,0.37473
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.16775,64,25572,0.16691,0.16858
2014,First Stage of Tertiary Education,4th Quintile,Very seldom,0.45779,204,25572,0.45689,0.45870
2014,First Stage of Tertiary Education,4th Quintile,Seldom,0.35899,161,25572,0.35811,0.35986
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.18322,59,25572,0.18251,0.18392
2014,First Stage of Tertiary Education,5th Quintile,Very seldom,0.39114,151,25572,0.39028,0.39200
2014,First Stage of Tertiary Education,5th Quintile,Seldom,0.44493,170,25572,0.44405,0.44581
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.16393,68,25572,0.16328,0.16458
2014,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.41446,215,25572,0.41356,0.41537
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30286,167,25572,0.30201,0.30370
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.18231,98,25572,0.18160,0.18302
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.10036,44,25572,0.09981,0.10092
2014,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.44040,292,25572,0.43956,0.44124
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34751,210,25572,0.34670,0.34831
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.17257,103,25572,0.17193,0.17321
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.03952,41,25572,0.03919,0.03984
2014,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.39984,379,25572,0.39917,0.40051
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35218,355,25572,0.35153,0.35283
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.16808,173,25572,0.16757,0.16859
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.07990,57,25572,0.07953,0.08027
2014,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.41685,575,25572,0.41631,0.41740
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34913,478,25572,0.34861,0.34966
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.16611,220,25572,0.16570,0.16652
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.06791,72,25572,0.06763,0.06819
2014,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.47911,1294,25572,0.47872,0.47949
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35323,916,25572,0.35286,0.35360
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13198,357,25572,0.13171,0.13224
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.03569,93,25572,0.03554,0.03583
2015,Pre-primary Level,1st Quintile,Very seldom,0.56504,46,23532,0.56252,0.56755
2015,Pre-primary Level,1st Quintile,Seldom,0.43496,43,23532,0.43245,0.43748
2015,Pre-primary Level,2nd Quintile,Very seldom,1.00000,37,23532,1.00000,1.00000
2015,Primary Level,1st Quintile,Very seldom,0.43134,99,23532,0.43003,0.43265
2015,Primary Level,1st Quintile,Seldom,0.26326,72,23532,0.26209,0.26443
2015,Primary Level,1st Quintile,Sometimes,0.16405,45,23532,0.16307,0.16503
2015,Primary Level,1st Quintile,Often,0.14135,34,23532,0.14043,0.14228
2015,Primary Level,2nd Quintile,Very seldom,1.00000,31,23532,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Very seldom,0.38835,425,23532,0.38777,0.38894
2015,Lower Secondary Level,1st Quintile,Seldom,0.29598,323,23532,0.29543,0.29653
2015,Lower Secondary Level,1st Quintile,Sometimes,0.21095,216,23532,0.21045,0.21144
2015,Lower Secondary Level,1st Quintile,Often,0.07441,68,23532,0.07409,0.07472
2015,Lower Secondary Level,1st Quintile,Very often,0.03031,32,23532,0.03010,0.03052
2015,Lower Secondary Level,2nd Quintile,Very seldom,0.36368,289,23532,0.36300,0.36435
2015,Lower Secondary Level,2nd Quintile,Seldom,0.35032,252,23532,0.34965,0.35099
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.22244,135,23532,0.22185,0.22302
2015,Lower Secondary Level,2nd Quintile,Often,0.06357,50,23532,0.06323,0.06391
2015,Lower Secondary Level,3rd Quintile,Very seldom,0.40607,179,23532,0.40522,0.40692
2015,Lower Secondary Level,3rd Quintile,Seldom,0.36662,153,23532,0.36579,0.36746
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.22730,91,23532,0.22658,0.22803
2015,Lower Secondary Level,4th Quintile,Very seldom,0.43536,106,23532,0.43429,0.43642
2015,Lower Secondary Level,4th Quintile,Seldom,0.36766,93,23532,0.36662,0.36870
2015,Lower Secondary Level,4th Quintile,Sometimes,0.19698,53,23532,0.19613,0.19784
2015,Lower Secondary Level,5th Quintile,Very seldom,0.52604,47,23532,0.52419,0.52788
2015,Lower Secondary Level,5th Quintile,Seldom,0.47396,40,23532,0.47212,0.47581
2015,Upper Secondary Level,1st Quintile,Very seldom,0.38425,918,23532,0.38386,0.38464
2015,Upper Secondary Level,1st Quintile,Seldom,0.32282,795,23532,0.32244,0.32320
2015,Upper Secondary Level,1st Quintile,Sometimes,0.19165,429,23532,0.19133,0.19196
2015,Upper Secondary Level,1st Quintile,Often,0.08161,196,23532,0.08139,0.08183
2015,Upper Secondary Level,1st Quintile,Very often,0.01968,59,23532,0.01957,0.01979
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.38920,1167,23532,0.38885,0.38955
2015,Upper Secondary Level,2nd Quintile,Seldom,0.32603,989,23532,0.32570,0.32637
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.19764,506,23532,0.19735,0.19792
2015,Upper Secondary Level,2nd Quintile,Often,0.06587,184,23532,0.06570,0.06605
2015,Upper Secondary Level,2nd Quintile,Very often,0.02125,63,23532,0.02115,0.02136
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.38378,1007,23532,0.38343,0.38414
2015,Upper Secondary Level,3rd Quintile,Seldom,0.35828,896,23532,0.35794,0.35863
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.17902,402,23532,0.17874,0.17930
2015,Upper Secondary Level,3rd Quintile,Often,0.06588,140,23532,0.06570,0.06606
2015,Upper Secondary Level,3rd Quintile,Very often,0.01303,38,23532,0.01295,0.01311
2015,Upper Secondary Level,4th Quintile,Very seldom,0.41362,912,23532,0.41325,0.41398
2015,Upper Secondary Level,4th Quintile,Seldom,0.36800,830,23532,0.36764,0.36836
2015,Upper Secondary Level,4th Quintile,Sometimes,0.17396,369,23532,0.17368,0.17424
2015,Upper Secondary Level,4th Quintile,Often,0.04442,108,23532,0.04427,0.04457
2015,Upper Secondary Level,5th Quintile,Very seldom,0.43524,661,23532,0.43479,0.43569
2015,Upper Secondary Level,5th Quintile,Seldom,0.34921,581,23532,0.34878,0.34964
2015,Upper Secondary Level,5th Quintile,Sometimes,0.16032,242,23532,0.15999,0.16065
2015,Upper Secondary Level,5th Quintile,Often,0.05524,89,23532,0.05503,0.05544
2015,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.37429,131,23532,0.37307,0.37551
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.40228,104,23532,0.40104,0.40352
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.22343,69,23532,0.22238,0.22448
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.54639,190,23532,0.54522,0.54756
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.25813,108,23532,0.25710,0.25916
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.19548,75,23532,0.19455,0.19641
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.50252,193,23532,0.50152,0.50352
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34852,157,23532,0.34757,0.34947
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.14896,69,23532,0.14825,0.14967
2015,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.40901,173,23532,0.40811,0.40991
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39791,150,23532,0.39701,0.39881
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.19308,52,23532,0.19236,0.19381
2015,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.39596,150,23532,0.39500,0.39692
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.45145,146,23532,0.45047,0.45243
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.15259,46,23532,0.15188,0.15330
2015,First Stage of Tertiary Education,1st Quintile,Very seldom,0.40961,36,23532,0.40778,0.41145
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.59039,42,23532,0.58855,0.59222
2015,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.38871,106,23532,0.38755,0.38987
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.40400,106,23532,0.40283,0.40517
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.20729,48,23532,0.20632,0.20826
2015,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.45710,144,23532,0.45602,0.45818
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35442,114,23532,0.35338,0.35546
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.18847,60,23532,0.18763,0.18932
2015,First Stage of Tertiary Education,4th Quintile,Very seldom,0.39529,159,23532,0.39439,0.39619
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.42369,149,23532,0.42278,0.42460
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.18102,56,23532,0.18031,0.18173
2015,First Stage of Tertiary Education,5th Quintile,Very seldom,0.42298,177,23532,0.42212,0.42385
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.38770,146,23532,0.38684,0.38855
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.18932,68,23532,0.18863,0.19001
2015,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.38227,164,23532,0.38141,0.38314
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30885,160,23532,0.30802,0.30967
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.21650,96,23532,0.21577,0.21724
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.09237,35,23532,0.09186,0.09289
2015,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.34184,229,23532,0.34096,0.34272
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.46452,260,23532,0.46359,0.46545
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.19364,111,23532,0.19291,0.19437
2015,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.43205,431,23532,0.43138,0.43272
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32557,305,23532,0.32493,0.32620
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.17974,152,23532,0.17922,0.18026
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.06264,42,23532,0.06232,0.06297
2015,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.46875,588,23532,0.46820,0.46929
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34447,486,23532,0.34395,0.34499
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.14665,181,23532,0.14627,0.14704
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.04013,60,23532,0.03992,0.04035
2015,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.49228,1155,23532,0.49189,0.49267
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34908,896,23532,0.34871,0.34945
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12521,336,23532,0.12495,0.12546
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.03343,81,23532,0.03329,0.03357
2016,Pre-primary Level,1st Quintile,Very seldom,1.00000,42,22587,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Seldom,1.00000,33,22587,1.00000,1.00000
2016,Primary Level,1st Quintile,Very seldom,0.48766,102,22587,0.48613,0.48920
2016,Primary Level,1st Quintile,Seldom,0.36444,77,22587,0.36296,0.36592
2016,Primary Level,1st Quintile,Sometimes,0.14790,37,22587,0.14681,0.14899
2016,Primary Level,2nd Quintile,Very seldom,1.00000,38,22587,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very seldom,0.36627,393,22587,0.36567,0.36687
2016,Lower Secondary Level,1st Quintile,Seldom,0.32308,319,22587,0.32250,0.32366
2016,Lower Secondary Level,1st Quintile,Sometimes,0.22897,212,22587,0.22845,0.22950
2016,Lower Secondary Level,1st Quintile,Often,0.08167,73,22587,0.08133,0.08201
2016,Lower Secondary Level,2nd Quintile,Very seldom,0.36531,273,22587,0.36466,0.36597
2016,Lower Secondary Level,2nd Quintile,Seldom,0.36682,249,22587,0.36616,0.36747
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.17598,119,22587,0.17547,0.17650
2016,Lower Secondary Level,2nd Quintile,Often,0.09188,63,22587,0.09149,0.09228
2016,Lower Secondary Level,3rd Quintile,Very seldom,0.37705,161,22587,0.37626,0.37783
2016,Lower Secondary Level,3rd Quintile,Seldom,0.32442,141,22587,0.32367,0.32518
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.23163,85,22587,0.23095,0.23231
2016,Lower Secondary Level,3rd Quintile,Often,0.06690,33,22587,0.06650,0.06730
2016,Lower Secondary Level,4th Quintile,Very seldom,0.46033,102,22587,0.45919,0.46147
2016,Lower Secondary Level,4th Quintile,Seldom,0.32566,81,22587,0.32459,0.32674
2016,Lower Secondary Level,4th Quintile,Sometimes,0.21401,43,22587,0.21307,0.21495
2016,Lower Secondary Level,5th Quintile,Very seldom,0.53013,51,22587,0.52855,0.53172
2016,Lower Secondary Level,5th Quintile,Seldom,0.46987,41,22587,0.46828,0.47145
2016,Upper Secondary Level,1st Quintile,Very seldom,0.35769,896,22587,0.35731,0.35807
2016,Upper Secondary Level,1st Quintile,Seldom,0.30799,737,22587,0.30762,0.30835
2016,Upper Secondary Level,1st Quintile,Sometimes,0.19886,447,22587,0.19854,0.19917
2016,Upper Secondary Level,1st Quintile,Often,0.10855,209,22587,0.10830,0.10879
2016,Upper Secondary Level,1st Quintile,Very often,0.02692,62,22587,0.02679,0.02704
2016,Upper Secondary Level,2nd Quintile,Very seldom,0.39459,1053,22587,0.39423,0.39494
2016,Upper Secondary Level,2nd Quintile,Seldom,0.32758,928,22587,0.32723,0.32792
2016,Upper Secondary Level,2nd Quintile,Sometimes,0.17283,468,22587,0.17255,0.17310
2016,Upper Secondary Level,2nd Quintile,Often,0.09062,195,22587,0.09041,0.09083
2016,Upper Secondary Level,2nd Quintile,Very often,0.01439,47,22587,0.01430,0.01447
2016,Upper Secondary Level,3rd Quintile,Very seldom,0.35155,897,22587,0.35121,0.35190
2016,Upper Secondary Level,3rd Quintile,Seldom,0.37632,868,22587,0.37596,0.37667
2016,Upper Secondary Level,3rd Quintile,Sometimes,0.20003,435,22587,0.19974,0.20032
2016,Upper Secondary Level,3rd Quintile,Often,0.07210,163,22587,0.07191,0.07228
2016,Upper Secondary Level,4th Quintile,Very seldom,0.38081,810,22587,0.38045,0.38118
2016,Upper Secondary Level,4th Quintile,Seldom,0.36769,761,22587,0.36733,0.36805
2016,Upper Secondary Level,4th Quintile,Sometimes,0.19688,369,22587,0.19658,0.19718
2016,Upper Secondary Level,4th Quintile,Often,0.05462,106,22587,0.05444,0.05479
2016,Upper Secondary Level,5th Quintile,Very seldom,0.39169,572,22587,0.39126,0.39212
2016,Upper Secondary Level,5th Quintile,Seldom,0.38475,532,22587,0.38432,0.38518
2016,Upper Secondary Level,5th Quintile,Sometimes,0.17627,247,22587,0.17593,0.17661
2016,Upper Secondary Level,5th Quintile,Often,0.04729,79,22587,0.04710,0.04748
2016,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.38214,140,22587,0.38093,0.38334
2016,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31627,106,22587,0.31511,0.31742
2016,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.19017,62,22587,0.18919,0.19114
2016,Post-secondary Non-tertiary Level,1st Quintile,Often,0.11143,35,22587,0.11065,0.11221
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.41231,178,22587,0.41130,0.41332
2016,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.42431,166,22587,0.42329,0.42533
2016,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.16338,86,22587,0.16262,0.16414
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.42607,176,22587,0.42516,0.42698
2016,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.38064,156,22587,0.37975,0.38154
2016,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.19329,70,22587,0.19256,0.19402
2016,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.40091,151,22587,0.40002,0.40180
2016,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41928,165,22587,0.41839,0.42018
2016,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.17981,73,22587,0.17911,0.18050
2016,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.45697,133,22587,0.45602,0.45791
2016,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.41163,140,22587,0.41070,0.41257
2016,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.13140,48,22587,0.13076,0.13204
2016,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,39,22587,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.32888,101,22587,0.32776,0.32999
2016,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45689,105,22587,0.45571,0.45808
2016,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.21423,50,22587,0.21325,0.21521
2016,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.38652,117,22587,0.38543,0.38760
2016,First Stage of Tertiary Education,3rd Quintile,Seldom,0.39055,106,22587,0.38947,0.39164
2016,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.22293,48,22587,0.22200,0.22385
2016,First Stage of Tertiary Education,4th Quintile,Very seldom,0.39513,137,22587,0.39425,0.39601
2016,First Stage of Tertiary Education,4th Quintile,Seldom,0.37116,142,22587,0.37029,0.37203
2016,First Stage of Tertiary Education,4th Quintile,Sometimes,0.23371,67,22587,0.23295,0.23447
