year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.36307,120,265,0.30506,0.42108
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37964,101,265,0.32110,0.43818
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.17037,44,265,0.12502,0.21573
2013,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.38107,161,366,0.33125,0.43090
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41679,151,366,0.36621,0.46737
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.14150,54,366,0.10574,0.17726
2013,First Stage of Tertiary Education,4th Quintile,Very seldom,0.43069,192,397,0.38191,0.47946
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.33833,146,397,0.29173,0.38493
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.18411,59,397,0.14593,0.22228
2013,First Stage of Tertiary Education,5th Quintile,Very seldom,0.49812,199,399,0.44900,0.54724
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.33414,139,399,0.28780,0.38048
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.14022,61,399,0.10611,0.17434
2013,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.37990,152,365,0.33004,0.42976
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33096,134,365,0.28262,0.37930
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.17926,79,365,0.13985,0.21866
2013,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.39565,241,578,0.35575,0.43555
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32155,223,578,0.28344,0.35966
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.21996,114,578,0.18616,0.25376
2013,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.40279,373,864,0.37006,0.43551
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32463,314,864,0.29339,0.35587
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.19536,125,864,0.16891,0.22181
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.06791,52,864,0.05113,0.08470
2013,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.44141,590,1310,0.41451,0.46831
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.32698,479,1310,0.30157,0.35240
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.16824,185,1310,0.14798,0.18851
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.05299,56,1310,0.04085,0.06512
2013,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.45565,1235,2607,0.43653,0.47477
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36757,940,2607,0.34906,0.38608
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13493,339,2607,0.12182,0.14805
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.03391,93,2607,0.02696,0.04086
2014,No answer / don't know,1st Quintile,Very seldom,0.35836,106,238,0.29731,0.41941
2014,No answer / don't know,1st Quintile,Seldom,0.37460,89,238,0.31297,0.43622
2014,No answer / don't know,1st Quintile,Sometimes,0.15651,43,238,0.11025,0.20277
2014,No answer / don't know,2nd Quintile,Very seldom,0.43831,40,80,0.32889,0.54773
2014,No answer / don't know,2nd Quintile,Seldom,0.29705,40,80,0.19628,0.39782
2014,No answer / don't know,3rd Quintile,Very seldom,0.44629,45,45,0.29941,0.59318
2014,Pre-primary Level,1st Quintile,Very seldom,0.49453,65,116,0.40315,0.58591
2014,Pre-primary Level,1st Quintile,Seldom,0.31086,51,116,0.22627,0.39546
2014,Pre-primary Level,2nd Quintile,Very seldom,0.47856,45,76,0.36551,0.59162
2014,Pre-primary Level,2nd Quintile,Seldom,0.35799,31,76,0.24949,0.46649
2014,Pre-primary Level,3rd Quintile,Very seldom,0.60053,32,32,0.42811,0.77294
2014,Pre-primary Level,5th Quintile,Very seldom,0.52920,32,32,0.35349,0.70491
2014,Primary Level,1st Quintile,Very seldom,0.39541,122,296,0.33961,0.45120
2014,Primary Level,1st Quintile,Seldom,0.23662,96,296,0.18812,0.28512
2014,Primary Level,1st Quintile,Sometimes,0.22407,78,296,0.17649,0.27166
2014,Primary Level,2nd Quintile,Very seldom,0.41433,50,50,0.27640,0.55226
2014,Lower Secondary Level,1st Quintile,Very seldom,0.38079,532,1265,0.35402,0.40756
2014,Lower Secondary Level,1st Quintile,Seldom,0.31686,383,1265,0.29121,0.34251
2014,Lower Secondary Level,1st Quintile,Sometimes,0.19101,216,1265,0.16934,0.21268
2014,Lower Secondary Level,1st Quintile,Often,0.08520,100,1265,0.06981,0.10059
2014,Lower Secondary Level,1st Quintile,Very often,0.02614,34,1265,0.01735,0.03494
2014,Lower Secondary Level,2nd Quintile,Very seldom,0.41774,337,807,0.38369,0.45178
2014,Lower Secondary Level,2nd Quintile,Seldom,0.30118,281,807,0.26951,0.33285
2014,Lower Secondary Level,2nd Quintile,Sometimes,0.17055,123,807,0.14458,0.19651
2014,Lower Secondary Level,2nd Quintile,Often,0.08787,66,807,0.06832,0.10741
2014,Lower Secondary Level,3rd Quintile,Very seldom,0.35358,218,541,0.31326,0.39391
2014,Lower Secondary Level,3rd Quintile,Seldom,0.36183,186,541,0.32130,0.40236
2014,Lower Secondary Level,3rd Quintile,Sometimes,0.19761,104,541,0.16402,0.23119
2014,Lower Secondary Level,3rd Quintile,Often,0.07331,33,541,0.05132,0.09529
2014,Lower Secondary Level,4th Quintile,Very seldom,0.41709,140,312,0.36229,0.47189
2014,Lower Secondary Level,4th Quintile,Seldom,0.34278,121,312,0.29002,0.39553
2014,Lower Secondary Level,4th Quintile,Sometimes,0.16765,51,312,0.12613,0.20917
2014,Lower Secondary Level,5th Quintile,Very seldom,0.46032,60,93,0.35847,0.56217
2014,Lower Secondary Level,5th Quintile,Seldom,0.23840,33,93,0.15133,0.32548
2014,Upper Secondary Level,1st Quintile,Very seldom,0.39182,1122,2754,0.37359,0.41006
2014,Upper Secondary Level,1st Quintile,Seldom,0.30282,848,2754,0.28566,0.31999
2014,Upper Secondary Level,1st Quintile,Sometimes,0.19864,508,2754,0.18373,0.21354
2014,Upper Secondary Level,1st Quintile,Often,0.08851,204,2754,0.07790,0.09912
2014,Upper Secondary Level,1st Quintile,Very often,0.01821,72,2754,0.01321,0.02320
2014,Upper Secondary Level,2nd Quintile,Very seldom,0.38517,1256,3015,0.36780,0.40254
2014,Upper Secondary Level,2nd Quintile,Seldom,0.35593,1057,3015,0.33884,0.37302
2014,Upper Secondary Level,2nd Quintile,Sometimes,0.16712,482,3015,0.15380,0.18044
2014,Upper Secondary Level,2nd Quintile,Often,0.07752,171,3015,0.06797,0.08707
2014,Upper Secondary Level,2nd Quintile,Very often,0.01426,49,3015,0.01003,0.01850
2014,Upper Secondary Level,3rd Quintile,Very seldom,0.42852,1138,2644,0.40965,0.44738
2014,Upper Secondary Level,3rd Quintile,Seldom,0.32533,918,2644,0.30747,0.34319
2014,Upper Secondary Level,3rd Quintile,Sometimes,0.17246,412,2644,0.15806,0.18686
2014,Upper Secondary Level,3rd Quintile,Often,0.06127,142,2644,0.05213,0.07041
2014,Upper Secondary Level,3rd Quintile,Very often,0.01242,34,2644,0.00820,0.01664
2014,Upper Secondary Level,4th Quintile,Very seldom,0.41563,1035,2384,0.39584,0.43542
2014,Upper Secondary Level,4th Quintile,Seldom,0.37374,874,2384,0.35431,0.39316
2014,Upper Secondary Level,4th Quintile,Sometimes,0.15286,357,2384,0.13841,0.16731
2014,Upper Secondary Level,4th Quintile,Often,0.04819,118,2384,0.03959,0.05679
2014,Upper Secondary Level,5th Quintile,Very seldom,0.40142,673,1649,0.37775,0.42509
2014,Upper Secondary Level,5th Quintile,Seldom,0.37718,623,1649,0.35378,0.40058
2014,Upper Secondary Level,5th Quintile,Sometimes,0.16674,276,1649,0.14874,0.18473
2014,Upper Secondary Level,5th Quintile,Often,0.04424,77,1649,0.03431,0.05416
2014,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.47207,149,358,0.42029,0.52386
2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29636,111,358,0.24899,0.34373
2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.13882,64,358,0.10296,0.17469
2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.08094,34,358,0.05265,0.10923
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.49343,186,383,0.44329,0.54357
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31194,149,383,0.26548,0.35840
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.09784,48,383,0.06805,0.12763
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.36940,168,394,0.32168,0.41712
2014,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43661,168,394,0.38758,0.48565
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.14347,58,394,0.10881,0.17813
2014,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.38668,167,423,0.34022,0.43314
2014,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.36057,175,423,0.31476,0.40639
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.16624,81,423,0.13071,0.20176
2014,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.38998,165,368,0.34008,0.43988
2014,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.36731,132,368,0.31799,0.41663
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.20436,71,368,0.16310,0.24561
2014,First Stage of Tertiary Education,1st Quintile,Very seldom,0.39702,44,86,0.29300,0.50104
2014,First Stage of Tertiary Education,1st Quintile,Seldom,0.30281,42,86,0.20513,0.40049
2014,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.49974,127,264,0.43931,0.56017
2014,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30825,90,264,0.25244,0.36406
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.15417,47,264,0.11052,0.19781
2014,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.39592,142,317,0.34200,0.44984
2014,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34276,118,317,0.29042,0.39509
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.15420,57,317,0.11438,0.19402
2014,First Stage of Tertiary Education,4th Quintile,Very seldom,0.45925,201,422,0.41165,0.50685
2014,First Stage of Tertiary Education,4th Quintile,Seldom,0.34745,160,422,0.30196,0.39293
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.17294,61,422,0.13681,0.20906
2014,First Stage of Tertiary Education,5th Quintile,Very seldom,0.35777,147,388,0.31001,0.40552
2014,First Stage of Tertiary Education,5th Quintile,Seldom,0.43199,172,388,0.38264,0.48134
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15980,69,388,0.12329,0.19630
2014,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.39594,214,523,0.35398,0.43789
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29536,169,523,0.25623,0.33450
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.17606,96,523,0.14339,0.20874
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.09859,44,523,0.07301,0.12416
2014,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.43894,295,646,0.40064,0.47724
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32561,210,646,0.28945,0.36178
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.16734,100,646,0.13853,0.19614
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.05138,41,646,0.03434,0.06842
2014,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.39501,388,974,0.36430,0.42573
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.33854,351,974,0.30881,0.36828
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.17503,177,974,0.15115,0.19890
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.07089,58,974,0.05477,0.08702
2014,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.41197,567,1347,0.38567,0.43826
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35311,494,1347,0.32757,0.37864
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.15916,219,1347,0.13961,0.17870
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.06242,67,1347,0.04950,0.07535
2014,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.47334,1291,2649,0.45432,0.49236
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35329,902,2649,0.33508,0.37149
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13095,359,2649,0.11810,0.14380
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.03775,97,2649,0.03049,0.04501
2015,No answer / don't know,1st Quintile,Very seldom,0.44797,97,207,0.38006,0.51587
2015,No answer / don't know,1st Quintile,Seldom,0.33315,73,207,0.26879,0.39752
2015,No answer / don't know,1st Quintile,Sometimes,0.12387,37,207,0.07888,0.16885
2015,No answer / don't know,2nd Quintile,Very seldom,0.33349,56,101,0.24109,0.42590
2015,No answer / don't know,2nd Quintile,Seldom,0.39566,45,101,0.29982,0.49150
2015,No answer / don't know,3rd Quintile,Very seldom,0.36460,40,81,0.25912,0.47007
2015,No answer / don't know,3rd Quintile,Seldom,0.45010,41,81,0.34108,0.55912
2015,Pre-primary Level,1st Quintile,Very seldom,0.49900,46,91,0.39570,0.60230
2015,Pre-primary Level,1st Quintile,Seldom,0.39968,45,91,0.29848,0.50088
2015,Pre-primary Level,2nd Quintile,Very seldom,0.48092,36,36,0.31539,0.64645
2015,Primary Level,1st Quintile,Very seldom,0.40070,98,249,0.33971,0.46169
2015,Primary Level,1st Quintile,Seldom,0.25367,73,249,0.19951,0.30782
2015,Primary Level,1st Quintile,Sometimes,0.15382,44,249,0.10892,0.19872
2015,Primary Level,1st Quintile,Often,0.14073,34,249,0.09745,0.18400
2015,Primary Level,2nd Quintile,Very seldom,0.33492,32,32,0.16877,0.50106
2015,Lower Secondary Level,1st Quintile,Very seldom,0.39193,438,1091,0.36295,0.42091
2015,Lower Secondary Level,1st Quintile,Seldom,0.29788,336,1091,0.27073,0.32503
2015,Lower Secondary Level,1st Quintile,Sometimes,0.20427,215,1091,0.18034,0.22821
2015,Lower Secondary Level,1st Quintile,Often,0.07694,71,1091,0.06112,0.09277
2015,Lower Secondary Level,1st Quintile,Very often,0.02897,31,1091,0.01901,0.03893
2015,Lower Secondary Level,2nd Quintile,Very seldom,0.34416,266,696,0.30883,0.37948
2015,Lower Secondary Level,2nd Quintile,Seldom,0.33576,241,696,0.30065,0.37088
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.23211,139,696,0.20072,0.26350
2015,Lower Secondary Level,2nd Quintile,Often,0.06460,50,696,0.04632,0.08287
2015,Lower Secondary Level,3rd Quintile,Very seldom,0.40066,192,432,0.35440,0.44692
2015,Lower Secondary Level,3rd Quintile,Seldom,0.35866,156,432,0.31338,0.40394
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.18465,84,432,0.14802,0.22128
2015,Lower Secondary Level,4th Quintile,Very seldom,0.37794,101,249,0.31759,0.43829
2015,Lower Secondary Level,4th Quintile,Seldom,0.32427,88,249,0.26601,0.38253
2015,Lower Secondary Level,4th Quintile,Sometimes,0.23749,60,249,0.18452,0.29045
2015,Lower Secondary Level,5th Quintile,Very seldom,0.44480,52,92,0.34269,0.54690
2015,Lower Secondary Level,5th Quintile,Seldom,0.33315,40,92,0.23630,0.42999
2015,Upper Secondary Level,1st Quintile,Very seldom,0.37821,923,2419,0.35888,0.39754
2015,Upper Secondary Level,1st Quintile,Seldom,0.32328,792,2419,0.30464,0.34193
2015,Upper Secondary Level,1st Quintile,Sometimes,0.19397,438,2419,0.17821,0.20973
2015,Upper Secondary Level,1st Quintile,Often,0.08173,200,2419,0.07081,0.09265
2015,Upper Secondary Level,1st Quintile,Very often,0.02281,66,2419,0.01685,0.02876
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.39322,1159,2882,0.37539,0.41106
2015,Upper Secondary Level,2nd Quintile,Seldom,0.32707,983,2882,0.30994,0.34420
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.19642,504,2882,0.18191,0.21093
2015,Upper Secondary Level,2nd Quintile,Often,0.06666,183,2882,0.05756,0.07577
2015,Upper Secondary Level,2nd Quintile,Very often,0.01662,53,2882,0.01195,0.02128
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.37514,1001,2510,0.35620,0.39409
2015,Upper Secondary Level,3rd Quintile,Seldom,0.35790,923,2510,0.33914,0.37666
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.18734,412,2510,0.17207,0.20261
2015,Upper Secondary Level,3rd Quintile,Often,0.06475,136,2510,0.05512,0.07438
2015,Upper Secondary Level,3rd Quintile,Very often,0.01486,38,2510,0.01013,0.01960
2015,Upper Secondary Level,4th Quintile,Very seldom,0.42144,923,2216,0.40088,0.44200
2015,Upper Secondary Level,4th Quintile,Seldom,0.36261,822,2216,0.34259,0.38263
2015,Upper Secondary Level,4th Quintile,Sometimes,0.16585,360,2216,0.15036,0.18134
2015,Upper Secondary Level,4th Quintile,Often,0.04421,111,2216,0.03565,0.05277
2015,Upper Secondary Level,5th Quintile,Very seldom,0.43200,658,1553,0.40735,0.45664
2015,Upper Secondary Level,5th Quintile,Seldom,0.35037,573,1553,0.32663,0.37410
2015,Upper Secondary Level,5th Quintile,Sometimes,0.15598,235,1553,0.13793,0.17404
2015,Upper Secondary Level,5th Quintile,Often,0.05483,87,1553,0.04350,0.06616
2015,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.34795,135,303,0.29423,0.40167
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.38096,104,303,0.32619,0.43574
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.18946,64,303,0.14526,0.23366
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.48873,194,386,0.43880,0.53866
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24279,114,386,0.19996,0.28562
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.17571,78,386,0.13769,0.21373
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.44995,182,400,0.40113,0.49876
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.31850,148,400,0.27278,0.36421
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.15855,70,400,0.12271,0.19439
2015,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.40294,182,389,0.35414,0.45175
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38716,158,389,0.33869,0.43563
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.15771,49,389,0.12145,0.19398
2015,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.37031,146,334,0.31844,0.42217
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.40347,140,334,0.35078,0.45616
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.15512,48,334,0.11624,0.19401
2015,First Stage of Tertiary Education,1st Quintile,Very seldom,0.27919,37,83,0.18209,0.37629
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.42519,46,83,0.31819,0.53220
2015,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.38329,110,257,0.32373,0.44285
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37153,101,257,0.31233,0.43072
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.18697,46,257,0.13921,0.23474
2015,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.41058,133,306,0.35537,0.46579
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35908,112,306,0.30524,0.41292
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.19954,61,306,0.15469,0.24439
2015,First Stage of Tertiary Education,4th Quintile,Very seldom,0.37465,164,369,0.32519,0.42410
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.38550,148,369,0.33577,0.43523
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.17613,57,369,0.13721,0.21505
2015,First Stage of Tertiary Education,5th Quintile,Very seldom,0.41606,174,390,0.36707,0.46504
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.37696,149,390,0.32880,0.42512
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.17136,67,390,0.13391,0.20880
2015,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.36489,172,471,0.32136,0.40841
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28531,166,471,0.24448,0.32613
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.20589,98,471,0.16933,0.24244
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.10117,35,471,0.07391,0.12843
2015,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.32328,241,641,0.28704,0.35952
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.41011,260,641,0.37200,0.44822
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18214,108,641,0.15223,0.21204
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.05554,32,641,0.03780,0.07328
2015,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.43125,398,892,0.39873,0.46377
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32683,309,892,0.29603,0.35763
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18040,149,892,0.15515,0.20565
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.05058,36,892,0.03619,0.06496
2015,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.46185,584,1290,0.43463,0.48906
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34579,463,1290,0.31983,0.37176
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.14065,181,1290,0.12167,0.15962
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.04177,62,1290,0.03085,0.05269
2015,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.48669,1172,2503,0.46710,0.50627
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34707,909,2503,0.32842,0.36573
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12598,340,2503,0.11298,0.13899
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.03301,82,2503,0.02601,0.04001
2016,No answer / don't know,1st Quintile,Very seldom,0.44098,96,219,0.37507,0.50689
2016,No answer / don't know,1st Quintile,Seldom,0.28557,83,219,0.22561,0.34553
2016,No answer / don't know,1st Quintile,Sometimes,0.17460,40,219,0.12421,0.22500
2016,No answer / don't know,2nd Quintile,Very seldom,0.38222,42,96,0.28450,0.47994
2016,No answer / don't know,2nd Quintile,Seldom,0.38217,54,96,0.28446,0.47989
2016,No answer / don't know,3rd Quintile,Seldom,0.43336,34,34,0.26428,0.60243
2016,No answer / don't know,4th Quintile,Very seldom,0.41553,32,32,0.24205,0.58901
2016,Pre-primary Level,1st Quintile,Very seldom,0.38597,42,74,0.27429,0.49765
2016,Pre-primary Level,1st Quintile,Seldom,0.49856,32,74,0.38386,0.61326
2016,Pre-primary Level,2nd Quintile,Very seldom,0.50700,31,63,0.38255,0.63145
2016,Pre-primary Level,2nd Quintile,Seldom,0.33606,32,63,0.21848,0.45364
2016,Primary Level,1st Quintile,Very seldom,0.41391,106,220,0.34868,0.47915
2016,Primary Level,1st Quintile,Seldom,0.29714,77,220,0.23661,0.35767
2016,Primary Level,1st Quintile,Sometimes,0.11590,37,220,0.07350,0.15829
2016,Primary Level,2nd Quintile,Very seldom,0.40448,32,32,0.23171,0.57725
2016,Lower Secondary Level,1st Quintile,Very seldom,0.36466,407,1058,0.33564,0.39368
2016,Lower Secondary Level,1st Quintile,Seldom,0.31068,335,1058,0.28278,0.33857
2016,Lower Secondary Level,1st Quintile,Sometimes,0.22224,210,1058,0.19717,0.24730
2016,Lower Secondary Level,1st Quintile,Often,0.08035,75,1058,0.06396,0.09674
2016,Lower Secondary Level,1st Quintile,Very often,0.02208,31,1058,0.01322,0.03093
2016,Lower Secondary Level,2nd Quintile,Very seldom,0.34385,254,671,0.30789,0.37982
2016,Lower Secondary Level,2nd Quintile,Seldom,0.35427,228,671,0.31805,0.39049
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.18314,125,671,0.15385,0.21242
2016,Lower Secondary Level,2nd Quintile,Often,0.09178,64,671,0.06991,0.11364
2016,Lower Secondary Level,3rd Quintile,Very seldom,0.39969,171,391,0.35108,0.44831
2016,Lower Secondary Level,3rd Quintile,Seldom,0.30143,139,391,0.25589,0.34698
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.21289,81,391,0.17226,0.25352
2016,Lower Secondary Level,4th Quintile,Very seldom,0.36282,97,228,0.30027,0.42537
2016,Lower Secondary Level,4th Quintile,Seldom,0.35841,88,228,0.29603,0.42079
2016,Lower Secondary Level,4th Quintile,Sometimes,0.19762,43,228,0.14582,0.24942
2016,Lower Secondary Level,5th Quintile,Very seldom,0.41285,53,95,0.31332,0.51238
2016,Lower Secondary Level,5th Quintile,Seldom,0.36042,42,95,0.26336,0.45748
2016,Upper Secondary Level,1st Quintile,Very seldom,0.37502,898,2324,0.35533,0.39470
2016,Upper Secondary Level,1st Quintile,Seldom,0.29933,721,2324,0.28071,0.31795
2016,Upper Secondary Level,1st Quintile,Sometimes,0.19583,437,2324,0.17969,0.21197
2016,Upper Secondary Level,1st Quintile,Often,0.10187,207,2324,0.08957,0.11417
2016,Upper Secondary Level,1st Quintile,Very often,0.02795,61,2324,0.02125,0.03465
2016,Upper Secondary Level,2nd Quintile,Very seldom,0.37876,1050,2722,0.36054,0.39699
2016,Upper Secondary Level,2nd Quintile,Seldom,0.34027,952,2722,0.32247,0.35808
2016,Upper Secondary Level,2nd Quintile,Sometimes,0.17067,475,2722,0.15653,0.18481
2016,Upper Secondary Level,2nd Quintile,Often,0.09708,197,2722,0.08595,0.10820
2016,Upper Secondary Level,2nd Quintile,Very often,0.01322,48,2722,0.00893,0.01751
2016,Upper Secondary Level,3rd Quintile,Very seldom,0.35321,882,2316,0.33374,0.37268
2016,Upper Secondary Level,3rd Quintile,Seldom,0.35060,833,2316,0.33117,0.37004
2016,Upper Secondary Level,3rd Quintile,Sometimes,0.21760,446,2316,0.20079,0.23441
2016,Upper Secondary Level,3rd Quintile,Often,0.06318,155,2316,0.05327,0.07309
2016,Upper Secondary Level,4th Quintile,Very seldom,0.37507,821,2068,0.35420,0.39594
2016,Upper Secondary Level,4th Quintile,Seldom,0.37868,781,2068,0.35777,0.39960
2016,Upper Secondary Level,4th Quintile,Sometimes,0.18091,353,2068,0.16432,0.19751
2016,Upper Secondary Level,4th Quintile,Often,0.05837,113,2068,0.04826,0.06847
2016,Upper Secondary Level,5th Quintile,Very seldom,0.38452,575,1451,0.35948,0.40957
2016,Upper Secondary Level,5th Quintile,Seldom,0.38044,540,1451,0.35545,0.40543
2016,Upper Secondary Level,5th Quintile,Sometimes,0.17495,256,1451,0.15539,0.19450
2016,Upper Secondary Level,5th Quintile,Often,0.04976,80,1451,0.03857,0.06096
2016,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.38046,144,350,0.32952,0.43139
2016,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29856,108,350,0.25055,0.34657
2016,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.19101,64,350,0.14977,0.23226
2016,Post-secondary Non-tertiary Level,1st Quintile,Often,0.10166,34,350,0.06996,0.13337
