year,pgisced97,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36333333333333334,38694,0.3585410450486097,0.368125621618057
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.07666666666666666,38694,0.07401562346243608,0.07931770987089724
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.445,38694,0.4400482266889665,0.44995177331103353
2014,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.355,38694,0.35023208733706035,0.3597679126629396
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.1225,38694,0.11923317504389291,0.12576682495610708
2014,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.0475,38694,0.04538059695148393,0.04961940304851607
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.03,38694,0.028300266820169277,0.03169973317983072
2014,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.39488117001828155,38694,0.39001051013669696,0.39975182989986613
2014,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3875685557586837,38694,0.38271413668687454,0.3924229748304929
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.15539305301645337,38694,0.1517833008809239,0.15900280515198284
2014,Post-secondary Non-tertiary Level,4th Quintile,Often,0.04936014625228519,38694,0.04720175344405789,0.0515185390605125
2014,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.012797074954296161,38694,0.011677139918366853,0.01391700999022547
2014,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.4052795031055901,38694,0.40038771055903477,0.4101712956521454
2014,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.36024844720496896,38694,0.3554649999361989,0.365031894473739
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.18322981366459629,38694,0.17937518749054046,0.1870844398386521
2014,Post-secondary Non-tertiary Level,5th Quintile,Often,0.03881987577639751,38694,0.036895172794383486,0.04074457875841154
2014,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.012422360248447204,38694,0.011318734201910725,0.013525986294983684
2014,First Stage of Tertiary Education,1st Quintile,Seldom,0.32,38694,0.31535202585881783,0.3246479741411822
2014,First Stage of Tertiary Education,1st Quintile,Very seldom,0.32,38694,0.31535202585881783,0.3246479741411822
2014,First Stage of Tertiary Education,1st Quintile,Sometimes,0.26,38694,0.255629442970321,0.26437055702967904
2014,First Stage of Tertiary Education,1st Quintile,Often,0.06,38694,0.0576336781729886,0.06236632182701139
2014,First Stage of Tertiary Education,1st Quintile,Very often,0.04,38694,0.03804746031370762,0.04195253968629238
2014,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.38596491228070173,38694,0.3811142083843127,0.39081561617709076
2014,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3508771929824561,38694,0.34612192209488385,0.3556324638700284
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.20175438596491227,38694,0.19775573017974163,0.2057530417500829
2014,First Stage of Tertiary Education,2nd Quintile,Often,0.06140350877192982,38694,0.05901145843084857,0.06379555911301107
2014,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.4548736462093863,38694,0.44991197211012957,0.45983532030864305
2014,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3285198555956679,38694,0.3238400085725233,0.33319970261881243
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.16606498194945848,38694,0.16235698477599222,0.16977297912292474
2014,First Stage of Tertiary Education,3rd Quintile,Often,0.04693140794223827,38694,0.04482409939711754,0.049038716487358996
2014,First Stage of Tertiary Education,3rd Quintile,Very often,0.0036101083032490976,38694,0.003012510448665035,0.00420770615783316
2014,First Stage of Tertiary Education,4th Quintile,Very seldom,0.42462845010615713,38694,0.41970337345690534,0.4295535267554089
2014,First Stage of Tertiary Education,4th Quintile,Seldom,0.3503184713375796,38694,0.3455649435618546,0.3550719991133046
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.1762208067940552,38694,0.17242443918281,0.18001717440530038
2014,First Stage of Tertiary Education,4th Quintile,Often,0.03821656050955414,38694,0.03630627314043306,0.040126847878675216
2014,First Stage of Tertiary Education,4th Quintile,Very often,0.010615711252653927,38694,0.009594557092288609,0.011636865413019245
2014,First Stage of Tertiary Education,5th Quintile,Very seldom,0.406480117820324,38694,0.4015860323734796,0.4113742032671684
2014,First Stage of Tertiary Education,5th Quintile,Seldom,0.4005891016200295,38694,0.3957065579085336,0.40547164533152535
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.14727540500736377,38694,0.1437443558365013,0.15080645417822625
2014,First Stage of Tertiary Education,5th Quintile,Often,0.036818851251840944,38694,0.03494246016239833,0.038695242341283555
2014,First Stage of Tertiary Education,5th Quintile,Very often,0.008836524300441826,38694,0.007904026876518746,0.009769021724364906
2014,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.38661710037174724,38694,0.3817648788537608,0.39146932188973366
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32342007434944237,38694,0.3187590937206179,0.32808105497826684
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.1821561338289963,38694,0.1783102925364175,0.18600197512157507
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.07806691449814127,38694,0.07539380059038764,0.08074002840589489
2014,Second Stage of Tertiary Education,1st Quintile,Very often,0.02973977695167286,38694,0.02804720466819255,0.03143234923515317
2014,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.4243243243243243,38694,0.41939971070806037,0.42924893794058827
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2864864864864865,38694,0.28198156289047654,0.29099141008249646
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.1810810810810811,38694,0.17724408594005364,0.18491807622210854
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.08648648648648649,38694,0.08368579111975885,0.08928718185321413
2014,Second Stage of Tertiary Education,2nd Quintile,Very often,0.021621621621621623,38694,0.020172409985685667,0.02307083325755758
2014,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.4227994227994228,38694,0.41787715963761307,0.4277216859612325
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34054834054834054,38694,0.3358264586053075,0.34527022249137357
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.05627705627705628,38694,0.05398079024880411,0.05857332230530845
2014,Second Stage of Tertiary Education,3rd Quintile,Very often,0.021645021645021644,38694,0.020195043355702925,0.023094999934340363
2014,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.41697416974169743,38694,0.41206132847861116,0.4218870110047837
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35202952029520296,38694,0.3472706769355179,0.35678836365488803
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.16236162361623616,38694,0.15868707300354987,0.16603617422892245
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.05387453874538745,38694,0.05162496411742132,0.05612411337335359
2014,Second Stage of Tertiary Education,4th Quintile,Very often,0.014760147601476014,38694,0.013558573405609429,0.0159617217973426
2014,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.46400226757369617,38694,0.4590331899007953,0.46897134524659706
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3458049886621315,38694,0.34106580544567067,0.3505441718785923
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.143140589569161,38694,0.1396510313863895,0.1466301477519325
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.040249433106575964,38694,0.03829106949763798,0.042207796715513946
2014,Second Stage of Tertiary Education,5th Quintile,Very often,0.006802721088435374,38694,0.005983703269004759,0.007621738907865988
2015,Pre-primary Level,1st Quintile,Very seldom,0.4915254237288136,38036,0.4865012312775541,0.49654961618007304
2015,Pre-primary Level,1st Quintile,Seldom,0.4406779661016949,38036,0.43568854356612,0.4456673886372698
2015,Pre-primary Level,1st Quintile,Sometimes,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Pre-primary Level,1st Quintile,Often,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Pre-primary Level,2nd Quintile,Very seldom,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Pre-primary Level,2nd Quintile,Seldom,0.36538461538461536,38036,0.36054524258909015,0.3702239881801406
2015,Pre-primary Level,2nd Quintile,Sometimes,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Pre-primary Level,2nd Quintile,Often,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Pre-primary Level,2nd Quintile,Very often,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Pre-primary Level,3rd Quintile,Very seldom,0.47297297297297297,38036,0.4679554050766474,0.47799054086929854
2015,Pre-primary Level,3rd Quintile,Seldom,0.3108108108108108,38036,0.3061594938167989,0.3154621278048227
2015,Pre-primary Level,3rd Quintile,Sometimes,0.17567567567567569,38036,0.17185127377005702,0.17950007758129435
2015,Pre-primary Level,3rd Quintile,Very often,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Pre-primary Level,3rd Quintile,Often,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Pre-primary Level,4th Quintile,Very seldom,0.43037974683544306,38036,0.42540378230332787,0.43535571136755824
2015,Pre-primary Level,4th Quintile,Seldom,0.3670886075949367,38036,0.3622444801357795,0.37193273505409397
2015,Pre-primary Level,4th Quintile,Sometimes,0.1518987341772152,38036,0.14829162252767014,0.15550584582676025
2015,Pre-primary Level,4th Quintile,Often,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,Pre-primary Level,4th Quintile,Very often,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Pre-primary Level,5th Quintile,Seldom,0.4235294117647059,38036,0.4185636141369909,0.42849520939242086
2015,Pre-primary Level,5th Quintile,Very seldom,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Pre-primary Level,5th Quintile,Sometimes,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Pre-primary Level,5th Quintile,Often,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Primary Level,1st Quintile,Very seldom,0.38961038961038963,38036,0.38470947108001613,0.39451130814076313
2015,Primary Level,1st Quintile,Seldom,0.2987012987012987,38036,0.29410160698852045,0.30330099041407693
2015,Primary Level,1st Quintile,Often,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Primary Level,1st Quintile,Sometimes,0.12987012987012986,38036,0.126491774523512,0.1332484852167477
2015,Primary Level,1st Quintile,Very often,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Primary Level,2nd Quintile,Very seldom,0.3644067796610169,38036,0.359570164819845,0.36924339450218885
2015,Primary Level,2nd Quintile,Seldom,0.2288135593220339,38036,0.22459193850282233,0.23303518014124547
2015,Primary Level,2nd Quintile,Sometimes,0.22033898305084745,38036,0.21617357806676962,0.22450438803492528
2015,Primary Level,2nd Quintile,Often,0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,Primary Level,2nd Quintile,Very often,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Primary Level,3rd Quintile,Very seldom,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Primary Level,3rd Quintile,Seldom,0.2638888888888889,38036,0.25945952979184145,0.26831824798593634
2015,Primary Level,3rd Quintile,Sometimes,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Primary Level,3rd Quintile,Often,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,3rd Quintile,Very often,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Primary Level,4th Quintile,Seldom,0.425531914893617,38036,0.42056304444198783,0.4305007853452462
2015,Primary Level,4th Quintile,Very seldom,0.2978723404255319,38036,0.2932763217807207,0.3024683590703431
2015,Primary Level,4th Quintile,Sometimes,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,Primary Level,4th Quintile,Often,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Primary Level,5th Quintile,Very seldom,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Primary Level,5th Quintile,Seldom,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,5th Quintile,Sometimes,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Primary Level,5th Quintile,Often,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Lower Secondary Level,1st Quintile,Very seldom,0.41304347826086957,38036,0.4080951385964189,0.41799181792532025
2015,Lower Secondary Level,1st Quintile,Seldom,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Lower Secondary Level,1st Quintile,Sometimes,0.19021739130434784,38036,0.18627310905268357,0.1941616735560121
2015,Lower Secondary Level,1st Quintile,Often,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Lower Secondary Level,1st Quintile,Very often,0.03985507246376811,38036,0.03788913884494202,0.0418210060825942
2015,Lower Secondary Level,2nd Quintile,Very seldom,0.3783783783783784,38036,0.37350438579747874,0.38325237095927805
2015,Lower Secondary Level,2nd Quintile,Seldom,0.3275039745627981,38036,0.32278756185966695,0.3322203872659293
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.21303656597774245,38036,0.20892163073364964,0.21715150122183527
2015,Lower Secondary Level,2nd Quintile,Often,0.06041335453100159,38036,0.058018971944920186,0.062807737117083
2015,Lower Secondary Level,2nd Quintile,Very often,0.02066772655007949,38036,0.019237943847207173,0.022097509252951807
2015,Lower Secondary Level,3rd Quintile,Very seldom,0.4033485540334855,38036,0.39841841402322437,0.40827869404374667
2015,Lower Secondary Level,3rd Quintile,Seldom,0.3318112633181126,38036,0.3270791646727417,0.33654336196348356
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.1780821917808219,38036,0.1742373090952471,0.18192707446639672
2015,Lower Secondary Level,3rd Quintile,Often,0.0669710806697108,38036,0.06445890585171031,0.0694832554877113
2015,Lower Secondary Level,3rd Quintile,Very often,0.0197869101978691,38036,0.01838729744090227,0.021186522954835932
2015,Lower Secondary Level,4th Quintile,Very seldom,0.3860640301318267,38036,0.38117131577879293,0.3909567444848605
2015,Lower Secondary Level,4th Quintile,Seldom,0.3352165725047081,38036,0.33047238893885955,0.33996075607055665
2015,Lower Secondary Level,4th Quintile,Sometimes,0.1977401129943503,38036,0.19373731586182613,0.20174291012687445
2015,Lower Secondary Level,4th Quintile,Often,0.060263653483992465,38036,0.057872048813422776,0.06265525815456215
2015,Lower Secondary Level,4th Quintile,Very often,0.02071563088512241,38036,0.01928422715271697,0.022147034617527855
2015,Lower Secondary Level,5th Quintile,Very seldom,0.38596491228070173,38036,0.3810724311549708,0.39085739340643266
2015,Lower Secondary Level,5th Quintile,Seldom,0.34035087719298246,38036,0.33558899569279116,0.34511275869317376
2015,Lower Secondary Level,5th Quintile,Sometimes,0.20350877192982456,38036,0.19946263368416123,0.20755491017548788
2015,Lower Secondary Level,5th Quintile,Often,0.06315789473684211,38036,0.060713306738787984,0.06560248273489623
2015,Lower Secondary Level,5th Quintile,Very often,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Upper Secondary Level,1st Quintile,Very seldom,0.36607142857142855,38036,0.36123013150637895,0.37091272563647815
2015,Upper Secondary Level,1st Quintile,Seldom,0.32043650793650796,38036,0.31574681220188855,0.3251262036711274
2015,Upper Secondary Level,1st Quintile,Sometimes,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,Upper Secondary Level,1st Quintile,Often,0.09027777777777778,38036,0.08739770485668776,0.0931578506988678
2015,Upper Secondary Level,1st Quintile,Very often,0.026785714285714284,38036,0.025163102950078155,0.028408325621350414
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.4017807456872565,38036,0.3968537361176494,0.40670775525686365
2015,Upper Secondary Level,2nd Quintile,Seldom,0.3411240957150807,38036,0.33635960304289836,0.345888588387263
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.1652754590984975,38036,0.16154266161151912,0.16900825658547589
2015,Upper Secondary Level,2nd Quintile,Often,0.07178631051752922,38036,0.0691921105283546,0.07438051050670384
2015,Upper Secondary Level,2nd Quintile,Very often,0.02003338898163606,38036,0.018625263027795626,0.021441514935476493
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.40236912495223537,38036,0.397440934428361,0.40729731547610976
2015,Upper Secondary Level,3rd Quintile,Seldom,0.33320596102407335,38036,0.32846887918839507,0.33794304285975163
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.176920137562094,38036,0.1730851119003096,0.18075516322387838
2015,Upper Secondary Level,3rd Quintile,Often,0.06419564386702331,38036,0.06173241955286718,0.06665886818117944
2015,Upper Secondary Level,3rd Quintile,Very often,0.02330913259457394,38036,0.0217927797454799,0.02482548544366798
2015,Upper Secondary Level,4th Quintile,Very seldom,0.3977272727272727,38036,0.39280859988830935,0.40264594556623606
2015,Upper Secondary Level,4th Quintile,Seldom,0.37089646464646464,38036,0.36604194725019656,0.3757509820427327
2015,Upper Secondary Level,4th Quintile,Sometimes,0.16382575757575757,38036,0.1601061413189958,0.16754537383251933
2015,Upper Secondary Level,4th Quintile,Often,0.05397727272727273,38036,0.0517062843803188,0.05624826107422665
2015,Upper Secondary Level,4th Quintile,Very often,0.013573232323232324,38036,0.01241035817005384,0.014736106476410807
2015,Upper Secondary Level,5th Quintile,Very seldom,0.41754966887417216,38036,0.4125935447787878,0.42250579296955654
2015,Upper Secondary Level,5th Quintile,Seldom,0.3672185430463576,38036,0.36237405570270204,0.37206303039001315
2015,Upper Secondary Level,5th Quintile,Sometimes,0.15596026490066225,38036,0.1523140095424121,0.15960652025891242
2015,Upper Secondary Level,5th Quintile,Often,0.05231788079470199,38036,0.0500801127531531,0.05455564883625088
2015,Upper Secondary Level,5th Quintile,Very often,0.00695364238410596,38036,0.006118521029002161,0.007788763739209759
2015,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.3609022556390977,38036,0.3560757024938965,0.365728808784299
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3308270676691729,38036,0.32609851367400533,0.3355556216643405
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.17293233082706766,38036,0.1691315986150867,0.17673306303904862
2015,Post-secondary Non-tertiary Level,1st Quintile,Often,0.12030075187969924,38036,0.1170314130451647,0.12357009071423378
2015,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.015037593984962405,38036,0.013814506121671495,0.016260681848253314
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.4126984126984127,38036,0.4077506867243945,0.41764613867243083
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29365079365079366,38036,0.2890737614036092,0.29822782589797814
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.2261904761904762,38036,0.22198599082929282,0.23039496155165956
2015,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.051587301587301584,38036,0.04936435648339104,0.05381024669121213
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.47757255936675463,38036,0.47255270260996407,0.4825924161235452
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2612137203166227,38036,0.2567988692744064,0.265628571358839
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.1820580474934037,38036,0.17817989542616905,0.18593619956063837
2015,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.06860158311345646,38036,0.06606123362539608,0.07114193260151684
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.010554089709762533,38036,0.009527102413251663,0.011581077006273402
2015,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.4221824686940966,38036,0.41721878490809144,0.42714615248010174
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3685152057245081,38036,0.3636671477234928,0.37336326372552336
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.14669051878354203,38036,0.14313491827355976,0.1502461192935243
2015,Post-secondary Non-tertiary Level,4th Quintile,Often,0.05366726296958855,38036,0.05140243454235516,0.05593209139682194
2015,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.008944543828264758,38036,0.007998335581986465,0.009890752074543051
2015,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.4288,38036,0.4238262936616502,0.43377370633834983
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3872,38036,0.3823046279421463,0.39209537205785366
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.128,38036,0.12464245471235195,0.13135754528764806
2015,Post-secondary Non-tertiary Level,5th Quintile,Often,0.0432,38036,0.04115679892356056,0.04524320107643944
2015,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.0128,38036,0.011670291984523719,0.013929708015476282
2015,First Stage of Tertiary Education,1st Quintile,Very seldom,0.3409090909090909,38036,0.3361453228958173,0.3456728589223645
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.29545454545454547,38036,0.29086934318628654,0.3000397477228044
2015,First Stage of Tertiary Education,1st Quintile,Sometimes,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,First Stage of Tertiary Education,1st Quintile,Often,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,First Stage of Tertiary Education,1st Quintile,Very often,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3939393939393939,38036,0.38902882982100306,0.3988499580577848
2015,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,First Stage of Tertiary Education,2nd Quintile,Often,0.0707070707070707,38036,0.06813094891717048,0.07328319249697093
2015,First Stage of Tertiary Education,2nd Quintile,Very often,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.4015444015444015,38036,0.39661786842616353,0.4064709346626395
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38996138996138996,38036,0.3850596742641278,0.3948631056586521
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,First Stage of Tertiary Education,3rd Quintile,Often,0.04247104247104247,38036,0.040444381654610104,0.044497703287474835
2015,First Stage of Tertiary Education,3rd Quintile,Very often,0.003861003861003861,38036,0.003237744599293809,0.004484263122713913
2015,First Stage of Tertiary Education,4th Quintile,Very seldom,0.42152466367713004,38036,0.4165620259721106,0.42648730138214946
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.3475336322869955,38036,0.3427480351390847,0.35231922943490634
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.17488789237668162,38036,0.1710702520993284,0.17870553265403483
2015,First Stage of Tertiary Education,4th Quintile,Often,0.04484304932735426,38036,0.042763143888092305,0.04692295476661621
2015,First Stage of Tertiary Education,4th Quintile,Very often,0.011210762331838564,38036,0.010152658979891677,0.012268865683785452
2015,First Stage of Tertiary Education,5th Quintile,Very seldom,0.4298507462686567,38036,0.4248755321685537,0.4348259603687597
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.3716417910447761,38036,0.36678527787527465,0.3764983042142776
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15522388059701492,38036,0.15158465704436927,0.15886310414966057
2015,First Stage of Tertiary Education,5th Quintile,Often,0.034328358208955224,38036,0.0324985738638124,0.03615814255409805
2015,First Stage of Tertiary Education,5th Quintile,Very often,0.008955223880597015,38036,0.0080084560038357,0.009901991757358331
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3286384976525822,38036,0.3239179097695091,0.33335908553565524
2015,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.323943661971831,38036,0.3192405551828465,0.3286467687608155
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.22535211267605634,38036,0.22115315362497642,0.22955107172713626
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.08450704225352113,38036,0.0817117153345341,0.08730236917250815
2015,Second Stage of Tertiary Education,1st Quintile,Very often,0.03755868544600939,38036,0.035647948185980945,0.039469422706037836
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36990595611285265,38036,0.3650541101842563,0.374757802041449
2015,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.3667711598746082,38036,0.3619279132492644,0.371614406499952
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.1755485893416928,38036,0.17172527631367202,0.17937190236971357
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.06269592476489028,38036,0.06025969322734953,0.06513215630243102
2015,Second Stage of Tertiary Education,2nd Quintile,Very often,0.025078369905956112,38036,0.023506946719338055,0.02664979309257417
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4065040650406504,38036,0.40156778291941925,0.41144034716188155
2015,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.36260162601626017,38036,0.3577701591976492,0.36743309283487113
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.17398373983739837,38036,0.17017389506518057,0.17779358460961617
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.04552845528455285,38036,0.04343346698150033,0.04762344358760537
2015,Second Stage of Tertiary Education,3rd Quintile,Very often,0.011382113821138212,38036,0.010316047199540554,0.01244818044273587
2015,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.45489296636085624,38036,0.4498885416971275,0.459897391024585
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33868501529051986,38036,0.33392880744622105,0.3434412231348187
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.15214067278287463,38036,0.1485312045885003,0.15575014097724896
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.04357798165137615,38036,0.04152626685397314,0.04562969644877916
2015,Second Stage of Tertiary Education,4th Quintile,Very often,0.010703363914373088,38036,0.009669217420184655,0.011737510408561521
2015,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.45889606576629477,38036,0.4538881598060359,0.4639039717265536
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3599530240751615,38036,0.3551292441005646,0.3647768040497584
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13681738109219024,38036,0.13336371273219058,0.1402710494521899
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.0364063417498532,38036,0.03452401879139081,0.038288664708315594
2015,Second Stage of Tertiary Education,5th Quintile,Very often,0.007927187316500293,38036,0.007035956927986583,0.008818417705014004
2016,Pre-primary Level,1st Quintile,Very seldom,0.44680851063829785,41132,0.44200382894559753,0.45161319233099817
2016,Pre-primary Level,1st Quintile,Seldom,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,Pre-primary Level,1st Quintile,Sometimes,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,Pre-primary Level,1st Quintile,Often,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Pre-primary Level,2nd Quintile,Very seldom,0.4339622641509434,41132,0.4291724922315623,0.43875203607032454
2016,Pre-primary Level,2nd Quintile,Seldom,0.2830188679245283,41132,0.2786654765141542,0.2873722593349024
