year,pgisced97,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,1. Quintil,Oft,0.004169193450576107,38694,0.0035271667944979093,0.004811220106654304
2014,general elemantary,4. Quintil,Manchmal,0.004093389933292905,38694,0.0034572024449708665,0.004729577421614943
2014,higher education,3. Quintil,Manchmal,0.0040175864160097025,38694,0.0033872930934192016,0.004647879738600203
2014,higher vocational,3. Quintil,Selten,0.0039038811400849,38694,0.0032825356150542224,0.0045252266651155774
2014,higher vocational,5. Quintil,Manchmal,0.003562765312310491,38694,0.0029690847372579967,0.004156445887362985
2014,vocational + Abi,4. Quintil,Manchmal,0.0033353547604608852,38694,0.0027608682955729017,0.003909841225348869
2014,higher education,1. Quintil,Selten,0.0032974530018192844,38694,0.0027262291296162307,0.003868676874022338
2014,higher vocational,4. Quintil,Manchmal,0.0031458459672528806,38694,0.002587865756967088,0.0037038261775386733
2014,general elemantary,5. Quintil,Selten,0.0031458459672528806,38694,0.002587865756967088,0.0037038261775386733
2014,general elemantary,2. Quintil,Oft,0.002880533656761674,38694,0.0023465298756642624,0.0034145374378590854
2014,higher education,4. Quintil,Oft,0.002880533656761674,38694,0.0023465298756642624,0.0034145374378590854
2014,inadequately,1. Quintil,Sehr selten,0.002653123104912068,38694,0.0021405732976071193,0.003165672912217017
2014,vocational + Abi,1. Quintil,Sehr selten,0.002463614311704063,38694,0.0019696620369881014,0.0029575665864200245
2014,inadequately,2. Quintil,Sehr selten,0.002425712553062462,38694,0.0019355653273134968,0.0029158597788114275
2014,higher education,2. Quintil,Manchmal,0.00234990903577926,38694,0.0018674628174287946,0.0028323552541297255
2014,higher vocational,2. Quintil,Sehr selten,0.002122498483929654,38694,0.001663938062821221,0.0025810589050380872
2014,inadequately,1. Quintil,Selten,0.0020845967252880533,38694,0.0016301404063538319,0.0025390530442222746
2014,higher education,1. Quintil,Manchmal,0.0020466949666464525,38694,0.001596380469226181,0.002497009464066724
2014,general elemantary,3. Quintil,Oft,0.0020087932080048512,38694,0.0015626593019743527,0.0024549271140353497
2014,general elemantary,1. Quintil,Oft,0.0019708914493632504,38694,0.0015289780049097949,0.0024128048938167057
2014,vocational + Abi,2. Quintil,Manchmal,0.0018571861734384475,38694,0.0014281851574047362,0.0022861871894721587
2014,vocational + Abi,3. Quintil,Manchmal,0.0018192844147968466,38694,0.0013946754640447906,0.0022438933655489026
2014,higher vocational,3. Quintil,Manchmal,0.0018192844147968466,38694,0.0013946754640447906,0.0022438933655489026
2014,higher vocational,2. Quintil,Selten,0.0017434808975136447,38694,0.001327796300821681,0.0021591654942056085
2014,in school,2. Quintil,Sehr selten,0.0017434808975136447,38694,0.001327796300821681,0.0021591654942056085
2014,middle vocational,2. Quintil,Sehr oft,0.0017055791388720437,38694,0.0012944298746207818,0.0021167284031233056
2014,in school,4. Quintil,Sehr selten,0.0016676773802304426,38694,0.001261114389025787,0.002074240371435098
2014,inadequately,2. Quintil,Manchmal,0.0016676773802304426,38694,0.001261114389025787,0.002074240371435098
2014,middle vocational,3. Quintil,Sehr oft,0.0016297756215888418,38694,0.0012278515878514586,0.0020316996553262252
2014,in school,3. Quintil,Sehr selten,0.0015918738629472407,38694,0.001194643316878952,0.0019891044090155296
2014,inadequately,2. Quintil,Selten,0.0015918738629472407,38694,0.001194643316878952,0.0019891044090155296
2014,vocational + Abi,1. Quintil,Selten,0.0015539721043056397,38694,0.0011614915324052945,0.0019464526762059849
2014,middle vocational,1. Quintil,Sehr oft,0.0015539721043056397,38694,0.0011614915324052945,0.0019464526762059849
2014,inadequately,3. Quintil,Sehr selten,0.0015160703456640388,38694,0.001128398310737269,0.0019037423805908086
2014,middle vocational,4. Quintil,Sehr oft,0.0014781685870224378,38694,0.0010953658587604352,0.0018609713152844404
2014,in school,5. Quintil,Sehr selten,0.0014781685870224378,38694,0.0010953658587604352,0.0018609713152844404
2014,inadequately,1. Quintil,Manchmal,0.0014781685870224378,38694,0.0010953658587604352,0.0018609713152844404
2014,higher education,3. Quintil,Oft,0.001440266828380837,38694,0.0010623965257359588,0.001818137131025715
2014,higher education,2. Quintil,Oft,0.0013644633110976349,38694,0.0009966574063058292,0.0017322692158894405
2014,general elemantary,5. Quintil,Manchmal,0.0013644633110976349,38694,0.0009966574063058292,0.0017322692158894405
2014,in school,4. Quintil,Selten,0.001326561552456034,38694,0.0009638931574690896,0.0016892299474429784
2014,in school,3. Quintil,Selten,0.001250758035172832,38694,0.0008985906442429367,0.0016029254261027272
2014,vocational + Abi,4. Quintil,Oft,0.001212856276531231,38694,0.0008660592225880849,0.0015596533304743773
2014,general elemantary,4. Quintil,Oft,0.0011370527592480292,38694,0.0008012552135917433,0.001472850304904315
2014,in school,1. Quintil,Sehr selten,0.0011370527592480292,38694,0.0008012552135917433,0.001472850304904315
2014,middle vocational,5. Quintil,Sehr oft,0.0010991510006064281,38694,0.0007689912493879469,0.0014293107518249092
2014,in school,2. Quintil,Selten,0.0010991510006064281,38694,0.0007689912493879469,0.0014293107518249092
2014,higher vocational,2. Quintil,Manchmal,0.0010991510006064281,38694,0.0007689912493879469,0.0014293107518249092
2014,in school,5. Quintil,Selten,0.001061249241964827,38694,0.0007368256828079083,0.0013856728011217459
2014,in school,1. Quintil,Selten,0.0009854457246816252,38694,0.000672811499387244,0.0012980799499760064
2014,higher vocational,5. Quintil,Oft,0.0009475439660400243,38694,0.0006409750708412457,0.0012541128612388029
2014,vocational + Abi,5. Quintil,Oft,0.0009475439660400243,38694,0.0006409750708412457,0.0012541128612388029
2014,vocational + Abi,1. Quintil,Manchmal,0.0009096422073984233,38694,0.0006092615639859179,0.0012100228508109287
2014,inadequately,4. Quintil,Sehr selten,0.0008717404487568224,38694,0.0005776787390325687,0.001165802158481076
2014,inadequately,3. Quintil,Manchmal,0.0008717404487568224,38694,0.0005776787390325687,0.001165802158481076
2014,higher education,4. Quintil,Sehr oft,0.0008717404487568224,38694,0.0005776787390325687,0.001165802158481076
2014,higher education,5. Quintil,Sehr oft,0.0008338386901152213,38694,0.0005462352094851685,0.001121442170745274
2014,general elemantary,2. Quintil,Sehr oft,0.0008338386901152213,38694,0.0005462352094851685,0.001121442170745274
2014,higher education,1. Quintil,Oft,0.0007959369314736204,38694,0.0005149405795922828,0.001076933283354958
2014,general elemantary,3. Quintil,Sehr oft,0.0007959369314736204,38694,0.0005149405795922828,0.001076933283354958
2014,vocational + Abi,1. Quintil,Oft,0.0007201334141904185,38694,0.00045284243148167213,0.0009874243968991648
2014,in school,5. Quintil,Manchmal,0.0007201334141904185,38694,0.00045284243148167213,0.0009874243968991648
2014,vocational + Abi,3. Quintil,Oft,0.0006822316555488174,38694,0.0004220647833223656,0.0009423985277752692
2014,higher vocational,1. Quintil,Sehr selten,0.0006822316555488174,38694,0.0004220647833223656,0.0009423985277752692
2014,inadequately,3. Quintil,Selten,0.0006443298969072165,38694,0.0003914883494386253,0.0008971714443758076
2014,inadequately,1. Quintil,Oft,0.0006443298969072165,38694,0.0003914883494386253,0.0008971714443758076
2014,higher vocational,1. Quintil,Selten,0.0006064281382656155,38694,0.00036113115580545924,0.0008517251207257718
2014,vocational + Abi,2. Quintil,Oft,0.0006064281382656155,38694,0.00036113115580545924,0.0008517251207257718
2014,general elemantary,5. Quintil,Oft,0.0006064281382656155,38694,0.00036113115580545924,0.0008517251207257718
2014,higher vocational,3. Quintil,Oft,0.0005685263796240146,38694,0.00033101409396844265,0.0008060386652795865
2014,in school,1. Quintil,Manchmal,0.0005685263796240146,38694,0.00033101409396844265,0.0008060386652795865
2014,in school,2. Quintil,Manchmal,0.0005306246209824135,38694,0.0003011616025543034,0.0007600876394105237
2014,higher education,3. Quintil,Sehr oft,0.0005306246209824135,38694,0.0003011616025543034,0.0007600876394105237
2014,higher vocational,4. Quintil,Oft,0.0005306246209824135,38694,0.0003011616025543034,0.0007600876394105237
2014,general elemantary,1. Quintil,Sehr oft,0.0004927228623408126,38694,0.0002716025725199239,0.0007138431521617012
2014,vocational + Abi,3. Quintil,Sehr oft,0.00045482110369921165,38694,0.00024237157305643094,0.0006672706343419923
2014,in school,3. Quintil,Manchmal,0.00041691934505761066,38694,0.00021351054897019646,0.0006203281411450249
2014,higher vocational,1. Quintil,Manchmal,0.00041691934505761066,38694,0.00021351054897019646,0.0006203281411450249
2014,inadequately,1. Quintil,Sehr oft,0.00041691934505761066,38694,0.00021351054897019646,0.0006203281411450249
2014,in school,4. Quintil,Manchmal,0.0003790175864160097,38694,0.00018507123214077696,0.0005729639406912425
2014,inadequately,2. Quintil,Oft,0.0003790175864160097,38694,0.00018507123214077696,0.0005729639406912425
2014,inadequately,4. Quintil,Selten,0.0003411158277744087,38694,0.00015711867262491647,0.000525112982923901
2014,vocational + Abi,4. Quintil,Sehr oft,0.0003411158277744087,38694,0.00015711867262491647,0.000525112982923901
2014,higher education,2. Quintil,Sehr oft,0.0003411158277744087,38694,0.00015711867262491647,0.000525112982923901
2014,higher vocational,2. Quintil,Oft,0.00030321406913280777,38694,0.000129736599053584,0.00047669153921203153
2014,inadequately,5. Quintil,Sehr selten,0.00026531231049120677,38694,0.00010303592002543677,0.0004275887009569768
2014,vocational + Abi,1. Quintil,Sehr oft,0.00026531231049120677,38694,0.00010303592002543677,0.0004275887009569768
2014,vocational + Abi,5. Quintil,Sehr oft,0.00026531231049120677,38694,0.00010303592002543677,0.0004275887009569768
2014,inadequately,4. Quintil,Manchmal,0.00026531231049120677,38694,0.00010303592002543677,0.0004275887009569768
2014,higher education,1. Quintil,Sehr oft,0.00026531231049120677,38694,0.00010303592002543677,0.0004275887009569768
2014,inadequately,3. Quintil,Oft,0.00026531231049120677,38694,0.00010303592002543677,0.0004275887009569768
2014,higher vocational,4. Quintil,Sehr oft,0.00022741055184960583,38694,7.716895995295585e-05,0.0003776521437462558
2014,in school,5. Quintil,Oft,0.00022741055184960583,38694,7.716895995295585e-05,0.0003776521437462558
2014,general elemantary,5. Quintil,Sehr oft,0.00018950879320800486,38694,5.2355011910479516e-05,0.0003266625745055302
2014,in school,1. Quintil,Oft,0.00018950879320800486,38694,5.2355011910479516e-05,0.0003266625745055302
2014,general elemantary,4. Quintil,Sehr oft,0.00018950879320800486,38694,5.2355011910479516e-05,0.0003266625745055302
2014,in school,3. Quintil,Oft,0.00015160703456640388,38694,2.8930638025305937e-05,0.00027428343110750186
2014,in school,2. Quintil,Oft,0.00015160703456640388,38694,2.8930638025305937e-05,0.00027428343110750186
2014,higher vocational,5. Quintil,Sehr oft,0.00015160703456640388,38694,2.8930638025305937e-05,0.00027428343110750186
2014,inadequately,5. Quintil,Selten,0.00015160703456640388,38694,2.8930638025305937e-05,0.00027428343110750186
2014,inadequately,2. Quintil,Sehr oft,0.00015160703456640388,38694,2.8930638025305937e-05,0.00027428343110750186
2014,inadequately,4. Quintil,Oft,0.00015160703456640388,38694,2.8930638025305937e-05,0.00027428343110750186
2014,higher vocational,1. Quintil,Oft,0.00015160703456640388,38694,2.8930638025305937e-05,0.00027428343110750186
2014,vocational + Abi,2. Quintil,Sehr oft,0.00011370527592480291,38694,7.462386431258849e-06,0.00021994816541834696
2014,in school,4. Quintil,Oft,0.00011370527592480291,38694,7.462386431258849e-06,0.00021994816541834696
2014,higher vocational,1. Quintil,Sehr oft,7.580351728320194e-05,38694,-1.0945082838618666e-05,0.00016255211740502255
2014,in school,1. Quintil,Sehr oft,7.580351728320194e-05,38694,-1.0945082838618666e-05,0.00016255211740502255
2014,inadequately,3. Quintil,Sehr oft,7.580351728320194e-05,38694,-1.0945082838618666e-05,0.00016255211740502255
2014,inadequately,5. Quintil,Manchmal,7.580351728320194e-05,38694,-1.0945082838618666e-05,0.00016255211740502255
2014,higher vocational,3. Quintil,Sehr oft,7.580351728320194e-05,38694,-1.0945082838618666e-05,0.00016255211740502255
2014,in school,5. Quintil,Sehr oft,3.790175864160097e-05,38694,-2.343992729694381e-05,9.924344458014575e-05
2014,inadequately,5. Quintil,Oft,3.790175864160097e-05,38694,-2.343992729694381e-05,9.924344458014575e-05
2014,in school,2. Quintil,Sehr oft,3.790175864160097e-05,38694,-2.343992729694381e-05,9.924344458014575e-05
2014,inadequately,5. Quintil,Sehr oft,3.790175864160097e-05,38694,-2.343992729694381e-05,9.924344458014575e-05
2015,higher education,5. Quintil,Sehr selten,0.06309044606916947,38036,0.06064707580167115,0.0655338163366678
2015,middle vocational,4. Quintil,Sehr selten,0.052575371724307894,38036,0.05033240844811454,0.05481833500050125
2015,higher education,5. Quintil,Selten,0.05023412470220981,38036,0.04803896383284538,0.05242928557157424
2015,middle vocational,4. Quintil,Selten,0.048673293354144415,38036,0.046510729883384005,0.050835856824904824
2015,middle vocational,5. Quintil,Sehr selten,0.04842684629918673,38036,0.04626948523587084,0.05058420736250261
2015,middle vocational,3. Quintil,Sehr selten,0.04390865029162901,38036,0.041849522073350236,0.04596777850990779
2015,middle vocational,5. Quintil,Selten,0.04238889345272324,38036,0.04036410675473026,0.044413680150716214
2015,middle vocational,3. Quintil,Selten,0.03602234453298283,38036,0.034149601787174175,0.037895087278791484
2015,middle vocational,2. Quintil,Sehr selten,0.030929105397190505,38036,0.0291892221507146,0.03266898864366641
2015,middle vocational,2. Quintil,Selten,0.026739505462909718,38036,0.025118255851066158,0.028360755074753278
2015,higher education,4. Quintil,Sehr selten,0.025014376078205867,38036,0.023444907607463383,0.02658384454894835
2015,middle vocational,4. Quintil,Manchmal,0.02172841534543662,38036,0.020263196827933594,0.02319363386293965
2015,middle vocational,3. Quintil,Manchmal,0.01897642323174238,38036,0.017605208238358632,0.02034763822512613
2015,higher education,4. Quintil,Selten,0.018812125195103918,38036,0.017446744781804083,0.020177505608403753
2015,higher education,5. Quintil,Manchmal,0.018771050685944302,38036,0.017407133129867986,0.02013496824202062
2015,middle vocational,5. Quintil,Manchmal,0.01778526246611353,38036,0.016456975184102354,0.019113549748124705
2015,middle vocational,1. Quintil,Sehr selten,0.015772611517292368,38036,0.014520456268254836,0.0170247667663299
2015,middle vocational,1. Quintil,Selten,0.014252854678386594,38036,0.013061633668519965,0.015444075688253223
2015,middle vocational,2. Quintil,Manchmal,0.013225991949396205,38036,0.012077886892680212,0.014374097006112198
2015,higher vocational,5. Quintil,Sehr selten,0.011295490018894275,38036,0.010233441279789975,0.012357538757998575
2015,vocational + Abi,5. Quintil,Sehr selten,0.010925819436457734,38036,0.009881098991304989,0.01197053988161048
2015,general elemantary,2. Quintil,Sehr selten,0.010843670418138503,38036,0.009802841682806256,0.01188449915347075
2015,general elemantary,3. Quintil,Sehr selten,0.0103097017990635,38036,0.009294549131040379,0.011324854467086622
2015,vocational + Abi,4. Quintil,Sehr selten,0.009816807689148114,38036,0.008825972165234024,0.010807643213062204
2015,higher vocational,5. Quintil,Selten,0.009734658670828884,38036,0.008747936683467693,0.010721380658190074
2015,higher education,3. Quintil,Sehr selten,0.009447137106711575,38036,0.008474955075171377,0.010419319138251773
2015,higher education,3. Quintil,Selten,0.009364988088392343,38036,0.008397002028034147,0.01033297414875054
2015,vocational + Abi,5. Quintil,Selten,0.009241764560913497,38036,0.008280108113428598,0.010203421008398397
2015,general elemantary,1. Quintil,Sehr selten,0.009241764560913497,38036,0.008280108113428598,0.010203421008398397
2015,vocational + Abi,4. Quintil,Selten,0.009159615542594266,38036,0.00820220297444694,0.010117028110741591
2015,general elemantary,3. Quintil,Selten,0.009159615542594266,38036,0.00820220297444694,0.010117028110741591
2015,general elemantary,2. Quintil,Selten,0.00903639201511542,38036,0.008085382118386424,0.009987401911844416
2015,general elemantary,4. Quintil,Sehr selten,0.00837919986856157,38036,0.007463121262509014,0.009295278474614126
2015,middle vocational,1. Quintil,Manchmal,0.00829705085024234,38036,0.007385436128020131,0.00920866557246455
2015,higher education,4. Quintil,Manchmal,0.008214901831923109,38036,0.00730777371092753,0.009122029952918687
2015,higher vocational,4. Quintil,Sehr selten,0.007763082231167337,38036,0.006881052070214323,0.00864511239212035
2015,vocational + Abi,3. Quintil,Sehr selten,0.007434486157890413,38036,0.006571182220854862,0.008297790094925964
2015,middle vocational,4. Quintil,Oft,0.007352337139571182,38036,0.0064937805599110665,0.008210893719231298
2015,general elemantary,4. Quintil,Selten,0.007229113612092336,38036,0.006377729202036079,0.008080498022148592
2015,middle vocational,3. Quintil,Oft,0.006571921465538487,38036,0.0057598896413881785,0.007383953289688795
2015,higher vocational,4. Quintil,Selten,0.00644869793805964,38036,0.005644265050008387,0.007253130826110893
2015,general elemantary,1. Quintil,Selten,0.006407623428900024,38036,0.005605739946649963,0.007209506911150086
2015,middle vocational,5. Quintil,Oft,0.0060379528464634845,38036,0.005259399436019379,0.00681650625690759
2015,general elemantary,2. Quintil,Manchmal,0.005791505791505791,38036,0.0050289122302171665,0.006554099352794416
2015,middle vocational,2. Quintil,Oft,0.00570935677318656,38036,0.004952159712331422,0.0064665538340416984
2015,higher education,2. Quintil,Selten,0.00525753717243079,38036,0.004530753509255807,0.0059843208356057725
2015,higher education,2. Quintil,Sehr selten,0.0050521646266327115,38036,0.004339643813878475,0.005764685439386948
2015,higher education,5. Quintil,Oft,0.0050110901174730965,38036,0.0043014569944189035,0.0057207232405272895
2015,general elemantary,3. Quintil,Manchmal,0.004682494044196172,38036,0.0039964087823156575,0.005368579306076686
2015,higher education,3. Quintil,Manchmal,0.004559270516717325,38036,0.003882230972133852,0.005236310061300798
2015,general elemantary,1. Quintil,Manchmal,0.004559270516717325,38036,0.003882230972133852,0.005236310061300798
2015,higher vocational,3. Quintil,Selten,0.004436046989238478,38036,0.003768177963049165,0.005103916015427792
2015,higher vocational,5. Quintil,Manchmal,0.004312823461759632,38036,0.003654254968579576,0.004971391954939688
2015,vocational + Abi,2. Quintil,Sehr selten,0.004189599934280785,38036,0.0035404675771077976,0.004838732291453773
2015,general elemantary,5. Quintil,Sehr selten,0.004189599934280785,38036,0.0035404675771077976,0.004838732291453773
2015,vocational + Abi,3. Quintil,Selten,0.00414852542512117,38036,0.003502569605284705,0.0047944812449576355
2015,general elemantary,4. Quintil,Manchmal,0.00414852542512117,38036,0.003502569605284705,0.0047944812449576355
2015,higher vocational,3. Quintil,Sehr selten,0.00414852542512117,38036,0.003502569605284705,0.0047944812449576355
2015,middle vocational,1. Quintil,Oft,0.00377885484268463,38036,0.0031622362231871447,0.004395473462182115
2015,general elemantary,5. Quintil,Selten,0.0034913332785673212,38036,0.002898551499149634,0.004084115057985008
2015,vocational + Abi,4. Quintil,Manchmal,0.00340918426024809,38036,0.002823393753053352,0.003994974767442828
2015,vocational + Abi,5. Quintil,Manchmal,0.0031627372052903968,38036,0.0025984472264756605,0.003727027184105133
2015,higher vocational,4. Quintil,Manchmal,0.002957364659492319,38036,0.0024116470647184505,0.0035030822542661873
2015,higher education,1. Quintil,Selten,0.002875215641173088,38036,0.0023371086695502426,0.0034133226127959337
2015,higher education,1. Quintil,Sehr selten,0.0028341411320134723,38036,0.0022998806042279826,0.003368401659798962
2015,vocational + Abi,3. Quintil,Manchmal,0.0028341411320134723,38036,0.0022998806042279826,0.003368401659798962
2015,vocational + Abi,2. Quintil,Selten,0.002793066622853857,38036,0.0022626807544560905,0.0033234524912516233
2015,higher education,2. Quintil,Manchmal,0.0025055450587365483,38036,0.0020031272723413187,0.003007962845131778
2015,inadequately,1. Quintil,Sehr selten,0.0023823215312577016,38036,0.0018923837758387935,0.00287225928667661
2015,middle vocational,3. Quintil,Sehr oft,0.0023823215312577016,38036,0.0018923837758387935,0.00287225928667661
2015,vocational + Abi,2. Quintil,Manchmal,0.002341247022098086,38036,0.001855541233274988,0.0028269528109211837
2015,higher education,4. Quintil,Oft,0.002259098003778855,38036,0.0017819698143615086,0.0027362261931962017
2015,general elemantary,3. Quintil,Oft,0.0021358744763000084,38036,0.001671912681599674,0.0025998362710003427
2015,general elemantary,5. Quintil,Manchmal,0.0021358744763000084,38036,0.001671912681599674,0.0025998362710003427
2015,vocational + Abi,1. Quintil,Sehr selten,0.0020126509488211618,38036,0.0015622436691291512,0.0024630582285131725
2015,vocational + Abi,1. Quintil,Selten,0.001971576439661546,38036,0.0015257796703102761,0.0024173732090128157
2015,inadequately,2. Quintil,Sehr selten,0.0019305019305019305,38036,0.0014893642414133604,0.0023716396195905005
2015,higher education,1. Quintil,Manchmal,0.0019305019305019305,38036,0.0014893642414133604,0.0023716396195905005
2015,inadequately,1. Quintil,Selten,0.001889427421342315,38036,0.0014529989379562266,0.0023258559047284032
2015,higher vocational,3. Quintil,Manchmal,0.001807278403023084,38036,0.0013804253610040034,0.0022341314450421645
2015,higher vocational,2. Quintil,Sehr selten,0.0016840548755442373,38036,0.0012719850864543257,0.002096124664634149
2015,middle vocational,2. Quintil,Sehr oft,0.0016429803663846217,38036,0.0012359584668604115,0.002050002265908832
2015,middle vocational,4. Quintil,Sehr oft,0.0016429803663846217,38036,0.0012359584668604115,0.002050002265908832
2015,general elemantary,1. Quintil,Oft,0.001519756838905775,38036,0.001128271553406068,0.001911242124405482
2015,general elemantary,2. Quintil,Oft,0.0014786823297461595,38036,0.0010925156802305794,0.0018648489792617395
2015,higher vocational,2. Quintil,Selten,0.0014786823297461595,38036,0.0010925156802305794,0.0018648489792617395
2015,in school,5. Quintil,Sehr selten,0.0013965333114269284,38036,0.0010212313480875395,0.0017718352747663174
2015,in school,3. Quintil,Sehr selten,0.0013965333114269284,38036,0.0010212313480875395,0.0017718352747663174
2015,in school,5. Quintil,Selten,0.0013965333114269284,38036,0.0010212313480875395,0.0017718352747663174
2015,in school,4. Quintil,Sehr selten,0.0013554588022673128,38036,0.000985709571383178,0.0017252080331514477
2015,vocational + Abi,4. Quintil,Oft,0.0012733097839480818,38036,0.0009149254491019068,0.001631694118794257
2015,in school,4. Quintil,Selten,0.0012733097839480818,38036,0.0009149254491019068,0.001631694118794257
2015,inadequately,2. Quintil,Selten,0.0012322352747884662,38036,0.0008796714661894383,0.001584799083387494
2015,in school,1. Quintil,Sehr selten,0.0011911607656288508,38036,0.0008445156935299226,0.001537805837727779
2015,general elemantary,4. Quintil,Oft,0.0011911607656288508,38036,0.0008445156935299226,0.001537805837727779
2015,middle vocational,1. Quintil,Sehr oft,0.0011500862564692352,38036,0.0008094632506504962,0.0014907092622879741
2015,vocational + Abi,5. Quintil,Oft,0.0011500862564692352,38036,0.0008094632506504962,0.0014907092622879741
2015,in school,1. Quintil,Selten,0.0011500862564692352,38036,0.0008094632506504962,0.0014907092622879741
2015,higher education,3. Quintil,Oft,0.0011090117473096196,38036,0.0007745197184338677,0.0014435037761853715
2015,inadequately,2. Quintil,Manchmal,0.0010679372381500042,38036,0.000739691199520833,0.0013961832767791754
2015,higher vocational,2. Quintil,Manchmal,0.0010679372381500042,38036,0.000739691199520833,0.0013961832767791754
2015,higher education,2. Quintil,Oft,0.0010679372381500042,38036,0.000739691199520833,0.0013961832767791754
2015,vocational + Abi,1. Quintil,Manchmal,0.0010268627289903886,38036,0.0007049843892780489,0.0013487410687027283
2015,higher education,5. Quintil,Sehr oft,0.0010268627289903886,38036,0.0007049843892780489,0.0013487410687027283
2015,inadequately,3. Quintil,Sehr selten,0.0009447137106711575,38036,0.0006359661591114117,0.0012534612622309032
2015,vocational + Abi,3. Quintil,Oft,0.0009447137106711575,38036,0.0006359661591114117,0.0012534612622309032
2015,in school,2. Quintil,Sehr selten,0.000903639201511542,38036,0.0006016719319075761,0.0012056064711155078
2015,in school,3. Quintil,Selten,0.000903639201511542,38036,0.0006016719319075761,0.0012056064711155078
2015,general elemantary,1. Quintil,Sehr oft,0.000903639201511542,38036,0.0006016719319075761,0.0012056064711155078
2015,middle vocational,5. Quintil,Sehr oft,0.000903639201511542,38036,0.0006016719319075761,0.0012056064711155078
2015,higher vocational,5. Quintil,Oft,0.0008625646923519264,38036,0.0005675340626947445,0.0011575953220091082
2015,inadequately,1. Quintil,Manchmal,0.0008625646923519264,38036,0.0005675340626947445,0.0011575953220091082
2015,inadequately,1. Quintil,Oft,0.0008214901831923108,38036,0.0005335638520489877,0.001109416514335634
2015,higher vocational,4. Quintil,Oft,0.0008214901831923108,38036,0.0005335638520489877,0.001109416514335634
2015,higher vocational,1. Quintil,Selten,0.0007804156740326953,38036,0.0004997740322521171,0.0010610573158132736
2015,in school,2. Quintil,Selten,0.0007393411648730797,38036,0.00046617903491571425,0.0010125032948304453
2015,inadequately,4. Quintil,Selten,0.0007393411648730797,38036,0.00046617903491571425,0.0010125032948304453
2015,inadequately,2. Quintil,Oft,0.0006982666557134642,38036,0.0004327953265830035,0.0009637379848439249
2015,inadequately,4. Quintil,Sehr selten,0.0006982666557134642,38036,0.0004327953265830035,0.0009637379848439249
2015,higher education,1. Quintil,Oft,0.0006982666557134642,38036,0.0004327953265830035,0.0009637379848439249
2015,vocational + Abi,2. Quintil,Oft,0.0006982666557134642,38036,0.0004327953265830035,0.0009637379848439249
2015,higher vocational,1. Quintil,Sehr selten,0.0006571921465538487,38036,0.0003996418346851875,0.0009147424584225099
2015,inadequately,3. Quintil,Selten,0.0006571921465538487,38036,0.0003996418346851875,0.0009147424584225099
2015,inadequately,3. Quintil,Manchmal,0.0006571921465538487,38036,0.0003996418346851875,0.0009147424584225099
2015,general elemantary,3. Quintil,Sehr oft,0.0006161176373942331,38036,0.0003667404954928585,0.0008654947792956077
2015,higher education,4. Quintil,Sehr oft,0.0006161176373942331,38036,0.0003667404954928585,0.0008654947792956077
2015,in school,3. Quintil,Manchmal,0.0005750431282346176,38036,0.00033411696969625024,0.000815969286772985
2015,in school,4. Quintil,Manchmal,0.0005750431282346176,38036,0.00033411696969625024,0.000815969286772985
2015,general elemantary,5. Quintil,Oft,0.0005750431282346176,38036,0.00033411696969625024,0.000815969286772985
2015,vocational + Abi,1. Quintil,Oft,0.0005339686190750021,38036,0.00030180159290825047,0.0007661356452417537
2015,general elemantary,2. Quintil,Sehr oft,0.0005339686190750021,38036,0.00030180159290825047,0.0007661356452417537
2015,higher vocational,3. Quintil,Oft,0.0005339686190750021,38036,0.00030180159290825047,0.0007661356452417537
2015,general elemantary,4. Quintil,Sehr oft,0.0004107450915961554,38036,0.0002071085875314277,0.0006143815956608831
2015,inadequately,3. Quintil,Oft,0.0004107450915961554,38036,0.0002071085875314277,0.0006143815956608831
2015,higher vocational,1. Quintil,Oft,0.00036967058243653986,38036,0.0001764800630460367,0.000562861101827043
2015,higher education,1. Quintil,Sehr oft,0.00036967058243653986,38036,0.0001764800630460367,0.000562861101827043
2015,vocational + Abi,5. Quintil,Sehr oft,0.00036967058243653986,38036,0.0001764800630460367,0.000562861101827043
2015,higher education,2. Quintil,Sehr oft,0.00032859607327692436,38036,0.00014645056281085948,0.0005107415837429893
2015,inadequately,1. Quintil,Sehr oft,0.00032859607327692436,38036,0.00014645056281085948,0.0005107415837429893
2015,in school,5. Quintil,Manchmal,0.00032859607327692436,38036,0.00014645056281085948,0.0005107415837429893
2015,inadequately,5. Quintil,Sehr selten,0.0002875215641173088,38036,0.00011713654015857938,0.00045790658807603823
2015,higher education,3. Quintil,Sehr oft,0.0002875215641173088,38036,0.00011713654015857938,0.00045790658807603823
2015,higher vocational,1. Quintil,Manchmal,0.0002875215641173088,38036,0.00011713654015857938,0.00045790658807603823
2015,in school,2. Quintil,Manchmal,0.0002875215641173088,38036,0.00011713654015857938,0.00045790658807603823
2015,inadequately,5. Quintil,Selten,0.0002875215641173088,38036,0.00011713654015857938,0.00045790658807603823
2015,inadequately,4. Quintil,Manchmal,0.00024644705495769324,38036,8.869793451072306e-05,0.00040419617540466345
2015,higher vocational,5. Quintil,Sehr oft,0.00024644705495769324,38036,8.869793451072306e-05,0.00040419617540466345
2015,inadequately,2. Quintil,Sehr oft,0.0002053725457980777,38036,6.13650014815695e-05,0.0003493800901145859
