year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.37354,175,436,0.32808,0.41900
2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.19674,76,436,0.15938,0.23410
2015,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.57605,32,32,0.40208,0.75001
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.35929,76,198,0.29229,0.42629
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39538,86,198,0.32711,0.46366
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.17491,36,198,0.12186,0.22796
2015,Thuringa,Upper Secondary Level,Very seldom,0.42915,226,486,0.38510,0.47320
2015,Thuringa,Upper Secondary Level,Seldom,0.31277,167,486,0.27151,0.35404
2015,Thuringa,Upper Secondary Level,Sometimes,0.17781,93,486,0.14378,0.21183
2015,Thuringa,Second Stage of Tertiary Education,Very seldom,0.35478,77,199,0.28813,0.42142
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.38200,82,199,0.31432,0.44968
2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.21526,40,199,0.15801,0.27251
2016,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.37231,34,70,0.25824,0.48638
2016,Schleswig-Holstein,Lower Secondary Level,Seldom,0.30156,36,70,0.19327,0.40984
2016,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.36625,134,350,0.31570,0.41679
2016,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37882,144,350,0.32793,0.42972
2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.19049,72,350,0.14929,0.23169
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.33023,52,145,0.25342,0.40705
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.38311,58,145,0.30371,0.46251
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.18882,35,145,0.12489,0.25274
2016,Hamburg,Upper Secondary Level,Very seldom,0.43676,63,114,0.34531,0.52821
2016,Hamburg,Upper Secondary Level,Seldom,0.32524,51,114,0.23886,0.41161
2016,Hamburg,Second Stage of Tertiary Education,Very seldom,0.45477,65,124,0.36677,0.54277
2016,Hamburg,Second Stage of Tertiary Education,Seldom,0.35013,59,124,0.26583,0.43443
2016,Lower Saxony,Lower Secondary Level,Very seldom,0.32072,105,264,0.26431,0.37713
2016,Lower Saxony,Lower Secondary Level,Seldom,0.32979,99,264,0.27297,0.38661
2016,Lower Saxony,Lower Secondary Level,Sometimes,0.23428,60,264,0.18309,0.28547
2016,Lower Saxony,Upper Secondary Level,Very seldom,0.37581,412,1075,0.34684,0.40477
2016,Lower Saxony,Upper Secondary Level,Seldom,0.37135,391,1075,0.34245,0.40024
2016,Lower Saxony,Upper Secondary Level,Sometimes,0.17209,202,1075,0.14951,0.19466
2016,Lower Saxony,Upper Secondary Level,Often,0.06393,70,1075,0.04930,0.07856
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.40001,78,187,0.32961,0.47042
2016,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36529,70,187,0.29609,0.43449
2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.14473,39,187,0.09416,0.19529
2016,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.42304,38,79,0.31340,0.53268
2016,Lower Saxony,First Stage of Tertiary Education,Seldom,0.40612,41,79,0.29713,0.51511
2016,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.45920,221,470,0.41410,0.50430
2016,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36415,175,470,0.32060,0.40770
2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.12908,74,470,0.09874,0.15943
2016,North Rhine-Westphalia,No answer / don't know,Very seldom,0.46218,56,101,0.36446,0.55990
2016,North Rhine-Westphalia,No answer / don't know,Seldom,0.34852,45,101,0.25513,0.44192
2016,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.37713,31,67,0.26020,0.49406
2016,North Rhine-Westphalia,Pre-primary Level,Seldom,0.29893,36,67,0.18848,0.40937
2016,North Rhine-Westphalia,Primary Level,Very seldom,0.46135,61,99,0.36265,0.56004
2016,North Rhine-Westphalia,Primary Level,Seldom,0.25134,38,99,0.16546,0.33723
2016,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.39447,247,613,0.35575,0.43320
2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30697,198,613,0.27043,0.34351
2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.19187,121,613,0.16067,0.22306
2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.09281,47,613,0.06982,0.11580
2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.38068,845,2142,0.36011,0.40125
2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34351,732,2142,0.32340,0.36363
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.18425,383,2142,0.16783,0.20068
2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.07358,147,2142,0.06252,0.08464
2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01797,35,2142,0.01235,0.02360
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.39640,222,554,0.35563,0.43717
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.42415,220,554,0.38296,0.46534
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.10612,78,554,0.08045,0.13179
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.05515,34,554,0.03612,0.07417
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.32653,94,226,0.26526,0.38781
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38067,91,226,0.31723,0.44412
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.24183,41,226,0.18588,0.29778
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.40835,451,1065,0.37882,0.43789
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32265,357,1065,0.29456,0.35075
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.20485,196,1065,0.18060,0.22910
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05551,61,1065,0.04175,0.06926
2016,Hesse,Lower Secondary Level,Very seldom,0.31474,63,152,0.24066,0.38881
2016,Hesse,Lower Secondary Level,Seldom,0.38606,54,152,0.30841,0.46371
2016,Hesse,Lower Secondary Level,Sometimes,0.15704,35,152,0.09901,0.21508
2016,Hesse,Upper Secondary Level,Very seldom,0.37621,247,646,0.33882,0.41360
2016,Hesse,Upper Secondary Level,Seldom,0.37699,245,646,0.33959,0.41439
2016,Hesse,Upper Secondary Level,Sometimes,0.17245,114,646,0.14330,0.20161
2016,Hesse,Upper Secondary Level,Often,0.06407,40,646,0.04517,0.08297
2016,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.37615,57,102,0.28168,0.47063
2016,Hesse,Post-secondary Non-tertiary Level,Seldom,0.30860,45,102,0.21851,0.39869
2016,Hesse,First Stage of Tertiary Education,Seldom,0.41215,33,33,0.24161,0.58270
2016,Hesse,Second Stage of Tertiary Education,Very seldom,0.41486,184,445,0.36903,0.46069
2016,Hesse,Second Stage of Tertiary Education,Seldom,0.34902,174,445,0.30468,0.39336
2016,Hesse,Second Stage of Tertiary Education,Sometimes,0.15943,87,445,0.12538,0.19348
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.52747,115,228,0.46253,0.59242
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.24960,70,228,0.19330,0.30590
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.16934,43,228,0.12055,0.21814
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.40821,292,665,0.37083,0.44560
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35273,223,665,0.31639,0.38908
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.18085,113,665,0.15158,0.21013
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.04953,37,665,0.03303,0.06604
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.40841,37,85,0.30329,0.51353
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.41856,48,85,0.31306,0.52406
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.44801,36,71,0.33151,0.56451
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.33586,35,71,0.22522,0.44650
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.41967,127,259,0.35945,0.47989
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.41082,95,259,0.35078,0.47085
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.11248,37,259,0.07392,0.15103
2016,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.35964,117,295,0.30478,0.41449
2016,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34871,112,295,0.29424,0.40319
2016,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.22672,66,295,0.17886,0.27459
2016,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.35433,448,1170,0.32691,0.38175
2016,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36027,439,1170,0.33275,0.38779
2016,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.19989,197,1170,0.17696,0.22281
2016,Baden-Wuerttemberg,Upper Secondary Level,Often,0.07337,86,1170,0.05842,0.08832
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.37039,98,232,0.30812,0.43267
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33908,90,232,0.27803,0.40013
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.21381,44,232,0.16093,0.26668
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.36037,69,163,0.28643,0.43430
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30662,63,163,0.23562,0.37763
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.24495,31,163,0.17873,0.31118
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.43726,330,747,0.40166,0.47285
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34904,274,747,0.31483,0.38324
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.16014,110,747,0.13382,0.18646
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.04387,33,747,0.02917,0.05857
2016,Bavaria,No answer / don't know,Very seldom,0.41644,33,33,0.24563,0.58724
2016,Bavaria,Lower Secondary Level,Very seldom,0.33993,152,348,0.29009,0.38977
2016,Bavaria,Lower Secondary Level,Seldom,0.34116,121,348,0.29128,0.39105
2016,Bavaria,Lower Secondary Level,Sometimes,0.21023,75,348,0.16736,0.25311
2016,Bavaria,Upper Secondary Level,Very seldom,0.36732,709,1838,0.34528,0.38937
2016,Bavaria,Upper Secondary Level,Seldom,0.32863,620,1838,0.30715,0.35011
2016,Bavaria,Upper Secondary Level,Sometimes,0.20288,371,1838,0.18449,0.22127
2016,Bavaria,Upper Secondary Level,Often,0.08800,138,1838,0.07504,0.10095
2016,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.45196,135,270,0.39248,0.51143
2016,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30377,92,270,0.24881,0.35872
2016,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.12277,43,270,0.08355,0.16199
2016,Bavaria,First Stage of Tertiary Education,Very seldom,0.43153,101,225,0.36667,0.49639
2016,Bavaria,First Stage of Tertiary Education,Seldom,0.35786,82,225,0.29509,0.42064
2016,Bavaria,First Stage of Tertiary Education,Sometimes,0.15923,42,225,0.11131,0.20714
2016,Bavaria,Second Stage of Tertiary Education,Very seldom,0.43051,389,902,0.39818,0.46284
2016,Bavaria,Second Stage of Tertiary Education,Seldom,0.32629,315,902,0.29568,0.35691
2016,Bavaria,Second Stage of Tertiary Education,Sometimes,0.17072,157,902,0.14616,0.19529
2016,Bavaria,Second Stage of Tertiary Education,Often,0.05858,41,902,0.04325,0.07392
2016,Berlin,Upper Secondary Level,Very seldom,0.36947,131,290,0.31382,0.42511
2016,Berlin,Upper Secondary Level,Seldom,0.34476,101,290,0.28996,0.39956
2016,Berlin,Upper Secondary Level,Sometimes,0.19223,58,290,0.14679,0.23766
2016,Berlin,Second Stage of Tertiary Education,Very seldom,0.35246,133,340,0.30161,0.40332
2016,Berlin,Second Stage of Tertiary Education,Seldom,0.40672,146,340,0.35442,0.45901
2016,Berlin,Second Stage of Tertiary Education,Sometimes,0.14725,61,340,0.10953,0.18497
2016,Brandenburg,Lower Secondary Level,Very seldom,0.53689,32,32,0.36135,0.71242
2016,Brandenburg,Upper Secondary Level,Very seldom,0.31695,154,449,0.27386,0.36003
2016,Brandenburg,Upper Secondary Level,Seldom,0.36986,177,449,0.32515,0.41456
2016,Brandenburg,Upper Secondary Level,Sometimes,0.20597,82,449,0.16852,0.24342
2016,Brandenburg,Upper Secondary Level,Often,0.09218,36,449,0.06539,0.11896
2016,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.29864,82,227,0.23897,0.35831
2016,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40414,104,227,0.34016,0.46812
2016,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.22597,41,227,0.17144,0.28049
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.39603,105,247,0.33492,0.45715
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30518,88,247,0.24764,0.36272
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.19450,54,247,0.14503,0.24396
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.31499,45,108,0.22698,0.40301
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.53229,63,108,0.43775,0.62683
2016,Saxony,Lower Secondary Level,Seldom,0.46085,36,36,0.29571,0.62599
2016,Saxony,Upper Secondary Level,Very seldom,0.31427,250,732,0.28062,0.34793
2016,Saxony,Upper Secondary Level,Seldom,0.37982,285,732,0.34464,0.41501
2016,Saxony,Upper Secondary Level,Sometimes,0.19418,139,732,0.16551,0.22286
2016,Saxony,Upper Secondary Level,Often,0.09282,58,732,0.07179,0.11386
2016,Saxony,Post-secondary Non-tertiary Level,Seldom,0.48361,34,34,0.31310,0.65411
2016,Saxony,First Stage of Tertiary Education,Very seldom,0.30477,39,84,0.20574,0.40380
2016,Saxony,First Stage of Tertiary Education,Seldom,0.40332,45,84,0.29779,0.50886
2016,Saxony,Second Stage of Tertiary Education,Very seldom,0.31953,127,364,0.27156,0.36750
2016,Saxony,Second Stage of Tertiary Education,Seldom,0.39827,161,364,0.34791,0.44863
2016,Saxony,Second Stage of Tertiary Education,Sometimes,0.20945,76,364,0.16759,0.25132
2016,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.40740,181,402,0.35931,0.45549
2016,Saxony-Anhalt,Upper Secondary Level,Seldom,0.37492,164,402,0.32753,0.42230
2016,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.12564,57,402,0.09320,0.15808
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.32553,75,160,0.25270,0.39836
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.44906,85,160,0.37175,0.52638
2016,Thuringa,Upper Secondary Level,Very seldom,0.45242,231,492,0.40840,0.49645
2016,Thuringa,Upper Secondary Level,Seldom,0.24023,143,492,0.20244,0.27802
2016,Thuringa,Upper Secondary Level,Sometimes,0.19384,85,492,0.15888,0.22881
2016,Thuringa,Upper Secondary Level,Often,0.09045,33,492,0.06508,0.11582
2016,Thuringa,Second Stage of Tertiary Education,Very seldom,0.45450,90,196,0.38461,0.52438
2016,Thuringa,Second Stage of Tertiary Education,Seldom,0.33399,72,196,0.26779,0.40019
2016,Thuringa,Second Stage of Tertiary Education,Sometimes,0.14912,34,196,0.09912,0.19912
2017,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.37767,43,87,0.27520,0.48013
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.37911,44,87,0.27657,0.48165
2017,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.32787,144,406,0.28215,0.37359
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.44174,194,406,0.39338,0.49011
2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.17778,68,406,0.14055,0.21502
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.39155,33,66,0.27289,0.51021
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.38850,33,66,0.27001,0.50699
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.36222,77,187,0.29314,0.43129
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.39073,74,187,0.32061,0.46085
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.16768,36,187,0.11399,0.22137
2017,Hamburg,Upper Secondary Level,Very seldom,0.39546,57,125,0.30940,0.48152
2017,Hamburg,Upper Secondary Level,Seldom,0.44305,68,125,0.35562,0.53049
2017,Hamburg,Second Stage of Tertiary Education,Very seldom,0.46446,74,137,0.38064,0.54828
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.32473,63,137,0.24603,0.40343
2017,Lower Saxony,No answer / don't know,Very seldom,0.44167,32,32,0.26686,0.61648
2017,Lower Saxony,Lower Secondary Level,Very seldom,0.33555,127,308,0.28273,0.38837
2017,Lower Saxony,Lower Secondary Level,Seldom,0.41918,135,308,0.36398,0.47437
2017,Lower Saxony,Lower Secondary Level,Sometimes,0.14055,46,308,0.10167,0.17943
2017,Lower Saxony,Upper Secondary Level,Very seldom,0.40807,503,1227,0.38056,0.43558
2017,Lower Saxony,Upper Secondary Level,Seldom,0.36320,460,1227,0.33628,0.39012
2017,Lower Saxony,Upper Secondary Level,Sometimes,0.16244,202,1227,0.14179,0.18309
2017,Lower Saxony,Upper Secondary Level,Often,0.04930,62,1227,0.03719,0.06142
2017,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.46171,100,218,0.39538,0.52804
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.32467,76,218,0.26237,0.38698
2017,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.15255,42,218,0.10471,0.20039
2017,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.42540,52,109,0.33215,0.51864
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.43336,57,109,0.33990,0.52682
2017,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.43829,241,531,0.39604,0.48053
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32913,205,531,0.28912,0.36913
2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.18195,85,531,0.14911,0.21480
2017,Bremen,Upper Secondary Level,Very seldom,0.33193,34,71,0.22161,0.44224
2017,Bremen,Upper Secondary Level,Seldom,0.26393,37,71,0.16067,0.36718
2017,North Rhine-Westphalia,No answer / don't know,Very seldom,0.41055,64,111,0.31862,0.50248
2017,North Rhine-Westphalia,No answer / don't know,Seldom,0.34497,47,111,0.25614,0.43381
2017,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.49928,51,87,0.39360,0.60496
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.24931,36,87,0.15788,0.34075
2017,North Rhine-Westphalia,Primary Level,Very seldom,0.38204,54,118,0.29400,0.47009
2017,North Rhine-Westphalia,Primary Level,Seldom,0.24139,31,118,0.16385,0.31893
2017,North Rhine-Westphalia,Primary Level,Sometimes,0.20409,33,118,0.13106,0.27712
2017,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.39324,253,616,0.35463,0.43184
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33432,207,616,0.29703,0.37160
2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.14814,99,616,0.12007,0.17622
2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.10056,57,616,0.07679,0.12433
2017,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.37497,957,2364,0.35545,0.39449
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34728,791,2364,0.32809,0.36648
2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.17982,410,2364,0.16434,0.19531
2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.08375,169,2364,0.07258,0.09492
2017,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01418,37,2364,0.00941,0.01894
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.42592,248,618,0.38690,0.46494
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34162,231,618,0.30420,0.37904
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.16205,103,618,0.13297,0.19113
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.05360,36,618,0.03582,0.07137
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.36855,109,248,0.30839,0.42871
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46458,103,248,0.40238,0.52678
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.12158,36,248,0.08082,0.16233
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43796,523,1170,0.40952,0.46641
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34844,407,1170,0.32113,0.37576
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.17207,191,1170,0.15044,0.19371
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.03615,49,1170,0.02545,0.04685
2017,Hesse,Lower Secondary Level,Very seldom,0.39879,73,175,0.32604,0.47155
2017,Hesse,Lower Secondary Level,Seldom,0.26294,64,175,0.19752,0.32835
2017,Hesse,Lower Secondary Level,Sometimes,0.24119,38,175,0.17762,0.30476
2017,Hesse,Upper Secondary Level,Very seldom,0.39981,275,705,0.36362,0.43600
2017,Hesse,Upper Secondary Level,Seldom,0.33848,268,705,0.30353,0.37344
2017,Hesse,Upper Secondary Level,Sometimes,0.18048,122,705,0.15207,0.20889
2017,Hesse,Upper Secondary Level,Often,0.06496,40,705,0.04676,0.08317
2017,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.29938,66,114,0.21494,0.38383
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.39813,48,114,0.30787,0.48838
2017,Hesse,First Stage of Tertiary Education,Seldom,0.38177,35,35,0.21847,0.54507
2017,Hesse,Second Stage of Tertiary Education,Very seldom,0.46402,232,476,0.41918,0.50887
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.33794,176,476,0.29540,0.38048
2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.14357,68,476,0.11204,0.17511
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.41678,109,211,0.35010,0.48346
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34241,67,211,0.27823,0.40659
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.13429,35,211,0.08818,0.18041
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.46166,321,708,0.42491,0.49841
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.32369,236,708,0.28920,0.35818
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.14352,106,708,0.11767,0.16936
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06244,45,708,0.04461,0.08028
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.37385,50,91,0.27389,0.47380
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.35668,41,91,0.25771,0.45564
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.36669,34,67,0.25043,0.48296
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.40848,33,67,0.28989,0.52707
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.40090,112,258,0.34099,0.46082
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.40902,115,258,0.34891,0.46913
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.09734,31,258,0.06110,0.13358
2017,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.39083,114,269,0.33241,0.44925
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30649,95,269,0.25129,0.36169
2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.19425,60,269,0.14688,0.24161
2017,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.36449,496,1243,0.33772,0.39125
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36220,438,1243,0.33547,0.38893
2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.19299,238,1243,0.17104,0.21493
2017,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06775,71,1243,0.05377,0.08173
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.37591,109,231,0.31331,0.43851
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33952,81,231,0.27832,0.40072
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.18252,41,231,0.13260,0.23244
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.39348,77,151,0.31530,0.47166
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39130,74,151,0.31320,0.46941
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.43861,396,846,0.40515,0.47207
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34180,304,846,0.30981,0.37378
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.16533,114,846,0.14028,0.19037
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.04173,32,846,0.02825,0.05521
2017,Bavaria,No answer / don't know,Very seldom,0.54274,33,33,0.37013,0.71535
2017,Bavaria,Lower Secondary Level,Very seldom,0.35606,166,391,0.30854,0.40359
2017,Bavaria,Lower Secondary Level,Seldom,0.32050,141,391,0.27418,0.36682
2017,Bavaria,Lower Secondary Level,Sometimes,0.22063,84,391,0.17947,0.26178
2017,Bavaria,Upper Secondary Level,Very seldom,0.39645,821,1971,0.37485,0.41805
2017,Bavaria,Upper Secondary Level,Seldom,0.35073,651,1971,0.32966,0.37181
2017,Bavaria,Upper Secondary Level,Sometimes,0.18526,359,1971,0.16811,0.20242
2017,Bavaria,Upper Secondary Level,Often,0.05638,104,1971,0.04619,0.06657
2017,Bavaria,Upper Secondary Level,Very often,0.01117,36,1971,0.00653,0.01581
2017,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.54517,153,282,0.48695,0.60339
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.24479,80,282,0.19452,0.29507
