year,bula_h,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,Lower Secondary Level,Very seldom,1.0,41,23419,1.0,1.0
2014,Saxony,Upper Secondary Level,Very seldom,0.38777147975459564,339,23419,0.3870880545961404,0.3884549049130509
2014,Saxony,Upper Secondary Level,Seldom,0.33594467482364043,296,23419,0.3352821803434066,0.33660716930387424
2014,Saxony,Upper Secondary Level,Sometimes,0.19361762693045098,145,23419,0.19306339797570143,0.19417185588520053
2014,Saxony,Upper Secondary Level,Often,0.08266621849131298,45,23419,0.08227996360994348,0.08305247337268247
2014,Saxony,First Stage of Tertiary Education,Very seldom,0.40678109581725025,38,23419,0.4048928624946254,0.4086693291398751
2014,Saxony,First Stage of Tertiary Education,Seldom,0.5932189041827497,57,23419,0.5913306708601248,0.5951071375053746
2014,Saxony,Second Stage of Tertiary Education,Very seldom,0.35994560707663403,170,23419,0.35895010246338394,0.36094111168988413
2014,Saxony,Second Stage of Tertiary Education,Seldom,0.3988267494803105,165,23419,0.3978111829948421,0.3998423159657789
2014,Saxony,Second Stage of Tertiary Education,Sometimes,0.24122764344305547,79,23419,0.24034031238238523,0.2421149745037257
2014,Saxony-Anhalt,Lower Secondary Level,Very seldom,1.0,40,23419,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.4349588213235816,218,23419,0.4339976873094867,0.4359199553376765
2014,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3993841813071487,191,23419,0.39843464048877797,0.40033372212551943
2014,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.16565699736926975,71,23419,0.16493622682091097,0.16637776791762854
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.46925649103194556,91,23419,0.4675336278412147,0.4709793542226764
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35474213871052895,76,23419,0.3530904570583712,0.3563938203626867
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.17600137025752546,39,23419,0.17468667658872183,0.1773160639263291
2014,Thuringa,Upper Secondary Level,Very seldom,0.49674039191896374,262,23419,0.49577954355175946,0.497701240286168
2014,Thuringa,Upper Secondary Level,Seldom,0.27423067308219934,170,23419,0.2733733364101639,0.27508800975423475
2014,Thuringa,Upper Secondary Level,Sometimes,0.15025766544806204,88,23419,0.1495709828725549,0.15094434802356918
2014,Thuringa,Upper Secondary Level,Often,0.07877126955077493,35,23419,0.07825358912908645,0.07928894997246341
2014,Thuringa,Second Stage of Tertiary Education,Very seldom,0.5178048481619254,94,23419,0.5157505192196822,0.5198591771041686
2014,Thuringa,Second Stage of Tertiary Education,Seldom,0.4821951518380746,87,23419,0.4801408228958314,0.4842494807803178
2015,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.5530730809009872,38,21407,0.5505670342724103,0.5555791275295641
2015,Schleswig-Holstein,Lower Secondary Level,Seldom,0.4469269190990129,32,21407,0.444420872470436,0.4494329657275898
2015,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.37512730988126425,141,21407,0.3742785844523109,0.3759760353102176
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.4362339970676321,187,21407,0.43536465379727435,0.43710334033798987
2015,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.1886386930511037,75,21407,0.1879528817509882,0.1893245043512192
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.6524025935053682,70,21407,0.6506716105231172,0.6541335764876193
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.34759740649463194,48,21407,0.3458664235123809,0.349328389476883
2015,Hamburg,Upper Secondary Level,Very seldom,0.6050213263718824,80,21407,0.6035574876492308,0.6064851650945341
2015,Hamburg,Upper Secondary Level,Seldom,0.3949786736281175,44,21407,0.39351483490546585,0.39644251235076916
2015,Hamburg,Second Stage of Tertiary Education,Very seldom,0.47807699148880384,55,21407,0.4765125154419692,0.47964146753563847
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.3525373463757006,53,21407,0.3510410187213141,0.3540336740300871
2015,Hamburg,Second Stage of Tertiary Education,Sometimes,0.16938566213549555,32,21407,0.1682108868261251,0.17056043744486601
2015,Lower Saxony,Lower Secondary Level,Very seldom,0.36509407140848593,131,21407,0.3640198628172947,0.36616827999967716
2015,Lower Saxony,Lower Secondary Level,Seldom,0.4451307825180996,118,21407,0.44402193795820183,0.4462396270779974
2015,Lower Saxony,Lower Secondary Level,Sometimes,0.18977514607341442,50,21407,0.18890025499553584,0.190650037151293
2015,Lower Saxony,Upper Secondary Level,Very seldom,0.41080458111921314,436,21407,0.4102644067913115,0.4113447554471148
2015,Lower Saxony,Upper Secondary Level,Seldom,0.34554762844207104,416,21407,0.3450254972944237,0.34606975958971836
2015,Lower Saxony,Upper Secondary Level,Sometimes,0.18089017305792626,193,21407,0.18046753833431903,0.1813128077815335
2015,Lower Saxony,Upper Secondary Level,Often,0.06275761738078972,66,21407,0.06249133293219559,0.06302390182938385
2015,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.5684923931912439,75,21407,0.5667731496111228,0.570211636771365
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43150760680875605,65,21407,0.4297883632286349,0.4332268503888772
2015,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.5469916025626762,46,21407,0.5451521100089948,0.5488310951163576
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.4530083974373239,48,21407,0.45116890488364253,0.4548478899910053
2015,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.5503652698312699,240,21407,0.5494846145464051,0.5512459251161347
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.3151299044012951,171,21407,0.31430747349677507,0.3159523353058152
2015,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13450482576743508,71,21407,0.1339008051410617,0.13510884639380846
2015,North Rhine-Westphalia,Pre-primary Level,Very seldom,1.0,34,21407,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,Very seldom,0.6771581109837441,57,21407,0.6750859292677429,0.6792302926997453
2015,North Rhine-Westphalia,Primary Level,Seldom,0.3228418890162558,38,21407,0.32076970730025467,0.324914070732257
2015,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.39116747596091134,250,21407,0.39042185487545045,0.3919130970463722
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.3405812984822208,211,21407,0.3398572312094207,0.3413053657550209
2015,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.18246759528974943,119,21407,0.18187748491226347,0.1830577056672354
2015,North Rhine-Westphalia,Lower Secondary Level,Often,0.08578363026711841,49,21407,0.08535575754794864,0.08621150298628819
2015,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.40179371169419537,940,21407,0.4014268055727398,0.40216061781565093
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33509235078925514,753,21407,0.3347390937501122,0.3354456078283981
2015,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.18659569916819688,372,21407,0.1863041364773026,0.18688726185909116
2015,North Rhine-Westphalia,Upper Secondary Level,Often,0.06185115357367861,142,21407,0.06167087767082517,0.06203142947653205
2015,North Rhine-Westphalia,Upper Secondary Level,Very often,0.014667084774674028,41,21407,0.014577116104903086,0.014757053444444971
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.4461398752950229,239,21407,0.445281219345954,0.44699853124409183
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.4004605787718694,198,21407,0.3996141851726582,0.40130697237108065
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.15339954593310756,83,21407,0.15277705232201225,0.15402203954420288
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.3771491146238539,103,21407,0.37606113232390537,0.3782370969238025
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3726145564850316,91,21407,0.37152920509151655,0.3736999078785467
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.25023632889111447,51,21407,0.24926400576026758,0.25120865202196135
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.4057375368661235,470,21407,0.4051725856174843,0.4063024881147627
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38953805783626116,379,21407,0.38897700537276575,0.3900991102997566
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.14237495013798177,146,21407,0.1419729143164598,0.14277698595950372
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.062349455159633645,62,21407,0.06207126864979064,0.06262764166947665
2015,Hesse,Lower Secondary Level,Very seldom,0.3575207063572829,60,21407,0.3561663827423739,0.3588750299721919
2015,Hesse,Lower Secondary Level,Seldom,0.4048468297228689,62,21407,0.40345974805919255,0.40623391138654524
2015,Hesse,Lower Secondary Level,Sometimes,0.23763246391984824,39,21407,0.23642970837872615,0.23883521946097033
2015,Hesse,Upper Secondary Level,Very seldom,0.4443584023715458,291,21407,0.4436911050892981,0.44502569965379346
2015,Hesse,Upper Secondary Level,Seldom,0.3351467032339556,246,21407,0.33451278145704255,0.3357806250108687
2015,Hesse,Upper Secondary Level,Sometimes,0.18056401822071183,124,21407,0.1800474491463669,0.18108058729505677
2015,Hesse,Upper Secondary Level,Often,0.03993087617378686,40,21407,0.03966793357356007,0.040193818774013644
2015,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.5725989688968721,67,21407,0.5709257643936465,0.5742721734000977
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.42740103110312794,50,21407,0.42572782659990227,0.4290742356063536
2015,Hesse,First Stage of Tertiary Education,Very seldom,1.0,33,21407,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Very seldom,0.49058603166011794,209,21407,0.48965497129066493,0.49151709202957095
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.3633823977932505,173,21407,0.3624866080369429,0.3642781875495581
2015,Hesse,Second Stage of Tertiary Education,Sometimes,0.14603157054663146,71,21407,0.14537386862138474,0.14668927247187818
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.45700759536074315,102,21407,0.4557711348159766,0.4582440559055097
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.37291072892375837,78,21407,0.37171043170224605,0.3741110261452707
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.17008167571549843,44,21407,0.16914913432653195,0.1710142171044649
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.435446173576225,304,21407,0.4347513115217569,0.4361410356306931
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.3285680699321218,219,21407,0.32790981768159655,0.329226322182647
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.17928485567260066,118,21407,0.17874727121295902,0.1798224401322423
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.0567009008190526,43,21407,0.056376786387954264,0.05702501525015094
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,1.0,52,21407,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.5739377866629799,39,21407,0.5717859914832102,0.5760895818427496
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.4260622133370202,33,21407,0.42391041815725056,0.42821400851678987
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.4502748631033591,129,21407,0.44901410016319204,0.4515356260435262
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.3866330760484591,95,21407,0.3853990297217994,0.3878671223751188
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.1630920608481817,35,21407,0.16215584273552042,0.164028278960843
2015,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.40773019274602573,131,21407,0.4068107196773867,0.4086496658146648
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.3370897341175689,116,21407,0.33620524414086933,0.3379742240942684
2015,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.2551800731364054,75,21407,0.25436435183665845,0.25599579443615234
2015,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.4213492957586392,544,21407,0.4208556100638811,0.4218429814533973
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3602758953397118,478,21407,0.3597959020958099,0.36075588858361374
2015,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.1626956934650781,193,21407,0.16232667265740194,0.16306471427275424
2015,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05567911543657086,61,21407,0.055449856050663236,0.05590837482247848
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.4319443711845565,106,21407,0.43064569448560547,0.4332430478835075
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.44017564146616384,76,21407,0.43887418212873,0.4414771008035977
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.12787998734927977,33,21407,0.12700443700388117,0.12875553769467837
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.49334754148156973,99,21407,0.4919996356981321,0.49469544726500736
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.5066524585184302,66,21407,0.5053045527349926,0.5080003643018678
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.5081312841102139,359,21407,0.5074110476156981,0.5088515206047297
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34331115494366987,259,21407,0.3426271073290161,0.34399520255832366
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.14855756094611614,112,21407,0.14804518635748537,0.1490699355347469
2015,Bavaria,Lower Secondary Level,Very seldom,0.42311149068228016,159,21407,0.4221322188737911,0.4240907624907692
2015,Bavaria,Lower Secondary Level,Seldom,0.297869470341644,119,21407,0.29696300370719025,0.2987759369760978
2015,Bavaria,Lower Secondary Level,Sometimes,0.27901903897607583,91,21407,0.27813002474033327,0.2799080532118184
2015,Bavaria,Upper Secondary Level,Very seldom,0.37705206505512645,793,21407,0.3766281134426029,0.37747601666765
2015,Bavaria,Upper Secondary Level,Seldom,0.330731846528482,684,21407,0.3303202915665289,0.33114340149043503
2015,Bavaria,Upper Secondary Level,Sometimes,0.19531084569655727,351,21407,0.19496405534292305,0.19565763605019149
2015,Bavaria,Upper Secondary Level,Often,0.07966559382044015,146,21407,0.07942873040771137,0.07990245723316894
2015,Bavaria,Upper Secondary Level,Very often,0.0172396488993942,33,21407,0.017125787169910502,0.0173535106288779
2015,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.5022050799622287,121,21407,0.500859188460864,0.5035509714635935
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35302919203036437,99,21407,0.35174274496113744,0.3543156390995913
2015,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.144765728007407,40,21407,0.14381857597109762,0.14571288004371638
2015,Bavaria,First Stage of Tertiary Education,Very seldom,0.34684640791051274,98,21407,0.3456809061936436,0.3480119096273819
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.4697611766811194,103,21407,0.46853906476245555,0.4709832885997832
2015,Bavaria,First Stage of Tertiary Education,Sometimes,0.1833924154083679,45,21407,0.18244479578153172,0.18434003503520408
2015,Bavaria,Second Stage of Tertiary Education,Very seldom,0.5007107227006726,410,21407,0.5000424358759687,0.5013790095253765
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.30067333205352775,298,21407,0.3000604444551072,0.3012862196519483
2015,Bavaria,Second Stage of Tertiary Education,Sometimes,0.1522112857366879,127,21407,0.15173115382041116,0.15269141765296465
2015,Bavaria,Second Stage of Tertiary Education,Often,0.04640465950911176,46,21407,0.04612349779077994,0.04668582122744358
2015,Berlin,Upper Secondary Level,Very seldom,0.41251530166578815,138,21407,0.41159936192434987,0.4134312414072264
2015,Berlin,Upper Secondary Level,Seldom,0.4185990759233411,126,21407,0.41768119660737657,0.41951695523930566
2015,Berlin,Upper Secondary Level,Sometimes,0.16888562241087077,52,21407,0.16818855411774083,0.1695826907040007
2015,Berlin,Second Stage of Tertiary Education,Very seldom,0.513682226108703,147,21407,0.5126240481753538,0.5147404040420521
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.33399914712734674,134,21407,0.333000616404889,0.3349976778498045
2015,Berlin,Second Stage of Tertiary Education,Sometimes,0.15231862676395036,52,21407,0.15155787286302314,0.15307938066487758
2015,Brandenburg,Upper Secondary Level,Very seldom,0.40250704739789206,184,21407,0.4015588645468506,0.40345523024893354
2015,Brandenburg,Upper Secondary Level,Seldom,0.3499326509481868,166,21407,0.3490104822672666,0.35085481962910703
2015,Brandenburg,Upper Secondary Level,Sometimes,0.19010005187014078,85,21407,0.189341394359497,0.19085870938078456
2015,Brandenburg,Upper Secondary Level,Often,0.057460249783780344,35,21407,0.05701029119016927,0.05791020837739142
2015,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.41789080615120705,94,21407,0.41643077669298756,0.41935083560942654
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.43310100356877684,101,21407,0.4316341883071929,0.4345678188303608
2015,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.1490081902800161,39,21407,0.14795405647466697,0.15006232408536524
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.4339746038018642,122,21407,0.43277607559400555,0.43517313200972285
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3981279905426052,101,21407,0.3969442362342093,0.3993117448510011
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.1678974056555306,39,21407,0.16699353023997196,0.16880128107108924
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.4424402295550568,48,21407,0.4403799928774036,0.44450046623271
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.5575597704449432,56,21407,0.55549953376729,0.5596200071225964
2015,Saxony,Lower Secondary Level,Very seldom,1.0,34,21407,1.0,1.0
2015,Saxony,Upper Secondary Level,Very seldom,0.33744454441614496,265,21407,0.3367824941759685,0.3381065946563214
2015,Saxony,Upper Secondary Level,Seldom,0.37221157685696205,302,21407,0.37153474589971436,0.37288840781420973
2015,Saxony,Upper Secondary Level,Sometimes,0.19965539115405062,139,21407,0.19909568812477654,0.2002150941833247
2015,Saxony,Upper Secondary Level,Often,0.09068848757284241,50,21407,0.09028640888955072,0.0910905662561341
2015,Saxony,Post-secondary Non-tertiary Level,Very seldom,1.0,31,21407,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,Very seldom,0.484845339430696,43,21407,0.48294433541952425,0.4867463434418678
2015,Saxony,First Stage of Tertiary Education,Seldom,0.5151546605693039,48,21407,0.5132536565581322,0.5170556645804757
2015,Saxony,Second Stage of Tertiary Education,Very seldom,0.4283546763839586,168,21407,0.42730230442998535,0.4294070483379318
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.4090071948896765,159,21407,0.4079616064992422,0.41005278328011086
2015,Saxony,Second Stage of Tertiary Education,Sometimes,0.16263812872636482,62,21407,0.16185330530175704,0.1634229521509726
2015,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.40880026933407665,185,21407,0.40783491899538177,0.40976561967277153
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.38833184909984625,175,21407,0.3873748276051979,0.3892888705944946
2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.20286788156607702,76,21407,0.20207823263083632,0.2036575305013177
2015,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,32,21407,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.38690130417013696,76,21407,0.38526315924689686,0.38853944909337707
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.4247759697171356,86,21407,0.4231133784018629,0.4264385610324083
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.1883227261127275,36,21407,0.1870077129904815,0.18963773923497348
2015,Thuringa,Upper Secondary Level,Very seldom,0.46813393991265245,226,21407,0.46714763667112413,0.46912024315418077
2015,Thuringa,Upper Secondary Level,Seldom,0.3391012366487822,167,21407,0.33816549402223434,0.3400369792753301
2015,Thuringa,Upper Secondary Level,Sometimes,0.1927648234385653,93,21407,0.19198510430948232,0.19354454256764828
2015,Thuringa,Second Stage of Tertiary Education,Very seldom,0.3729260542795708,77,21407,0.37110541248642875,0.3747466960727129
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.40006355202698646,82,21407,0.39821908505290216,0.40190801900107076
2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.2270103936934428,40,21407,0.22543327832239657,0.22858750906448905
2016,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.5649994455195638,34,20709,0.562570689330396,0.5674282017087316
2016,Schleswig-Holstein,Lower Secondary Level,Seldom,0.43500055448043623,36,20709,0.4325717982912684,0.43742931066960405
2016,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.39204809054353795,134,20709,0.39116001066745665,0.39293617041961926
2016,Schleswig-Holstein,Upper Secondary Level,Seldom,0.4052436366819314,144,20709,0.4043505874633204,0.4061366859005424
2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.2027082727745307,72,20709,0.20197697860712152,0.2034395669419399
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.365037363982861,52,20709,0.363503844194883,0.366570883770839
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.4252344649513838,58,20709,0.4236597344959385,0.42680919540682905
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.2097281710657553,35,20709,0.20843140011095976,0.21102494202055086
2016,Hamburg,Upper Secondary Level,Very seldom,0.5720481291373558,63,20709,0.5706081858081026,0.573488072466609
2016,Hamburg,Upper Secondary Level,Seldom,0.4279518708626442,51,20709,0.426511927533391,0.42939181419189737
2016,Hamburg,Second Stage of Tertiary Education,Very seldom,0.5658573207086179,65,20709,0.5643101666394843,0.5674044747777516
2016,Hamburg,Second Stage of Tertiary Education,Seldom,0.43414267929138206,59,20709,0.4325955252222484,0.4356898333605157
2016,Lower Saxony,Lower Secondary Level,Very seldom,0.36433533584393807,105,20709,0.3632185990732105,0.3654520726146656
2016,Lower Saxony,Lower Secondary Level,Seldom,0.37144304675262135,99,20709,0.37032179129970483,0.3725643022055379
2016,Lower Saxony,Lower Secondary Level,Sometimes,0.2642216174034405,60,20709,0.26319845677621295,0.2652447780306681
2016,Lower Saxony,Upper Secondary Level,Very seldom,0.3819253505721564,412,20709,0.38139899871959376,0.382451702424719
2016,Lower Saxony,Upper Secondary Level,Seldom,0.3785606615984855,391,20709,0.37803520898193166,0.37908611421503935
2016,Lower Saxony,Upper Secondary Level,Sometimes,0.17478535266658812,202,20709,0.17437391653422338,0.17519678879895287
2016,Lower Saxony,Upper Secondary Level,Often,0.06472863516277004,70,20709,0.06446208221417021,0.06499518811136987
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.43945102923299345,78,20709,0.43802366254395314,0.44087839592203376
2016,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.4006647937107538,70,20709,0.39925550808964627,0.40207407933186134
2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.15988417705625274,39,20709,0.15883016431773664,0.16093818979476884
2016,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.5093736537410366,38,20709,0.5075096680361773,0.511237639445896
2016,Lower Saxony,First Stage of Tertiary Education,Seldom,0.4906263462589635,41,20709,0.4887623605541042,0.4924903319638228
2016,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.4831543871465586,221,20709,0.48229296426057394,0.4840158100325433
2016,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38212687395037115,175,20709,0.38128925504902367,0.38296449285171863
2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13471873890307012,74,20709,0.13413018576635896,0.13530729203978129
2016,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.5515038054426799,31,20709,0.5484920161276756,0.5545155947576841
2016,North Rhine-Westphalia,Pre-primary Level,Seldom,0.4484961945573201,36,20709,0.4454844052423158,0.4515079838723244
2016,North Rhine-Westphalia,Primary Level,Very seldom,0.6497122044514206,61,20709,0.6476047800658697,0.6518196288369715
2016,North Rhine-Westphalia,Primary Level,Seldom,0.3502877955485793,38,20709,0.34818037116302847,0.35239521993413014
2016,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.39922407158012624,247,20709,0.3984981560485454,0.3999499871117071
2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31753285895195216,197,20709,0.31684284689883097,0.31822287100507335
2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.18961391098196176,119,20709,0.18903287563412444,0.19019494632979908
2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.09362915848595996,47,20709,0.0931973611187358,0.09406095585318411
2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.3794921784129542,845,20709,0.3791277925456954,0.37985656428021297
2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.3428914366024805,732,20709,0.3425349991239321,0.3432478740810289
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.18582723096913284,385,20709,0.18553515256711503,0.18611930937115065
2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.07368237662081129,147,20709,0.07348619954538031,0.07387855369624226
2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.018106777394621115,35,20709,0.01800665316394042,0.018206901625301808
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.40346946293985453,222,20709,0.40269076480698135,0.4042481610727277
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.43311411661183213,220,20709,0.4323276207378195,0.43390061248584477
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.10753748691849717,78,20709,0.10704576180295233,0.108029212034042
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.055878933529816155,33,20709,0.05551435981246025,0.05624350724717206
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.3450228569556163,94,20709,0.34396500563413246,0.34608070827710014
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.400978861218594,92,20709,0.399888251306698,0.40206947113049
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.25399828182578965,41,20709,0.25302961833707716,0.25496694531450215
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.41573875667076143,451,20709,0.41517812881939126,0.4162993845221316
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32258488323194445,357,20709,0.3220531297756956,0.3231166366881933
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.20618419371987332,196,20709,0.20572399179694925,0.20664439564279738
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05549216637742086,61,20709,0.055231743282714615,0.055752589472127106
2016,Hesse,Lower Secondary Level,Very seldom,0.3694921059898535,63,20709,0.3681949105285164,0.3707893014511906
2016,Hesse,Lower Secondary Level,Seldom,0.44842846586633894,54,20709,0.4470918547054462,0.4497650770272317
2016,Hesse,Lower Secondary Level,Sometimes,0.18207942814380768,35,20709,0.181042273347153,0.18311658294046235
2016,Hesse,Upper Secondary Level,Very seldom,0.37927168328433863,247,20709,0.3786284421574675,0.3799149244112098
2016,Hesse,Upper Secondary Level,Seldom,0.3809575320942636,245,20709,0.38031373899110404,0.3816013251974231
2016,Hesse,Upper Secondary Level,Sometimes,0.1739275318515641,114,20709,0.17342502607718074,0.17443003762594744
