year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,Upper Secondary Level,Very seldom,0.38671,184,470,0.34264,0.43079
2015,Brandenburg,Upper Secondary Level,Seldom,0.33616,166,470,0.29340,0.37891
2015,Brandenburg,Upper Secondary Level,Sometimes,0.18127,85,470,0.14641,0.21614
2015,Brandenburg,Upper Secondary Level,Often,0.05513,35,470,0.03447,0.07578
2015,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.38353,94,234,0.32110,0.44597
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40790,101,234,0.34480,0.47101
2015,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.14147,39,234,0.09672,0.18622
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.40523,123,263,0.34578,0.46468
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36922,101,263,0.31078,0.42765
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.15411,39,263,0.11039,0.19783
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.34240,48,104,0.25076,0.43404
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.43144,56,104,0.33579,0.52709
2015,Saxony,Lower Secondary Level,Very seldom,0.34076,34,34,0.17904,0.50247
2015,Saxony,Upper Secondary Level,Very seldom,0.32593,265,757,0.29252,0.35935
2015,Saxony,Upper Secondary Level,Seldom,0.35920,302,757,0.32500,0.39340
2015,Saxony,Upper Secondary Level,Sometimes,0.19287,140,757,0.16475,0.22100
2015,Saxony,Upper Secondary Level,Often,0.08780,50,757,0.06762,0.10797
2015,Saxony,Post-secondary Non-tertiary Level,Very seldom,0.33737,31,31,0.16818,0.50656
2015,Saxony,First Stage of Tertiary Education,Very seldom,0.34938,43,91,0.25087,0.44788
2015,Saxony,First Stage of Tertiary Education,Seldom,0.36608,48,91,0.26655,0.46560
2015,Saxony,Second Stage of Tertiary Education,Very seldom,0.41045,168,389,0.36150,0.45940
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.39244,159,389,0.34385,0.44103
2015,Saxony,Second Stage of Tertiary Education,Sometimes,0.15493,62,389,0.11893,0.19094
2015,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.38549,185,436,0.33975,0.43123
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.37021,175,436,0.32484,0.41559
2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.19499,76,436,0.15776,0.23222
2015,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.57519,32,32,0.40118,0.74920
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.35535,76,198,0.28851,0.42219
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39105,86,198,0.32291,0.45920
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.17299,36,198,0.12017,0.22581
2015,Thuringa,Upper Secondary Level,Very seldom,0.41823,226,486,0.37432,0.46213
2015,Thuringa,Upper Secondary Level,Seldom,0.30481,167,486,0.26385,0.34578
2015,Thuringa,Upper Secondary Level,Sometimes,0.17328,93,486,0.13960,0.20697
2015,Thuringa,Second Stage of Tertiary Education,Very seldom,0.33037,77,199,0.26485,0.39588
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.35572,82,199,0.28904,0.42240
2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.20045,40,199,0.14469,0.25621
2016,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.36330,34,70,0.24981,0.47678
2016,Schleswig-Holstein,Lower Secondary Level,Seldom,0.29425,36,70,0.18673,0.40178
2016,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.36546,134,350,0.31494,0.41599
2016,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37801,144,350,0.32714,0.42888
2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.19008,72,350,0.14892,0.23125
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.32607,52,145,0.24950,0.40264
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.37828,58,145,0.29907,0.45749
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.18643,35,145,0.12282,0.25004
2016,Hamburg,Upper Secondary Level,Very seldom,0.42160,63,114,0.33055,0.51265
2016,Hamburg,Upper Secondary Level,Seldom,0.31395,51,114,0.22838,0.39952
2016,Hamburg,Second Stage of Tertiary Education,Very seldom,0.45426,65,124,0.36627,0.54225
2016,Hamburg,Second Stage of Tertiary Education,Seldom,0.34974,59,124,0.26546,0.43402
2016,Lower Saxony,Lower Secondary Level,Very seldom,0.30864,105,264,0.25281,0.36447
2016,Lower Saxony,Lower Secondary Level,Seldom,0.31737,99,264,0.26112,0.37362
2016,Lower Saxony,Lower Secondary Level,Sometimes,0.22546,60,264,0.17495,0.27596
2016,Lower Saxony,Upper Secondary Level,Very seldom,0.37420,412,1075,0.34526,0.40315
2016,Lower Saxony,Upper Secondary Level,Seldom,0.36976,391,1075,0.34089,0.39863
2016,Lower Saxony,Upper Secondary Level,Sometimes,0.17135,202,1075,0.14882,0.19389
2016,Lower Saxony,Upper Secondary Level,Often,0.06365,70,1075,0.04905,0.07825
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.39850,78,187,0.32814,0.46886
2016,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36391,70,187,0.29476,0.43305
2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.14418,39,187,0.09370,0.19466
2016,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.42304,38,79,0.31340,0.53268
2016,Lower Saxony,First Stage of Tertiary Education,Seldom,0.40612,41,79,0.29713,0.51511
2016,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.45068,221,470,0.40565,0.49571
2016,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35739,175,470,0.31402,0.40076
2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.12669,74,470,0.09658,0.15679
2016,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.15464,31,67,0.06741,0.24187
2016,North Rhine-Westphalia,Pre-primary Level,Seldom,0.12257,36,67,0.04345,0.20170
2016,North Rhine-Westphalia,Primary Level,Very seldom,0.42182,61,99,0.32404,0.51960
2016,North Rhine-Westphalia,Primary Level,Seldom,0.22981,38,99,0.14651,0.31310
2016,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.37862,247,613,0.34020,0.41705
2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29463,198,613,0.25852,0.33075
2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.18416,121,613,0.15345,0.21487
2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.08908,47,613,0.06652,0.11165
2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.37486,845,2142,0.35435,0.39536
2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33826,732,2142,0.31822,0.35830
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.18144,383,2142,0.16511,0.19776
2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.07245,147,2142,0.06147,0.08343
2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01770,35,2142,0.01211,0.02328
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.39558,222,554,0.35482,0.43633
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.42327,220,554,0.38209,0.46445
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.10590,78,554,0.08025,0.13155
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.05503,34,554,0.03602,0.07404
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.32528,94,226,0.26406,0.38649
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37921,91,226,0.31581,0.44260
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.24090,41,226,0.18502,0.29678
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.40422,451,1065,0.37473,0.43371
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31939,357,1065,0.29137,0.34740
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.20278,196,1065,0.17862,0.22694
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05494,61,1065,0.04125,0.06864
2016,Hesse,Lower Secondary Level,Very seldom,0.29794,63,152,0.22499,0.37089
2016,Hesse,Lower Secondary Level,Seldom,0.36546,54,152,0.28865,0.44227
2016,Hesse,Lower Secondary Level,Sometimes,0.14866,35,152,0.09192,0.20541
2016,Hesse,Upper Secondary Level,Very seldom,0.37457,247,646,0.33722,0.41192
2016,Hesse,Upper Secondary Level,Seldom,0.37534,245,646,0.33797,0.41271
2016,Hesse,Upper Secondary Level,Sometimes,0.17170,114,646,0.14259,0.20080
2016,Hesse,Upper Secondary Level,Often,0.06379,40,646,0.04493,0.08265
2016,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.36129,57,102,0.26761,0.45498
2016,Hesse,Post-secondary Non-tertiary Level,Seldom,0.29641,45,102,0.20735,0.38547
2016,Hesse,First Stage of Tertiary Education,Seldom,0.41215,33,33,0.24161,0.58270
2016,Hesse,Second Stage of Tertiary Education,Very seldom,0.41181,184,445,0.36603,0.45759
2016,Hesse,Second Stage of Tertiary Education,Seldom,0.34646,174,445,0.30220,0.39072
2016,Hesse,Second Stage of Tertiary Education,Sometimes,0.15826,87,445,0.12431,0.19221
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.50920,115,228,0.44416,0.57423
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.24095,70,228,0.18532,0.29659
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.16348,43,228,0.11537,0.21158
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.40330,292,665,0.36598,0.44061
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34849,223,665,0.31224,0.38473
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.17868,113,665,0.14954,0.20781
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.04894,37,665,0.03253,0.06535
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.39914,37,85,0.29441,0.50387
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.40906,48,85,0.30392,0.51421
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.44801,36,71,0.33151,0.56451
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.33586,35,71,0.22522,0.44650
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.41509,127,259,0.35497,0.47522
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.40634,95,259,0.34641,0.46627
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.11125,37,259,0.07288,0.14962
2016,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.34293,117,295,0.28867,0.39719
2016,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33251,112,295,0.27866,0.38637
2016,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.21619,66,295,0.16914,0.26325
2016,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.35282,448,1170,0.32543,0.38021
2016,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35873,439,1170,0.33124,0.38623
2016,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.19904,197,1170,0.17615,0.22192
2016,Baden-Wuerttemberg,Upper Secondary Level,Often,0.07306,86,1170,0.05814,0.08798
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.36940,98,232,0.30715,0.43164
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33817,90,232,0.27716,0.39917
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.21323,44,232,0.16041,0.26605
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.36037,69,163,0.28643,0.43430
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30662,63,163,0.23562,0.37763
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.24495,31,163,0.17873,0.31118
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.43311,330,747,0.39756,0.46867
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34573,274,747,0.31160,0.37986
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.15862,110,747,0.13241,0.18484
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.04345,33,747,0.02882,0.05808
2016,Bavaria,Lower Secondary Level,Very seldom,0.32495,152,348,0.27567,0.37423
2016,Bavaria,Lower Secondary Level,Seldom,0.32612,121,348,0.27680,0.37545
2016,Bavaria,Lower Secondary Level,Sometimes,0.20097,75,348,0.15880,0.24313
2016,Bavaria,Upper Secondary Level,Very seldom,0.36471,709,1838,0.34270,0.38672
2016,Bavaria,Upper Secondary Level,Seldom,0.32628,620,1838,0.30484,0.34773
2016,Bavaria,Upper Secondary Level,Sometimes,0.20144,371,1838,0.18310,0.21978
2016,Bavaria,Upper Secondary Level,Often,0.08737,138,1838,0.07446,0.10028
2016,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.44776,135,270,0.38834,0.50719
2016,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30095,92,270,0.24613,0.35576
2016,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.12163,43,270,0.08257,0.16069
2016,Bavaria,First Stage of Tertiary Education,Very seldom,0.43153,101,225,0.36667,0.49639
2016,Bavaria,First Stage of Tertiary Education,Seldom,0.35786,82,225,0.29509,0.42064
2016,Bavaria,First Stage of Tertiary Education,Sometimes,0.15923,42,225,0.11131,0.20714
2016,Bavaria,Second Stage of Tertiary Education,Very seldom,0.42664,389,902,0.39435,0.45894
2016,Bavaria,Second Stage of Tertiary Education,Seldom,0.32336,315,902,0.29282,0.35390
2016,Bavaria,Second Stage of Tertiary Education,Sometimes,0.16919,157,902,0.14471,0.19367
2016,Bavaria,Second Stage of Tertiary Education,Often,0.05806,41,902,0.04279,0.07333
2016,Berlin,Upper Secondary Level,Very seldom,0.36318,131,290,0.30774,0.41863
2016,Berlin,Upper Secondary Level,Seldom,0.33890,101,290,0.28433,0.39347
2016,Berlin,Upper Secondary Level,Sometimes,0.18896,58,290,0.14382,0.23409
2016,Berlin,Second Stage of Tertiary Education,Very seldom,0.34819,133,340,0.29748,0.39890
2016,Berlin,Second Stage of Tertiary Education,Seldom,0.40179,146,340,0.34960,0.45398
2016,Berlin,Second Stage of Tertiary Education,Sometimes,0.14546,61,340,0.10793,0.18300
2016,Brandenburg,Lower Secondary Level,Very seldom,0.51102,32,32,0.33505,0.68699
2016,Brandenburg,Upper Secondary Level,Very seldom,0.31508,154,449,0.27206,0.35809
2016,Brandenburg,Upper Secondary Level,Seldom,0.36767,177,449,0.32302,0.41232
2016,Brandenburg,Upper Secondary Level,Sometimes,0.20476,82,449,0.16739,0.24212
2016,Brandenburg,Upper Secondary Level,Often,0.09163,36,449,0.06492,0.11835
2016,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.29798,82,227,0.23835,0.35762
2016,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40325,104,227,0.33930,0.46721
2016,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.22547,41,227,0.17099,0.27995
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.39358,105,247,0.33253,0.45463
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30329,88,247,0.24585,0.36073
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.19329,54,247,0.14395,0.24264
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.31278,45,108,0.22493,0.40063
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.52855,63,108,0.43396,0.62313
2016,Saxony,Lower Secondary Level,Seldom,0.44864,36,36,0.28387,0.61342
2016,Saxony,Upper Secondary Level,Very seldom,0.31386,250,732,0.28022,0.34750
2016,Saxony,Upper Secondary Level,Seldom,0.37932,285,732,0.34415,0.41450
2016,Saxony,Upper Secondary Level,Sometimes,0.19393,139,732,0.16527,0.22259
2016,Saxony,Upper Secondary Level,Often,0.09270,58,732,0.07168,0.11372
2016,Saxony,Post-secondary Non-tertiary Level,Seldom,0.48325,34,34,0.31275,0.65375
2016,Saxony,First Stage of Tertiary Education,Very seldom,0.30477,39,84,0.20574,0.40380
2016,Saxony,First Stage of Tertiary Education,Seldom,0.40332,45,84,0.29779,0.50886
2016,Saxony,Second Stage of Tertiary Education,Very seldom,0.31467,127,364,0.26689,0.36244
2016,Saxony,Second Stage of Tertiary Education,Seldom,0.39221,161,364,0.34198,0.44244
2016,Saxony,Second Stage of Tertiary Education,Sometimes,0.20627,76,364,0.16464,0.24789
2016,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.40640,181,402,0.35833,0.45448
2016,Saxony-Anhalt,Upper Secondary Level,Seldom,0.37400,164,402,0.32664,0.42136
2016,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.12533,57,402,0.09292,0.15774
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.32150,75,160,0.24891,0.39410
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.44351,85,160,0.36629,0.52073
2016,Thuringa,Upper Secondary Level,Very seldom,0.44957,231,492,0.40557,0.49357
2016,Thuringa,Upper Secondary Level,Seldom,0.23871,143,492,0.20100,0.27642
2016,Thuringa,Upper Secondary Level,Sometimes,0.19262,85,492,0.15774,0.22750
2016,Thuringa,Upper Secondary Level,Often,0.08988,33,492,0.06458,0.11518
2016,Thuringa,Second Stage of Tertiary Education,Very seldom,0.45144,90,196,0.38159,0.52129
2016,Thuringa,Second Stage of Tertiary Education,Seldom,0.33175,72,196,0.26566,0.39783
2016,Thuringa,Second Stage of Tertiary Education,Sometimes,0.14812,34,196,0.09826,0.19798
2017,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.36472,43,87,0.26299,0.46646
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.36612,44,87,0.26430,0.46793
2017,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.32715,144,406,0.28146,0.37284
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.44078,194,406,0.39242,0.48913
2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.17739,68,406,0.14019,0.21460
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.37405,33,66,0.25641,0.49168
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.37114,33,66,0.25369,0.48858
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.35598,77,187,0.28717,0.42479
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.38401,74,187,0.31411,0.45390
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.16479,36,187,0.11147,0.21811
2017,Hamburg,Upper Secondary Level,Very seldom,0.39416,57,125,0.30815,0.48017
2017,Hamburg,Upper Secondary Level,Seldom,0.44160,68,125,0.35419,0.52900
2017,Hamburg,Second Stage of Tertiary Education,Very seldom,0.46337,74,137,0.37956,0.54718
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.32397,63,137,0.24532,0.40263
2017,Lower Saxony,Lower Secondary Level,Very seldom,0.32406,127,308,0.27171,0.37642
2017,Lower Saxony,Lower Secondary Level,Seldom,0.40483,135,308,0.34992,0.45974
2017,Lower Saxony,Lower Secondary Level,Sometimes,0.13574,46,308,0.09742,0.17405
2017,Lower Saxony,Upper Secondary Level,Very seldom,0.40619,503,1227,0.37869,0.43368
2017,Lower Saxony,Upper Secondary Level,Seldom,0.36152,460,1227,0.33463,0.38842
2017,Lower Saxony,Upper Secondary Level,Sometimes,0.16169,202,1227,0.14108,0.18230
2017,Lower Saxony,Upper Secondary Level,Often,0.04908,62,1227,0.03698,0.06117
2017,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.46091,100,218,0.39458,0.52723
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.32411,76,218,0.26183,0.38638
2017,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.15228,42,218,0.10448,0.20009
2017,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.42540,52,109,0.33215,0.51864
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.43336,57,109,0.33990,0.52682
2017,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.43370,241,531,0.39151,0.47590
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32568,205,531,0.28579,0.36558
2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.18005,85,531,0.14734,0.21276
2017,Bremen,Upper Secondary Level,Very seldom,0.32469,34,71,0.21500,0.43439
2017,Bremen,Upper Secondary Level,Seldom,0.25818,37,71,0.15566,0.36070
2017,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.24964,51,87,0.15817,0.34112
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.12466,36,87,0.05484,0.19447
2017,North Rhine-Westphalia,Primary Level,Very seldom,0.33602,54,118,0.25043,0.42161
2017,North Rhine-Westphalia,Primary Level,Seldom,0.21231,31,118,0.13821,0.28641
2017,North Rhine-Westphalia,Primary Level,Sometimes,0.17950,33,118,0.10996,0.24904
2017,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.37265,253,616,0.33444,0.41087
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31682,207,616,0.28005,0.35359
2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.14039,99,616,0.11293,0.16785
2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.09529,57,616,0.07209,0.11850
2017,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.37040,957,2364,0.35093,0.38987
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34305,791,2364,0.32391,0.36219
2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.17763,410,2364,0.16222,0.19304
2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.08273,169,2364,0.07162,0.09383
2017,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01400,37,2364,0.00927,0.01874
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.42428,248,618,0.38528,0.46328
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34030,231,618,0.30292,0.37769
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.16143,103,618,0.13239,0.19046
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.05339,36,618,0.03565,0.07113
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.36855,109,248,0.30839,0.42871
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46458,103,248,0.40238,0.52678
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.12158,36,248,0.08082,0.16233
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43221,523,1170,0.40382,0.46061
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34387,407,1170,0.31664,0.37110
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.16981,191,1170,0.14829,0.19134
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.03567,49,1170,0.02504,0.04631
2017,Hesse,Lower Secondary Level,Very seldom,0.39009,73,175,0.31762,0.46257
2017,Hesse,Lower Secondary Level,Seldom,0.25720,64,175,0.19225,0.32214
2017,Hesse,Lower Secondary Level,Sometimes,0.23593,38,175,0.17284,0.29901
2017,Hesse,Upper Secondary Level,Very seldom,0.39287,275,705,0.35679,0.42895
2017,Hesse,Upper Secondary Level,Seldom,0.33261,268,705,0.29780,0.36741
2017,Hesse,Upper Secondary Level,Sometimes,0.17735,122,705,0.14913,0.20556
2017,Hesse,Upper Secondary Level,Often,0.06384,40,705,0.04578,0.08190
2017,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.29595,66,114,0.21178,0.38011
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.39356,48,114,0.30348,0.48363
2017,Hesse,First Stage of Tertiary Education,Seldom,0.37603,35,35,0.21321,0.53885
2017,Hesse,Second Stage of Tertiary Education,Very seldom,0.45959,232,476,0.41477,0.50441
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.33471,176,476,0.29227,0.37715
2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.14220,68,476,0.11079,0.17361
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.39899,109,211,0.33276,0.46523
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.32780,67,211,0.26431,0.39129
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.12856,35,211,0.08329,0.17383
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.45625,321,708,0.41954,0.49297
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31990,236,708,0.28552,0.35428
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.14183,106,708,0.11612,0.16755
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06171,45,708,0.04397,0.07945
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.37138,50,91,0.27155,0.47120
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.35432,41,91,0.25550,0.45314
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.36669,34,67,0.25043,0.48296
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.40848,33,67,0.28989,0.52707
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.39561,112,258,0.33583,0.45539
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.40361,115,258,0.34363,0.46360
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.09605,31,258,0.06003,0.13208
2017,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.37738,114,269,0.31934,0.43541
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29594,95,269,0.24129,0.35059
2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.18756,60,269,0.14082,0.23430
2017,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.36195,496,1243,0.33523,0.38868
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35968,438,1243,0.33299,0.38637
2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.19164,238,1243,0.16975,0.21353
2017,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06728,71,1243,0.05335,0.08121
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.37169,109,231,0.30924,0.43415
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33571,81,231,0.27468,0.39674
