year,bula_h,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,Upper Secondary Level,Very seldom,0.42017,140,23419,0.41926,0.42108
2014,Berlin,Upper Secondary Level,Seldom,0.42341,149,23419,0.42250,0.42433
2014,Berlin,Upper Secondary Level,Sometimes,0.15642,58,23419,0.15575,0.15709
2014,Berlin,Second Stage of Tertiary Education,Very seldom,0.47012,151,23419,0.46906,0.47117
2014,Berlin,Second Stage of Tertiary Education,Seldom,0.35876,132,23419,0.35775,0.35977
2014,Berlin,Second Stage of Tertiary Education,Sometimes,0.17112,70,23419,0.17033,0.17192
2014,Brandenburg,Lower Secondary Level,Very seldom,1.00000,33,23419,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Very seldom,0.49438,206,23419,0.49339,0.49538
2014,Brandenburg,Upper Secondary Level,Seldom,0.33934,172,23419,0.33840,0.34028
2014,Brandenburg,Upper Secondary Level,Sometimes,0.16627,79,23419,0.16553,0.16701
2014,Brandenburg,Post-secondary Non-tertiary Level,Very seldom,1.00000,35,23419,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.37764,99,23419,0.37623,0.37905
2014,Brandenburg,Second Stage of Tertiary Education,Seldom,0.46730,106,23419,0.46584,0.46875
2014,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.15506,39,23419,0.15401,0.15612
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.48601,118,23419,0.48480,0.48722
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.38063,103,23419,0.37945,0.38180
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.13337,40,23419,0.13254,0.13419
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.56866,55,23419,0.56664,0.57069
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.43134,52,23419,0.42931,0.43336
2014,Saxony,Lower Secondary Level,Very seldom,1.00000,41,23419,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Very seldom,0.38777,339,23419,0.38709,0.38845
2014,Saxony,Upper Secondary Level,Seldom,0.33594,296,23419,0.33528,0.33661
2014,Saxony,Upper Secondary Level,Sometimes,0.19362,145,23419,0.19306,0.19417
2014,Saxony,Upper Secondary Level,Often,0.08267,45,23419,0.08228,0.08305
2014,Saxony,First Stage of Tertiary Education,Very seldom,0.40678,38,23419,0.40489,0.40867
2014,Saxony,First Stage of Tertiary Education,Seldom,0.59322,57,23419,0.59133,0.59511
2014,Saxony,Second Stage of Tertiary Education,Very seldom,0.35995,170,23419,0.35895,0.36094
2014,Saxony,Second Stage of Tertiary Education,Seldom,0.39883,165,23419,0.39781,0.39984
2014,Saxony,Second Stage of Tertiary Education,Sometimes,0.24123,79,23419,0.24034,0.24211
2014,Saxony-Anhalt,Lower Secondary Level,Very seldom,1.00000,40,23419,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.43496,218,23419,0.43400,0.43592
2014,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39938,191,23419,0.39843,0.40033
2014,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.16566,71,23419,0.16494,0.16638
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.46926,91,23419,0.46753,0.47098
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35474,76,23419,0.35309,0.35639
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.17600,39,23419,0.17469,0.17732
2014,Thuringa,Upper Secondary Level,Very seldom,0.49674,262,23419,0.49578,0.49770
2014,Thuringa,Upper Secondary Level,Seldom,0.27423,170,23419,0.27337,0.27509
2014,Thuringa,Upper Secondary Level,Sometimes,0.15026,88,23419,0.14957,0.15094
2014,Thuringa,Upper Secondary Level,Often,0.07877,35,23419,0.07825,0.07929
2014,Thuringa,Second Stage of Tertiary Education,Very seldom,0.51780,94,23419,0.51575,0.51986
2014,Thuringa,Second Stage of Tertiary Education,Seldom,0.48220,87,23419,0.48014,0.48425
2015,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.55307,38,21407,0.55057,0.55558
2015,Schleswig-Holstein,Lower Secondary Level,Seldom,0.44693,32,21407,0.44442,0.44943
2015,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.37513,141,21407,0.37428,0.37598
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.43623,187,21407,0.43536,0.43710
2015,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.18864,75,21407,0.18795,0.18932
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.65240,70,21407,0.65067,0.65413
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.34760,48,21407,0.34587,0.34933
2015,Hamburg,Upper Secondary Level,Very seldom,0.60502,80,21407,0.60356,0.60649
2015,Hamburg,Upper Secondary Level,Seldom,0.39498,44,21407,0.39351,0.39644
2015,Hamburg,Second Stage of Tertiary Education,Very seldom,0.47808,55,21407,0.47651,0.47964
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.35254,53,21407,0.35104,0.35403
2015,Hamburg,Second Stage of Tertiary Education,Sometimes,0.16939,32,21407,0.16821,0.17056
2015,Lower Saxony,Lower Secondary Level,Very seldom,0.36509,131,21407,0.36402,0.36617
2015,Lower Saxony,Lower Secondary Level,Seldom,0.44513,118,21407,0.44402,0.44624
2015,Lower Saxony,Lower Secondary Level,Sometimes,0.18978,50,21407,0.18890,0.19065
2015,Lower Saxony,Upper Secondary Level,Very seldom,0.41080,436,21407,0.41026,0.41134
2015,Lower Saxony,Upper Secondary Level,Seldom,0.34555,416,21407,0.34503,0.34607
2015,Lower Saxony,Upper Secondary Level,Sometimes,0.18089,193,21407,0.18047,0.18131
2015,Lower Saxony,Upper Secondary Level,Often,0.06276,66,21407,0.06249,0.06302
2015,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.56849,75,21407,0.56677,0.57021
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43151,65,21407,0.42979,0.43323
2015,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.54699,46,21407,0.54515,0.54883
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45301,48,21407,0.45117,0.45485
2015,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.55037,240,21407,0.54948,0.55125
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.31513,171,21407,0.31431,0.31595
2015,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13450,71,21407,0.13390,0.13511
2015,North Rhine-Westphalia,Pre-primary Level,Very seldom,1.00000,34,21407,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Very seldom,0.67716,57,21407,0.67509,0.67923
2015,North Rhine-Westphalia,Primary Level,Seldom,0.32284,38,21407,0.32077,0.32491
2015,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.39117,250,21407,0.39042,0.39191
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.34058,211,21407,0.33986,0.34131
2015,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.18247,119,21407,0.18188,0.18306
2015,North Rhine-Westphalia,Lower Secondary Level,Often,0.08578,49,21407,0.08536,0.08621
2015,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.40179,940,21407,0.40143,0.40216
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33509,753,21407,0.33474,0.33545
2015,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.18660,372,21407,0.18630,0.18689
2015,North Rhine-Westphalia,Upper Secondary Level,Often,0.06185,142,21407,0.06167,0.06203
2015,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01467,41,21407,0.01458,0.01476
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.44614,239,21407,0.44528,0.44700
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40046,198,21407,0.39961,0.40131
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.15340,83,21407,0.15278,0.15402
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.37715,103,21407,0.37606,0.37824
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37261,91,21407,0.37153,0.37370
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.25024,51,21407,0.24926,0.25121
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.40574,470,21407,0.40517,0.40630
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38954,379,21407,0.38898,0.39010
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.14237,146,21407,0.14197,0.14278
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06235,62,21407,0.06207,0.06263
2015,Hesse,Lower Secondary Level,Very seldom,0.35752,60,21407,0.35617,0.35888
2015,Hesse,Lower Secondary Level,Seldom,0.40485,62,21407,0.40346,0.40623
2015,Hesse,Lower Secondary Level,Sometimes,0.23763,39,21407,0.23643,0.23884
2015,Hesse,Upper Secondary Level,Very seldom,0.44436,291,21407,0.44369,0.44503
2015,Hesse,Upper Secondary Level,Seldom,0.33515,246,21407,0.33451,0.33578
2015,Hesse,Upper Secondary Level,Sometimes,0.18056,124,21407,0.18005,0.18108
2015,Hesse,Upper Secondary Level,Often,0.03993,40,21407,0.03967,0.04019
2015,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.57260,67,21407,0.57093,0.57427
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.42740,50,21407,0.42573,0.42907
2015,Hesse,First Stage of Tertiary Education,Very seldom,1.00000,33,21407,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Very seldom,0.49059,209,21407,0.48965,0.49152
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.36338,173,21407,0.36249,0.36428
2015,Hesse,Second Stage of Tertiary Education,Sometimes,0.14603,71,21407,0.14537,0.14669
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.45701,102,21407,0.45577,0.45824
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.37291,78,21407,0.37171,0.37411
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.17008,44,21407,0.16915,0.17101
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.43545,304,21407,0.43475,0.43614
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.32857,219,21407,0.32791,0.32923
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.17928,118,21407,0.17875,0.17982
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.05670,43,21407,0.05638,0.05703
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,1.00000,52,21407,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.57394,39,21407,0.57179,0.57609
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.42606,33,21407,0.42391,0.42821
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.45027,129,21407,0.44901,0.45154
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.38663,95,21407,0.38540,0.38787
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.16309,35,21407,0.16216,0.16403
2015,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.40773,131,21407,0.40681,0.40865
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33709,116,21407,0.33621,0.33797
2015,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.25518,75,21407,0.25436,0.25600
2015,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.42135,544,21407,0.42086,0.42184
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36028,478,21407,0.35980,0.36076
2015,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.16270,193,21407,0.16233,0.16306
2015,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05568,61,21407,0.05545,0.05591
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.43194,106,21407,0.43065,0.43324
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.44018,76,21407,0.43887,0.44148
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.12788,33,21407,0.12700,0.12876
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.49335,99,21407,0.49200,0.49470
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.50665,66,21407,0.50530,0.50800
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.50813,359,21407,0.50741,0.50885
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34331,259,21407,0.34263,0.34400
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.14856,112,21407,0.14805,0.14907
2015,Bavaria,Lower Secondary Level,Very seldom,0.42311,159,21407,0.42213,0.42409
2015,Bavaria,Lower Secondary Level,Seldom,0.29787,119,21407,0.29696,0.29878
2015,Bavaria,Lower Secondary Level,Sometimes,0.27902,91,21407,0.27813,0.27991
2015,Bavaria,Upper Secondary Level,Very seldom,0.37705,793,21407,0.37663,0.37748
2015,Bavaria,Upper Secondary Level,Seldom,0.33073,684,21407,0.33032,0.33114
2015,Bavaria,Upper Secondary Level,Sometimes,0.19531,351,21407,0.19496,0.19566
2015,Bavaria,Upper Secondary Level,Often,0.07967,146,21407,0.07943,0.07990
2015,Bavaria,Upper Secondary Level,Very often,0.01724,33,21407,0.01713,0.01735
2015,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.50221,121,21407,0.50086,0.50355
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35303,99,21407,0.35174,0.35432
2015,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.14477,40,21407,0.14382,0.14571
2015,Bavaria,First Stage of Tertiary Education,Very seldom,0.34685,98,21407,0.34568,0.34801
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.46976,103,21407,0.46854,0.47098
2015,Bavaria,First Stage of Tertiary Education,Sometimes,0.18339,45,21407,0.18244,0.18434
2015,Bavaria,Second Stage of Tertiary Education,Very seldom,0.50071,410,21407,0.50004,0.50138
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.30067,298,21407,0.30006,0.30129
2015,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15221,127,21407,0.15173,0.15269
2015,Bavaria,Second Stage of Tertiary Education,Often,0.04640,46,21407,0.04612,0.04669
2015,Berlin,Upper Secondary Level,Very seldom,0.41252,138,21407,0.41160,0.41343
2015,Berlin,Upper Secondary Level,Seldom,0.41860,126,21407,0.41768,0.41952
2015,Berlin,Upper Secondary Level,Sometimes,0.16889,52,21407,0.16819,0.16958
2015,Berlin,Second Stage of Tertiary Education,Very seldom,0.51368,147,21407,0.51262,0.51474
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.33400,134,21407,0.33300,0.33500
2015,Berlin,Second Stage of Tertiary Education,Sometimes,0.15232,52,21407,0.15156,0.15308
2015,Brandenburg,Upper Secondary Level,Very seldom,0.40251,184,21407,0.40156,0.40346
2015,Brandenburg,Upper Secondary Level,Seldom,0.34993,166,21407,0.34901,0.35085
2015,Brandenburg,Upper Secondary Level,Sometimes,0.19010,85,21407,0.18934,0.19086
2015,Brandenburg,Upper Secondary Level,Often,0.05746,35,21407,0.05701,0.05791
2015,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.41789,94,21407,0.41643,0.41935
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.43310,101,21407,0.43163,0.43457
2015,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.14901,39,21407,0.14795,0.15006
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.43397,122,21407,0.43278,0.43517
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39813,101,21407,0.39694,0.39931
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.16790,39,21407,0.16699,0.16880
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.44244,48,21407,0.44038,0.44450
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.55756,56,21407,0.55550,0.55962
2015,Saxony,Lower Secondary Level,Very seldom,1.00000,34,21407,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Very seldom,0.33744,265,21407,0.33678,0.33811
2015,Saxony,Upper Secondary Level,Seldom,0.37221,302,21407,0.37153,0.37289
2015,Saxony,Upper Secondary Level,Sometimes,0.19966,139,21407,0.19910,0.20022
2015,Saxony,Upper Secondary Level,Often,0.09069,50,21407,0.09029,0.09109
2015,Saxony,Post-secondary Non-tertiary Level,Very seldom,1.00000,31,21407,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Very seldom,0.48485,43,21407,0.48294,0.48675
2015,Saxony,First Stage of Tertiary Education,Seldom,0.51515,48,21407,0.51325,0.51706
2015,Saxony,Second Stage of Tertiary Education,Very seldom,0.42835,168,21407,0.42730,0.42941
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.40901,159,21407,0.40796,0.41005
2015,Saxony,Second Stage of Tertiary Education,Sometimes,0.16264,62,21407,0.16185,0.16342
2015,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.40880,185,21407,0.40783,0.40977
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.38833,175,21407,0.38737,0.38929
2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.20287,76,21407,0.20208,0.20366
2015,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,32,21407,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.38690,76,21407,0.38526,0.38854
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.42478,86,21407,0.42311,0.42644
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.18832,36,21407,0.18701,0.18964
2015,Thuringa,Upper Secondary Level,Very seldom,0.46813,226,21407,0.46715,0.46912
2015,Thuringa,Upper Secondary Level,Seldom,0.33910,167,21407,0.33817,0.34004
2015,Thuringa,Upper Secondary Level,Sometimes,0.19276,93,21407,0.19199,0.19354
2015,Thuringa,Second Stage of Tertiary Education,Very seldom,0.37293,77,21407,0.37111,0.37475
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.40006,82,21407,0.39822,0.40191
2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.22701,40,21407,0.22543,0.22859
2016,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.56500,34,20709,0.56257,0.56743
2016,Schleswig-Holstein,Lower Secondary Level,Seldom,0.43500,36,20709,0.43257,0.43743
2016,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.39205,134,20709,0.39116,0.39294
2016,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40524,144,20709,0.40435,0.40614
2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.20271,72,20709,0.20198,0.20344
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.36504,52,20709,0.36350,0.36657
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.42523,58,20709,0.42366,0.42681
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.20973,35,20709,0.20843,0.21102
2016,Hamburg,Upper Secondary Level,Very seldom,0.57205,63,20709,0.57061,0.57349
2016,Hamburg,Upper Secondary Level,Seldom,0.42795,51,20709,0.42651,0.42939
2016,Hamburg,Second Stage of Tertiary Education,Very seldom,0.56586,65,20709,0.56431,0.56740
2016,Hamburg,Second Stage of Tertiary Education,Seldom,0.43414,59,20709,0.43260,0.43569
2016,Lower Saxony,Lower Secondary Level,Very seldom,0.36434,105,20709,0.36322,0.36545
2016,Lower Saxony,Lower Secondary Level,Seldom,0.37144,99,20709,0.37032,0.37256
2016,Lower Saxony,Lower Secondary Level,Sometimes,0.26422,60,20709,0.26320,0.26524
2016,Lower Saxony,Upper Secondary Level,Very seldom,0.38193,412,20709,0.38140,0.38245
2016,Lower Saxony,Upper Secondary Level,Seldom,0.37856,391,20709,0.37804,0.37909
2016,Lower Saxony,Upper Secondary Level,Sometimes,0.17479,202,20709,0.17437,0.17520
2016,Lower Saxony,Upper Secondary Level,Often,0.06473,70,20709,0.06446,0.06500
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.43945,78,20709,0.43802,0.44088
2016,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.40066,70,20709,0.39926,0.40207
2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.15988,39,20709,0.15883,0.16094
2016,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.50937,38,20709,0.50751,0.51124
2016,Lower Saxony,First Stage of Tertiary Education,Seldom,0.49063,41,20709,0.48876,0.49249
2016,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.48315,221,20709,0.48229,0.48402
2016,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38213,175,20709,0.38129,0.38296
2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13472,74,20709,0.13413,0.13531
2016,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.55150,31,20709,0.54849,0.55452
2016,North Rhine-Westphalia,Pre-primary Level,Seldom,0.44850,36,20709,0.44548,0.45151
2016,North Rhine-Westphalia,Primary Level,Very seldom,0.64971,61,20709,0.64760,0.65182
2016,North Rhine-Westphalia,Primary Level,Seldom,0.35029,38,20709,0.34818,0.35240
2016,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.39922,247,20709,0.39850,0.39995
2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31753,197,20709,0.31684,0.31822
2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.18961,119,20709,0.18903,0.19019
2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.09363,47,20709,0.09320,0.09406
2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.37949,845,20709,0.37913,0.37986
2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34289,732,20709,0.34253,0.34325
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.18583,385,20709,0.18554,0.18612
2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.07368,147,20709,0.07349,0.07388
2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01811,35,20709,0.01801,0.01821
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.40347,222,20709,0.40269,0.40425
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.43311,220,20709,0.43233,0.43390
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.10754,78,20709,0.10705,0.10803
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.05588,33,20709,0.05551,0.05624
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.34502,94,20709,0.34397,0.34608
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.40098,92,20709,0.39989,0.40207
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.25400,41,20709,0.25303,0.25497
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.41574,451,20709,0.41518,0.41630
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32258,357,20709,0.32205,0.32312
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.20618,196,20709,0.20572,0.20664
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05549,61,20709,0.05523,0.05575
2016,Hesse,Lower Secondary Level,Very seldom,0.36949,63,20709,0.36819,0.37079
2016,Hesse,Lower Secondary Level,Seldom,0.44843,54,20709,0.44709,0.44977
2016,Hesse,Lower Secondary Level,Sometimes,0.18208,35,20709,0.18104,0.18312
2016,Hesse,Upper Secondary Level,Very seldom,0.37927,247,20709,0.37863,0.37991
2016,Hesse,Upper Secondary Level,Seldom,0.38096,245,20709,0.38031,0.38160
2016,Hesse,Upper Secondary Level,Sometimes,0.17393,114,20709,0.17343,0.17443
2016,Hesse,Upper Secondary Level,Often,0.06584,40,20709,0.06551,0.06617
2016,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.55273,57,20709,0.55089,0.55458
2016,Hesse,Post-secondary Non-tertiary Level,Seldom,0.44727,44,20709,0.44542,0.44911
2016,Hesse,First Stage of Tertiary Education,Seldom,1.00000,34,20709,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Very seldom,0.44729,184,20709,0.44638,0.44820
2016,Hesse,Second Stage of Tertiary Education,Seldom,0.38099,174,20709,0.38011,0.38188
2016,Hesse,Second Stage of Tertiary Education,Sometimes,0.17172,87,20709,0.17103,0.17241
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.55571,113,20709,0.55446,0.55697
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26464,70,20709,0.26352,0.26576
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.17965,43,20709,0.17868,0.18062
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.41227,294,20709,0.41159,0.41296
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35538,223,20709,0.35471,0.35604
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.18076,113,20709,0.18023,0.18130
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.05159,37,20709,0.05128,0.05190
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.48630,37,20709,0.48432,0.48828
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.51370,48,20709,0.51172,0.51568
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.57540,36,20709,0.57336,0.57745
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.42460,35,20709,0.42255,0.42664
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.45038,127,20709,0.44912,0.45165
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.43037,95,20709,0.42911,0.43163
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.11925,37,20709,0.11842,0.12008
2016,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.38879,117,20709,0.38788,0.38971
2016,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36873,112,20709,0.36783,0.36963
2016,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.24248,66,20709,0.24167,0.24328
2016,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.35954,448,20709,0.35906,0.36002
2016,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36622,439,20709,0.36574,0.36670
2016,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.20000,196,20709,0.19960,0.20040
2016,Baden-Wuerttemberg,Upper Secondary Level,Often,0.07424,86,20709,0.07398,0.07450
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.39703,98,20709,0.39583,0.39822
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.36414,90,20709,0.36296,0.36531
