"plh0185","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","Hessen","weiblich","346","0.35216182656131","0.322542870104874","0.381780783017746"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","maennlich","392","0.483490765359798","0.446988906635743","0.519992624083853"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","weiblich","324","0.371859423840858","0.339407076626276","0.40431177105544"
"Sehr selten","2014","Baden-Wuerttemberg","maennlich","766","0.491737979583103","0.466319510399145","0.517156448767061"
"Sehr selten","2014","Baden-Wuerttemberg","weiblich","609","0.328620929682441","0.30646146807291","0.350780391291972"
"Sehr selten","2014","Bayern","maennlich","1058","","",""
"Sehr selten","2014","Bayern","weiblich","820","0.337303412135085","0.3183129240115","0.356293900258669"
"Sehr selten","2014","Saarland","maennlich","","","",""
"Sehr selten","2014","Saarland","weiblich","","","",""
"Sehr selten","2014","Berlin","maennlich","210","","",""
"Sehr selten","2014","Berlin","weiblich","175","","",""
"Sehr selten","2014","Brandenburg","maennlich","250","","",""
"Sehr selten","2014","Brandenburg","weiblich","168","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","maennlich","131","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","weiblich","107","","",""
"Sehr selten","2014","Sachsen","maennlich","376","0.442674865898781","0.407454151678171","0.477895580119391"
"Sehr selten","2014","Sachsen","weiblich","255","","",""
"Sehr selten","2014","Sachsen-Anhalt","maennlich","226","","",""
"Sehr selten","2014","Sachsen-Anhalt","weiblich","179","","",""
"Sehr selten","2014","Thueringen","maennlich","232","","",""
"Sehr selten","2014","Thueringen","weiblich","204","","",""
"Selten","2014","Schleswig-Holstein","maennlich","143","","",""
"Selten","2014","Schleswig-Holstein","weiblich","197","","",""
"Selten","2014","Hamburg","maennlich","61","0.330853350557967","0.26612739145797","0.395579309657964"
"Selten","2014","Hamburg","weiblich","89","0.325676130924289","0.266387734861719","0.384964526986859"
"Selten","2014","Niedersachsen","maennlich","393","0.327767693955896","0.301330291508284","0.354205096403509"
"Selten","2014","Niedersachsen","weiblich","516","0.38530890587111","0.359706171993607","0.410911639748613"
"Selten","2014","Bremen","maennlich","31","0.431705176576491","0.331038183843653","0.53237216930933"
"Selten","2014","Bremen","weiblich","40","0.384850110493849","0.298155582023976","0.471544638963722"
"Selten","2014","Nordrhein-Westfalen","maennlich","831","0.330772043549162","0.312589106106294","0.34895498099203"
"Selten","2014","Nordrhein-Westfalen","weiblich","1118","","",""
"Selten","2014","Hessen","maennlich","272","","",""
"Selten","2014","Hessen","weiblich","361","0.357683841523993","0.327961061229575","0.387406621818412"
"Selten","2014","Rheinland-Pfalz,Saarland","maennlich","225","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","weiblich","281","","",""
"Selten","2014","Baden-Wuerttemberg","maennlich","498","0.340452145926927","0.3163592014319","0.364545090421953"
"Selten","2014","Baden-Wuerttemberg","weiblich","563","0.305758947631839","0.284023307833861","0.327494587429816"
"Selten","2014","Bayern","maennlich","619","0.311347980260427","0.291110101265044","0.331585859255811"
"Selten","2014","Bayern","weiblich","802","0.338317904117724","0.319313442280594","0.357322365954854"
"Selten","2014","Saarland","maennlich","","","",""
"Selten","2014","Saarland","weiblich","","","",""
"Selten","2014","Berlin","maennlich","165","","",""
"Selten","2014","Berlin","weiblich","201","","",""
"Selten","2014","Brandenburg","maennlich","162","","",""
"Selten","2014","Brandenburg","weiblich","212","","",""
"Selten","2014","Mecklenburg-Vorpommern","maennlich","85","0.322092306062242","0.263818273637827","0.380366338486657"
"Selten","2014","Mecklenburg-Vorpommern","weiblich","115","","",""
"Selten","2014","Sachsen","maennlich","268","","",""
"Selten","2014","Sachsen","weiblich","313","0.341802562271894","0.309953691087119","0.373651433456669"
"Selten","2014","Sachsen-Anhalt","maennlich","152","","",""
"Selten","2014","Sachsen-Anhalt","weiblich","204","","",""
"Selten","2014","Thueringen","maennlich","153","","",""
"Selten","2014","Thueringen","weiblich","182","","",""
"Manchmal","2014","Schleswig-Holstein","maennlich","35","0.107416343300576","0.0774443373662775","0.137388349234874"
"Manchmal","2014","Schleswig-Holstein","weiblich","112","","",""
"Manchmal","2014","Hamburg","maennlich","21","","",""
"Manchmal","2014","Hamburg","weiblich","38","0.164539045675854","0.117631788820537","0.211446302531171"
"Manchmal","2014","Niedersachsen","maennlich","140","","",""
"Manchmal","2014","Niedersachsen","weiblich","250","","",""
"Manchmal","2014","Bremen","maennlich","9","0.156246752831808","0.0824529578036916","0.230040547859925"
"Manchmal","2014","Bremen","weiblich","22","","",""
"Manchmal","2014","Nordrhein-Westfalen","maennlich","311","0.134810376918511","0.121611714491869","0.148009039345152"
"Manchmal","2014","Nordrhein-Westfalen","weiblich","589","0.199914199483989","0.185720739623877","0.214107659344101"
"Manchmal","2014","Hessen","maennlich","113","","",""
"Manchmal","2014","Hessen","weiblich","195","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","maennlich","75","0.112786816823259","0.0896808042203416","0.135892829426176"
"Manchmal","2014","Rheinland-Pfalz,Saarland","weiblich","170","","",""
"Manchmal","2014","Baden-Wuerttemberg","maennlich","178","","",""
"Manchmal","2014","Baden-Wuerttemberg","weiblich","385","0.253800351150017","0.233269766128815","0.27433093617122"
"Manchmal","2014","Bayern","maennlich","244","","",""
"Manchmal","2014","Bayern","weiblich","492","0.211766652052291","0.195356047476752","0.22817725662783"
"Manchmal","2014","Saarland","maennlich","","","",""
"Manchmal","2014","Saarland","weiblich","","","",""
"Manchmal","2014","Berlin","maennlich","52","0.10126718795363","0.0732689734984416","0.129265402408819"
"Manchmal","2014","Berlin","weiblich","113","","",""
"Manchmal","2014","Brandenburg","maennlich","45","0.0904060565130395","0.0644255444001897","0.116386568625889"
"Manchmal","2014","Brandenburg","weiblich","125","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","maennlich","23","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","weiblich","60","0.190679893906844","0.146949855396178","0.234409932417511"
"Manchmal","2014","Sachsen","maennlich","91","0.168477822429723","0.141937285755705","0.19501835910374"
"Manchmal","2014","Sachsen","weiblich","204","","",""
"Manchmal","2014","Sachsen-Anhalt","maennlich","41","0.0931815125373367","0.065896138788322","0.120466886286351"
"Manchmal","2014","Sachsen-Anhalt","weiblich","102","","",""
"Manchmal","2014","Thueringen","maennlich","34","0.099786469239776","0.0718452371579059","0.127727701321646"
"Manchmal","2014","Thueringen","weiblich","112","","",""
"Oft","2014","Schleswig-Holstein","maennlich","9","0.0286400256339705","0.012495214612638","0.044784836655303"
"Oft","2014","Schleswig-Holstein","weiblich","26","","",""
"Oft","2014","Hamburg","maennlich","9","0.0597972433124603","0.0271796875304707","0.09241479909445"
"Oft","2014","Hamburg","weiblich","23","","",""
"Oft","2014","Niedersachsen","maennlich","39","0.0412022566801739","0.0300078772601694","0.0523966361001783"
"Oft","2014","Niedersachsen","weiblich","107","","",""
"Oft","2014","Bremen","maennlich","4","0.0272099150110161","-0.00585594152468244","0.0602757715467146"
"Oft","2014","Bremen","weiblich","12","","",""
"Oft","2014","Nordrhein-Westfalen","maennlich","95","0.0432474094633353","0.0353861436492513","0.0511086752774192"
"Oft","2014","Nordrhein-Westfalen","weiblich","233","","",""
"Oft","2014","Hessen","maennlich","33","0.0364378102246496","0.0240365933063981","0.0488390271429012"
"Oft","2014","Hessen","weiblich","76","0.0773318374404075","0.060767758973488","0.0938959159073269"
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","63","0.0987716292389575","0.0787378986174104","0.118805359860505"
"Oft","2014","Baden-Wuerttemberg","maennlich","39","0.0339002212801888","0.0246988841305897","0.0431015584297879"
"Oft","2014","Baden-Wuerttemberg","weiblich","124","","",""
"Oft","2014","Bayern","maennlich","73","0.0417288041729793","0.0329889488721111","0.0504686594738475"
"Oft","2014","Bayern","weiblich","207","","",""
"Oft","2014","Saarland","maennlich","","","",""
"Oft","2014","Saarland","weiblich","","","",""
"Oft","2014","Berlin","maennlich","15","","",""
"Oft","2014","Berlin","weiblich","44","0.05762585928756","0.038007222127989","0.077244496447131"
"Oft","2014","Brandenburg","maennlich","9","0.0235388504836363","0.009803325158473","0.0372743758087995"
"Oft","2014","Brandenburg","weiblich","38","0.0745599575217902","0.0527257383907292","0.0963941766528512"
"Oft","2014","Mecklenburg-Vorpommern","maennlich","6","0.0118433440481287","-0.00164782820637316","0.0253345163026306"
"Oft","2014","Mecklenburg-Vorpommern","weiblich","24","","",""
"Oft","2014","Sachsen","maennlich","23","","",""
"Oft","2014","Sachsen","weiblich","60","0.0880613644603133","0.0690328972334497","0.107089831687177"
"Oft","2014","Sachsen-Anhalt","maennlich","13","","",""
"Oft","2014","Sachsen-Anhalt","weiblich","36","0.0868571107376884","0.0628354411053361","0.110878780370041"
"Oft","2014","Thueringen","maennlich","19","","",""
"Oft","2014","Thueringen","weiblich","39","0.111689199142988","0.0853650219140045","0.138013376371972"
"Sehr oft","2014","Schleswig-Holstein","maennlich","3","","",""
"Sehr oft","2014","Schleswig-Holstein","weiblich","13","","",""
"Sehr oft","2014","Hamburg","maennlich","1","","",""
"Sehr oft","2014","Hamburg","weiblich","6","0.0266381295995149","0.00626623133357472","0.0470100278654551"
"Sehr oft","2014","Niedersachsen","maennlich","10","","",""
"Sehr oft","2014","Niedersachsen","weiblich","30","0.0199169576492958","0.0125668060709905","0.0272671092276012"
"Sehr oft","2014","Bremen","maennlich","","","",""
"Sehr oft","2014","Bremen","weiblich","5","0.0342958889818189","0.00186950820017478","0.066722269763463"
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","19","","",""
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","77","0.0214873035936543","0.0163412729988945","0.0266333341884142"
"Sehr oft","2014","Hessen","maennlich","8","0.0052072131883055","0.00044381061049484","0.00997061576611616"
"Sehr oft","2014","Hessen","weiblich","21","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","4","0.00571415510912106","0.000208443189959176","0.0112198670282829"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","5","0.00138086077066645","-0.000507189592856365","0.00326891113418926"
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","45","0.0297731899000486","0.021754987501575","0.0377913922985221"
"Sehr oft","2014","Bayern","maennlich","17","","",""
"Sehr oft","2014","Bayern","weiblich","60","0.022614273481798","0.0166426459797776","0.0285859009838184"
"Sehr oft","2014","Saarland","maennlich","","","",""
"Sehr oft","2014","Saarland","weiblich","","","",""
"Sehr oft","2014","Berlin","maennlich","4","0.00815956153177792","-0.000189448407481646","0.0165085714710375"
"Sehr oft","2014","Berlin","weiblich","9","0.0253000409086017","0.0120796427992502","0.0385204390179531"
"Sehr oft","2014","Brandenburg","maennlich","2","","",""
"Sehr oft","2014","Brandenburg","weiblich","13","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","4","0.00944947004291193","-0.00132037085904776","0.0202193109448716"
"Sehr oft","2014","Sachsen","maennlich","6","0.00912797098381093","0.0023842852749934","0.0158716566926285"
"Sehr oft","2014","Sachsen","weiblich","20","","",""
"Sehr oft","2014","Sachsen-Anhalt","maennlich","4","0.0081684105249483","-0.000280342066354761","0.0166171631162514"
"Sehr oft","2014","Sachsen-Anhalt","weiblich","7","0.00815879714144063","0.000485795870557307","0.015831798412324"
"Sehr oft","2014","Thueringen","maennlich","4","0.00789055070695164","-0.00035786246152367","0.016138963875427"
"Sehr oft","2014","Thueringen","weiblich","13","","",""
"Sehr selten","2015","Schleswig-Holstein","maennlich","184","","",""
"Sehr selten","2015","Schleswig-Holstein","weiblich","148","","",""
"Sehr selten","2015","Hamburg","maennlich","113","","",""
"Sehr selten","2015","Hamburg","weiblich","69","0.308129075085265","0.248327967164023","0.367930183006507"
"Sehr selten","2015","Niedersachsen","maennlich","566","0.501781839896477","0.472354597640984","0.531209082151971"
"Sehr selten","2015","Niedersachsen","weiblich","436","0.34812977057948","0.322273823452017","0.373985717706942"
"Sehr selten","2015","Bremen","maennlich","30","0.353391456545871","0.242975818844129","0.463807094247612"
"Sehr selten","2015","Bremen","weiblich","27","","",""
"Sehr selten","2015","Nordrhein-Westfalen","maennlich","1197","","",""
"Sehr selten","2015","Nordrhein-Westfalen","weiblich","963","0.333631425080441","0.31618235095627","0.351080499204612"
"Sehr selten","2015","Hessen","maennlich","389","0.486971534381057","0.451961726369549","0.521981342392564"
"Sehr selten","2015","Hessen","weiblich","313","0.37544403738593","0.344102398070487","0.406785676701373"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","maennlich","370","0.545059698172924","0.507714309770719","0.582405086575129"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","weiblich","280","","",""
"Sehr selten","2015","Baden-Wuerttemberg","maennlich","743","0.504481488718074","0.47810231991766","0.530860657518488"
"Sehr selten","2015","Baden-Wuerttemberg","weiblich","549","0.337995666323138","0.314796006592198","0.361195326054078"
"Sehr selten","2015","Bayern","maennlich","910","0.485686134433571","0.462755893096757","0.508616375770385"
"Sehr selten","2015","Bayern","weiblich","732","0.329478446611725","0.30978847516515","0.3491684180583"
"Sehr selten","2015","Saarland","maennlich","","","",""
"Sehr selten","2015","Saarland","weiblich","","","",""
"Sehr selten","2015","Berlin","maennlich","202","","",""
"Sehr selten","2015","Berlin","weiblich","179","","",""
"Sehr selten","2015","Brandenburg","maennlich","210","","",""
"Sehr selten","2015","Brandenburg","weiblich","157","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","maennlich","129","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","weiblich","109","","",""
"Sehr selten","2015","Sachsen","maennlich","343","0.452953533724165","0.416466882548784","0.489440184899546"
"Sehr selten","2015","Sachsen","weiblich","211","","",""
"Sehr selten","2015","Sachsen-Anhalt","maennlich","184","","",""
"Sehr selten","2015","Sachsen-Anhalt","weiblich","161","","",""
"Sehr selten","2015","Thueringen","maennlich","211","","",""
"Sehr selten","2015","Thueringen","weiblich","167","","",""
"Selten","2015","Schleswig-Holstein","maennlich","152","","",""
"Selten","2015","Schleswig-Holstein","weiblich","190","","",""
"Selten","2015","Hamburg","maennlich","53","0.254151096984268","0.193042514833313","0.315259679135223"
"Selten","2015","Hamburg","weiblich","87","0.381876957664181","0.318951042044729","0.444802873283632"
"Selten","2015","Niedersachsen","maennlich","381","0.327491953809821","0.299871463900994","0.355112443718648"
"Selten","2015","Niedersachsen","weiblich","486","0.364443755222738","0.338322048633314","0.390565461812161"
"Selten","2015","Bremen","maennlich","23","","",""
"Selten","2015","Bremen","weiblich","37","0.302459356425913","0.21243368652506","0.392485026326766"
"Selten","2015","Nordrhein-Westfalen","maennlich","760","0.344762562765536","0.325525619276826","0.363999506254245"
"Selten","2015","Nordrhein-Westfalen","weiblich","991","0.351580045401422","0.33391063927935","0.369249451523493"
"Selten","2015","Hessen","maennlich","270","","",""
"Selten","2015","Hessen","weiblich","319","0.340169201366891","0.309505314078154","0.370833088655629"
"Selten","2015","Rheinland-Pfalz,Saarland","maennlich","203","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","weiblich","288","","",""
"Selten","2015","Baden-Wuerttemberg","maennlich","455","0.349695128128267","0.324535058273492","0.374855197983043"
"Selten","2015","Baden-Wuerttemberg","weiblich","594","0.355651677266658","0.33217328173565","0.379130072797666"
"Selten","2015","Bayern","maennlich","606","0.328619414051619","0.307069395196667","0.35016943290657"
"Selten","2015","Bayern","weiblich","753","0.317768400894845","0.29826337730418","0.33727342448551"
"Selten","2015","Saarland","maennlich","","","",""
"Selten","2015","Saarland","weiblich","","","",""
"Selten","2015","Berlin","maennlich","140","","",""
"Selten","2015","Berlin","weiblich","180","","",""
"Selten","2015","Brandenburg","maennlich","160","","",""
"Selten","2015","Brandenburg","weiblich","199","","",""
"Selten","2015","Mecklenburg-Vorpommern","maennlich","90","0.360248567322839","0.30037896421112","0.420118170434557"
"Selten","2015","Mecklenburg-Vorpommern","weiblich","106","","",""
"Selten","2015","Sachsen","maennlich","256","","",""
"Selten","2015","Sachsen","weiblich","320","0.381919720184796","0.347996781473885","0.415842658895707"
"Selten","2015","Sachsen-Anhalt","maennlich","145","","",""
"Selten","2015","Sachsen-Anhalt","weiblich","190","","",""
"Selten","2015","Thueringen","maennlich","146","","",""
"Selten","2015","Thueringen","weiblich","166","","",""
"Manchmal","2015","Schleswig-Holstein","maennlich","46","0.118968247794181","0.0869191085208621","0.1510173870675"
"Manchmal","2015","Schleswig-Holstein","weiblich","105","","",""
"Manchmal","2015","Hamburg","maennlich","20","","",""
"Manchmal","2015","Hamburg","weiblich","56","0.230454247951482","0.175911133684772","0.284997362218191"
"Manchmal","2015","Niedersachsen","maennlich","120","","",""
"Manchmal","2015","Niedersachsen","weiblich","261","","",""
"Manchmal","2015","Bremen","maennlich","11","","",""
"Manchmal","2015","Bremen","weiblich","23","","",""
"Manchmal","2015","Nordrhein-Westfalen","maennlich","282","","",""
"Manchmal","2015","Nordrhein-Westfalen","weiblich","537","0.198386344587277","0.183628596278197","0.213144092896358"
"Manchmal","2015","Hessen","maennlich","91","0.137078593154632","0.112988545966273","0.161168640342991"
"Manchmal","2015","Hessen","weiblich","201","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","maennlich","83","0.112451723148594","0.0887589012875875","0.136144545009601"
"Manchmal","2015","Rheinland-Pfalz,Saarland","weiblich","157","","",""
"Manchmal","2015","Baden-Wuerttemberg","maennlich","139","","",""
"Manchmal","2015","Baden-Wuerttemberg","weiblich","326","0.210831947746631","0.190826485476217","0.230837410017044"
"Manchmal","2015","Bayern","maennlich","226","","",""
"Manchmal","2015","Bayern","weiblich","458","0.231815309055903","0.214137473450963","0.249493144660843"
"Manchmal","2015","Saarland","maennlich","","","",""
"Manchmal","2015","Saarland","weiblich","","","",""
"Manchmal","2015","Berlin","maennlich","56","0.142115833963088","0.108562399080128","0.175669268846049"
"Manchmal","2015","Berlin","weiblich","88","0.170715315173774","0.137535597895052","0.203895032452496"
"Manchmal","2015","Brandenburg","maennlich","50","0.11151198778193","0.0820340158644469","0.140989959699414"
"Manchmal","2015","Brandenburg","weiblich","128","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","maennlich","18","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","60","0.208613247107242","0.163382623684674","0.25384387052981"
"Manchmal","2015","Sachsen","maennlich","83","0.128398109746179","0.103877375702294","0.152918843790063"
"Manchmal","2015","Sachsen","weiblich","183","","",""
"Manchmal","2015","Sachsen-Anhalt","maennlich","50","0.128042245976148","0.0950490532545166","0.161035438697779"
"Manchmal","2015","Sachsen-Anhalt","weiblich","100","","",""
"Manchmal","2015","Thueringen","maennlich","47","0.117779010462035","0.0870240970083558","0.148533923915714"
"Manchmal","2015","Thueringen","weiblich","119","","",""
"Oft","2015","Schleswig-Holstein","maennlich","6","0.00684640022888949","-0.00131649852479837","0.0150092989825773"
"Oft","2015","Schleswig-Holstein","weiblich","30","0.0493391254739407","0.0299643799833361","0.0687138709645452"
"Oft","2015","Hamburg","maennlich","9","0.0691474554939478","0.0335384920181918","0.104756418969704"
"Oft","2015","Hamburg","weiblich","14","","",""
"Oft","2015","Niedersachsen","maennlich","35","0.0433337218260953","0.0313504462625354","0.0553169973896552"
"Oft","2015","Niedersachsen","weiblich","92","0.0659966295585611","0.0525211448550298","0.0794721142620924"
"Oft","2015","Bremen","maennlich","6","0.103906274460449","0.0334240750622782","0.17438847385862"
"Oft","2015","Bremen","weiblich","8","0.0561458687130184","0.0110268719417199","0.101264865484317"
"Oft","2015","Nordrhein-Westfalen","maennlich","87","0.035844200276518","0.0283200107901021","0.0433683897629338"
"Oft","2015","Nordrhein-Westfalen","weiblich","237","","",""
"Oft","2015","Hessen","maennlich","28","","",""
"Oft","2015","Hessen","weiblich","75","0.0700865872151502","0.0535630837580739","0.0866100906722266"
"Oft","2015","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","weiblich","61","0.080599089706041","0.0617591963546336","0.0994389830574485"
"Oft","2015","Baden-Wuerttemberg","maennlich","33","0.028266735541153","0.0195225389999606","0.0370109320823454"
"Oft","2015","Baden-Wuerttemberg","weiblich","94","0.0695588362470972","0.0570816618732855","0.082036010620909"
"Oft","2015","Bayern","maennlich","68","0.0403934656952998","0.0313607401798665","0.0494261912107331"
"Oft","2015","Bayern","weiblich","189","","",""
"Oft","2015","Saarland","maennlich","","","",""
"Oft","2015","Saarland","weiblich","","","",""
"Oft","2015","Berlin","maennlich","14","","",""
"Oft","2015","Berlin","weiblich","38","0.0850272520533119","0.0604310660948989","0.109623438011725"
"Oft","2015","Brandenburg","maennlich","17","","",""
"Oft","2015","Brandenburg","weiblich","43","0.0624499837323851","0.042079007813382","0.0828209596513883"
"Oft","2015","Mecklenburg-Vorpommern","maennlich","9","0.0172855949801601","0.00103177513194681","0.0335394148283733"
"Oft","2015","Mecklenburg-Vorpommern","weiblich","29","","",""
"Oft","2015","Sachsen","maennlich","25","","",""
"Oft","2015","Sachsen","weiblich","59","0.088634031413342","0.0687899208724609","0.108478141954223"
"Oft","2015","Sachsen-Anhalt","maennlich","15","","",""
"Oft","2015","Sachsen-Anhalt","weiblich","32","0.0501854872805844","0.0308147275970161","0.0695562469641526"
"Oft","2015","Thueringen","maennlich","12","","",""
"Oft","2015","Thueringen","weiblich","34","0.067425547360131","0.0453576350196993","0.0894934597005627"
"Sehr oft","2015","Schleswig-Holstein","maennlich","4","0.0108717177107098","0.000606209585975497","0.021137225835444"
"Sehr oft","2015","Schleswig-Holstein","weiblich","7","0.00233562090827427","-0.00198275935851708","0.00665400117506563"
"Sehr oft","2015","Hamburg","maennlich","","","",""
"Sehr oft","2015","Hamburg","weiblich","3","","",""
"Sehr oft","2015","Niedersachsen","maennlich","7","0.00764646531591355","0.00251967105024074","0.0127732595815864"
"Sehr oft","2015","Niedersachsen","weiblich","29","","",""
"Sehr oft","2015","Bremen","maennlich","2","","",""
"Sehr oft","2015","Bremen","weiblich","5","0.134201170402946","0.0673922059887305","0.201010134817163"
"Sehr oft","2015","Nordrhein-Westfalen","maennlich","19","","",""
"Sehr oft","2015","Nordrhein-Westfalen","weiblich","77","0.0250532012649455","0.01926952826429","0.030836874265601"
"Sehr oft","2015","Hessen","maennlich","5","0.00866403326166789","0.00217264333845071","0.0151554231848851"
"Sehr oft","2015","Hessen","weiblich","9","0.0087849702873243","0.00274524047372262","0.014824700100926"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","maennlich","4","0.00177584795860345","-0.00138173424793054","0.00493343016513743"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Sehr oft","2015","Baden-Wuerttemberg","maennlich","10","","",""
"Sehr oft","2015","Baden-Wuerttemberg","weiblich","34","0.0259618724164763","0.0181626444046083","0.0337611004283443"
"Sehr oft","2015","Bayern","maennlich","15","","",""
"Sehr oft","2015","Bayern","weiblich","57","0.0248437569813708","0.0183234063701821","0.0313641075925596"
"Sehr oft","2015","Saarland","maennlich","","","",""
"Sehr oft","2015","Saarland","weiblich","","","",""
"Sehr oft","2015","Berlin","maennlich","4","0.00406952916274513","-0.00204816861137207","0.0101872269368623"
"Sehr oft","2015","Berlin","weiblich","9","0.0188506399830811","0.00685798806608692","0.0308432919000752"
"Sehr oft","2015","Brandenburg","maennlich","1","","",""
"Sehr oft","2015","Brandenburg","weiblich","15","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","maennlich","1","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","weiblich","6","0.0307639920803841","0.0115417802179863","0.0499862039427819"
"Sehr oft","2015","Sachsen","maennlich","8","0.00566245300415558","0.00016243267251959","0.0111624733357916"
"Sehr oft","2015","Sachsen","weiblich","15","","",""
"Sehr oft","2015","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2015","Sachsen-Anhalt","weiblich","5","0.00769123928114041","-5.97967232499634e-05","0.0154422752855308"
"Sehr oft","2015","Thueringen","maennlich","6","0.0128531188300174","0.00210612459868635","0.0236001130613484"
"Sehr oft","2015","Thueringen","weiblich","10","","",""
"Sehr selten","2016","Schleswig-Holstein","maennlich","166","","",""
"Sehr selten","2016","Schleswig-Holstein","weiblich","122","","",""
"Sehr selten","2016","Hamburg","maennlich","101","","",""
"Sehr selten","2016","Hamburg","weiblich","66","0.318834523342952","0.25886741833797","0.378801628347934"
"Sehr selten","2016","Niedersachsen","maennlich","526","0.456821910808476","0.427263553121843","0.486380268495109"
"Sehr selten","2016","Niedersachsen","weiblich","393","0.32293391138178","0.297196739564945","0.348671083198615"
"Sehr selten","2016","Bremen","maennlich","35","0.284602321967471","0.186938402958934","0.382266240976008"
"Sehr selten","2016","Bremen","weiblich","26","","",""
"Sehr selten","2016","Nordrhein-Westfalen","maennlich","1128","","",""
"Sehr selten","2016","Nordrhein-Westfalen","weiblich","879","0.323561514225204","0.305941090617548","0.34118193783286"
"Sehr selten","2016","Hessen","maennlich","342","0.442242698643824","0.406288544871137","0.478196852416511"
"Sehr selten","2016","Hessen","weiblich","265","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","maennlich","340","0.495484109567382","0.457932649715923","0.53303556941884"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","weiblich","294","","",""
"Sehr selten","2016","Baden-Wuerttemberg","maennlich","622","0.463880786570853","0.436624826455358","0.491136746686348"
"Sehr selten","2016","Baden-Wuerttemberg","weiblich","479","0.290289777406719","0.267649546879718","0.31293000793372"
"Sehr selten","2016","Bayern","maennlich","880","0.478221290091933","0.454923733675504","0.501518846508363"
"Sehr selten","2016","Bayern","weiblich","679","0.302114752315011","0.282494562775565","0.321734941854458"
"Sehr selten","2016","Saarland","maennlich","","","",""
"Sehr selten","2016","Saarland","weiblich","","","",""
"Sehr selten","2016","Berlin","maennlich","183","","",""
"Sehr selten","2016","Berlin","weiblich","167","","",""
"Sehr selten","2016","Brandenburg","maennlich","198","","",""
"Sehr selten","2016","Brandenburg","weiblich","142","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","maennlich","111","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","weiblich","81","0.255833614659892","0.205087505560089","0.306579723759695"
"Sehr selten","2016","Sachsen","maennlich","297","","",""
"Sehr selten","2016","Sachsen","weiblich","181","","",""
"Sehr selten","2016","Sachsen-Anhalt","maennlich","172","","",""
"Sehr selten","2016","Sachsen-Anhalt","weiblich","150","","",""
"Sehr selten","2016","Thueringen","maennlich","213","","",""
"Sehr selten","2016","Thueringen","weiblich","175","","",""
"Selten","2016","Schleswig-Holstein","maennlich","138","","",""
"Selten","2016","Schleswig-Holstein","weiblich","162","","",""
"Selten","2016","Hamburg","maennlich","57","0.23294140691662","0.172836641371296","0.293046172461944"
"Selten","2016","Hamburg","weiblich","104","","",""
"Selten","2016","Niedersachsen","maennlich","373","0.363761124185264","0.335214552529797","0.392307695840731"
"Selten","2016","Niedersachsen","weiblich","460","0.364244996249476","0.337758155829842","0.39073183666911"
"Selten","2016","Bremen","maennlich","28","","",""
"Selten","2016","Bremen","weiblich","28","","",""
"Selten","2016","Nordrhein-Westfalen","maennlich","778","0.344875070699767","0.325462006703604","0.36428813469593"
"Selten","2016","Nordrhein-Westfalen","weiblich","939","0.342784390355557","0.324907654858383","0.36066112585273"
"Selten","2016","Hessen","maennlich","266","","",""
"Selten","2016","Hessen","weiblich","311","0.344278874830695","0.312652215725709","0.375905533935681"
"Selten","2016","Rheinland-Pfalz,Saarland","maennlich","239","","",""
