"plh0185","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2014","Bremen","maennlich","31","0.431705176576491","0.331038183843653","0.53237216930933"
"Selten","2014","Bremen","weiblich","40","0.384850110493849","0.298155582023976","0.471544638963722"
"Selten","2014","Nordrhein-Westfalen","maennlich","831","0.330772043549162","0.312589106106294","0.34895498099203"
"Selten","2014","Nordrhein-Westfalen","weiblich","1118","0.365118607763941","0.348031779519166","0.382205436008715"
"Selten","2014","Hessen","maennlich","272","0.302430078288382","0.272031403001345","0.332828753575419"
"Selten","2014","Hessen","weiblich","361","0.357683841523993","0.327961061229575","0.387406621818412"
"Selten","2014","Rheinland-Pfalz,Saarland","maennlich","225","0.36059919602051","0.325525558536458","0.395672833504562"
"Selten","2014","Rheinland-Pfalz,Saarland","weiblich","281","0.322658698139246","0.291267798581335","0.354049597697157"
"Selten","2014","Baden-Wuerttemberg","maennlich","498","0.340452145926927","0.3163592014319","0.364545090421953"
"Selten","2014","Baden-Wuerttemberg","weiblich","563","0.305758947631839","0.284023307833861","0.327494587429816"
"Selten","2014","Bayern","maennlich","619","0.311347980260427","0.291110101265044","0.331585859255811"
"Selten","2014","Bayern","weiblich","802","0.338317904117724","0.319313442280594","0.357322365954854"
"Selten","2014","Saarland","maennlich","","","",""
"Selten","2014","Saarland","weiblich","","","",""
"Selten","2014","Berlin","maennlich","165","0.352259768823662","0.307928249002373","0.396591288644952"
"Selten","2014","Berlin","weiblich","201","0.380772756801197","0.339893178281772","0.421652335320623"
"Selten","2014","Brandenburg","maennlich","162","0.326632705438382","0.284143265366255","0.369122145510508"
"Selten","2014","Brandenburg","weiblich","212","0.387985405527032","0.347481278226955","0.42848953282711"
"Selten","2014","Mecklenburg-Vorpommern","maennlich","85","0.322092306062242","0.263818273637827","0.380366338486657"
"Selten","2014","Mecklenburg-Vorpommern","weiblich","115","0.357628162939709","0.304273012820853","0.410983313058564"
"Selten","2014","Sachsen","maennlich","268","0.334772959522357","0.301310216002325","0.368235703042389"
"Selten","2014","Sachsen","weiblich","313","0.341802562271894","0.309953691087119","0.373651433456669"
"Selten","2014","Sachsen-Anhalt","maennlich","152","0.385602237534046","0.339914523195913","0.431289951872178"
"Selten","2014","Sachsen-Anhalt","weiblich","204","0.370231812587117","0.32904498367855","0.411418641495684"
"Selten","2014","Thueringen","maennlich","153","0.334807723180584","0.290812219990734","0.378803226370435"
"Selten","2014","Thueringen","weiblich","182","0.286224351483279","0.248449662268603","0.323999040697954"
"Manchmal","2014","Schleswig-Holstein","maennlich","35","0.107416343300576","0.0774443373662775","0.137388349234874"
"Manchmal","2014","Schleswig-Holstein","weiblich","112","0.225281984212355","0.18923588288161","0.261328085543099"
"Manchmal","2014","Hamburg","maennlich","21","","",""
"Manchmal","2014","Hamburg","weiblich","38","0.164539045675854","0.117631788820537","0.211446302531171"
"Manchmal","2014","Niedersachsen","maennlich","140","0.108089956316064","0.0906023963248122","0.125577516307316"
"Manchmal","2014","Niedersachsen","weiblich","250","0.17692565565166","0.156850066595681","0.197001244707639"
"Manchmal","2014","Bremen","maennlich","9","","",""
"Manchmal","2014","Bremen","weiblich","22","","",""
"Manchmal","2014","Nordrhein-Westfalen","maennlich","311","0.134810376918511","0.121611714491869","0.148009039345152"
"Manchmal","2014","Nordrhein-Westfalen","weiblich","589","0.199914199483989","0.185720739623877","0.214107659344101"
"Manchmal","2014","Hessen","maennlich","113","0.132075072634823","0.10966724246328","0.154482902806366"
"Manchmal","2014","Hessen","weiblich","195","0.18467904682911","0.160616673485994","0.208741420172226"
"Manchmal","2014","Rheinland-Pfalz,Saarland","maennlich","75","0.112786816823259","0.0896808042203416","0.135892829426176"
"Manchmal","2014","Rheinland-Pfalz,Saarland","weiblich","170","0.191831093444369","0.165392468532851","0.218269718355886"
"Manchmal","2014","Baden-Wuerttemberg","maennlich","178","0.132528792439115","0.115289424408738","0.149768160469492"
"Manchmal","2014","Baden-Wuerttemberg","weiblich","385","0.253800351150017","0.233269766128815","0.27433093617122"
"Manchmal","2014","Bayern","maennlich","244","0.134481439261037","0.119570279521324","0.14939259900075"
"Manchmal","2014","Bayern","weiblich","492","0.211766652052291","0.195356047476752","0.22817725662783"
"Manchmal","2014","Saarland","maennlich","","","",""
"Manchmal","2014","Saarland","weiblich","","","",""
"Manchmal","2014","Berlin","maennlich","52","0.10126718795363","0.0732689734984416","0.129265402408819"
"Manchmal","2014","Berlin","weiblich","113","0.186348975450433","0.153567308006788","0.219130642894078"
"Manchmal","2014","Brandenburg","maennlich","45","0.0904060565130395","0.0644255444001897","0.116386568625889"
"Manchmal","2014","Brandenburg","weiblich","125","0.230713815224349","0.195695805228961","0.265731825219736"
"Manchmal","2014","Mecklenburg-Vorpommern","maennlich","23","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","weiblich","60","0.190679893906844","0.146949855396178","0.234409932417511"
"Manchmal","2014","Sachsen","maennlich","91","0.168477822429723","0.141937285755705","0.19501835910374"
"Manchmal","2014","Sachsen","weiblich","204","0.254301773736771","0.225061290652984","0.283542256820559"
"Manchmal","2014","Sachsen-Anhalt","maennlich","41","0.0931815125373367","0.065896138788322","0.120466886286351"
"Manchmal","2014","Sachsen-Anhalt","weiblich","102","0.203135935165118","0.168818357132684","0.237453513197552"
"Manchmal","2014","Thueringen","maennlich","34","0.099786469239776","0.0718452371579059","0.127727701321646"
"Manchmal","2014","Thueringen","weiblich","112","0.19153109643398","0.158644566271788","0.224417626596173"
"Oft","2014","Schleswig-Holstein","maennlich","9","","",""
"Oft","2014","Schleswig-Holstein","weiblich","26","","",""
"Oft","2014","Hamburg","maennlich","9","","",""
"Oft","2014","Hamburg","weiblich","23","","",""
"Oft","2014","Niedersachsen","maennlich","39","0.0412022566801739","0.0300078772601694","0.0523966361001783"
"Oft","2014","Niedersachsen","weiblich","107","0.08341570733249","0.0688690408521722","0.0979623738128078"
"Oft","2014","Bremen","maennlich","4","","",""
"Oft","2014","Bremen","weiblich","12","","",""
"Oft","2014","Nordrhein-Westfalen","maennlich","95","0.0432474094633353","0.0353861436492513","0.0511086752774192"
"Oft","2014","Nordrhein-Westfalen","weiblich","233","0.0877687326415071","0.0777267246663082","0.0978107406167061"
"Oft","2014","Hessen","maennlich","33","0.0364378102246496","0.0240365933063981","0.0488390271429012"
"Oft","2014","Hessen","weiblich","76","0.0773318374404075","0.060767758973488","0.0938959159073269"
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","63","0.0987716292389575","0.0787378986174104","0.118805359860505"
"Oft","2014","Baden-Wuerttemberg","maennlich","39","0.0339002212801888","0.0246988841305897","0.0431015584297879"
"Oft","2014","Baden-Wuerttemberg","weiblich","124","0.0820465816356548","0.0690996080255381","0.0949935552457715"
"Oft","2014","Bayern","maennlich","73","0.0417288041729793","0.0329889488721111","0.0504686594738475"
"Oft","2014","Bayern","weiblich","207","0.0899977582131024","0.0785028509943481","0.101492665431857"
"Oft","2014","Saarland","maennlich","","","",""
"Oft","2014","Saarland","weiblich","","","",""
"Oft","2014","Berlin","maennlich","15","","",""
"Oft","2014","Berlin","weiblich","44","0.05762585928756","0.038007222127989","0.077244496447131"
"Oft","2014","Brandenburg","maennlich","9","","",""
"Oft","2014","Brandenburg","weiblich","38","0.0745599575217902","0.0527257383907292","0.0963941766528512"
"Oft","2014","Mecklenburg-Vorpommern","maennlich","6","","",""
"Oft","2014","Mecklenburg-Vorpommern","weiblich","24","","",""
"Oft","2014","Sachsen","maennlich","23","","",""
"Oft","2014","Sachsen","weiblich","60","0.0880613644603133","0.0690328972334497","0.107089831687177"
"Oft","2014","Sachsen-Anhalt","maennlich","13","","",""
"Oft","2014","Sachsen-Anhalt","weiblich","36","0.0868571107376884","0.0628354411053361","0.110878780370041"
"Oft","2014","Thueringen","maennlich","19","","",""
"Oft","2014","Thueringen","weiblich","39","0.111689199142988","0.0853650219140045","0.138013376371972"
"Sehr oft","2014","Schleswig-Holstein","maennlich","3","","",""
"Sehr oft","2014","Schleswig-Holstein","weiblich","13","","",""
"Sehr oft","2014","Hamburg","maennlich","1","","",""
"Sehr oft","2014","Hamburg","weiblich","6","","",""
"Sehr oft","2014","Niedersachsen","maennlich","10","","",""
"Sehr oft","2014","Niedersachsen","weiblich","30","0.0199169576492958","0.0125668060709905","0.0272671092276012"
"Sehr oft","2014","Bremen","maennlich","","","",""
"Sehr oft","2014","Bremen","weiblich","5","","",""
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","19","","",""
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","77","0.0214873035936543","0.0163412729988945","0.0266333341884142"
"Sehr oft","2014","Hessen","maennlich","8","","",""
"Sehr oft","2014","Hessen","weiblich","21","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","5","","",""
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","45","0.0297731899000486","0.021754987501575","0.0377913922985221"
"Sehr oft","2014","Bayern","maennlich","17","","",""
"Sehr oft","2014","Bayern","weiblich","60","0.022614273481798","0.0166426459797776","0.0285859009838184"
"Sehr oft","2014","Saarland","maennlich","","","",""
"Sehr oft","2014","Saarland","weiblich","","","",""
"Sehr oft","2014","Berlin","maennlich","4","","",""
"Sehr oft","2014","Berlin","weiblich","9","","",""
"Sehr oft","2014","Brandenburg","maennlich","2","","",""
"Sehr oft","2014","Brandenburg","weiblich","13","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","4","","",""
"Sehr oft","2014","Sachsen","maennlich","6","","",""
"Sehr oft","2014","Sachsen","weiblich","20","","",""
"Sehr oft","2014","Sachsen-Anhalt","maennlich","4","","",""
"Sehr oft","2014","Sachsen-Anhalt","weiblich","7","","",""
"Sehr oft","2014","Thueringen","maennlich","4","","",""
"Sehr oft","2014","Thueringen","weiblich","13","","",""
"Sehr selten","2015","Schleswig-Holstein","maennlich","184","0.502934768664821","0.453439056131495","0.552430481198146"
"Sehr selten","2015","Schleswig-Holstein","weiblich","148","0.284567117822584","0.244202180873536","0.324932054771633"
"Sehr selten","2015","Hamburg","maennlich","113","0.538516802406245","0.468547368356975","0.608486236455515"
"Sehr selten","2015","Hamburg","weiblich","69","0.308129075085265","0.248327967164023","0.367930183006507"
"Sehr selten","2015","Niedersachsen","maennlich","566","0.501781839896477","0.472354597640984","0.531209082151971"
"Sehr selten","2015","Niedersachsen","weiblich","436","0.34812977057948","0.322273823452017","0.373985717706942"
"Sehr selten","2015","Bremen","maennlich","30","0.353391456545871","0.242975818844129","0.463807094247612"
"Sehr selten","2015","Bremen","weiblich","27","","",""
"Sehr selten","2015","Nordrhein-Westfalen","maennlich","1197","0.467517071553574","0.447322797355546","0.487711345751603"
"Sehr selten","2015","Nordrhein-Westfalen","weiblich","963","0.333631425080441","0.31618235095627","0.351080499204612"
"Sehr selten","2015","Hessen","maennlich","389","0.486971534381057","0.451961726369549","0.521981342392564"
"Sehr selten","2015","Hessen","weiblich","313","0.37544403738593","0.344102398070487","0.406785676701373"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","maennlich","370","0.545059698172924","0.507714309770719","0.582405086575129"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","weiblich","280","0.323731582893897","0.291348887472917","0.356114278314876"
"Sehr selten","2015","Baden-Wuerttemberg","maennlich","743","0.504481488718074","0.47810231991766","0.530860657518488"
"Sehr selten","2015","Baden-Wuerttemberg","weiblich","549","0.337995666323138","0.314796006592198","0.361195326054078"
"Sehr selten","2015","Bayern","maennlich","910","0.485686134433571","0.462755893096757","0.508616375770385"
"Sehr selten","2015","Bayern","weiblich","732","0.329478446611725","0.30978847516515","0.3491684180583"
"Sehr selten","2015","Saarland","maennlich","","","",""
"Sehr selten","2015","Saarland","weiblich","","","",""
"Sehr selten","2015","Berlin","maennlich","202","0.505453400355359","0.457408688061778","0.55349811264894"
"Sehr selten","2015","Berlin","weiblich","179","0.368896618209364","0.326347828890173","0.411445407528556"
"Sehr selten","2015","Brandenburg","maennlich","210","0.474436095678629","0.427671986848431","0.521200204508828"
"Sehr selten","2015","Brandenburg","weiblich","157","0.285728901296623","0.247696208783591","0.323761593809654"
"Sehr selten","2015","Mecklenburg-Vorpommern","maennlich","129","0.541872472301409","0.479736749746568","0.60400819485625"
"Sehr selten","2015","Mecklenburg-Vorpommern","weiblich","109","0.28918233448411","0.238712459376766","0.339652209591454"
"Sehr selten","2015","Sachsen","maennlich","343","0.452953533724165","0.416466882548784","0.489440184899546"
"Sehr selten","2015","Sachsen","weiblich","211","0.248220144318625","0.218058929047566","0.278381359589684"
"Sehr selten","2015","Sachsen-Anhalt","maennlich","184","0.435230599028511","0.386275800231511","0.484185397825512"
"Sehr selten","2015","Sachsen-Anhalt","weiblich","161","0.319586119073625","0.278212956814445","0.360959281332805"
"Sehr selten","2015","Thueringen","maennlich","211","0.51915023623852","0.471480461791661","0.566820010685378"
"Sehr selten","2015","Thueringen","weiblich","167","0.341242221797239","0.299516725472644","0.382967718121833"
"Selten","2015","Schleswig-Holstein","maennlich","152","0.360378865601399","0.312851240124049","0.40790649107875"
"Selten","2015","Schleswig-Holstein","weiblich","190","0.400893984830972","0.357051608830371","0.444736360831574"
"Selten","2015","Hamburg","maennlich","53","0.254151096984268","0.193042514833313","0.315259679135223"
"Selten","2015","Hamburg","weiblich","87","0.381876957664181","0.318951042044729","0.444802873283632"
"Selten","2015","Niedersachsen","maennlich","381","0.327491953809821","0.299871463900994","0.355112443718648"
"Selten","2015","Niedersachsen","weiblich","486","0.364443755222738","0.338322048633314","0.390565461812161"
"Selten","2015","Bremen","maennlich","23","","",""
"Selten","2015","Bremen","weiblich","37","0.302459356425913","0.21243368652506","0.392485026326766"
"Selten","2015","Nordrhein-Westfalen","maennlich","760","0.344762562765536","0.325525619276826","0.363999506254245"
"Selten","2015","Nordrhein-Westfalen","weiblich","991","0.351580045401422","0.33391063927935","0.369249451523493"
"Selten","2015","Hessen","maennlich","270","0.333496456152064","0.300473644074266","0.366519268229862"
"Selten","2015","Hessen","weiblich","319","0.340169201366891","0.309505314078154","0.370833088655629"
"Selten","2015","Rheinland-Pfalz,Saarland","maennlich","203","0.308098110677026","0.273471936044965","0.342724285309088"
"Selten","2015","Rheinland-Pfalz,Saarland","weiblich","288","0.361544929385413","0.328293737694319","0.394796121076507"
"Selten","2015","Baden-Wuerttemberg","maennlich","455","0.349695128128267","0.324535058273492","0.374855197983043"
"Selten","2015","Baden-Wuerttemberg","weiblich","594","0.355651677266658","0.33217328173565","0.379130072797666"
"Selten","2015","Bayern","maennlich","606","0.328619414051619","0.307069395196667","0.35016943290657"
"Selten","2015","Bayern","weiblich","753","0.317768400894845","0.29826337730418","0.33727342448551"
"Selten","2015","Saarland","maennlich","","","",""
"Selten","2015","Saarland","weiblich","","","",""
"Selten","2015","Berlin","maennlich","140","0.31446017147704","0.2698431479001","0.359077195053981"
"Selten","2015","Berlin","weiblich","180","0.356510174580469","0.314273334121248","0.39874701503969"
"Selten","2015","Brandenburg","maennlich","160","0.381690134403642","0.336194514050651","0.427185754756633"
"Selten","2015","Brandenburg","weiblich","199","0.376897202779577","0.33609911995199","0.417695285607164"
"Selten","2015","Mecklenburg-Vorpommern","maennlich","90","0.360248567322839","0.30037896421112","0.420118170434557"
"Selten","2015","Mecklenburg-Vorpommern","weiblich","106","0.370568954418438","0.316806901981843","0.424331006855033"
"Selten","2015","Sachsen","maennlich","256","0.360326638401391","0.325136385510136","0.395516891292646"
"Selten","2015","Sachsen","weiblich","320","0.381919720184796","0.347996781473885","0.415842658895707"
"Selten","2015","Sachsen-Anhalt","maennlich","145","0.371844705363789","0.324123182577948","0.41956622814963"
"Selten","2015","Sachsen-Anhalt","weiblich","190","0.398141433764941","0.354710007543632","0.441572859986249"
"Selten","2015","Thueringen","maennlich","146","0.299015204483015","0.255334181505644","0.342696227460387"
"Selten","2015","Thueringen","weiblich","166","0.339128246358542","0.297465506221481","0.380790986495604"
"Manchmal","2015","Schleswig-Holstein","maennlich","46","0.118968247794181","0.0869191085208621","0.1510173870675"
"Manchmal","2015","Schleswig-Holstein","weiblich","105","0.262864150964228","0.223484948202756","0.302243353725701"
"Manchmal","2015","Hamburg","maennlich","20","","",""
"Manchmal","2015","Hamburg","weiblich","56","0.230454247951482","0.175911133684772","0.284997362218191"
"Manchmal","2015","Niedersachsen","maennlich","120","0.119746019151693","0.100637947587801","0.138854090715584"
"Manchmal","2015","Niedersachsen","weiblich","261","0.197635997516097","0.176022351300349","0.219249643731846"
"Manchmal","2015","Bremen","maennlich","11","","",""
"Manchmal","2015","Bremen","weiblich","23","","",""
"Manchmal","2015","Nordrhein-Westfalen","maennlich","282","0.145448302520674","0.131179084729605","0.159717520311743"
"Manchmal","2015","Nordrhein-Westfalen","weiblich","537","0.198386344587277","0.183628596278197","0.213144092896358"
"Manchmal","2015","Hessen","maennlich","91","0.137078593154632","0.112988545966273","0.161168640342991"
"Manchmal","2015","Hessen","weiblich","201","0.205515203744704","0.179361801312804","0.231668606176604"
"Manchmal","2015","Rheinland-Pfalz,Saarland","maennlich","83","0.112451723148594","0.0887589012875875","0.136144545009601"
"Manchmal","2015","Rheinland-Pfalz,Saarland","weiblich","157","0.214617859084632","0.186203730155391","0.243031988013872"
"Manchmal","2015","Baden-Wuerttemberg","maennlich","139","0.114488898534529","0.0976897511039765","0.131288045965081"
"Manchmal","2015","Baden-Wuerttemberg","weiblich","326","0.210831947746631","0.190826485476217","0.230837410017044"
"Manchmal","2015","Bayern","maennlich","226","0.133839464143462","0.118218495974464","0.14946043231246"
"Manchmal","2015","Bayern","weiblich","458","0.231815309055903","0.214137473450963","0.249493144660843"
"Manchmal","2015","Saarland","maennlich","","","",""
"Manchmal","2015","Saarland","weiblich","","","",""
"Manchmal","2015","Berlin","maennlich","56","0.142115833963088","0.108562399080128","0.175669268846049"
"Manchmal","2015","Berlin","weiblich","88","0.170715315173774","0.137535597895052","0.203895032452496"
"Manchmal","2015","Brandenburg","maennlich","50","0.11151198778193","0.0820340158644469","0.140989959699414"
"Manchmal","2015","Brandenburg","weiblich","128","0.240188024491836","0.204223262550153","0.27615278643352"
"Manchmal","2015","Mecklenburg-Vorpommern","maennlich","18","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","60","0.208613247107242","0.163382623684674","0.25384387052981"
"Manchmal","2015","Sachsen","maennlich","83","0.128398109746179","0.103877375702294","0.152918843790063"
"Manchmal","2015","Sachsen","weiblich","183","0.270720132834247","0.239696520014139","0.301743745654356"
"Manchmal","2015","Sachsen-Anhalt","maennlich","50","0.128042245976148","0.0950490532545166","0.161035438697779"
"Manchmal","2015","Sachsen-Anhalt","weiblich","100","0.22439572059971","0.187381759559561","0.261409681639858"
"Manchmal","2015","Thueringen","maennlich","47","0.117779010462035","0.0870240970083558","0.148533923915714"
"Manchmal","2015","Thueringen","weiblich","119","0.234690328618185","0.19739336730024","0.271987289936129"
"Oft","2015","Schleswig-Holstein","maennlich","6","","",""
"Oft","2015","Schleswig-Holstein","weiblich","30","0.0493391254739407","0.0299643799833361","0.0687138709645452"
"Oft","2015","Hamburg","maennlich","9","","",""
"Oft","2015","Hamburg","weiblich","14","","",""
"Oft","2015","Niedersachsen","maennlich","35","0.0433337218260953","0.0313504462625354","0.0553169973896552"
"Oft","2015","Niedersachsen","weiblich","92","0.0659966295585611","0.0525211448550298","0.0794721142620924"
"Oft","2015","Bremen","maennlich","6","","",""
"Oft","2015","Bremen","weiblich","8","","",""
"Oft","2015","Nordrhein-Westfalen","maennlich","87","0.035844200276518","0.0283200107901021","0.0433683897629338"
"Oft","2015","Nordrhein-Westfalen","weiblich","237","0.0913489836659142","0.080687145737726","0.102010821594102"
"Oft","2015","Hessen","maennlich","28","","",""
"Oft","2015","Hessen","weiblich","75","0.0700865872151502","0.0535630837580739","0.0866100906722266"
"Oft","2015","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","weiblich","61","0.080599089706041","0.0617591963546336","0.0994389830574485"
"Oft","2015","Baden-Wuerttemberg","maennlich","33","0.028266735541153","0.0195225389999606","0.0370109320823454"
"Oft","2015","Baden-Wuerttemberg","weiblich","94","0.0695588362470972","0.0570816618732855","0.082036010620909"
"Oft","2015","Bayern","maennlich","68","0.0403934656952998","0.0313607401798665","0.0494261912107331"
"Oft","2015","Bayern","weiblich","189","0.0960940864561556","0.0837478339407354","0.108440338971576"
"Oft","2015","Saarland","maennlich","","","",""
"Oft","2015","Saarland","weiblich","","","",""
"Oft","2015","Berlin","maennlich","14","","",""
"Oft","2015","Berlin","weiblich","38","0.0850272520533119","0.0604310660948989","0.109623438011725"
"Oft","2015","Brandenburg","maennlich","17","","",""
"Oft","2015","Brandenburg","weiblich","43","0.0624499837323851","0.042079007813382","0.0828209596513883"
"Oft","2015","Mecklenburg-Vorpommern","maennlich","9","","",""
"Oft","2015","Mecklenburg-Vorpommern","weiblich","29","","",""
"Oft","2015","Sachsen","maennlich","25","","",""
"Oft","2015","Sachsen","weiblich","59","0.088634031413342","0.0687899208724609","0.108478141954223"
"Oft","2015","Sachsen-Anhalt","maennlich","15","","",""
"Oft","2015","Sachsen-Anhalt","weiblich","32","0.0501854872805844","0.0308147275970161","0.0695562469641526"
"Oft","2015","Thueringen","maennlich","12","","",""
"Oft","2015","Thueringen","weiblich","34","0.067425547360131","0.0453576350196993","0.0894934597005627"
"Sehr oft","2015","Schleswig-Holstein","maennlich","4","","",""
"Sehr oft","2015","Schleswig-Holstein","weiblich","7","","",""
"Sehr oft","2015","Hamburg","maennlich","","","",""
"Sehr oft","2015","Hamburg","weiblich","3","","",""
"Sehr oft","2015","Niedersachsen","maennlich","7","","",""
"Sehr oft","2015","Niedersachsen","weiblich","29","","",""
"Sehr oft","2015","Bremen","maennlich","2","","",""
"Sehr oft","2015","Bremen","weiblich","5","","",""
"Sehr oft","2015","Nordrhein-Westfalen","maennlich","19","","",""
"Sehr oft","2015","Nordrhein-Westfalen","weiblich","77","0.0250532012649455","0.01926952826429","0.030836874265601"
"Sehr oft","2015","Hessen","maennlich","5","","",""
"Sehr oft","2015","Hessen","weiblich","9","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Sehr oft","2015","Baden-Wuerttemberg","maennlich","10","","",""
"Sehr oft","2015","Baden-Wuerttemberg","weiblich","34","0.0259618724164763","0.0181626444046083","0.0337611004283443"
"Sehr oft","2015","Bayern","maennlich","15","","",""
"Sehr oft","2015","Bayern","weiblich","57","0.0248437569813708","0.0183234063701821","0.0313641075925596"
"Sehr oft","2015","Saarland","maennlich","","","",""
"Sehr oft","2015","Saarland","weiblich","","","",""
"Sehr oft","2015","Berlin","maennlich","4","","",""
"Sehr oft","2015","Berlin","weiblich","9","","",""
"Sehr oft","2015","Brandenburg","maennlich","1","","",""
"Sehr oft","2015","Brandenburg","weiblich","15","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","maennlich","1","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","weiblich","6","","",""
"Sehr oft","2015","Sachsen","maennlich","8","","",""
"Sehr oft","2015","Sachsen","weiblich","15","","",""
"Sehr oft","2015","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2015","Sachsen-Anhalt","weiblich","5","","",""
"Sehr oft","2015","Thueringen","maennlich","6","","",""
"Sehr oft","2015","Thueringen","weiblich","10","","",""
"Sehr selten","2016","Schleswig-Holstein","maennlich","166","0.467756325069831","0.417052384825507","0.518460265314155"
"Sehr selten","2016","Schleswig-Holstein","weiblich","122","0.267067939919139","0.226053473378734","0.308082406459544"
"Sehr selten","2016","Hamburg","maennlich","101","0.575300442421111","0.505015944168538","0.645584940673685"
"Sehr selten","2016","Hamburg","weiblich","66","0.318834523342952","0.25886741833797","0.378801628347934"
"Sehr selten","2016","Niedersachsen","maennlich","526","0.456821910808476","0.427263553121843","0.486380268495109"
"Sehr selten","2016","Niedersachsen","weiblich","393","0.32293391138178","0.297196739564945","0.348671083198615"
"Sehr selten","2016","Bremen","maennlich","35","0.284602321967471","0.186938402958934","0.382266240976008"
"Sehr selten","2016","Bremen","weiblich","26","","",""
"Sehr selten","2016","Nordrhein-Westfalen","maennlich","1128","0.455999975215514","0.435658474452633","0.476341475978395"
"Sehr selten","2016","Nordrhein-Westfalen","weiblich","879","0.323561514225204","0.305941090617548","0.34118193783286"
"Sehr selten","2016","Hessen","maennlich","342","0.442242698643824","0.406288544871137","0.478196852416511"
"Sehr selten","2016","Hessen","weiblich","265","0.320868684894363","0.289795978052685","0.351941391736041"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","maennlich","340","0.495484109567382","0.457932649715923","0.53303556941884"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","weiblich","294","0.369538291363171","0.335943606006616","0.403132976719726"
"Sehr selten","2016","Baden-Wuerttemberg","maennlich","622","0.463880786570853","0.436624826455358","0.491136746686348"
"Sehr selten","2016","Baden-Wuerttemberg","weiblich","479","0.290289777406719","0.267649546879718","0.31293000793372"
"Sehr selten","2016","Bayern","maennlich","880","0.478221290091933","0.454923733675504","0.501518846508363"
"Sehr selten","2016","Bayern","weiblich","679","0.302114752315011","0.282494562775565","0.321734941854458"
"Sehr selten","2016","Saarland","maennlich","","","",""
"Sehr selten","2016","Saarland","weiblich","","","",""
"Sehr selten","2016","Berlin","maennlich","183","0.430834166742414","0.382666062545523","0.479002270939305"
"Sehr selten","2016","Berlin","weiblich","167","0.306079015392954","0.265642883304659","0.346515147481248"
"Sehr selten","2016","Brandenburg","maennlich","198","0.387548594081606","0.341230303090586","0.433866885072625"
"Sehr selten","2016","Brandenburg","weiblich","142","0.271211719312857","0.232814533751254","0.309608904874461"
"Sehr selten","2016","Mecklenburg-Vorpommern","maennlich","111","0.469496832477377","0.405552731427477","0.533440933527276"
"Sehr selten","2016","Mecklenburg-Vorpommern","weiblich","81","0.255833614659892","0.205087505560089","0.306579723759695"
"Sehr selten","2016","Sachsen","maennlich","297","0.388477714093568","0.351951114882994","0.425004313304141"
"Sehr selten","2016","Sachsen","weiblich","181","0.232167563702307","0.202130242246222","0.262204885158392"
"Sehr selten","2016","Sachsen-Anhalt","maennlich","172","0.44607917144593","0.394943425089268","0.497214917802592"
"Sehr selten","2016","Sachsen-Anhalt","weiblich","150","0.308201188358249","0.266322149003035","0.350080227713462"
"Sehr selten","2016","Thueringen","maennlich","213","0.538613327959433","0.490003008088877","0.587223647829988"
"Sehr selten","2016","Thueringen","weiblich","175","0.36338654018612","0.32092976949225","0.405843310879991"
"Selten","2016","Schleswig-Holstein","maennlich","138","0.364491300191437","0.315583181822695","0.413399418560179"
"Selten","2016","Schleswig-Holstein","weiblich","162","0.371295517632142","0.326505889060885","0.416085146203399"
"Selten","2016","Hamburg","maennlich","57","0.23294140691662","0.172836641371296","0.293046172461944"
"Selten","2016","Hamburg","weiblich","104","0.398679647754695","0.33567550844486","0.46168378706453"
"Selten","2016","Niedersachsen","maennlich","373","0.363761124185264","0.335214552529797","0.392307695840731"
"Selten","2016","Niedersachsen","weiblich","460","0.364244996249476","0.337758155829842","0.39073183666911"
"Selten","2016","Bremen","maennlich","28","","",""
"Selten","2016","Bremen","weiblich","28","","",""
"Selten","2016","Nordrhein-Westfalen","maennlich","778","0.344875070699767","0.325462006703604","0.36428813469593"
