year,bula_h,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,male,Very seldom,0.47483,49,26462,0.47280,0.47686
2014,Bremen,male,Seldom,0.52517,31,26462,0.52314,0.52720
2014,Bremen,female,Very seldom,0.49181,42,26462,0.48973,0.49389
2014,Bremen,female,Seldom,0.50819,40,26462,0.50611,0.51027
2014,North Rhine-Westphalia,male,Very seldom,0.48839,1316,26462,0.48802,0.48875
2014,North Rhine-Westphalia,male,Seldom,0.33144,831,26462,0.33109,0.33178
2014,North Rhine-Westphalia,male,Sometimes,0.13673,311,26462,0.13648,0.13698
2014,North Rhine-Westphalia,male,Often,0.04344,95,26462,0.04330,0.04359
2014,North Rhine-Westphalia,female,Very seldom,0.32520,1033,26462,0.32486,0.32554
2014,North Rhine-Westphalia,female,Seldom,0.36570,1118,26462,0.36535,0.36605
2014,North Rhine-Westphalia,female,Sometimes,0.19975,589,26462,0.19946,0.20003
2014,North Rhine-Westphalia,female,Often,0.08781,233,26462,0.08761,0.08802
2014,North Rhine-Westphalia,female,Very often,0.02154,77,26462,0.02144,0.02165
2014,Hesse,male,Very seldom,0.52535,451,26462,0.52473,0.52598
2014,Hesse,male,Seldom,0.30407,272,26462,0.30349,0.30464
2014,Hesse,male,Sometimes,0.13323,113,26462,0.13281,0.13366
2014,Hesse,male,Often,0.03734,33,26462,0.03711,0.03758
2014,Hesse,female,Very seldom,0.36122,346,26462,0.36060,0.36184
2014,Hesse,female,Seldom,0.36882,361,26462,0.36820,0.36944
2014,Hesse,female,Sometimes,0.19033,195,26462,0.18983,0.19084
2014,Hesse,female,Often,0.07963,76,26462,0.07928,0.07997
2014,"Rhineland-Palatinate, Saarland",male,Very seldom,0.50346,392,26462,0.50272,0.50419
2014,"Rhineland-Palatinate, Saarland",male,Seldom,0.37746,225,26462,0.37675,0.37818
2014,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11908,75,26462,0.11860,0.11956
2014,"Rhineland-Palatinate, Saarland",female,Very seldom,0.37525,324,26462,0.37459,0.37590
2014,"Rhineland-Palatinate, Saarland",female,Seldom,0.33089,281,26462,0.33025,0.33153
2014,"Rhineland-Palatinate, Saarland",female,Sometimes,0.19373,170,26462,0.19319,0.19426
2014,"Rhineland-Palatinate, Saarland",female,Often,0.10014,63,26462,0.09973,0.10054
2014,Baden-Wuerttemberg,male,Very seldom,0.49508,766,26462,0.49461,0.49556
2014,Baden-Wuerttemberg,male,Seldom,0.34022,498,26462,0.33977,0.34068
2014,Baden-Wuerttemberg,male,Sometimes,0.13183,178,26462,0.13151,0.13215
2014,Baden-Wuerttemberg,male,Often,0.03286,39,26462,0.03269,0.03303
2014,Baden-Wuerttemberg,female,Very seldom,0.32746,609,26462,0.32703,0.32790
2014,Baden-Wuerttemberg,female,Seldom,0.30604,563,26462,0.30561,0.30646
2014,Baden-Wuerttemberg,female,Sometimes,0.25521,385,26462,0.25481,0.25561
2014,Baden-Wuerttemberg,female,Often,0.08193,124,26462,0.08168,0.08219
2014,Baden-Wuerttemberg,female,Very often,0.02936,45,26462,0.02920,0.02951
2014,Bavaria,male,Very seldom,0.51029,1058,26462,0.50985,0.51074
2014,Bavaria,male,Seldom,0.31450,619,26462,0.31409,0.31491
2014,Bavaria,male,Sometimes,0.13520,244,26462,0.13490,0.13550
2014,Bavaria,male,Often,0.04000,73,26462,0.03983,0.04018
2014,Bavaria,female,Very seldom,0.33728,820,26462,0.33688,0.33768
2014,Bavaria,female,Seldom,0.33807,802,26462,0.33767,0.33848
2014,Bavaria,female,Sometimes,0.21061,492,26462,0.21026,0.21096
2014,Bavaria,female,Often,0.09069,207,26462,0.09045,0.09094
2014,Bavaria,female,Very often,0.02334,60,26462,0.02321,0.02347
2014,Berlin,male,Very seldom,0.51654,210,26462,0.51567,0.51742
2014,Berlin,male,Seldom,0.37618,165,26462,0.37533,0.37703
2014,Berlin,male,Sometimes,0.10728,52,26462,0.10674,0.10782
2014,Berlin,female,Very seldom,0.35748,175,26462,0.35669,0.35827
2014,Berlin,female,Seldom,0.39231,201,26462,0.39151,0.39311
2014,Berlin,female,Sometimes,0.18964,113,26462,0.18900,0.19029
2014,Berlin,female,Often,0.06057,44,26462,0.06018,0.06096
2014,Brandenburg,male,Very seldom,0.57247,250,26462,0.57150,0.57344
2014,Brandenburg,male,Seldom,0.33552,162,26462,0.33459,0.33644
2014,Brandenburg,male,Sometimes,0.09201,45,26462,0.09144,0.09258
2014,Brandenburg,female,Very seldom,0.29219,168,26462,0.29130,0.29307
2014,Brandenburg,female,Seldom,0.39874,212,26462,0.39779,0.39969
2014,Brandenburg,female,Sometimes,0.23171,125,26462,0.23089,0.23253
2014,Brandenburg,female,Often,0.07737,38,26462,0.07685,0.07789
2014,Mecklenburg-Western Pomerania,male,Very seldom,0.64850,131,26462,0.64725,0.64975
2014,Mecklenburg-Western Pomerania,male,Seldom,0.35150,85,26462,0.35025,0.35275
2014,Mecklenburg-Western Pomerania,female,Very seldom,0.40150,107,26462,0.40027,0.40273
2014,Mecklenburg-Western Pomerania,female,Seldom,0.38967,115,26462,0.38845,0.39089
2014,Mecklenburg-Western Pomerania,female,Sometimes,0.20883,60,26462,0.20781,0.20985
2014,Saxony,male,Very seldom,0.46587,376,26462,0.46515,0.46659
2014,Saxony,male,Seldom,0.35420,268,26462,0.35350,0.35489
2014,Saxony,male,Sometimes,0.17994,91,26462,0.17938,0.18049
2014,Saxony,female,Very seldom,0.28949,255,26462,0.28882,0.29015
2014,Saxony,female,Seldom,0.35514,313,26462,0.35443,0.35584
2014,Saxony,female,Sometimes,0.26375,204,26462,0.26310,0.26440
2014,Saxony,female,Often,0.09163,60,26462,0.09120,0.09205
2014,Saxony-Anhalt,male,Very seldom,0.50128,226,26462,0.50024,0.50231
2014,Saxony-Anhalt,male,Seldom,0.40180,152,26462,0.40079,0.40282
2014,Saxony-Anhalt,male,Sometimes,0.09692,41,26462,0.09631,0.09754
2014,Saxony-Anhalt,female,Very seldom,0.33180,179,26462,0.33086,0.33275
2014,Saxony-Anhalt,female,Seldom,0.37500,204,26462,0.37403,0.37598
2014,Saxony-Anhalt,female,Sometimes,0.20596,102,26462,0.20515,0.20678
2014,Saxony-Anhalt,female,Often,0.08723,36,26462,0.08666,0.08780
2014,Thuringa,male,Very seldom,0.54154,232,26462,0.54044,0.54265
2014,Thuringa,male,Seldom,0.34856,153,26462,0.34751,0.34962
2014,Thuringa,male,Sometimes,0.10990,34,26462,0.10920,0.11059
2014,Thuringa,female,Very seldom,0.39777,204,26462,0.39678,0.39876
2014,Thuringa,female,Seldom,0.29225,182,26462,0.29133,0.29317
2014,Thuringa,female,Sometimes,0.19634,112,26462,0.19554,0.19714
2014,Thuringa,female,Often,0.11364,39,26462,0.11300,0.11428
2015,Schleswig-Holstein,male,Very seldom,0.51330,184,24345,0.51235,0.51425
2015,Schleswig-Holstein,male,Seldom,0.36613,152,24345,0.36521,0.36704
2015,Schleswig-Holstein,male,Sometimes,0.12057,46,24345,0.11996,0.12119
2015,Schleswig-Holstein,female,Very seldom,0.29985,148,24345,0.29904,0.30067
2015,Schleswig-Holstein,female,Seldom,0.42113,190,24345,0.42026,0.42201
2015,Schleswig-Holstein,female,Sometimes,0.27901,105,24345,0.27822,0.27981
2015,Hamburg,male,Very seldom,0.69461,113,24345,0.69340,0.69582
2015,Hamburg,male,Seldom,0.30539,53,24345,0.30418,0.30660
2015,Hamburg,female,Very seldom,0.33164,69,24345,0.33052,0.33276
2015,Hamburg,female,Seldom,0.41470,87,24345,0.41353,0.41587
2015,Hamburg,female,Sometimes,0.25366,56,24345,0.25263,0.25469
2015,Lower Saxony,male,Very seldom,0.50633,566,24345,0.50577,0.50688
2015,Lower Saxony,male,Seldom,0.33079,381,24345,0.33026,0.33131
2015,Lower Saxony,male,Sometimes,0.12027,120,24345,0.11991,0.12063
2015,Lower Saxony,male,Often,0.04262,35,24345,0.04239,0.04284
2015,Lower Saxony,female,Very seldom,0.35654,436,24345,0.35602,0.35706
2015,Lower Saxony,female,Seldom,0.37202,486,24345,0.37150,0.37255
2015,Lower Saxony,female,Sometimes,0.20361,261,24345,0.20317,0.20405
2015,Lower Saxony,female,Often,0.06783,92,24345,0.06756,0.06810
2015,Bremen,female,Seldom,1.00000,37,24345,1.00000,1.00000
2015,North Rhine-Westphalia,male,Very seldom,0.46939,1197,24345,0.46903,0.46976
2015,North Rhine-Westphalia,male,Seldom,0.34794,760,24345,0.34759,0.34829
2015,North Rhine-Westphalia,male,Sometimes,0.14666,282,24345,0.14641,0.14692
2015,North Rhine-Westphalia,male,Often,0.03600,87,24345,0.03587,0.03614
2015,North Rhine-Westphalia,female,Very seldom,0.33203,963,24345,0.33168,0.33237
2015,North Rhine-Westphalia,female,Seldom,0.35248,991,24345,0.35213,0.35282
2015,North Rhine-Westphalia,female,Sometimes,0.19893,537,24345,0.19864,0.19922
2015,North Rhine-Westphalia,female,Often,0.09139,237,24345,0.09118,0.09159
2015,North Rhine-Westphalia,female,Very often,0.02519,77,24345,0.02507,0.02530
2015,Hesse,male,Very seldom,0.50719,389,24345,0.50654,0.50783
2015,Hesse,male,Seldom,0.34946,270,24345,0.34885,0.35008
2015,Hesse,male,Sometimes,0.14335,91,24345,0.14290,0.14380
2015,Hesse,female,Very seldom,0.37972,313,24345,0.37911,0.38034
2015,Hesse,female,Seldom,0.34285,319,24345,0.34225,0.34345
2015,Hesse,female,Sometimes,0.20680,201,24345,0.20629,0.20731
2015,Hesse,female,Often,0.07063,75,24345,0.07030,0.07095
2015,"Rhineland-Palatinate, Saarland",male,Very seldom,0.56369,370,24345,0.56296,0.56441
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.31935,203,24345,0.31867,0.32003
2015,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11696,83,24345,0.11649,0.11743
2015,"Rhineland-Palatinate, Saarland",female,Very seldom,0.32954,280,24345,0.32890,0.33018
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.36854,288,24345,0.36788,0.36920
2015,"Rhineland-Palatinate, Saarland",female,Sometimes,0.21917,157,24345,0.21860,0.21973
2015,"Rhineland-Palatinate, Saarland",female,Often,0.08275,61,24345,0.08238,0.08313
2015,Baden-Wuerttemberg,male,Very seldom,0.50762,743,24345,0.50714,0.50809
2015,Baden-Wuerttemberg,male,Seldom,0.35010,455,24345,0.34965,0.35056
2015,Baden-Wuerttemberg,male,Sometimes,0.11491,139,24345,0.11460,0.11521
2015,Baden-Wuerttemberg,male,Often,0.02737,33,24345,0.02722,0.02753
2015,Baden-Wuerttemberg,female,Very seldom,0.33787,549,24345,0.33743,0.33831
2015,Baden-Wuerttemberg,female,Seldom,0.35630,594,24345,0.35586,0.35675
2015,Baden-Wuerttemberg,female,Sometimes,0.21057,326,24345,0.21019,0.21094
2015,Baden-Wuerttemberg,female,Often,0.06965,94,24345,0.06941,0.06989
2015,Baden-Wuerttemberg,female,Very often,0.02561,34,24345,0.02547,0.02576
2015,Bavaria,male,Very seldom,0.49108,910,24345,0.49063,0.49153
2015,Bavaria,male,Seldom,0.33311,606,24345,0.33268,0.33353
2015,Bavaria,male,Sometimes,0.13604,226,24345,0.13573,0.13635
2015,Bavaria,male,Often,0.03977,68,24345,0.03960,0.03995
2015,Bavaria,female,Very seldom,0.32967,732,24345,0.32926,0.33007
2015,Bavaria,female,Seldom,0.31814,753,24345,0.31773,0.31854
2015,Bavaria,female,Sometimes,0.23101,458,24345,0.23065,0.23137
2015,Bavaria,female,Often,0.09612,189,24345,0.09587,0.09638
2015,Bavaria,female,Very often,0.02506,57,24345,0.02493,0.02520
2015,Berlin,male,Very seldom,0.52619,202,24345,0.52532,0.52706
2015,Berlin,male,Seldom,0.32532,140,24345,0.32451,0.32614
2015,Berlin,male,Sometimes,0.14849,56,24345,0.14787,0.14911
2015,Berlin,female,Very seldom,0.37320,179,24345,0.37239,0.37400
2015,Berlin,female,Seldom,0.36576,180,24345,0.36496,0.36657
2015,Berlin,female,Sometimes,0.17455,88,24345,0.17392,0.17519
2015,Berlin,female,Often,0.08649,38,24345,0.08602,0.08695
2015,Brandenburg,male,Very seldom,0.49158,210,24345,0.49056,0.49259
2015,Brandenburg,male,Seldom,0.39366,160,24345,0.39267,0.39465
2015,Brandenburg,male,Sometimes,0.11476,50,24345,0.11412,0.11541
2015,Brandenburg,female,Very seldom,0.29805,157,24345,0.29717,0.29893
2015,Brandenburg,female,Seldom,0.39104,199,24345,0.39011,0.39198
2015,Brandenburg,female,Sometimes,0.24724,128,24345,0.24641,0.24807
2015,Brandenburg,female,Often,0.06366,43,24345,0.06319,0.06413
2015,Mecklenburg-Western Pomerania,male,Very seldom,0.60376,129,24345,0.60249,0.60504
2015,Mecklenburg-Western Pomerania,male,Seldom,0.39624,90,24345,0.39496,0.39751
2015,Mecklenburg-Western Pomerania,female,Very seldom,0.33389,109,24345,0.33269,0.33509
2015,Mecklenburg-Western Pomerania,female,Seldom,0.42657,106,24345,0.42531,0.42783
2015,Mecklenburg-Western Pomerania,female,Sometimes,0.23954,60,24345,0.23846,0.24063
2015,Saxony,male,Very seldom,0.47891,343,24345,0.47819,0.47963
2015,Saxony,male,Seldom,0.38513,256,24345,0.38442,0.38583
2015,Saxony,male,Sometimes,0.13596,83,24345,0.13547,0.13645
2015,Saxony,female,Very seldom,0.24897,211,24345,0.24833,0.24961
2015,Saxony,female,Seldom,0.38721,320,24345,0.38649,0.38794
2015,Saxony,female,Sometimes,0.27410,183,24345,0.27344,0.27477
2015,Saxony,female,Often,0.08972,59,24345,0.08929,0.09014
2015,Saxony-Anhalt,male,Very seldom,0.46546,184,24345,0.46439,0.46654
2015,Saxony-Anhalt,male,Seldom,0.39564,145,24345,0.39458,0.39669
2015,Saxony-Anhalt,male,Sometimes,0.13890,50,24345,0.13815,0.13965
2015,Saxony-Anhalt,female,Very seldom,0.32164,161,24345,0.32070,0.32258
2015,Saxony-Anhalt,female,Seldom,0.40093,190,24345,0.39995,0.40192
2015,Saxony-Anhalt,female,Sometimes,0.22549,100,24345,0.22465,0.22633
2015,Saxony-Anhalt,female,Often,0.05194,32,24345,0.05149,0.05238
2015,Thuringa,male,Very seldom,0.55387,211,24345,0.55276,0.55498
2015,Thuringa,male,Seldom,0.32029,146,24345,0.31925,0.32133
2015,Thuringa,male,Sometimes,0.12584,47,24345,0.12510,0.12658
2015,Thuringa,female,Very seldom,0.34518,167,24345,0.34419,0.34617
2015,Thuringa,female,Seldom,0.34650,166,24345,0.34551,0.34749
2015,Thuringa,female,Sometimes,0.23923,119,24345,0.23835,0.24012
2015,Thuringa,female,Often,0.06909,34,24345,0.06856,0.06961
2016,Schleswig-Holstein,male,Very seldom,0.48739,166,23501,0.48644,0.48834
2016,Schleswig-Holstein,male,Seldom,0.38407,138,23501,0.38314,0.38499
2016,Schleswig-Holstein,male,Sometimes,0.12854,45,23501,0.12791,0.12918
2016,Schleswig-Holstein,female,Very seldom,0.27395,122,23501,0.27316,0.27475
2016,Schleswig-Holstein,female,Seldom,0.38185,162,23501,0.38098,0.38272
2016,Schleswig-Holstein,female,Sometimes,0.26543,119,23501,0.26464,0.26621
2016,Schleswig-Holstein,female,Often,0.07877,33,23501,0.07829,0.07925
2016,Hamburg,male,Very seldom,0.70144,101,23501,0.70030,0.70258
2016,Hamburg,male,Seldom,0.29856,57,23501,0.29742,0.29970
2016,Hamburg,female,Very seldom,0.36584,66,23501,0.36474,0.36694
2016,Hamburg,female,Seldom,0.44708,104,23501,0.44594,0.44821
2016,Hamburg,female,Sometimes,0.18708,40,23501,0.18619,0.18797
2016,Lower Saxony,male,Very seldom,0.46100,526,23501,0.46046,0.46154
2016,Lower Saxony,male,Seldom,0.36680,373,23501,0.36627,0.36732
2016,Lower Saxony,male,Sometimes,0.11970,134,23501,0.11934,0.12005
2016,Lower Saxony,male,Often,0.05251,49,23501,0.05227,0.05275
2016,Lower Saxony,female,Very seldom,0.32960,393,23501,0.32910,0.33011
2016,Lower Saxony,female,Seldom,0.37358,460,23501,0.37306,0.37410
2016,Lower Saxony,female,Sometimes,0.21667,282,23501,0.21623,0.21712
2016,Lower Saxony,female,Often,0.08014,105,23501,0.07985,0.08043
2016,Bremen,male,Very seldom,1.00000,35,23501,1.00000,1.00000
2016,Bremen,female,Sometimes,1.00000,32,23501,1.00000,1.00000
2016,North Rhine-Westphalia,male,Very seldom,0.46066,1128,23501,0.46030,0.46102
2016,North Rhine-Westphalia,male,Seldom,0.34909,778,23501,0.34875,0.34944
2016,North Rhine-Westphalia,male,Sometimes,0.14498,284,23501,0.14473,0.14524
2016,North Rhine-Westphalia,male,Often,0.04526,94,23501,0.04511,0.04541
2016,North Rhine-Westphalia,female,Very seldom,0.32394,879,23501,0.32360,0.32428
2016,North Rhine-Westphalia,female,Seldom,0.34127,939,23501,0.34093,0.34162
2016,North Rhine-Westphalia,female,Sometimes,0.22316,597,23501,0.22286,0.22347
2016,North Rhine-Westphalia,female,Often,0.09262,240,23501,0.09241,0.09283
2016,North Rhine-Westphalia,female,Very often,0.01900,53,23501,0.01891,0.01910
2016,Hesse,male,Very seldom,0.46310,342,23501,0.46246,0.46374
2016,Hesse,male,Seldom,0.40055,266,23501,0.39992,0.40118
2016,Hesse,male,Sometimes,0.13635,95,23501,0.13591,0.13679
2016,Hesse,female,Very seldom,0.32768,265,23501,0.32709,0.32827
2016,Hesse,female,Seldom,0.34559,311,23501,0.34499,0.34619
2016,Hesse,female,Sometimes,0.21970,199,23501,0.21918,0.22022
2016,Hesse,female,Often,0.10703,75,23501,0.10664,0.10742
2016,"Rhineland-Palatinate, Saarland",male,Very seldom,0.51951,340,23501,0.51879,0.52024
2016,"Rhineland-Palatinate, Saarland",male,Seldom,0.39211,239,23501,0.39141,0.39282
2016,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08837,71,23501,0.08796,0.08878
2016,"Rhineland-Palatinate, Saarland",female,Very seldom,0.37202,294,23501,0.37136,0.37267
2016,"Rhineland-Palatinate, Saarland",female,Seldom,0.34665,273,23501,0.34601,0.34729
2016,"Rhineland-Palatinate, Saarland",female,Sometimes,0.20893,162,23501,0.20838,0.20948
2016,"Rhineland-Palatinate, Saarland",female,Often,0.07240,53,23501,0.07205,0.07275
2016,Baden-Wuerttemberg,male,Very seldom,0.46552,622,23501,0.46505,0.46600
2016,Baden-Wuerttemberg,male,Seldom,0.36288,465,23501,0.36242,0.36334
2016,Baden-Wuerttemberg,male,Sometimes,0.13359,146,23501,0.13327,0.13392
2016,Baden-Wuerttemberg,male,Often,0.03800,46,23501,0.03782,0.03819
2016,Baden-Wuerttemberg,female,Very seldom,0.28863,479,23501,0.28822,0.28904
2016,Baden-Wuerttemberg,female,Seldom,0.34461,567,23501,0.34418,0.34504
2016,Baden-Wuerttemberg,female,Sometimes,0.26356,330,23501,0.26316,0.26396
2016,Baden-Wuerttemberg,female,Often,0.07863,128,23501,0.07839,0.07888
2016,Baden-Wuerttemberg,female,Very often,0.02457,40,23501,0.02443,0.02471
2016,Bavaria,male,Very seldom,0.48268,880,23501,0.48224,0.48312
2016,Bavaria,male,Seldom,0.34155,581,23501,0.34113,0.34196
2016,Bavaria,male,Sometimes,0.14111,235,23501,0.14081,0.14142
2016,Bavaria,male,Often,0.03466,58,23501,0.03450,0.03482
2016,Bavaria,female,Very seldom,0.30321,679,23501,0.30282,0.30361
2016,Bavaria,female,Seldom,0.32556,704,23501,0.32516,0.32595
2016,Bavaria,female,Sometimes,0.22601,473,23501,0.22566,0.22637
2016,Bavaria,female,Often,0.11496,194,23501,0.11468,0.11523
2016,Bavaria,female,Very often,0.03026,54,23501,0.03012,0.03041
2016,Berlin,male,Very seldom,0.46284,183,23501,0.46197,0.46370
2016,Berlin,male,Seldom,0.39055,149,23501,0.38970,0.39139
2016,Berlin,male,Sometimes,0.14662,51,23501,0.14600,0.14723
2016,Berlin,female,Very seldom,0.30655,167,23501,0.30580,0.30729
2016,Berlin,female,Seldom,0.36900,171,23501,0.36822,0.36978
2016,Berlin,female,Sometimes,0.21178,104,23501,0.21112,0.21244
2016,Berlin,female,Often,0.11267,51,23501,0.11216,0.11318
2016,Brandenburg,male,Very seldom,0.41662,198,23501,0.41560,0.41763
2016,Brandenburg,male,Seldom,0.41779,156,23501,0.41678,0.41880
2016,Brandenburg,male,Sometimes,0.16559,54,23501,0.16483,0.16636
2016,Brandenburg,female,Very seldom,0.27795,142,23501,0.27709,0.27881
2016,Brandenburg,female,Seldom,0.35918,199,23501,0.35826,0.36010
2016,Brandenburg,female,Sometimes,0.26361,111,23501,0.26277,0.26446
2016,Brandenburg,female,Often,0.09926,51,23501,0.09868,0.09983
2016,Mecklenburg-Western Pomerania,male,Very seldom,0.54879,111,23501,0.54746,0.55012
2016,Mecklenburg-Western Pomerania,male,Seldom,0.45121,85,23501,0.44988,0.45254
2016,Mecklenburg-Western Pomerania,female,Very seldom,0.28887,81,23501,0.28769,0.29005
2016,Mecklenburg-Western Pomerania,female,Seldom,0.42672,110,23501,0.42544,0.42801
2016,Mecklenburg-Western Pomerania,female,Sometimes,0.28441,64,23501,0.28324,0.28558
2016,Saxony,male,Very seldom,0.41348,297,23501,0.41277,0.41418
2016,Saxony,male,Seldom,0.46398,279,23501,0.46327,0.46470
2016,Saxony,male,Sometimes,0.12254,77,23501,0.12207,0.12301
2016,Saxony,female,Very seldom,0.23385,181,23501,0.23323,0.23448
2016,Saxony,female,Seldom,0.36210,297,23501,0.36139,0.36280
2016,Saxony,female,Sometimes,0.28077,192,23501,0.28011,0.28142
2016,Saxony,female,Often,0.12328,72,23501,0.12280,0.12376
2016,Saxony-Anhalt,male,Very seldom,0.46243,172,23501,0.46134,0.46351
2016,Saxony-Anhalt,male,Seldom,0.41527,137,23501,0.41420,0.41634
2016,Saxony-Anhalt,male,Sometimes,0.12230,41,23501,0.12159,0.12302
2016,Saxony-Anhalt,female,Very seldom,0.30988,150,23501,0.30897,0.31080
2016,Saxony-Anhalt,female,Seldom,0.41021,187,23501,0.40924,0.41118
2016,Saxony-Anhalt,female,Sometimes,0.17502,76,23501,0.17426,0.17577
2016,Saxony-Anhalt,female,Often,0.10489,42,23501,0.10428,0.10550
2016,Thuringa,male,Very seldom,0.58475,213,23501,0.58367,0.58584
2016,Thuringa,male,Seldom,0.27968,126,23501,0.27869,0.28067
2016,Thuringa,male,Sometimes,0.13557,46,23501,0.13481,0.13632
2016,Thuringa,female,Very seldom,0.37360,175,23501,0.37262,0.37458
2016,Thuringa,female,Seldom,0.28048,150,23501,0.27957,0.28139
2016,Thuringa,female,Sometimes,0.22820,109,23501,0.22734,0.22905
2016,Thuringa,female,Often,0.11773,44,23501,0.11707,0.11838
2017,Schleswig-Holstein,male,Very seldom,0.44354,201,25824,0.44264,0.44444
2017,Schleswig-Holstein,male,Seldom,0.39627,170,25824,0.39538,0.39715
2017,Schleswig-Holstein,male,Sometimes,0.16019,59,25824,0.15952,0.16085
2017,Schleswig-Holstein,female,Very seldom,0.27313,147,25824,0.27236,0.27390
2017,Schleswig-Holstein,female,Seldom,0.44656,221,25824,0.44570,0.44742
2017,Schleswig-Holstein,female,Sometimes,0.18957,93,25824,0.18889,0.19025
2017,Schleswig-Holstein,female,Often,0.09074,41,25824,0.09024,0.09123
2017,Hamburg,male,Very seldom,0.58337,95,25824,0.58219,0.58455
2017,Hamburg,male,Seldom,0.41663,84,25824,0.41545,0.41781
2017,Hamburg,female,Very seldom,0.37267,83,25824,0.37158,0.37377
2017,Hamburg,female,Seldom,0.38018,90,25824,0.37908,0.38128
2017,Hamburg,female,Sometimes,0.24715,58,25824,0.24617,0.24813
2017,Lower Saxony,male,Very seldom,0.49699,619,25824,0.49644,0.49754
2017,Lower Saxony,male,Seldom,0.35486,447,25824,0.35433,0.35538
2017,Lower Saxony,male,Sometimes,0.12573,148,25824,0.12537,0.12610
2017,Lower Saxony,male,Often,0.02242,32,25824,0.02226,0.02258
2017,Lower Saxony,female,Very seldom,0.33462,478,25824,0.33412,0.33513
2017,Lower Saxony,female,Seldom,0.37871,546,25824,0.37819,0.37923
2017,Lower Saxony,female,Sometimes,0.19037,265,25824,0.18995,0.19080
2017,Lower Saxony,female,Often,0.07878,107,25824,0.07849,0.07907
2017,Lower Saxony,female,Very often,0.01751,32,25824,0.01737,0.01765
2017,Bremen,male,Very seldom,0.54293,45,25824,0.54076,0.54509
2017,Bremen,male,Seldom,0.45707,31,25824,0.45491,0.45924
2017,Bremen,female,Seldom,1.00000,56,25824,1.00000,1.00000
2017,North Rhine-Westphalia,male,Very seldom,0.48274,1268,25824,0.48238,0.48311
2017,North Rhine-Westphalia,male,Seldom,0.35004,838,25824,0.34969,0.35038
2017,North Rhine-Westphalia,male,Sometimes,0.11863,280,25824,0.11839,0.11886
2017,North Rhine-Westphalia,male,Often,0.04859,107,25824,0.04844,0.04875
2017,North Rhine-Westphalia,female,Very seldom,0.31754,991,25824,0.31720,0.31787
2017,North Rhine-Westphalia,female,Seldom,0.34596,1015,25824,0.34562,0.34630
2017,North Rhine-Westphalia,female,Sometimes,0.21982,630,25824,0.21952,0.22012
2017,North Rhine-Westphalia,female,Often,0.09333,251,25824,0.09312,0.09354
2017,North Rhine-Westphalia,female,Very often,0.02336,74,25824,0.02325,0.02347
2017,Hesse,male,Very seldom,0.51305,403,25824,0.51241,0.51368
2017,Hesse,male,Seldom,0.35531,286,25824,0.35470,0.35592
2017,Hesse,male,Sometimes,0.13164,98,25824,0.13121,0.13207
2017,Hesse,female,Very seldom,0.34748,319,25824,0.34689,0.34806
2017,Hesse,female,Seldom,0.32673,339,25824,0.32615,0.32731
2017,Hesse,female,Sometimes,0.22599,192,25824,0.22548,0.22651
2017,Hesse,female,Often,0.09980,76,25824,0.09943,0.10017
2017,"Rhineland-Palatinate, Saarland",male,Very seldom,0.49790,354,25824,0.49717,0.49863
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.39681,239,25824,0.39609,0.39753
2017,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10529,76,25824,0.10484,0.10574
2017,"Rhineland-Palatinate, Saarland",female,Very seldom,0.38448,297,25824,0.38380,0.38515
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.34534,284,25824,0.34468,0.34600
2017,"Rhineland-Palatinate, Saarland",female,Sometimes,0.18291,156,25824,0.18238,0.18345
2017,"Rhineland-Palatinate, Saarland",female,Often,0.08727,60,25824,0.08688,0.08766
2017,Baden-Wuerttemberg,male,Very seldom,0.45560,680,25824,0.45512,0.45607
2017,Baden-Wuerttemberg,male,Seldom,0.36382,470,25824,0.36336,0.36427
2017,Baden-Wuerttemberg,male,Sometimes,0.13206,168,25824,0.13174,0.13238
2017,Baden-Wuerttemberg,male,Often,0.04852,47,25824,0.04832,0.04872
2017,Baden-Wuerttemberg,female,Very seldom,0.32396,564,25824,0.32353,0.32438
2017,Baden-Wuerttemberg,female,Seldom,0.33805,568,25824,0.33762,0.33848
2017,Baden-Wuerttemberg,female,Sometimes,0.23648,343,25824,0.23609,0.23686
2017,Baden-Wuerttemberg,female,Often,0.08311,112,25824,0.08286,0.08336
2017,Baden-Wuerttemberg,female,Very often,0.01841,37,25824,0.01828,0.01853
2017,Bavaria,male,Very seldom,0.49644,1012,25824,0.49600,0.49688
2017,Bavaria,male,Seldom,0.35119,618,25824,0.35077,0.35161
2017,Bavaria,male,Sometimes,0.12624,222,25824,0.12595,0.12653
2017,Bavaria,male,Often,0.02613,50,25824,0.02599,0.02627
2017,Bavaria,female,Very seldom,0.32707,778,25824,0.32668,0.32747
2017,Bavaria,female,Seldom,0.33469,753,25824,0.33429,0.33509
2017,Bavaria,female,Sometimes,0.23361,508,25824,0.23325,0.23397
