year,bula_h,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,male,Very seldom,0.52090,451,869,0.48767,0.55414
2014,Hesse,male,Seldom,0.30485,272,869,0.27422,0.33547
2014,Hesse,male,Sometimes,0.13248,113,869,0.10992,0.15503
2014,Hesse,male,Often,0.03714,33,869,0.02456,0.04972
2014,Hesse,female,Very seldom,0.35323,346,978,0.32326,0.38320
2014,Hesse,female,Seldom,0.35643,361,978,0.32640,0.38647
2014,Hesse,female,Sometimes,0.18615,195,978,0.16174,0.21055
2014,Hesse,female,Often,0.07646,76,978,0.05979,0.09312
2014,"Rhineland-Palatinate, Saarland",male,Very seldom,0.48269,392,692,0.44544,0.51995
2014,"Rhineland-Palatinate, Saarland",male,Seldom,0.36121,225,692,0.32540,0.39703
2014,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11362,75,692,0.08996,0.13728
2014,"Rhineland-Palatinate, Saarland",female,Very seldom,0.36915,324,838,0.33645,0.40184
2014,"Rhineland-Palatinate, Saarland",female,Seldom,0.32504,281,838,0.29331,0.35677
2014,"Rhineland-Palatinate, Saarland",female,Sometimes,0.19324,170,838,0.16649,0.21999
2014,"Rhineland-Palatinate, Saarland",female,Often,0.09786,63,838,0.07773,0.11799
2014,Baden-Wuerttemberg,male,Very seldom,0.49408,766,1481,0.46861,0.51955
2014,Baden-Wuerttemberg,male,Seldom,0.34012,498,1481,0.31599,0.36426
2014,Baden-Wuerttemberg,male,Sometimes,0.13095,178,1481,0.11376,0.14813
2014,Baden-Wuerttemberg,male,Often,0.03340,39,1481,0.02425,0.04256
2014,Baden-Wuerttemberg,female,Very seldom,0.32790,609,1726,0.30574,0.35005
2014,Baden-Wuerttemberg,female,Seldom,0.30579,563,1726,0.28405,0.32753
2014,Baden-Wuerttemberg,female,Sometimes,0.25539,385,1726,0.23481,0.27597
2014,Baden-Wuerttemberg,female,Often,0.08169,124,1726,0.06877,0.09462
2014,Baden-Wuerttemberg,female,Very often,0.02923,45,1726,0.02128,0.03718
2014,Bavaria,male,Very seldom,0.50606,1058,1994,0.48411,0.52801
2014,Bavaria,male,Seldom,0.31122,619,1994,0.29089,0.33155
2014,Bavaria,male,Sometimes,0.13501,244,1994,0.12001,0.15001
2014,Bavaria,male,Often,0.03953,73,1994,0.03097,0.04808
2014,Bavaria,female,Very seldom,0.33772,820,2381,0.31872,0.35672
2014,Bavaria,female,Seldom,0.33695,802,2381,0.31796,0.35594
2014,Bavaria,female,Sometimes,0.21127,492,2381,0.19487,0.22767
2014,Bavaria,female,Often,0.09066,207,2381,0.07913,0.10220
2014,Bavaria,female,Very often,0.02339,60,2381,0.01732,0.02946
2014,Berlin,male,Very seldom,0.48547,210,427,0.43801,0.53294
2014,Berlin,male,Seldom,0.35412,165,427,0.30871,0.39954
2014,Berlin,male,Sometimes,0.10164,52,427,0.07295,0.13034
2014,Berlin,female,Very seldom,0.34941,175,533,0.30889,0.38992
2014,Berlin,female,Seldom,0.38220,201,533,0.34091,0.42350
2014,Berlin,female,Sometimes,0.18458,113,533,0.15161,0.21755
2014,Berlin,female,Often,0.05890,44,533,0.03889,0.07890
2014,Brandenburg,male,Very seldom,0.55580,250,457,0.51020,0.60141
2014,Brandenburg,male,Seldom,0.32843,162,457,0.28533,0.37154
2014,Brandenburg,male,Sometimes,0.08977,45,457,0.06353,0.11601
2014,Brandenburg,female,Very seldom,0.28605,168,543,0.24800,0.32410
2014,Brandenburg,female,Seldom,0.38994,212,543,0.34888,0.43101
2014,Brandenburg,female,Sometimes,0.22155,125,543,0.18658,0.25651
2014,Brandenburg,female,Often,0.07586,38,543,0.05357,0.09815
2014,Mecklenburg-Western Pomerania,male,Very seldom,0.59172,131,216,0.52602,0.65742
2014,Mecklenburg-Western Pomerania,male,Seldom,0.32159,85,216,0.25915,0.38402
2014,Mecklenburg-Western Pomerania,female,Very seldom,0.36625,107,282,0.30992,0.42258
2014,Mecklenburg-Western Pomerania,female,Seldom,0.35749,115,282,0.30145,0.41353
2014,Mecklenburg-Western Pomerania,female,Sometimes,0.18947,60,282,0.14365,0.23530
2014,Saxony,male,Very seldom,0.44120,376,735,0.40528,0.47712
2014,Saxony,male,Seldom,0.33427,268,735,0.30014,0.36840
2014,Saxony,male,Sometimes,0.17020,91,735,0.14301,0.19739
2014,Saxony,female,Very seldom,0.27996,255,832,0.24943,0.31049
2014,Saxony,female,Seldom,0.34310,313,832,0.31082,0.37538
2014,Saxony,female,Sometimes,0.25457,204,832,0.22496,0.28419
2014,Saxony,female,Often,0.08870,60,832,0.06937,0.10803
2014,Saxony-Anhalt,male,Very seldom,0.48114,226,419,0.43325,0.52904
2014,Saxony-Anhalt,male,Seldom,0.38416,152,419,0.33754,0.43079
2014,Saxony-Anhalt,male,Sometimes,0.09285,41,419,0.06503,0.12067
2014,Saxony-Anhalt,female,Very seldom,0.32640,179,521,0.28609,0.36670
2014,Saxony-Anhalt,female,Seldom,0.37399,204,521,0.33240,0.41558
2014,Saxony-Anhalt,female,Sometimes,0.20512,102,521,0.17042,0.23983
2014,Saxony-Anhalt,female,Often,0.08630,36,521,0.06217,0.11044
2014,Thuringa,male,Very seldom,0.51691,232,419,0.46901,0.56482
2014,Thuringa,male,Seldom,0.33233,153,419,0.28717,0.37749
2014,Thuringa,male,Sometimes,0.10516,34,419,0.07575,0.13457
2014,Thuringa,female,Very seldom,0.38929,204,537,0.34801,0.43057
2014,Thuringa,female,Seldom,0.28729,182,537,0.24899,0.32560
2014,Thuringa,female,Sometimes,0.19389,112,537,0.16042,0.22736
2014,Thuringa,female,Often,0.11206,39,537,0.08535,0.13876
2015,Schleswig-Holstein,male,Very seldom,0.50624,184,382,0.45604,0.55644
2015,Schleswig-Holstein,male,Seldom,0.35946,152,382,0.31128,0.40765
2015,Schleswig-Holstein,male,Sometimes,0.11820,46,382,0.08579,0.15062
2015,Schleswig-Holstein,female,Very seldom,0.28388,148,443,0.24184,0.32591
2015,Schleswig-Holstein,female,Seldom,0.39897,190,443,0.35332,0.44462
2015,Schleswig-Holstein,female,Sometimes,0.26534,105,443,0.22418,0.30650
2015,Hamburg,male,Very seldom,0.53415,113,166,0.45803,0.61026
2015,Hamburg,male,Seldom,0.25969,53,166,0.19279,0.32660
2015,Hamburg,female,Very seldom,0.30385,69,212,0.24179,0.36590
2015,Hamburg,female,Seldom,0.38238,87,212,0.31681,0.44795
2015,Hamburg,female,Sometimes,0.23343,56,212,0.17636,0.29051
2015,Lower Saxony,male,Very seldom,0.50342,566,1102,0.47389,0.53296
2015,Lower Saxony,male,Seldom,0.32855,381,1102,0.30080,0.35629
2015,Lower Saxony,male,Sometimes,0.11924,120,1102,0.10010,0.13838
2015,Lower Saxony,male,Often,0.04221,35,1102,0.03034,0.05409
2015,Lower Saxony,female,Very seldom,0.34735,436,1275,0.32121,0.37350
2015,Lower Saxony,female,Seldom,0.36393,486,1275,0.33751,0.39035
2015,Lower Saxony,female,Sometimes,0.19875,261,1275,0.17684,0.22067
2015,Lower Saxony,female,Often,0.06654,92,1275,0.05286,0.08023
2015,Bremen,female,Seldom,0.29525,37,37,0.14624,0.44426
2015,North Rhine-Westphalia,male,Very seldom,0.46644,1197,2326,0.44617,0.48672
2015,North Rhine-Westphalia,male,Seldom,0.34597,760,2326,0.32663,0.36531
2015,North Rhine-Westphalia,male,Sometimes,0.14584,282,2326,0.13150,0.16019
2015,North Rhine-Westphalia,male,Often,0.03573,87,2326,0.02818,0.04327
2015,North Rhine-Westphalia,female,Very seldom,0.33347,963,2805,0.31602,0.35092
2015,North Rhine-Westphalia,female,Seldom,0.35073,991,2805,0.33307,0.36840
2015,North Rhine-Westphalia,female,Sometimes,0.19890,537,2805,0.18413,0.21368
2015,North Rhine-Westphalia,female,Often,0.09150,237,2805,0.08083,0.10217
2015,North Rhine-Westphalia,female,Very often,0.02538,77,2805,0.01956,0.03121
2015,Hesse,male,Very seldom,0.48519,389,750,0.44939,0.52098
2015,Hesse,male,Seldom,0.33526,270,750,0.30145,0.36907
2015,Hesse,male,Sometimes,0.13823,91,750,0.11352,0.16295
2015,Hesse,female,Very seldom,0.37657,313,908,0.34504,0.40811
2015,Hesse,female,Seldom,0.33936,319,908,0.30854,0.37017
2015,Hesse,female,Sometimes,0.20544,201,908,0.17915,0.23173
2015,Hesse,female,Often,0.06999,75,908,0.05339,0.08659
2015,"Rhineland-Palatinate, Saarland",male,Very seldom,0.54472,370,656,0.50658,0.58286
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.30683,203,656,0.27151,0.34215
2015,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11288,83,656,0.08864,0.13711
2015,"Rhineland-Palatinate, Saarland",female,Very seldom,0.32399,280,786,0.29126,0.35673
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.36083,288,786,0.32723,0.39442
2015,"Rhineland-Palatinate, Saarland",female,Sometimes,0.21552,157,786,0.18676,0.24429
2015,"Rhineland-Palatinate, Saarland",female,Often,0.08052,61,786,0.06148,0.09955
2015,Baden-Wuerttemberg,male,Very seldom,0.50686,743,1371,0.48039,0.53334
2015,Baden-Wuerttemberg,male,Seldom,0.34712,455,1371,0.32191,0.37233
2015,Baden-Wuerttemberg,male,Sometimes,0.11453,140,1371,0.09767,0.13139
2015,Baden-Wuerttemberg,male,Often,0.02843,33,1371,0.01963,0.03723
2015,Baden-Wuerttemberg,female,Very seldom,0.33862,549,1596,0.31540,0.36185
2015,Baden-Wuerttemberg,female,Seldom,0.35548,594,1596,0.33199,0.37898
2015,Baden-Wuerttemberg,female,Sometimes,0.21055,325,1596,0.19054,0.23056
2015,Baden-Wuerttemberg,female,Often,0.06986,94,1596,0.05735,0.08237
2015,Baden-Wuerttemberg,female,Very often,0.02549,34,1596,0.01775,0.03322
2015,Bavaria,male,Very seldom,0.48556,910,1810,0.46253,0.50859
2015,Bavaria,male,Seldom,0.32833,606,1810,0.30669,0.34997
2015,Bavaria,male,Sometimes,0.13513,226,1810,0.11938,0.15088
2015,Bavaria,male,Often,0.03938,68,1810,0.03042,0.04835
2015,Bavaria,female,Very seldom,0.32927,732,2189,0.30957,0.34896
2015,Bavaria,female,Seldom,0.32012,753,2189,0.30057,0.33967
2015,Bavaria,female,Sometimes,0.23037,458,2189,0.21272,0.24801
2015,Bavaria,female,Often,0.09505,189,2189,0.08276,0.10734
2015,Bavaria,female,Very often,0.02520,57,2189,0.01863,0.03177
2015,Berlin,male,Very seldom,0.50487,202,398,0.45569,0.55405
2015,Berlin,male,Seldom,0.31462,140,398,0.26894,0.36030
2015,Berlin,male,Sometimes,0.14313,56,398,0.10868,0.17758
2015,Berlin,female,Very seldom,0.36720,179,485,0.32426,0.41015
2015,Berlin,female,Seldom,0.35849,180,485,0.31577,0.40122
2015,Berlin,female,Sometimes,0.17110,88,485,0.13755,0.20465
2015,Berlin,female,Often,0.08517,38,485,0.06030,0.11004
2015,Brandenburg,male,Very seldom,0.47291,210,420,0.42510,0.52071
2015,Brandenburg,male,Seldom,0.38287,160,420,0.33633,0.42942
2015,Brandenburg,male,Sometimes,0.11230,50,420,0.08207,0.14253
2015,Brandenburg,female,Very seldom,0.28962,157,527,0.25085,0.32838
2015,Brandenburg,female,Seldom,0.37752,199,527,0.33609,0.41895
2015,Brandenburg,female,Sometimes,0.23595,128,527,0.19966,0.27223
2015,Brandenburg,female,Often,0.06183,43,527,0.04125,0.08241
2015,Mecklenburg-Western Pomerania,male,Very seldom,0.54536,129,219,0.47926,0.61146
2015,Mecklenburg-Western Pomerania,male,Seldom,0.35662,90,219,0.29303,0.42020
2015,Mecklenburg-Western Pomerania,female,Very seldom,0.29055,109,275,0.23679,0.34430
2015,Mecklenburg-Western Pomerania,female,Seldom,0.37353,106,275,0.31625,0.43081
2015,Mecklenburg-Western Pomerania,female,Sometimes,0.20690,60,275,0.15894,0.25487
2015,Saxony,male,Very seldom,0.45176,343,682,0.41438,0.48914
2015,Saxony,male,Seldom,0.36225,256,682,0.32615,0.39835
2015,Saxony,male,Sometimes,0.12774,83,682,0.10267,0.15281
2015,Saxony,female,Very seldom,0.24669,211,773,0.21628,0.27710
2015,Saxony,female,Seldom,0.38332,320,773,0.34903,0.41762
2015,Saxony,female,Sometimes,0.27061,183,773,0.23927,0.30195
2015,Saxony,female,Often,0.08882,59,773,0.06875,0.10889
2015,Saxony-Anhalt,male,Very seldom,0.43571,184,379,0.38573,0.48570
2015,Saxony-Anhalt,male,Seldom,0.36987,145,379,0.32120,0.41854
2015,Saxony-Anhalt,male,Sometimes,0.12953,50,379,0.09568,0.16339
2015,Saxony-Anhalt,female,Very seldom,0.31543,161,483,0.27395,0.35692
2015,Saxony-Anhalt,female,Seldom,0.39914,190,483,0.35542,0.44286
2015,Saxony-Anhalt,female,Sometimes,0.22648,100,483,0.18911,0.26385
2015,Saxony-Anhalt,female,Often,0.05181,32,483,0.03202,0.07160
2015,Thuringa,male,Very seldom,0.51670,211,404,0.46791,0.56549
2015,Thuringa,male,Seldom,0.30071,146,404,0.25594,0.34548
2015,Thuringa,male,Sometimes,0.11829,47,404,0.08676,0.14982
2015,Thuringa,female,Very seldom,0.33702,167,486,0.29495,0.37909
2015,Thuringa,female,Seldom,0.34169,166,486,0.29948,0.38390
2015,Thuringa,female,Sometimes,0.23561,119,486,0.19784,0.27338
2015,Thuringa,female,Often,0.06827,34,486,0.04582,0.09071
2016,Schleswig-Holstein,male,Very seldom,0.46570,166,349,0.41329,0.51811
2016,Schleswig-Holstein,male,Seldom,0.37003,138,349,0.31930,0.42076
2016,Schleswig-Holstein,male,Sometimes,0.12321,45,349,0.08867,0.15774
2016,Schleswig-Holstein,female,Very seldom,0.26493,122,436,0.22346,0.30640
2016,Schleswig-Holstein,female,Seldom,0.36976,162,436,0.32440,0.41513
2016,Schleswig-Holstein,female,Sometimes,0.25792,119,436,0.21681,0.29903
2016,Schleswig-Holstein,female,Often,0.08130,33,436,0.05561,0.10698
2016,Hamburg,male,Very seldom,0.56204,101,158,0.48443,0.63965
2016,Hamburg,male,Seldom,0.24143,57,158,0.17449,0.30837
2016,Hamburg,female,Very seldom,0.32444,66,210,0.26097,0.38792
2016,Hamburg,female,Seldom,0.39477,104,210,0.32850,0.46104
2016,Hamburg,female,Sometimes,0.16433,40,210,0.11409,0.21457
2016,Lower Saxony,male,Very seldom,0.45686,526,1082,0.42717,0.48656
2016,Lower Saxony,male,Seldom,0.36514,373,1082,0.33644,0.39384
2016,Lower Saxony,male,Sometimes,0.11911,134,1082,0.09980,0.13842
2016,Lower Saxony,male,Often,0.05295,49,1082,0.03960,0.06630
2016,Lower Saxony,female,Very seldom,0.32201,393,1240,0.29599,0.34803
2016,Lower Saxony,female,Seldom,0.36267,460,1240,0.33590,0.38944
2016,Lower Saxony,female,Sometimes,0.21170,282,1240,0.18895,0.23445
2016,Lower Saxony,female,Often,0.07875,105,1240,0.06375,0.09374
2016,Bremen,male,Very seldom,0.29052,35,35,0.13791,0.44312
2016,Bremen,female,Sometimes,0.42017,32,32,0.24641,0.59392
2016,North Rhine-Westphalia,male,Very seldom,0.45662,1128,2284,0.43619,0.47706
2016,North Rhine-Westphalia,male,Seldom,0.34493,778,2284,0.32543,0.36443
2016,North Rhine-Westphalia,male,Sometimes,0.14364,284,2284,0.12926,0.15803
2016,North Rhine-Westphalia,male,Often,0.04480,94,2284,0.03631,0.05328
2016,North Rhine-Westphalia,female,Very seldom,0.32314,879,2708,0.30552,0.34076
2016,North Rhine-Westphalia,female,Seldom,0.34201,939,2708,0.32414,0.35988
2016,North Rhine-Westphalia,female,Sometimes,0.22306,597,2708,0.20738,0.23874
2016,North Rhine-Westphalia,female,Often,0.09282,240,2708,0.08189,0.10375
2016,North Rhine-Westphalia,female,Very often,0.01898,53,2708,0.01384,0.02412
2016,Hesse,male,Very seldom,0.44347,342,703,0.40672,0.48022
2016,Hesse,male,Seldom,0.38200,266,703,0.34606,0.41795
2016,Hesse,male,Sometimes,0.13065,95,703,0.10572,0.15558
2016,Hesse,female,Very seldom,0.32286,265,850,0.29141,0.35432
2016,Hesse,female,Seldom,0.33982,311,850,0.30796,0.37168
2016,Hesse,female,Sometimes,0.21611,199,850,0.18842,0.24379
2016,Hesse,female,Often,0.10488,75,850,0.08427,0.12549
2016,"Rhineland-Palatinate, Saarland",male,Very seldom,0.49524,340,650,0.45677,0.53371
2016,"Rhineland-Palatinate, Saarland",male,Seldom,0.37398,239,650,0.33676,0.41121
2016,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08516,71,650,0.06368,0.10663
2016,"Rhineland-Palatinate, Saarland",female,Very seldom,0.36670,294,782,0.33291,0.40050
2016,"Rhineland-Palatinate, Saarland",female,Seldom,0.34305,273,782,0.30976,0.37635
2016,"Rhineland-Palatinate, Saarland",female,Sometimes,0.20666,162,782,0.17827,0.23506
2016,"Rhineland-Palatinate, Saarland",female,Often,0.07013,53,782,0.05222,0.08804
2016,Baden-Wuerttemberg,male,Very seldom,0.46381,622,1280,0.43648,0.49114
2016,Baden-Wuerttemberg,male,Seldom,0.36091,465,1280,0.33459,0.38723
2016,Baden-Wuerttemberg,male,Sometimes,0.13216,147,1280,0.11360,0.15072
2016,Baden-Wuerttemberg,male,Often,0.03919,46,1280,0.02856,0.04983
2016,Baden-Wuerttemberg,female,Very seldom,0.28910,479,1543,0.26647,0.31172
2016,Baden-Wuerttemberg,female,Seldom,0.34486,567,1543,0.32113,0.36858
2016,Baden-Wuerttemberg,female,Sometimes,0.26230,329,1543,0.24035,0.28426
2016,Baden-Wuerttemberg,female,Often,0.07894,128,1543,0.06548,0.09240
2016,Baden-Wuerttemberg,female,Very often,0.02480,40,1543,0.01704,0.03257
2016,Bavaria,male,Very seldom,0.47837,880,1754,0.45499,0.50176
2016,Bavaria,male,Seldom,0.33846,581,1754,0.31631,0.36062
2016,Bavaria,male,Sometimes,0.13985,235,1754,0.12361,0.15609
2016,Bavaria,male,Often,0.03473,58,1754,0.02616,0.04330
2016,Bavaria,female,Very seldom,0.30489,679,2104,0.28522,0.32457
2016,Bavaria,female,Seldom,0.32426,704,2104,0.30426,0.34427
2016,Bavaria,female,Sometimes,0.22621,473,2104,0.20833,0.24409
2016,Bavaria,female,Often,0.11447,194,2104,0.10086,0.12808
2016,Bavaria,female,Very often,0.03016,54,2104,0.02285,0.03747
2016,Berlin,male,Very seldom,0.43378,183,383,0.38408,0.48348
2016,Berlin,male,Seldom,0.36532,149,383,0.31703,0.41361
2016,Berlin,male,Sometimes,0.13770,51,383,0.10314,0.17225
2016,Berlin,female,Very seldom,0.30371,167,493,0.26308,0.34434
2016,Berlin,female,Seldom,0.36281,171,493,0.32032,0.40530
2016,Berlin,female,Sometimes,0.21114,104,493,0.17507,0.24720
2016,Berlin,female,Often,0.11358,51,493,0.08554,0.14162
2016,Brandenburg,male,Very seldom,0.38799,198,408,0.34065,0.43533
2016,Brandenburg,male,Seldom,0.39440,156,408,0.34692,0.44188
2016,Brandenburg,male,Sometimes,0.15625,54,408,0.12097,0.19152
2016,Brandenburg,female,Very seldom,0.27268,142,503,0.23372,0.31164
2016,Brandenburg,female,Seldom,0.34988,199,503,0.30816,0.39160
2016,Brandenburg,female,Sometimes,0.25726,111,503,0.21902,0.29550
2016,Brandenburg,female,Often,0.09840,51,503,0.07234,0.12445
2016,Mecklenburg-Western Pomerania,male,Very seldom,0.46953,111,196,0.39948,0.53958
2016,Mecklenburg-Western Pomerania,male,Seldom,0.38657,85,196,0.31822,0.45492
2016,Mecklenburg-Western Pomerania,female,Very seldom,0.25606,81,255,0.20238,0.30973
2016,Mecklenburg-Western Pomerania,female,Seldom,0.38014,110,255,0.32044,0.43983
2016,Mecklenburg-Western Pomerania,female,Sometimes,0.24953,64,255,0.19631,0.30275
2016,Saxony,male,Very seldom,0.38547,297,653,0.34811,0.42283
2016,Saxony,male,Seldom,0.43125,279,653,0.39323,0.46926
2016,Saxony,male,Sometimes,0.11416,77,653,0.08975,0.13857
2016,Saxony,female,Very seldom,0.22942,181,742,0.19914,0.25969
2016,Saxony,female,Seldom,0.35659,297,742,0.32210,0.39108
2016,Saxony,female,Sometimes,0.27576,192,742,0.24358,0.30793
2016,Saxony,female,Often,0.12173,72,742,0.09819,0.14528
2016,Saxony-Anhalt,male,Very seldom,0.44705,172,350,0.39488,0.49921
2016,Saxony-Anhalt,male,Seldom,0.39911,137,350,0.34773,0.45049
2016,Saxony-Anhalt,male,Sometimes,0.11809,41,350,0.08423,0.15194
2016,Saxony-Anhalt,female,Very seldom,0.30621,150,455,0.26382,0.34861
2016,Saxony-Anhalt,female,Seldom,0.39983,187,455,0.35477,0.44489
2016,Saxony-Anhalt,female,Sometimes,0.17413,76,455,0.13925,0.20902
2016,Saxony-Anhalt,female,Often,0.10392,42,455,0.07585,0.13199
2016,Thuringa,male,Very seldom,0.53689,213,385,0.48702,0.58677
2016,Thuringa,male,Seldom,0.26039,126,385,0.21650,0.30429
2016,Thuringa,male,Sometimes,0.12610,46,385,0.09290,0.15931
2016,Thuringa,female,Very seldom,0.36026,175,478,0.31717,0.40334
2016,Thuringa,female,Seldom,0.27629,150,478,0.23616,0.31642
2016,Thuringa,female,Sometimes,0.22484,109,478,0.18738,0.26231
2016,Thuringa,female,Often,0.11603,44,478,0.08729,0.14477
2017,Schleswig-Holstein,male,Very seldom,0.43952,201,430,0.39255,0.48648
2017,Schleswig-Holstein,male,Seldom,0.38664,170,430,0.34055,0.43272
2017,Schleswig-Holstein,male,Sometimes,0.15684,59,430,0.12243,0.19126
2017,Schleswig-Holstein,female,Very seldom,0.27233,147,502,0.23335,0.31131
2017,Schleswig-Holstein,female,Seldom,0.44416,221,502,0.40065,0.48767
2017,Schleswig-Holstein,female,Sometimes,0.18587,93,502,0.15181,0.21994
2017,Schleswig-Holstein,female,Often,0.09327,41,502,0.06781,0.11874
2017,Hamburg,male,Very seldom,0.49021,95,179,0.41677,0.56365
2017,Hamburg,male,Seldom,0.35285,84,179,0.28265,0.42306
2017,Hamburg,female,Very seldom,0.34824,83,231,0.28667,0.40981
2017,Hamburg,female,Seldom,0.35603,90,231,0.29415,0.41792
2017,Hamburg,female,Sometimes,0.23103,58,231,0.17656,0.28550
2017,Lower Saxony,male,Very seldom,0.48856,619,1246,0.46079,0.51632
2017,Lower Saxony,male,Seldom,0.35039,447,1246,0.32389,0.37690
2017,Lower Saxony,male,Sometimes,0.12272,148,1246,0.10449,0.14095
2017,Lower Saxony,male,Often,0.02184,32,1246,0.01372,0.02996
2017,Lower Saxony,female,Very seldom,0.33569,478,1428,0.31119,0.36020
2017,Lower Saxony,female,Seldom,0.37910,546,1428,0.35392,0.40427
2017,Lower Saxony,female,Sometimes,0.18833,265,1428,0.16805,0.20862
2017,Lower Saxony,female,Often,0.07927,107,1428,0.06526,0.09329
2017,Lower Saxony,female,Very often,0.01761,32,1428,0.01078,0.02443
2017,Bremen,male,Very seldom,0.35435,45,76,0.24610,0.46260
2017,Bremen,male,Seldom,0.29897,31,76,0.19536,0.40259
2017,Bremen,female,Seldom,0.40843,56,56,0.27852,0.53834
2017,North Rhine-Westphalia,male,Very seldom,0.47983,1268,2492,0.46021,0.49945
2017,North Rhine-Westphalia,male,Seldom,0.34844,837,2492,0.32973,0.36715
2017,North Rhine-Westphalia,male,Sometimes,0.11806,280,2492,0.10539,0.13074
2017,North Rhine-Westphalia,male,Often,0.04824,107,2492,0.03982,0.05665
2017,North Rhine-Westphalia,female,Very seldom,0.31731,991,2962,0.30054,0.33407
2017,North Rhine-Westphalia,female,Seldom,0.34644,1016,2962,0.32930,0.36358
2017,North Rhine-Westphalia,female,Sometimes,0.21922,630,2962,0.20432,0.23412
2017,North Rhine-Westphalia,female,Often,0.09364,251,2962,0.08315,0.10414
2017,North Rhine-Westphalia,female,Very often,0.02339,74,2962,0.01795,0.02883
2017,Hesse,male,Very seldom,0.48833,403,787,0.45338,0.52328
2017,Hesse,male,Seldom,0.33722,286,787,0.30417,0.37027
2017,Hesse,male,Sometimes,0.12508,98,787,0.10195,0.14821
2017,Hesse,female,Very seldom,0.34076,319,926,0.31022,0.37130
2017,Hesse,female,Seldom,0.31981,339,926,0.28975,0.34987
2017,Hesse,female,Sometimes,0.22386,192,926,0.19700,0.25072
2017,Hesse,female,Often,0.09908,76,926,0.07983,0.11833
2017,"Rhineland-Palatinate, Saarland",male,Very seldom,0.47119,354,669,0.43333,0.50904
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.37370,239,669,0.33702,0.41039
2017,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10453,76,669,0.08133,0.12774
2017,"Rhineland-Palatinate, Saarland",female,Very seldom,0.37710,297,797,0.34344,0.41077
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.33880,284,797,0.30592,0.37169
2017,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17894,156,797,0.15231,0.20556
2017,"Rhineland-Palatinate, Saarland",female,Often,0.08528,60,797,0.06588,0.10468
2017,Baden-Wuerttemberg,male,Very seldom,0.45396,680,1366,0.42755,0.48038
2017,Baden-Wuerttemberg,male,Seldom,0.36145,470,1366,0.33597,0.38694
2017,Baden-Wuerttemberg,male,Sometimes,0.13181,169,1366,0.11387,0.14976
2017,Baden-Wuerttemberg,male,Often,0.04784,47,1366,0.03652,0.05916
2017,Baden-Wuerttemberg,female,Very seldom,0.32290,564,1623,0.30014,0.34565
2017,Baden-Wuerttemberg,female,Seldom,0.33954,568,1623,0.31649,0.36258
2017,Baden-Wuerttemberg,female,Sometimes,0.23705,342,1623,0.21636,0.25775
2017,Baden-Wuerttemberg,female,Often,0.08174,112,1623,0.06841,0.09507
2017,Baden-Wuerttemberg,female,Very often,0.01878,37,1623,0.01217,0.02538
2017,Bavaria,male,Very seldom,0.49316,1012,1902,0.47069,0.51564
2017,Bavaria,male,Seldom,0.35072,618,1902,0.32927,0.37217
2017,Bavaria,male,Sometimes,0.12481,222,1902,0.10995,0.13967
2017,Bavaria,male,Often,0.02503,50,1902,0.01801,0.03205
2017,Bavaria,female,Very seldom,0.32709,778,2251,0.30770,0.34647
2017,Bavaria,female,Seldom,0.33513,753,2251,0.31562,0.35463
2017,Bavaria,female,Sometimes,0.23317,508,2251,0.21569,0.25064
2017,Bavaria,female,Often,0.07848,159,2251,0.06737,0.08959
2017,Bavaria,female,Very often,0.02614,53,2251,0.01955,0.03273
2017,Berlin,male,Very seldom,0.44901,226,450,0.40300,0.49502
2017,Berlin,male,Seldom,0.30892,152,450,0.26618,0.35166
2017,Berlin,male,Sometimes,0.17006,72,450,0.13531,0.20481
2017,Berlin,female,Very seldom,0.32245,165,505,0.28164,0.36326
2017,Berlin,female,Seldom,0.39136,200,505,0.34875,0.43397
2017,Berlin,female,Sometimes,0.18364,98,505,0.14983,0.21744
2017,Berlin,female,Often,0.08478,42,505,0.06046,0.10909
2017,Brandenburg,male,Very seldom,0.43703,240,458,0.39155,0.48250
2017,Brandenburg,male,Seldom,0.38124,166,458,0.33671,0.42577
2017,Brandenburg,male,Sometimes,0.11233,52,458,0.08338,0.14128
2017,Brandenburg,female,Very seldom,0.23607,148,545,0.20038,0.27175
2017,Brandenburg,female,Seldom,0.40092,230,545,0.35973,0.44210
2017,Brandenburg,female,Sometimes,0.24609,116,545,0.20989,0.28228
2017,Brandenburg,female,Often,0.09968,51,545,0.07450,0.12485
2017,Mecklenburg-Western Pomerania,male,Very seldom,0.51287,132,224,0.44727,0.57847
2017,Mecklenburg-Western Pomerania,male,Seldom,0.36037,92,224,0.29735,0.42338
2017,Mecklenburg-Western Pomerania,female,Very seldom,0.32802,114,280,0.27293,0.38311
2017,Mecklenburg-Western Pomerania,female,Seldom,0.34421,105,280,0.28846,0.39996
