year,bula_h,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,male,Very seldom,0.44124,451,869,0.40821,0.47428
2014,Hesse,male,Seldom,0.25823,272,869,0.22911,0.28735
2014,Hesse,male,Sometimes,0.11222,113,869,0.09122,0.13322
2014,Hesse,male,Often,0.03146,33,869,0.01985,0.04308
2014,Hesse,female,Very seldom,0.28989,346,978,0.26144,0.31834
2014,Hesse,female,Seldom,0.29252,361,978,0.26399,0.32105
2014,Hesse,female,Sometimes,0.15277,195,978,0.13021,0.17533
2014,Hesse,female,Often,0.06275,76,978,0.04754,0.07795
2014,"Rhineland-Palatinate, Saarland",male,Very seldom,0.39973,392,692,0.36320,0.43625
2014,"Rhineland-Palatinate, Saarland",male,Seldom,0.29913,225,692,0.26499,0.33327
2014,"Rhineland-Palatinate, Saarland",male,Sometimes,0.09409,75,692,0.07232,0.11586
2014,"Rhineland-Palatinate, Saarland",female,Very seldom,0.30722,324,838,0.27596,0.33847
2014,"Rhineland-Palatinate, Saarland",female,Seldom,0.27051,281,838,0.24041,0.30060
2014,"Rhineland-Palatinate, Saarland",female,Sometimes,0.16082,170,838,0.13593,0.18571
2014,"Rhineland-Palatinate, Saarland",female,Often,0.08144,63,838,0.06291,0.09997
2014,Baden-Wuerttemberg,male,Very seldom,0.40382,766,1481,0.37882,0.42881
2014,Baden-Wuerttemberg,male,Seldom,0.27799,498,1481,0.25516,0.30081
2014,Baden-Wuerttemberg,male,Sometimes,0.10702,178,1481,0.09127,0.12277
2014,Baden-Wuerttemberg,male,Often,0.02730,39,1481,0.01900,0.03560
2014,Baden-Wuerttemberg,female,Very seldom,0.27849,609,1726,0.25734,0.29965
2014,Baden-Wuerttemberg,female,Seldom,0.25972,563,1726,0.23903,0.28041
2014,Baden-Wuerttemberg,female,Sometimes,0.21691,385,1726,0.19746,0.23636
2014,Baden-Wuerttemberg,female,Often,0.06938,124,1726,0.05739,0.08138
2014,Baden-Wuerttemberg,female,Very often,0.02483,45,1726,0.01749,0.03217
2014,Bavaria,male,Very seldom,0.42060,1058,1994,0.39893,0.44228
2014,Bavaria,male,Seldom,0.25867,619,1994,0.23944,0.27789
2014,Bavaria,male,Sometimes,0.11221,244,1994,0.09836,0.12607
2014,Bavaria,male,Often,0.03285,73,1994,0.02503,0.04068
2014,Bavaria,female,Very seldom,0.28658,820,2381,0.26841,0.30474
2014,Bavaria,female,Seldom,0.28593,802,2381,0.26778,0.30408
2014,Bavaria,female,Sometimes,0.17928,492,2381,0.16387,0.19469
2014,Bavaria,female,Often,0.07694,207,2381,0.06623,0.08764
2014,Bavaria,female,Very often,0.01985,60,2381,0.01424,0.02545
2014,Berlin,male,Very seldom,0.39996,210,427,0.35344,0.44648
2014,Berlin,male,Seldom,0.29175,165,427,0.24858,0.33491
2014,Berlin,male,Sometimes,0.08374,52,427,0.05744,0.11005
2014,Berlin,female,Very seldom,0.29970,175,533,0.26077,0.33862
2014,Berlin,female,Seldom,0.32782,201,533,0.28793,0.36771
2014,Berlin,female,Sometimes,0.15832,113,533,0.12730,0.18934
2014,Berlin,female,Often,0.05052,44,533,0.03191,0.06913
2014,Brandenburg,male,Very seldom,0.46560,250,457,0.41982,0.51139
2014,Brandenburg,male,Seldom,0.27513,162,457,0.23414,0.31612
2014,Brandenburg,male,Sometimes,0.07520,45,457,0.05100,0.09941
2014,Brandenburg,female,Very seldom,0.25120,168,543,0.21469,0.28772
2014,Brandenburg,female,Seldom,0.34244,212,543,0.30249,0.38239
2014,Brandenburg,female,Sometimes,0.19456,125,543,0.16123,0.22789
2014,Brandenburg,female,Often,0.06662,38,543,0.04563,0.08761
2014,Mecklenburg-Western Pomerania,male,Very seldom,0.50497,131,216,0.43814,0.57181
2014,Mecklenburg-Western Pomerania,male,Seldom,0.27444,85,216,0.21480,0.33409
2014,Mecklenburg-Western Pomerania,female,Very seldom,0.31437,107,282,0.26009,0.36866
2014,Mecklenburg-Western Pomerania,female,Seldom,0.30686,115,282,0.25293,0.36078
2014,Mecklenburg-Western Pomerania,female,Sometimes,0.16264,60,282,0.11949,0.20579
2014,Saxony,male,Very seldom,0.38001,376,735,0.34489,0.41512
2014,Saxony,male,Seldom,0.28791,268,735,0.25515,0.32066
2014,Saxony,male,Sometimes,0.14659,91,735,0.12101,0.17218
2014,Saxony,female,Very seldom,0.23893,255,832,0.20994,0.26793
2014,Saxony,female,Seldom,0.29282,313,832,0.26188,0.32376
2014,Saxony,female,Sometimes,0.21727,204,832,0.18923,0.24531
2014,Saxony,female,Often,0.07570,60,832,0.05771,0.09368
2014,Saxony-Anhalt,male,Very seldom,0.41647,226,419,0.36921,0.46373
2014,Saxony-Anhalt,male,Seldom,0.33253,152,419,0.28736,0.37769
2014,Saxony-Anhalt,male,Sometimes,0.08037,41,419,0.05431,0.10643
2014,Saxony-Anhalt,female,Very seldom,0.28361,179,521,0.24486,0.32235
2014,Saxony-Anhalt,female,Seldom,0.32496,204,521,0.28470,0.36522
2014,Saxony-Anhalt,female,Sometimes,0.17823,102,521,0.14534,0.21113
2014,Saxony-Anhalt,female,Often,0.07499,36,521,0.05235,0.09763
2014,Thuringa,male,Very seldom,0.42813,232,419,0.38069,0.47557
2014,Thuringa,male,Seldom,0.27525,153,419,0.23243,0.31807
2014,Thuringa,male,Sometimes,0.08710,34,419,0.06006,0.11413
2014,Thuringa,female,Very seldom,0.32749,204,537,0.28776,0.36722
2014,Thuringa,female,Seldom,0.24169,182,537,0.20544,0.27793
2014,Thuringa,female,Sometimes,0.16311,112,537,0.13183,0.19439
2014,Thuringa,female,Often,0.09427,39,537,0.06953,0.11901
2015,Schleswig-Holstein,male,Very seldom,0.42116,184,382,0.37158,0.47074
2015,Schleswig-Holstein,male,Seldom,0.29905,152,382,0.25308,0.34503
2015,Schleswig-Holstein,male,Sometimes,0.09834,46,382,0.06844,0.12824
2015,Schleswig-Holstein,female,Very seldom,0.23914,148,443,0.19937,0.27891
2015,Schleswig-Holstein,female,Seldom,0.33610,190,443,0.29206,0.38014
2015,Schleswig-Holstein,female,Sometimes,0.22353,105,443,0.18469,0.26237
2015,Hamburg,male,Very seldom,0.44887,113,166,0.37298,0.52477
2015,Hamburg,male,Seldom,0.21823,53,166,0.15521,0.28126
2015,Hamburg,female,Very seldom,0.23827,69,212,0.18078,0.29575
2015,Hamburg,female,Seldom,0.29985,87,212,0.23803,0.36168
2015,Hamburg,female,Sometimes,0.18305,56,212,0.13087,0.23523
2015,Lower Saxony,male,Very seldom,0.40611,566,1102,0.37710,0.43512
2015,Lower Saxony,male,Seldom,0.26504,381,1102,0.23897,0.29111
2015,Lower Saxony,male,Sometimes,0.09619,120,1102,0.07877,0.11361
2015,Lower Saxony,male,Often,0.03405,35,1102,0.02334,0.04477
2015,Lower Saxony,female,Very seldom,0.29388,436,1275,0.26887,0.31890
2015,Lower Saxony,female,Seldom,0.30792,486,1275,0.28257,0.33326
2015,Lower Saxony,female,Sometimes,0.16816,261,1275,0.14762,0.18870
2015,Lower Saxony,female,Often,0.05630,92,1275,0.04364,0.06896
2015,Bremen,female,Seldom,0.25150,37,37,0.10977,0.39324
2015,North Rhine-Westphalia,male,Very seldom,0.37942,1197,2326,0.35970,0.39915
2015,North Rhine-Westphalia,male,Seldom,0.28143,760,2326,0.26315,0.29970
2015,North Rhine-Westphalia,male,Sometimes,0.11863,282,2326,0.10549,0.13178
2015,North Rhine-Westphalia,male,Often,0.02906,87,2326,0.02224,0.03589
2015,North Rhine-Westphalia,female,Very seldom,0.27327,963,2805,0.25678,0.28977
2015,North Rhine-Westphalia,female,Seldom,0.28742,991,2805,0.27067,0.30417
2015,North Rhine-Westphalia,female,Sometimes,0.16300,537,2805,0.14933,0.17667
2015,North Rhine-Westphalia,female,Often,0.07498,237,2805,0.06524,0.08473
2015,North Rhine-Westphalia,female,Very often,0.02080,77,2805,0.01552,0.02608
2015,Hesse,male,Very seldom,0.38375,389,750,0.34892,0.41858
2015,Hesse,male,Seldom,0.26517,270,750,0.23356,0.29678
2015,Hesse,male,Sometimes,0.10933,91,750,0.08699,0.13168
2015,Hesse,female,Very seldom,0.30190,313,908,0.27203,0.33178
2015,Hesse,female,Seldom,0.27207,319,908,0.24311,0.30103
2015,Hesse,female,Sometimes,0.16471,201,908,0.14057,0.18884
2015,Hesse,female,Often,0.05611,75,908,0.04113,0.07109
2015,"Rhineland-Palatinate, Saarland",male,Very seldom,0.44842,370,656,0.41034,0.48651
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.25259,203,656,0.21932,0.28587
2015,"Rhineland-Palatinate, Saarland",male,Sometimes,0.09292,83,656,0.07069,0.11516
2015,"Rhineland-Palatinate, Saarland",female,Very seldom,0.27082,280,786,0.23973,0.30191
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.30161,288,786,0.26950,0.33371
2015,"Rhineland-Palatinate, Saarland",female,Sometimes,0.18015,157,786,0.15327,0.20704
2015,"Rhineland-Palatinate, Saarland",female,Often,0.06730,61,786,0.04977,0.08483
2015,Baden-Wuerttemberg,male,Very seldom,0.41056,743,1371,0.38451,0.43661
2015,Baden-Wuerttemberg,male,Seldom,0.28117,455,1371,0.25736,0.30497
2015,Baden-Wuerttemberg,male,Sometimes,0.09277,140,1371,0.07741,0.10813
2015,Baden-Wuerttemberg,male,Often,0.02303,33,1371,0.01508,0.03097
2015,Baden-Wuerttemberg,female,Very seldom,0.28121,549,1596,0.25915,0.30328
2015,Baden-Wuerttemberg,female,Seldom,0.29522,594,1596,0.27283,0.31760
2015,Baden-Wuerttemberg,female,Sometimes,0.17485,325,1596,0.15621,0.19349
2015,Baden-Wuerttemberg,female,Often,0.05802,94,1596,0.04654,0.06949
2015,Baden-Wuerttemberg,female,Very often,0.02116,34,1596,0.01410,0.02823
2015,Bavaria,male,Very seldom,0.38609,910,1810,0.36365,0.40852
2015,Bavaria,male,Seldom,0.26107,606,1810,0.24083,0.28131
2015,Bavaria,male,Sometimes,0.10745,226,1810,0.09318,0.12172
2015,Bavaria,male,Often,0.03132,68,1810,0.02329,0.03934
2015,Bavaria,female,Very seldom,0.27161,732,2189,0.25297,0.29024
2015,Bavaria,female,Seldom,0.26406,753,2189,0.24559,0.28253
2015,Bavaria,female,Sometimes,0.19002,458,2189,0.17359,0.20646
2015,Bavaria,female,Often,0.07840,189,2189,0.06714,0.08967
2015,Bavaria,female,Very often,0.02079,57,2189,0.01481,0.02677
2015,Berlin,male,Very seldom,0.41170,202,398,0.36329,0.46011
2015,Berlin,male,Seldom,0.25656,140,398,0.21360,0.29952
2015,Berlin,male,Sometimes,0.11672,56,398,0.08513,0.14830
2015,Berlin,female,Very seldom,0.30110,179,485,0.26023,0.34197
2015,Berlin,female,Seldom,0.29396,180,485,0.25337,0.33455
2015,Berlin,female,Sometimes,0.14030,88,485,0.10936,0.17124
2015,Berlin,female,Often,0.06984,38,485,0.04713,0.09255
2015,Brandenburg,male,Very seldom,0.37822,210,420,0.33179,0.42466
2015,Brandenburg,male,Seldom,0.30621,160,420,0.26208,0.35035
2015,Brandenburg,male,Sometimes,0.08981,50,420,0.06244,0.11719
2015,Brandenburg,female,Very seldom,0.25018,157,527,0.21317,0.28720
2015,Brandenburg,female,Seldom,0.32611,199,527,0.28605,0.36618
2015,Brandenburg,female,Sometimes,0.20382,128,527,0.16939,0.23825
2015,Brandenburg,female,Often,0.05341,43,527,0.03419,0.07263
2015,Mecklenburg-Western Pomerania,male,Very seldom,0.46726,129,219,0.40103,0.53349
2015,Mecklenburg-Western Pomerania,male,Seldom,0.30555,90,219,0.24440,0.36670
2015,Mecklenburg-Western Pomerania,female,Very seldom,0.24644,109,275,0.19541,0.29746
2015,Mecklenburg-Western Pomerania,female,Seldom,0.31682,106,275,0.26173,0.37191
2015,Mecklenburg-Western Pomerania,female,Sometimes,0.17549,60,275,0.13045,0.22053
2015,Saxony,male,Very seldom,0.38567,343,682,0.34911,0.42222
2015,Saxony,male,Seldom,0.30925,256,682,0.27453,0.34396
2015,Saxony,male,Sometimes,0.10905,83,682,0.08564,0.13246
2015,Saxony,female,Very seldom,0.20440,211,773,0.17595,0.23284
2015,Saxony,female,Seldom,0.31761,320,773,0.28477,0.35045
2015,Saxony,female,Sometimes,0.22421,183,773,0.19479,0.25363
2015,Saxony,female,Often,0.07359,59,773,0.05517,0.09201
2015,Saxony-Anhalt,male,Very seldom,0.37512,184,379,0.32631,0.42392
2015,Saxony-Anhalt,male,Seldom,0.31843,145,379,0.27146,0.36539
2015,Saxony-Anhalt,male,Sometimes,0.11152,50,379,0.07979,0.14325
2015,Saxony-Anhalt,female,Very seldom,0.27194,161,483,0.23222,0.31166
2015,Saxony-Anhalt,female,Seldom,0.34410,190,483,0.30169,0.38651
2015,Saxony-Anhalt,female,Sometimes,0.19525,100,483,0.15986,0.23064
2015,Saxony-Anhalt,female,Often,0.04467,32,483,0.02622,0.06311
2015,Thuringa,male,Very seldom,0.42406,211,404,0.37581,0.47231
2015,Thuringa,male,Seldom,0.24680,146,404,0.20470,0.28889
2015,Thuringa,male,Sometimes,0.09708,47,404,0.06818,0.12599
2015,Thuringa,female,Very seldom,0.27872,167,486,0.23882,0.31863
2015,Thuringa,female,Seldom,0.28259,166,486,0.24252,0.32266
2015,Thuringa,female,Sometimes,0.19486,119,486,0.15961,0.23011
2015,Thuringa,female,Often,0.05646,34,486,0.03592,0.07700
2016,Schleswig-Holstein,male,Very seldom,0.38496,166,349,0.33383,0.43608
2016,Schleswig-Holstein,male,Seldom,0.30587,138,349,0.25746,0.35428
2016,Schleswig-Holstein,male,Sometimes,0.10184,45,349,0.07007,0.13362
2016,Schleswig-Holstein,female,Very seldom,0.22298,122,436,0.18387,0.26210
2016,Schleswig-Holstein,female,Seldom,0.31122,162,436,0.26771,0.35473
2016,Schleswig-Holstein,female,Sometimes,0.21708,119,436,0.17834,0.25583
2016,Schleswig-Holstein,female,Often,0.06842,33,436,0.04470,0.09215
2016,Hamburg,male,Very seldom,0.48022,101,158,0.40207,0.55838
2016,Hamburg,male,Seldom,0.20629,57,158,0.14299,0.26958
2016,Hamburg,female,Very seldom,0.26174,66,210,0.20214,0.32134
2016,Hamburg,female,Seldom,0.31848,104,210,0.25531,0.38164
2016,Hamburg,female,Sometimes,0.13257,40,210,0.08660,0.17855
2016,Lower Saxony,male,Very seldom,0.38073,526,1082,0.35178,0.40968
2016,Lower Saxony,male,Seldom,0.30429,373,1082,0.27687,0.33172
2016,Lower Saxony,male,Sometimes,0.09926,134,1082,0.08144,0.11709
2016,Lower Saxony,male,Often,0.04413,49,1082,0.03188,0.05637
2016,Lower Saxony,female,Very seldom,0.27379,393,1240,0.24896,0.29862
2016,Lower Saxony,female,Seldom,0.30837,460,1240,0.28265,0.33408
2016,Lower Saxony,female,Sometimes,0.18000,282,1240,0.15861,0.20139
2016,Lower Saxony,female,Often,0.06696,105,1240,0.05304,0.08087
2016,Bremen,male,Very seldom,0.22961,35,35,0.08824,0.37099
2016,Bremen,female,Sometimes,0.34463,32,32,0.17733,0.51193
2016,North Rhine-Westphalia,male,Very seldom,0.37165,1128,2284,0.35183,0.39148
2016,North Rhine-Westphalia,male,Seldom,0.28074,778,2284,0.26231,0.29918
2016,North Rhine-Westphalia,male,Sometimes,0.11691,284,2284,0.10373,0.13009
2016,North Rhine-Westphalia,male,Often,0.03646,94,2284,0.02877,0.04415
2016,North Rhine-Westphalia,female,Very seldom,0.26958,879,2708,0.25286,0.28630
2016,North Rhine-Westphalia,female,Seldom,0.28532,939,2708,0.26831,0.30233
2016,North Rhine-Westphalia,female,Sometimes,0.18609,597,2708,0.17143,0.20075
2016,North Rhine-Westphalia,female,Often,0.07744,240,2708,0.06737,0.08750
2016,North Rhine-Westphalia,female,Very often,0.01583,53,2708,0.01113,0.02053
2016,Hesse,male,Very seldom,0.36250,342,703,0.32693,0.39806
2016,Hesse,male,Seldom,0.31225,266,703,0.27797,0.34653
2016,Hesse,male,Sometimes,0.10679,95,703,0.08395,0.12964
2016,Hesse,female,Very seldom,0.26307,265,850,0.23345,0.29269
2016,Hesse,female,Seldom,0.27689,311,850,0.24679,0.30699
2016,Hesse,female,Sometimes,0.17609,199,850,0.15047,0.20171
2016,Hesse,female,Often,0.08546,75,850,0.06665,0.10426
2016,"Rhineland-Palatinate, Saarland",male,Very seldom,0.40849,340,650,0.37067,0.44631
2016,"Rhineland-Palatinate, Saarland",male,Seldom,0.30847,239,650,0.27294,0.34401
2016,"Rhineland-Palatinate, Saarland",male,Sometimes,0.07024,71,650,0.05058,0.08990
2016,"Rhineland-Palatinate, Saarland",female,Very seldom,0.30807,294,782,0.27568,0.34045
2016,"Rhineland-Palatinate, Saarland",female,Seldom,0.28820,273,782,0.25643,0.31996
2016,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17362,162,782,0.14705,0.20018
2016,"Rhineland-Palatinate, Saarland",female,Often,0.05891,53,782,0.04240,0.07543
2016,Baden-Wuerttemberg,male,Very seldom,0.37904,622,1280,0.35245,0.40563
2016,Baden-Wuerttemberg,male,Seldom,0.29495,465,1280,0.26995,0.31994
2016,Baden-Wuerttemberg,male,Sometimes,0.10801,147,1280,0.09099,0.12502
2016,Baden-Wuerttemberg,male,Often,0.03203,46,1280,0.02238,0.04168
2016,Baden-Wuerttemberg,female,Very seldom,0.24229,479,1543,0.22090,0.26367
2016,Baden-Wuerttemberg,female,Seldom,0.28902,567,1543,0.26639,0.31165
2016,Baden-Wuerttemberg,female,Sometimes,0.21983,329,1543,0.19916,0.24050
2016,Baden-Wuerttemberg,female,Often,0.06616,128,1543,0.05376,0.07857
2016,Baden-Wuerttemberg,female,Very often,0.02079,40,1543,0.01367,0.02791
2016,Bavaria,male,Very seldom,0.38949,880,1754,0.36666,0.41232
2016,Bavaria,male,Seldom,0.27558,581,1754,0.25466,0.29649
2016,Bavaria,male,Sometimes,0.11386,235,1754,0.09899,0.12873
2016,Bavaria,male,Often,0.02828,58,1754,0.02052,0.03604
2016,Bavaria,female,Very seldom,0.25960,679,2104,0.24087,0.27834
2016,Bavaria,female,Seldom,0.27610,704,2104,0.25699,0.29521
2016,Bavaria,female,Sometimes,0.19261,473,2104,0.17575,0.20946
2016,Bavaria,female,Often,0.09747,194,2104,0.08479,0.11014
2016,Bavaria,female,Very often,0.02568,54,2104,0.01892,0.03244
2016,Berlin,male,Very seldom,0.35012,183,383,0.30229,0.39796
2016,Berlin,male,Seldom,0.29486,149,383,0.24914,0.34059
2016,Berlin,male,Sometimes,0.11114,51,383,0.07962,0.14266
2016,Berlin,female,Very seldom,0.26740,167,493,0.22829,0.30651
2016,Berlin,female,Seldom,0.31944,171,493,0.27824,0.36064
2016,Berlin,female,Sometimes,0.18590,104,493,0.15152,0.22027
2016,Berlin,female,Often,0.10000,51,493,0.07349,0.12651
2016,Brandenburg,male,Very seldom,0.31316,198,408,0.26811,0.35822
2016,Brandenburg,male,Seldom,0.31834,156,408,0.27308,0.36359
2016,Brandenburg,male,Sometimes,0.12611,54,408,0.09386,0.15837
2016,Brandenburg,female,Very seldom,0.24044,142,503,0.20305,0.27782
2016,Brandenburg,female,Seldom,0.30851,199,503,0.26810,0.34891
2016,Brandenburg,female,Sometimes,0.22684,111,503,0.19021,0.26348
2016,Brandenburg,female,Often,0.08676,51,503,0.06214,0.11139
2016,Mecklenburg-Western Pomerania,male,Very seldom,0.38975,111,196,0.32130,0.45820
2016,Mecklenburg-Western Pomerania,male,Seldom,0.32089,85,196,0.25537,0.38641
2016,Mecklenburg-Western Pomerania,female,Very seldom,0.21162,81,255,0.16139,0.26185
2016,Mecklenburg-Western Pomerania,female,Seldom,0.31416,110,255,0.25708,0.37125
2016,Mecklenburg-Western Pomerania,female,Sometimes,0.20622,64,255,0.15647,0.25598
2016,Saxony,male,Very seldom,0.33182,297,653,0.29568,0.36797
2016,Saxony,male,Seldom,0.37123,279,653,0.33414,0.40831
2016,Saxony,male,Sometimes,0.09827,77,653,0.07542,0.12112
2016,Saxony,female,Very seldom,0.19307,181,742,0.16465,0.22149
2016,Saxony,female,Seldom,0.30009,297,742,0.26709,0.33309
2016,Saxony,female,Sometimes,0.23207,192,742,0.20167,0.26247
2016,Saxony,female,Often,0.10245,72,742,0.08061,0.12428
2016,Saxony-Anhalt,male,Very seldom,0.37409,172,350,0.32332,0.42486
2016,Saxony-Anhalt,male,Seldom,0.33397,137,350,0.28449,0.38346
2016,Saxony-Anhalt,male,Sometimes,0.09882,41,350,0.06751,0.13012
2016,Saxony-Anhalt,female,Very seldom,0.25932,150,455,0.21901,0.29964
2016,Saxony-Anhalt,female,Seldom,0.33860,187,455,0.29507,0.38213
2016,Saxony-Anhalt,female,Sometimes,0.14747,76,455,0.11485,0.18008
2016,Saxony-Anhalt,female,Often,0.08800,42,455,0.06194,0.11406
2016,Thuringa,male,Very seldom,0.45206,213,385,0.40228,0.50184
2016,Thuringa,male,Seldom,0.21925,126,385,0.17787,0.26063
2016,Thuringa,male,Sometimes,0.10618,46,385,0.07536,0.13699
2016,Thuringa,female,Very seldom,0.30408,175,478,0.26280,0.34536
2016,Thuringa,female,Seldom,0.23321,150,478,0.19526,0.27116
2016,Thuringa,female,Sometimes,0.18978,109,478,0.15459,0.22497
2016,Thuringa,female,Often,0.09794,44,478,0.07126,0.12461
2017,Schleswig-Holstein,male,Very seldom,0.35785,201,430,0.31249,0.40321
2017,Schleswig-Holstein,male,Seldom,0.31480,170,430,0.27085,0.35875
2017,Schleswig-Holstein,male,Sometimes,0.12770,59,430,0.09612,0.15928
2017,Schleswig-Holstein,female,Very seldom,0.22407,147,502,0.18755,0.26058
2017,Schleswig-Holstein,female,Seldom,0.36544,221,502,0.32327,0.40761
2017,Schleswig-Holstein,female,Sometimes,0.15293,93,502,0.12142,0.18445
2017,Schleswig-Holstein,female,Often,0.07674,41,502,0.05343,0.10005
2017,Hamburg,male,Very seldom,0.41471,95,179,0.34233,0.48709
2017,Hamburg,male,Seldom,0.29851,84,179,0.23128,0.36574
2017,Hamburg,female,Very seldom,0.27737,83,231,0.21951,0.33523
2017,Hamburg,female,Seldom,0.28358,90,231,0.22533,0.34183
2017,Hamburg,female,Sometimes,0.18401,58,231,0.13393,0.23409
2017,Lower Saxony,male,Very seldom,0.40374,619,1246,0.37649,0.43100
2017,Lower Saxony,male,Seldom,0.28957,447,1246,0.26437,0.31476
2017,Lower Saxony,male,Sometimes,0.10142,148,1246,0.08465,0.11819
2017,Lower Saxony,male,Often,0.01805,32,1246,0.01066,0.02545
2017,Lower Saxony,female,Very seldom,0.28313,478,1428,0.25975,0.30650
2017,Lower Saxony,female,Seldom,0.31973,546,1428,0.29553,0.34393
2017,Lower Saxony,female,Sometimes,0.15884,265,1428,0.13987,0.17781
2017,Lower Saxony,female,Often,0.06686,107,1428,0.05390,0.07982
2017,Lower Saxony,female,Very often,0.01485,32,1428,0.00857,0.02113
2017,Bremen,male,Very seldom,0.28406,45,76,0.18200,0.38612
2017,Bremen,male,Seldom,0.23967,31,76,0.14305,0.33628
2017,Bremen,female,Seldom,0.33157,56,56,0.20715,0.45599
2017,North Rhine-Westphalia,male,Very seldom,0.39453,1268,2492,0.37533,0.41372
2017,North Rhine-Westphalia,male,Seldom,0.28649,837,2492,0.26874,0.30425
2017,North Rhine-Westphalia,male,Sometimes,0.09708,280,2492,0.08545,0.10870
2017,North Rhine-Westphalia,male,Often,0.03966,107,2492,0.03200,0.04733
2017,North Rhine-Westphalia,female,Very seldom,0.26466,991,2962,0.24877,0.28055
2017,North Rhine-Westphalia,female,Seldom,0.28896,1016,2962,0.27263,0.30529
2017,North Rhine-Westphalia,female,Sometimes,0.18284,630,2962,0.16892,0.19677
2017,North Rhine-Westphalia,female,Often,0.07810,251,2962,0.06844,0.08777
2017,North Rhine-Westphalia,female,Very often,0.01951,74,2962,0.01453,0.02449
2017,Hesse,male,Very seldom,0.39383,403,787,0.35967,0.42799
2017,Hesse,male,Seldom,0.27196,286,787,0.24085,0.30307
2017,Hesse,male,Sometimes,0.10087,98,787,0.07982,0.12193
2017,Hesse,female,Very seldom,0.28274,319,926,0.25371,0.31176
2017,Hesse,female,Seldom,0.26535,339,926,0.23690,0.29381
2017,Hesse,female,Sometimes,0.18574,192,926,0.16068,0.21080
2017,Hesse,female,Often,0.08221,76,926,0.06451,0.09991
2017,"Rhineland-Palatinate, Saarland",male,Very seldom,0.38845,354,669,0.35149,0.42541
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.30808,239,669,0.27307,0.34310
2017,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08618,76,669,0.06490,0.10746
2017,"Rhineland-Palatinate, Saarland",female,Very seldom,0.30817,297,797,0.27609,0.34025
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.27687,284,797,0.24579,0.30796
2017,"Rhineland-Palatinate, Saarland",female,Sometimes,0.14623,156,797,0.12168,0.17077
2017,"Rhineland-Palatinate, Saarland",female,Often,0.06969,60,797,0.05200,0.08738
2017,Baden-Wuerttemberg,male,Very seldom,0.36702,680,1366,0.34145,0.39259
2017,Baden-Wuerttemberg,male,Seldom,0.29222,470,1366,0.26810,0.31635
2017,Baden-Wuerttemberg,male,Sometimes,0.10657,169,1366,0.09020,0.12293
2017,Baden-Wuerttemberg,male,Often,0.03868,47,1366,0.02845,0.04890
2017,Baden-Wuerttemberg,female,Very seldom,0.27108,564,1623,0.24944,0.29271
2017,Baden-Wuerttemberg,female,Seldom,0.28505,568,1623,0.26308,0.30702
2017,Baden-Wuerttemberg,female,Sometimes,0.19901,342,1623,0.17958,0.21844
2017,Baden-Wuerttemberg,female,Often,0.06862,112,1623,0.05632,0.08093
2017,Baden-Wuerttemberg,female,Very often,0.01576,37,1623,0.00970,0.02183
2017,Bavaria,male,Very seldom,0.39807,1012,1902,0.37606,0.42007
2017,Bavaria,male,Seldom,0.28309,618,1902,0.26284,0.30334
2017,Bavaria,male,Sometimes,0.10074,222,1902,0.08721,0.11427
2017,Bavaria,male,Often,0.02020,50,1902,0.01388,0.02653
2017,Bavaria,female,Very seldom,0.27826,778,2251,0.25974,0.29677
2017,Bavaria,female,Seldom,0.28509,753,2251,0.26644,0.30375
2017,Bavaria,female,Sometimes,0.19836,508,2251,0.18188,0.21483
2017,Bavaria,female,Often,0.06676,159,2251,0.05645,0.07708
2017,Bavaria,female,Very often,0.02224,53,2251,0.01614,0.02833
2017,Berlin,male,Very seldom,0.37776,226,450,0.33292,0.42261
2017,Berlin,male,Seldom,0.25990,152,450,0.21933,0.30047
2017,Berlin,male,Sometimes,0.14307,72,450,0.11069,0.17546
2017,Berlin,female,Very seldom,0.28022,165,505,0.24101,0.31943
2017,Berlin,female,Seldom,0.34010,200,505,0.29874,0.38146
2017,Berlin,female,Sometimes,0.15959,98,505,0.12761,0.19156
2017,Berlin,female,Often,0.07367,42,505,0.05086,0.09648
2017,Brandenburg,male,Very seldom,0.34555,240,458,0.30195,0.38915
2017,Brandenburg,male,Seldom,0.30144,166,458,0.25937,0.34352
2017,Brandenburg,male,Sometimes,0.08882,52,458,0.06274,0.11490
2017,Brandenburg,female,Very seldom,0.20191,148,545,0.16818,0.23564
2017,Brandenburg,female,Seldom,0.34291,230,545,0.30302,0.38280
2017,Brandenburg,female,Sometimes,0.21048,116,545,0.17622,0.24474
2017,Brandenburg,female,Often,0.08525,51,545,0.06179,0.10872
2017,Mecklenburg-Western Pomerania,male,Very seldom,0.43064,132,224,0.36565,0.49563
2017,Mecklenburg-Western Pomerania,male,Seldom,0.30259,92,224,0.24230,0.36288
2017,Mecklenburg-Western Pomerania,female,Very seldom,0.26346,114,280,0.21177,0.31515
2017,Mecklenburg-Western Pomerania,female,Seldom,0.27646,105,280,0.22398,0.32894
