year,bula_h,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,No migration background,Often,0.06508,194,3188,0.05651,0.07364
2014,Bavaria,No migration background,Very often,0.00991,35,3188,0.00647,0.01335
2014,Bavaria,Direct migration background,Very seldom,0.44033,409,926,0.40833,0.47232
2014,Bavaria,Direct migration background,Seldom,0.29459,268,926,0.26521,0.32397
2014,Bavaria,Direct migration background,Sometimes,0.15384,155,926,0.13058,0.17709
2014,Bavaria,Direct migration background,Often,0.07007,63,926,0.05362,0.08653
2014,Bavaria,Direct migration background,Very often,0.04117,31,926,0.02837,0.05398
2014,Bavaria,Indirect migration background,Very seldom,0.36076,107,244,0.30038,0.42114
2014,Bavaria,Indirect migration background,Seldom,0.42103,100,244,0.35895,0.48311
2014,Bavaria,Indirect migration background,Sometimes,0.12362,37,244,0.08224,0.16501
2014,Berlin,No migration background,Very seldom,0.41175,299,783,0.37726,0.44625
2014,Berlin,No migration background,Seldom,0.36332,303,783,0.32961,0.39703
2014,Berlin,No migration background,Sometimes,0.15469,137,783,0.12934,0.18003
2014,Berlin,No migration background,Often,0.05407,44,783,0.03822,0.06993
2014,Berlin,Direct migration background,Very seldom,0.42901,65,110,0.33610,0.52193
2014,Berlin,Direct migration background,Seldom,0.39731,45,110,0.30545,0.48918
2014,Brandenburg,No migration background,Very seldom,0.41766,372,894,0.38532,0.45001
2014,Brandenburg,No migration background,Seldom,0.36113,335,894,0.32963,0.39264
2014,Brandenburg,No migration background,Sometimes,0.15384,144,894,0.13018,0.17751
2014,Brandenburg,No migration background,Often,0.05174,43,894,0.03721,0.06627
2014,Brandenburg,Direct migration background,Very seldom,0.45836,42,77,0.34634,0.57038
2014,Brandenburg,Direct migration background,Seldom,0.31328,35,77,0.20900,0.41756
2014,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.48317,227,494,0.43906,0.52728
2014,Mecklenburg-Western Pomerania,No migration background,Seldom,0.32876,186,494,0.28729,0.37023
2014,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.13594,81,494,0.10569,0.16619
2014,Saxony,No migration background,Very seldom,0.36206,579,1484,0.33760,0.38652
2014,Saxony,No migration background,Seldom,0.34088,551,1484,0.31675,0.36500
2014,Saxony,No migration background,Sometimes,0.20946,276,1484,0.18875,0.23017
2014,Saxony,No migration background,Often,0.06698,78,1484,0.05425,0.07970
2014,Saxony,Direct migration background,Very seldom,0.41406,45,45,0.26851,0.55960
2014,Saxony-Anhalt,No migration background,Very seldom,0.40363,365,866,0.37093,0.43632
2014,Saxony-Anhalt,No migration background,Seldom,0.38034,323,866,0.34799,0.41269
2014,Saxony-Anhalt,No migration background,Sometimes,0.15358,134,866,0.12955,0.17761
2014,Saxony-Anhalt,No migration background,Often,0.05773,44,866,0.04219,0.07328
2014,Saxony-Anhalt,Direct migration background,Very seldom,0.41782,34,34,0.24955,0.58610
2014,Thuringa,No migration background,Very seldom,0.44550,403,914,0.41326,0.47774
2014,Thuringa,No migration background,Seldom,0.30671,314,914,0.27679,0.33662
2014,Thuringa,No migration background,Sometimes,0.15447,141,914,0.13102,0.17791
2014,Thuringa,No migration background,Often,0.08083,56,914,0.06315,0.09852
2015,Schleswig-Holstein,No migration background,Very seldom,0.39278,262,648,0.35514,0.43041
2015,Schleswig-Holstein,No migration background,Seldom,0.37591,269,648,0.33858,0.41323
2015,Schleswig-Holstein,No migration background,Sometimes,0.20211,117,648,0.17117,0.23305
2015,Schleswig-Holstein,Direct migration background,Very seldom,0.30802,56,113,0.22251,0.39352
2015,Schleswig-Holstein,Direct migration background,Seldom,0.40791,57,113,0.31690,0.49893
2015,Hamburg,No migration background,Very seldom,0.42198,118,275,0.36351,0.48046
2015,Hamburg,No migration background,Seldom,0.30863,99,275,0.25393,0.36332
2015,Hamburg,No migration background,Sometimes,0.19163,58,275,0.14503,0.23823
2015,Hamburg,Direct migration background,Very seldom,0.38937,49,49,0.25143,0.52732
2015,Lower Saxony,No migration background,Very seldom,0.41245,747,1848,0.39000,0.43491
2015,Lower Saxony,No migration background,Seldom,0.35576,694,1848,0.33393,0.37759
2015,Lower Saxony,No migration background,Sometimes,0.16596,309,1848,0.14899,0.18293
2015,Lower Saxony,No migration background,Often,0.05330,98,1848,0.04306,0.06355
2015,Lower Saxony,Direct migration background,Very seldom,0.45409,197,407,0.40566,0.50253
2015,Lower Saxony,Direct migration background,Seldom,0.31296,146,407,0.26785,0.35806
2015,Lower Saxony,Direct migration background,Sometimes,0.13055,64,407,0.09778,0.16332
2015,Lower Saxony,Indirect migration background,Very seldom,0.69513,58,58,0.57562,0.81464
2015,Bremen,No migration background,Very seldom,0.29185,37,73,0.18684,0.39686
2015,Bremen,No migration background,Seldom,0.25836,36,73,0.15725,0.35947
2015,North Rhine-Westphalia,No migration background,Very seldom,0.39268,1450,3512,0.37653,0.40884
2015,North Rhine-Westphalia,No migration background,Seldom,0.36265,1244,3512,0.34675,0.37856
2015,North Rhine-Westphalia,No migration background,Sometimes,0.17177,545,3512,0.15930,0.18425
2015,North Rhine-Westphalia,No migration background,Often,0.06007,212,3512,0.05221,0.06793
2015,North Rhine-Westphalia,No migration background,Very often,0.01282,61,3512,0.00910,0.01654
2015,North Rhine-Westphalia,Direct migration background,Very seldom,0.40799,506,1167,0.37978,0.43620
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.30928,378,1167,0.28275,0.33581
2015,North Rhine-Westphalia,Direct migration background,Sometimes,0.17397,200,1167,0.15221,0.19573
2015,North Rhine-Westphalia,Direct migration background,Often,0.08040,83,1167,0.06480,0.09601
2015,North Rhine-Westphalia,Indirect migration background,Very seldom,0.45977,204,407,0.41129,0.50824
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.27198,129,407,0.22870,0.31527
2015,North Rhine-Westphalia,Indirect migration background,Sometimes,0.17901,74,407,0.14172,0.21630
2015,Hesse,No migration background,Very seldom,0.43268,485,1179,0.40439,0.46097
2015,Hesse,No migration background,Seldom,0.34607,425,1179,0.31890,0.37323
2015,Hesse,No migration background,Sometimes,0.17218,204,1179,0.15062,0.19374
2015,Hesse,No migration background,Often,0.04322,65,1179,0.03161,0.05483
2015,Hesse,Direct migration background,Very seldom,0.39768,155,370,0.34774,0.44762
2015,Hesse,Direct migration background,Seldom,0.28490,118,370,0.23885,0.33096
2015,Hesse,Direct migration background,Sometimes,0.20408,66,370,0.16295,0.24520
2015,Hesse,Direct migration background,Often,0.09487,31,370,0.06497,0.12477
2015,Hesse,Indirect migration background,Very seldom,0.49488,62,108,0.40015,0.58962
2015,Hesse,Indirect migration background,Seldom,0.37373,46,108,0.28206,0.46540
2015,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.43738,475,1030,0.40707,0.46769
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32578,341,1030,0.29714,0.35442
2015,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16744,158,1030,0.14463,0.19025
2015,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05870,56,1030,0.04434,0.07306
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.35831,130,305,0.30440,0.41221
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37615,112,305,0.32169,0.43060
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.17863,63,305,0.13557,0.22169
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.47880,45,83,0.37068,0.58693
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.34519,38,83,0.24229,0.44810
2015,Baden-Wuerttemberg,No migration background,Very seldom,0.41129,854,2016,0.38980,0.43277
2015,Baden-Wuerttemberg,No migration background,Seldom,0.37119,773,2016,0.35009,0.39228
2015,Baden-Wuerttemberg,No migration background,Sometimes,0.15562,298,2016,0.13980,0.17145
2015,Baden-Wuerttemberg,No migration background,Often,0.05260,91,2016,0.04285,0.06234
2015,Baden-Wuerttemberg,Direct migration background,Very seldom,0.42304,303,612,0.38386,0.46221
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.31278,191,612,0.27602,0.34954
2015,Baden-Wuerttemberg,Direct migration background,Sometimes,0.19045,118,612,0.15932,0.22159
2015,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.51937,135,269,0.45955,0.57918
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.24551,85,269,0.19398,0.29704
2015,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.17442,49,269,0.12898,0.21985
2015,Bavaria,No migration background,Very seldom,0.39952,1220,3015,0.38203,0.41700
2015,Bavaria,No migration background,Seldom,0.33434,1045,3015,0.31750,0.35118
2015,Bavaria,No migration background,Sometimes,0.18369,510,3015,0.16987,0.19752
2015,Bavaria,No migration background,Often,0.06616,193,3015,0.05729,0.07503
2015,Bavaria,No migration background,Very often,0.01629,47,3015,0.01177,0.02081
2015,Bavaria,Direct migration background,Very seldom,0.43982,323,725,0.40366,0.47597
2015,Bavaria,Direct migration background,Seldom,0.25673,228,725,0.22491,0.28855
2015,Bavaria,Direct migration background,Sometimes,0.19591,125,725,0.16700,0.22483
2015,Bavaria,Direct migration background,Often,0.08445,49,725,0.06420,0.10471
2015,Bavaria,Indirect migration background,Very seldom,0.37868,99,234,0.31639,0.44096
2015,Bavaria,Indirect migration background,Seldom,0.35428,86,234,0.29287,0.41570
2015,Bavaria,Indirect migration background,Sometimes,0.16918,49,234,0.12104,0.21732
2015,Berlin,No migration background,Very seldom,0.42540,305,731,0.38953,0.46126
2015,Berlin,No migration background,Seldom,0.34417,264,731,0.30971,0.37864
2015,Berlin,No migration background,Sometimes,0.15687,118,731,0.13049,0.18326
2015,Berlin,No migration background,Often,0.06180,44,731,0.04434,0.07927
2015,Berlin,Direct migration background,Very seldom,0.50449,57,98,0.40499,0.60399
2015,Berlin,Direct migration background,Seldom,0.28402,41,98,0.19428,0.37377
2015,Brandenburg,No migration background,Very seldom,0.36842,318,857,0.33610,0.40073
2015,Brandenburg,No migration background,Seldom,0.38595,327,857,0.35334,0.41856
2015,Brandenburg,No migration background,Sometimes,0.17785,157,857,0.15223,0.20347
2015,Brandenburg,No migration background,Often,0.04787,55,857,0.03357,0.06217
2015,Brandenburg,Direct migration background,Very seldom,0.52482,42,42,0.37196,0.67769
2015,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41344,227,521,0.37111,0.45577
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36679,185,521,0.32537,0.40821
2015,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.14638,73,521,0.11600,0.17677
2015,Mecklenburg-Western Pomerania,No migration background,Often,0.06106,36,521,0.04048,0.08164
2015,Saxony,No migration background,Very seldom,0.35275,512,1381,0.32754,0.37796
2015,Saxony,No migration background,Seldom,0.37494,543,1381,0.34940,0.40048
2015,Saxony,No migration background,Sometimes,0.19177,247,1381,0.17100,0.21254
2015,Saxony,No migration background,Often,0.07221,79,1381,0.05855,0.08587
2015,Saxony-Anhalt,No migration background,Very seldom,0.37878,318,810,0.34535,0.41221
2015,Saxony-Anhalt,No migration background,Seldom,0.38683,314,810,0.35327,0.42040
2015,Saxony-Anhalt,No migration background,Sometimes,0.17172,135,810,0.14574,0.19771
2015,Saxony-Anhalt,No migration background,Often,0.05947,43,810,0.04317,0.07576
2015,Thuringa,No migration background,Very seldom,0.42633,352,847,0.39300,0.45965
2015,Thuringa,No migration background,Seldom,0.32600,297,847,0.29441,0.35759
2015,Thuringa,No migration background,Sometimes,0.17125,155,847,0.14586,0.19664
2015,Thuringa,No migration background,Often,0.06186,43,847,0.04563,0.07810
2016,Schleswig-Holstein,No migration background,Very seldom,0.36770,221,616,0.32959,0.40581
2016,Schleswig-Holstein,No migration background,Seldom,0.36085,229,616,0.32290,0.39881
2016,Schleswig-Holstein,No migration background,Sometimes,0.20163,129,616,0.16992,0.23334
2016,Schleswig-Holstein,No migration background,Often,0.05145,37,616,0.03399,0.06892
2016,Schleswig-Holstein,Direct migration background,Very seldom,0.29439,54,108,0.20803,0.38075
2016,Schleswig-Holstein,Direct migration background,Seldom,0.37708,54,108,0.28525,0.46891
2016,Hamburg,No migration background,Very seldom,0.43954,114,257,0.37874,0.50034
2016,Hamburg,No migration background,Seldom,0.31713,101,257,0.26012,0.37414
2016,Hamburg,No migration background,Sometimes,0.14316,42,257,0.10026,0.18607
2016,Hamburg,Direct migration background,Very seldom,0.43703,38,87,0.33219,0.54186
2016,Hamburg,Direct migration background,Seldom,0.36474,49,87,0.26300,0.46647
2016,Lower Saxony,No migration background,Very seldom,0.38163,672,1744,0.35882,0.40443
2016,Lower Saxony,No migration background,Seldom,0.37201,635,1744,0.34932,0.39470
2016,Lower Saxony,No migration background,Sometimes,0.16936,321,1744,0.15175,0.18697
2016,Lower Saxony,No migration background,Often,0.06143,116,1744,0.05015,0.07270
2016,Lower Saxony,Direct migration background,Very seldom,0.42619,212,485,0.38213,0.47024
2016,Lower Saxony,Direct migration background,Seldom,0.33267,163,485,0.29070,0.37465
2016,Lower Saxony,Direct migration background,Sometimes,0.12856,77,485,0.09874,0.15838
2016,Lower Saxony,Direct migration background,Often,0.09563,33,485,0.06943,0.12182
2016,Lower Saxony,Indirect migration background,Very seldom,0.40589,35,70,0.29002,0.52176
2016,Lower Saxony,Indirect migration background,Seldom,0.25418,35,70,0.15144,0.35691
2016,Bremen,No migration background,Very seldom,0.24345,39,72,0.14362,0.34327
2016,Bremen,No migration background,Seldom,0.24608,33,72,0.14589,0.34627
2016,North Rhine-Westphalia,No migration background,Very seldom,0.39028,1313,3287,0.37360,0.40696
2016,North Rhine-Westphalia,No migration background,Seldom,0.33843,1140,3287,0.32225,0.35461
2016,North Rhine-Westphalia,No migration background,Sometimes,0.18530,566,3287,0.17201,0.19858
2016,North Rhine-Westphalia,No migration background,Often,0.07192,224,3287,0.06309,0.08075
2016,North Rhine-Westphalia,No migration background,Very often,0.01407,44,3287,0.01004,0.01810
2016,North Rhine-Westphalia,Direct migration background,Very seldom,0.38558,526,1275,0.35885,0.41231
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.35158,428,1275,0.32536,0.37780
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.17492,233,1275,0.15406,0.19578
2016,North Rhine-Westphalia,Direct migration background,Often,0.06967,88,1275,0.05569,0.08365
2016,North Rhine-Westphalia,Indirect migration background,Very seldom,0.39933,168,399,0.35121,0.44744
2016,North Rhine-Westphalia,Indirect migration background,Seldom,0.37909,149,399,0.33142,0.42675
2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.18126,82,399,0.14342,0.21911
2016,Hesse,No migration background,Very seldom,0.36679,399,1070,0.33790,0.39568
2016,Hesse,No migration background,Seldom,0.36315,397,1070,0.33432,0.39198
2016,Hesse,No migration background,Sometimes,0.18118,203,1070,0.15809,0.20427
2016,Hesse,No migration background,Often,0.07721,71,1070,0.06121,0.09321
2016,Hesse,Direct migration background,Very seldom,0.45904,167,366,0.40791,0.51016
2016,Hesse,Direct migration background,Seldom,0.33080,135,366,0.28253,0.37907
2016,Hesse,Direct migration background,Sometimes,0.14776,64,366,0.11136,0.18417
2016,Hesse,Indirect migration background,Very seldom,0.34618,41,86,0.24504,0.44733
2016,Hesse,Indirect migration background,Seldom,0.41617,45,86,0.31137,0.52096
2016,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.43715,428,968,0.40588,0.46841
2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35886,344,968,0.32862,0.38909
2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14858,147,968,0.12616,0.17100
2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04702,49,968,0.03368,0.06036
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.40869,163,360,0.35784,0.45955
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33390,128,360,0.28512,0.38269
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.15134,69,360,0.11427,0.18841
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.37536,43,83,0.27056,0.48017
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.39954,40,83,0.29353,0.50556
2016,Baden-Wuerttemberg,No migration background,Very seldom,0.35573,703,1849,0.33391,0.37756
2016,Baden-Wuerttemberg,No migration background,Seldom,0.36192,709,1849,0.34001,0.38383
2016,Baden-Wuerttemberg,No migration background,Sometimes,0.21209,327,1849,0.19345,0.23072
2016,Baden-Wuerttemberg,No migration background,Often,0.05591,110,1849,0.04544,0.06639
2016,Baden-Wuerttemberg,Direct migration background,Very seldom,0.39979,302,688,0.36315,0.43642
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.33220,224,688,0.29698,0.36742
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.19619,120,688,0.16649,0.22588
2016,Baden-Wuerttemberg,Direct migration background,Often,0.05868,42,688,0.04111,0.07626
2016,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.46824,96,195,0.39802,0.53846
2016,Baden-Wuerttemberg,Indirect migration background,Seldom,0.31509,99,195,0.24972,0.38046
2016,Bavaria,No migration background,Very seldom,0.37126,1045,2772,0.35327,0.38925
2016,Bavaria,No migration background,Seldom,0.34648,984,2772,0.32877,0.36420
2016,Bavaria,No migration background,Sometimes,0.19030,517,2772,0.17568,0.20491
2016,Bavaria,No migration background,Often,0.07860,187,2772,0.06858,0.08862
2016,Bavaria,No migration background,Very often,0.01336,39,2772,0.00908,0.01763
2016,Bavaria,Direct migration background,Very seldom,0.45091,416,839,0.41722,0.48460
2016,Bavaria,Direct migration background,Seldom,0.26043,225,839,0.23072,0.29015
2016,Bavaria,Direct migration background,Sometimes,0.16532,154,839,0.14017,0.19047
2016,Bavaria,Direct migration background,Often,0.07209,44,839,0.05458,0.08960
2016,Bavaria,Indirect migration background,Very seldom,0.44695,98,211,0.37970,0.51419
2016,Bavaria,Indirect migration background,Seldom,0.33111,76,211,0.26746,0.39476
2016,Bavaria,Indirect migration background,Sometimes,0.15952,37,211,0.10999,0.20904
2016,Berlin,No migration background,Very seldom,0.38470,279,693,0.34845,0.42095
2016,Berlin,No migration background,Seldom,0.35788,249,693,0.32216,0.39360
2016,Berlin,No migration background,Sometimes,0.18079,112,693,0.15212,0.20947
2016,Berlin,No migration background,Often,0.07022,53,693,0.05119,0.08926
2016,Berlin,Direct migration background,Very seldom,0.26440,53,144,0.19212,0.33669
2016,Berlin,Direct migration background,Seldom,0.37170,53,144,0.29250,0.45091
2016,Berlin,Direct migration background,Sometimes,0.19961,38,144,0.13409,0.26512
2016,Brandenburg,No migration background,Very seldom,0.33121,295,808,0.29874,0.36368
2016,Brandenburg,No migration background,Seldom,0.36806,316,808,0.33478,0.40133
2016,Brandenburg,No migration background,Sometimes,0.20711,140,808,0.17915,0.23506
2016,Brandenburg,No migration background,Often,0.08150,57,808,0.06263,0.10038
2016,Brandenburg,Direct migration background,Very seldom,0.33964,38,38,0.18704,0.49224
2016,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.36690,182,454,0.32251,0.41128
2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37802,183,454,0.33337,0.42268
2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.17361,89,454,0.13873,0.20849
2016,Saxony,No migration background,Very seldom,0.31068,445,1326,0.28576,0.33560
2016,Saxony,No migration background,Seldom,0.40310,543,1326,0.37669,0.42952
2016,Saxony,No migration background,Sometimes,0.18362,250,1326,0.16277,0.20447
2016,Saxony,No migration background,Often,0.08937,88,1326,0.07401,0.10473
2016,Saxony-Anhalt,No migration background,Very seldom,0.37054,297,746,0.33586,0.40522
2016,Saxony-Anhalt,No migration background,Seldom,0.40116,296,746,0.36597,0.43636
2016,Saxony-Anhalt,No migration background,Sometimes,0.14591,103,746,0.12056,0.17126
2016,Saxony-Anhalt,No migration background,Often,0.06990,50,746,0.05159,0.08821
2016,Thuringa,No migration background,Very seldom,0.44213,347,798,0.40765,0.47661
2016,Thuringa,No migration background,Seldom,0.26717,256,798,0.23645,0.29789
2016,Thuringa,No migration background,Sometimes,0.18220,143,798,0.15540,0.20900
2016,Thuringa,No migration background,Often,0.08990,52,798,0.07005,0.10976
2016,Thuringa,Direct migration background,Very seldom,0.46830,36,36,0.30298,0.63362
2017,Schleswig-Holstein,No migration background,Very seldom,0.35806,274,715,0.32289,0.39323
2017,Schleswig-Holstein,No migration background,Seldom,0.44187,324,715,0.40544,0.47830
2017,Schleswig-Holstein,No migration background,Sometimes,0.16101,117,715,0.13405,0.18797
2017,Schleswig-Holstein,Direct migration background,Very seldom,0.28593,56,114,0.20262,0.36924
2017,Schleswig-Holstein,Direct migration background,Seldom,0.29884,58,114,0.21444,0.38324
2017,Hamburg,No migration background,Very seldom,0.43565,128,297,0.37917,0.49214
2017,Hamburg,No migration background,Seldom,0.34439,117,297,0.29026,0.39852
2017,Hamburg,No migration background,Sometimes,0.15692,52,297,0.11548,0.19835
2017,Hamburg,Direct migration background,Very seldom,0.37225,38,75,0.26211,0.48239
2017,Hamburg,Direct migration background,Seldom,0.32449,37,75,0.21782,0.43116
2017,Lower Saxony,No migration background,Very seldom,0.41326,841,2090,0.39215,0.43438
2017,Lower Saxony,No migration background,Seldom,0.37667,805,2090,0.35589,0.39745
2017,Lower Saxony,No migration background,Sometimes,0.14109,303,2090,0.12616,0.15602
2017,Lower Saxony,No migration background,Often,0.04922,106,2090,0.03994,0.05850
2017,Lower Saxony,No migration background,Very often,0.01976,35,2090,0.01379,0.02573
2017,Lower Saxony,Direct migration background,Very seldom,0.37227,195,434,0.32674,0.41781
2017,Lower Saxony,Direct migration background,Seldom,0.30724,144,434,0.26378,0.35069
2017,Lower Saxony,Direct migration background,Sometimes,0.25674,95,434,0.21560,0.29789
2017,Lower Saxony,Indirect migration background,Very seldom,0.53605,61,105,0.44020,0.63190
2017,Lower Saxony,Indirect migration background,Seldom,0.28955,44,105,0.20238,0.37672
2017,Bremen,No migration background,Very seldom,0.27498,45,99,0.18658,0.36338
2017,Bremen,No migration background,Seldom,0.34426,54,99,0.25019,0.43833
2017,North Rhine-Westphalia,No migration background,Very seldom,0.40432,1566,3755,0.38862,0.42002
2017,North Rhine-Westphalia,No migration background,Seldom,0.34771,1288,3755,0.33248,0.36295
2017,North Rhine-Westphalia,No migration background,Sometimes,0.16728,606,3755,0.15534,0.17922
2017,North Rhine-Westphalia,No migration background,Often,0.06800,246,3755,0.05995,0.07606
2017,North Rhine-Westphalia,No migration background,Very often,0.01268,49,3755,0.00910,0.01626
2017,North Rhine-Westphalia,Direct migration background,Very seldom,0.39607,525,1241,0.36885,0.42329
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.31232,375,1241,0.28653,0.33812
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.17725,219,1241,0.15600,0.19851
2017,North Rhine-Westphalia,Direct migration background,Often,0.09000,85,1241,0.07407,0.10593
2017,North Rhine-Westphalia,Direct migration background,Very often,0.02436,37,1241,0.01578,0.03294
2017,North Rhine-Westphalia,Indirect migration background,Very seldom,0.33692,168,443,0.29286,0.38099
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.42604,190,443,0.37994,0.47214
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.16794,85,443,0.13309,0.20279
2017,Hesse,No migration background,Very seldom,0.41572,506,1225,0.38811,0.44333
2017,Hesse,No migration background,Seldom,0.32221,435,1225,0.29603,0.34839
2017,Hesse,No migration background,Sometimes,0.18344,215,1225,0.16176,0.20512
2017,Hesse,No migration background,Often,0.06640,69,1225,0.05245,0.08035
2017,Hesse,Direct migration background,Very seldom,0.39570,156,348,0.34425,0.44715
2017,Hesse,Direct migration background,Seldom,0.32500,136,348,0.27572,0.37428
2017,Hesse,Direct migration background,Sometimes,0.16427,56,348,0.12529,0.20326
2017,Hesse,Indirect migration background,Very seldom,0.43804,60,114,0.34656,0.52952
2017,Hesse,Indirect migration background,Seldom,0.40012,54,114,0.30979,0.49045
2017,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44310,469,1030,0.41275,0.47346
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35991,356,1030,0.33058,0.38924
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.12680,144,1030,0.10647,0.14713
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05691,61,1030,0.04275,0.07106
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.37385,146,346,0.32279,0.42490
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31881,123,346,0.26963,0.36798
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.20756,77,346,0.16476,0.25035
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.31805,36,80,0.21535,0.42075
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.41393,44,80,0.30532,0.52255
2017,Baden-Wuerttemberg,No migration background,Very seldom,0.37868,867,2060,0.35773,0.39963
2017,Baden-Wuerttemberg,No migration background,Seldom,0.36920,749,2060,0.34835,0.39004
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.17325,338,2060,0.15690,0.18960
2017,Baden-Wuerttemberg,No migration background,Often,0.06459,106,2060,0.05398,0.07521
2017,Baden-Wuerttemberg,Direct migration background,Very seldom,0.39858,265,629,0.36029,0.43688
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.29231,202,629,0.25674,0.32788
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.23013,122,629,0.19721,0.26305
2017,Baden-Wuerttemberg,Direct migration background,Often,0.07741,40,629,0.05651,0.09831
2017,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.41829,112,250,0.35702,0.47956
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.31924,87,250,0.26133,0.37714
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.19979,51,250,0.15012,0.24945
2017,Bavaria,No migration background,Very seldom,0.40218,1288,3099,0.38491,0.41945
2017,Bavaria,No migration background,Seldom,0.35407,1073,3099,0.33723,0.37091
2017,Bavaria,No migration background,Sometimes,0.17472,540,3099,0.16135,0.18809
2017,Bavaria,No migration background,Often,0.05357,153,3099,0.04564,0.06150
2017,Bavaria,No migration background,Very often,0.01546,45,3099,0.01112,0.01981
2017,Bavaria,Direct migration background,Very seldom,0.45000,401,813,0.41578,0.48422
2017,Bavaria,Direct migration background,Seldom,0.28223,227,813,0.25127,0.31318
2017,Bavaria,Direct migration background,Sometimes,0.19207,143,813,0.16498,0.21917
2017,Bavaria,Direct migration background,Often,0.05385,42,813,0.03832,0.06937
2017,Bavaria,Indirect migration background,Very seldom,0.34614,101,219,0.28299,0.40930
2017,Bavaria,Indirect migration background,Seldom,0.37214,71,219,0.30798,0.43631
2017,Bavaria,Indirect migration background,Sometimes,0.22930,47,219,0.17350,0.28511
2017,Berlin,No migration background,Very seldom,0.39405,304,760,0.35929,0.42882
2017,Berlin,No migration background,Seldom,0.36398,281,760,0.32975,0.39821
2017,Berlin,No migration background,Sometimes,0.16241,131,760,0.13617,0.18865
2017,Berlin,No migration background,Often,0.06875,44,760,0.05075,0.08675
2017,Berlin,Direct migration background,Very seldom,0.35639,59,144,0.27789,0.43489
2017,Berlin,Direct migration background,Seldom,0.25349,51,144,0.18219,0.32479
2017,Berlin,Direct migration background,Sometimes,0.28341,34,144,0.20955,0.35727
2017,Brandenburg,No migration background,Very seldom,0.32645,333,904,0.29587,0.35704
2017,Brandenburg,No migration background,Seldom,0.40259,364,904,0.37060,0.43458
2017,Brandenburg,No migration background,Sometimes,0.17675,149,904,0.15187,0.20163
