year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Direct migration background,Seldom,0.28932,209,25934,0.28865,0.28999
2014,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18473,130,25934,0.18416,0.18530
2014,Baden-Wuerttemberg,Direct migration background,Often,0.07050,42,25934,0.07013,0.07088
2014,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.52613,136,25934,0.52485,0.52741
2014,Baden-Wuerttemberg,Indirect migration background,Seldom,0.31761,98,25934,0.31641,0.31880
2014,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.15627,50,25934,0.15534,0.15720
2014,Bavaria,No migration background,Very seldom,0.41847,1364,25934,0.41813,0.41881
2014,Bavaria,No migration background,Seldom,0.32476,1056,25934,0.32444,0.32508
2014,Bavaria,No migration background,Sometimes,0.18148,544,25934,0.18121,0.18174
2014,Bavaria,No migration background,Often,0.06539,195,25934,0.06522,0.06556
2014,Bavaria,No migration background,Very often,0.00990,35,25934,0.00983,0.00997
2014,Bavaria,Direct migration background,Very seldom,0.44330,405,25934,0.44255,0.44406
2014,Bavaria,Direct migration background,Seldom,0.29445,264,25934,0.29376,0.29515
2014,Bavaria,Direct migration background,Sometimes,0.15085,155,25934,0.15030,0.15139
2014,Bavaria,Direct migration background,Often,0.07028,62,25934,0.06989,0.07067
2014,Bavaria,Direct migration background,Very often,0.04112,31,25934,0.04081,0.04142
2014,Bavaria,Indirect migration background,Very seldom,0.39469,109,25934,0.39334,0.39604
2014,Bavaria,Indirect migration background,Seldom,0.46881,101,25934,0.46744,0.47019
2014,Bavaria,Indirect migration background,Sometimes,0.13650,37,25934,0.13555,0.13745
2014,Berlin,No migration background,Very seldom,0.41885,299,25934,0.41822,0.41949
2014,Berlin,No migration background,Seldom,0.36913,303,25934,0.36851,0.36975
2014,Berlin,No migration background,Sometimes,0.15713,137,25934,0.15667,0.15760
2014,Berlin,No migration background,Often,0.05488,44,25934,0.05459,0.05517
2014,Berlin,Direct migration background,Very seldom,0.52314,65,25934,0.52111,0.52517
2014,Berlin,Direct migration background,Seldom,0.47686,44,25934,0.47483,0.47889
2014,Brandenburg,No migration background,Very seldom,0.42420,372,25934,0.42350,0.42490
2014,Brandenburg,No migration background,Seldom,0.36564,335,25934,0.36496,0.36632
2014,Brandenburg,No migration background,Sometimes,0.15778,144,25934,0.15727,0.15830
2014,Brandenburg,No migration background,Often,0.05237,43,25934,0.05206,0.05269
2014,Brandenburg,Direct migration background,Very seldom,0.60102,42,25934,0.59765,0.60439
2014,Brandenburg,Direct migration background,Seldom,0.39898,35,25934,0.39561,0.40235
2014,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.50922,227,25934,0.50832,0.51013
2014,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34624,186,25934,0.34538,0.34710
2014,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.14454,82,25934,0.14390,0.14517
2014,Saxony,No migration background,Very seldom,0.37039,581,25934,0.36989,0.37089
2014,Saxony,No migration background,Seldom,0.34771,552,25934,0.34721,0.34820
2014,Saxony,No migration background,Sometimes,0.21370,276,25934,0.21327,0.21412
2014,Saxony,No migration background,Often,0.06821,78,25934,0.06795,0.06847
2014,Saxony,Direct migration background,Very seldom,1.00000,43,25934,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Very seldom,0.40507,365,25934,0.40435,0.40579
2014,Saxony-Anhalt,No migration background,Seldom,0.38228,324,25934,0.38157,0.38299
2014,Saxony-Anhalt,No migration background,Sometimes,0.15444,134,25934,0.15391,0.15497
2014,Saxony-Anhalt,No migration background,Often,0.05821,44,25934,0.05787,0.05855
2014,Saxony-Anhalt,Direct migration background,Very seldom,1.00000,34,25934,1.00000,1.00000
2014,Thuringa,No migration background,Very seldom,0.45128,404,25934,0.45053,0.45204
2014,Thuringa,No migration background,Seldom,0.31120,316,25934,0.31050,0.31190
2014,Thuringa,No migration background,Sometimes,0.15586,141,25934,0.15531,0.15641
2014,Thuringa,No migration background,Often,0.08166,56,25934,0.08124,0.08208
2015,Schleswig-Holstein,No migration background,Very seldom,0.40415,262,23763,0.40347,0.40483
2015,Schleswig-Holstein,No migration background,Seldom,0.38782,270,23763,0.38715,0.38850
2015,Schleswig-Holstein,No migration background,Sometimes,0.20802,117,23763,0.20746,0.20858
2015,Schleswig-Holstein,Direct migration background,Very seldom,0.42763,56,23763,0.42526,0.43001
2015,Schleswig-Holstein,Direct migration background,Seldom,0.57237,55,23763,0.56999,0.57474
2015,Hamburg,No migration background,Very seldom,0.46467,118,23763,0.46373,0.46562
2015,Hamburg,No migration background,Seldom,0.32502,99,23763,0.32414,0.32591
2015,Hamburg,No migration background,Sometimes,0.21030,58,23763,0.20953,0.21107
2015,Hamburg,Direct migration background,Very seldom,1.00000,49,23763,1.00000,1.00000
2015,Lower Saxony,No migration background,Very seldom,0.41835,747,23763,0.41794,0.41877
2015,Lower Saxony,No migration background,Seldom,0.35886,695,23763,0.35846,0.35926
2015,Lower Saxony,No migration background,Sometimes,0.16896,310,23763,0.16864,0.16927
2015,Lower Saxony,No migration background,Often,0.05383,98,23763,0.05364,0.05402
2015,Lower Saxony,Direct migration background,Very seldom,0.50291,196,23763,0.50174,0.50407
2015,Lower Saxony,Direct migration background,Seldom,0.35977,144,23763,0.35865,0.36089
2015,Lower Saxony,Direct migration background,Sometimes,0.13732,62,23763,0.13652,0.13813
2015,Lower Saxony,Indirect migration background,Very seldom,1.00000,59,23763,1.00000,1.00000
2015,Bremen,No migration background,Very seldom,0.53086,37,23763,0.52893,0.53279
2015,Bremen,No migration background,Seldom,0.46914,36,23763,0.46721,0.47107
2015,North Rhine-Westphalia,No migration background,Very seldom,0.39358,1452,23763,0.39330,0.39387
2015,North Rhine-Westphalia,No migration background,Seldom,0.36233,1244,23763,0.36205,0.36262
2015,North Rhine-Westphalia,No migration background,Sometimes,0.17144,547,23763,0.17122,0.17166
2015,North Rhine-Westphalia,No migration background,Often,0.05988,212,23763,0.05974,0.06002
2015,North Rhine-Westphalia,No migration background,Very often,0.01276,61,23763,0.01270,0.01283
2015,North Rhine-Westphalia,Direct migration background,Very seldom,0.41410,499,23763,0.41346,0.41475
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.32319,378,23763,0.32258,0.32380
2015,North Rhine-Westphalia,Direct migration background,Sometimes,0.17976,197,23763,0.17926,0.18026
2015,North Rhine-Westphalia,Direct migration background,Often,0.08295,83,23763,0.08259,0.08331
2015,North Rhine-Westphalia,Indirect migration background,Very seldom,0.49828,209,23763,0.49721,0.49936
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.30286,129,23763,0.30188,0.30385
2015,North Rhine-Westphalia,Indirect migration background,Sometimes,0.19885,75,23763,0.19800,0.19971
2015,Hesse,No migration background,Very seldom,0.43473,487,23763,0.43422,0.43523
2015,Hesse,No migration background,Seldom,0.34756,426,23763,0.34707,0.34805
2015,Hesse,No migration background,Sometimes,0.17306,205,23763,0.17267,0.17345
2015,Hesse,No migration background,Often,0.04465,66,23763,0.04444,0.04487
2015,Hesse,Direct migration background,Very seldom,0.45525,153,23763,0.45411,0.45640
2015,Hesse,Direct migration background,Seldom,0.32516,117,23763,0.32408,0.32624
2015,Hesse,Direct migration background,Sometimes,0.21958,63,23763,0.21863,0.22054
2015,Hesse,Indirect migration background,Very seldom,0.56912,62,23763,0.56720,0.57104
2015,Hesse,Indirect migration background,Seldom,0.43088,46,23763,0.42896,0.43280
2015,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44199,475,23763,0.44142,0.44255
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32987,342,23763,0.32933,0.33040
2015,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16911,158,23763,0.16869,0.16954
2015,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05903,56,23763,0.05877,0.05930
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.38492,130,23763,0.38368,0.38615
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.41908,111,23763,0.41783,0.42033
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.19600,62,23763,0.19499,0.19701
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.58946,45,23763,0.58751,0.59141
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.41054,38,23763,0.40859,0.41249
2015,Baden-Wuerttemberg,No migration background,Very seldom,0.41411,854,23763,0.41373,0.41449
2015,Baden-Wuerttemberg,No migration background,Seldom,0.37589,779,23763,0.37551,0.37626
2015,Baden-Wuerttemberg,No migration background,Sometimes,0.15691,300,23763,0.15662,0.15719
2015,Baden-Wuerttemberg,No migration background,Often,0.05310,91,23763,0.05292,0.05327
2015,Baden-Wuerttemberg,Direct migration background,Very seldom,0.46046,302,23763,0.45966,0.46126
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.33528,185,23763,0.33452,0.33603
2015,Baden-Wuerttemberg,Direct migration background,Sometimes,0.20426,118,23763,0.20362,0.20491
2015,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.53711,136,23763,0.53585,0.53838
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27325,85,23763,0.27211,0.27438
2015,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.18964,47,23763,0.18864,0.19064
2015,Bavaria,No migration background,Very seldom,0.39865,1223,23763,0.39831,0.39899
2015,Bavaria,No migration background,Seldom,0.33478,1049,23763,0.33445,0.33511
2015,Bavaria,No migration background,Sometimes,0.18431,512,23763,0.18404,0.18458
2015,Bavaria,No migration background,Often,0.06618,193,23763,0.06601,0.06635
2015,Bavaria,No migration background,Very often,0.01608,47,23763,0.01599,0.01617
2015,Bavaria,Direct migration background,Very seldom,0.45631,320,23763,0.45549,0.45712
2015,Bavaria,Direct migration background,Seldom,0.25765,223,23763,0.25693,0.25836
2015,Bavaria,Direct migration background,Sometimes,0.19673,123,23763,0.19608,0.19738
2015,Bavaria,Direct migration background,Often,0.08932,49,23763,0.08885,0.08979
2015,Bavaria,Indirect migration background,Very seldom,0.42283,99,23763,0.42147,0.42419
2015,Bavaria,Indirect migration background,Seldom,0.38951,87,23763,0.38817,0.39085
2015,Bavaria,Indirect migration background,Sometimes,0.18766,49,23763,0.18659,0.18874
2015,Berlin,No migration background,Very seldom,0.43106,305,23763,0.43042,0.43170
2015,Berlin,No migration background,Seldom,0.34824,264,23763,0.34763,0.34886
2015,Berlin,No migration background,Sometimes,0.15824,118,23763,0.15777,0.15871
2015,Berlin,No migration background,Often,0.06246,44,23763,0.06215,0.06277
2015,Berlin,Direct migration background,Very seldom,0.64572,57,23763,0.64360,0.64785
2015,Berlin,Direct migration background,Seldom,0.35428,41,23763,0.35215,0.35640
2015,Brandenburg,No migration background,Very seldom,0.37630,318,23763,0.37561,0.37699
2015,Brandenburg,No migration background,Seldom,0.39306,327,23763,0.39236,0.39375
2015,Brandenburg,No migration background,Sometimes,0.18205,157,23763,0.18150,0.18260
2015,Brandenburg,No migration background,Often,0.04859,55,23763,0.04828,0.04890
2015,Brandenburg,Direct migration background,Very seldom,1.00000,42,23763,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41784,227,23763,0.41698,0.41870
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37118,185,23763,0.37033,0.37202
2015,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.14921,74,23763,0.14859,0.14984
2015,Mecklenburg-Western Pomerania,No migration background,Often,0.06177,36,23763,0.06135,0.06219
2015,Saxony,No migration background,Very seldom,0.35616,514,23763,0.35566,0.35666
2015,Saxony,No migration background,Seldom,0.37798,544,23763,0.37747,0.37848
2015,Saxony,No migration background,Sometimes,0.19322,247,23763,0.19281,0.19363
2015,Saxony,No migration background,Often,0.07264,79,23763,0.07237,0.07291
2015,Saxony-Anhalt,No migration background,Very seldom,0.37968,318,23763,0.37896,0.38039
2015,Saxony-Anhalt,No migration background,Seldom,0.38831,314,23763,0.38759,0.38903
2015,Saxony-Anhalt,No migration background,Sometimes,0.17232,136,23763,0.17177,0.17288
2015,Saxony-Anhalt,No migration background,Often,0.05969,43,23763,0.05934,0.06004
2015,Thuringa,No migration background,Very seldom,0.43469,355,23763,0.43392,0.43545
2015,Thuringa,No migration background,Seldom,0.32927,297,23763,0.32854,0.32999
2015,Thuringa,No migration background,Sometimes,0.17360,156,23763,0.17302,0.17418
2015,Thuringa,No migration background,Often,0.06244,43,23763,0.06207,0.06282
2016,Schleswig-Holstein,No migration background,Very seldom,0.37527,222,22964,0.37459,0.37595
2016,Schleswig-Holstein,No migration background,Seldom,0.36746,229,22964,0.36679,0.36814
2016,Schleswig-Holstein,No migration background,Sometimes,0.20552,129,22964,0.20496,0.20609
2016,Schleswig-Holstein,No migration background,Often,0.05174,37,22964,0.05143,0.05205
2016,Schleswig-Holstein,Direct migration background,Very seldom,0.45065,53,22964,0.44834,0.45295
2016,Schleswig-Holstein,Direct migration background,Seldom,0.54935,52,22964,0.54705,0.55166
2016,Hamburg,No migration background,Very seldom,0.48873,114,22964,0.48780,0.48966
2016,Hamburg,No migration background,Seldom,0.35265,101,22964,0.35176,0.35354
2016,Hamburg,No migration background,Sometimes,0.15862,42,22964,0.15794,0.15930
2016,Hamburg,Direct migration background,Very seldom,0.55023,38,22964,0.54808,0.55237
2016,Hamburg,Direct migration background,Seldom,0.44977,49,22964,0.44763,0.45192
2016,Lower Saxony,No migration background,Very seldom,0.38888,674,22964,0.38847,0.38928
2016,Lower Saxony,No migration background,Seldom,0.37730,635,22964,0.37689,0.37770
2016,Lower Saxony,No migration background,Sometimes,0.17175,321,22964,0.17143,0.17206
2016,Lower Saxony,No migration background,Often,0.06208,116,22964,0.06188,0.06228
2016,Lower Saxony,Direct migration background,Very seldom,0.42914,209,22964,0.42812,0.43016
2016,Lower Saxony,Direct migration background,Seldom,0.34511,162,22964,0.34414,0.34609
2016,Lower Saxony,Direct migration background,Sometimes,0.13068,76,22964,0.12999,0.13138
2016,Lower Saxony,Direct migration background,Often,0.09506,33,22964,0.09446,0.09566
2016,Lower Saxony,Indirect migration background,Very seldom,0.59837,36,22964,0.59546,0.60129
2016,Lower Saxony,Indirect migration background,Seldom,0.40163,36,22964,0.39871,0.40454
2016,Bremen,No migration background,Very seldom,0.49696,39,22964,0.49493,0.49899
2016,Bremen,No migration background,Seldom,0.50304,33,22964,0.50101,0.50507
2016,North Rhine-Westphalia,No migration background,Very seldom,0.39082,1315,22964,0.39054,0.39111
2016,North Rhine-Westphalia,No migration background,Seldom,0.33813,1143,22964,0.33785,0.33840
2016,North Rhine-Westphalia,No migration background,Sometimes,0.18529,568,22964,0.18507,0.18552
2016,North Rhine-Westphalia,No migration background,Often,0.07174,225,22964,0.07158,0.07189
2016,North Rhine-Westphalia,No migration background,Very often,0.01402,44,22964,0.01395,0.01409
2016,North Rhine-Westphalia,Direct migration background,Very seldom,0.39354,520,22964,0.39294,0.39415
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.35678,428,22964,0.35619,0.35737
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.17864,231,22964,0.17817,0.17912
2016,North Rhine-Westphalia,Direct migration background,Often,0.07103,85,22964,0.07071,0.07135
2016,North Rhine-Westphalia,Indirect migration background,Very seldom,0.41083,172,22964,0.40985,0.41182
2016,North Rhine-Westphalia,Indirect migration background,Seldom,0.40198,146,22964,0.40100,0.40296
2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.18719,82,22964,0.18641,0.18797
2016,Hesse,No migration background,Very seldom,0.37097,401,22964,0.37048,0.37147
2016,Hesse,No migration background,Seldom,0.36929,402,22964,0.36879,0.36978
2016,Hesse,No migration background,Sometimes,0.18207,203,22964,0.18168,0.18247
2016,Hesse,No migration background,Often,0.07767,71,22964,0.07739,0.07794
2016,Hesse,Direct migration background,Very seldom,0.49198,165,22964,0.49092,0.49303
2016,Hesse,Direct migration background,Seldom,0.34753,131,22964,0.34652,0.34854
2016,Hesse,Direct migration background,Sometimes,0.16050,64,22964,0.15972,0.16127
2016,Hesse,Indirect migration background,Very seldom,0.44672,41,22964,0.44478,0.44865
2016,Hesse,Indirect migration background,Seldom,0.55328,44,22964,0.55135,0.55522
2016,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44149,428,22964,0.44093,0.44205
2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36088,344,22964,0.36034,0.36143
2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14955,147,22964,0.14915,0.14996
2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04807,50,22964,0.04783,0.04832
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.45537,162,22964,0.45413,0.45661
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37215,128,22964,0.37095,0.37336
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.17248,69,22964,0.17153,0.17342
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.48178,44,22964,0.47979,0.48377
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.51822,40,22964,0.51623,0.52021
2016,Baden-Wuerttemberg,No migration background,Very seldom,0.36018,706,22964,0.35980,0.36055
2016,Baden-Wuerttemberg,No migration background,Seldom,0.36735,712,22964,0.36698,0.36773
2016,Baden-Wuerttemberg,No migration background,Sometimes,0.21568,328,22964,0.21536,0.21600
2016,Baden-Wuerttemberg,No migration background,Often,0.05679,111,22964,0.05661,0.05697
2016,Baden-Wuerttemberg,Direct migration background,Very seldom,0.40561,299,22964,0.40489,0.40634
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.34023,220,22964,0.33953,0.34093
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.19872,117,22964,0.19813,0.19931
2016,Baden-Wuerttemberg,Direct migration background,Often,0.05544,42,22964,0.05510,0.05578
2016,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.53266,96,22964,0.53137,0.53396
2016,Baden-Wuerttemberg,Indirect migration background,Seldom,0.35018,100,22964,0.34894,0.35141
2016,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.11716,31,22964,0.11633,0.11799
2016,Bavaria,No migration background,Very seldom,0.37077,1048,22964,0.37043,0.37110
2016,Bavaria,No migration background,Seldom,0.34678,987,22964,0.34644,0.34711
2016,Bavaria,No migration background,Sometimes,0.19006,517,22964,0.18979,0.19033
2016,Bavaria,No migration background,Often,0.07914,189,22964,0.07895,0.07933
2016,Bavaria,No migration background,Very often,0.01326,39,22964,0.01318,0.01333
2016,Bavaria,Direct migration background,Very seldom,0.47548,411,22964,0.47471,0.47625
2016,Bavaria,Direct migration background,Seldom,0.27666,220,22964,0.27597,0.27734
2016,Bavaria,Direct migration background,Sometimes,0.17353,154,22964,0.17295,0.17411
2016,Bavaria,Direct migration background,Often,0.07433,43,22964,0.07393,0.07474
2016,Bavaria,Indirect migration background,Very seldom,0.47003,100,22964,0.46877,0.47130
2016,Bavaria,Indirect migration background,Seldom,0.35614,78,22964,0.35492,0.35735
2016,Bavaria,Indirect migration background,Sometimes,0.17383,37,22964,0.17287,0.17479
2016,Berlin,No migration background,Very seldom,0.38594,279,22964,0.38531,0.38656
2016,Berlin,No migration background,Seldom,0.36158,249,22964,0.36096,0.36220
2016,Berlin,No migration background,Sometimes,0.18185,112,22964,0.18136,0.18235
2016,Berlin,No migration background,Often,0.07063,53,22964,0.07029,0.07096
2016,Berlin,Direct migration background,Very seldom,0.32060,53,22964,0.31895,0.32224
2016,Berlin,Direct migration background,Seldom,0.44593,52,22964,0.44418,0.44768
2016,Berlin,Direct migration background,Sometimes,0.23347,38,22964,0.23199,0.23496
2016,Brandenburg,No migration background,Very seldom,0.33603,295,22964,0.33536,0.33671
2016,Brandenburg,No migration background,Seldom,0.37101,316,22964,0.37032,0.37170
2016,Brandenburg,No migration background,Sometimes,0.20943,140,22964,0.20885,0.21001
2016,Brandenburg,No migration background,Often,0.08352,57,22964,0.08313,0.08392
2016,Brandenburg,Direct migration background,Very seldom,1.00000,38,22964,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.39873,182,22964,0.39783,0.39964
2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41075,183,22964,0.40983,0.41166
2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.19052,90,22964,0.18979,0.19125
2016,Saxony,No migration background,Very seldom,0.31553,447,22964,0.31505,0.31602
2016,Saxony,No migration background,Seldom,0.40828,543,22964,0.40777,0.40879
2016,Saxony,No migration background,Sometimes,0.18574,250,22964,0.18534,0.18615
2016,Saxony,No migration background,Often,0.09044,89,22964,0.09014,0.09074
2016,Saxony-Anhalt,No migration background,Very seldom,0.37487,297,22964,0.37415,0.37558
2016,Saxony-Anhalt,No migration background,Seldom,0.40679,297,22964,0.40606,0.40752
2016,Saxony-Anhalt,No migration background,Sometimes,0.14752,103,22964,0.14699,0.14805
2016,Saxony-Anhalt,No migration background,Often,0.07082,50,22964,0.07044,0.07120
2016,Thuringa,No migration background,Very seldom,0.45482,350,22964,0.45406,0.45558
2016,Thuringa,No migration background,Seldom,0.27020,257,22964,0.26952,0.27087
2016,Thuringa,No migration background,Sometimes,0.18425,144,22964,0.18366,0.18484
2016,Thuringa,No migration background,Often,0.09073,52,22964,0.09029,0.09117
2016,Thuringa,Direct migration background,Very seldom,1.00000,34,22964,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Very seldom,0.37182,274,25265,0.37116,0.37249
2017,Schleswig-Holstein,No migration background,Seldom,0.46066,325,25265,0.45997,0.46134
2017,Schleswig-Holstein,No migration background,Sometimes,0.16752,117,25265,0.16701,0.16803
2017,Schleswig-Holstein,Direct migration background,Very seldom,0.47613,56,25265,0.47380,0.47846
2017,Schleswig-Holstein,Direct migration background,Seldom,0.52387,56,25265,0.52154,0.52620
2017,Hamburg,No migration background,Very seldom,0.46447,128,25265,0.46356,0.46539
2017,Hamburg,No migration background,Seldom,0.36826,117,25265,0.36738,0.36914
2017,Hamburg,No migration background,Sometimes,0.16727,52,25265,0.16659,0.16795
2017,Hamburg,Direct migration background,Very seldom,0.54370,38,25265,0.54135,0.54605
2017,Hamburg,Direct migration background,Seldom,0.45630,37,25265,0.45395,0.45865
2017,Lower Saxony,No migration background,Very seldom,0.41350,842,25265,0.41309,0.41391
2017,Lower Saxony,No migration background,Seldom,0.37618,805,25265,0.37578,0.37658
2017,Lower Saxony,No migration background,Sometimes,0.14150,304,25265,0.14121,0.14180
2017,Lower Saxony,No migration background,Often,0.04908,106,25265,0.04890,0.04926
2017,Lower Saxony,No migration background,Very often,0.01974,35,25265,0.01962,0.01986
2017,Lower Saxony,Direct migration background,Very seldom,0.39201,192,25265,0.39096,0.39306
2017,Lower Saxony,Direct migration background,Seldom,0.32647,144,25265,0.32546,0.32747
2017,Lower Saxony,Direct migration background,Sometimes,0.28152,93,25265,0.28055,0.28249
2017,Lower Saxony,Indirect migration background,Very seldom,0.65028,63,25265,0.64797,0.65260
2017,Lower Saxony,Indirect migration background,Seldom,0.34972,44,25265,0.34740,0.35203
2017,Bremen,No migration background,Very seldom,0.44489,45,25265,0.44311,0.44668
2017,Bremen,No migration background,Seldom,0.55511,54,25265,0.55332,0.55689
2017,North Rhine-Westphalia,No migration background,Very seldom,0.40486,1569,25265,0.40457,0.40515
2017,North Rhine-Westphalia,No migration background,Seldom,0.34716,1290,25265,0.34688,0.34744
2017,North Rhine-Westphalia,No migration background,Sometimes,0.16738,608,25265,0.16716,0.16760
2017,North Rhine-Westphalia,No migration background,Often,0.06795,248,25265,0.06780,0.06810
2017,North Rhine-Westphalia,No migration background,Very often,0.01265,49,25265,0.01258,0.01272
2017,North Rhine-Westphalia,Direct migration background,Very seldom,0.39575,519,25265,0.39515,0.39636
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.31260,373,25265,0.31203,0.31317
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.17749,215,25265,0.17702,0.17796
2017,North Rhine-Westphalia,Direct migration background,Often,0.08988,84,25265,0.08953,0.09023
2017,North Rhine-Westphalia,Direct migration background,Very often,0.02428,37,25265,0.02409,0.02447
2017,North Rhine-Westphalia,Indirect migration background,Very seldom,0.36214,171,25265,0.36120,0.36307
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.45698,190,25265,0.45601,0.45795
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.18088,87,25265,0.18013,0.18163
2017,Hesse,No migration background,Very seldom,0.42103,508,25265,0.42053,0.42153
2017,Hesse,No migration background,Seldom,0.32772,439,25265,0.32725,0.32820
2017,Hesse,No migration background,Sometimes,0.18477,216,25265,0.18438,0.18516
2017,Hesse,No migration background,Often,0.06647,69,25265,0.06622,0.06672
2017,Hesse,Direct migration background,Very seldom,0.44689,153,25265,0.44579,0.44798
2017,Hesse,Direct migration background,Seldom,0.36581,131,25265,0.36475,0.36687
2017,Hesse,Direct migration background,Sometimes,0.18730,56,25265,0.18644,0.18816
2017,Hesse,Indirect migration background,Very seldom,0.52149,61,25265,0.51975,0.52324
2017,Hesse,Indirect migration background,Seldom,0.47851,55,25265,0.47676,0.48025
2017,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44831,469,25265,0.44774,0.44888
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36524,357,25265,0.36469,0.36579
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.12872,144,25265,0.12833,0.12910
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05773,61,25265,0.05746,0.05800
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.42030,146,25265,0.41911,0.42150
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35604,121,25265,0.35488,0.35720
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.22365,77,25265,0.22265,0.22466
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.43077,36,25265,0.42848,0.43305
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.56923,45,25265,0.56695,0.57152
2017,Baden-Wuerttemberg,No migration background,Very seldom,0.38327,869,25265,0.38289,0.38364
2017,Baden-Wuerttemberg,No migration background,Seldom,0.37497,751,25265,0.37460,0.37535
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.17606,340,25265,0.17576,0.17635
2017,Baden-Wuerttemberg,No migration background,Often,0.06571,107,25265,0.06552,0.06590
2017,Baden-Wuerttemberg,Direct migration background,Very seldom,0.40319,263,25265,0.40247,0.40390
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.29030,198,25265,0.28964,0.29097
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.22813,121,25265,0.22751,0.22874
2017,Baden-Wuerttemberg,Direct migration background,Often,0.07839,39,25265,0.07799,0.07878
2017,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.44907,112,25265,0.44787,0.45028
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.33975,89,25265,0.33860,0.34089
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.21118,50,25265,0.21019,0.21217
2017,Bavaria,No migration background,Very seldom,0.40346,1295,25265,0.40312,0.40380
2017,Bavaria,No migration background,Seldom,0.35282,1074,25265,0.35249,0.35315
2017,Bavaria,No migration background,Sometimes,0.17428,541,25265,0.17401,0.17454
2017,Bavaria,No migration background,Often,0.05405,153,25265,0.05389,0.05421
2017,Bavaria,No migration background,Very often,0.01540,45,25265,0.01531,0.01548
