"plh0185","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Sehr oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Thueringen","kein Migrationshintergrund","16","","",""
"Sehr oft","2014","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Schleswig-Holstein","kein Migrationshintergrund","263","","",""
"Sehr selten","2015","Schleswig-Holstein","direkter Migrationshintergrund","54","0.305023972591111","0.230083575755133","0.37996436942709"
"Sehr selten","2015","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"Sehr selten","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Hamburg","kein Migrationshintergrund","120","","",""
"Sehr selten","2015","Hamburg","direkter Migrationshintergrund","45","0.387809691950735","0.290341024493769","0.485278359407701"
"Sehr selten","2015","Hamburg","indirekter Migrationshintergrund","17","","",""
"Sehr selten","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Niedersachsen","kein Migrationshintergrund","746","0.410958084872701","0.388717764932094","0.433198404813309"
"Sehr selten","2015","Niedersachsen","direkter Migrationshintergrund","194","","",""
"Sehr selten","2015","Niedersachsen","indirekter Migrationshintergrund","62","0.689286597096641","0.600768238513695","0.777804955679588"
"Sehr selten","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Bremen","kein Migrationshintergrund","37","0.290030237167133","0.205613576804194","0.374446897530072"
"Sehr selten","2015","Bremen","direkter Migrationshintergrund","17","","",""
"Sehr selten","2015","Bremen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1457","","",""
"Sehr selten","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","486","0.40020311078988","0.371984466448572","0.428421755131189"
"Sehr selten","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","217","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Hessen","kein Migrationshintergrund","489","0.434256941800724","0.406130754090625","0.462383129510823"
"Sehr selten","2015","Hessen","direkter Migrationshintergrund","152","","",""
"Sehr selten","2015","Hessen","indirekter Migrationshintergrund","61","0.476554775850374","0.394406972877898","0.55870257882285"
"Sehr selten","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","476","0.437195292165485","0.407120229220235","0.467270355110734"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","127","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.491269220355514","0.399499491172064","0.583038949538964"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","kein Migrationshintergrund","857","0.410656211319544","0.389365566533693","0.431946856105394"
"Sehr selten","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","296","","",""
"Sehr selten","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","139","","",""
"Sehr selten","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Bayern","kein Migrationshintergrund","1233","","",""
"Sehr selten","2015","Bayern","direkter Migrationshintergrund","311","0.442620105435661","0.40605926321752","0.479180947653802"
"Sehr selten","2015","Bayern","indirekter Migrationshintergrund","98","0.378844091065331","0.320438325160157","0.437249856970506"
"Sehr selten","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Berlin","kein Migrationshintergrund","306","0.427081085898515","0.391489455111","0.462672716686031"
"Sehr selten","2015","Berlin","direkter Migrationshintergrund","52","0.496426740740676","0.405829687113692","0.587023794367659"
"Sehr selten","2015","Berlin","indirekter Migrationshintergrund","23","","",""
"Sehr selten","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Brandenburg","kein Migrationshintergrund","318","0.366896023709081","0.334888797690241","0.398903249727921"
"Sehr selten","2015","Brandenburg","direkter Migrationshintergrund","42","0.503648471876177","0.404149025150156","0.603147918602197"
"Sehr selten","2015","Brandenburg","indirekter Migrationshintergrund","7","0.591754409741857","0.313662105492277","0.869846713991437"
"Sehr selten","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","227","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.288718810890058","0.0733008889134289","0.504136732866688"
"Sehr selten","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.535556300653896","0.264446311779589","0.806666289528202"
"Sehr selten","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Sachsen","kein Migrationshintergrund","516","0.355368943099482","0.330395413219237","0.380342472979727"
"Sehr selten","2015","Sachsen","direkter Migrationshintergrund","26","","",""
"Sehr selten","2015","Sachsen","indirekter Migrationshintergrund","12","","",""
"Sehr selten","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Sachsen-Anhalt","kein Migrationshintergrund","318","0.377635849714988","0.344331973727429","0.410939725702546"
"Sehr selten","2015","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Sehr selten","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.222967701669527","0.0449435365049076","0.400991866834147"
"Sehr selten","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Thueringen","kein Migrationshintergrund","356","0.430089898807463","0.397134896914165","0.463044900700762"
"Sehr selten","2015","Thueringen","direkter Migrationshintergrund","16","","",""
"Sehr selten","2015","Thueringen","indirekter Migrationshintergrund","6","0.632516990870726","0.370438641434","0.894595340307452"
"Sehr selten","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Schleswig-Holstein","kein Migrationshintergrund","271","","",""
"Selten","2015","Schleswig-Holstein","direkter Migrationshintergrund","54","0.425863106657657","0.345379611844983","0.506346601470331"
"Selten","2015","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Selten","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Hamburg","kein Migrationshintergrund","99","0.305062264970272","0.252520546208888","0.357603983731655"
"Selten","2015","Hamburg","direkter Migrationshintergrund","28","","",""
"Selten","2015","Hamburg","indirekter Migrationshintergrund","13","","",""
"Selten","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Niedersachsen","kein Migrationshintergrund","696","0.354438822866701","0.332816193130029","0.376061452603374"
"Selten","2015","Niedersachsen","direkter Migrationshintergrund","141","","",""
"Selten","2015","Niedersachsen","indirekter Migrationshintergrund","30","0.16545899245619","0.0943830756897199","0.23653490922266"
"Selten","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Bremen","kein Migrationshintergrund","36","0.25988637811413","0.178298139246624","0.341474616981636"
"Selten","2015","Bremen","direkter Migrationshintergrund","21","","",""
"Selten","2015","Bremen","indirekter Migrationshintergrund","3","","",""
"Selten","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1245","","",""
"Selten","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","368","0.311731467876027","0.285052864499051","0.338410071253002"
"Selten","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","138","","",""
"Selten","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Hessen","kein Migrationshintergrund","425","0.344541616047807","0.317575321505815","0.371507910589799"
"Selten","2015","Hessen","direkter Migrationshintergrund","116","","",""
"Selten","2015","Hessen","indirekter Migrationshintergrund","48","0.378839101046166","0.299051873868144","0.458626328224187"
"Selten","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","343","0.326860560719046","0.298420944936041","0.355300176502051"
"Selten","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","111","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.331286800925269","0.244886017653839","0.417687584196699"
"Selten","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Baden-Wuerttemberg","kein Migrationshintergrund","783","0.37256238606459","0.351638129369544","0.393486642759636"
"Selten","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","177","","",""
"Selten","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","89","0.256810391263021","0.207041456413082","0.306579326112961"
"Selten","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Bayern","kein Migrationshintergrund","1052","","",""
"Selten","2015","Bayern","direkter Migrationshintergrund","217","","",""
"Selten","2015","Bayern","indirekter Migrationshintergrund","90","0.3475839710509","0.290249298619539","0.404918643482261"
"Selten","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Saarland","kein Migrationshintergrund","","","",""
"Selten","2015","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Berlin","kein Migrationshintergrund","264","","",""
"Selten","2015","Berlin","direkter Migrationshintergrund","39","0.275720420036956","0.19474695084615","0.356693889227762"
"Selten","2015","Berlin","indirekter Migrationshintergrund","17","","",""
"Selten","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Brandenburg","kein Migrationshintergrund","327","0.385507640207159","0.353184484667669","0.41783079574665"
"Selten","2015","Brandenburg","direkter Migrationshintergrund","28","","",""
"Selten","2015","Brandenburg","indirekter Migrationshintergrund","4","0.404771696646524","0.127053508296694","0.682489884996355"
"Selten","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","184","","",""
"Selten","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.248787388996551","0.0432838778366632","0.454290900156438"
"Selten","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.426387801620925","0.157551451900971","0.695224151340878"
"Selten","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Sachsen","kein Migrationshintergrund","546","0.372790438275012","0.347560086735216","0.398020789814808"
"Selten","2015","Sachsen","direkter Migrationshintergrund","17","","",""
"Selten","2015","Sachsen","indirekter Migrationshintergrund","13","","",""
"Selten","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Sachsen-Anhalt","kein Migrationshintergrund","314","0.388250948627084","0.354771460943444","0.421730436310725"
"Selten","2015","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Selten","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.611054038591564","0.402545960010299","0.819562117172829"
"Selten","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Thueringen","kein Migrationshintergrund","297","","",""
"Selten","2015","Thueringen","direkter Migrationshintergrund","11","","",""
"Selten","2015","Thueringen","indirekter Migrationshintergrund","4","0.283024742629271","0.0381518557996364","0.527897629458905"
"Selten","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Schleswig-Holstein","kein Migrationshintergrund","117","","",""
"Manchmal","2015","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Manchmal","2015","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Manchmal","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Hamburg","kein Migrationshintergrund","58","0.19005541597211","0.145283584438175","0.234827247506045"
"Manchmal","2015","Hamburg","direkter Migrationshintergrund","17","","",""
"Manchmal","2015","Hamburg","indirekter Migrationshintergrund","1","","",""
"Manchmal","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Niedersachsen","kein Migrationshintergrund","312","0.16726572980646","0.150395310759782","0.184136148853138"
"Manchmal","2015","Niedersachsen","direkter Migrationshintergrund","60","0.119318570342809","0.0886078752331506","0.150029265452467"
"Manchmal","2015","Niedersachsen","indirekter Migrationshintergrund","9","0.09219858052356","0.0368621696132109","0.147534991433909"
"Manchmal","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Bremen","kein Migrationshintergrund","26","","",""
"Manchmal","2015","Bremen","direkter Migrationshintergrund","8","0.169588652173677","0.0675907003076958","0.271586604039657"
"Manchmal","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Nordrhein-Westfalen","kein Migrationshintergrund","547","0.170535842719276","0.158116505564121","0.18295517987443"
"Manchmal","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","195","","",""
"Manchmal","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.174514758680196","0.140164310587513","0.208865206772879"
"Manchmal","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Hessen","kein Migrationshintergrund","205","","",""
"Manchmal","2015","Hessen","direkter Migrationshintergrund","63","0.200441984337524","0.159372334854488","0.241511633820559"
"Manchmal","2015","Hessen","indirekter Migrationshintergrund","24","","",""
"Manchmal","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","158","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.177882803544316","0.136370853021821","0.219394754066812"
"Manchmal","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Baden-Wuerttemberg","kein Migrationshintergrund","300","0.155039694990218","0.139375615911831","0.170703774068604"
"Manchmal","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","116","","",""
"Manchmal","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.173696510852752","0.13053788822327","0.216855133482234"
"Manchmal","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Bayern","kein Migrationshintergrund","515","0.184427580321889","0.170641033542204","0.198214127101574"
"Manchmal","2015","Bayern","direkter Migrationshintergrund","118","","",""
"Manchmal","2015","Bayern","indirekter Migrationshintergrund","51","0.168847198862292","0.123743462442322","0.213950935282261"
"Manchmal","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2015","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Berlin","kein Migrationshintergrund","118","","",""
"Manchmal","2015","Berlin","direkter Migrationshintergrund","18","","",""
"Manchmal","2015","Berlin","indirekter Migrationshintergrund","8","0.190386840593585","0.0826361044951292","0.29813757669204"
"Manchmal","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Brandenburg","kein Migrationshintergrund","157","","",""
"Manchmal","2015","Brandenburg","direkter Migrationshintergrund","20","","",""
"Manchmal","2015","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Manchmal","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.147450663645255","0.117179723487197","0.177721603803313"
"Manchmal","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Sachsen","kein Migrationshintergrund","247","","",""
"Manchmal","2015","Sachsen","direkter Migrationshintergrund","17","","",""
"Manchmal","2015","Sachsen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Sachsen-Anhalt","kein Migrationshintergrund","135","","",""
"Manchmal","2015","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.415297756962924","0.274418732792849","0.556176781132999"
"Manchmal","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.165978259738909","0.0068480142536298","0.325108505224188"
"Manchmal","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Thueringen","kein Migrationshintergrund","156","","",""
"Manchmal","2015","Thueringen","direkter Migrationshintergrund","9","0.481376488903371","0.322512731305577","0.640240246501164"
"Manchmal","2015","Thueringen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Oft","2015","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Oft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Oft","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Hamburg","kein Migrationshintergrund","15","","",""
"Oft","2015","Hamburg","direkter Migrationshintergrund","6","0.0573889960621134","0.0108632826815031","0.103914709442724"
"Oft","2015","Hamburg","indirekter Migrationshintergrund","2","","",""
"Oft","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Niedersachsen","kein Migrationshintergrund","100","","",""
"Oft","2015","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Oft","2015","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Bremen","kein Migrationshintergrund","7","0.0421195629424319","0.00475291145200008","0.0794862144328637"
"Oft","2015","Bremen","direkter Migrationshintergrund","5","0.0946138073197396","0.0150637288591605","0.174163885780319"
"Oft","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Oft","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","213","","",""
"Oft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.0805107841834235","0.06483987622999","0.0961816921368569"
"Oft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Oft","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Hessen","kein Migrationshintergrund","66","0.04413990455079","0.0324841409736239","0.0557956681279561"
"Oft","2015","Hessen","direkter Migrationshintergrund","29","","",""
"Oft","2015","Hessen","indirekter Migrationshintergrund","8","0.0372847157946574","0.0061232218303568","0.068446209758958"
"Oft","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","56","0.0583555080454533","0.0441428810538015","0.0725681350371051"
"Oft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.0278631992608479","-0.00234847876677472","0.0580748772884706"
"Oft","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","91","0.0522417491418933","0.0426118241915984","0.0618716740921882"
"Oft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Oft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Oft","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Bayern","kein Migrationshintergrund","193","","",""
"Oft","2015","Bayern","direkter Migrationshintergrund","46","0.0875779341369949","0.0667704193719471","0.108385448902043"
"Oft","2015","Bayern","indirekter Migrationshintergrund","18","","",""
"Oft","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Saarland","kein Migrationshintergrund","","","",""
"Oft","2015","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Berlin","kein Migrationshintergrund","44","0.0617047010443615","0.0443915931770762","0.0790178089116467"
"Oft","2015","Berlin","direkter Migrationshintergrund","5","0.0642683665023346","0.0198329304061986","0.108703802598471"
"Oft","2015","Berlin","indirekter Migrationshintergrund","3","","",""
"Oft","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Brandenburg","kein Migrationshintergrund","55","0.0481142454280974","0.033901817779694","0.0623266730765008"
"Oft","2015","Brandenburg","direkter Migrationshintergrund","5","0.0379445137945834","-7.76457908319289e-05","0.0759666733799988"
"Oft","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","36","0.0615967145077716","0.0410701476909709","0.0821232813245723"
"Oft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Oft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Sachsen","kein Migrationshintergrund","79","0.0719733875758179","0.0584883931458888","0.085458382005747"
"Oft","2015","Sachsen","direkter Migrationshintergrund","3","","",""
"Oft","2015","Sachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Sachsen-Anhalt","kein Migrationshintergrund","43","0.058894526717013","0.0427214552288386","0.0750675982051874"
"Oft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.0257138514021588","-0.0195369204112556","0.0709646232155731"
"Oft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Thueringen","kein Migrationshintergrund","43","0.0612040967552285","0.0452484511445834","0.0771597423658735"
"Oft","2015","Thueringen","direkter Migrationshintergrund","1","","",""
"Oft","2015","Thueringen","indirekter Migrationshintergrund","2","","",""
"Oft","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Schleswig-Holstein","kein Migrationshintergrund","6","0.00637908880773451","0.00039079790691991","0.0123673797085491"
"Sehr oft","2015","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Sehr oft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Hamburg","kein Migrationshintergrund","3","","",""
"Sehr oft","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Niedersachsen","kein Migrationshintergrund","26","","",""
"Sehr oft","2015","Niedersachsen","direkter Migrationshintergrund","8","0.0333529212347381","0.0163420280773709","0.0503638143921053"
"Sehr oft","2015","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Bremen","kein Migrationshintergrund","5","0.108888267608182","0.0509396304547831","0.16683690476158"
"Sehr oft","2015","Bremen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","61","0.0125503155202308","0.00887430640793499","0.0162263246325266"
"Sehr oft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","27","","",""
"Sehr oft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.0212710103639123","0.00821270093681334","0.0343293197910112"
"Sehr oft","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Hessen","kein Migrationshintergrund","8","0.00586359579433758","0.00153115266807428","0.0101960389206009"
"Sehr oft","2015","Hessen","direkter Migrationshintergrund","5","0.0200310476714893","0.00565764312154751","0.034404452221431"
"Sehr oft","2015","Hessen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.0146566046351787","0.0016114334543265","0.0277017758160308"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","20","","",""
"Sehr oft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","17","","",""
"Sehr oft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0178146404450734","0.00274553422064228","0.0328837466695046"
"Sehr oft","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Bayern","kein Migrationshintergrund","47","0.0159847802294147","0.01152651869452","0.0204430417643094"
"Sehr oft","2015","Bayern","direkter Migrationshintergrund","17","","",""
"Sehr oft","2015","Bayern","indirekter Migrationshintergrund","8","0.0402866673514523","0.0166123977274953","0.0639609369754093"
"Sehr oft","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Berlin","kein Migrationshintergrund","10","","",""
"Sehr oft","2015","Berlin","direkter Migrationshintergrund","3","","",""
