,Unnamed: 0,year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
588,588,2014,Hamburg,No migration background,Sometimes,0.19459,41,25934,0.14098,0.25071
589,589,2014,Hamburg,Direct migration background,Very seldom,0.5806,54,25934,0.38859,0.84452
590,590,2014,Hamburg,Direct migration background,Seldom,0.4194,40,25934,0.29017,0.55229
591,591,2014,Lower Saxony,No migration background,Very seldom,0.40161,810,25934,0.37292,0.43828
592,592,2014,Lower Saxony,No migration background,Seldom,0.3753,734,25934,0.34486,0.40494
593,593,2014,Lower Saxony,No migration background,Sometimes,0.14524,307,25934,0.12663,0.16376
594,594,2014,Lower Saxony,No migration background,Often,0.06113,110,25934,0.05084,0.07582
595,595,2014,Lower Saxony,No migration background,Very often,0.01671,33,25934,0.01167,0.0217
596,596,2014,Lower Saxony,Direct migration background,Very seldom,0.50897,246,25934,0.40858,0.61438
597,597,2014,Lower Saxony,Direct migration background,Seldom,0.27049,133,25934,0.19271,0.34163
598,598,2014,Lower Saxony,Direct migration background,Sometimes,0.13602,71,25934,0.10563,0.17136
599,599,2014,Lower Saxony,Direct migration background,Often,0.08452,35,25934,0.06113,0.11451
600,600,2014,Lower Saxony,Indirect migration background,Very seldom,0.66663,58,25934,0.47382,0.89128
601,601,2014,Lower Saxony,Indirect migration background,Seldom,0.33337,42,25934,0.25306,0.436
602,602,2014,Bremen,No migration background,Very seldom,0.47977,55,25934,0.3707,0.61264
603,603,2014,Bremen,No migration background,Seldom,0.52023,47,25934,0.35211,0.70205
604,604,2014,North Rhine-Westphalia,No migration background,Very seldom,0.41187,1563,25934,0.38904,0.43334
605,605,2014,North Rhine-Westphalia,No migration background,Seldom,0.35337,1327,25934,0.33334,0.37507
606,606,2014,North Rhine-Westphalia,No migration background,Sometimes,0.15702,577,25934,0.14497,0.17092
607,607,2014,North Rhine-Westphalia,No migration background,Often,0.0652,213,25934,0.05629,0.07339
608,608,2014,North Rhine-Westphalia,No migration background,Very often,0.01254,58,25934,0.00917,0.01583
609,609,2014,North Rhine-Westphalia,Direct migration background,Very seldom,0.3789,576,25934,0.33862,0.4123
610,610,2014,North Rhine-Westphalia,Direct migration background,Seldom,0.33351,455,25934,0.28626,0.38559
611,611,2014,North Rhine-Westphalia,Direct migration background,Sometimes,0.20802,228,25934,0.17232,0.2529
612,612,2014,North Rhine-Westphalia,Direct migration background,Often,0.07956,92,25934,0.06449,0.09764
613,613,2014,North Rhine-Westphalia,Indirect migration background,Very seldom,0.4269,210,25934,0.37536,0.49914
614,614,2014,North Rhine-Westphalia,Indirect migration background,Seldom,0.35294,167,25934,0.29832,0.41401
615,615,2014,North Rhine-Westphalia,Indirect migration background,Sometimes,0.22016,95,25934,0.13783,0.31148
616,616,2014,Hesse,No migration background,Very seldom,0.44079,530,25934,0.40576,0.48162
617,617,2014,Hesse,No migration background,Seldom,0.34129,434,25934,0.30818,0.3758
618,618,2014,Hesse,No migration background,Sometimes,0.16573,206,25934,0.14544,0.19113
619,619,2014,Hesse,No migration background,Often,0.05219,64,25934,0.03998,0.06617
620,620,2014,Hesse,Direct migration background,Very seldom,0.45687,189,25934,0.37654,0.55036
621,621,2014,Hesse,Direct migration background,Seldom,0.28222,147,25934,0.22621,0.33175
622,622,2014,Hesse,Direct migration background,Sometimes,0.17404,83,25934,0.13753,0.22159
623,623,2014,Hesse,Direct migration background,Often,0.08688,36,25934,0.05895,0.12546
624,624,2014,Hesse,Indirect migration background,Very seldom,0.52884,78,25934,0.37128,0.68924
625,625,2014,Hesse,Indirect migration background,Seldom,0.47116,52,25934,0.34984,0.63172
626,626,2014,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44564,512,25934,0.40854,0.48109
627,627,2014,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34784,352,25934,0.31053,0.38849
628,628,2014,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14153,150,25934,0.11704,0.1609
629,629,2014,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06499,59,25934,0.04946,0.08647
630,630,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.38545,160,25934,0.30841,0.47224
631,631,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38321,115,25934,0.29969,0.4652
632,632,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.23134,69,25934,0.17034,0.30384
633,633,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.54454,44,25934,0.36607,0.74415
634,634,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.45546,39,25934,0.32147,0.62539
635,635,2014,Baden-Wuerttemberg,No migration background,Very seldom,0.39436,881,25934,0.36985,0.42509
636,636,2014,Baden-Wuerttemberg,No migration background,Seldom,0.34019,754,25934,0.31617,0.36566
637,637,2014,Baden-Wuerttemberg,No migration background,Sometimes,0.20683,383,25934,0.18578,0.2265
638,638,2014,Baden-Wuerttemberg,No migration background,Often,0.05862,107,25934,0.04788,0.07153
639,639,2014,Baden-Wuerttemberg,Direct migration background,Very seldom,0.45544,358,25934,0.3879,0.53969
640,640,2014,Baden-Wuerttemberg,Direct migration background,Seldom,0.28932,209,25934,0.23668,0.34949
641,641,2014,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18473,130,25934,0.15138,0.22541
642,642,2014,Baden-Wuerttemberg,Direct migration background,Often,0.0705,42,25934,0.04462,0.10192
643,643,2014,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.52613,136,25934,0.43943,0.6519
644,644,2014,Baden-Wuerttemberg,Indirect migration background,Seldom,0.31761,98,25934,0.25646,0.38524
645,645,2014,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.15627,50,25934,0.11349,0.21226
646,646,2014,Bavaria,No migration background,Very seldom,0.41847,1364,25934,0.39301,0.44534
647,647,2014,Bavaria,No migration background,Seldom,0.32476,1056,25934,0.30746,0.34872
648,648,2014,Bavaria,No migration background,Sometimes,0.18148,544,25934,0.16551,0.20276
649,649,2014,Bavaria,No migration background,Often,0.06539,195,25934,0.05593,0.07795
650,650,2014,Bavaria,No migration background,Very often,0.0099,35,25934,0.00675,0.01425
651,651,2014,Bavaria,Direct migration background,Very seldom,0.4433,405,25934,0.39296,0.49342
652,652,2014,Bavaria,Direct migration background,Seldom,0.29445,264,25934,0.24706,0.34565
653,653,2014,Bavaria,Direct migration background,Sometimes,0.15085,155,25934,0.12012,0.18101
654,654,2014,Bavaria,Direct migration background,Often,0.07028,62,25934,0.04757,0.09404
655,655,2014,Bavaria,Direct migration background,Very often,0.04112,31,25934,0.02762,0.05368
656,656,2014,Bavaria,Indirect migration background,Very seldom,0.39469,109,25934,0.30215,0.51319
657,657,2014,Bavaria,Indirect migration background,Seldom,0.46881,101,25934,0.39189,0.58472
658,658,2014,Bavaria,Indirect migration background,Sometimes,0.1365,37,25934,0.10307,0.17638
659,659,2014,Berlin,No migration background,Very seldom,0.41885,299,25934,0.38126,0.46021
660,660,2014,Berlin,No migration background,Seldom,0.36913,303,25934,0.33515,0.40902
661,661,2014,Berlin,No migration background,Sometimes,0.15713,137,25934,0.13124,0.18213
662,662,2014,Berlin,No migration background,Often,0.05488,44,25934,0.04372,0.07522
663,663,2014,Berlin,Direct migration background,Very seldom,0.52314,65,25934,0.40578,0.65158
664,664,2014,Berlin,Direct migration background,Seldom,0.47686,44,25934,0.32288,0.68526
665,665,2014,Brandenburg,No migration background,Very seldom,0.4242,372,25934,0.3911,0.46644
666,666,2014,Brandenburg,No migration background,Seldom,0.36564,335,25934,0.32378,0.40398
667,667,2014,Brandenburg,No migration background,Sometimes,0.15778,144,25934,0.12891,0.18684
668,668,2014,Brandenburg,No migration background,Often,0.05237,43,25934,0.03457,0.07154
669,669,2014,Brandenburg,Direct migration background,Very seldom,0.60102,42,25934,0.46207,0.76212
670,670,2014,Brandenburg,Direct migration background,Seldom,0.39898,35,25934,0.26852,0.57343
671,671,2014,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.50922,227,25934,0.44978,0.56683
672,672,2014,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34624,186,25934,0.28948,0.399
673,673,2014,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.14454,82,25934,0.11651,0.16846
674,674,2014,Saxony,No migration background,Very seldom,0.37039,581,25934,0.34546,0.40406
675,675,2014,Saxony,No migration background,Seldom,0.34771,552,25934,0.31763,0.38093
676,676,2014,Saxony,No migration background,Sometimes,0.2137,276,25934,0.18211,0.24325
677,677,2014,Saxony,No migration background,Often,0.06821,78,25934,0.05184,0.08503
678,678,2014,Saxony,Direct migration background,Very seldom,1.0,43,25934,0.75685,1.25353
679,679,2014,Saxony-Anhalt,No migration background,Very seldom,0.40507,365,25934,0.37058,0.44742
680,680,2014,Saxony-Anhalt,No migration background,Seldom,0.38228,324,25934,0.34477,0.43299
681,681,2014,Saxony-Anhalt,No migration background,Sometimes,0.15444,134,25934,0.12652,0.18684
682,682,2014,Saxony-Anhalt,No migration background,Often,0.05821,44,25934,0.04463,0.07497
683,683,2014,Saxony-Anhalt,Direct migration background,Very seldom,1.0,34,25934,0.60648,1.5903
684,684,2014,Thuringa,No migration background,Very seldom,0.45128,404,25934,0.41057,0.494
685,685,2014,Thuringa,No migration background,Seldom,0.3112,316,25934,0.27532,0.34707
686,686,2014,Thuringa,No migration background,Sometimes,0.15586,141,25934,0.12803,0.18755
687,687,2014,Thuringa,No migration background,Often,0.08166,56,25934,0.05933,0.11358
688,688,2015,Schleswig-Holstein,No migration background,Very seldom,0.40415,262,23763,0.35074,0.45738
689,689,2015,Schleswig-Holstein,No migration background,Seldom,0.38782,270,23763,0.3503,0.43671
690,690,2015,Schleswig-Holstein,No migration background,Sometimes,0.20802,117,23763,0.16642,0.24483
691,691,2015,Schleswig-Holstein,Direct migration background,Very seldom,0.42763,56,23763,0.29169,0.60204
692,692,2015,Schleswig-Holstein,Direct migration background,Seldom,0.57237,55,23763,0.40509,0.74632
693,693,2015,Hamburg,No migration background,Very seldom,0.46467,118,23763,0.38524,0.54237
694,694,2015,Hamburg,No migration background,Seldom,0.32502,99,23763,0.26484,0.37573
695,695,2015,Hamburg,No migration background,Sometimes,0.2103,58,23763,0.15076,0.28911
696,696,2015,Hamburg,Direct migration background,Very seldom,1.0,49,23763,0.72674,1.25092
697,697,2015,Lower Saxony,No migration background,Very seldom,0.41835,747,23763,0.38986,0.44564
698,698,2015,Lower Saxony,No migration background,Seldom,0.35886,695,23763,0.33354,0.38464
699,699,2015,Lower Saxony,No migration background,Sometimes,0.16896,310,23763,0.15021,0.19121
700,700,2015,Lower Saxony,No migration background,Often,0.05383,98,23763,0.04307,0.06743
701,701,2015,Lower Saxony,Direct migration background,Very seldom,0.50291,196,23763,0.41882,0.6173
702,702,2015,Lower Saxony,Direct migration background,Seldom,0.35977,144,23763,0.29479,0.44672
703,703,2015,Lower Saxony,Direct migration background,Sometimes,0.13732,62,23763,0.09246,0.18838
704,704,2015,Lower Saxony,Indirect migration background,Very seldom,1.0,59,23763,0.72328,1.35275
705,705,2015,Bremen,No migration background,Very seldom,0.53086,37,23763,0.36745,0.72494
706,706,2015,Bremen,No migration background,Seldom,0.46914,36,23763,0.31253,0.6576
707,707,2015,North Rhine-Westphalia,No migration background,Very seldom,0.39358,1452,23763,0.37468,0.4181
708,708,2015,North Rhine-Westphalia,No migration background,Seldom,0.36233,1244,23763,0.33528,0.38329
709,709,2015,North Rhine-Westphalia,No migration background,Sometimes,0.17144,547,23763,0.15844,0.189
710,710,2015,North Rhine-Westphalia,No migration background,Often,0.05988,212,23763,0.05311,0.0682
711,711,2015,North Rhine-Westphalia,No migration background,Very often,0.01276,61,23763,0.00942,0.01656
712,712,2015,North Rhine-Westphalia,Direct migration background,Very seldom,0.4141,499,23763,0.36477,0.4601
713,713,2015,North Rhine-Westphalia,Direct migration background,Seldom,0.32319,378,23763,0.28556,0.36705
714,714,2015,North Rhine-Westphalia,Direct migration background,Sometimes,0.17976,197,23763,0.15063,0.2125
715,715,2015,North Rhine-Westphalia,Direct migration background,Often,0.08295,83,23763,0.06061,0.10422
716,716,2015,North Rhine-Westphalia,Indirect migration background,Very seldom,0.49828,209,23763,0.43153,0.57775
717,717,2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.30286,129,23763,0.24518,0.37691
718,718,2015,North Rhine-Westphalia,Indirect migration background,Sometimes,0.19885,75,23763,0.13574,0.28754
719,719,2015,Hesse,No migration background,Very seldom,0.43473,487,23763,0.39443,0.48164
720,720,2015,Hesse,No migration background,Seldom,0.34756,426,23763,0.30839,0.38729
721,721,2015,Hesse,No migration background,Sometimes,0.17306,205,23763,0.14339,0.19828
722,722,2015,Hesse,No migration background,Often,0.04465,66,23763,0.03698,0.0546
723,723,2015,Hesse,Direct migration background,Very seldom,0.45525,153,23763,0.36211,0.56806
724,724,2015,Hesse,Direct migration background,Seldom,0.32516,117,23763,0.25755,0.39817
725,725,2015,Hesse,Direct migration background,Sometimes,0.21958,63,23763,0.16186,0.29158
726,726,2015,Hesse,Indirect migration background,Very seldom,0.56912,62,23763,0.40481,0.7278
727,727,2015,Hesse,Indirect migration background,Seldom,0.43088,46,23763,0.2979,0.5339
728,728,2015,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44199,475,23763,0.41243,0.47473
729,729,2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32987,342,23763,0.2904,0.36971
730,730,2015,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16911,158,23763,0.14175,0.19946
731,731,2015,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05903,56,23763,0.04707,0.07266
732,732,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.38492,130,23763,0.28026,0.50328
733,733,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.41908,111,23763,0.33205,0.53836
734,734,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.196,62,23763,0.13223,0.26703
735,735,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.58946,45,23763,0.40191,0.80854
736,736,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.41054,38,23763,0.29881,0.55771
737,737,2015,Baden-Wuerttemberg,No migration background,Very seldom,0.41411,854,23763,0.38152,0.43907
738,738,2015,Baden-Wuerttemberg,No migration background,Seldom,0.37589,779,23763,0.34678,0.403
739,739,2015,Baden-Wuerttemberg,No migration background,Sometimes,0.15691,300,23763,0.13758,0.17661
740,740,2015,Baden-Wuerttemberg,No migration background,Often,0.0531,91,23763,0.04312,0.06194
741,741,2015,Baden-Wuerttemberg,Direct migration background,Very seldom,0.46046,302,23763,0.39493,0.52854
742,742,2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.33528,185,23763,0.27162,0.41044
743,743,2015,Baden-Wuerttemberg,Direct migration background,Sometimes,0.20426,118,23763,0.16763,0.25498
744,744,2015,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.53711,136,23763,0.44513,0.63862
745,745,2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27325,85,23763,0.21052,0.33695
746,746,2015,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.18964,47,23763,0.12962,0.27095
747,747,2015,Bavaria,No migration background,Very seldom,0.39865,1223,23763,0.37386,0.42584
748,748,2015,Bavaria,No migration background,Seldom,0.33478,1049,23763,0.31258,0.35673
749,749,2015,Bavaria,No migration background,Sometimes,0.18431,512,23763,0.16865,0.20194
750,750,2015,Bavaria,No migration background,Often,0.06618,193,23763,0.0559,0.0764
751,751,2015,Bavaria,No migration background,Very often,0.01608,47,23763,0.01124,0.0221
752,752,2015,Bavaria,Direct migration background,Very seldom,0.45631,320,23763,0.39594,0.54238
753,753,2015,Bavaria,Direct migration background,Seldom,0.25765,223,23763,0.21655,0.301
754,754,2015,Bavaria,Direct migration background,Sometimes,0.19673,123,23763,0.16203,0.25176
755,755,2015,Bavaria,Direct migration background,Often,0.08932,49,23763,0.05306,0.12824
756,756,2015,Bavaria,Indirect migration background,Very seldom,0.42283,99,23763,0.3072,0.5448
757,757,2015,Bavaria,Indirect migration background,Seldom,0.38951,87,23763,0.3015,0.47651
758,758,2015,Bavaria,Indirect migration background,Sometimes,0.18766,49,23763,0.1261,0.28136
759,759,2015,Berlin,No migration background,Very seldom,0.43106,305,23763,0.38965,0.47698
760,760,2015,Berlin,No migration background,Seldom,0.34824,264,23763,0.30649,0.39204
761,761,2015,Berlin,No migration background,Sometimes,0.15824,118,23763,0.1334,0.18336
762,762,2015,Berlin,No migration background,Often,0.06246,44,23763,0.04611,0.07953
763,763,2015,Berlin,Direct migration background,Very seldom,0.64572,57,23763,0.4245,0.86473
764,764,2015,Berlin,Direct migration background,Seldom,0.35428,41,23763,0.25065,0.4743
765,765,2015,Brandenburg,No migration background,Very seldom,0.3763,318,23763,0.33198,0.42442
766,766,2015,Brandenburg,No migration background,Seldom,0.39306,327,23763,0.34945,0.4385
767,767,2015,Brandenburg,No migration background,Sometimes,0.18205,157,23763,0.14806,0.22285
768,768,2015,Brandenburg,No migration background,Often,0.04859,55,23763,0.03968,0.05966
769,769,2015,Brandenburg,Direct migration background,Very seldom,1.0,42,23763,0.72587,1.29392
770,770,2015,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41784,227,23763,0.35898,0.48685
771,771,2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37118,185,23763,0.31722,0.43237
772,772,2015,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.14921,74,23763,0.10807,0.19883
773,773,2015,Mecklenburg-Western Pomerania,No migration background,Often,0.06177,36,23763,0.04818,0.0779
774,774,2015,Saxony,No migration background,Very seldom,0.35616,514,23763,0.32026,0.39443
775,775,2015,Saxony,No migration background,Seldom,0.37798,544,23763,0.34272,0.41869
776,776,2015,Saxony,No migration background,Sometimes,0.19322,247,23763,0.16928,0.21993
777,777,2015,Saxony,No migration background,Often,0.07264,79,23763,0.0577,0.09227
778,778,2015,Saxony-Anhalt,No migration background,Very seldom,0.37968,318,23763,0.34487,0.41623
779,779,2015,Saxony-Anhalt,No migration background,Seldom,0.38831,314,23763,0.34761,0.43266
780,780,2015,Saxony-Anhalt,No migration background,Sometimes,0.17232,136,23763,0.13675,0.21246
781,781,2015,Saxony-Anhalt,No migration background,Often,0.05969,43,23763,0.03753,0.08853
782,782,2015,Thuringa,No migration background,Very seldom,0.43469,355,23763,0.38889,0.50327
783,783,2015,Thuringa,No migration background,Seldom,0.32927,297,23763,0.28751,0.37081
784,784,2015,Thuringa,No migration background,Sometimes,0.1736,156,23763,0.15022,0.20111
785,785,2015,Thuringa,No migration background,Often,0.06244,43,23763,0.04412,0.08668
786,786,2016,Schleswig-Holstein,No migration background,Very seldom,0.37527,222,22964,0.32412,0.42975
787,787,2016,Schleswig-Holstein,No migration background,Seldom,0.36746,229,22964,0.3273,0.40979
788,788,2016,Schleswig-Holstein,No migration background,Sometimes,0.20552,129,22964,0.17474,0.23444
789,789,2016,Schleswig-Holstein,No migration background,Often,0.05174,37,22964,0.03176,0.07499
790,790,2016,Schleswig-Holstein,Direct migration background,Very seldom,0.45065,53,22964,0.33314,0.63916
791,791,2016,Schleswig-Holstein,Direct migration background,Seldom,0.54935,52,22964,0.3607,0.83539
792,792,2016,Hamburg,No migration background,Very seldom,0.48873,114,22964,0.40952,0.58826
793,793,2016,Hamburg,No migration background,Seldom,0.35265,101,22964,0.29302,0.41079
794,794,2016,Hamburg,No migration background,Sometimes,0.15862,42,22964,0.11799,0.20295
795,795,2016,Hamburg,Direct migration background,Very seldom,0.55023,38,22964,0.34252,0.81911
796,796,2016,Hamburg,Direct migration background,Seldom,0.44977,49,22964,0.34017,0.61427
797,797,2016,Lower Saxony,No migration background,Very seldom,0.38888,674,22964,0.34997,0.41726
798,798,2016,Lower Saxony,No migration background,Seldom,0.3773,635,22964,0.34259,0.40712
799,799,2016,Lower Saxony,No migration background,Sometimes,0.17175,321,22964,0.15154,0.19173
800,800,2016,Lower Saxony,No migration background,Often,0.06208,116,22964,0.05227,0.07267
801,801,2016,Lower Saxony,Direct migration background,Very seldom,0.42914,209,22964,0.35202,0.53571
802,802,2016,Lower Saxony,Direct migration background,Seldom,0.34511,162,22964,0.27333,0.41097
803,803,2016,Lower Saxony,Direct migration background,Sometimes,0.13068,76,22964,0.08378,0.17179
804,804,2016,Lower Saxony,Direct migration background,Often,0.09506,33,22964,0.05872,0.13935
805,805,2016,Lower Saxony,Indirect migration background,Very seldom,0.59837,36,22964,0.37869,0.88561
806,806,2016,Lower Saxony,Indirect migration background,Seldom,0.40163,36,22964,0.29694,0.5222
807,807,2016,Bremen,No migration background,Very seldom,0.49696,39,22964,0.32996,0.69324
808,808,2016,Bremen,No migration background,Seldom,0.50304,33,22964,0.3217,0.71192
809,809,2016,North Rhine-Westphalia,No migration background,Very seldom,0.39082,1315,22964,0.36915,0.41273
810,810,2016,North Rhine-Westphalia,No migration background,Seldom,0.33813,1143,22964,0.31964,0.35979
811,811,2016,North Rhine-Westphalia,No migration background,Sometimes,0.18529,568,22964,0.16995,0.20109
812,812,2016,North Rhine-Westphalia,No migration background,Often,0.07174,225,22964,0.06329,0.0812
813,813,2016,North Rhine-Westphalia,No migration background,Very often,0.01402,44,22964,0.00932,0.01918
814,814,2016,North Rhine-Westphalia,Direct migration background,Very seldom,0.39354,520,22964,0.34154,0.44862
815,815,2016,North Rhine-Westphalia,Direct migration background,Seldom,0.35678,428,22964,0.31613,0.40752
816,816,2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.17864,231,22964,0.14292,0.2154
817,817,2016,North Rhine-Westphalia,Direct migration background,Often,0.07103,85,22964,0.05301,0.0911
818,818,2016,North Rhine-Westphalia,Indirect migration background,Very seldom,0.41083,172,22964,0.33664,0.48475
819,819,2016,North Rhine-Westphalia,Indirect migration background,Seldom,0.40198,146,22964,0.31981,0.50371
820,820,2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.18719,82,22964,0.14106,0.24846
821,821,2016,Hesse,No migration background,Very seldom,0.37097,401,22964,0.33215,0.40471
822,822,2016,Hesse,No migration background,Seldom,0.36929,402,22964,0.33907,0.41437
823,823,2016,Hesse,No migration background,Sometimes,0.18207,203,22964,0.15567,0.20716
824,824,2016,Hesse,No migration background,Often,0.07767,71,22964,0.05571,0.10189
825,825,2016,Hesse,Direct migration background,Very seldom,0.49198,165,22964,0.39929,0.59608
826,826,2016,Hesse,Direct migration background,Seldom,0.34753,131,22964,0.27619,0.44411
827,827,2016,Hesse,Direct migration background,Sometimes,0.1605,64,22964,0.11123,0.21042
828,828,2016,Hesse,Indirect migration background,Very seldom,0.44672,41,22964,0.28151,0.61776
829,829,2016,Hesse,Indirect migration background,Seldom,0.55328,44,22964,0.37035,0.74854
830,830,2016,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44149,428,22964,0.41115,0.47815
831,831,2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36088,344,22964,0.3215,0.40499
832,832,2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14955,147,22964,0.1241,0.17507
833,833,2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04807,50,22964,0.03653,0.0617
834,834,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.45537,162,22964,0.35224,0.58099
835,835,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37215,128,22964,0.29178,0.46089
836,836,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.17248,69,22964,0.11878,0.22869
837,837,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.48178,44,22964,0.30349,0.65776
838,838,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.51822,40,22964,0.37669,0.67885
839,839,2016,Baden-Wuerttemberg,No migration background,Very seldom,0.36018,706,22964,0.32584,0.39485
840,840,2016,Baden-Wuerttemberg,No migration background,Seldom,0.36735,712,22964,0.33582,0.39434
841,841,2016,Baden-Wuerttemberg,No migration background,Sometimes,0.21568,328,22964,0.19293,0.23956
842,842,2016,Baden-Wuerttemberg,No migration background,Often,0.05679,111,22964,0.04695,0.06792
843,843,2016,Baden-Wuerttemberg,Direct migration background,Very seldom,0.40561,299,22964,0.34486,0.47028
844,844,2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.34023,220,22964,0.28621,0.39576
845,845,2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.19872,117,22964,0.15638,0.24238
846,846,2016,Baden-Wuerttemberg,Direct migration background,Often,0.05544,42,22964,0.03825,0.07312
847,847,2016,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.53266,96,22964,0.40792,0.6628
848,848,2016,Baden-Wuerttemberg,Indirect migration background,Seldom,0.35018,100,22964,0.28319,0.42196
849,849,2016,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.11716,31,22964,0.0694,0.16866
850,850,2016,Bavaria,No migration background,Very seldom,0.37077,1048,22964,0.34279,0.39928
851,851,2016,Bavaria,No migration background,Seldom,0.34678,987,22964,0.31838,0.36723
852,852,2016,Bavaria,No migration background,Sometimes,0.19006,517,22964,0.17363,0.20565
853,853,2016,Bavaria,No migration background,Often,0.07914,189,22964,0.06736,0.09239
854,854,2016,Bavaria,No migration background,Very often,0.01326,39,22964,0.00934,0.01789
855,855,2016,Bavaria,Direct migration background,Very seldom,0.47548,411,22964,0.42254,0.5336
856,856,2016,Bavaria,Direct migration background,Seldom,0.27666,220,22964,0.23164,0.33669
857,857,2016,Bavaria,Direct migration background,Sometimes,0.17353,154,22964,0.13851,0.21707
858,858,2016,Bavaria,Direct migration background,Often,0.07433,43,22964,0.04477,0.10228
859,859,2016,Bavaria,Indirect migration background,Very seldom,0.47003,100,22964,0.3511,0.61916
860,860,2016,Bavaria,Indirect migration background,Seldom,0.35614,78,22964,0.26376,0.5074
861,861,2016,Bavaria,Indirect migration background,Sometimes,0.17383,37,22964,0.10517,0.26088
862,862,2016,Berlin,No migration background,Very seldom,0.38594,279,22964,0.34469,0.42872
863,863,2016,Berlin,No migration background,Seldom,0.36158,249,22964,0.31677,0.40447
864,864,2016,Berlin,No migration background,Sometimes,0.18185,112,22964,0.14774,0.21441
865,865,2016,Berlin,No migration background,Often,0.07063,53,22964,0.05114,0.09276
866,866,2016,Berlin,Direct migration background,Very seldom,0.3206,53,22964,0.24452,0.40821
867,867,2016,Berlin,Direct migration background,Seldom,0.44593,52,22964,0.29189,0.59858
868,868,2016,Berlin,Direct migration background,Sometimes,0.23347,38,22964,0.17517,0.29501
869,869,2016,Brandenburg,No migration background,Very seldom,0.33603,295,22964,0.29782,0.38654
870,870,2016,Brandenburg,No migration background,Seldom,0.37101,316,22964,0.3327,0.41473
871,871,2016,Brandenburg,No migration background,Sometimes,0.20943,140,22964,0.17017,0.25391
872,872,2016,Brandenburg,No migration background,Often,0.08352,57,22964,0.0515,0.11682
873,873,2016,Brandenburg,Direct migration background,Very seldom,1.0,38,22964,0.71677,1.25937
874,874,2016,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.39873,182,22964,0.34031,0.48953
875,875,2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41075,183,22964,0.34198,0.4792
876,876,2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.19052,90,22964,0.14717,0.228
877,877,2016,Saxony,No migration background,Very seldom,0.31553,447,22964,0.28255,0.3463
878,878,2016,Saxony,No migration background,Seldom,0.40828,543,22964,0.36432,0.44613
879,879,2016,Saxony,No migration background,Sometimes,0.18574,250,22964,0.16731,0.20761
880,880,2016,Saxony,No migration background,Often,0.09044,89,22964,0.07058,0.10808
