year,bula_h,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,No migration background,Often,0.05571,194,3188,0.04775,0.06367
2014,Bavaria,No migration background,Very often,0.00848,35,3188,0.00530,0.01167
2014,Bavaria,Direct migration background,Very seldom,0.42340,409,926,0.39156,0.45524
2014,Bavaria,Direct migration background,Seldom,0.28327,268,926,0.25423,0.31230
2014,Bavaria,Direct migration background,Sometimes,0.14792,155,926,0.12504,0.17080
2014,Bavaria,Direct migration background,Often,0.06738,63,926,0.05123,0.08354
2014,Bavaria,Direct migration background,Very often,0.03959,31,926,0.02702,0.05216
2014,Bavaria,Indirect migration background,Very seldom,0.18357,107,244,0.13490,0.23225
2014,Bavaria,Indirect migration background,Seldom,0.21424,100,244,0.16265,0.26583
2014,Bavaria,Indirect migration background,Sometimes,0.06291,37,244,0.03238,0.09343
2014,Berlin,No migration background,Very seldom,0.36211,299,783,0.32843,0.39580
2014,Berlin,No migration background,Seldom,0.31952,303,783,0.28684,0.35220
2014,Berlin,No migration background,Sometimes,0.13604,137,783,0.11201,0.16007
2014,Berlin,No migration background,Often,0.04755,44,783,0.03264,0.06247
2014,Berlin,Direct migration background,Very seldom,0.40582,65,110,0.31363,0.49800
2014,Berlin,Direct migration background,Seldom,0.37583,45,110,0.28490,0.46676
2014,Brandenburg,No migration background,Very seldom,0.36159,372,894,0.33008,0.39311
2014,Brandenburg,No migration background,Seldom,0.31265,335,894,0.28225,0.34306
2014,Brandenburg,No migration background,Sometimes,0.13319,144,894,0.11090,0.15548
2014,Brandenburg,No migration background,Often,0.04480,43,894,0.03123,0.05836
2014,Brandenburg,Direct migration background,Very seldom,0.39598,42,77,0.28602,0.50593
2014,Brandenburg,Direct migration background,Seldom,0.27065,35,77,0.17076,0.37053
2014,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41398,227,494,0.37050,0.45746
2014,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28168,186,494,0.24198,0.32139
2014,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.11647,81,494,0.08816,0.14479
2014,Saxony,No migration background,Very seldom,0.31133,579,1484,0.28776,0.33490
2014,Saxony,No migration background,Seldom,0.29311,551,1484,0.26994,0.31628
2014,Saxony,No migration background,Sometimes,0.18011,276,1484,0.16055,0.19967
2014,Saxony,No migration background,Often,0.05759,78,1484,0.04574,0.06945
2014,Saxony,Direct migration background,Very seldom,0.40713,45,45,0.26196,0.55230
2014,Saxony-Anhalt,No migration background,Very seldom,0.35157,365,866,0.31975,0.38339
2014,Saxony-Anhalt,No migration background,Seldom,0.33129,323,866,0.29992,0.36266
2014,Saxony-Anhalt,No migration background,Sometimes,0.13377,134,866,0.11109,0.15646
2014,Saxony-Anhalt,No migration background,Often,0.05029,44,866,0.03572,0.06485
2014,Saxony-Anhalt,Direct migration background,Very seldom,0.40793,34,34,0.24025,0.57561
2014,Thuringa,No migration background,Very seldom,0.37251,403,914,0.34115,0.40387
2014,Thuringa,No migration background,Seldom,0.25645,314,914,0.22813,0.28478
2014,Thuringa,No migration background,Sometimes,0.12916,141,914,0.10740,0.15091
2014,Thuringa,No migration background,Often,0.06759,56,914,0.05131,0.08387
2015,Schleswig-Holstein,No migration background,Very seldom,0.33556,262,648,0.29918,0.37194
2015,Schleswig-Holstein,No migration background,Seldom,0.32115,269,648,0.28517,0.35713
2015,Schleswig-Holstein,No migration background,Sometimes,0.17267,117,648,0.14354,0.20179
2015,Schleswig-Holstein,Direct migration background,Very seldom,0.27586,56,113,0.19308,0.35864
2015,Schleswig-Holstein,Direct migration background,Seldom,0.36533,57,113,0.27615,0.45451
2015,Hamburg,No migration background,Very seldom,0.36133,118,275,0.30444,0.41821
2015,Hamburg,No migration background,Seldom,0.26426,99,275,0.21205,0.31647
2015,Hamburg,No migration background,Sometimes,0.16408,58,275,0.12023,0.20794
2015,Hamburg,Direct migration background,Very seldom,0.30168,49,49,0.17183,0.43153
2015,Lower Saxony,No migration background,Very seldom,0.35692,747,1848,0.33508,0.37877
2015,Lower Saxony,No migration background,Seldom,0.30786,694,1848,0.28681,0.32892
2015,Lower Saxony,No migration background,Sometimes,0.14362,309,1848,0.12762,0.15961
2015,Lower Saxony,No migration background,Often,0.04613,98,1848,0.03656,0.05569
2015,Lower Saxony,Direct migration background,Very seldom,0.37582,197,407,0.32871,0.42293
2015,Lower Saxony,Direct migration background,Seldom,0.25901,146,407,0.21640,0.30162
2015,Lower Saxony,Direct migration background,Sometimes,0.10804,64,407,0.07785,0.13824
2015,Lower Saxony,Indirect migration background,Very seldom,0.19293,58,58,0.09049,0.29537
2015,Bremen,No migration background,Very seldom,0.26793,37,73,0.16563,0.37023
2015,Bremen,No migration background,Seldom,0.23719,36,73,0.13894,0.33545
2015,North Rhine-Westphalia,No migration background,Very seldom,0.33561,1450,3512,0.31999,0.35123
2015,North Rhine-Westphalia,No migration background,Seldom,0.30995,1244,3512,0.29465,0.32524
2015,North Rhine-Westphalia,No migration background,Sometimes,0.14681,545,3512,0.13510,0.15852
2015,North Rhine-Westphalia,No migration background,Often,0.05134,212,3512,0.04404,0.05864
2015,North Rhine-Westphalia,No migration background,Very often,0.01096,61,3512,0.00751,0.01440
2015,North Rhine-Westphalia,Direct migration background,Very seldom,0.34943,506,1167,0.32206,0.37680
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.26489,378,1167,0.23956,0.29022
2015,North Rhine-Westphalia,Direct migration background,Sometimes,0.14900,200,1167,0.12856,0.16944
2015,North Rhine-Westphalia,Direct migration background,Often,0.06886,83,1167,0.05433,0.08340
2015,North Rhine-Westphalia,Indirect migration background,Very seldom,0.22683,204,407,0.18610,0.26757
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.13419,129,407,0.10103,0.16735
2015,North Rhine-Westphalia,Indirect migration background,Sometimes,0.08832,74,407,0.06071,0.11592
2015,Hesse,No migration background,Very seldom,0.36837,485,1179,0.34083,0.39592
2015,Hesse,No migration background,Seldom,0.29464,425,1179,0.26860,0.32067
2015,Hesse,No migration background,Sometimes,0.14659,204,1179,0.12639,0.16679
2015,Hesse,No migration background,Often,0.03680,65,1179,0.02605,0.04755
2015,Hesse,Direct migration background,Very seldom,0.32193,155,370,0.27426,0.36960
2015,Hesse,Direct migration background,Seldom,0.23063,118,370,0.18765,0.27362
2015,Hesse,Direct migration background,Sometimes,0.16520,66,370,0.12731,0.20310
2015,Hesse,Direct migration background,Often,0.07680,31,370,0.04963,0.10397
2015,Hesse,Indirect migration background,Very seldom,0.21385,62,108,0.13616,0.29154
2015,Hesse,Indirect migration background,Seldom,0.16150,46,108,0.09177,0.23122
2015,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.37458,475,1030,0.34501,0.40415
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27900,341,1030,0.25160,0.30641
2015,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14340,158,1030,0.12198,0.16481
2015,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05027,56,1030,0.03692,0.06362
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.30271,130,305,0.25106,0.35435
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31778,112,305,0.26544,0.37012
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.15091,63,305,0.11067,0.19115
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.29367,45,83,0.19509,0.39225
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.21172,38,83,0.12330,0.30015
2015,Baden-Wuerttemberg,No migration background,Very seldom,0.35293,854,2016,0.33206,0.37379
2015,Baden-Wuerttemberg,No migration background,Seldom,0.31852,773,2016,0.29818,0.33886
2015,Baden-Wuerttemberg,No migration background,Sometimes,0.13354,298,2016,0.11869,0.14840
2015,Baden-Wuerttemberg,No migration background,Often,0.04513,91,2016,0.03607,0.05420
2015,Baden-Wuerttemberg,Direct migration background,Very seldom,0.36156,303,612,0.32347,0.39966
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.26733,191,612,0.23224,0.30242
2015,Baden-Wuerttemberg,Direct migration background,Sometimes,0.16278,118,612,0.13351,0.19205
2015,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.27272,135,269,0.21940,0.32604
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.12892,85,269,0.08880,0.16904
2015,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.09159,49,269,0.05705,0.12612
2015,Bavaria,No migration background,Very seldom,0.33919,1220,3015,0.32228,0.35609
2015,Bavaria,No migration background,Seldom,0.28385,1045,3015,0.26776,0.29995
2015,Bavaria,No migration background,Sometimes,0.15595,510,3015,0.14300,0.16890
2015,Bavaria,No migration background,Often,0.05617,193,3015,0.04795,0.06439
2015,Bavaria,No migration background,Very often,0.01383,47,3015,0.00966,0.01800
2015,Bavaria,Direct migration background,Very seldom,0.35815,323,725,0.32322,0.39307
2015,Bavaria,Direct migration background,Seldom,0.20906,228,725,0.17944,0.23868
2015,Bavaria,Direct migration background,Sometimes,0.15954,125,725,0.13286,0.18621
2015,Bavaria,Direct migration background,Often,0.06877,49,725,0.05034,0.08720
2015,Bavaria,Indirect migration background,Very seldom,0.18555,99,234,0.13563,0.23546
2015,Bavaria,Indirect migration background,Seldom,0.17360,86,234,0.12496,0.22223
2015,Bavaria,Indirect migration background,Sometimes,0.08289,49,234,0.04749,0.11830
2015,Berlin,No migration background,Very seldom,0.37331,305,731,0.33823,0.40840
2015,Berlin,No migration background,Seldom,0.30203,264,731,0.26873,0.33534
2015,Berlin,No migration background,Sometimes,0.13767,118,731,0.11267,0.16266
2015,Berlin,No migration background,Often,0.05424,44,731,0.03781,0.07067
2015,Berlin,Direct migration background,Very seldom,0.34652,57,98,0.25182,0.44122
2015,Berlin,Direct migration background,Seldom,0.19509,41,98,0.11623,0.27395
2015,Brandenburg,No migration background,Very seldom,0.31243,318,857,0.28138,0.34348
2015,Brandenburg,No migration background,Seldom,0.32730,327,857,0.29587,0.35874
2015,Brandenburg,No migration background,Sometimes,0.15082,157,857,0.12685,0.17480
2015,Brandenburg,No migration background,Often,0.04060,55,857,0.02737,0.05382
2015,Brandenburg,Direct migration background,Very seldom,0.37289,42,42,0.22487,0.52091
2015,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.35233,227,521,0.31128,0.39339
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31258,185,521,0.27274,0.35242
2015,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.12475,73,521,0.09635,0.15315
2015,Mecklenburg-Western Pomerania,No migration background,Often,0.05203,36,521,0.03294,0.07112
2015,Saxony,No migration background,Very seldom,0.29875,512,1381,0.27460,0.32290
2015,Saxony,No migration background,Seldom,0.31754,543,1381,0.29298,0.34210
2015,Saxony,No migration background,Sometimes,0.16241,247,1381,0.14295,0.18187
2015,Saxony,No migration background,Often,0.06116,79,1381,0.04851,0.07380
2015,Saxony-Anhalt,No migration background,Very seldom,0.32820,318,810,0.29584,0.36056
2015,Saxony-Anhalt,No migration background,Seldom,0.33518,314,810,0.30265,0.36771
2015,Saxony-Anhalt,No migration background,Sometimes,0.14879,135,810,0.12427,0.17332
2015,Saxony-Anhalt,No migration background,Often,0.05153,43,810,0.03629,0.06676
2015,Thuringa,No migration background,Very seldom,0.36121,352,847,0.32885,0.39358
2015,Thuringa,No migration background,Seldom,0.27621,297,847,0.24608,0.30634
2015,Thuringa,No migration background,Sometimes,0.14509,155,847,0.12136,0.16883
2015,Thuringa,No migration background,Often,0.05242,43,847,0.03740,0.06743
2016,Schleswig-Holstein,No migration background,Very seldom,0.31465,221,616,0.27795,0.35135
2016,Schleswig-Holstein,No migration background,Seldom,0.30879,229,616,0.27228,0.34531
2016,Schleswig-Holstein,No migration background,Sometimes,0.17254,129,616,0.14268,0.20241
2016,Schleswig-Holstein,No migration background,Often,0.04403,37,616,0.02782,0.06025
2016,Schleswig-Holstein,Direct migration background,Very seldom,0.26002,54,108,0.17691,0.34313
2016,Schleswig-Holstein,Direct migration background,Seldom,0.33306,54,108,0.24375,0.42236
2016,Hamburg,No migration background,Very seldom,0.38169,114,257,0.32218,0.44120
2016,Hamburg,No migration background,Seldom,0.27539,101,257,0.22067,0.33011
2016,Hamburg,No migration background,Sometimes,0.12432,42,257,0.08390,0.16474
2016,Hamburg,Direct migration background,Very seldom,0.37794,38,87,0.27547,0.48042
2016,Hamburg,Direct migration background,Seldom,0.31543,49,87,0.21722,0.41364
2016,Lower Saxony,No migration background,Very seldom,0.33205,672,1744,0.30994,0.35416
2016,Lower Saxony,No migration background,Seldom,0.32368,635,1744,0.30171,0.34564
2016,Lower Saxony,No migration background,Sometimes,0.14736,321,1744,0.13071,0.16400
2016,Lower Saxony,No migration background,Often,0.05345,116,1744,0.04289,0.06401
2016,Lower Saxony,Direct migration background,Very seldom,0.38830,212,485,0.34488,0.43172
2016,Lower Saxony,Direct migration background,Seldom,0.30310,163,485,0.26216,0.34405
2016,Lower Saxony,Direct migration background,Sometimes,0.11713,77,485,0.08848,0.14578
2016,Lower Saxony,Direct migration background,Often,0.08712,33,485,0.06200,0.11225
2016,Lower Saxony,Indirect migration background,Very seldom,0.12975,35,70,0.05046,0.20903
2016,Lower Saxony,Indirect migration background,Seldom,0.08125,35,70,0.01678,0.14572
2016,Bremen,No migration background,Very seldom,0.22437,39,72,0.12733,0.32141
2016,Bremen,No migration background,Seldom,0.22680,33,72,0.12939,0.32420
2016,North Rhine-Westphalia,No migration background,Very seldom,0.33207,1313,3287,0.31597,0.34818
2016,North Rhine-Westphalia,No migration background,Seldom,0.28796,1140,3287,0.27247,0.30344
2016,North Rhine-Westphalia,No migration background,Sometimes,0.15766,566,3287,0.14520,0.17012
2016,North Rhine-Westphalia,No migration background,Often,0.06119,224,3287,0.05300,0.06939
2016,North Rhine-Westphalia,No migration background,Very often,0.01197,44,3287,0.00825,0.01569
2016,North Rhine-Westphalia,Direct migration background,Very seldom,0.34884,526,1275,0.32267,0.37501
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.31808,428,1275,0.29251,0.34366
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.15825,233,1275,0.13821,0.17829
2016,North Rhine-Westphalia,Direct migration background,Often,0.06303,88,1275,0.04969,0.07638
2016,North Rhine-Westphalia,Indirect migration background,Very seldom,0.20823,168,399,0.16833,0.24812
2016,North Rhine-Westphalia,Indirect migration background,Seldom,0.19767,149,399,0.15855,0.23680
2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09452,82,399,0.06578,0.12326
2016,Hesse,No migration background,Very seldom,0.31371,399,1070,0.28589,0.34152
2016,Hesse,No migration background,Seldom,0.31060,397,1070,0.28286,0.33834
2016,Hesse,No migration background,Sometimes,0.15496,203,1070,0.13327,0.17666
2016,Hesse,No migration background,Often,0.06604,71,1070,0.05115,0.08093
2016,Hesse,Direct migration background,Very seldom,0.40962,167,366,0.35917,0.46007
2016,Hesse,Direct migration background,Seldom,0.29519,135,366,0.24840,0.34199
2016,Hesse,Direct migration background,Sometimes,0.13186,64,366,0.09715,0.16657
2016,Hesse,Indirect migration background,Very seldom,0.16333,41,86,0.08474,0.24192
2016,Hesse,Indirect migration background,Seldom,0.19635,45,86,0.11190,0.28080
2016,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.37146,428,968,0.34101,0.40192
2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30494,344,968,0.27592,0.33395
2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.12625,147,968,0.10532,0.14719
2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.03995,49,968,0.02761,0.05230
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.35977,163,360,0.31012,0.40941
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29393,128,360,0.24681,0.34106
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.13322,69,360,0.09807,0.16837
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.23743,43,83,0.14533,0.32953
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.25273,40,83,0.15867,0.34679
2016,Baden-Wuerttemberg,No migration background,Very seldom,0.30336,703,1849,0.28240,0.32432
2016,Baden-Wuerttemberg,No migration background,Seldom,0.30864,709,1849,0.28758,0.32970
2016,Baden-Wuerttemberg,No migration background,Sometimes,0.18086,327,1849,0.16331,0.19841
2016,Baden-Wuerttemberg,No migration background,Often,0.04768,110,1849,0.03797,0.05740
2016,Baden-Wuerttemberg,Direct migration background,Very seldom,0.37104,302,688,0.33492,0.40717
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.30831,224,688,0.27378,0.34285
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18208,120,688,0.15323,0.21094
2016,Baden-Wuerttemberg,Direct migration background,Often,0.05446,42,688,0.03749,0.07143
2016,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.24341,96,195,0.18302,0.30380
2016,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16380,99,195,0.11172,0.21588
2016,Bavaria,No migration background,Very seldom,0.31813,1045,2772,0.30079,0.33547
2016,Bavaria,No migration background,Seldom,0.29690,984,2772,0.27989,0.31391
2016,Bavaria,No migration background,Sometimes,0.16307,517,2772,0.14931,0.17682
2016,Bavaria,No migration background,Often,0.06735,187,2772,0.05802,0.07669
2016,Bavaria,No migration background,Very often,0.01145,39,2772,0.00749,0.01541
2016,Bavaria,Direct migration background,Very seldom,0.41724,416,839,0.38386,0.45063
2016,Bavaria,Direct migration background,Seldom,0.24098,225,839,0.21203,0.26994
2016,Bavaria,Direct migration background,Sometimes,0.15298,154,839,0.12860,0.17735
2016,Bavaria,Direct migration background,Often,0.06671,44,839,0.04981,0.08360
2016,Bavaria,Indirect migration background,Very seldom,0.22881,98,211,0.17199,0.28562
2016,Bavaria,Indirect migration background,Seldom,0.16951,76,211,0.11876,0.22025
2016,Bavaria,Indirect migration background,Sometimes,0.08166,37,211,0.04462,0.11870
2016,Berlin,No migration background,Very seldom,0.33235,279,693,0.29726,0.36745
2016,Berlin,No migration background,Seldom,0.30919,249,693,0.27475,0.34362
2016,Berlin,No migration background,Sometimes,0.15619,112,693,0.12914,0.18324
2016,Berlin,No migration background,Often,0.06067,53,693,0.04288,0.07846
2016,Berlin,Direct migration background,Very seldom,0.24376,53,144,0.17339,0.31413
2016,Berlin,Direct migration background,Seldom,0.34268,53,144,0.26489,0.42047
2016,Berlin,Direct migration background,Sometimes,0.18402,38,144,0.12051,0.24754
2016,Brandenburg,No migration background,Very seldom,0.28350,295,808,0.25241,0.31460
2016,Brandenburg,No migration background,Seldom,0.31504,316,808,0.28299,0.34709
2016,Brandenburg,No migration background,Sometimes,0.17727,140,808,0.15092,0.20362
2016,Brandenburg,No migration background,Often,0.06977,57,808,0.05219,0.08734
2016,Brandenburg,Direct migration background,Very seldom,0.27390,38,38,0.13020,0.41760
2016,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.30704,182,454,0.26456,0.34952
2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31635,183,454,0.27353,0.35918
2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.14529,89,454,0.11284,0.17774
2016,Saxony,No migration background,Very seldom,0.26611,445,1326,0.24232,0.28991
2016,Saxony,No migration background,Seldom,0.34528,543,1326,0.31968,0.37088
2016,Saxony,No migration background,Sometimes,0.15728,250,1326,0.13768,0.17689
2016,Saxony,No migration background,Often,0.07655,88,1326,0.06223,0.09087
2016,Saxony-Anhalt,No migration background,Very seldom,0.31636,297,746,0.28297,0.34976
2016,Saxony-Anhalt,No migration background,Seldom,0.34251,296,746,0.30843,0.37658
2016,Saxony-Anhalt,No migration background,Sometimes,0.12458,103,746,0.10087,0.14829
2016,Saxony-Anhalt,No migration background,Often,0.05968,50,746,0.04267,0.07669
2016,Thuringa,No migration background,Very seldom,0.38072,347,798,0.34701,0.41443
2016,Thuringa,No migration background,Seldom,0.23006,256,798,0.20084,0.25928
2016,Thuringa,No migration background,Sometimes,0.15690,143,798,0.13165,0.18215
2016,Thuringa,No migration background,Often,0.07742,52,798,0.05886,0.09597
2016,Thuringa,Direct migration background,Very seldom,0.35466,36,36,0.19616,0.51315
2017,Schleswig-Holstein,No migration background,Very seldom,0.30240,274,715,0.26871,0.33608
2017,Schleswig-Holstein,No migration background,Seldom,0.37318,324,715,0.33770,0.40865
2017,Schleswig-Holstein,No migration background,Sometimes,0.13598,117,715,0.11084,0.16112
2017,Schleswig-Holstein,Direct migration background,Very seldom,0.24003,56,114,0.16128,0.31878
2017,Schleswig-Holstein,Direct migration background,Seldom,0.25087,58,114,0.17094,0.33080
2017,Hamburg,No migration background,Very seldom,0.37681,128,297,0.32161,0.43202
2017,Hamburg,No migration background,Seldom,0.29787,117,297,0.24577,0.34997
2017,Hamburg,No migration background,Sometimes,0.13572,52,297,0.09670,0.17474
2017,Hamburg,Direct migration background,Very seldom,0.31864,38,75,0.21248,0.42481
2017,Hamburg,Direct migration background,Seldom,0.27776,37,75,0.17571,0.37981
2017,Lower Saxony,No migration background,Very seldom,0.35723,841,2090,0.33668,0.37778
2017,Lower Saxony,No migration background,Seldom,0.32559,805,2090,0.30550,0.34569
2017,Lower Saxony,No migration background,Sometimes,0.12196,303,2090,0.10793,0.13599
2017,Lower Saxony,No migration background,Often,0.04255,106,2090,0.03389,0.05120
2017,Lower Saxony,No migration background,Very often,0.01708,35,2090,0.01152,0.02264
2017,Lower Saxony,Direct migration background,Very seldom,0.32727,195,434,0.28307,0.37146
2017,Lower Saxony,Direct migration background,Seldom,0.27010,144,434,0.22827,0.31192
2017,Lower Saxony,Direct migration background,Sometimes,0.22570,95,434,0.18633,0.26508
2017,Lower Saxony,Indirect migration background,Very seldom,0.20181,61,105,0.12467,0.27895
2017,Lower Saxony,Indirect migration background,Seldom,0.10901,44,105,0.04911,0.16891
2017,Bremen,No migration background,Very seldom,0.25527,45,99,0.16894,0.34160
2017,Bremen,No migration background,Seldom,0.31959,54,99,0.22726,0.41191
2017,North Rhine-Westphalia,No migration background,Very seldom,0.34752,1566,3755,0.33229,0.36275
2017,North Rhine-Westphalia,No migration background,Seldom,0.29886,1288,3755,0.28422,0.31351
2017,North Rhine-Westphalia,No migration background,Sometimes,0.14378,606,3755,0.13256,0.15501
2017,North Rhine-Westphalia,No migration background,Often,0.05845,246,3755,0.05094,0.06595
2017,North Rhine-Westphalia,No migration background,Very often,0.01090,49,3755,0.00758,0.01422
2017,North Rhine-Westphalia,Direct migration background,Very seldom,0.35352,525,1241,0.32691,0.38013
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.27877,375,1241,0.25381,0.30373
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.15821,219,1241,0.13790,0.17852
2017,North Rhine-Westphalia,Direct migration background,Often,0.08033,85,1241,0.06520,0.09546
2017,North Rhine-Westphalia,Direct migration background,Very often,0.02174,37,1241,0.01362,0.02986
2017,North Rhine-Westphalia,Indirect migration background,Very seldom,0.18114,168,443,0.14523,0.21704
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.22905,190,443,0.18987,0.26823
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09029,85,443,0.06357,0.11701
2017,Hesse,No migration background,Very seldom,0.35451,506,1225,0.32771,0.38131
2017,Hesse,No migration background,Seldom,0.27477,435,1225,0.24976,0.29978
2017,Hesse,No migration background,Sometimes,0.15643,215,1225,0.13608,0.17678
2017,Hesse,No migration background,Often,0.05663,69,1225,0.04368,0.06957
2017,Hesse,Direct migration background,Very seldom,0.35427,156,348,0.30395,0.40460
2017,Hesse,Direct migration background,Seldom,0.29098,136,348,0.24318,0.33877
2017,Hesse,Direct migration background,Sometimes,0.14708,56,348,0.10981,0.18434
2017,Hesse,Indirect migration background,Very seldom,0.22046,60,114,0.14402,0.29689
2017,Hesse,Indirect migration background,Seldom,0.20137,54,114,0.12743,0.27532
2017,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.37749,469,1030,0.34787,0.40711
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30661,356,1030,0.27844,0.33478
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.10802,144,1030,0.08905,0.12699
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04848,61,1030,0.03536,0.06160
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.33475,146,346,0.28496,0.38455
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28547,123,346,0.23781,0.33313
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.18585,77,346,0.14481,0.22690
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.15410,36,80,0.07448,0.23371
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.20056,44,80,0.11226,0.28885
2017,Baden-Wuerttemberg,No migration background,Very seldom,0.32303,867,2060,0.30283,0.34322
2017,Baden-Wuerttemberg,No migration background,Seldom,0.31494,749,2060,0.29488,0.33500
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.14779,338,2060,0.13246,0.16312
2017,Baden-Wuerttemberg,No migration background,Often,0.05510,106,2060,0.04525,0.06496
2017,Baden-Wuerttemberg,Direct migration background,Very seldom,0.36700,265,629,0.32930,0.40470
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.26915,202,629,0.23446,0.30384
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.21190,122,629,0.17993,0.24386
2017,Baden-Wuerttemberg,Direct migration background,Often,0.07128,40,629,0.05116,0.09140
2017,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.21809,112,250,0.16679,0.26938
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16644,87,250,0.12018,0.21271
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.10416,51,250,0.06622,0.14211
2017,Bavaria,No migration background,Very seldom,0.34352,1288,3099,0.32680,0.36024
2017,Bavaria,No migration background,Seldom,0.30243,1073,3099,0.28625,0.31860
2017,Bavaria,No migration background,Sometimes,0.14924,540,3099,0.13669,0.16178
2017,Bavaria,No migration background,Often,0.04576,153,3099,0.03840,0.05311
2017,Bavaria,No migration background,Very often,0.01321,45,3099,0.00919,0.01723
2017,Bavaria,Direct migration background,Very seldom,0.40704,401,813,0.37325,0.44083
2017,Bavaria,Direct migration background,Seldom,0.25529,227,813,0.22530,0.28528
2017,Bavaria,Direct migration background,Sometimes,0.17374,143,813,0.14768,0.19980
2017,Bavaria,Direct migration background,Often,0.04871,42,813,0.03390,0.06351
2017,Bavaria,Indirect migration background,Very seldom,0.17459,101,219,0.12420,0.22498
2017,Bavaria,Indirect migration background,Seldom,0.18771,71,219,0.13587,0.23954
2017,Bavaria,Indirect migration background,Sometimes,0.11566,47,219,0.07320,0.15811
2017,Berlin,No migration background,Very seldom,0.34888,304,760,0.31498,0.38279
2017,Berlin,No migration background,Seldom,0.32226,281,760,0.28901,0.35551
2017,Berlin,No migration background,Sometimes,0.14379,131,760,0.11883,0.16876
2017,Berlin,No migration background,Often,0.06087,44,760,0.04386,0.07788
2017,Berlin,Direct migration background,Very seldom,0.33447,59,144,0.25714,0.41180
2017,Berlin,Direct migration background,Seldom,0.23790,51,144,0.16811,0.30768
2017,Berlin,Direct migration background,Sometimes,0.26598,34,144,0.19355,0.33840
2017,Brandenburg,No migration background,Very seldom,0.27379,333,904,0.24471,0.30288
2017,Brandenburg,No migration background,Seldom,0.33764,364,904,0.30680,0.36849
2017,Brandenburg,No migration background,Sometimes,0.14824,149,904,0.12506,0.17141
