year,bula_h,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,Rural regions,Often,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Mecklenburg-Western Pomerania,Rural regions,Very often,0.010141987829614604,38694,0.009143639141490058,0.01114033651773915
2014,Saxony,Urban regions,Seldom,0.36873508353221957,38694,0.3639278268167139,0.37354234024772526
2014,Saxony,Urban regions,Very seldom,0.36873508353221957,38694,0.3639278268167139,0.37354234024772526
2014,Saxony,Urban regions,Sometimes,0.1957040572792363,38694,0.1917509180415421,0.19965719651693048
2014,Saxony,Urban regions,Often,0.04892601431980907,38694,0.046776643601002726,0.05107538503861542
2014,Saxony,Urban regions,Very often,0.017899761336515514,38694,0.016578661051672144,0.019220861621358883
2014,Saxony,Rural regions,Very seldom,0.4138817480719794,38694,0.4089741948533481,0.4187893012906107
2014,Saxony,Rural regions,Seldom,0.3496143958868895,38694,0.3448630749007962,0.35436571687298274
2014,Saxony,Rural regions,Sometimes,0.16838046272493573,38694,0.16465189145481127,0.1721090339950602
2014,Saxony,Rural regions,Often,0.05398457583547558,38694,0.051732835989153306,0.05623631568179785
2014,Saxony,Rural regions,Very often,0.014138817480719794,38694,0.012962434628610499,0.015315200332829088
2014,Saxony-Anhalt,Urban regions,Very seldom,0.3755656108597285,38694,0.3707403524823909,0.3803908692370661
2014,Saxony-Anhalt,Urban regions,Seldom,0.33031674208144796,38694,0.32563039692628876,0.33500308723660716
2014,Saxony-Anhalt,Urban regions,Sometimes,0.18099547511312217,38694,0.177159186549694,0.18483176367655033
2014,Saxony-Anhalt,Urban regions,Often,0.09049773755656108,38694,0.08763912688566966,0.0933563482274525
2014,Saxony-Anhalt,Urban regions,Very often,0.02262443438914027,38694,0.021142756289372438,0.024106112488908104
2014,Saxony-Anhalt,Rural regions,Very seldom,0.43337819650067294,38694,0.4284406132894014,0.43831577971194446
2014,Saxony-Anhalt,Rural regions,Seldom,0.38088829071332436,38694,0.3760497145953214,0.38572686683132734
2014,Saxony-Anhalt,Rural regions,Sometimes,0.1386271870794078,38694,0.13518405214103893,0.14207032201777667
2014,Saxony-Anhalt,Rural regions,Often,0.039030955585464336,38694,0.037101238914462306,0.040960672256466366
2014,Saxony-Anhalt,Rural regions,Very often,0.008075370121130552,38694,0.007183596107014665,0.008967144135246439
2014,Thuringa,Urban regions,Very seldom,0.4426229508196721,38694,0.4376738561282005,0.44757204551114377
2014,Thuringa,Urban regions,Seldom,0.35081967213114756,38694,0.34606458036789745,0.3555747638943977
2014,Thuringa,Urban regions,Sometimes,0.14098360655737704,38694,0.13751608402542498,0.1444511290893291
2014,Thuringa,Urban regions,Often,0.05573770491803279,38694,0.05345181599613991,0.05802359383992566
2014,Thuringa,Urban regions,Very often,0.009836065573770493,38694,0.008852737321468823,0.010819393826072162
2014,Thuringa,Rural regions,Very seldom,0.438136826783115,38694,0.43319310046136633,0.44308055310486366
2014,Thuringa,Rural regions,Seldom,0.3318777292576419,38694,0.3271858018207411,0.33656965669454275
2014,Thuringa,Rural regions,Sometimes,0.14992721979621543,38694,0.14637006670517003,0.15348437288726083
2014,Thuringa,Rural regions,Often,0.05967976710334789,38694,0.05731936654882949,0.06204016765786628
2014,Thuringa,Rural regions,Very often,0.020378457059679767,38694,0.018970630771132882,0.021786283348226652
2015,Schleswig-Holstein,Urban regions,Very seldom,0.4066390041493776,38036,0.40170246408556776,0.4115755442131874
2015,Schleswig-Holstein,Urban regions,Seldom,0.3775933609958506,38036,0.3727213536425199,0.3824653683491813
2015,Schleswig-Holstein,Urban regions,Sometimes,0.16597510373443983,38036,0.1622359817494603,0.16971422571941935
2015,Schleswig-Holstein,Urban regions,Often,0.029045643153526972,38036,0.027357930299363373,0.03073335600769057
2015,Schleswig-Holstein,Urban regions,Very often,0.02074688796680498,38036,0.019314427605641133,0.022179348327968824
2015,Schleswig-Holstein,Rural regions,Seldom,0.3977812995245642,38036,0.3928625132580135,0.4027000857911149
2015,Schleswig-Holstein,Rural regions,Very seldom,0.37083993660855785,38036,0.3659855710833937,0.375694302133722
2015,Schleswig-Holstein,Rural regions,Sometimes,0.17591125198098256,38036,0.17208483360115648,0.17973767036080865
2015,Schleswig-Holstein,Rural regions,Often,0.04595879556259905,38036,0.04385440407040418,0.04806318705479391
2015,Schleswig-Holstein,Rural regions,Very often,0.009508716323296355,38036,0.008533401271531281,0.01048403137506143
2015,Hamburg,Urban regions,Very seldom,0.42924528301886794,38036,0.42427093493164775,0.43421963110608813
2015,Hamburg,Urban regions,Seldom,0.330188679245283,38036,0.32546243694043797,0.33491492155012803
2015,Hamburg,Urban regions,Sometimes,0.1792452830188679,38036,0.1753905951815145,0.18309997085622132
2015,Hamburg,Urban regions,Often,0.054245283018867926,38036,0.05196898615672348,0.05652157988101237
2015,Hamburg,Urban regions,Very often,0.007075471698113208,38036,0.006233118031365695,0.007917825364860721
2015,Lower Saxony,Urban regions,Very seldom,0.447070914696814,38036,0.4420742342248992,0.45206759516872874
2015,Lower Saxony,Urban regions,Seldom,0.32476875642343267,38036,0.3200625384532207,0.32947497439364465
2015,Lower Saxony,Urban regions,Sometimes,0.15827338129496402,38036,0.15460522254251333,0.1619415400474147
2015,Lower Saxony,Urban regions,Often,0.04933196300102775,38036,0.04715557011939062,0.05150835588266487
2015,Lower Saxony,Urban regions,Very often,0.020554984583761562,38036,0.019129024857253263,0.02198094431026986
2015,Lower Saxony,Rural regions,Very seldom,0.39375,38036,0.38883984941632765,0.3986601505836723
2015,Lower Saxony,Rural regions,Seldom,0.38263888888888886,38036,0.3777543582309969,0.3875234195467808
2015,Lower Saxony,Rural regions,Sometimes,0.15763888888888888,38036,0.15397671055508813,0.16130106722268964
2015,Lower Saxony,Rural regions,Often,0.05486111111111111,38036,0.0525726751269468,0.05714954709527542
2015,Lower Saxony,Rural regions,Very often,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,Bremen,Urban regions,Seldom,0.3488372093023256,38036,0.344047437294111,0.35362698131054016
2015,Bremen,Urban regions,Very seldom,0.3313953488372093,38036,0.32666474529007644,0.3361259523843421
2015,Bremen,Urban regions,Sometimes,0.19767441860465115,38036,0.19367212258654787,0.20167671462275444
2015,Bremen,Urban regions,Often,0.08139534883720931,38036,0.07864731063138306,0.08414338704303556
2015,Bremen,Urban regions,Very often,0.040697674418604654,38036,0.03871193984578031,0.042683408991429
2015,North Rhine-Westphalia,Urban regions,Very seldom,0.4199881023200476,38036,0.4150279433346445,0.42494826130545066
2015,North Rhine-Westphalia,Urban regions,Seldom,0.3394804679754115,38036,0.3347215427571461,0.34423939319367686
2015,North Rhine-Westphalia,Urban regions,Sometimes,0.1584374380329169,38036,0.1547677363495804,0.1621071397162534
2015,North Rhine-Westphalia,Urban regions,Often,0.06305770374776919,38036,0.060614924902801105,0.06550048259273727
2015,North Rhine-Westphalia,Urban regions,Very often,0.01903628792385485,38036,0.017662953660125474,0.020409622187584225
2015,North Rhine-Westphalia,Rural regions,Very seldom,0.3925233644859813,38036,0.38761591093351166,0.39743081803845093
2015,North Rhine-Westphalia,Rural regions,Seldom,0.3644859813084112,38036,0.35964914227990746,0.36932282033691494
2015,North Rhine-Westphalia,Rural regions,Sometimes,0.18691588785046728,38036,0.18299802256852266,0.1908337531324119
2015,North Rhine-Westphalia,Rural regions,Often,0.056074766355140186,38036,0.053762642010916385,0.05838689069936399
2015,Hesse,Urban regions,Very seldom,0.42753095411507647,38036,0.4225590992973102,0.4325028089328427
2015,Hesse,Urban regions,Seldom,0.3372177713037145,38036,0.33246661512760256,0.34196892747982643
2015,Hesse,Urban regions,Sometimes,0.16970138383102695,38036,0.16592897718813987,0.17347379047391404
2015,Hesse,Urban regions,Often,0.05753823743627094,38036,0.05519795216932434,0.05987852270321754
2015,Hesse,Urban regions,Very often,0.008011653313911144,38036,0.0071157255170540955,0.008907581110768193
2015,Hesse,Rural regions,Seldom,0.3853211009174312,38036,0.38043013990859337,0.39021206192626906
2015,Hesse,Rural regions,Very seldom,0.3516819571865443,38036,0.34688321133178723,0.3564807030413014
2015,Hesse,Rural regions,Sometimes,0.18042813455657492,38036,0.17656353675782274,0.1842927323553271
2015,Hesse,Rural regions,Often,0.07339449541284404,38036,0.07077367154969702,0.07601531927599106
2015,Hesse,Rural regions,Very often,0.009174311926605505,38036,0.008216138699526702,0.010132485153684308
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.4294813466787989,38036,0.42450666003925464,0.43445603331834315
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33121019108280253,38036,0.326480254467158,0.33594012769844706
2015,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16287534121929026,38036,0.1591644229555597,0.16658625948302083
2015,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06005459508644222,38036,0.05766687678568658,0.062442313387197856
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.01637852593266606,38036,0.015102939007364867,0.017654112857967256
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.46113989637305697,38036,0.4561301814172646,0.46614961132884936
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3290155440414508,38036,0.3242935754953161,0.33373751258758544
2015,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.15803108808290156,38036,0.15436521060860386,0.16169696555719926
2015,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.046632124352331605,38036,0.044513121656587995,0.048751127048075216
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.0051813471502590676,38036,0.00445982119688021,0.005902873103637925
2015,Baden-Wuerttemberg,Urban regions,Very seldom,0.43445409897997733,38036,0.42947254855173117,0.4394356494082235
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.3479410653570079,38036,0.343154159113282,0.3527279716007338
2015,Baden-Wuerttemberg,Urban regions,Sometimes,0.15867019267094826,38036,0.15499830434513637,0.16234208099676015
2015,Baden-Wuerttemberg,Urban regions,Often,0.043445409897997736,38036,0.04139667633831965,0.04549414345767582
2015,Baden-Wuerttemberg,Urban regions,Very often,0.015489233094068758,38036,0.014248198622779928,0.016730267565357587
2015,Baden-Wuerttemberg,Rural regions,Very seldom,0.4303030303030303,38036,0.4253271742406401,0.4352788863654205
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.3878787878787879,38036,0.38298184112664196,0.3927757346309338
2015,Baden-Wuerttemberg,Rural regions,Sometimes,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Baden-Wuerttemberg,Rural regions,Often,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Baden-Wuerttemberg,Rural regions,Very often,0.00909090909090909,38036,0.008137060997827258,0.010044757183990923
2015,Bavaria,Urban regions,Very seldom,0.41411895497498613,38036,0.40916871867563037,0.4190691912743419
2015,Bavaria,Urban regions,Seldom,0.34296831573096165,38036,0.338197651963229,0.3477389794986943
2015,Bavaria,Urban regions,Sometimes,0.15675375208449138,38036,0.15309995156504028,0.1604075526039425
2015,Bavaria,Urban regions,Often,0.06448026681489717,38036,0.062011963415992896,0.06694857021380145
2015,Bavaria,Urban regions,Very often,0.0216787103946637,38036,0.020215131540805176,0.023142289248522227
2015,Bavaria,Rural regions,Very seldom,0.40496613995485325,38036,0.4000328249395726,0.4098994549701339
2015,Bavaria,Rural regions,Seldom,0.33498871331828445,38036,0.33024532972054427,0.33973209691602463
2015,Bavaria,Rural regions,Sometimes,0.18148984198645599,38036,0.17761640183539262,0.18536328213751935
2015,Bavaria,Rural regions,Often,0.0636568848758465,38036,0.061203312610738636,0.06611045714095437
2015,Bavaria,Rural regions,Very often,0.014898419864559819,38036,0.01368091903864309,0.01611592069047655
2015,Berlin,Urban regions,Very seldom,0.4186813186813187,38036,0.4137233065676035,0.4236393307950339
2015,Berlin,Urban regions,Seldom,0.3516483516483517,38036,0.3468497107111929,0.35644699258551044
2015,Berlin,Urban regions,Sometimes,0.15824175824175823,38036,0.15457389705955019,0.16190961942396628
2015,Berlin,Urban regions,Often,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Berlin,Urban regions,Very often,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Brandenburg,Urban regions,Very seldom,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Brandenburg,Urban regions,Seldom,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Brandenburg,Urban regions,Sometimes,0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,Brandenburg,Urban regions,Often,0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,Brandenburg,Urban regions,Very often,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Brandenburg,Rural regions,Seldom,0.37610619469026546,38036,0.3712379854984079,0.380974403882123
2015,Brandenburg,Rural regions,Very seldom,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Brandenburg,Rural regions,Sometimes,0.17699115044247787,38036,0.17315552067335485,0.1808267802116009
2015,Brandenburg,Rural regions,Often,0.05641592920353982,38036,0.05409720110348035,0.058734657303599294
2015,Brandenburg,Rural regions,Very often,0.015486725663716814,38036,0.014245790066903961,0.01672766126052967
2015,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.417910447761194,38036,0.4129537188391347,0.42286717668325335
2015,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3880597014925373,38036,0.38316233673498423,0.3929570662500904
2015,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.16417910447761194,38036,0.16045626590197712,0.16790194305324677
2015,Mecklenburg-Western Pomerania,Urban regions,Often,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3469387755102041,38036,0.3421550965940269,0.3517224544263813
2015,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13673469387755102,38036,0.13328190394269984,0.1401874838124022
2015,Mecklenburg-Western Pomerania,Rural regions,Often,0.07346938775510205,38036,0.07084733304729462,0.07609144246290947
2015,Mecklenburg-Western Pomerania,Rural regions,Very often,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Saxony,Urban regions,Very seldom,0.383270911360799,38036,0.3783848513340707,0.3881569713875273
2015,Saxony,Urban regions,Seldom,0.383270911360799,38036,0.3783848513340707,0.3881569713875273
2015,Saxony,Urban regions,Sometimes,0.16853932584269662,38036,0.16477722758009095,0.1723014241053023
2015,Saxony,Urban regions,Often,0.05742821473158552,38036,0.055090031575672105,0.059766397887498934
2015,Saxony,Urban regions,Very often,0.00749063670411985,38036,0.006624103267324352,0.008357170140915348
2015,Saxony,Rural regions,Seldom,0.3831908831908832,38036,0.3783050163333719,0.3880767500483945
2015,Saxony,Rural regions,Very seldom,0.35185185185185186,38036,0.34705257597925093,0.3566511277244528
2015,Saxony,Rural regions,Sometimes,0.1866096866096866,38036,0.18269429467564754,0.19052507854372566
2015,Saxony,Rural regions,Often,0.05413105413105413,38036,0.051857017910170417,0.056405090351937845
2015,Saxony,Rural regions,Very often,0.024216524216524215,38036,0.022671656540603904,0.025761391892444526
2015,Saxony-Anhalt,Urban regions,Seldom,0.40096618357487923,38036,0.39604082112238914,0.4058915460273693
2015,Saxony-Anhalt,Urban regions,Very seldom,0.2995169082125604,38036,0.2949136201545864,0.3041201962705344
2015,Saxony-Anhalt,Urban regions,Sometimes,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Saxony-Anhalt,Urban regions,Often,0.06763285024154589,38036,0.06510918945896135,0.07015651102413042
2015,Saxony-Anhalt,Urban regions,Very often,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Saxony-Anhalt,Rural regions,Very seldom,0.4192592592592593,38036,0.41430029326185414,0.4242182252566644
2015,Saxony-Anhalt,Rural regions,Seldom,0.37333333333333335,38036,0.3684723365550189,0.3781943301116478
2015,Saxony-Anhalt,Rural regions,Sometimes,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,Saxony-Anhalt,Rural regions,Often,0.04888888888888889,38036,0.04672178683802155,0.051055990939756234
2015,Saxony-Anhalt,Rural regions,Very often,0.002962962962962963,38036,0.0024167306231054745,0.003509195302820451
2015,Thuringa,Urban regions,Very seldom,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Thuringa,Urban regions,Seldom,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Thuringa,Urban regions,Sometimes,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Thuringa,Urban regions,Often,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Thuringa,Urban regions,Very often,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Thuringa,Rural regions,Very seldom,0.4222222222222222,38036,0.4172584755069568,0.4271859689374876
2015,Thuringa,Rural regions,Seldom,0.31746031746031744,38036,0.31278224086695944,0.32213839405367545
2015,Thuringa,Rural regions,Sometimes,0.19206349206349208,38036,0.1881046363012535,0.19602234782573064
2015,Thuringa,Rural regions,Often,0.046031746031746035,38036,0.043925765571000454,0.048137726492491616
2015,Thuringa,Rural regions,Very often,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2016,Schleswig-Holstein,Urban regions,Very seldom,0.37777777777777777,41132,0.3730922650668721,0.38246329048868344
2016,Schleswig-Holstein,Urban regions,Seldom,0.30666666666666664,41132,0.3022104070519024,0.3111229262814309
2016,Schleswig-Holstein,Urban regions,Sometimes,0.21333333333333335,41132,0.20937428420000756,0.21729238246665913
2016,Schleswig-Holstein,Urban regions,Often,0.07111111111111111,41132,0.06862731024571504,0.07359491197650718
2016,Schleswig-Holstein,Urban regions,Very often,0.03111111111111111,41132,0.02943323107589776,0.032788991146324456
2016,Schleswig-Holstein,Rural regions,Seldom,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Schleswig-Holstein,Rural regions,Very seldom,0.34175084175084175,41132,0.337167142544022,0.3463345409576615
2016,Schleswig-Holstein,Rural regions,Sometimes,0.19528619528619529,41132,0.19145510262939847,0.1991172879429921
2016,Schleswig-Holstein,Rural regions,Often,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Schleswig-Holstein,Rural regions,Very often,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Hamburg,Urban regions,Very seldom,0.3957345971563981,41132,0.39100872430754324,0.4004604700052529
2016,Hamburg,Urban regions,Seldom,0.3815165876777251,41132,0.37682211410556793,0.3862110612498823
2016,Hamburg,Urban regions,Sometimes,0.14928909952606634,41132,0.145845035584553,0.15273316346757967
2016,Hamburg,Urban regions,Often,0.04976303317535545,41132,0.04766150343457837,0.051864562916132534
2016,Hamburg,Urban regions,Very often,0.023696682464454975,41132,0.022226733302944984,0.025166631625964966
2016,Lower Saxony,Urban regions,Very seldom,0.4126984126984127,41132,0.40794053642330985,0.4174562889735155
2016,Lower Saxony,Urban regions,Seldom,0.3470899470899471,41132,0.342489353678327,0.35169054050156723
2016,Lower Saxony,Urban regions,Sometimes,0.16296296296296298,41132,0.15939366378921074,0.1665322621367152
2016,Lower Saxony,Urban regions,Often,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Lower Saxony,Urban regions,Very often,0.010582010582010581,41132,0.009593138411832323,0.01157088275218884
2016,Lower Saxony,Rural regions,Very seldom,0.3741159830268741,41132,0.3694395338408197,0.3787924322129285
2016,Lower Saxony,Rural regions,Seldom,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Lower Saxony,Rural regions,Sometimes,0.18528995756718528,41132,0.18153509856521657,0.18904481656915398
2016,Lower Saxony,Rural regions,Often,0.06435643564356436,41132,0.06198496710942809,0.06672790417770064
2016,Lower Saxony,Rural regions,Very often,0.019094766619519095,41132,0.017772141212797434,0.020417392026240756
2016,Bremen,Urban regions,Very seldom,0.3465909090909091,41132,0.3419918675998208,0.3511899505819974
2016,Bremen,Urban regions,Seldom,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Bremen,Urban regions,Sometimes,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bremen,Urban regions,Often,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Bremen,Urban regions,Very often,0.017045454545454544,41132,0.015794512560347626,0.018296396530561462
2016,North Rhine-Westphalia,Urban regions,Very seldom,0.40089631289468325,41132,0.3961600785255878,0.4056325472637787
2016,North Rhine-Westphalia,Urban regions,Seldom,0.3418211448360155,41132,0.3372372189953431,0.3464050706766879
2016,North Rhine-Westphalia,Urban regions,Sometimes,0.17661438174781013,41132,0.1729290140153898,0.18029974948023048
2016,North Rhine-Westphalia,Urban regions,Often,0.06600122224485638,41132,0.06360175237538726,0.0684006921143255
2016,North Rhine-Westphalia,Urban regions,Very often,0.014666938276634752,41132,0.01350514885554796,0.015828727697721545
2016,North Rhine-Westphalia,Rural regions,Seldom,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,North Rhine-Westphalia,Rural regions,Very seldom,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,North Rhine-Westphalia,Rural regions,Sometimes,0.13725490196078433,41132,0.13392929178823662,0.14058051213333203
2016,North Rhine-Westphalia,Rural regions,Often,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Hesse,Urban regions,Very seldom,0.3864329268292683,41132,0.3817271184078254,0.39113873525071113
2016,Hesse,Urban regions,Seldom,0.3559451219512195,41132,0.35131791293503395,0.3605723309674051
2016,Hesse,Urban regions,Sometimes,0.18597560975609756,41132,0.18221539315674784,0.18973582635544728
2016,Hesse,Urban regions,Often,0.06173780487804878,41132,0.0594118362186455,0.06406377353745206
2016,Hesse,Urban regions,Very often,0.009908536585365854,41132,0.00895132361563918,0.010865749555092528
2016,Hesse,Rural regions,Seldom,0.3819444444444444,41132,0.37724896424206844,0.3866399246468204
2016,Hesse,Rural regions,Very seldom,0.3472222222222222,41132,0.34262121839349957,0.35182322605094485
2016,Hesse,Rural regions,Sometimes,0.1736111111111111,41132,0.16995055430571604,0.17727166791650617
2016,Hesse,Rural regions,Often,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Hesse,Rural regions,Very often,0.034722222222222224,41132,0.03295294426027417,0.03649150018417028
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.4187793427230047,41132,0.4140114189460476,0.4235472664999618
2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3436619718309859,41132,0.3390721515505164,0.3482517921114554
2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.012206572769953052,41132,0.011145375568328833,0.01326776997157727
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.45965770171149145,41132,0.4548413531304043,0.4644740502925786
2016,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3569682151589242,41132,0.35233804286484316,0.3615983874530052
2016,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.1295843520782396,41132,0.12633867144907182,0.13283003270740737
2016,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.04645476772616137,41132,0.0444207630184102,0.04848877243391254
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.007334963325183374,41132,0.006510319343267348,0.008159607307099399
2016,Baden-Wuerttemberg,Urban regions,Very seldom,0.3900793650793651,41132,0.38536547653645975,0.3947932536222704
2016,Baden-Wuerttemberg,Urban regions,Seldom,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.1626984126984127,41132,0.15913144831383091,0.1662653770829945
2016,Baden-Wuerttemberg,Urban regions,Often,0.0623015873015873,41132,0.05996572464302908,0.06463744996014553
2016,Baden-Wuerttemberg,Urban regions,Very often,0.018253968253968255,41132,0.016960236074949318,0.019547700432987192
2016,Baden-Wuerttemberg,Rural regions,Very seldom,0.38064516129032255,41132,0.3759527498822954,0.38533757269834973
2016,Baden-Wuerttemberg,Rural regions,Seldom,0.34838709677419355,41132,0.3437824955309265,0.3529916980174606
2016,Baden-Wuerttemberg,Rural regions,Sometimes,0.2129032258064516,41132,0.2089470886041764,0.2168593630087268
2016,Baden-Wuerttemberg,Rural regions,Often,0.054838709677419356,41132,0.05263850676702747,0.05703891258781124
2016,Baden-Wuerttemberg,Rural regions,Very often,0.0032258064516129032,41132,0.002677802482953037,0.0037738104202727695
2016,Bavaria,Urban regions,Very seldom,0.4052213393870602,41132,0.40047684430362873,0.4099658344704916
2016,Bavaria,Urban regions,Seldom,0.3263337116912599,41132,0.32180244591959806,0.33086497746292176
2016,Bavaria,Urban regions,Sometimes,0.17763904653802498,41132,0.17394530404810535,0.1813327890279446
2016,Bavaria,Urban regions,Often,0.07037457434733257,41132,0.06790269058306413,0.07284645811160102
2016,Bavaria,Urban regions,Very often,0.02043132803632236,41132,0.019064128508301054,0.021798527564343667
2016,Bavaria,Rural regions,Very seldom,0.400853889943074,41132,0.3961177384991867,0.40559004138696136
2016,Bavaria,Rural regions,Seldom,0.3368121442125237,41132,0.3322446467861571,0.3413796416388903
2016,Bavaria,Rural regions,Sometimes,0.18738140417457305,41132,0.18361026308854725,0.19115254526059886
2016,Bavaria,Rural regions,Often,0.06072106261859583,41132,0.05841307682533759,0.06302904841185407
2016,Bavaria,Rural regions,Very often,0.014231499051233396,41132,0.0130868326109334,0.015376165491533391
2016,Berlin,Urban regions,Very seldom,0.3867403314917127,41132,0.3820338311742127,0.39144683180921275
2016,Berlin,Urban regions,Seldom,0.35359116022099446,41132,0.34897085676125467,0.35821146368073425
2016,Berlin,Urban regions,Sometimes,0.1712707182320442,41132,0.16762977372817436,0.17491166273591405
2016,Berlin,Urban regions,Often,0.07624309392265194,41132,0.07367834259871382,0.07880784524659006
2016,Berlin,Urban regions,Very often,0.012154696132596685,41132,0.011095728513444564,0.013213663751748806
2016,Brandenburg,Urban regions,Seldom,0.4383561643835616,41132,0.43356092585362294,0.4431514029135003
2016,Brandenburg,Urban regions,Very seldom,0.3561643835616438,41132,0.35153653753988057,0.36079222958340706
2016,Brandenburg,Urban regions,Sometimes,0.1643835616438356,41132,0.1608017822121492,0.16796534107552202
2016,Brandenburg,Urban regions,Often,0.0410958904109589,41132,0.039177429543057085,0.04301435127886072
2016,Brandenburg,Rural regions,Seldom,0.37254901960784315,41132,0.36787653616266264,0.37722150305302365
2016,Brandenburg,Rural regions,Very seldom,0.3621683967704729,41132,0.35752351728938475,0.36681327625156107
2016,Brandenburg,Rural regions,Sometimes,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Brandenburg,Rural regions,Often,0.07497116493656286,41132,0.07242614655867467,0.07751618331445105
2016,Brandenburg,Rural regions,Very often,0.01384083044982699,41132,0.012711760781079271,0.014969900118574709
2016,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.36923076923076925,41132,0.3645668571993585,0.37389468126218
2016,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,Urban regions,Often,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Mecklenburg-Western Pomerania,Urban regions,Very often,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.37748344370860926,41132,0.3727986489933297,0.3821682384238888
