year,bula_h,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28908,394,1171,0.26310,0.31505
2014,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.13750,197,1171,0.11777,0.15724
2014,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05835,70,1171,0.04492,0.07178
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.39652,206,366,0.34634,0.44671
2014,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26631,112,366,0.22097,0.31166
2014,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.10368,48,366,0.07241,0.13496
2014,Baden-Wuerttemberg,Urban regions,Very seldom,0.33578,1228,2860,0.31847,0.35309
2014,Baden-Wuerttemberg,Urban regions,Seldom,0.26553,934,2860,0.24934,0.28171
2014,Baden-Wuerttemberg,Urban regions,Sometimes,0.16469,507,2860,0.15109,0.17828
2014,Baden-Wuerttemberg,Urban regions,Often,0.05044,147,2860,0.04242,0.05846
2014,Baden-Wuerttemberg,Urban regions,Very often,0.01324,44,2860,0.00905,0.01744
2014,Baden-Wuerttemberg,Rural regions,Very seldom,0.37510,147,330,0.32278,0.42741
2014,Baden-Wuerttemberg,Rural regions,Seldom,0.29293,127,330,0.24375,0.34210
2014,Baden-Wuerttemberg,Rural regions,Sometimes,0.14718,56,330,0.10890,0.18547
2014,Bavaria,Urban regions,Very seldom,0.37491,877,2015,0.35376,0.39605
2014,Bavaria,Urban regions,Seldom,0.26593,638,2015,0.24664,0.28523
2014,Bavaria,Urban regions,Sometimes,0.13083,321,2015,0.11610,0.14556
2014,Bavaria,Urban regions,Often,0.04628,133,2015,0.03710,0.05545
2014,Bavaria,Urban regions,Very often,0.01304,46,2015,0.00808,0.01799
2014,Bavaria,Rural regions,Very seldom,0.32941,1001,2377,0.31051,0.34831
2014,Bavaria,Rural regions,Seldom,0.27917,783,2377,0.26113,0.29721
2014,Bavaria,Rural regions,Sometimes,0.16205,415,2377,0.14723,0.17686
2014,Bavaria,Rural regions,Often,0.06442,147,2377,0.05455,0.07429
2014,Bavaria,Rural regions,Very often,0.01387,31,2377,0.00916,0.01857
2014,Berlin,Urban regions,Very seldom,0.34875,385,975,0.31882,0.37868
2014,Berlin,Urban regions,Seldom,0.31017,366,975,0.28112,0.33922
2014,Berlin,Urban regions,Sometimes,0.12183,165,975,0.10129,0.14238
2014,Berlin,Urban regions,Often,0.04620,59,975,0.03301,0.05938
2014,Brandenburg,Urban regions,Very seldom,0.35679,32,32,0.18815,0.52543
2014,Brandenburg,Rural regions,Very seldom,0.36030,386,926,0.32936,0.39124
2014,Brandenburg,Rural regions,Seldom,0.31383,345,926,0.28393,0.34374
2014,Brandenburg,Rural regions,Sometimes,0.12735,152,926,0.10587,0.14884
2014,Brandenburg,Rural regions,Often,0.04450,43,926,0.03121,0.05778
2014,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.40838,211,459,0.36336,0.45340
2014,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28520,178,459,0.24385,0.32655
2014,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.11179,70,459,0.08293,0.14065
2014,Saxony,Urban regions,Very seldom,0.29522,309,823,0.26404,0.32641
2014,Saxony,Urban regions,Seldom,0.30679,309,823,0.27526,0.33831
2014,Saxony,Urban regions,Sometimes,0.19548,164,823,0.16837,0.22259
2014,Saxony,Urban regions,Often,0.05672,41,823,0.04091,0.07254
2014,Saxony,Rural regions,Very seldom,0.32485,322,767,0.29168,0.35801
2014,Saxony,Rural regions,Seldom,0.27564,272,767,0.24400,0.30729
2014,Saxony,Rural regions,Sometimes,0.16852,131,767,0.14201,0.19503
2014,Saxony,Rural regions,Often,0.05708,42,767,0.04065,0.07351
2014,Saxony-Anhalt,Urban regions,Very seldom,0.31742,83,196,0.25208,0.38275
2014,Saxony-Anhalt,Urban regions,Seldom,0.30532,73,196,0.24068,0.36996
2014,Saxony-Anhalt,Urban regions,Sometimes,0.15247,40,196,0.10202,0.20293
2014,Saxony-Anhalt,Rural regions,Very seldom,0.35734,322,708,0.32202,0.39267
2014,Saxony-Anhalt,Rural regions,Seldom,0.33457,283,708,0.29979,0.36935
2014,Saxony-Anhalt,Rural regions,Sometimes,0.12414,103,708,0.09983,0.14844
2014,Thuringa,Urban regions,Very seldom,0.34135,135,285,0.28621,0.39650
2014,Thuringa,Urban regions,Seldom,0.28423,107,285,0.23177,0.33668
2014,Thuringa,Urban regions,Sometimes,0.08090,43,285,0.04919,0.11262
2014,Thuringa,Rural regions,Very seldom,0.39092,301,673,0.35403,0.42782
2014,Thuringa,Rural regions,Seldom,0.24387,228,673,0.21140,0.27634
2014,Thuringa,Rural regions,Sometimes,0.15109,103,673,0.12401,0.17817
2014,Thuringa,Rural regions,Often,0.07134,41,673,0.05188,0.09080
2015,Schleswig-Holstein,Urban regions,Very seldom,0.31020,98,229,0.25016,0.37024
2015,Schleswig-Holstein,Urban regions,Seldom,0.37294,91,229,0.31017,0.43571
2015,Schleswig-Holstein,Urban regions,Sometimes,0.16894,40,229,0.12030,0.21758
2015,Schleswig-Holstein,Rural regions,Very seldom,0.32725,234,596,0.28955,0.36495
2015,Schleswig-Holstein,Rural regions,Seldom,0.30026,251,596,0.26343,0.33709
2015,Schleswig-Holstein,Rural regions,Sometimes,0.16492,111,596,0.13510,0.19474
2015,Hamburg,Urban regions,Very seldom,0.33842,182,398,0.29187,0.38496
2015,Hamburg,Urban regions,Seldom,0.26091,140,398,0.21771,0.30411
2015,Hamburg,Urban regions,Sometimes,0.15078,76,398,0.11558,0.18598
2015,Lower Saxony,Urban regions,Very seldom,0.39084,435,953,0.35985,0.42184
2015,Lower Saxony,Urban regions,Seldom,0.26472,316,953,0.23669,0.29274
2015,Lower Saxony,Urban regions,Sometimes,0.12685,154,953,0.10571,0.14799
2015,Lower Saxony,Urban regions,Often,0.04052,48,953,0.02799,0.05304
2015,Lower Saxony,Rural regions,Very seldom,0.32202,567,1424,0.29774,0.34630
2015,Lower Saxony,Rural regions,Seldom,0.30129,551,1424,0.27745,0.32513
2015,Lower Saxony,Rural regions,Sometimes,0.13612,227,1424,0.11831,0.15394
2015,Lower Saxony,Rural regions,Often,0.04842,79,1424,0.03727,0.05957
2015,Bremen,Urban regions,Very seldom,0.24832,57,151,0.17918,0.31746
2015,Bremen,Urban regions,Seldom,0.22813,60,151,0.16098,0.29528
2015,Bremen,Urban regions,Sometimes,0.21854,34,151,0.15241,0.28468
2015,North Rhine-Westphalia,Urban regions,Very seldom,0.32647,2118,5043,0.31352,0.33941
2015,North Rhine-Westphalia,Urban regions,Seldom,0.28474,1712,5043,0.27228,0.29719
2015,North Rhine-Westphalia,Urban regions,Sometimes,0.13990,799,5043,0.13033,0.14948
2015,North Rhine-Westphalia,Urban regions,Often,0.05097,318,5043,0.04490,0.05704
2015,North Rhine-Westphalia,Urban regions,Very often,0.01316,96,5043,0.01002,0.01631
2015,North Rhine-Westphalia,Rural regions,Very seldom,0.30963,42,81,0.20831,0.41094
2015,North Rhine-Westphalia,Rural regions,Seldom,0.27008,39,81,0.17278,0.36737
2015,Hesse,Urban regions,Very seldom,0.35691,587,1362,0.33146,0.38237
2015,Hesse,Urban regions,Seldom,0.25964,463,1362,0.23635,0.28294
2015,Hesse,Urban regions,Sometimes,0.12985,233,1362,0.11200,0.14771
2015,Hesse,Urban regions,Often,0.03537,79,1362,0.02556,0.04519
2015,Hesse,Rural regions,Very seldom,0.28463,115,300,0.23348,0.33578
2015,Hesse,Rural regions,Seldom,0.30580,126,300,0.25358,0.35803
2015,Hesse,Rural regions,Sometimes,0.16660,59,300,0.12436,0.20883
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.34342,472,1081,0.31510,0.37175
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28216,364,1081,0.25532,0.30900
2015,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.15021,179,1081,0.12891,0.17152
2015,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04559,66,1081,0.03315,0.05803
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.38966,178,366,0.33963,0.43969
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26700,127,366,0.22162,0.31239
2015,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.10421,61,366,0.07287,0.13556
2015,Baden-Wuerttemberg,Urban regions,Very seldom,0.34391,1150,2647,0.32581,0.36201
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.28026,921,2647,0.26314,0.29737
2015,Baden-Wuerttemberg,Urban regions,Sometimes,0.13707,420,2647,0.12397,0.15018
2015,Baden-Wuerttemberg,Urban regions,Often,0.04209,115,2647,0.03444,0.04974
2015,Baden-Wuerttemberg,Urban regions,Very often,0.01290,41,2647,0.00860,0.01721
2015,Baden-Wuerttemberg,Rural regions,Very seldom,0.35866,142,315,0.30561,0.41171
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.35420,128,315,0.30130,0.40710
2015,Baden-Wuerttemberg,Rural regions,Sometimes,0.10911,45,315,0.07462,0.14359
2015,Bavaria,Urban regions,Very seldom,0.34490,760,1828,0.32310,0.36669
2015,Bavaria,Urban regions,Seldom,0.25533,623,1828,0.23533,0.27532
2015,Bavaria,Urban regions,Sometimes,0.12445,285,1828,0.10932,0.13959
2015,Bavaria,Urban regions,Often,0.05725,120,1828,0.04660,0.06790
2015,Bavaria,Urban regions,Very often,0.01285,40,1828,0.00769,0.01802
2015,Bavaria,Rural regions,Very seldom,0.31020,882,2186,0.29081,0.32960
2015,Bavaria,Rural regions,Seldom,0.26986,736,2186,0.25124,0.28847
2015,Bavaria,Rural regions,Sometimes,0.17488,399,2186,0.15895,0.19081
2015,Bavaria,Rural regions,Often,0.05349,137,2186,0.04406,0.06293
2015,Bavaria,Rural regions,Very often,0.01742,32,2186,0.01193,0.02290
2015,Berlin,Urban regions,Very seldom,0.35483,381,897,0.32350,0.38616
2015,Berlin,Urban regions,Seldom,0.27579,320,897,0.24653,0.30505
2015,Berlin,Urban regions,Sometimes,0.12884,144,897,0.10691,0.15078
2015,Berlin,Urban regions,Often,0.04912,52,897,0.03497,0.06327
2015,Brandenburg,Rural regions,Very seldom,0.30594,339,890,0.27565,0.33623
2015,Brandenburg,Rural regions,Seldom,0.32636,340,890,0.29554,0.35718
2015,Brandenburg,Rural regions,Sometimes,0.14371,160,890,0.12065,0.16677
2015,Brandenburg,Rural regions,Often,0.03608,51,890,0.02382,0.04834
2015,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.34766,210,483,0.30515,0.39018
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31634,170,483,0.27483,0.35786
2015,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.11557,67,483,0.08703,0.14411
2015,Mecklenburg-Western Pomerania,Rural regions,Often,0.05279,36,483,0.03283,0.07276
2015,Saxony,Urban regions,Very seldom,0.31812,307,795,0.28572,0.35051
2015,Saxony,Urban regions,Seldom,0.30541,307,795,0.27337,0.33745
2015,Saxony,Urban regions,Sometimes,0.15180,135,795,0.12684,0.17676
2015,Saxony,Urban regions,Often,0.06282,46,795,0.04594,0.07969
2015,Saxony,Rural regions,Very seldom,0.27967,247,685,0.24603,0.31331
2015,Saxony,Rural regions,Seldom,0.32088,269,685,0.28589,0.35586
2015,Saxony,Rural regions,Sometimes,0.17655,131,685,0.14798,0.20512
2015,Saxony,Rural regions,Often,0.05466,38,685,0.03762,0.07169
2015,Saxony-Anhalt,Urban regions,Very seldom,0.25477,62,190,0.19265,0.31690
2015,Saxony-Anhalt,Urban regions,Seldom,0.41090,83,190,0.34076,0.48105
2015,Saxony-Anhalt,Urban regions,Sometimes,0.20233,45,190,0.14505,0.25960
2015,Saxony-Anhalt,Rural regions,Very seldom,0.33940,283,673,0.30360,0.37521
2015,Saxony-Anhalt,Rural regions,Seldom,0.31073,252,673,0.27574,0.34572
2015,Saxony-Anhalt,Rural regions,Sometimes,0.14232,105,673,0.11590,0.16873
2015,Saxony-Anhalt,Rural regions,Often,0.05210,33,673,0.03530,0.06891
2015,Thuringa,Urban regions,Very seldom,0.32677,112,269,0.27061,0.38292
2015,Thuringa,Urban regions,Seldom,0.25818,112,269,0.20578,0.31058
2015,Thuringa,Urban regions,Sometimes,0.11396,45,269,0.07591,0.15200
2015,Thuringa,Rural regions,Very seldom,0.35878,266,587,0.31994,0.39761
2015,Thuringa,Rural regions,Seldom,0.26890,200,587,0.23300,0.30480
2015,Thuringa,Rural regions,Sometimes,0.16426,121,587,0.13426,0.19426
2016,Schleswig-Holstein,Urban regions,Very seldom,0.25534,85,202,0.19506,0.31562
2016,Schleswig-Holstein,Urban regions,Seldom,0.31422,69,202,0.25004,0.37839
2016,Schleswig-Holstein,Urban regions,Sometimes,0.18006,48,202,0.12694,0.23318
2016,Schleswig-Holstein,Rural regions,Very seldom,0.31711,203,583,0.27930,0.35492
2016,Schleswig-Holstein,Rural regions,Seldom,0.30659,231,583,0.26913,0.34405
2016,Schleswig-Holstein,Rural regions,Sometimes,0.15536,116,583,0.12593,0.18479
2016,Schleswig-Holstein,Rural regions,Often,0.04040,33,583,0.02440,0.05639
2016,Hamburg,Urban regions,Very seldom,0.36278,167,391,0.31506,0.41050
2016,Hamburg,Urban regions,Seldom,0.26644,161,391,0.22256,0.31031
2016,Hamburg,Urban regions,Sometimes,0.12072,63,391,0.08839,0.15306
2016,Lower Saxony,Urban regions,Very seldom,0.35094,390,935,0.32033,0.38154
2016,Lower Saxony,Urban regions,Seldom,0.31315,328,935,0.28341,0.34289
2016,Lower Saxony,Urban regions,Sometimes,0.12980,154,935,0.10825,0.15136
2016,Lower Saxony,Urban regions,Often,0.04667,63,935,0.03314,0.06020
2016,Lower Saxony,Rural regions,Very seldom,0.31077,529,1387,0.28640,0.33513
2016,Lower Saxony,Rural regions,Seldom,0.30177,505,1387,0.27761,0.32594
2016,Lower Saxony,Rural regions,Sometimes,0.14668,262,1387,0.12805,0.16530
2016,Lower Saxony,Rural regions,Often,0.06162,91,1387,0.04896,0.07428
2016,Bremen,Urban regions,Very seldom,0.19528,61,161,0.13385,0.25670
2016,Bremen,Urban regions,Seldom,0.24008,56,161,0.17390,0.30627
2016,Bremen,Urban regions,Sometimes,0.28792,44,161,0.21776,0.35808
2016,North Rhine-Westphalia,Urban regions,Very seldom,0.32305,1968,4909,0.30997,0.33614
2016,North Rhine-Westphalia,Urban regions,Seldom,0.28346,1678,4909,0.27085,0.29607
2016,North Rhine-Westphalia,Urban regions,Sometimes,0.15003,867,4909,0.14004,0.16002
2016,North Rhine-Westphalia,Urban regions,Often,0.05398,324,4909,0.04765,0.06030
2016,North Rhine-Westphalia,Urban regions,Very often,0.01223,72,4909,0.00915,0.01530
2016,North Rhine-Westphalia,Rural regions,Very seldom,0.25428,39,78,0.15702,0.35154
2016,North Rhine-Westphalia,Rural regions,Seldom,0.26388,39,78,0.16543,0.36232
2016,Hesse,Urban regions,Very seldom,0.31730,507,1299,0.29198,0.34262
2016,Hesse,Urban regions,Seldom,0.29855,467,1299,0.27366,0.32345
2016,Hesse,Urban regions,Sometimes,0.13848,244,1299,0.11969,0.15727
2016,Hesse,Urban regions,Often,0.04880,81,1299,0.03708,0.06052
2016,Hesse,Rural regions,Very seldom,0.29022,100,260,0.23495,0.34550
2016,Hesse,Rural regions,Seldom,0.27611,110,260,0.22166,0.33056
2016,Hesse,Rural regions,Sometimes,0.15632,50,260,0.11209,0.20055
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.34861,446,1052,0.31980,0.37742
2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29420,366,1052,0.26665,0.32175
2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.12708,180,1052,0.10695,0.14722
2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05164,60,1052,0.03826,0.06502
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.37982,188,387,0.33140,0.42824
2016,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30965,146,387,0.26352,0.35577
2016,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.11506,53,387,0.08323,0.14690
2016,Baden-Wuerttemberg,Urban regions,Very seldom,0.31003,983,2520,0.29196,0.32809
2016,Baden-Wuerttemberg,Urban regions,Seldom,0.29324,924,2520,0.27546,0.31102
2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.15892,410,2520,0.14464,0.17319
2016,Baden-Wuerttemberg,Urban regions,Often,0.05045,157,2520,0.04191,0.05900
2016,Baden-Wuerttemberg,Urban regions,Very often,0.01363,46,2520,0.00910,0.01816
2016,Baden-Wuerttemberg,Rural regions,Very seldom,0.29622,118,292,0.24376,0.34868
2016,Baden-Wuerttemberg,Rural regions,Seldom,0.27999,108,292,0.22840,0.33157
2016,Baden-Wuerttemberg,Rural regions,Sometimes,0.22457,66,292,0.17663,0.27252
2016,Bavaria,Urban regions,Very seldom,0.33911,723,1790,0.31717,0.36105
2016,Bavaria,Urban regions,Seldom,0.26475,585,1790,0.24431,0.28520
2016,Bavaria,Urban regions,Sometimes,0.13691,320,1790,0.12098,0.15284
2016,Bavaria,Urban regions,Often,0.06548,126,1790,0.05402,0.07694
2016,Bavaria,Urban regions,Very often,0.02025,36,1790,0.01372,0.02678
2016,Bavaria,Rural regions,Very seldom,0.30931,836,2050,0.28930,0.32932
2016,Bavaria,Rural regions,Seldom,0.28677,700,2050,0.26719,0.30635
2016,Bavaria,Rural regions,Sometimes,0.16983,388,2050,0.15357,0.18609
2016,Bavaria,Rural regions,Often,0.06067,126,2050,0.05033,0.07101
2016,Berlin,Urban regions,Very seldom,0.30752,350,894,0.27725,0.33779
2016,Berlin,Urban regions,Seldom,0.30594,320,894,0.27572,0.33617
2016,Berlin,Urban regions,Sometimes,0.14795,155,894,0.12467,0.17124
2016,Berlin,Urban regions,Often,0.06926,69,894,0.05261,0.08591
2016,Brandenburg,Urban regions,Seldom,0.32359,32,32,0.15890,0.48828
2016,Brandenburg,Rural regions,Very seldom,0.27740,314,855,0.24737,0.30743
2016,Brandenburg,Rural regions,Seldom,0.31249,323,855,0.28140,0.34357
2016,Brandenburg,Rural regions,Sometimes,0.17567,153,855,0.15014,0.20119
2016,Brandenburg,Rural regions,Often,0.06418,65,855,0.04775,0.08062
2016,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.29430,166,448,0.25205,0.33655
2016,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32255,171,448,0.27922,0.36589
2016,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.12971,80,448,0.09856,0.16085
2016,Mecklenburg-Western Pomerania,Rural regions,Often,0.06797,31,448,0.04463,0.09130
2016,Saxony,Urban regions,Very seldom,0.28648,249,748,0.25405,0.31890
2016,Saxony,Urban regions,Seldom,0.32440,303,748,0.29083,0.35798
2016,Saxony,Urban regions,Sometimes,0.15179,145,748,0.12606,0.17752
2016,Saxony,Urban regions,Often,0.07408,51,748,0.05530,0.09286
2016,Saxony,Rural regions,Very seldom,0.24554,229,674,0.21302,0.27806
2016,Saxony,Rural regions,Seldom,0.34857,273,674,0.31257,0.38457
2016,Saxony,Rural regions,Sometimes,0.17251,124,674,0.14397,0.20106
2016,Saxony,Rural regions,Often,0.07795,48,674,0.05769,0.09821
2016,Saxony-Anhalt,Urban regions,Very seldom,0.18608,54,171,0.12758,0.24458
2016,Saxony-Anhalt,Urban regions,Seldom,0.45675,80,171,0.38187,0.53163
2016,Saxony-Anhalt,Urban regions,Sometimes,0.16463,37,171,0.10888,0.22038
2016,Saxony-Anhalt,Rural regions,Very seldom,0.34482,268,630,0.30768,0.38197
2016,Saxony-Anhalt,Rural regions,Seldom,0.30546,244,630,0.26946,0.34145
2016,Saxony-Anhalt,Rural regions,Sometimes,0.11480,80,630,0.08989,0.13971
2016,Saxony-Anhalt,Rural regions,Often,0.06034,38,630,0.04173,0.07895
2016,Thuringa,Urban regions,Very seldom,0.36150,114,255,0.30241,0.42058
2016,Thuringa,Urban regions,Seldom,0.26074,93,255,0.20674,0.31473
2016,Thuringa,Urban regions,Sometimes,0.14962,48,255,0.10575,0.19348
2016,Thuringa,Rural regions,Very seldom,0.37944,274,606,0.34077,0.41811
2016,Thuringa,Rural regions,Seldom,0.21211,183,606,0.17953,0.24468
2016,Thuringa,Rural regions,Sometimes,0.15048,107,606,0.12199,0.17898
2016,Thuringa,Rural regions,Often,0.08072,42,606,0.05901,0.10243
2017,Schleswig-Holstein,Urban regions,Very seldom,0.24452,109,267,0.19286,0.29617
2017,Schleswig-Holstein,Urban regions,Seldom,0.34515,113,267,0.28801,0.40228
2017,Schleswig-Holstein,Urban regions,Sometimes,0.13399,45,267,0.09305,0.17492
2017,Schleswig-Holstein,Rural regions,Very seldom,0.31110,239,624,0.27474,0.34745
2017,Schleswig-Holstein,Rural regions,Seldom,0.33894,278,624,0.30177,0.37611
2017,Schleswig-Holstein,Rural regions,Sometimes,0.14427,107,624,0.11668,0.17186
2017,Hamburg,Urban regions,Very seldom,0.34335,178,431,0.29847,0.38823
2017,Hamburg,Urban regions,Seldom,0.29067,174,431,0.24775,0.33359
2017,Hamburg,Urban regions,Sometimes,0.13823,79,431,0.10561,0.17086
2017,Lower Saxony,Urban regions,Very seldom,0.35745,476,1082,0.32888,0.38602
2017,Lower Saxony,Urban regions,Seldom,0.29534,385,1082,0.26815,0.32254
2017,Lower Saxony,Urban regions,Sometimes,0.13161,166,1082,0.11145,0.15176
2017,Lower Saxony,Urban regions,Often,0.04470,55,1082,0.03238,0.05702
2017,Lower Saxony,Rural regions,Very seldom,0.33334,621,1560,0.30994,0.35674
2017,Lower Saxony,Rural regions,Seldom,0.31120,608,1560,0.28821,0.33418
2017,Lower Saxony,Rural regions,Sometimes,0.12900,247,1560,0.11236,0.14564
2017,Lower Saxony,Rural regions,Often,0.04082,84,1560,0.03099,0.05064
2017,Bremen,Urban regions,Very seldom,0.22632,70,198,0.16789,0.28476
2017,Bremen,Urban regions,Seldom,0.28586,87,198,0.22277,0.34896
2017,Bremen,Urban regions,Sometimes,0.18878,41,198,0.13413,0.24343
2017,North Rhine-Westphalia,Urban regions,Very seldom,0.33094,2215,5361,0.31834,0.34354
2017,North Rhine-Westphalia,Urban regions,Seldom,0.28571,1803,5361,0.27362,0.29780
2017,North Rhine-Westphalia,Urban regions,Sometimes,0.13887,892,5361,0.12962,0.14813
2017,North Rhine-Westphalia,Urban regions,Often,0.05910,354,5361,0.05279,0.06542
2017,North Rhine-Westphalia,Urban regions,Very often,0.01227,97,5361,0.00932,0.01522
2017,North Rhine-Westphalia,Rural regions,Very seldom,0.26863,44,94,0.17855,0.35872
2017,North Rhine-Westphalia,Rural regions,Seldom,0.37486,50,94,0.27647,0.47324
2017,Hesse,Urban regions,Very seldom,0.35951,601,1403,0.33439,0.38463
2017,Hesse,Urban regions,Seldom,0.26776,490,1403,0.24459,0.29094
2017,Hesse,Urban regions,Sometimes,0.12941,227,1403,0.11184,0.14698
2017,Hesse,Urban regions,Often,0.05024,85,1403,0.03880,0.06167
2017,Hesse,Rural regions,Very seldom,0.24997,121,319,0.20238,0.29756
2017,Hesse,Rural regions,Seldom,0.27249,135,319,0.22355,0.32142
2017,Hesse,Rural regions,Sometimes,0.20100,63,319,0.15696,0.24505
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.33685,466,1098,0.30888,0.36482
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30370,396,1098,0.27649,0.33091
2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.11274,170,1098,0.09402,0.13145
2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05305,66,1098,0.03979,0.06632
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.38246,185,374,0.33314,0.43178
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24900,127,374,0.20512,0.29289
2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.13423,62,374,0.09963,0.16883
2017,Baden-Wuerttemberg,Urban regions,Very seldom,0.32138,1116,2669,0.30366,0.33910
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.28364,917,2669,0.26653,0.30074
2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.15446,453,2669,0.14075,0.16818
2017,Baden-Wuerttemberg,Urban regions,Often,0.05059,139,2669,0.04228,0.05891
2017,Baden-Wuerttemberg,Urban regions,Very often,0.01075,44,2669,0.00684,0.01467
2017,Baden-Wuerttemberg,Rural regions,Very seldom,0.28661,128,307,0.23594,0.33727
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.33367,121,307,0.28083,0.38650
2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.14808,58,307,0.10828,0.18787
2017,Bavaria,Urban regions,Very seldom,0.33398,823,1922,0.31289,0.35507
2017,Bavaria,Urban regions,Seldom,0.28512,635,1922,0.26493,0.30530
2017,Bavaria,Urban regions,Sometimes,0.15359,346,1922,0.13747,0.16971
2017,Bavaria,Urban regions,Often,0.03583,86,1922,0.02752,0.04414
2017,Bavaria,Urban regions,Very often,0.01107,32,1922,0.00639,0.01575
2017,Bavaria,Rural regions,Very seldom,0.34126,967,2248,0.32165,0.36086
2017,Bavaria,Rural regions,Seldom,0.28311,736,2248,0.26448,0.30173
2017,Bavaria,Rural regions,Sometimes,0.14641,384,2248,0.13179,0.16102
2017,Bavaria,Rural regions,Often,0.05135,123,2248,0.04222,0.06048
2017,Bavaria,Rural regions,Very often,0.01632,38,2248,0.01108,0.02156
2017,Berlin,Urban regions,Very seldom,0.33004,391,972,0.30046,0.35961
2017,Berlin,Urban regions,Seldom,0.29914,352,972,0.27034,0.32794
2017,Berlin,Urban regions,Sometimes,0.15115,170,972,0.12862,0.17368
2017,Berlin,Urban regions,Often,0.06243,59,972,0.04722,0.07765
2017,Brandenburg,Urban regions,Very seldom,0.35379,39,70,0.24097,0.46661
2017,Brandenburg,Urban regions,Seldom,0.25976,31,70,0.15630,0.36323
2017,Brandenburg,Rural regions,Very seldom,0.26637,349,931,0.23796,0.29479
2017,Brandenburg,Rural regions,Seldom,0.32870,365,931,0.29851,0.35889
2017,Brandenburg,Rural regions,Sometimes,0.15099,157,931,0.12798,0.17400
2017,Brandenburg,Rural regions,Often,0.06361,60,931,0.04793,0.07930
2017,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.49747,43,43,0.34625,0.64868
2017,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.32561,203,455,0.28251,0.36872
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30446,181,455,0.26213,0.34679
2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13498,71,455,0.10354,0.16641
2017,Saxony,Urban regions,Very seldom,0.31279,334,868,0.28193,0.34366
2017,Saxony,Urban regions,Seldom,0.32070,343,868,0.28963,0.35177
2017,Saxony,Urban regions,Sometimes,0.15781,150,868,0.13355,0.18208
2017,Saxony,Urban regions,Often,0.04893,41,868,0.03457,0.06329
2017,Saxony,Rural regions,Very seldom,0.31839,289,760,0.28525,0.35153
2017,Saxony,Rural regions,Seldom,0.30922,288,760,0.27634,0.34210
2017,Saxony,Rural regions,Sometimes,0.15726,135,760,0.13136,0.18316
2017,Saxony,Rural regions,Often,0.05344,48,760,0.03744,0.06944
2017,Saxony-Anhalt,Urban regions,Very seldom,0.19997,53,163,0.13838,0.26157
2017,Saxony-Anhalt,Urban regions,Seldom,0.41483,74,163,0.33896,0.49070
