year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Urban regions,Very often,0.01363,96,26452,0.01357,0.01369
2014,North Rhine-Westphalia,Rural regions,Very seldom,0.52915,54,26452,0.52726,0.53105
2014,North Rhine-Westphalia,Rural regions,Seldom,0.47085,38,26452,0.46895,0.47274
2014,Hesse,Urban regions,Very seldom,0.46158,675,26452,0.46108,0.46208
2014,Hesse,Urban regions,Seldom,0.32898,500,26452,0.32851,0.32945
2014,Hesse,Urban regions,Sometimes,0.15352,253,26452,0.15316,0.15388
2014,Hesse,Urban regions,Often,0.05592,91,26452,0.05569,0.05615
2014,Hesse,Rural regions,Very seldom,0.40550,122,26452,0.40446,0.40655
2014,Hesse,Rural regions,Seldom,0.38866,133,26452,0.38763,0.38969
2014,Hesse,Rural regions,Sometimes,0.20584,55,26452,0.20498,0.20669
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.40961,510,26452,0.40905,0.41016
2014,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35261,394,26452,0.35207,0.35315
2014,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16568,197,26452,0.16526,0.16610
2014,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.07210,70,26452,0.07181,0.07239
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.51674,206,26452,0.51568,0.51781
2014,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34730,112,26452,0.34628,0.34832
2014,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.13596,48,26452,0.13523,0.13669
2014,Baden-Wuerttemberg,Urban regions,Very seldom,0.40495,1228,26452,0.40461,0.40530
2014,Baden-Wuerttemberg,Urban regions,Seldom,0.32016,934,26452,0.31983,0.32049
2014,Baden-Wuerttemberg,Urban regions,Sometimes,0.19847,507,26452,0.19819,0.19875
2014,Baden-Wuerttemberg,Urban regions,Often,0.06041,147,26452,0.06024,0.06058
2014,Baden-Wuerttemberg,Urban regions,Very often,0.01601,44,26452,0.01592,0.01610
2014,Baden-Wuerttemberg,Rural regions,Very seldom,0.45879,147,26452,0.45782,0.45977
2014,Baden-Wuerttemberg,Rural regions,Seldom,0.35845,127,26452,0.35751,0.35938
2014,Baden-Wuerttemberg,Rural regions,Sometimes,0.18276,56,26452,0.18201,0.18352
2014,Bavaria,Urban regions,Very seldom,0.44783,858,26452,0.44740,0.44827
2014,Bavaria,Urban regions,Seldom,0.32393,632,26452,0.32352,0.32434
2014,Bavaria,Urban regions,Sometimes,0.15543,314,26452,0.15511,0.15574
2014,Bavaria,Urban regions,Often,0.05680,133,26452,0.05659,0.05700
2014,Bavaria,Urban regions,Very often,0.01601,45,26452,0.01591,0.01612
2014,Bavaria,Rural regions,Very seldom,0.39180,1020,26452,0.39138,0.39222
2014,Bavaria,Rural regions,Seldom,0.32677,789,26452,0.32637,0.32717
2014,Bavaria,Rural regions,Sometimes,0.19079,422,26452,0.19045,0.19112
2014,Bavaria,Rural regions,Often,0.07469,147,26452,0.07447,0.07492
2014,Bavaria,Rural regions,Very often,0.01595,32,26452,0.01584,0.01606
2014,Berlin,Urban regions,Very seldom,0.42154,385,26452,0.42095,0.42212
2014,Berlin,Urban regions,Seldom,0.37522,366,26452,0.37465,0.37579
2014,Berlin,Urban regions,Sometimes,0.14721,165,26452,0.14679,0.14763
2014,Berlin,Urban regions,Often,0.05603,59,26452,0.05576,0.05630
2014,Brandenburg,Urban regions,Very seldom,1.00000,32,26452,1.00000,1.00000
2014,Brandenburg,Rural regions,Very seldom,0.42565,386,26452,0.42494,0.42635
2014,Brandenburg,Rural regions,Seldom,0.36924,345,26452,0.36855,0.36993
2014,Brandenburg,Rural regions,Sometimes,0.15281,152,26452,0.15229,0.15332
2014,Brandenburg,Rural regions,Often,0.05231,43,26452,0.05199,0.05263
2014,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.50712,211,26452,0.50619,0.50806
2014,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35324,178,26452,0.35235,0.35413
2014,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13963,70,26452,0.13899,0.14028
2014,Saxony,Urban regions,Very seldom,0.34573,309,26452,0.34503,0.34643
2014,Saxony,Urban regions,Seldom,0.35867,309,26452,0.35796,0.35937
2014,Saxony,Urban regions,Sometimes,0.22917,164,26452,0.22855,0.22979
2014,Saxony,Urban regions,Often,0.06643,41,26452,0.06607,0.06680
2014,Saxony,Rural regions,Very seldom,0.39232,322,26452,0.39163,0.39301
2014,Saxony,Rural regions,Seldom,0.33491,272,26452,0.33425,0.33558
2014,Saxony,Rural regions,Sometimes,0.20394,131,26452,0.20337,0.20451
2014,Saxony,Rural regions,Often,0.06882,42,26452,0.06847,0.06918
2014,Saxony-Anhalt,Urban regions,Very seldom,0.41041,83,26452,0.40875,0.41206
2014,Saxony-Anhalt,Urban regions,Seldom,0.39568,73,26452,0.39403,0.39732
2014,Saxony-Anhalt,Urban regions,Sometimes,0.19392,40,26452,0.19259,0.19525
2014,Saxony-Anhalt,Rural regions,Very seldom,0.43879,322,26452,0.43798,0.43961
2014,Saxony-Anhalt,Rural regions,Seldom,0.40880,283,26452,0.40799,0.40960
2014,Saxony-Anhalt,Rural regions,Sometimes,0.15241,103,26452,0.15182,0.15300
2014,Thuringa,Urban regions,Very seldom,0.48507,135,26452,0.48369,0.48646
2014,Thuringa,Urban regions,Seldom,0.40130,107,26452,0.39994,0.40266
2014,Thuringa,Urban regions,Sometimes,0.11363,43,26452,0.11275,0.11451
2014,Thuringa,Rural regions,Very seldom,0.45634,301,26452,0.45546,0.45723
2014,Thuringa,Rural regions,Seldom,0.28492,228,26452,0.28412,0.28572
2014,Thuringa,Rural regions,Sometimes,0.17577,103,26452,0.17510,0.17645
2014,Thuringa,Rural regions,Often,0.08296,41,26452,0.08247,0.08345
2015,Schleswig-Holstein,Urban regions,Very seldom,0.36306,98,24429,0.36187,0.36425
2015,Schleswig-Holstein,Urban regions,Seldom,0.43528,91,24429,0.43405,0.43651
2015,Schleswig-Holstein,Urban regions,Sometimes,0.20166,40,24429,0.20067,0.20265
2015,Schleswig-Holstein,Rural regions,Very seldom,0.41298,234,24429,0.41223,0.41373
2015,Schleswig-Holstein,Rural regions,Seldom,0.38045,251,24429,0.37971,0.38119
2015,Schleswig-Holstein,Rural regions,Sometimes,0.20657,111,24429,0.20595,0.20718
2015,Hamburg,Urban regions,Very seldom,0.45837,182,24429,0.45752,0.45921
2015,Hamburg,Urban regions,Seldom,0.33873,140,24429,0.33793,0.33954
2015,Hamburg,Urban regions,Sometimes,0.20290,76,24429,0.20222,0.20358
2015,Lower Saxony,Urban regions,Very seldom,0.47554,435,24429,0.47493,0.47615
2015,Lower Saxony,Urban regions,Seldom,0.32148,316,24429,0.32091,0.32206
2015,Lower Saxony,Urban regions,Sometimes,0.15370,154,24429,0.15326,0.15414
2015,Lower Saxony,Urban regions,Often,0.04927,48,24429,0.04901,0.04953
2015,Lower Saxony,Rural regions,Very seldom,0.39855,567,24429,0.39805,0.39904
2015,Lower Saxony,Rural regions,Seldom,0.37259,551,24429,0.37210,0.37308
2015,Lower Saxony,Rural regions,Sometimes,0.16911,227,24429,0.16873,0.16949
2015,Lower Saxony,Rural regions,Often,0.05975,79,24429,0.05951,0.05999
2015,Bremen,Urban regions,Very seldom,0.35445,57,24429,0.35311,0.35579
2015,Bremen,Urban regions,Seldom,0.33080,60,24429,0.32948,0.33212
2015,Bremen,Urban regions,Sometimes,0.31475,34,24429,0.31344,0.31605
2015,North Rhine-Westphalia,Urban regions,Very seldom,0.39977,2118,24429,0.39952,0.40003
2015,North Rhine-Westphalia,Urban regions,Seldom,0.35006,1712,24429,0.34982,0.35031
2015,North Rhine-Westphalia,Urban regions,Sometimes,0.17162,799,24429,0.17143,0.17182
2015,North Rhine-Westphalia,Urban regions,Often,0.06247,318,24429,0.06234,0.06259
2015,North Rhine-Westphalia,Urban regions,Very often,0.01608,96,24429,0.01601,0.01614
2015,North Rhine-Westphalia,Rural regions,Very seldom,0.53330,42,24429,0.53124,0.53535
2015,North Rhine-Westphalia,Rural regions,Seldom,0.46670,39,24429,0.46465,0.46876
2015,Hesse,Urban regions,Very seldom,0.45698,587,24429,0.45648,0.45748
2015,Hesse,Urban regions,Seldom,0.33243,463,24429,0.33196,0.33291
2015,Hesse,Urban regions,Sometimes,0.16540,233,24429,0.16502,0.16577
2015,Hesse,Urban regions,Often,0.04518,79,24429,0.04498,0.04539
2015,Hesse,Rural regions,Very seldom,0.37649,115,24429,0.37548,0.37750
2015,Hesse,Rural regions,Seldom,0.40365,126,24429,0.40262,0.40467
2015,Hesse,Rural regions,Sometimes,0.21986,59,24429,0.21900,0.22072
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.41693,472,24429,0.41637,0.41749
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34546,364,24429,0.34492,0.34601
2015,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.18226,179,24429,0.18182,0.18270
2015,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05534,66,24429,0.05508,0.05560
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.51311,178,24429,0.51207,0.51415
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34909,127,24429,0.34810,0.35008
2015,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.13780,61,24429,0.13708,0.13851
2015,Baden-Wuerttemberg,Urban regions,Very seldom,0.42060,1150,24429,0.42025,0.42094
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.34478,921,24429,0.34444,0.34511
2015,Baden-Wuerttemberg,Urban regions,Sometimes,0.16806,420,24429,0.16779,0.16832
2015,Baden-Wuerttemberg,Urban regions,Often,0.05071,115,24429,0.05055,0.05086
2015,Baden-Wuerttemberg,Urban regions,Very often,0.01586,41,24429,0.01577,0.01595
2015,Baden-Wuerttemberg,Rural regions,Very seldom,0.43537,142,24429,0.43437,0.43637
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.43238,128,24429,0.43138,0.43338
2015,Baden-Wuerttemberg,Rural regions,Sometimes,0.13225,45,24429,0.13156,0.13293
2015,Bavaria,Urban regions,Very seldom,0.43123,745,24429,0.43079,0.43168
2015,Bavaria,Urban regions,Seldom,0.32306,617,24429,0.32264,0.32347
2015,Bavaria,Urban regions,Sometimes,0.15685,282,24429,0.15652,0.15717
2015,Bavaria,Urban regions,Often,0.07243,116,24429,0.07220,0.07267
2015,Bavaria,Urban regions,Very often,0.01643,39,24429,0.01632,0.01654
2015,Bavaria,Rural regions,Very seldom,0.37956,897,24429,0.37914,0.37998
2015,Bavaria,Rural regions,Seldom,0.32390,742,24429,0.32350,0.32431
2015,Bavaria,Rural regions,Sometimes,0.21061,402,24429,0.21026,0.21097
2015,Bavaria,Rural regions,Often,0.06541,141,24429,0.06520,0.06562
2015,Bavaria,Rural regions,Very often,0.02052,33,24429,0.02039,0.02064
2015,Berlin,Urban regions,Very seldom,0.43920,381,24429,0.43861,0.43979
2015,Berlin,Urban regions,Seldom,0.34069,320,24429,0.34013,0.34126
2015,Berlin,Urban regions,Sometimes,0.15940,144,24429,0.15896,0.15984
2015,Berlin,Urban regions,Often,0.06071,52,24429,0.06042,0.06099
2015,Brandenburg,Rural regions,Very seldom,0.37690,339,24429,0.37620,0.37760
2015,Brandenburg,Rural regions,Seldom,0.40066,340,24429,0.39995,0.40136
2015,Brandenburg,Rural regions,Sometimes,0.17832,160,24429,0.17777,0.17887
2015,Brandenburg,Rural regions,Often,0.04413,51,24429,0.04383,0.04442
2015,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.41747,210,24429,0.41658,0.41837
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.37928,170,24429,0.37840,0.38017
2015,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13973,67,24429,0.13910,0.14036
2015,Mecklenburg-Western Pomerania,Rural regions,Often,0.06351,36,24429,0.06307,0.06395
2015,Saxony,Urban regions,Very seldom,0.37872,307,24429,0.37802,0.37943
2015,Saxony,Urban regions,Seldom,0.36459,307,24429,0.36389,0.36528
2015,Saxony,Urban regions,Sometimes,0.18170,135,24429,0.18114,0.18226
2015,Saxony,Urban regions,Often,0.07499,46,24429,0.07461,0.07537
2015,Saxony,Rural regions,Very seldom,0.33577,247,24429,0.33510,0.33645
2015,Saxony,Rural regions,Seldom,0.38589,269,24429,0.38519,0.38658
2015,Saxony,Rural regions,Sometimes,0.21268,131,24429,0.21209,0.21326
2015,Saxony,Rural regions,Often,0.06566,38,24429,0.06531,0.06602
2015,Saxony-Anhalt,Urban regions,Very seldom,0.29399,62,24429,0.29256,0.29543
2015,Saxony-Anhalt,Urban regions,Seldom,0.47364,83,24429,0.47207,0.47521
2015,Saxony-Anhalt,Urban regions,Sometimes,0.23237,45,24429,0.23104,0.23370
2015,Saxony-Anhalt,Rural regions,Very seldom,0.40396,283,24429,0.40316,0.40477
2015,Saxony-Anhalt,Rural regions,Seldom,0.36727,252,24429,0.36648,0.36806
2015,Saxony-Anhalt,Rural regions,Sometimes,0.16737,105,24429,0.16675,0.16798
2015,Saxony-Anhalt,Rural regions,Often,0.06140,33,24429,0.06100,0.06179
2015,Thuringa,Urban regions,Very seldom,0.47186,112,24429,0.47044,0.47328
2015,Thuringa,Urban regions,Seldom,0.36595,112,24429,0.36459,0.36732
2015,Thuringa,Urban regions,Sometimes,0.16219,45,24429,0.16114,0.16323
2015,Thuringa,Rural regions,Very seldom,0.45376,266,24429,0.45284,0.45468
2015,Thuringa,Rural regions,Seldom,0.33914,200,24429,0.33826,0.34002
2015,Thuringa,Rural regions,Sometimes,0.20710,121,24429,0.20635,0.20785
2016,Schleswig-Holstein,Urban regions,Very seldom,0.33956,85,23609,0.33835,0.34078
2016,Schleswig-Holstein,Urban regions,Seldom,0.42195,69,23609,0.42068,0.42322
2016,Schleswig-Holstein,Urban regions,Sometimes,0.23849,48,23609,0.23739,0.23958
2016,Schleswig-Holstein,Rural regions,Very seldom,0.39008,203,23609,0.38934,0.39082
2016,Schleswig-Holstein,Rural regions,Seldom,0.37360,231,23609,0.37287,0.37433
2016,Schleswig-Holstein,Rural regions,Sometimes,0.19052,116,23609,0.18993,0.19111
2016,Schleswig-Holstein,Rural regions,Often,0.04580,33,23609,0.04548,0.04612
2016,Hamburg,Urban regions,Very seldom,0.48483,167,23609,0.48402,0.48565
2016,Hamburg,Urban regions,Seldom,0.35449,161,23609,0.35371,0.35527
2016,Hamburg,Urban regions,Sometimes,0.16068,63,23609,0.16008,0.16128
2016,Lower Saxony,Urban regions,Very seldom,0.41733,390,23609,0.41674,0.41793
2016,Lower Saxony,Urban regions,Seldom,0.37273,328,23609,0.37215,0.37330
2016,Lower Saxony,Urban regions,Sometimes,0.15445,154,23609,0.15402,0.15489
2016,Lower Saxony,Urban regions,Often,0.05549,63,23609,0.05521,0.05576
2016,Lower Saxony,Rural regions,Very seldom,0.37925,529,23609,0.37877,0.37973
2016,Lower Saxony,Rural regions,Seldom,0.36850,505,23609,0.36802,0.36898
2016,Lower Saxony,Rural regions,Sometimes,0.17830,262,23609,0.17792,0.17868
2016,Lower Saxony,Rural regions,Often,0.07395,91,23609,0.07369,0.07421
2016,Bremen,Urban regions,Very seldom,0.27091,61,23609,0.26972,0.27209
2016,Bremen,Urban regions,Seldom,0.33014,56,23609,0.32889,0.33140
2016,Bremen,Urban regions,Sometimes,0.39895,44,23609,0.39765,0.40026
2016,North Rhine-Westphalia,Urban regions,Very seldom,0.39272,1968,23609,0.39247,0.39297
2016,North Rhine-Westphalia,Urban regions,Seldom,0.34454,1678,23609,0.34429,0.34478
2016,North Rhine-Westphalia,Urban regions,Sometimes,0.18234,867,23609,0.18214,0.18254
2016,North Rhine-Westphalia,Urban regions,Often,0.06549,324,23609,0.06536,0.06562
2016,North Rhine-Westphalia,Urban regions,Very often,0.01492,72,23609,0.01486,0.01498
2016,North Rhine-Westphalia,Rural regions,Very seldom,0.49590,39,23609,0.49384,0.49796
2016,North Rhine-Westphalia,Rural regions,Seldom,0.50410,39,23609,0.50204,0.50616
2016,Hesse,Urban regions,Very seldom,0.39421,507,23609,0.39373,0.39470
2016,Hesse,Urban regions,Seldom,0.37237,467,23609,0.37189,0.37284
2016,Hesse,Urban regions,Sometimes,0.17237,244,23609,0.17200,0.17274
2016,Hesse,Urban regions,Often,0.06105,81,23609,0.06082,0.06129
2016,Hesse,Rural regions,Very seldom,0.40252,100,23609,0.40146,0.40359
2016,Hesse,Rural regions,Seldom,0.38233,110,23609,0.38127,0.38339
2016,Hesse,Rural regions,Sometimes,0.21514,50,23609,0.21425,0.21604
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.42436,446,23609,0.42380,0.42491
2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35767,366,23609,0.35713,0.35821
2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.15378,180,23609,0.15338,0.15419
2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06419,60,23609,0.06392,0.06447
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.47304,188,23609,0.47203,0.47406
2016,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.38382,146,23609,0.38284,0.38481
2016,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.14313,53,23609,0.14242,0.14384
2016,Baden-Wuerttemberg,Urban regions,Very seldom,0.37461,983,23609,0.37428,0.37495
2016,Baden-Wuerttemberg,Urban regions,Seldom,0.35517,924,23609,0.35484,0.35551
2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.19359,410,23609,0.19332,0.19387
2016,Baden-Wuerttemberg,Urban regions,Often,0.06025,157,23609,0.06008,0.06041
2016,Baden-Wuerttemberg,Urban regions,Very often,0.01637,46,23609,0.01629,0.01646
2016,Baden-Wuerttemberg,Rural regions,Very seldom,0.37140,118,23609,0.37039,0.37242
2016,Baden-Wuerttemberg,Rural regions,Seldom,0.34826,108,23609,0.34726,0.34926
2016,Baden-Wuerttemberg,Rural regions,Sometimes,0.28034,66,23609,0.27939,0.28128
2016,Bavaria,Urban regions,Very seldom,0.41056,714,23609,0.41013,0.41099
2016,Bavaria,Urban regions,Seldom,0.32200,575,23609,0.32159,0.32241
2016,Bavaria,Urban regions,Sometimes,0.16310,313,23609,0.16278,0.16342
2016,Bavaria,Urban regions,Often,0.07938,124,23609,0.07914,0.07961
2016,Bavaria,Urban regions,Very often,0.02497,36,23609,0.02483,0.02510
2016,Bavaria,Rural regions,Very seldom,0.37277,845,23609,0.37235,0.37318
2016,Bavaria,Rural regions,Seldom,0.34650,710,23609,0.34609,0.34691
2016,Bavaria,Rural regions,Sometimes,0.20736,395,23609,0.20701,0.20771
2016,Bavaria,Rural regions,Often,0.07337,128,23609,0.07315,0.07360
2016,Berlin,Urban regions,Very seldom,0.37023,350,23609,0.36967,0.37080
2016,Berlin,Urban regions,Seldom,0.37014,320,23609,0.36957,0.37070
2016,Berlin,Urban regions,Sometimes,0.17729,155,23609,0.17684,0.17774
2016,Berlin,Urban regions,Often,0.08234,69,23609,0.08202,0.08266
2016,Brandenburg,Urban regions,Seldom,1.00000,32,23609,1.00000,1.00000
2016,Brandenburg,Rural regions,Very seldom,0.33466,314,23609,0.33398,0.33535
2016,Brandenburg,Rural regions,Seldom,0.37552,323,23609,0.37482,0.37622
2016,Brandenburg,Rural regions,Sometimes,0.21137,153,23609,0.21078,0.21196
2016,Brandenburg,Rural regions,Often,0.07845,65,23609,0.07806,0.07884
2016,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.36142,166,23609,0.36054,0.36231
2016,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39429,171,23609,0.39339,0.39519
2016,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.16047,80,23609,0.15979,0.16114
2016,Mecklenburg-Western Pomerania,Rural regions,Often,0.08382,31,23609,0.08331,0.08433
2016,Saxony,Urban regions,Very seldom,0.34140,249,23609,0.34071,0.34209
2016,Saxony,Urban regions,Seldom,0.38802,303,23609,0.38731,0.38874
2016,Saxony,Urban regions,Sometimes,0.18191,145,23609,0.18134,0.18247
2016,Saxony,Urban regions,Often,0.08867,51,23609,0.08825,0.08908
2016,Saxony,Rural regions,Very seldom,0.29143,229,23609,0.29080,0.29206
2016,Saxony,Rural regions,Seldom,0.41257,273,23609,0.41189,0.41326
2016,Saxony,Rural regions,Sometimes,0.20412,124,23609,0.20356,0.20468
2016,Saxony,Rural regions,Often,0.09188,48,23609,0.09148,0.09228
2016,Saxony-Anhalt,Urban regions,Very seldom,0.23085,54,23609,0.22947,0.23222
2016,Saxony-Anhalt,Urban regions,Seldom,0.56876,80,23609,0.56715,0.57038
2016,Saxony-Anhalt,Urban regions,Sometimes,0.20039,37,23609,0.19909,0.20169
2016,Saxony-Anhalt,Rural regions,Very seldom,0.41581,268,23609,0.41501,0.41662
2016,Saxony-Anhalt,Rural regions,Seldom,0.37256,244,23609,0.37177,0.37335
2016,Saxony-Anhalt,Rural regions,Sometimes,0.13860,80,23609,0.13804,0.13917
2016,Saxony-Anhalt,Rural regions,Often,0.07303,38,23609,0.07260,0.07345
2016,Thuringa,Urban regions,Very seldom,0.47426,114,23609,0.47287,0.47565
2016,Thuringa,Urban regions,Seldom,0.33399,93,23609,0.33268,0.33531
2016,Thuringa,Urban regions,Sometimes,0.19175,48,23609,0.19065,0.19285
2016,Thuringa,Rural regions,Very seldom,0.46514,274,23609,0.46426,0.46602
2016,Thuringa,Rural regions,Seldom,0.25621,183,23609,0.25544,0.25698
2016,Thuringa,Rural regions,Sometimes,0.18178,107,23609,0.18110,0.18246
2016,Thuringa,Rural regions,Often,0.09687,42,23609,0.09635,0.09739
2017,Schleswig-Holstein,Urban regions,Very seldom,0.33553,109,25866,0.33446,0.33660
2017,Schleswig-Holstein,Urban regions,Seldom,0.47682,113,25866,0.47568,0.47795
2017,Schleswig-Holstein,Urban regions,Sometimes,0.18766,45,25866,0.18677,0.18854
2017,Schleswig-Holstein,Rural regions,Very seldom,0.38922,239,25866,0.38846,0.38998
2017,Schleswig-Holstein,Rural regions,Seldom,0.42805,278,25866,0.42728,0.42882
2017,Schleswig-Holstein,Rural regions,Sometimes,0.18273,107,25866,0.18213,0.18333
2017,Hamburg,Urban regions,Very seldom,0.44614,178,25866,0.44534,0.44693
2017,Hamburg,Urban regions,Seldom,0.37554,174,25866,0.37477,0.37632
2017,Hamburg,Urban regions,Sometimes,0.17832,79,25866,0.17771,0.17893
2017,Lower Saxony,Urban regions,Very seldom,0.43058,476,25866,0.42999,0.43116
2017,Lower Saxony,Urban regions,Seldom,0.35585,385,25866,0.35528,0.35642
2017,Lower Saxony,Urban regions,Sometimes,0.15955,166,25866,0.15911,0.15998
2017,Lower Saxony,Urban regions,Often,0.05403,55,25866,0.05376,0.05430
2017,Lower Saxony,Rural regions,Very seldom,0.40889,621,25866,0.40839,0.40938
2017,Lower Saxony,Rural regions,Seldom,0.38080,608,25866,0.38031,0.38130
2017,Lower Saxony,Rural regions,Sometimes,0.16048,247,25866,0.16011,0.16085
2017,Lower Saxony,Rural regions,Often,0.04982,84,25866,0.04960,0.05004
2017,Bremen,Urban regions,Very seldom,0.31971,70,25866,0.31847,0.32095
2017,Bremen,Urban regions,Seldom,0.40943,87,25866,0.40813,0.41074
2017,Bremen,Urban regions,Sometimes,0.27086,41,25866,0.26968,0.27204
2017,North Rhine-Westphalia,Urban regions,Very seldom,0.40048,2215,25866,0.40023,0.40074
2017,North Rhine-Westphalia,Urban regions,Seldom,0.34516,1803,25866,0.34491,0.34541
2017,North Rhine-Westphalia,Urban regions,Sometimes,0.16819,892,25866,0.16800,0.16839
2017,North Rhine-Westphalia,Urban regions,Often,0.07135,354,25866,0.07122,0.07148
2017,North Rhine-Westphalia,Urban regions,Very often,0.01481,97,25866,0.01475,0.01487
2017,North Rhine-Westphalia,Rural regions,Very seldom,0.42387,44,25866,0.42198,0.42577
2017,North Rhine-Westphalia,Rural regions,Seldom,0.57613,50,25866,0.57423,0.57802
2017,Hesse,Urban regions,Very seldom,0.44547,601,25866,0.44499,0.44595
2017,Hesse,Urban regions,Seldom,0.33281,490,25866,0.33235,0.33327
2017,Hesse,Urban regions,Sometimes,0.15981,227,25866,0.15945,0.16016
2017,Hesse,Urban regions,Often,0.06191,85,25866,0.06168,0.06215
2017,Hesse,Rural regions,Very seldom,0.34618,121,25866,0.34517,0.34718
2017,Hesse,Rural regions,Seldom,0.37783,135,25866,0.37681,0.37885
2017,Hesse,Rural regions,Sometimes,0.27599,63,25866,0.27505,0.27694
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.41824,466,25866,0.41768,0.41880
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.37830,396,25866,0.37775,0.37884
2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.13762,170,25866,0.13723,0.13801
2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06584,66,25866,0.06556,0.06612
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.50039,185,25866,0.49929,0.50149
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32551,127,25866,0.32448,0.32654
2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.17409,62,25866,0.17326,0.17493
2017,Baden-Wuerttemberg,Urban regions,Very seldom,0.39188,1116,25866,0.39154,0.39221
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.34472,917,25866,0.34439,0.34505
2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.18778,453,25866,0.18751,0.18805
2017,Baden-Wuerttemberg,Urban regions,Often,0.06267,139,25866,0.06251,0.06284
2017,Baden-Wuerttemberg,Urban regions,Very often,0.01295,44,25866,0.01287,0.01303
2017,Baden-Wuerttemberg,Rural regions,Very seldom,0.37174,128,25866,0.37070,0.37278
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.43645,121,25866,0.43538,0.43752
2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.19182,58,25866,0.19097,0.19267
2017,Bavaria,Urban regions,Very seldom,0.41523,808,25866,0.41480,0.41567
2017,Bavaria,Urban regions,Seldom,0.34992,630,25866,0.34949,0.35034
2017,Bavaria,Urban regions,Sometimes,0.18898,337,25866,0.18864,0.18933
2017,Bavaria,Urban regions,Often,0.04587,84,25866,0.04569,0.04606
2017,Bavaria,Rural regions,Very seldom,0.40545,982,25866,0.40503,0.40587
2017,Bavaria,Rural regions,Seldom,0.33815,741,25866,0.33775,0.33856
2017,Bavaria,Rural regions,Sometimes,0.17639,393,25866,0.17607,0.17672
2017,Bavaria,Rural regions,Often,0.06036,125,25866,0.06016,0.06056
2017,Bavaria,Rural regions,Very often,0.01964,40,25866,0.01952,0.01976
2017,Berlin,Urban regions,Very seldom,0.39222,391,25866,0.39166,0.39279
2017,Berlin,Urban regions,Seldom,0.35542,352,25866,0.35487,0.35598
2017,Berlin,Urban regions,Sometimes,0.17890,170,25866,0.17846,0.17934
2017,Berlin,Urban regions,Often,0.07345,59,25866,0.07315,0.07375
2017,Brandenburg,Urban regions,Very seldom,0.58785,39,25866,0.58537,0.59034
2017,Brandenburg,Urban regions,Seldom,0.41215,31,25866,0.40966,0.41463
2017,Brandenburg,Rural regions,Very seldom,0.32603,349,25866,0.32535,0.32671
2017,Brandenburg,Rural regions,Seldom,0.40949,365,25866,0.40878,0.41021
2017,Brandenburg,Rural regions,Sometimes,0.18684,157,25866,0.18628,0.18741
2017,Brandenburg,Rural regions,Often,0.07763,60,25866,0.07724,0.07802
