"plh0185","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","211","0.477609751889871","0.433517857883736","0.521701645896006"
"Sehr selten","2014","Sachsen","Staedtischer Raum","309","0.338789077336142","0.306744039306078","0.370834115366205"
"Sehr selten","2014","Sachsen","Laendlicher Raum","322","0.387004887690943","0.352779764235967","0.421230011145918"
"Sehr selten","2014","Sachsen-Anhalt","Staedtischer Raum","83","0.349912280161102","0.28703155702875","0.412793003293455"
"Sehr selten","2014","Sachsen-Anhalt","Laendlicher Raum","322","0.418138908104949","0.382671975200254","0.453605841009643"
"Sehr selten","2014","Thueringen","Staedtischer Raum","135","0.44930691119757","0.39348245079749","0.505131371597651"
"Sehr selten","2014","Thueringen","Laendlicher Raum","301","0.451972301549175","0.414756541977379","0.489188061120972"
"Selten","2014","Schleswig-Holstein","Staedtischer Raum","90","0.34724313758102","0.290973476016266","0.403512799145774"
"Selten","2014","Schleswig-Holstein","Laendlicher Raum","250","0.370495547224177","0.333397718111875","0.40759337633648"
"Selten","2014","Hamburg","Staedtischer Raum","150","0.32822207116601","0.284495745574083","0.371948396757937"
"Selten","2014","Hamburg","Laendlicher Raum","","","",""
"Selten","2014","Niedersachsen","Staedtischer Raum","349","0.343382599069316","0.314944622555338","0.371820575583295"
"Selten","2014","Niedersachsen","Laendlicher Raum","560","0.367119913856379","0.342951335750313","0.391288491962445"
"Selten","2014","Bremen","Staedtischer Raum","71","0.407924432591109","0.342079913003301","0.473768952178916"
"Selten","2014","Bremen","Laendlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Staedtischer Raum","1911","0.34782652744246","0.335245029680097","0.360408025204823"
"Selten","2014","Nordrhein-Westfalen","Laendlicher Raum","38","0.358337147854302","0.271450203308379","0.445224092400225"
"Selten","2014","Hessen","Staedtischer Raum","500","0.324372901078773","0.300976678947763","0.347769123209783"
"Selten","2014","Hessen","Laendlicher Raum","133","0.350742283766606","0.299868696355375","0.401615871177837"
"Selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","394","0.347663218017079","0.320537106293353","0.374789329740805"
"Selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","112","0.315943458237627","0.269685877849936","0.362201038625319"
"Selten","2014","Baden-Wuerttemberg","Staedtischer Raum","934","0.32001213741587","0.30291596535061","0.337108309481131"
"Selten","2014","Baden-Wuerttemberg","Laendlicher Raum","127","0.34122108898491","0.291691521492658","0.390750656477162"
"Selten","2014","Bayern","Staedtischer Raum","624","0.324412311114958","0.303686593233868","0.345138028996048"
"Selten","2014","Bayern","Laendlicher Raum","797","0.326028785966196","0.307398695962636","0.344658875969757"
"Selten","2014","Berlin","Staedtischer Raum","366","0.367149244495624","0.337092524216314","0.397205964774934"
"Selten","2014","Berlin","Laendlicher Raum","","","",""
"Selten","2014","Brandenburg","Staedtischer Raum","","","",""
"Selten","2014","Brandenburg","Laendlicher Raum","345","0.36358989469852","0.33282257030215","0.394357219094889"
"Selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","178","0.334678408564243","0.293024641138164","0.376332175990322"
"Selten","2014","Sachsen","Staedtischer Raum","309","0.352251473096963","0.319910304552471","0.384592641641455"
"Selten","2014","Sachsen","Laendlicher Raum","272","0.325414138474173","0.292491463165383","0.358336813782964"
"Selten","2014","Sachsen-Anhalt","Staedtischer Raum","73","0.33628358807203","0.273996780990861","0.398570395153198"
"Selten","2014","Sachsen-Anhalt","Laendlicher Raum","283","0.388751449446168","0.353700594470405","0.423802304421931"
"Selten","2014","Thueringen","Staedtischer Raum","107","0.369708528332575","0.315533565605275","0.423883491059875"
"Selten","2014","Thueringen","Laendlicher Raum","228","0.281829040884845","0.2481874508918","0.315470630877889"
"Manchmal","2014","Schleswig-Holstein","Staedtischer Raum","57","0.237878921269048","0.187555320182579","0.288202522355517"
"Manchmal","2014","Schleswig-Holstein","Laendlicher Raum","90","0.146718775431326","0.119538957806039","0.173898593056613"
"Manchmal","2014","Hamburg","Staedtischer Raum","59","0.156158957048555","0.122355586958296","0.189962327138814"
"Manchmal","2014","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Staedtischer Raum","154","0.122694743513407","0.103045687083483","0.142343799943331"
"Manchmal","2014","Niedersachsen","Laendlicher Raum","236","0.158089759847821","0.139797339202012","0.176382180493629"
"Manchmal","2014","Bremen","Staedtischer Raum","31","0.135100387924238","0.0893017719894718","0.180899003859003"
"Manchmal","2014","Bremen","Laendlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Staedtischer Raum","880","0.166907811310196","0.157057401665774","0.176758220954618"
"Manchmal","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2014","Hessen","Staedtischer Raum","253","0.151584759686919","0.133662122071783","0.169507397302054"
"Manchmal","2014","Hessen","Laendlicher Raum","55","0.183724618560278","0.142439668143327","0.225009568977228"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","197","0.164146555021147","0.14304797659745","0.185245133444843"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.125410856757819","0.0924573348550142","0.158364378660623"
"Manchmal","2014","Baden-Wuerttemberg","Staedtischer Raum","507","0.198302194926436","0.183689369957968","0.212915019894905"
"Manchmal","2014","Baden-Wuerttemberg","Laendlicher Raum","56","0.171141376640795","0.1317959281676","0.21048682511399"
"Manchmal","2014","Bayern","Staedtischer Raum","310","0.156591518135796","0.140502736593875","0.172680299677716"
"Manchmal","2014","Bayern","Laendlicher Raum","426","0.191205080272116","0.175575935046484","0.206834225497747"
"Manchmal","2014","Berlin","Staedtischer Raum","165","0.145696877541364","0.123697989078817","0.167695766003911"
"Manchmal","2014","Berlin","Laendlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2014","Brandenburg","Laendlicher Raum","152","0.154216693505642","0.131116769927515","0.17731661708377"
"Manchmal","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.131807434927481","0.101946553928228","0.161668315926733"
"Manchmal","2014","Sachsen","Staedtischer Raum","164","0.224584622341121","0.196330404159322","0.25283884052292"
"Manchmal","2014","Sachsen","Laendlicher Raum","131","0.197340503517723","0.16937439215719","0.225306614878257"
"Manchmal","2014","Sachsen-Anhalt","Staedtischer Raum","40","0.1640053957168","0.115187083612689","0.212823707820912"
"Manchmal","2014","Sachsen-Anhalt","Laendlicher Raum","103","0.145146671884519","0.119818547596593","0.170474796172444"
"Manchmal","2014","Thueringen","Staedtischer Raum","43","0.106006491925673","0.0714578018822811","0.140555181969066"
"Manchmal","2014","Thueringen","Laendlicher Raum","103","0.168257437454458","0.1402836467832","0.196231228125716"
"Oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2014","Hamburg","Staedtischer Raum","32","0.0904809787354084","0.0637674804044186","0.117194477066398"
"Oft","2014","Hamburg","Laendlicher Raum","","","",""
"Oft","2014","Niedersachsen","Staedtischer Raum","68","0.0532052841059149","0.039763446272873","0.0666471219389568"
"Oft","2014","Niedersachsen","Laendlicher Raum","78","0.0696790473330996","0.0569130744626621","0.0824450202035371"
"Oft","2014","Bremen","Staedtischer Raum","","","",""
"Oft","2014","Bremen","Laendlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Staedtischer Raum","323","0.0658675447097887","0.0593150089837539","0.0724200804358235"
"Oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2014","Hessen","Staedtischer Raum","91","0.0551058686485059","0.0437017841790621","0.0665099531179496"
"Oft","2014","Hessen","Laendlicher Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.0717050726650862","0.0570093763555094","0.0864007689746631"
"Oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Staedtischer Raum","147","0.0609768712805656","0.0522071500649451","0.0697465924961861"
"Oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2014","Bayern","Staedtischer Raum","130","0.057697107102959","0.0473744301400546","0.0680197840658634"
"Oft","2014","Bayern","Laendlicher Raum","150","0.0750913909963","0.0646174338832637","0.0855653481093364"
"Oft","2014","Berlin","Staedtischer Raum","59","0.0542826273110518","0.0401546258207222","0.0684106288013814"
"Oft","2014","Berlin","Laendlicher Raum","","","",""
"Oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Oft","2014","Brandenburg","Laendlicher Raum","43","0.0511966914662392","0.0370997681229882","0.0652936148094903"
"Oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2014","Sachsen","Staedtischer Raum","41","0.0647086243958066","0.0480522440124542","0.081365004779159"
"Oft","2014","Sachsen","Laendlicher Raum","42","0.0671113172034797","0.049529203422658","0.0846934309843015"
"Oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2014","Thueringen","Staedtischer Raum","","","",""
"Oft","2014","Thueringen","Laendlicher Raum","41","0.0817590079243102","0.0612702388639681","0.102247776984652"
"Sehr oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2014","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2014","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Staedtischer Raum","96","0.0136521677685788","0.0105867809548562","0.0167175545823014"
"Sehr oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2014","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2014","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Staedtischer Raum","44","0.0162356292987138","0.0116038785267539","0.0208673800706738"
"Sehr oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2014","Bayern","Staedtischer Raum","44","0.0156801835774958","0.0101801702605663","0.0211801968944252"
"Sehr oft","2014","Bayern","Laendlicher Raum","33","0.0155411296696147","0.010625191793245","0.0204570675459844"
"Sehr oft","2014","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2014","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2014","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2014","Thueringen","Laendlicher Raum","","","",""
"Sehr selten","2015","Schleswig-Holstein","Staedtischer Raum","98","0.347487983117403","0.287370094146854","0.407605872087953"
"Sehr selten","2015","Schleswig-Holstein","Laendlicher Raum","234","0.398663898587123","0.360461071308772","0.436866725865474"
"Sehr selten","2015","Hamburg","Staedtischer Raum","182","0.421759480022218","0.374753636556277","0.46876532348816"
"Sehr selten","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2015","Niedersachsen","Staedtischer Raum","435","0.468058327822234","0.436705720269219","0.499410935375249"
"Sehr selten","2015","Niedersachsen","Laendlicher Raum","567","0.391263402900518","0.366056692897628","0.416470112903408"
"Sehr selten","2015","Bremen","Staedtischer Raum","57","0.288464403457753","0.220758225583928","0.356170581331578"
"Sehr selten","2015","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Staedtischer Raum","2118","0.400961676000553","0.387435272358411","0.414488079642695"
"Sehr selten","2015","Nordrhein-Westfalen","Laendlicher Raum","42","0.370036924256347","0.278554791531237","0.461519056981458"
"Sehr selten","2015","Hessen","Staedtischer Raum","587","0.452078064825508","0.425752428130313","0.478403701520703"
"Sehr selten","2015","Hessen","Laendlicher Raum","115","0.347296426600917","0.295692545339285","0.398900307862549"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","472","0.412710230630741","0.383603188139057","0.441817273122425"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","178","0.471661628654769","0.421862036229405","0.521461221080132"
"Sehr selten","2015","Baden-Wuerttemberg","Staedtischer Raum","1150","0.419470895997904","0.400671926816713","0.438269865179095"
"Sehr selten","2015","Baden-Wuerttemberg","Laendlicher Raum","142","0.421810371715664","0.368527834537371","0.475092908893958"
"Sehr selten","2015","Bayern","Staedtischer Raum","735","0.427454093207287","0.404433252463871","0.450474933950703"
"Sehr selten","2015","Bayern","Laendlicher Raum","907","0.383346051596983","0.363211575327494","0.403480527866471"
"Sehr selten","2015","Berlin","Staedtischer Raum","381","0.434793434647999","0.402584787574363","0.467002081721636"
"Sehr selten","2015","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2015","Brandenburg","Staedtischer Raum","","","",""
"Sehr selten","2015","Brandenburg","Laendlicher Raum","339","0.366852265367862","0.335435461044797","0.398269069690928"
"Sehr selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","210","0.407893047880713","0.364379621452281","0.451406474309145"
"Sehr selten","2015","Sachsen","Staedtischer Raum","307","0.377051810099826","0.343489000275444","0.410614619924209"
"Sehr selten","2015","Sachsen","Laendlicher Raum","247","0.33560259170525","0.300671983078043","0.370533200332457"
"Sehr selten","2015","Sachsen-Anhalt","Staedtischer Raum","62","0.277291125587481","0.21630759028506","0.338274660889901"
"Sehr selten","2015","Sachsen-Anhalt","Laendlicher Raum","283","0.40321220573042","0.36620613233536","0.44021827912548"
"Sehr selten","2015","Thueringen","Staedtischer Raum","112","0.44195399056174","0.384598449582358","0.499309531541122"
"Sehr selten","2015","Thueringen","Laendlicher Raum","266","0.419459814099269","0.38092625355707","0.457993374641469"
"Selten","2015","Schleswig-Holstein","Staedtischer Raum","91","0.415646960096662","0.353425596028071","0.477868324165252"
"Selten","2015","Schleswig-Holstein","Laendlicher Raum","251","0.369550117902957","0.331888812621278","0.407211423184635"
"Selten","2015","Hamburg","Staedtischer Raum","140","0.318880801407303","0.274520865493842","0.363240737320764"
"Selten","2015","Hamburg","Laendlicher Raum","","","",""
"Selten","2015","Niedersachsen","Staedtischer Raum","316","0.315896059733947","0.286686512765697","0.345105606702196"
"Selten","2015","Niedersachsen","Laendlicher Raum","551","0.367646427749048","0.342742834845722","0.392550020652374"
"Selten","2015","Bremen","Staedtischer Raum","60","0.284556417121378","0.217126014025237","0.351986820217518"
"Selten","2015","Bremen","Laendlicher Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Staedtischer Raum","1712","0.349205670241932","0.336048389830022","0.362362950653843"
"Selten","2015","Nordrhein-Westfalen","Laendlicher Raum","39","0.306464726825933","0.219111143041814","0.393818310610051"
"Selten","2015","Hessen","Staedtischer Raum","463","0.328994318603185","0.304141816445619","0.35384682076075"
"Selten","2015","Hessen","Laendlicher Raum","126","0.368001963296958","0.315731403999968","0.420272522593948"
"Selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","364","0.340201640539469","0.31219099858028","0.368212282498658"
"Selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","127","0.325380721161099","0.27864168832244","0.372119753999757"
"Selten","2015","Baden-Wuerttemberg","Staedtischer Raum","921","0.344910654071346","0.326802478636392","0.3630188295063"
"Selten","2015","Baden-Wuerttemberg","Laendlicher Raum","128","0.414641822337974","0.361487508246321","0.467796136429627"
"Selten","2015","Bayern","Staedtischer Raum","612","0.32466486062456","0.302875293614464","0.346454427634656"
"Selten","2015","Bayern","Laendlicher Raum","747","0.321427083830962","0.302086767338463","0.340767400323461"
"Selten","2015","Berlin","Staedtischer Raum","320","0.336218532582137","0.305524723992843","0.366912341171431"
"Selten","2015","Berlin","Laendlicher Raum","","","",""
"Selten","2015","Brandenburg","Staedtischer Raum","","","",""
"Selten","2015","Brandenburg","Laendlicher Raum","340","0.393017411955832","0.361178524189826","0.424856299721838"
"Selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","170","0.373394003549415","0.330565687987248","0.416222319111581"
"Selten","2015","Sachsen","Staedtischer Raum","307","0.362203275348195","0.328918229314708","0.395488321381682"
"Selten","2015","Sachsen","Laendlicher Raum","269","0.378649257830029","0.342768095703121","0.414530419956937"
"Selten","2015","Sachsen-Anhalt","Staedtischer Raum","83","0.446704681738358","0.378979267805938","0.514430095670779"
"Selten","2015","Sachsen-Anhalt","Laendlicher Raum","252","0.367888196144814","0.331509168948568","0.40426722334106"
"Selten","2015","Thueringen","Staedtischer Raum","112","0.34031904746018","0.285597049205035","0.395041045715325"
"Selten","2015","Thueringen","Laendlicher Raum","200","0.311570286497674","0.275405522404044","0.347735050591303"
"Manchmal","2015","Schleswig-Holstein","Staedtischer Raum","40","0.190439004162096","0.140866334408943","0.240011673915249"
"Manchmal","2015","Schleswig-Holstein","Laendlicher Raum","111","0.199599805151514","0.168413274756694","0.230786335546333"
"Manchmal","2015","Hamburg","Staedtischer Raum","76","0.184945607124392","0.147989989138975","0.221901225109809"
"Manchmal","2015","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2015","Niedersachsen","Staedtischer Raum","154","0.149568441704759","0.127158984398203","0.171977899011315"
"Manchmal","2015","Niedersachsen","Laendlicher Raum","227","0.167002529994867","0.147738364017644","0.186266695972091"
"Manchmal","2015","Bremen","Staedtischer Raum","34","0.261817227948611","0.196117294387676","0.327517161509546"
"Manchmal","2015","Bremen","Laendlicher Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Staedtischer Raum","799","0.171182406365943","0.160786493010859","0.181578319721027"
"Manchmal","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2015","Hessen","Staedtischer Raum","233","0.16399827669342","0.144412714106896","0.183583839279944"
"Manchmal","2015","Hessen","Laendlicher Raum","59","0.200931462382486","0.157501425037883","0.244361499727089"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","179","0.179816187589114","0.157111306360258","0.20252106881797"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.127025308908809","0.0938052502442089","0.16024536757341"
"Manchmal","2015","Baden-Wuerttemberg","Staedtischer Raum","420","0.168394033134325","0.154138178176972","0.182649888091679"
"Manchmal","2015","Baden-Wuerttemberg","Laendlicher Raum","45","0.125016749804768","0.0893326214595718","0.160700878149965"
"Manchmal","2015","Bayern","Staedtischer Raum","275","0.157638167881062","0.140681078361942","0.174595257400182"
"Manchmal","2015","Bayern","Laendlicher Raum","409","0.209727285260801","0.192867965672508","0.226586604849094"
"Manchmal","2015","Berlin","Staedtischer Raum","144","0.156914354621219","0.133282675566323","0.180546033676115"
"Manchmal","2015","Berlin","Laendlicher Raum","","","",""
"Manchmal","2015","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2015","Brandenburg","Laendlicher Raum","160","0.176197253610205","0.151361630485093","0.201032876735317"
"Manchmal","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.137138367504219","0.10668045618682","0.167596278821619"
"Manchmal","2015","Sachsen","Staedtischer Raum","135","0.179963019231951","0.153359432833468","0.206566605630433"
"Manchmal","2015","Sachsen","Laendlicher Raum","131","0.211138520658347","0.180948483541295","0.241328557775399"
"Manchmal","2015","Sachsen-Anhalt","Staedtischer Raum","45","0.216005073651666","0.159945276691913","0.27206487061142"
"Manchmal","2015","Sachsen-Anhalt","Laendlicher Raum","105","0.167308502005858","0.139150795672946","0.195466208338771"
"Manchmal","2015","Thueringen","Staedtischer Raum","45","0.153415253573106","0.11179340758806","0.195037099558152"
"Manchmal","2015","Thueringen","Laendlicher Raum","121","0.189556346587299","0.158950218321371","0.220162474853228"
"Oft","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2015","Hamburg","Staedtischer Raum","","","",""
"Oft","2015","Hamburg","Laendlicher Raum","","","",""
"Oft","2015","Niedersachsen","Staedtischer Raum","48","0.0488121764824948","0.0352731044656612","0.0623512484993285"
"Oft","2015","Niedersachsen","Laendlicher Raum","79","0.0592871406118517","0.0470895054872222","0.0714847757364813"
"Oft","2015","Bremen","Staedtischer Raum","","","",""
"Oft","2015","Bremen","Laendlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Staedtischer Raum","318","0.0624765750390026","0.0557969316420419","0.0691562184359634"
"Oft","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2015","Hessen","Staedtischer Raum","79","0.0451677911804284","0.0341830259601317","0.0561525564007252"
"Oft","2015","Hessen","Laendlicher Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.0542540134597492","0.0408617978192672","0.0676462291002312"
"Oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2015","Baden-Wuerttemberg","Staedtischer Raum","115","0.0511671196461062","0.0427732645367013","0.0595609747555111"
"Oft","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2015","Bayern","Staedtischer Raum","113","0.0734794070399076","0.0613376470719988","0.0856211670078165"
"Oft","2015","Bayern","Laendlicher Raum","144","0.0655585986295066","0.0553088090753021","0.0758083881837111"
"Oft","2015","Berlin","Staedtischer Raum","52","0.0603558083669399","0.0448830178017013","0.0758285989321785"
"Oft","2015","Berlin","Laendlicher Raum","","","",""
"Oft","2015","Brandenburg","Staedtischer Raum","","","",""
"Oft","2015","Brandenburg","Laendlicher Raum","51","0.0441081729467363","0.0307228829626259","0.0574934629308467"
"Oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0629792225967041","0.0414700695756463","0.0844883756177619"
"Oft","2015","Sachsen","Staedtischer Raum","46","0.0745091512000868","0.0563237575942845","0.0926945448058891"
"Oft","2015","Sachsen","Laendlicher Raum","38","0.0650209443742454","0.0467816886410474","0.0832602001074434"
"Oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Laendlicher Raum","33","0.0612732265600675","0.0431806182151551","0.0793658349049799"
"Oft","2015","Thueringen","Staedtischer Raum","","","",""
"Oft","2015","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2015","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2015","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2015","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2015","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Staedtischer Raum","96","0.0161736723525695","0.0126921663560496","0.0196551783490894"
"Sehr oft","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2015","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2015","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Staedtischer Raum","41","0.016057297150318","0.0112688770280545","0.0208457172725815"
"Sehr oft","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2015","Bayern","Staedtischer Raum","39","0.0167634712471838","0.0107892367860836","0.022737705708284"
"Sehr oft","2015","Bayern","Laendlicher Raum","33","0.0199409806817479","0.0141517153680068","0.0257302459954891"
"Sehr oft","2015","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2015","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2015","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2015","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2015","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2015","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2015","Thueringen","Laendlicher Raum","","","",""
"Sehr selten","2016","Schleswig-Holstein","Staedtischer Raum","85","0.303820469243346","0.243727180559865","0.363913757926827"
"Sehr selten","2016","Schleswig-Holstein","Laendlicher Raum","203","0.384484238371468","0.345362897809825","0.423605578933111"
"Sehr selten","2016","Hamburg","Staedtischer Raum","167","0.441615089132178","0.39423666030301","0.488993517961347"
"Sehr selten","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2016","Niedersachsen","Staedtischer Raum","390","0.41339867231415","0.382001665566884","0.444795679061416"
"Sehr selten","2016","Niedersachsen","Laendlicher Raum","529","0.37177058774647","0.346581059565637","0.396960115927303"
"Sehr selten","2016","Bremen","Staedtischer Raum","61","0.240411852876926","0.177278510154305","0.303545195599548"
"Sehr selten","2016","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Staedtischer Raum","1968","0.392732400877471","0.379071164805896","0.406393636949046"
"Sehr selten","2016","Nordrhein-Westfalen","Laendlicher Raum","39","0.294413358434284","0.205962523700463","0.382864193168104"
"Sehr selten","2016","Hessen","Staedtischer Raum","507","0.389614711113386","0.363227051345614","0.416002370881158"
"Sehr selten","2016","Hessen","Laendlicher Raum","100","0.345732777462436","0.290804028666196","0.400661526258677"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","446","0.418948139612188","0.389316146212825","0.448580133011551"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","188","0.460291158448339","0.411987222500778","0.5085950943959"
"Sehr selten","2016","Baden-Wuerttemberg","Staedtischer Raum","983","0.375294511294545","0.356389733027347","0.394199289561744"
"Sehr selten","2016","Baden-Wuerttemberg","Laendlicher Raum","118","0.357068254199847","0.303731657678689","0.410404850721004"
"Sehr selten","2016","Bayern","Staedtischer Raum","706","0.407955436677682","0.384896783527954","0.431014089827409"
