"plh0185","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","Schleswig-Holstein","Laendlicher Raum","281","","",""
"Sehr selten","2014","Hamburg","Staedtischer Raum","195","","",""
"Sehr selten","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2014","Niedersachsen","Staedtischer Raum","480","0.468111055840386","0.438227086209323","0.497995025471448"
"Sehr selten","2014","Niedersachsen","Laendlicher Raum","634","0.385508390760623","0.361104374259206","0.409912407262041"
"Sehr selten","2014","Bremen","Staedtischer Raum","91","0.378833979987748","0.313840541677278","0.443827418298217"
"Sehr selten","2014","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2014","Nordrhein-Westfalen","Staedtischer Raum","2295","","",""
"Sehr selten","2014","Nordrhein-Westfalen","Laendlicher Raum","54","0.386658150039367","0.298417226688397","0.474899073390336"
"Sehr selten","2014","Hessen","Staedtischer Raum","675","0.455763133899059","0.430872640923792","0.480653626874326"
"Sehr selten","2014","Hessen","Laendlicher Raum","122","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","510","0.406202534732143","0.378228009537565","0.43417705992672"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","206","","",""
"Sehr selten","2014","Baden-Wuerttemberg","Staedtischer Raum","1228","","",""
"Sehr selten","2014","Baden-Wuerttemberg","Laendlicher Raum","147","","",""
"Sehr selten","2014","Bayern","Staedtischer Raum","852","0.445618880068792","0.423614655808681","0.467623104328903"
"Sehr selten","2014","Bayern","Laendlicher Raum","1026","","",""
"Sehr selten","2014","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2014","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2014","Berlin","Staedtischer Raum","385","0.415760934787172","0.385029222739996","0.446492646834348"
"Sehr selten","2014","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2014","Brandenburg","Staedtischer Raum","32","0.421438146744613","0.316464460596367","0.52641183289286"
"Sehr selten","2014","Brandenburg","Laendlicher Raum","386","0.416455371896912","0.384924457400409","0.447986286393415"
"Sehr selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","211","","",""
"Sehr selten","2014","Sachsen","Staedtischer Raum","309","0.338789077336142","0.306744039306078","0.370834115366205"
"Sehr selten","2014","Sachsen","Laendlicher Raum","322","0.387004887690943","0.352779764235967","0.421230011145918"
"Sehr selten","2014","Sachsen-Anhalt","Staedtischer Raum","83","0.349912280161102","0.28703155702875","0.412793003293455"
"Sehr selten","2014","Sachsen-Anhalt","Laendlicher Raum","322","0.418138908104949","0.382671975200254","0.453605841009643"
"Sehr selten","2014","Thueringen","Staedtischer Raum","135","","",""
"Sehr selten","2014","Thueringen","Laendlicher Raum","301","0.451972301549175","0.414756541977379","0.489188061120972"
"Selten","2014","Schleswig-Holstein","Staedtischer Raum","90","0.34724313758102","0.290973476016266","0.403512799145774"
"Selten","2014","Schleswig-Holstein","Laendlicher Raum","250","","",""
"Selten","2014","Hamburg","Staedtischer Raum","150","","",""
"Selten","2014","Hamburg","Laendlicher Raum","","","",""
"Selten","2014","Niedersachsen","Staedtischer Raum","349","0.343382599069316","0.314944622555338","0.371820575583295"
"Selten","2014","Niedersachsen","Laendlicher Raum","560","0.367119913856379","0.342951335750313","0.391288491962445"
"Selten","2014","Bremen","Staedtischer Raum","71","0.407924432591109","0.342079913003301","0.473768952178916"
"Selten","2014","Bremen","Laendlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Staedtischer Raum","1911","","",""
"Selten","2014","Nordrhein-Westfalen","Laendlicher Raum","38","0.358337147854302","0.271450203308379","0.445224092400225"
"Selten","2014","Hessen","Staedtischer Raum","500","0.324372901078773","0.300976678947763","0.347769123209783"
"Selten","2014","Hessen","Laendlicher Raum","133","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","394","0.347663218017079","0.320537106293353","0.374789329740805"
"Selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","112","","",""
"Selten","2014","Baden-Wuerttemberg","Staedtischer Raum","934","0.32001213741587","0.30291596535061","0.337108309481131"
"Selten","2014","Baden-Wuerttemberg","Laendlicher Raum","127","","",""
"Selten","2014","Bayern","Staedtischer Raum","624","0.324412311114958","0.303686593233868","0.345138028996048"
"Selten","2014","Bayern","Laendlicher Raum","797","0.326028785966196","0.307398695962636","0.344658875969757"
"Selten","2014","Saarland","Staedtischer Raum","","","",""
"Selten","2014","Saarland","Laendlicher Raum","","","",""
"Selten","2014","Berlin","Staedtischer Raum","366","0.367149244495624","0.337092524216314","0.397205964774934"
"Selten","2014","Berlin","Laendlicher Raum","","","",""
"Selten","2014","Brandenburg","Staedtischer Raum","29","","",""
"Selten","2014","Brandenburg","Laendlicher Raum","345","0.36358989469852","0.33282257030215","0.394357219094889"
"Selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","178","","",""
"Selten","2014","Sachsen","Staedtischer Raum","309","0.352251473096963","0.319910304552471","0.384592641641455"
"Selten","2014","Sachsen","Laendlicher Raum","272","","",""
"Selten","2014","Sachsen-Anhalt","Staedtischer Raum","73","0.33628358807203","0.273996780990861","0.398570395153198"
"Selten","2014","Sachsen-Anhalt","Laendlicher Raum","283","","",""
"Selten","2014","Thueringen","Staedtischer Raum","107","","",""
"Selten","2014","Thueringen","Laendlicher Raum","228","","",""
"Manchmal","2014","Schleswig-Holstein","Staedtischer Raum","57","0.237878921269048","0.187555320182579","0.288202522355517"
"Manchmal","2014","Schleswig-Holstein","Laendlicher Raum","90","0.146718775431326","0.119538957806039","0.173898593056613"
"Manchmal","2014","Hamburg","Staedtischer Raum","59","0.156158957048555","0.122355586958296","0.189962327138814"
"Manchmal","2014","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Staedtischer Raum","154","","",""
"Manchmal","2014","Niedersachsen","Laendlicher Raum","236","","",""
"Manchmal","2014","Bremen","Staedtischer Raum","31","0.135100387924238","0.0893017719894718","0.180899003859003"
"Manchmal","2014","Bremen","Laendlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Staedtischer Raum","880","0.166907811310196","0.157057401665774","0.176758220954618"
"Manchmal","2014","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Manchmal","2014","Hessen","Staedtischer Raum","253","","",""
"Manchmal","2014","Hessen","Laendlicher Raum","55","0.183724618560278","0.142439668143327","0.225009568977228"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","197","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.125410856757819","0.0924573348550142","0.158364378660623"
"Manchmal","2014","Baden-Wuerttemberg","Staedtischer Raum","507","0.198302194926436","0.183689369957968","0.212915019894905"
"Manchmal","2014","Baden-Wuerttemberg","Laendlicher Raum","56","0.171141376640795","0.1317959281676","0.21048682511399"
"Manchmal","2014","Bayern","Staedtischer Raum","310","0.156591518135796","0.140502736593875","0.172680299677716"
"Manchmal","2014","Bayern","Laendlicher Raum","426","0.191205080272116","0.175575935046484","0.206834225497747"
"Manchmal","2014","Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Berlin","Staedtischer Raum","165","","",""
"Manchmal","2014","Berlin","Laendlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Staedtischer Raum","18","","",""
"Manchmal","2014","Brandenburg","Laendlicher Raum","152","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.131807434927481","0.101946553928228","0.161668315926733"
"Manchmal","2014","Sachsen","Staedtischer Raum","164","","",""
"Manchmal","2014","Sachsen","Laendlicher Raum","131","","",""
"Manchmal","2014","Sachsen-Anhalt","Staedtischer Raum","40","0.1640053957168","0.115187083612689","0.212823707820912"
"Manchmal","2014","Sachsen-Anhalt","Laendlicher Raum","103","","",""
"Manchmal","2014","Thueringen","Staedtischer Raum","43","0.106006491925673","0.0714578018822811","0.140555181969066"
"Manchmal","2014","Thueringen","Laendlicher Raum","103","","",""
"Oft","2014","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Oft","2014","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Oft","2014","Hamburg","Staedtischer Raum","32","0.0904809787354084","0.0637674804044186","0.117194477066398"
"Oft","2014","Hamburg","Laendlicher Raum","","","",""
"Oft","2014","Niedersachsen","Staedtischer Raum","68","0.0532052841059149","0.039763446272873","0.0666471219389568"
"Oft","2014","Niedersachsen","Laendlicher Raum","78","0.0696790473330996","0.0569130744626621","0.0824450202035371"
"Oft","2014","Bremen","Staedtischer Raum","16","","",""
"Oft","2014","Bremen","Laendlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Staedtischer Raum","323","0.0658675447097887","0.0593150089837539","0.0724200804358235"
"Oft","2014","Nordrhein-Westfalen","Laendlicher Raum","5","0.0590417645052445","0.0163327059702503","0.101750823040239"
"Oft","2014","Hessen","Staedtischer Raum","91","0.0551058686485059","0.0437017841790621","0.0665099531179496"
"Oft","2014","Hessen","Laendlicher Raum","18","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.0717050726650862","0.0570093763555094","0.0864007689746631"
"Oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Oft","2014","Baden-Wuerttemberg","Staedtischer Raum","147","","",""
"Oft","2014","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Oft","2014","Bayern","Staedtischer Raum","130","","",""
"Oft","2014","Bayern","Laendlicher Raum","150","","",""
"Oft","2014","Saarland","Staedtischer Raum","","","",""
"Oft","2014","Saarland","Laendlicher Raum","","","",""
"Oft","2014","Berlin","Staedtischer Raum","59","0.0542826273110518","0.0401546258207222","0.0684106288013814"
"Oft","2014","Berlin","Laendlicher Raum","","","",""
"Oft","2014","Brandenburg","Staedtischer Raum","4","0.0295531017104027","-0.00644885045553654","0.0655550538763419"
"Oft","2014","Brandenburg","Laendlicher Raum","43","0.0511966914662392","0.0370997681229882","0.0652936148094903"
"Oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Oft","2014","Sachsen","Staedtischer Raum","41","0.0647086243958066","0.0480522440124542","0.081365004779159"
"Oft","2014","Sachsen","Laendlicher Raum","42","0.0671113172034797","0.049529203422658","0.0846934309843015"
"Oft","2014","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Oft","2014","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Oft","2014","Thueringen","Staedtischer Raum","17","","",""
"Oft","2014","Thueringen","Laendlicher Raum","41","0.0817590079243102","0.0612702388639681","0.102247776984652"
"Sehr oft","2014","Schleswig-Holstein","Staedtischer Raum","5","0.0142793557747038","0.000257258442813527","0.0283014531065941"
"Sehr oft","2014","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Sehr oft","2014","Hamburg","Staedtischer Raum","7","0.0140071335942753","0.00306359560815333","0.0249506715803973"
"Sehr oft","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Staedtischer Raum","20","","",""
"Sehr oft","2014","Niedersachsen","Laendlicher Raum","20","","",""
"Sehr oft","2014","Bremen","Staedtischer Raum","5","0.0174064796790432","-0.000115518303336663","0.0349284776614231"
"Sehr oft","2014","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Staedtischer Raum","96","0.0136521677685788","0.0105867809548562","0.0167175545823014"
"Sehr oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2014","Hessen","Staedtischer Raum","19","","",""
"Sehr oft","2014","Hessen","Laendlicher Raum","10","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0117456419634743","0.0010253904057853","0.0224658935211634"
"Sehr oft","2014","Baden-Wuerttemberg","Staedtischer Raum","44","0.0162356292987138","0.0116038785267539","0.0208673800706738"
"Sehr oft","2014","Baden-Wuerttemberg","Laendlicher Raum","6","0.0143812166914482","0.00194383220955833","0.026818601173338"
"Sehr oft","2014","Bayern","Staedtischer Raum","44","0.0156801835774958","0.0101801702605663","0.0211801968944252"
"Sehr oft","2014","Bayern","Laendlicher Raum","33","0.0155411296696147","0.010625191793245","0.0204570675459844"
"Sehr oft","2014","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Berlin","Staedtischer Raum","13","","",""
"Sehr oft","2014","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Staedtischer Raum","2","","",""
"Sehr oft","2014","Brandenburg","Laendlicher Raum","13","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.00646275368473683","-0.000610602204943571","0.0135361095744172"
"Sehr oft","2014","Sachsen","Staedtischer Raum","15","","",""
"Sehr oft","2014","Sachsen","Laendlicher Raum","11","","",""
"Sehr oft","2014","Sachsen-Anhalt","Staedtischer Raum","5","0.0143183369934734","-0.00134436131261695","0.0299810352995637"
"Sehr oft","2014","Sachsen-Anhalt","Laendlicher Raum","6","0.00653756556672184","0.000742779091209534","0.0123323520422342"
"Sehr oft","2014","Thueringen","Staedtischer Raum","3","","",""
"Sehr oft","2014","Thueringen","Laendlicher Raum","14","","",""
"Sehr selten","2015","Schleswig-Holstein","Staedtischer Raum","98","0.347487983117403","0.287370094146854","0.407605872087953"
"Sehr selten","2015","Schleswig-Holstein","Laendlicher Raum","234","","",""
"Sehr selten","2015","Hamburg","Staedtischer Raum","182","","",""
"Sehr selten","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2015","Niedersachsen","Staedtischer Raum","435","0.468058327822234","0.436705720269219","0.499410935375249"
"Sehr selten","2015","Niedersachsen","Laendlicher Raum","567","0.391263402900518","0.366056692897628","0.416470112903408"
"Sehr selten","2015","Bremen","Staedtischer Raum","57","0.288464403457753","0.220758225583928","0.356170581331578"
"Sehr selten","2015","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Staedtischer Raum","2118","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Laendlicher Raum","42","0.370036924256347","0.278554791531237","0.461519056981458"
"Sehr selten","2015","Hessen","Staedtischer Raum","587","0.452078064825508","0.425752428130313","0.478403701520703"
"Sehr selten","2015","Hessen","Laendlicher Raum","115","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","472","0.412710230630741","0.383603188139057","0.441817273122425"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","178","","",""
"Sehr selten","2015","Baden-Wuerttemberg","Staedtischer Raum","1150","","",""
"Sehr selten","2015","Baden-Wuerttemberg","Laendlicher Raum","142","","",""
"Sehr selten","2015","Bayern","Staedtischer Raum","735","0.427454093207287","0.404433252463871","0.450474933950703"
"Sehr selten","2015","Bayern","Laendlicher Raum","907","0.383346051596983","0.363211575327494","0.403480527866471"
"Sehr selten","2015","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2015","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2015","Berlin","Staedtischer Raum","381","0.434793434647999","0.402584787574363","0.467002081721636"
"Sehr selten","2015","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2015","Brandenburg","Staedtischer Raum","28","","",""
"Sehr selten","2015","Brandenburg","Laendlicher Raum","339","0.366852265367862","0.335435461044797","0.398269069690928"
"Sehr selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","210","","",""
"Sehr selten","2015","Sachsen","Staedtischer Raum","307","0.377051810099826","0.343489000275444","0.410614619924209"
"Sehr selten","2015","Sachsen","Laendlicher Raum","247","","",""
"Sehr selten","2015","Sachsen-Anhalt","Staedtischer Raum","62","0.277291125587481","0.21630759028506","0.338274660889901"
"Sehr selten","2015","Sachsen-Anhalt","Laendlicher Raum","283","","",""
"Sehr selten","2015","Thueringen","Staedtischer Raum","112","","",""
"Sehr selten","2015","Thueringen","Laendlicher Raum","266","","",""
"Selten","2015","Schleswig-Holstein","Staedtischer Raum","91","0.415646960096662","0.353425596028071","0.477868324165252"
"Selten","2015","Schleswig-Holstein","Laendlicher Raum","251","","",""
"Selten","2015","Hamburg","Staedtischer Raum","140","","",""
"Selten","2015","Hamburg","Laendlicher Raum","","","",""
"Selten","2015","Niedersachsen","Staedtischer Raum","316","0.315896059733947","0.286686512765697","0.345105606702196"
"Selten","2015","Niedersachsen","Laendlicher Raum","551","0.367646427749048","0.342742834845722","0.392550020652374"
"Selten","2015","Bremen","Staedtischer Raum","60","0.284556417121378","0.217126014025237","0.351986820217518"
"Selten","2015","Bremen","Laendlicher Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Staedtischer Raum","1712","","",""
"Selten","2015","Nordrhein-Westfalen","Laendlicher Raum","39","0.306464726825933","0.219111143041814","0.393818310610051"
"Selten","2015","Hessen","Staedtischer Raum","463","0.328994318603185","0.304141816445619","0.35384682076075"
"Selten","2015","Hessen","Laendlicher Raum","126","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","364","0.340201640539469","0.31219099858028","0.368212282498658"
"Selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","127","","",""
"Selten","2015","Baden-Wuerttemberg","Staedtischer Raum","921","0.344910654071346","0.326802478636392","0.3630188295063"
"Selten","2015","Baden-Wuerttemberg","Laendlicher Raum","128","","",""
"Selten","2015","Bayern","Staedtischer Raum","612","0.32466486062456","0.302875293614464","0.346454427634656"
"Selten","2015","Bayern","Laendlicher Raum","747","0.321427083830962","0.302086767338463","0.340767400323461"
"Selten","2015","Saarland","Staedtischer Raum","","","",""
"Selten","2015","Saarland","Laendlicher Raum","","","",""
"Selten","2015","Berlin","Staedtischer Raum","320","0.336218532582137","0.305524723992843","0.366912341171431"
"Selten","2015","Berlin","Laendlicher Raum","","","",""
"Selten","2015","Brandenburg","Staedtischer Raum","19","","",""
"Selten","2015","Brandenburg","Laendlicher Raum","340","0.393017411955832","0.361178524189826","0.424856299721838"
"Selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","170","","",""
"Selten","2015","Sachsen","Staedtischer Raum","307","0.362203275348195","0.328918229314708","0.395488321381682"
"Selten","2015","Sachsen","Laendlicher Raum","269","","",""
"Selten","2015","Sachsen-Anhalt","Staedtischer Raum","83","0.446704681738358","0.378979267805938","0.514430095670779"
"Selten","2015","Sachsen-Anhalt","Laendlicher Raum","252","","",""
"Selten","2015","Thueringen","Staedtischer Raum","112","","",""
"Selten","2015","Thueringen","Laendlicher Raum","200","","",""
"Manchmal","2015","Schleswig-Holstein","Staedtischer Raum","40","0.190439004162096","0.140866334408943","0.240011673915249"
"Manchmal","2015","Schleswig-Holstein","Laendlicher Raum","111","","",""
"Manchmal","2015","Hamburg","Staedtischer Raum","76","0.184945607124392","0.147989989138975","0.221901225109809"
"Manchmal","2015","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2015","Niedersachsen","Staedtischer Raum","154","","",""
"Manchmal","2015","Niedersachsen","Laendlicher Raum","227","","",""
"Manchmal","2015","Bremen","Staedtischer Raum","34","0.261817227948611","0.196117294387676","0.327517161509546"
"Manchmal","2015","Bremen","Laendlicher Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Staedtischer Raum","799","0.171182406365943","0.160786493010859","0.181578319721027"
"Manchmal","2015","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Manchmal","2015","Hessen","Staedtischer Raum","233","","",""
"Manchmal","2015","Hessen","Laendlicher Raum","59","0.200931462382486","0.157501425037883","0.244361499727089"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","179","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.127025308908809","0.0938052502442089","0.16024536757341"
"Manchmal","2015","Baden-Wuerttemberg","Staedtischer Raum","420","0.168394033134325","0.154138178176972","0.182649888091679"
"Manchmal","2015","Baden-Wuerttemberg","Laendlicher Raum","45","0.125016749804768","0.0893326214595718","0.160700878149965"
"Manchmal","2015","Bayern","Staedtischer Raum","275","","",""
"Manchmal","2015","Bayern","Laendlicher Raum","409","0.209727285260801","0.192867965672508","0.226586604849094"
"Manchmal","2015","Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Berlin","Staedtischer Raum","144","","",""
"Manchmal","2015","Berlin","Laendlicher Raum","","","",""
"Manchmal","2015","Brandenburg","Staedtischer Raum","18","","",""
"Manchmal","2015","Brandenburg","Laendlicher Raum","160","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.137138367504219","0.10668045618682","0.167596278821619"
"Manchmal","2015","Sachsen","Staedtischer Raum","135","","",""
"Manchmal","2015","Sachsen","Laendlicher Raum","131","","",""
"Manchmal","2015","Sachsen-Anhalt","Staedtischer Raum","45","0.216005073651666","0.159945276691913","0.27206487061142"
"Manchmal","2015","Sachsen-Anhalt","Laendlicher Raum","105","","",""
"Manchmal","2015","Thueringen","Staedtischer Raum","45","0.153415253573106","0.11179340758806","0.195037099558152"
"Manchmal","2015","Thueringen","Laendlicher Raum","121","","",""
"Oft","2015","Schleswig-Holstein","Staedtischer Raum","7","0.0364712345244652","0.0128040201728738","0.0601384488760567"
"Oft","2015","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Oft","2015","Hamburg","Staedtischer Raum","23","","",""
"Oft","2015","Hamburg","Laendlicher Raum","","","",""
"Oft","2015","Niedersachsen","Staedtischer Raum","48","0.0488121764824948","0.0352731044656612","0.0623512484993285"
"Oft","2015","Niedersachsen","Laendlicher Raum","79","0.0592871406118517","0.0470895054872222","0.0714847757364813"
"Oft","2015","Bremen","Staedtischer Raum","14","","",""
"Oft","2015","Bremen","Laendlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Staedtischer Raum","318","0.0624765750390026","0.0557969316420419","0.0691562184359634"
"Oft","2015","Nordrhein-Westfalen","Laendlicher Raum","6","0.115631635234437","0.0550402145833061","0.176223055885569"
"Oft","2015","Hessen","Staedtischer Raum","79","0.0451677911804284","0.0341830259601317","0.0561525564007252"
"Oft","2015","Hessen","Laendlicher Raum","24","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.0542540134597492","0.0408617978192672","0.0676462291002312"
"Oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Oft","2015","Baden-Wuerttemberg","Staedtischer Raum","115","","",""
"Oft","2015","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Oft","2015","Bayern","Staedtischer Raum","113","","",""
"Oft","2015","Bayern","Laendlicher Raum","144","","",""
"Oft","2015","Saarland","Staedtischer Raum","","","",""
"Oft","2015","Saarland","Laendlicher Raum","","","",""
"Oft","2015","Berlin","Staedtischer Raum","52","0.0603558083669399","0.0448830178017013","0.0758285989321785"
"Oft","2015","Berlin","Laendlicher Raum","","","",""
"Oft","2015","Brandenburg","Staedtischer Raum","9","0.0856786886715573","0.0227531239732351","0.148604253369879"
"Oft","2015","Brandenburg","Laendlicher Raum","51","0.0441081729467363","0.0307228829626259","0.0574934629308467"
"Oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0629792225967041","0.0414700695756463","0.0844883756177619"
"Oft","2015","Sachsen","Staedtischer Raum","46","0.0745091512000868","0.0563237575942845","0.0926945448058891"
"Oft","2015","Sachsen","Laendlicher Raum","38","0.0650209443742454","0.0467816886410474","0.0832602001074434"
"Oft","2015","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Oft","2015","Sachsen-Anhalt","Laendlicher Raum","33","0.0612732265600675","0.0431806182151551","0.0793658349049799"
"Oft","2015","Thueringen","Staedtischer Raum","17","","",""
"Oft","2015","Thueringen","Laendlicher Raum","29","","",""
"Sehr oft","2015","Schleswig-Holstein","Staedtischer Raum","5","0.00995481809937358","-0.00257901021115948","0.0224886464099066"
"Sehr oft","2015","Schleswig-Holstein","Laendlicher Raum","6","0.00480920835478905","-0.000588673593557564","0.0102070903031357"
"Sehr oft","2015","Hamburg","Staedtischer Raum","3","","",""
"Sehr oft","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Niedersachsen","Staedtischer Raum","20","","",""
"Sehr oft","2015","Niedersachsen","Laendlicher Raum","16","","",""
"Sehr oft","2015","Bremen","Staedtischer Raum","7","0.0867342743625731","0.0446734459764071","0.128795102748739"
"Sehr oft","2015","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Staedtischer Raum","96","0.0161736723525695","0.0126921663560496","0.0196551783490894"
"Sehr oft","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2015","Hessen","Staedtischer Raum","11","","",""
"Sehr oft","2015","Hessen","Laendlicher Raum","3","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Staedtischer Raum","41","0.016057297150318","0.0112688770280545","0.0208457172725815"
"Sehr oft","2015","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Sehr oft","2015","Bayern","Staedtischer Raum","39","0.0167634712471838","0.0107892367860836","0.022737705708284"
"Sehr oft","2015","Bayern","Laendlicher Raum","33","0.0199409806817479","0.0141517153680068","0.0257302459954891"
"Sehr oft","2015","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Berlin","Staedtischer Raum","13","","",""
"Sehr oft","2015","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Staedtischer Raum","2","","",""
"Sehr oft","2015","Brandenburg","Laendlicher Raum","14","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0185953584689489","0.00663411357405463","0.0305566033638432"
"Sehr oft","2015","Sachsen","Staedtischer Raum","6","0.00627274411994087","0.000805175782333557","0.0117403124575482"
"Sehr oft","2015","Sachsen","Laendlicher Raum","17","","",""
"Sehr oft","2015","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Sehr oft","2015","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Sehr oft","2015","Thueringen","Staedtischer Raum","2","","",""
"Sehr oft","2015","Thueringen","Laendlicher Raum","14","","",""
"Sehr selten","2016","Schleswig-Holstein","Staedtischer Raum","85","0.303820469243346","0.243727180559865","0.363913757926827"
"Sehr selten","2016","Schleswig-Holstein","Laendlicher Raum","203","","",""
"Sehr selten","2016","Hamburg","Staedtischer Raum","167","","",""
"Sehr selten","2016","Hamburg","Laendlicher Raum","","","",""
