,Unnamed: 0,year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
588,588,2013,Brandenburg,Rural regions,Very seldom,0.43372,379,25052,0.38664,0.48493
589,589,2013,Brandenburg,Rural regions,Seldom,0.32276,322,25052,0.28322,0.37328
590,590,2013,Brandenburg,Rural regions,Sometimes,0.19289,151,25052,0.1564,0.23414
591,591,2013,Brandenburg,Rural regions,Often,0.05062,56,25052,0.04074,0.06487
592,592,2013,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.41291,215,25052,0.3592,0.46598
593,593,2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34234,186,25052,0.28842,0.39236
594,594,2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.19054,81,25052,0.14813,0.24642
595,595,2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.05421,34,25052,0.04142,0.06802
596,596,2013,Saxony,Urban regions,Very seldom,0.39579,350,25052,0.3582,0.4331
597,597,2013,Saxony,Urban regions,Seldom,0.35717,309,25052,0.30987,0.41403
598,598,2013,Saxony,Urban regions,Sometimes,0.16482,137,25052,0.13833,0.19439
599,599,2013,Saxony,Urban regions,Often,0.08222,55,25052,0.06207,0.10884
600,600,2013,Saxony,Rural regions,Very seldom,0.39269,352,25052,0.34592,0.4362
601,601,2013,Saxony,Rural regions,Seldom,0.33754,292,25052,0.29244,0.37943
602,602,2013,Saxony,Rural regions,Sometimes,0.22826,157,25052,0.1875,0.26535
603,603,2013,Saxony,Rural regions,Often,0.04151,32,25052,0.02695,0.05925
604,604,2013,Saxony-Anhalt,Urban regions,Very seldom,0.39698,70,25052,0.28273,0.52884
605,605,2013,Saxony-Anhalt,Urban regions,Seldom,0.38152,73,25052,0.32419,0.43653
606,606,2013,Saxony-Anhalt,Urban regions,Sometimes,0.2215,47,25052,0.17388,0.27312
607,607,2013,Saxony-Anhalt,Rural regions,Very seldom,0.41173,314,25052,0.36606,0.45471
608,608,2013,Saxony-Anhalt,Rural regions,Seldom,0.39363,300,25052,0.35359,0.44021
609,609,2013,Saxony-Anhalt,Rural regions,Sometimes,0.13227,94,25052,0.10753,0.1586
610,610,2013,Saxony-Anhalt,Rural regions,Often,0.06236,45,25052,0.04255,0.08853
611,611,2013,Thuringa,Urban regions,Very seldom,0.40732,125,25052,0.31275,0.51719
612,612,2013,Thuringa,Urban regions,Seldom,0.39617,100,25052,0.31124,0.49076
613,613,2013,Thuringa,Urban regions,Sometimes,0.19651,56,25052,0.14325,0.27304
614,614,2013,Thuringa,Rural regions,Very seldom,0.46478,312,25052,0.42288,0.50576
615,615,2013,Thuringa,Rural regions,Seldom,0.29206,218,25052,0.25773,0.32716
616,616,2013,Thuringa,Rural regions,Sometimes,0.15544,112,25052,0.1311,0.18528
617,617,2013,Thuringa,Rural regions,Often,0.08773,42,25052,0.06244,0.11745
618,618,2014,Schleswig-Holstein,Urban regions,Very seldom,0.34795,107,26452,0.28518,0.43084
619,619,2014,Schleswig-Holstein,Urban regions,Seldom,0.38655,90,26452,0.30247,0.48189
620,620,2014,Schleswig-Holstein,Urban regions,Sometimes,0.2655,57,26452,0.20238,0.35495
621,621,2014,Schleswig-Holstein,Rural regions,Very seldom,0.46347,281,26452,0.40583,0.52071
622,622,2014,Schleswig-Holstein,Rural regions,Seldom,0.38478,250,26452,0.33377,0.43934
623,623,2014,Schleswig-Holstein,Rural regions,Sometimes,0.15175,90,26452,0.11179,0.19349
624,624,2014,Hamburg,Urban regions,Very seldom,0.4202,195,26452,0.3535,0.48405
625,625,2014,Hamburg,Urban regions,Seldom,0.32676,150,26452,0.27376,0.3823
626,626,2014,Hamburg,Urban regions,Sometimes,0.16112,59,26452,0.11867,0.21318
627,627,2014,Hamburg,Urban regions,Often,0.09191,32,26452,0.06727,0.12345
628,628,2014,Lower Saxony,Urban regions,Very seldom,0.47345,480,26452,0.42205,0.52379
629,629,2014,Lower Saxony,Urban regions,Seldom,0.34878,349,26452,0.30947,0.38615
630,630,2014,Lower Saxony,Urban regions,Sometimes,0.12378,154,26452,0.10149,0.14315
631,631,2014,Lower Saxony,Urban regions,Often,0.05399,68,26452,0.04257,0.06554
632,632,2014,Lower Saxony,Rural regions,Very seldom,0.39255,634,26452,0.36036,0.4277
633,633,2014,Lower Saxony,Rural regions,Seldom,0.37675,560,26452,0.34365,0.41023
634,634,2014,Lower Saxony,Rural regions,Sometimes,0.16053,236,26452,0.14101,0.18056
635,635,2014,Lower Saxony,Rural regions,Often,0.07018,78,26452,0.05525,0.08387
636,636,2014,Bremen,Urban regions,Very seldom,0.41102,91,26452,0.31933,0.5042
637,637,2014,Bremen,Urban regions,Seldom,0.43975,71,26452,0.3105,0.60353
638,638,2014,Bremen,Urban regions,Sometimes,0.14923,31,26452,0.1083,0.20892
639,639,2014,North Rhine-Westphalia,Urban regions,Very seldom,0.40517,2295,26452,0.38747,0.42633
640,640,2014,North Rhine-Westphalia,Urban regions,Seldom,0.34794,1911,26452,0.32847,0.36708
641,641,2014,North Rhine-Westphalia,Urban regions,Sometimes,0.16745,880,26452,0.1537,0.18033
642,642,2014,North Rhine-Westphalia,Urban regions,Often,0.0658,323,26452,0.05794,0.07368
643,643,2014,North Rhine-Westphalia,Urban regions,Very often,0.01363,96,26452,0.01115,0.01653
644,644,2014,North Rhine-Westphalia,Rural regions,Very seldom,0.52915,54,26452,0.36222,0.68256
645,645,2014,North Rhine-Westphalia,Rural regions,Seldom,0.47085,38,26452,0.35488,0.63254
646,646,2014,Hesse,Urban regions,Very seldom,0.46158,675,26452,0.42626,0.50892
647,647,2014,Hesse,Urban regions,Seldom,0.32898,500,26452,0.30338,0.37278
648,648,2014,Hesse,Urban regions,Sometimes,0.15352,253,26452,0.13327,0.17335
649,649,2014,Hesse,Urban regions,Often,0.05592,91,26452,0.04563,0.06671
650,650,2014,Hesse,Rural regions,Very seldom,0.4055,122,26452,0.32051,0.48346
651,651,2014,Hesse,Rural regions,Seldom,0.38866,133,26452,0.31581,0.4748
652,652,2014,Hesse,Rural regions,Sometimes,0.20584,55,26452,0.1553,0.26854
653,653,2014,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.40961,510,26452,0.37639,0.44615
654,654,2014,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35261,394,26452,0.31791,0.39505
655,655,2014,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16568,197,26452,0.13998,0.193
656,656,2014,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0721,70,26452,0.05406,0.09225
657,657,2014,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.51674,206,26452,0.4466,0.59915
658,658,2014,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3473,112,26452,0.29285,0.41553
659,659,2014,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.13596,48,26452,0.09528,0.17101
660,660,2014,Baden-Wuerttemberg,Urban regions,Very seldom,0.40495,1228,26452,0.38493,0.42424
661,661,2014,Baden-Wuerttemberg,Urban regions,Seldom,0.32016,934,26452,0.29346,0.34605
662,662,2014,Baden-Wuerttemberg,Urban regions,Sometimes,0.19847,507,26452,0.18125,0.21425
663,663,2014,Baden-Wuerttemberg,Urban regions,Often,0.06041,147,26452,0.04907,0.07131
664,664,2014,Baden-Wuerttemberg,Urban regions,Very often,0.01601,44,26452,0.01066,0.02109
665,665,2014,Baden-Wuerttemberg,Rural regions,Very seldom,0.45879,147,26452,0.35306,0.56387
666,666,2014,Baden-Wuerttemberg,Rural regions,Seldom,0.35845,127,26452,0.29177,0.4273
667,667,2014,Baden-Wuerttemberg,Rural regions,Sometimes,0.18276,56,26452,0.13786,0.22711
668,668,2014,Bavaria,Urban regions,Very seldom,0.44783,858,26452,0.41573,0.4787
669,669,2014,Bavaria,Urban regions,Seldom,0.32393,632,26452,0.29487,0.35205
670,670,2014,Bavaria,Urban regions,Sometimes,0.15543,314,26452,0.13852,0.17514
671,671,2014,Bavaria,Urban regions,Often,0.0568,133,26452,0.04519,0.06721
672,672,2014,Bavaria,Urban regions,Very often,0.01601,45,26452,0.01075,0.02152
673,673,2014,Bavaria,Rural regions,Very seldom,0.3918,1020,26452,0.36416,0.42293
674,674,2014,Bavaria,Rural regions,Seldom,0.32677,789,26452,0.29967,0.35723
675,675,2014,Bavaria,Rural regions,Sometimes,0.19079,422,26452,0.16667,0.21327
676,676,2014,Bavaria,Rural regions,Often,0.07469,147,26452,0.05994,0.08764
677,677,2014,Bavaria,Rural regions,Very often,0.01595,32,26452,0.01083,0.02262
678,678,2014,Berlin,Urban regions,Very seldom,0.42154,385,26452,0.38044,0.46749
679,679,2014,Berlin,Urban regions,Seldom,0.37522,366,26452,0.33432,0.41222
680,680,2014,Berlin,Urban regions,Sometimes,0.14721,165,26452,0.12615,0.17193
681,681,2014,Berlin,Urban regions,Often,0.05603,59,26452,0.04459,0.07101
682,682,2014,Brandenburg,Urban regions,Very seldom,1.0,32,26452,0.76398,1.31038
683,683,2014,Brandenburg,Rural regions,Very seldom,0.42565,386,26452,0.37648,0.48199
684,684,2014,Brandenburg,Rural regions,Seldom,0.36924,345,26452,0.33374,0.41953
685,685,2014,Brandenburg,Rural regions,Sometimes,0.15281,152,26452,0.12107,0.18561
686,686,2014,Brandenburg,Rural regions,Often,0.05231,43,26452,0.03539,0.07576
687,687,2014,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.50712,211,26452,0.44639,0.58736
688,688,2014,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35324,178,26452,0.29301,0.39809
689,689,2014,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13963,70,26452,0.11229,0.16632
690,690,2014,Saxony,Urban regions,Very seldom,0.34573,309,26452,0.30892,0.38465
691,691,2014,Saxony,Urban regions,Seldom,0.35867,309,26452,0.32037,0.40764
692,692,2014,Saxony,Urban regions,Sometimes,0.22917,164,26452,0.19018,0.27714
693,693,2014,Saxony,Urban regions,Often,0.06643,41,26452,0.04759,0.08548
694,694,2014,Saxony,Rural regions,Very seldom,0.39232,322,26452,0.34727,0.43512
695,695,2014,Saxony,Rural regions,Seldom,0.33491,272,26452,0.29198,0.38506
696,696,2014,Saxony,Rural regions,Sometimes,0.20394,131,26452,0.16454,0.24824
697,697,2014,Saxony,Rural regions,Often,0.06882,42,26452,0.04223,0.09163
698,698,2014,Saxony-Anhalt,Urban regions,Very seldom,0.41041,83,26452,0.33261,0.49942
699,699,2014,Saxony-Anhalt,Urban regions,Seldom,0.39568,73,26452,0.29471,0.47818
700,700,2014,Saxony-Anhalt,Urban regions,Sometimes,0.19392,40,26452,0.14344,0.25352
701,701,2014,Saxony-Anhalt,Rural regions,Very seldom,0.43879,322,26452,0.39212,0.49226
702,702,2014,Saxony-Anhalt,Rural regions,Seldom,0.4088,283,26452,0.35941,0.45802
703,703,2014,Saxony-Anhalt,Rural regions,Sometimes,0.15241,103,26452,0.12493,0.18832
704,704,2014,Thuringa,Urban regions,Very seldom,0.48507,135,26452,0.37679,0.59755
705,705,2014,Thuringa,Urban regions,Seldom,0.4013,107,26452,0.33402,0.48859
706,706,2014,Thuringa,Urban regions,Sometimes,0.11363,43,26452,0.089,0.15071
707,707,2014,Thuringa,Rural regions,Very seldom,0.45634,301,26452,0.41098,0.51081
708,708,2014,Thuringa,Rural regions,Seldom,0.28492,228,26452,0.24828,0.31747
709,709,2014,Thuringa,Rural regions,Sometimes,0.17577,103,26452,0.14047,0.21399
710,710,2014,Thuringa,Rural regions,Often,0.08296,41,26452,0.05897,0.1085
711,711,2015,Schleswig-Holstein,Urban regions,Very seldom,0.36306,98,24429,0.28805,0.46185
712,712,2015,Schleswig-Holstein,Urban regions,Seldom,0.43528,91,24429,0.35763,0.51925
713,713,2015,Schleswig-Holstein,Urban regions,Sometimes,0.20166,40,24429,0.12832,0.29707
714,714,2015,Schleswig-Holstein,Rural regions,Very seldom,0.41298,234,24429,0.36179,0.4711
715,715,2015,Schleswig-Holstein,Rural regions,Seldom,0.38045,251,24429,0.32324,0.42654
716,716,2015,Schleswig-Holstein,Rural regions,Sometimes,0.20657,111,24429,0.16625,0.25011
717,717,2015,Hamburg,Urban regions,Very seldom,0.45837,182,24429,0.38764,0.54062
718,718,2015,Hamburg,Urban regions,Seldom,0.33873,140,24429,0.2804,0.39727
719,719,2015,Hamburg,Urban regions,Sometimes,0.2029,76,24429,0.16212,0.26901
720,720,2015,Lower Saxony,Urban regions,Very seldom,0.47554,435,24429,0.42641,0.52634
721,721,2015,Lower Saxony,Urban regions,Seldom,0.32148,316,24429,0.28387,0.36896
722,722,2015,Lower Saxony,Urban regions,Sometimes,0.1537,154,24429,0.12547,0.17895
723,723,2015,Lower Saxony,Urban regions,Often,0.04927,48,24429,0.03735,0.06381
724,724,2015,Lower Saxony,Rural regions,Very seldom,0.39855,567,24429,0.3621,0.44296
725,725,2015,Lower Saxony,Rural regions,Seldom,0.37259,551,24429,0.33448,0.40816
726,726,2015,Lower Saxony,Rural regions,Sometimes,0.16911,227,24429,0.1473,0.19111
727,727,2015,Lower Saxony,Rural regions,Often,0.05975,79,24429,0.04531,0.07587
728,728,2015,Bremen,Urban regions,Very seldom,0.35445,57,24429,0.23987,0.48342
729,729,2015,Bremen,Urban regions,Seldom,0.3308,60,24429,0.22389,0.43932
730,730,2015,Bremen,Urban regions,Sometimes,0.31475,34,24429,0.21302,0.43878
731,731,2015,North Rhine-Westphalia,Urban regions,Very seldom,0.39977,2118,24429,0.37851,0.4213
732,732,2015,North Rhine-Westphalia,Urban regions,Seldom,0.35006,1712,24429,0.33109,0.36669
733,733,2015,North Rhine-Westphalia,Urban regions,Sometimes,0.17162,799,24429,0.16047,0.18687
734,734,2015,North Rhine-Westphalia,Urban regions,Often,0.06247,318,24429,0.05538,0.06971
735,735,2015,North Rhine-Westphalia,Urban regions,Very often,0.01608,96,24429,0.01306,0.02053
736,736,2015,North Rhine-Westphalia,Rural regions,Very seldom,0.5333,42,24429,0.3925,0.69957
737,737,2015,North Rhine-Westphalia,Rural regions,Seldom,0.4667,39,24429,0.30409,0.62334
738,738,2015,Hesse,Urban regions,Very seldom,0.45698,587,24429,0.41977,0.50194
739,739,2015,Hesse,Urban regions,Seldom,0.33243,463,24429,0.30593,0.36617
740,740,2015,Hesse,Urban regions,Sometimes,0.1654,233,24429,0.14394,0.19084
741,741,2015,Hesse,Urban regions,Often,0.04518,79,24429,0.03699,0.05305
742,742,2015,Hesse,Rural regions,Very seldom,0.37649,115,24429,0.3038,0.45192
743,743,2015,Hesse,Rural regions,Seldom,0.40365,126,24429,0.31689,0.48577
744,744,2015,Hesse,Rural regions,Sometimes,0.21986,59,24429,0.15752,0.28535
745,745,2015,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.41693,472,24429,0.38061,0.46102
746,746,2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34546,364,24429,0.30492,0.38275
747,747,2015,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.18226,179,24429,0.15156,0.20806
748,748,2015,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05534,66,24429,0.04041,0.06907
749,749,2015,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.51311,178,24429,0.44795,0.59695
750,750,2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34909,127,24429,0.2832,0.41672
751,751,2015,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.1378,61,24429,0.10826,0.16829
752,752,2015,Baden-Wuerttemberg,Urban regions,Very seldom,0.4206,1150,24429,0.39456,0.44677
753,753,2015,Baden-Wuerttemberg,Urban regions,Seldom,0.34478,921,24429,0.32191,0.36958
754,754,2015,Baden-Wuerttemberg,Urban regions,Sometimes,0.16806,420,24429,0.15205,0.18845
755,755,2015,Baden-Wuerttemberg,Urban regions,Often,0.05071,115,24429,0.04214,0.05878
756,756,2015,Baden-Wuerttemberg,Urban regions,Very often,0.01586,41,24429,0.01042,0.02103
757,757,2015,Baden-Wuerttemberg,Rural regions,Very seldom,0.43537,142,24429,0.34334,0.50786
758,758,2015,Baden-Wuerttemberg,Rural regions,Seldom,0.43238,128,24429,0.34429,0.53086
759,759,2015,Baden-Wuerttemberg,Rural regions,Sometimes,0.13225,45,24429,0.09558,0.18027
760,760,2015,Bavaria,Urban regions,Very seldom,0.43123,745,24429,0.39474,0.47175
761,761,2015,Bavaria,Urban regions,Seldom,0.32306,617,24429,0.29704,0.3517
762,762,2015,Bavaria,Urban regions,Sometimes,0.15685,282,24429,0.13676,0.17446
763,763,2015,Bavaria,Urban regions,Often,0.07243,116,24429,0.05937,0.08796
764,764,2015,Bavaria,Urban regions,Very often,0.01643,39,24429,0.01149,0.02316
765,765,2015,Bavaria,Rural regions,Very seldom,0.37956,897,24429,0.34834,0.41039
766,766,2015,Bavaria,Rural regions,Seldom,0.3239,742,24429,0.29839,0.3533
767,767,2015,Bavaria,Rural regions,Sometimes,0.21061,402,24429,0.18921,0.2342
768,768,2015,Bavaria,Rural regions,Often,0.06541,141,24429,0.0526,0.0787
769,769,2015,Bavaria,Rural regions,Very often,0.02052,33,24429,0.01359,0.02923
770,770,2015,Berlin,Urban regions,Very seldom,0.4392,381,24429,0.39482,0.49546
771,771,2015,Berlin,Urban regions,Seldom,0.34069,320,24429,0.2959,0.38124
772,772,2015,Berlin,Urban regions,Sometimes,0.1594,144,24429,0.13328,0.18769
773,773,2015,Berlin,Urban regions,Often,0.06071,52,24429,0.04474,0.07763
774,774,2015,Brandenburg,Rural regions,Very seldom,0.3769,339,24429,0.33688,0.41744
775,775,2015,Brandenburg,Rural regions,Seldom,0.40066,340,24429,0.35864,0.45256
776,776,2015,Brandenburg,Rural regions,Sometimes,0.17832,160,24429,0.14505,0.22325
777,777,2015,Brandenburg,Rural regions,Often,0.04413,51,24429,0.03634,0.05362
778,778,2015,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.41747,210,24429,0.35388,0.48866
779,779,2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.37928,170,24429,0.32042,0.42845
780,780,2015,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13973,67,24429,0.1024,0.18069
781,781,2015,Mecklenburg-Western Pomerania,Rural regions,Often,0.06351,36,24429,0.04948,0.08295
782,782,2015,Saxony,Urban regions,Very seldom,0.37872,307,24429,0.32979,0.42493
783,783,2015,Saxony,Urban regions,Seldom,0.36459,307,24429,0.32158,0.41279
784,784,2015,Saxony,Urban regions,Sometimes,0.1817,135,24429,0.15664,0.21141
785,785,2015,Saxony,Urban regions,Often,0.07499,46,24429,0.05093,0.10111
786,786,2015,Saxony,Rural regions,Very seldom,0.33577,247,24429,0.29379,0.38333
787,787,2015,Saxony,Rural regions,Seldom,0.38589,269,24429,0.33594,0.4433
788,788,2015,Saxony,Rural regions,Sometimes,0.21268,131,24429,0.17633,0.26141
789,789,2015,Saxony,Rural regions,Often,0.06566,38,24429,0.04173,0.08983
790,790,2015,Saxony-Anhalt,Urban regions,Very seldom,0.29399,62,24429,0.22404,0.35485
791,791,2015,Saxony-Anhalt,Urban regions,Seldom,0.47364,83,24429,0.35642,0.63054
792,792,2015,Saxony-Anhalt,Urban regions,Sometimes,0.23237,45,24429,0.15299,0.3311
793,793,2015,Saxony-Anhalt,Rural regions,Very seldom,0.40396,283,24429,0.35892,0.45375
794,794,2015,Saxony-Anhalt,Rural regions,Seldom,0.36727,252,24429,0.31987,0.41324
795,795,2015,Saxony-Anhalt,Rural regions,Sometimes,0.16737,105,24429,0.12938,0.20478
796,796,2015,Saxony-Anhalt,Rural regions,Often,0.0614,33,24429,0.03464,0.09826
797,797,2015,Thuringa,Urban regions,Very seldom,0.47186,112,24429,0.35418,0.63122
798,798,2015,Thuringa,Urban regions,Seldom,0.36595,112,24429,0.28946,0.44663
799,799,2015,Thuringa,Urban regions,Sometimes,0.16219,45,24429,0.11627,0.21203
800,800,2015,Thuringa,Rural regions,Very seldom,0.45376,266,24429,0.40455,0.52293
801,801,2015,Thuringa,Rural regions,Seldom,0.33914,200,24429,0.29325,0.4027
802,802,2015,Thuringa,Rural regions,Sometimes,0.2071,121,24429,0.17229,0.25221
803,803,2016,Schleswig-Holstein,Urban regions,Very seldom,0.33956,85,23609,0.29135,0.4036
804,804,2016,Schleswig-Holstein,Urban regions,Seldom,0.42195,69,23609,0.33506,0.51098
805,805,2016,Schleswig-Holstein,Urban regions,Sometimes,0.23849,48,23609,0.16753,0.3278
806,806,2016,Schleswig-Holstein,Rural regions,Very seldom,0.39008,203,23609,0.3339,0.45082
807,807,2016,Schleswig-Holstein,Rural regions,Seldom,0.3736,231,23609,0.32462,0.42304
808,808,2016,Schleswig-Holstein,Rural regions,Sometimes,0.19052,116,23609,0.14994,0.23238
809,809,2016,Schleswig-Holstein,Rural regions,Often,0.0458,33,23609,0.02583,0.06432
810,810,2016,Hamburg,Urban regions,Very seldom,0.48483,167,23609,0.40551,0.57508
811,811,2016,Hamburg,Urban regions,Seldom,0.35449,161,23609,0.30919,0.40338
812,812,2016,Hamburg,Urban regions,Sometimes,0.16068,63,23609,0.12117,0.19321
813,813,2016,Lower Saxony,Urban regions,Very seldom,0.41733,390,23609,0.37321,0.48007
814,814,2016,Lower Saxony,Urban regions,Seldom,0.37273,328,23609,0.32488,0.41545
815,815,2016,Lower Saxony,Urban regions,Sometimes,0.15445,154,23609,0.12647,0.18301
816,816,2016,Lower Saxony,Urban regions,Often,0.05549,63,23609,0.0449,0.06933
817,817,2016,Lower Saxony,Rural regions,Very seldom,0.37925,529,23609,0.34104,0.42268
818,818,2016,Lower Saxony,Rural regions,Seldom,0.3685,505,23609,0.32839,0.4055
819,819,2016,Lower Saxony,Rural regions,Sometimes,0.1783,262,23609,0.15413,0.20849
820,820,2016,Lower Saxony,Rural regions,Often,0.07395,91,23609,0.0599,0.09324
821,821,2016,Bremen,Urban regions,Very seldom,0.27091,61,23609,0.20303,0.36534
822,822,2016,Bremen,Urban regions,Seldom,0.33014,56,23609,0.23346,0.433
823,823,2016,Bremen,Urban regions,Sometimes,0.39895,44,23609,0.25271,0.58692
824,824,2016,North Rhine-Westphalia,Urban regions,Very seldom,0.39272,1968,23609,0.37246,0.41615
825,825,2016,North Rhine-Westphalia,Urban regions,Seldom,0.34454,1678,23609,0.32792,0.36392
826,826,2016,North Rhine-Westphalia,Urban regions,Sometimes,0.18234,867,23609,0.16959,0.19666
827,827,2016,North Rhine-Westphalia,Urban regions,Often,0.06549,324,23609,0.05842,0.07377
828,828,2016,North Rhine-Westphalia,Urban regions,Very often,0.01492,72,23609,0.01113,0.01898
829,829,2016,North Rhine-Westphalia,Rural regions,Very seldom,0.4959,39,23609,0.34156,0.6594
830,830,2016,North Rhine-Westphalia,Rural regions,Seldom,0.5041,39,23609,0.37003,0.64274
831,831,2016,Hesse,Urban regions,Very seldom,0.39421,507,23609,0.36037,0.42807
832,832,2016,Hesse,Urban regions,Seldom,0.37237,467,23609,0.3335,0.42172
833,833,2016,Hesse,Urban regions,Sometimes,0.17237,244,23609,0.14959,0.19782
834,834,2016,Hesse,Urban regions,Often,0.06105,81,23609,0.04748,0.07533
835,835,2016,Hesse,Rural regions,Very seldom,0.40252,100,23609,0.31745,0.52145
836,836,2016,Hesse,Rural regions,Seldom,0.38233,110,23609,0.30158,0.46275
837,837,2016,Hesse,Rural regions,Sometimes,0.21514,50,23609,0.15445,0.30715
838,838,2016,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.42436,446,23609,0.3865,0.47416
839,839,2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35767,366,23609,0.32071,0.40474
840,840,2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.15378,180,23609,0.12842,0.18068
841,841,2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06419,60,23609,0.04674,0.07726
842,842,2016,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.47304,188,23609,0.39352,0.54393
843,843,2016,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.38382,146,23609,0.30219,0.46627
844,844,2016,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.14313,53,23609,0.09612,0.18929
845,845,2016,Baden-Wuerttemberg,Urban regions,Very seldom,0.37461,983,23609,0.34958,0.40323
846,846,2016,Baden-Wuerttemberg,Urban regions,Seldom,0.35517,924,23609,0.32993,0.38118
847,847,2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.19359,410,23609,0.17648,0.21143
848,848,2016,Baden-Wuerttemberg,Urban regions,Often,0.06025,157,23609,0.0505,0.0674
849,849,2016,Baden-Wuerttemberg,Urban regions,Very often,0.01637,46,23609,0.01248,0.02171
850,850,2016,Baden-Wuerttemberg,Rural regions,Very seldom,0.3714,118,23609,0.27602,0.46329
851,851,2016,Baden-Wuerttemberg,Rural regions,Seldom,0.34826,108,23609,0.28467,0.42022
852,852,2016,Baden-Wuerttemberg,Rural regions,Sometimes,0.28034,66,23609,0.20612,0.36884
853,853,2016,Bavaria,Urban regions,Very seldom,0.41056,714,23609,0.37784,0.44319
854,854,2016,Bavaria,Urban regions,Seldom,0.322,575,23609,0.29114,0.3526
855,855,2016,Bavaria,Urban regions,Sometimes,0.1631,313,23609,0.14192,0.18655
856,856,2016,Bavaria,Urban regions,Often,0.07938,124,23609,0.06637,0.09765
857,857,2016,Bavaria,Urban regions,Very often,0.02497,36,23609,0.01457,0.03658
858,858,2016,Bavaria,Rural regions,Very seldom,0.37277,845,23609,0.3421,0.40181
859,859,2016,Bavaria,Rural regions,Seldom,0.3465,710,23609,0.3189,0.37913
860,860,2016,Bavaria,Rural regions,Sometimes,0.20736,395,23609,0.18447,0.22939
861,861,2016,Bavaria,Rural regions,Often,0.07337,128,23609,0.06121,0.08669
862,862,2016,Berlin,Urban regions,Very seldom,0.37023,350,23609,0.33669,0.40889
863,863,2016,Berlin,Urban regions,Seldom,0.37014,320,23609,0.32559,0.40773
864,864,2016,Berlin,Urban regions,Sometimes,0.17729,155,23609,0.1467,0.20956
865,865,2016,Berlin,Urban regions,Often,0.08234,69,23609,0.06103,0.1063
866,866,2016,Brandenburg,Urban regions,Seldom,1.0,32,23609,0.68999,1.33393
867,867,2016,Brandenburg,Rural regions,Very seldom,0.33466,314,23609,0.29284,0.38656
868,868,2016,Brandenburg,Rural regions,Seldom,0.37552,323,23609,0.32479,0.42459
869,869,2016,Brandenburg,Rural regions,Sometimes,0.21137,153,23609,0.16944,0.25769
870,870,2016,Brandenburg,Rural regions,Often,0.07845,65,23609,0.05506,0.103
871,871,2016,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.36142,166,23609,0.29827,0.42866
872,872,2016,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39429,171,23609,0.33493,0.4615
873,873,2016,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.16047,80,23609,0.12756,0.19907
874,874,2016,Mecklenburg-Western Pomerania,Rural regions,Often,0.08382,31,23609,0.04724,0.13113
875,875,2016,Saxony,Urban regions,Very seldom,0.3414,249,23609,0.3,0.39088
876,876,2016,Saxony,Urban regions,Seldom,0.38802,303,23609,0.33413,0.45085
877,877,2016,Saxony,Urban regions,Sometimes,0.18191,145,23609,0.16008,0.20818
878,878,2016,Saxony,Urban regions,Often,0.08867,51,23609,0.06482,0.11185
879,879,2016,Saxony,Rural regions,Very seldom,0.29143,229,23609,0.24573,0.33715
880,880,2016,Saxony,Rural regions,Seldom,0.41257,273,23609,0.36294,0.46393
881,881,2016,Saxony,Rural regions,Sometimes,0.20412,124,23609,0.16798,0.24616
882,882,2016,Saxony,Rural regions,Often,0.09188,48,23609,0.06407,0.11847
