"plh0185","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2019","Realschule","Staedtischer Raum","569","0.154214426420915","0.142522024393226","0.165906828448605"
"Oft","2019","(Fach-)Abitur","Laendlicher Raum","47","0.0448474134915018","0.0326165582280879","0.0570782687549156"
"Oft","2019","(Fach-)Abitur","Staedtischer Raum","175","","",""
"Oft","2019","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Oft","2019","(noch) kein Abschluss","Staedtischer Raum","49","0.0910714761049818","0.0671995728499419","0.114943379360022"
"Oft","2019","AkademikerIn","Laendlicher Raum","75","0.0570896793820737","0.0466818749387103","0.067497483825437"
"Oft","2019","AkademikerIn","Staedtischer Raum","216","","",""
"Oft","2019","Hauptschule","Laendlicher Raum","140","","",""
"Oft","2019","Hauptschule","Staedtischer Raum","223","","",""
"Oft","2019","Realschule","Laendlicher Raum","150","","",""
"Oft","2019","Realschule","Staedtischer Raum","197","","",""
"Sehr oft","2019","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Sehr oft","2019","(Fach-)Abitur","Staedtischer Raum","44","0.0184196242883955","0.0135350096614039","0.0233042389153871"
"Sehr oft","2019","(noch) kein Abschluss","Laendlicher Raum","7","0.0892936084789895","0.0507246578568805","0.127862559101098"
"Sehr oft","2019","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Sehr oft","2019","AkademikerIn","Laendlicher Raum","13","","",""
"Sehr oft","2019","AkademikerIn","Staedtischer Raum","37","0.00825913169171357","0.00573612102610105","0.0107821423573261"
"Sehr oft","2019","Hauptschule","Laendlicher Raum","38","0.0170159633482398","0.01183094086623","0.0222009858302495"
"Sehr oft","2019","Hauptschule","Staedtischer Raum","76","0.0217386868043679","0.0170625334053272","0.0264148402034085"
"Sehr oft","2019","Realschule","Laendlicher Raum","34","0.012913064714273","0.00883829499259031","0.0169878344359556"
"Sehr oft","2019","Realschule","Staedtischer Raum","49","0.0150138628146329","0.0110767996517931","0.0189509259774728"
"Sehr selten","2019","(Fach-)Abitur","Laendlicher Raum","514","0.481928425507475","0.452400162395986","0.511456688618963"
"Sehr selten","2019","(Fach-)Abitur","Staedtischer Raum","1255","","",""
"Sehr selten","2019","(noch) kein Abschluss","Laendlicher Raum","83","0.418127544210554","0.35141511849823","0.484839969922879"
"Sehr selten","2019","(noch) kein Abschluss","Staedtischer Raum","245","","",""
"Sehr selten","2019","AkademikerIn","Laendlicher Raum","839","0.412414655537028","0.390332185524845","0.434497125549212"
"Sehr selten","2019","AkademikerIn","Staedtischer Raum","2354","","",""
"Sehr selten","2019","Hauptschule","Laendlicher Raum","1011","","",""
"Sehr selten","2019","Hauptschule","Staedtischer Raum","1593","","",""
"Sehr selten","2019","Realschule","Laendlicher Raum","1221","","",""
"Sehr selten","2019","Realschule","Staedtischer Raum","1488","","",""
"Selten","2019","(Fach-)Abitur","Laendlicher Raum","368","0.317413155263742","0.289906159120116","0.344920151407367"
"Selten","2019","(Fach-)Abitur","Staedtischer Raum","961","0.345314898840507","0.328042570885799","0.362587226795215"
"Selten","2019","(noch) kein Abschluss","Laendlicher Raum","75","0.316116179380863","0.253230324310457","0.379002034451268"
"Selten","2019","(noch) kein Abschluss","Staedtischer Raum","157","","",""
"Selten","2019","AkademikerIn","Laendlicher Raum","704","0.366996313915479","0.345375148598152","0.388617479232805"
"Selten","2019","AkademikerIn","Staedtischer Raum","1662","","",""
"Selten","2019","Hauptschule","Laendlicher Raum","795","0.35338032901713","0.334215948646601","0.372544709387659"
"Selten","2019","Hauptschule","Staedtischer Raum","1234","","",""
"Selten","2019","Realschule","Laendlicher Raum","1067","","",""
"Selten","2019","Realschule","Staedtischer Raum","1362","","",""
"Manchmal","2020","(Fach-)Abitur","Laendlicher Raum","207","","",""
"Manchmal","2020","(Fach-)Abitur","Staedtischer Raum","688","0.204807607894553","0.190988331750275","0.218626884038831"
"Manchmal","2020","(noch) kein Abschluss","Laendlicher Raum","50","0.235567869369157","0.183887488876548","0.287248249861766"
"Manchmal","2020","(noch) kein Abschluss","Staedtischer Raum","125","","",""
"Manchmal","2020","AkademikerIn","Laendlicher Raum","374","0.222555355823264","0.203968782888155","0.241141928758372"
"Manchmal","2020","AkademikerIn","Staedtischer Raum","1055","","",""
"Manchmal","2020","Hauptschule","Laendlicher Raum","434","0.201200483590117","0.184855611546866","0.217545355633369"
"Manchmal","2020","Hauptschule","Staedtischer Raum","750","0.217170617969926","0.20374086819054","0.230600367749312"
"Manchmal","2020","Realschule","Laendlicher Raum","545","0.205079829368858","0.190002982575261","0.220156676162456"
"Manchmal","2020","Realschule","Staedtischer Raum","702","0.208577351547123","0.195037602294778","0.222117100799467"
"Oft","2020","(Fach-)Abitur","Laendlicher Raum","89","0.0753942723955278","0.0603297782058854","0.0904587665851703"
"Oft","2020","(Fach-)Abitur","Staedtischer Raum","288","","",""
"Oft","2020","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Oft","2020","(noch) kein Abschluss","Staedtischer Raum","78","0.160124020214378","0.131910221368022","0.188337819060733"
"Oft","2020","AkademikerIn","Laendlicher Raum","141","","",""
"Oft","2020","AkademikerIn","Staedtischer Raum","437","0.0734744146833363","0.0664354275090899","0.0805134018575828"
"Oft","2020","Hauptschule","Laendlicher Raum","182","","",""
"Oft","2020","Hauptschule","Staedtischer Raum","317","0.0785415305453712","0.0697791644997851","0.0873038965909574"
"Oft","2020","Realschule","Laendlicher Raum","197","","",""
"Oft","2020","Realschule","Staedtischer Raum","277","","",""
"Sehr oft","2020","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Sehr oft","2020","(Fach-)Abitur","Staedtischer Raum","77","0.0245299172035463","0.0192329026909653","0.0298269317161273"
"Sehr oft","2020","(noch) kein Abschluss","Laendlicher Raum","9","0.0214600786880473","0.00381176810375665","0.039108389272338"
"Sehr oft","2020","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Sehr oft","2020","AkademikerIn","Laendlicher Raum","18","","",""
"Sehr oft","2020","AkademikerIn","Staedtischer Raum","84","0.013603157954211","0.0104780925927602","0.0167282233156617"
"Sehr oft","2020","Hauptschule","Laendlicher Raum","57","0.0337595687832349","0.0263959861182207","0.0411231514482491"
"Sehr oft","2020","Hauptschule","Staedtischer Raum","72","0.0186262990214226","0.0142226335321888","0.0230299645106565"
"Sehr oft","2020","Realschule","Laendlicher Raum","59","0.0211685672800791","0.0157934619919299","0.0265436725682282"
"Sehr oft","2020","Realschule","Staedtischer Raum","77","0.0226866198808963","0.0177244157090053","0.0276488240527872"
"Sehr selten","2020","(Fach-)Abitur","Laendlicher Raum","456","0.368570968590138","0.341045804150586","0.39609613302969"
"Sehr selten","2020","(Fach-)Abitur","Staedtischer Raum","1147","","",""
"Sehr selten","2020","(noch) kein Abschluss","Laendlicher Raum","114","","",""
"Sehr selten","2020","(noch) kein Abschluss","Staedtischer Raum","230","","",""
"Sehr selten","2020","AkademikerIn","Laendlicher Raum","724","0.35408042006469","0.332711344348314","0.375449495781066"
"Sehr selten","2020","AkademikerIn","Staedtischer Raum","1912","","",""
"Sehr selten","2020","Hauptschule","Laendlicher Raum","834","0.33808286244658","0.318796003273985","0.357369721619174"
"Sehr selten","2020","Hauptschule","Staedtischer Raum","1356","","",""
"Sehr selten","2020","Realschule","Laendlicher Raum","954","0.337036148980716","0.31938510261987","0.354687195341563"
"Sehr selten","2020","Realschule","Staedtischer Raum","1177","","",""
"Selten","2020","(Fach-)Abitur","Laendlicher Raum","405","0.367763232261276","0.340250665109913","0.395275799412638"
"Selten","2020","(Fach-)Abitur","Staedtischer Raum","1076","","",""
"Selten","2020","(noch) kein Abschluss","Laendlicher Raum","73","0.356071758228897","0.297756029101232","0.414387487356563"
"Selten","2020","(noch) kein Abschluss","Staedtischer Raum","200","","",""
"Selten","2020","AkademikerIn","Laendlicher Raum","667","0.342630031240205","0.321423814294271","0.363836248186139"
"Selten","2020","AkademikerIn","Staedtischer Raum","1790","","",""
"Selten","2020","Hauptschule","Laendlicher Raum","804","0.338916549792192","0.319618090013936","0.358215009570448"
"Selten","2020","Hauptschule","Staedtischer Raum","1126","","",""
"Selten","2020","Realschule","Laendlicher Raum","1000","","",""
"Selten","2020","Realschule","Staedtischer Raum","1226","","",""
