year,migback,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,First Stage of Tertiary Education,Seldom,0.36954,492,1295,0.34324,0.39584
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.16795,201,1295,0.14758,0.18832
2018,No migration background,First Stage of Tertiary Education,Often,0.04107,60,1295,0.03026,0.05189
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.44902,2249,4907,0.43510,0.46293
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.34934,1724,4907,0.33600,0.36268
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.14702,695,4907,0.13711,0.15692
2018,No migration background,Second Stage of Tertiary Education,Often,0.04478,195,4907,0.03899,0.05057
2018,No migration background,Second Stage of Tertiary Education,Very often,0.00826,44,4907,0.00573,0.01080
2018,Direct migration background,Primary Level,Very seldom,0.27397,112,241,0.21754,0.33040
2018,Direct migration background,Primary Level,Seldom,0.17608,71,241,0.12789,0.22426
2018,Direct migration background,Primary Level,Sometimes,0.17834,58,241,0.12991,0.22677
2018,Direct migration background,Lower Secondary Level,Very seldom,0.36923,319,720,0.33395,0.40450
2018,Direct migration background,Lower Secondary Level,Seldom,0.28407,197,720,0.25110,0.31703
2018,Direct migration background,Lower Secondary Level,Sometimes,0.16778,152,720,0.14047,0.19510
2018,Direct migration background,Lower Secondary Level,Often,0.06796,52,720,0.04956,0.08636
2018,Direct migration background,Upper Secondary Level,Very seldom,0.41164,659,1489,0.38663,0.43664
2018,Direct migration background,Upper Secondary Level,Seldom,0.29501,461,1489,0.27184,0.31819
2018,Direct migration background,Upper Secondary Level,Sometimes,0.18239,278,1489,0.16276,0.20201
2018,Direct migration background,Upper Secondary Level,Often,0.06546,91,1489,0.05290,0.07803
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.32036,241,590,0.28268,0.35804
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37397,195,590,0.33489,0.41304
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.19468,114,590,0.16270,0.22665
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08241,40,590,0.06021,0.10462
2018,Direct migration background,First Stage of Tertiary Education,Very seldom,0.34684,36,36,0.18916,0.50453
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.41147,517,1165,0.38320,0.43974
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28178,353,1165,0.25594,0.30763
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.16895,218,1165,0.14742,0.19047
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.06508,77,1165,0.05091,0.07925
2018,Indirect migration background,Pre-primary Level,Seldom,0.27178,32,32,0.11517,0.42839
2018,Indirect migration background,Lower Secondary Level,Very seldom,0.44405,119,265,0.38412,0.50399
2018,Indirect migration background,Lower Secondary Level,Seldom,0.33229,99,265,0.27547,0.38911
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.11422,47,265,0.07585,0.15259
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.34905,246,656,0.31255,0.38556
2018,Indirect migration background,Upper Secondary Level,Seldom,0.37537,230,656,0.33828,0.41245
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.16919,120,656,0.14047,0.19790
2018,Indirect migration background,Upper Secondary Level,Often,0.09101,60,656,0.06898,0.11304
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.50960,57,98,0.41012,0.60909
2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.25182,41,98,0.16544,0.33820
2018,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.37217,94,227,0.30915,0.43520
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34797,90,227,0.28587,0.41007
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.19642,43,227,0.14462,0.24821
2019,No migration background,Pre-primary Level,Very seldom,0.25633,90,166,0.18971,0.32296
2019,No migration background,Pre-primary Level,Seldom,0.24281,76,166,0.17739,0.30824
2019,No migration background,Primary Level,Very seldom,0.43183,60,99,0.33376,0.52990
2019,No migration background,Primary Level,Seldom,0.23753,39,99,0.15327,0.32179
2019,No migration background,Lower Secondary Level,Very seldom,0.35551,636,1543,0.33162,0.37941
2019,No migration background,Lower Secondary Level,Seldom,0.34504,542,1543,0.32131,0.36877
2019,No migration background,Lower Secondary Level,Sometimes,0.18570,264,1543,0.16630,0.20511
2019,No migration background,Lower Secondary Level,Often,0.05170,101,1543,0.04065,0.06275
2019,No migration background,Upper Secondary Level,Very seldom,0.39870,3853,9182,0.38869,0.40872
2019,No migration background,Upper Secondary Level,Seldom,0.35674,3207,9182,0.34694,0.36654
2019,No migration background,Upper Secondary Level,Sometimes,0.16772,1461,9182,0.16008,0.17536
2019,No migration background,Upper Secondary Level,Often,0.05845,537,9182,0.05365,0.06324
2019,No migration background,Upper Secondary Level,Very often,0.01582,124,9182,0.01327,0.01837
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.42204,667,1489,0.39695,0.44714
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34479,524,1489,0.32064,0.36895
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.15881,223,1489,0.14024,0.17738
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.06325,75,1489,0.05089,0.07562
2019,No migration background,First Stage of Tertiary Education,Very seldom,0.45451,696,1495,0.42926,0.47975
2019,No migration background,First Stage of Tertiary Education,Seldom,0.34831,535,1495,0.32415,0.37247
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.13320,205,1495,0.11597,0.15043
2019,No migration background,First Stage of Tertiary Education,Often,0.04863,59,1495,0.03773,0.05954
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.45443,2644,5612,0.44140,0.46746
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.35548,1947,5612,0.34296,0.36801
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.13955,761,5612,0.13048,0.14862
2019,No migration background,Second Stage of Tertiary Education,Often,0.04062,218,5612,0.03545,0.04578
2019,No migration background,Second Stage of Tertiary Education,Very often,0.00826,42,5612,0.00589,0.01063
2019,Direct migration background,Primary Level,Very seldom,0.29645,79,177,0.22898,0.36392
2019,Direct migration background,Primary Level,Seldom,0.23082,60,177,0.16856,0.29307
2019,Direct migration background,Primary Level,Sometimes,0.12005,38,177,0.07203,0.16807
2019,Direct migration background,Lower Secondary Level,Very seldom,0.34380,255,598,0.30570,0.38190
2019,Direct migration background,Lower Secondary Level,Seldom,0.33135,196,598,0.29359,0.36911
2019,Direct migration background,Lower Secondary Level,Sometimes,0.16786,105,598,0.13788,0.19784
2019,Direct migration background,Lower Secondary Level,Often,0.07059,42,598,0.05005,0.09114
2019,Direct migration background,Upper Secondary Level,Very seldom,0.42150,575,1313,0.39478,0.44822
2019,Direct migration background,Upper Secondary Level,Seldom,0.30684,403,1313,0.28188,0.33179
2019,Direct migration background,Upper Secondary Level,Sometimes,0.16958,234,1313,0.14927,0.18988
2019,Direct migration background,Upper Secondary Level,Often,0.04807,69,1313,0.03649,0.05964
2019,Direct migration background,Upper Secondary Level,Very often,0.02393,32,1313,0.01566,0.03220
2019,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.34854,227,523,0.30766,0.38942
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36445,167,523,0.32316,0.40573
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.19329,96,523,0.15942,0.22717
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05672,33,523,0.03687,0.07656
2019,Direct migration background,First Stage of Tertiary Education,Very seldom,0.40977,35,35,0.24446,0.57508
2019,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.38725,486,1105,0.35852,0.41599
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34226,378,1105,0.31428,0.37025
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.14983,174,1105,0.12877,0.17088
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.07002,67,1105,0.05497,0.08508
2019,Indirect migration background,Pre-primary Level,Very seldom,0.34707,39,39,0.19571,0.49843
2019,Indirect migration background,Lower Secondary Level,Very seldom,0.32067,89,218,0.25857,0.38277
2019,Indirect migration background,Lower Secondary Level,Seldom,0.41880,91,218,0.35316,0.48445
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.17795,38,218,0.12706,0.22883
2019,Indirect migration background,Upper Secondary Level,Very seldom,0.39000,252,613,0.35135,0.42864
2019,Indirect migration background,Upper Secondary Level,Seldom,0.34289,215,613,0.30529,0.38050
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.16275,106,613,0.13350,0.19200
2019,Indirect migration background,Upper Secondary Level,Often,0.06845,40,613,0.04844,0.08846
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.46052,59,102,0.36331,0.55773
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.35604,43,102,0.26266,0.44943
2019,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.51977,139,271,0.46017,0.57936
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.37511,98,271,0.31736,0.43286
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.07624,34,271,0.04458,0.10789
2020,No migration background,Pre-primary Level,Very seldom,0.13368,68,149,0.07885,0.18851
2020,No migration background,Pre-primary Level,Seldom,0.21087,81,149,0.14515,0.27659
2020,No migration background,Primary Level,Very seldom,0.33279,52,88,0.23377,0.43181
2020,No migration background,Primary Level,Seldom,0.29610,36,88,0.20016,0.39203
2020,No migration background,Lower Secondary Level,Very seldom,0.32026,513,1446,0.29620,0.34432
2020,No migration background,Lower Secondary Level,Seldom,0.32480,488,1446,0.30066,0.34895
2020,No migration background,Lower Secondary Level,Sometimes,0.23336,288,1446,0.21155,0.25517
2020,No migration background,Lower Secondary Level,Often,0.07061,117,1446,0.05740,0.08382
2020,No migration background,Lower Secondary Level,Very often,0.02131,40,1446,0.01386,0.02876
2020,No migration background,Upper Secondary Level,Very seldom,0.35223,2950,8393,0.34201,0.36245
2020,No migration background,Upper Secondary Level,Seldom,0.33521,2930,8393,0.32511,0.34531
2020,No migration background,Upper Secondary Level,Sometimes,0.20875,1683,8393,0.20006,0.21745
2020,No migration background,Upper Secondary Level,Often,0.07855,662,8393,0.07280,0.08431
2020,No migration background,Upper Secondary Level,Very often,0.02041,168,8393,0.01739,0.02344
2020,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.34923,483,1434,0.32455,0.37391
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35738,513,1434,0.33256,0.38219
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.19742,285,1434,0.17681,0.21803
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.06773,109,1434,0.05472,0.08074
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.02711,44,1434,0.01870,0.03552
2020,No migration background,First Stage of Tertiary Education,Very seldom,0.36616,502,1319,0.34016,0.39217
2020,No migration background,First Stage of Tertiary Education,Seldom,0.38278,500,1319,0.35653,0.40902
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.17824,229,1319,0.15757,0.19890
2020,No migration background,First Stage of Tertiary Education,Often,0.06557,88,1319,0.05221,0.07894
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.36875,1984,5266,0.35572,0.38179
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.36078,1885,5266,0.34780,0.37375
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.19219,984,5266,0.18155,0.20284
2020,No migration background,Second Stage of Tertiary Education,Often,0.06845,362,5266,0.06163,0.07527
2020,No migration background,Second Stage of Tertiary Education,Very often,0.00869,51,5266,0.00619,0.01120
2020,Direct migration background,Pre-primary Level,Very seldom,0.34486,32,32,0.17753,0.51219
2020,Direct migration background,Primary Level,Very seldom,0.17258,118,327,0.13156,0.21360
2020,Direct migration background,Primary Level,Seldom,0.27023,94,327,0.22202,0.31843
2020,Direct migration background,Primary Level,Sometimes,0.13711,76,327,0.09977,0.17444
2020,Direct migration background,Primary Level,Often,0.15289,39,327,0.11382,0.19195
2020,Direct migration background,Lower Secondary Level,Very seldom,0.33040,285,775,0.29727,0.36354
2020,Direct migration background,Lower Secondary Level,Seldom,0.28919,249,775,0.25725,0.32113
2020,Direct migration background,Lower Secondary Level,Sometimes,0.20105,183,775,0.17281,0.22928
2020,Direct migration background,Lower Secondary Level,Often,0.07011,58,775,0.05212,0.08810
2020,Direct migration background,Upper Secondary Level,Very seldom,0.36713,651,1695,0.34418,0.39009
2020,Direct migration background,Upper Secondary Level,Seldom,0.28089,501,1695,0.25949,0.30229
2020,Direct migration background,Upper Secondary Level,Sometimes,0.18476,343,1695,0.16628,0.20324
2020,Direct migration background,Upper Secondary Level,Often,0.09423,155,1695,0.08032,0.10815
2020,Direct migration background,Upper Secondary Level,Very often,0.03789,45,1695,0.02880,0.04699
2020,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.35265,265,675,0.31657,0.38872
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26699,194,675,0.23359,0.30039
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.20786,142,675,0.17723,0.23849
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12581,74,675,0.10077,0.15084
2020,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.31681,543,1610,0.29408,0.33954
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31021,463,1610,0.28760,0.33281
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.20857,374,1610,0.18871,0.22842
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.09309,184,1610,0.07890,0.10729
2020,Direct migration background,Second Stage of Tertiary Education,Very often,0.02714,46,1610,0.01920,0.03508
2020,Indirect migration background,Pre-primary Level,Very seldom,0.23801,40,40,0.10435,0.37167
2020,Indirect migration background,Lower Secondary Level,Very seldom,0.39973,77,196,0.33097,0.46848
2020,Indirect migration background,Lower Secondary Level,Seldom,0.31453,72,196,0.24936,0.37970
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.16428,47,196,0.11227,0.21629
2020,Indirect migration background,Upper Secondary Level,Very seldom,0.37170,218,601,0.33303,0.41037
2020,Indirect migration background,Upper Secondary Level,Seldom,0.34103,197,601,0.30310,0.37896
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.19847,127,601,0.16655,0.23038
2020,Indirect migration background,Upper Secondary Level,Often,0.05701,59,601,0.03845,0.07556
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.43522,47,97,0.33604,0.53440
2020,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.38834,50,97,0.29085,0.48584
2020,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.25847,101,263,0.20546,0.31148
2020,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38166,99,263,0.32284,0.44049
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.29890,63,263,0.24347,0.35434
2021,No migration background,Pre-primary Level,Very seldom,0.19136,43,80,0.10461,0.27810
2021,No migration background,Pre-primary Level,Seldom,0.18020,37,80,0.09545,0.26496
2021,No migration background,Primary Level,Seldom,0.25789,32,32,0.10389,0.41190
2021,No migration background,Lower Secondary Level,Very seldom,0.34881,353,868,0.31709,0.38054
2021,No migration background,Lower Secondary Level,Seldom,0.33102,293,868,0.29969,0.36234
2021,No migration background,Lower Secondary Level,Sometimes,0.17658,135,868,0.15120,0.20197
2021,No migration background,Lower Secondary Level,Often,0.09453,87,868,0.07505,0.11400
2021,No migration background,Upper Secondary Level,Very seldom,0.38646,2278,5710,0.37383,0.39910
2021,No migration background,Upper Secondary Level,Seldom,0.36647,2096,5710,0.35397,0.37897
2021,No migration background,Upper Secondary Level,Sometimes,0.16238,881,5710,0.15281,0.17194
2021,No migration background,Upper Secondary Level,Often,0.06320,359,5710,0.05689,0.06951
2021,No migration background,Upper Secondary Level,Very often,0.01788,96,5710,0.01444,0.02131
2021,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.37776,411,1033,0.34818,0.40735
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37016,401,1033,0.34070,0.39962
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.16865,159,1033,0.14581,0.19150
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.06753,62,1033,0.05222,0.08285
2021,No migration background,First Stage of Tertiary Education,Very seldom,0.43634,408,895,0.40383,0.46885
2021,No migration background,First Stage of Tertiary Education,Seldom,0.37419,325,895,0.34246,0.40591
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.13684,122,895,0.11431,0.15937
2021,No migration background,First Stage of Tertiary Education,Often,0.04331,40,895,0.02997,0.05665
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.44288,1893,4054,0.42759,0.45817
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.36847,1481,4054,0.35361,0.38332
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.14358,530,4054,0.13278,0.15438
2021,No migration background,Second Stage of Tertiary Education,Often,0.03691,150,4054,0.03111,0.04271
2021,Direct migration background,Primary Level,Seldom,0.22121,37,37,0.08563,0.35680
2021,Direct migration background,Lower Secondary Level,Very seldom,0.34099,147,352,0.29140,0.39059
2021,Direct migration background,Lower Secondary Level,Seldom,0.28776,114,352,0.24040,0.33512
2021,Direct migration background,Lower Secondary Level,Sometimes,0.16381,56,352,0.12509,0.20252
2021,Direct migration background,Lower Secondary Level,Often,0.10208,35,352,0.07040,0.13375
2021,Direct migration background,Upper Secondary Level,Very seldom,0.39694,340,843,0.36389,0.42999
2021,Direct migration background,Upper Secondary Level,Seldom,0.31399,282,843,0.28264,0.34534
2021,Direct migration background,Upper Secondary Level,Sometimes,0.13622,142,843,0.11305,0.15939
2021,Direct migration background,Upper Secondary Level,Often,0.08855,79,843,0.06936,0.10774
2021,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.31025,159,382,0.26380,0.35670
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37105,123,382,0.32254,0.41955
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.20177,68,382,0.16147,0.24207
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06315,32,382,0.03873,0.08758
2021,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.32809,395,995,0.29890,0.35728
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35753,335,995,0.32774,0.38733
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17788,187,995,0.15410,0.20165
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.06779,78,995,0.05216,0.08342
2021,Indirect migration background,Lower Secondary Level,Very seldom,0.31082,47,89,0.21412,0.40752
2021,Indirect migration background,Lower Secondary Level,Seldom,0.34386,42,89,0.24461,0.44310
2021,Indirect migration background,Upper Secondary Level,Very seldom,0.41411,154,378,0.36439,0.46383
2021,Indirect migration background,Upper Secondary Level,Seldom,0.35642,136,378,0.30808,0.40477
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.14841,54,378,0.11252,0.18429
2021,Indirect migration background,Upper Secondary Level,Often,0.07336,34,378,0.04704,0.09967
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.42552,40,75,0.31287,0.53817
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.44047,35,75,0.32735,0.55358
2021,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.40617,86,197,0.33742,0.47493
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.31184,74,197,0.24698,0.37669
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.22055,37,197,0.16251,0.27860
2022,No migration background,Pre-primary Level,Very seldom,0.18826,59,151,0.12570,0.25082
2022,No migration background,Pre-primary Level,Seldom,0.19709,59,151,0.13343,0.26076
2022,No migration background,Pre-primary Level,Sometimes,0.11078,33,151,0.06055,0.16100
2022,No migration background,Primary Level,Very seldom,0.33375,46,46,0.19597,0.47152
2022,No migration background,Lower Secondary Level,Very seldom,0.36559,367,978,0.33539,0.39579
2022,No migration background,Lower Secondary Level,Seldom,0.31574,309,978,0.28659,0.34488
2022,No migration background,Lower Secondary Level,Sometimes,0.18858,183,978,0.16405,0.21311
2022,No migration background,Lower Secondary Level,Often,0.08097,81,978,0.06387,0.09808
2022,No migration background,Lower Secondary Level,Very often,0.03203,38,978,0.02099,0.04307
2022,No migration background,Upper Secondary Level,Very seldom,0.35792,2554,7004,0.34670,0.36915
2022,No migration background,Upper Secondary Level,Seldom,0.34683,2407,7004,0.33569,0.35798
2022,No migration background,Upper Secondary Level,Sometimes,0.19128,1317,7004,0.18207,0.20049
2022,No migration background,Upper Secondary Level,Often,0.07795,565,7004,0.07167,0.08423
2022,No migration background,Upper Secondary Level,Very often,0.02274,161,7004,0.01925,0.02623
2022,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.35189,517,1463,0.32741,0.37637
2022,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37204,536,1463,0.34727,0.39682
2022,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.17862,283,1463,0.15899,0.19826
2022,No migration background,Post-secondary Non-tertiary Level,Often,0.07552,127,1463,0.06198,0.08907
2022,No migration background,First Stage of Tertiary Education,Very seldom,0.36635,475,1203,0.33911,0.39359
2022,No migration background,First Stage of Tertiary Education,Seldom,0.39444,446,1203,0.36681,0.42207
2022,No migration background,First Stage of Tertiary Education,Sometimes,0.16449,207,1203,0.14353,0.18544
2022,No migration background,First Stage of Tertiary Education,Often,0.06366,75,1203,0.04986,0.07747
2022,No migration background,Second Stage of Tertiary Education,Very seldom,0.40319,2204,5497,0.39022,0.41616
2022,No migration background,Second Stage of Tertiary Education,Seldom,0.34183,1934,5497,0.32929,0.35437
2022,No migration background,Second Stage of Tertiary Education,Sometimes,0.18364,964,5497,0.17341,0.19388
2022,No migration background,Second Stage of Tertiary Education,Often,0.05757,325,5497,0.05142,0.06373
2022,No migration background,Second Stage of Tertiary Education,Very often,0.00917,70,5497,0.00665,0.01169
2022,Direct migration background,Pre-primary Level,Sometimes,0.44473,34,34,0.27518,0.61428
2022,Direct migration background,Primary Level,Very seldom,0.28075,51,128,0.20260,0.35891
2022,Direct migration background,Primary Level,Seldom,0.12573,34,128,0.06807,0.18339
2022,Direct migration background,Primary Level,Sometimes,0.15006,43,128,0.08795,0.21218
2022,Direct migration background,Lower Secondary Level,Very seldom,0.25177,144,450,0.21162,0.29192
2022,Direct migration background,Lower Secondary Level,Seldom,0.30052,148,450,0.25811,0.34293
2022,Direct migration background,Lower Secondary Level,Sometimes,0.24578,123,450,0.20596,0.28561
2022,Direct migration background,Lower Secondary Level,Often,0.08178,35,450,0.05644,0.10713
2022,Direct migration background,Upper Secondary Level,Very seldom,0.32186,369,1281,0.29627,0.34746
2022,Direct migration background,Upper Secondary Level,Seldom,0.31358,366,1281,0.28817,0.33900
2022,Direct migration background,Upper Secondary Level,Sometimes,0.21307,342,1281,0.19064,0.23550
2022,Direct migration background,Upper Secondary Level,Often,0.08107,161,1281,0.06611,0.09602
2022,Direct migration background,Upper Secondary Level,Very often,0.01721,43,1281,0.01009,0.02434
2022,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.34670,157,485,0.30430,0.38910
2022,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30570,144,485,0.26466,0.34675
2022,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.17337,116,485,0.13964,0.20710
2022,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12390,68,485,0.09455,0.15325
2022,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.35242,562,2429,0.33342,0.37142
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27531,647,2429,0.25755,0.29308
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.22788,718,2429,0.21120,0.24457
2022,Direct migration background,Second Stage of Tertiary Education,Often,0.08136,382,2429,0.07049,0.09224
2022,Direct migration background,Second Stage of Tertiary Education,Very often,0.02435,120,2429,0.01822,0.03048
2022,Indirect migration background,Lower Secondary Level,Very seldom,0.25836,42,82,0.16303,0.35369
2022,Indirect migration background,Lower Secondary Level,Seldom,0.29353,40,82,0.19436,0.39271
2022,Indirect migration background,Upper Secondary Level,Very seldom,0.34847,210,565,0.30915,0.38780
2022,Indirect migration background,Upper Secondary Level,Seldom,0.36374,201,565,0.32404,0.40344
2022,Indirect migration background,Upper Secondary Level,Sometimes,0.16854,93,565,0.13764,0.19943
2022,Indirect migration background,Upper Secondary Level,Often,0.08431,61,565,0.06138,0.10725
2022,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.30089,50,133,0.22264,0.37913
2022,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.36690,46,133,0.28468,0.44912
2022,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.27902,37,133,0.20251,0.35554
2022,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.33392,153,413,0.28838,0.37946
2022,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34475,136,413,0.29885,0.39064
2022,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.22463,81,413,0.18433,0.26493
2022,Indirect migration background,Second Stage of Tertiary Education,Often,0.07909,43,413,0.05303,0.10515
