year,migback,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Upper Secondary Level,Often,0.07702,86,1570,0.06382,0.09021
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.40336,268,639,0.36529,0.44143
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.29536,200,639,0.25996,0.33076
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.22555,132,639,0.19312,0.25798
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06300,39,639,0.04414,0.08185
2017,Direct migration background,First Stage of Tertiary Education,Very seldom,0.41535,49,80,0.30669,0.52402
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.34318,31,80,0.23848,0.44787
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.42459,537,1191,0.39650,0.45267
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28371,384,1191,0.25810,0.30933
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.21011,194,1191,0.18697,0.23326
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.07268,76,1191,0.05793,0.08743
2017,Indirect migration background,No answer / don't know,Very seldom,0.41076,41,75,0.29867,0.52286
2017,Indirect migration background,No answer / don't know,Seldom,0.34029,34,75,0.23234,0.44825
2017,Indirect migration background,Pre-primary Level,Very seldom,0.40954,40,40,0.25520,0.56387
2017,Indirect migration background,Lower Secondary Level,Very seldom,0.45081,122,246,0.38851,0.51312
2017,Indirect migration background,Lower Secondary Level,Seldom,0.32851,90,246,0.26970,0.38733
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.14372,34,246,0.09980,0.18765
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.37199,258,660,0.33508,0.40889
2017,Indirect migration background,Upper Secondary Level,Seldom,0.37453,242,660,0.33758,0.41148
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.18704,120,660,0.15727,0.21682
2017,Indirect migration background,Upper Secondary Level,Often,0.05021,40,660,0.03354,0.06689
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.37332,50,91,0.27339,0.47325
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.32808,41,91,0.23108,0.42508
2017,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.29953,90,239,0.24134,0.35773
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42340,110,239,0.36063,0.48618
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.21309,39,239,0.16107,0.26512
2018,No migration background,No answer / don't know,Very seldom,0.39604,168,364,0.34573,0.44636
2018,No migration background,No answer / don't know,Seldom,0.36463,129,364,0.31512,0.41415
2018,No migration background,No answer / don't know,Sometimes,0.19136,67,364,0.15089,0.23183
2018,No migration background,Pre-primary Level,Very seldom,0.45681,95,172,0.38214,0.53147
2018,No migration background,Pre-primary Level,Seldom,0.30987,77,172,0.24056,0.37918
2018,No migration background,Primary Level,Very seldom,0.39818,59,141,0.31710,0.47927
2018,No migration background,Primary Level,Seldom,0.25499,51,141,0.18279,0.32719
2018,No migration background,Primary Level,Sometimes,0.19723,31,141,0.13131,0.26314
2018,No migration background,Lower Secondary Level,Very seldom,0.36154,656,1657,0.33840,0.38469
2018,No migration background,Lower Secondary Level,Seldom,0.36469,576,1657,0.34150,0.38787
2018,No migration background,Lower Secondary Level,Sometimes,0.19226,280,1657,0.17328,0.21124
2018,No migration background,Lower Secondary Level,Often,0.06321,111,1657,0.05149,0.07493
2018,No migration background,Lower Secondary Level,Very often,0.01829,34,1657,0.01184,0.02475
2018,No migration background,Upper Secondary Level,Very seldom,0.39875,3814,9312,0.38881,0.40870
2018,No migration background,Upper Secondary Level,Seldom,0.36421,3364,9312,0.35444,0.37399
2018,No migration background,Upper Secondary Level,Sometimes,0.16758,1497,9312,0.15999,0.17516
2018,No migration background,Upper Secondary Level,Often,0.05418,496,9312,0.04958,0.05878
2018,No migration background,Upper Secondary Level,Very often,0.01528,141,9312,0.01279,0.01777
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.41855,598,1382,0.39253,0.44457
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35853,492,1382,0.33323,0.38382
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.16788,230,1382,0.14817,0.18760
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.03847,62,1382,0.02832,0.04861
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.40379,542,1295,0.37706,0.43053
2018,No migration background,First Stage of Tertiary Education,Seldom,0.37156,492,1295,0.34523,0.39789
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.16887,201,1295,0.14845,0.18928
2018,No migration background,First Stage of Tertiary Education,Often,0.04130,60,1295,0.03046,0.05214
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.44973,2249,4907,0.43581,0.46365
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.34990,1724,4907,0.33655,0.36324
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.14725,695,4907,0.13733,0.15716
2018,No migration background,Second Stage of Tertiary Education,Often,0.04485,195,4907,0.03906,0.05064
2018,No migration background,Second Stage of Tertiary Education,Very often,0.00828,44,4907,0.00574,0.01081
2018,Direct migration background,No answer / don't know,Very seldom,0.48335,49,82,0.37452,0.59218
2018,Direct migration background,No answer / don't know,Seldom,0.18920,33,82,0.10390,0.27450
2018,Direct migration background,Primary Level,Very seldom,0.35691,112,241,0.29629,0.41752
2018,Direct migration background,Primary Level,Seldom,0.22938,71,241,0.17618,0.28257
2018,Direct migration background,Primary Level,Sometimes,0.23233,58,241,0.17890,0.28576
2018,Direct migration background,Lower Secondary Level,Very seldom,0.39917,319,720,0.36337,0.43497
2018,Direct migration background,Lower Secondary Level,Seldom,0.30710,197,720,0.27339,0.34082
2018,Direct migration background,Lower Secondary Level,Sometimes,0.18139,152,720,0.15322,0.20956
2018,Direct migration background,Lower Secondary Level,Often,0.07347,52,720,0.05440,0.09254
2018,Direct migration background,Upper Secondary Level,Very seldom,0.42359,659,1489,0.39848,0.44870
2018,Direct migration background,Upper Secondary Level,Seldom,0.30358,461,1489,0.28022,0.32694
2018,Direct migration background,Upper Secondary Level,Sometimes,0.18768,278,1489,0.16784,0.20752
2018,Direct migration background,Upper Secondary Level,Often,0.06736,91,1489,0.05463,0.08010
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.32554,241,590,0.28770,0.36338
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38002,195,590,0.34082,0.41922
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.19783,114,590,0.16565,0.23000
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08375,40,590,0.06138,0.10612
2018,Direct migration background,First Stage of Tertiary Education,Very seldom,0.34684,36,36,0.18916,0.50453
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.43532,517,1165,0.40684,0.46380
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29812,353,1165,0.27184,0.32440
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17874,218,1165,0.15673,0.20075
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.06885,77,1165,0.05431,0.08340
2018,Indirect migration background,No answer / don't know,Very seldom,0.59261,57,92,0.49165,0.69356
2018,Indirect migration background,No answer / don't know,Seldom,0.22963,35,92,0.14321,0.31605
2018,Indirect migration background,Pre-primary Level,Seldom,0.51561,32,32,0.33969,0.69154
2018,Indirect migration background,Lower Secondary Level,Very seldom,0.46783,119,265,0.40764,0.52801
2018,Indirect migration background,Lower Secondary Level,Seldom,0.35008,99,265,0.29254,0.40762
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.12034,47,265,0.08109,0.15958
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.35046,246,656,0.31392,0.38700
2018,Indirect migration background,Upper Secondary Level,Seldom,0.37688,230,656,0.33977,0.41399
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.16987,120,656,0.14111,0.19863
2018,Indirect migration background,Upper Secondary Level,Often,0.09138,60,656,0.06931,0.11344
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.50960,57,98,0.41012,0.60909
2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.25182,41,98,0.16544,0.33820
2018,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.37559,94,227,0.31246,0.43873
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.35117,90,227,0.28893,0.41340
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.19822,43,227,0.14625,0.25020
2019,No migration background,No answer / don't know,Very seldom,0.35192,156,323,0.29975,0.40408
2019,No migration background,No answer / don't know,Seldom,0.34697,110,323,0.29498,0.39896
2019,No migration background,No answer / don't know,Sometimes,0.22353,57,323,0.17802,0.26903
2019,No migration background,Pre-primary Level,Very seldom,0.43292,90,166,0.35732,0.50852
2019,No migration background,Pre-primary Level,Seldom,0.41008,76,166,0.33503,0.48513
2019,No migration background,Primary Level,Very seldom,0.43395,60,99,0.33582,0.53208
2019,No migration background,Primary Level,Seldom,0.23870,39,99,0.15430,0.32310
2019,No migration background,Lower Secondary Level,Very seldom,0.37081,636,1543,0.34670,0.39492
2019,No migration background,Lower Secondary Level,Seldom,0.35988,542,1543,0.33592,0.38384
2019,No migration background,Lower Secondary Level,Sometimes,0.19369,264,1543,0.17397,0.21342
2019,No migration background,Lower Secondary Level,Often,0.05393,101,1543,0.04265,0.06520
2019,No migration background,Upper Secondary Level,Very seldom,0.39973,3853,9182,0.38971,0.40975
2019,No migration background,Upper Secondary Level,Seldom,0.35766,3207,9182,0.34785,0.36746
2019,No migration background,Upper Secondary Level,Sometimes,0.16815,1461,9182,0.16050,0.17580
2019,No migration background,Upper Secondary Level,Often,0.05860,537,9182,0.05379,0.06340
2019,No migration background,Upper Secondary Level,Very often,0.01586,124,9182,0.01331,0.01842
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.42243,667,1489,0.39733,0.44752
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34511,524,1489,0.32095,0.36926
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.15895,223,1489,0.14038,0.17753
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.06331,75,1489,0.05094,0.07568
2019,No migration background,First Stage of Tertiary Education,Very seldom,0.45838,696,1495,0.43311,0.48365
2019,No migration background,First Stage of Tertiary Education,Seldom,0.35128,535,1495,0.32707,0.37549
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.13434,205,1495,0.11704,0.15163
2019,No migration background,First Stage of Tertiary Education,Often,0.04905,59,1495,0.03810,0.06000
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.45519,2644,5612,0.44216,0.46822
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.35607,1947,5612,0.34354,0.36860
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.13978,761,5612,0.13071,0.14886
2019,No migration background,Second Stage of Tertiary Education,Often,0.04068,218,5612,0.03551,0.04585
2019,No migration background,Second Stage of Tertiary Education,Very often,0.00828,42,5612,0.00591,0.01065
2019,Direct migration background,No answer / don't know,Very seldom,0.50543,52,52,0.36821,0.64265
2019,Direct migration background,Primary Level,Very seldom,0.37834,79,177,0.30669,0.44999
2019,Direct migration background,Primary Level,Seldom,0.29457,60,177,0.22723,0.36192
2019,Direct migration background,Primary Level,Sometimes,0.15321,38,177,0.10000,0.20643
2019,Direct migration background,Lower Secondary Level,Very seldom,0.36836,255,598,0.32967,0.40706
2019,Direct migration background,Lower Secondary Level,Seldom,0.35502,196,598,0.31664,0.39341
2019,Direct migration background,Lower Secondary Level,Sometimes,0.17985,105,598,0.14904,0.21066
2019,Direct migration background,Lower Secondary Level,Often,0.07564,42,598,0.05443,0.09685
2019,Direct migration background,Upper Secondary Level,Very seldom,0.43458,575,1313,0.40775,0.46140
2019,Direct migration background,Upper Secondary Level,Seldom,0.31635,403,1313,0.29119,0.34152
2019,Direct migration background,Upper Secondary Level,Sometimes,0.17484,234,1313,0.15429,0.19539
2019,Direct migration background,Upper Secondary Level,Often,0.04956,69,1313,0.03781,0.06130
2019,Direct migration background,Upper Secondary Level,Very often,0.02468,32,1313,0.01628,0.03307
2019,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.35600,227,523,0.31493,0.39708
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37225,167,523,0.33078,0.41372
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.19743,96,523,0.16328,0.23158
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05793,33,523,0.03789,0.07797
2019,Direct migration background,First Stage of Tertiary Education,Very seldom,0.40977,35,35,0.24446,0.57508
2019,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.40365,486,1105,0.37471,0.43260
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35676,378,1105,0.32850,0.38502
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.15617,174,1105,0.13476,0.17759
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.07299,67,1105,0.05764,0.08833
2019,Indirect migration background,No answer / don't know,Very seldom,0.51070,57,89,0.40625,0.61514
2019,Indirect migration background,No answer / don't know,Seldom,0.37370,32,89,0.27262,0.47478
2019,Indirect migration background,Pre-primary Level,Very seldom,0.55334,39,39,0.39527,0.71141
2019,Indirect migration background,Lower Secondary Level,Very seldom,0.33737,89,218,0.27446,0.40028
2019,Indirect migration background,Lower Secondary Level,Seldom,0.44062,91,218,0.37456,0.50667
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.18722,38,218,0.13531,0.23912
2019,Indirect migration background,Upper Secondary Level,Very seldom,0.39004,252,613,0.35140,0.42868
2019,Indirect migration background,Upper Secondary Level,Seldom,0.34293,215,613,0.30532,0.38054
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.16277,106,613,0.13352,0.19201
2019,Indirect migration background,Upper Secondary Level,Often,0.06846,40,613,0.04845,0.08847
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.46052,59,102,0.36331,0.55773
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.35604,43,102,0.26266,0.44943
2019,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.51986,139,271,0.46027,0.57946
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.37518,98,271,0.31742,0.43293
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.07625,34,271,0.04459,0.10791
2020,No migration background,No answer / don't know,Very seldom,0.39366,114,271,0.33539,0.45194
2020,No migration background,No answer / don't know,Seldom,0.38442,101,271,0.32639,0.44244
2020,No migration background,No answer / don't know,Sometimes,0.15838,56,271,0.11483,0.20193
2020,No migration background,Pre-primary Level,Very seldom,0.30022,68,149,0.22638,0.37407
2020,No migration background,Pre-primary Level,Seldom,0.47358,81,149,0.39314,0.55402
2020,No migration background,Primary Level,Very seldom,0.33279,52,88,0.23377,0.43181
2020,No migration background,Primary Level,Seldom,0.29610,36,88,0.20016,0.39203
2020,No migration background,Lower Secondary Level,Very seldom,0.33005,513,1446,0.30580,0.35430
2020,No migration background,Lower Secondary Level,Seldom,0.33473,488,1446,0.31040,0.35906
2020,No migration background,Lower Secondary Level,Sometimes,0.24049,288,1446,0.21845,0.26253
2020,No migration background,Lower Secondary Level,Often,0.07277,117,1446,0.05937,0.08616
2020,No migration background,Lower Secondary Level,Very often,0.02196,40,1446,0.01440,0.02952
2020,No migration background,Upper Secondary Level,Very seldom,0.35394,2950,8393,0.34371,0.36417
2020,No migration background,Upper Secondary Level,Seldom,0.33684,2930,8393,0.32673,0.34695
2020,No migration background,Upper Secondary Level,Sometimes,0.20977,1683,8393,0.20106,0.21848
2020,No migration background,Upper Secondary Level,Often,0.07894,662,8393,0.07317,0.08470
2020,No migration background,Upper Secondary Level,Very often,0.02051,168,8393,0.01748,0.02354
2020,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.34963,483,1434,0.32494,0.37432
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35778,513,1434,0.33296,0.38260
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.19764,285,1434,0.17703,0.21826
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.06781,109,1434,0.05479,0.08083
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.02714,44,1434,0.01873,0.03555
2020,No migration background,First Stage of Tertiary Education,Very seldom,0.36656,502,1319,0.34055,0.39258
2020,No migration background,First Stage of Tertiary Education,Seldom,0.38319,500,1319,0.35694,0.40944
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.17843,229,1319,0.15776,0.19910
2020,No migration background,First Stage of Tertiary Education,Often,0.06564,88,1319,0.05227,0.07901
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.36917,1984,5266,0.35614,0.38221
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.36119,1885,5266,0.34821,0.37416
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.19241,984,5266,0.18176,0.20306
2020,No migration background,Second Stage of Tertiary Education,Often,0.06853,362,5266,0.06171,0.07535
2020,No migration background,Second Stage of Tertiary Education,Very often,0.00870,51,5266,0.00619,0.01121
2020,Direct migration background,No answer / don't know,Very seldom,0.47875,124,314,0.42341,0.53410
2020,Direct migration background,No answer / don't know,Seldom,0.21854,84,314,0.17276,0.26432
2020,Direct migration background,No answer / don't know,Sometimes,0.18055,74,314,0.13793,0.22316
2020,Direct migration background,No answer / don't know,Often,0.10634,32,314,0.07219,0.14049
2020,Direct migration background,Pre-primary Level,Very seldom,0.56307,32,32,0.38846,0.73767
2020,Direct migration background,Primary Level,Very seldom,0.22970,118,327,0.18404,0.27536
2020,Direct migration background,Primary Level,Seldom,0.35967,94,327,0.30758,0.41177
2020,Direct migration background,Primary Level,Sometimes,0.18249,76,327,0.14056,0.22442
2020,Direct migration background,Primary Level,Often,0.20349,39,327,0.15979,0.24719
2020,Direct migration background,Lower Secondary Level,Very seldom,0.35718,285,775,0.32342,0.39094
2020,Direct migration background,Lower Secondary Level,Seldom,0.31263,249,775,0.27997,0.34529
2020,Direct migration background,Lower Secondary Level,Sometimes,0.21734,183,775,0.18829,0.24640
2020,Direct migration background,Lower Secondary Level,Often,0.07579,58,775,0.05715,0.09444
2020,Direct migration background,Upper Secondary Level,Very seldom,0.38049,651,1695,0.35737,0.40361
2020,Direct migration background,Upper Secondary Level,Seldom,0.29110,501,1695,0.26947,0.31274
2020,Direct migration background,Upper Secondary Level,Sometimes,0.19148,343,1695,0.17274,0.21022
2020,Direct migration background,Upper Secondary Level,Often,0.09766,155,1695,0.08352,0.11180
2020,Direct migration background,Upper Secondary Level,Very often,0.03927,45,1695,0.03002,0.04852
2020,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.36097,265,675,0.32472,0.39723
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27329,194,675,0.23965,0.30694
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.21277,142,675,0.18187,0.24367
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12878,74,675,0.10349,0.15407
2020,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.33146,543,1610,0.30845,0.35446
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32455,463,1610,0.30167,0.34742
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.21821,374,1610,0.19802,0.23839
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.09740,184,1610,0.08291,0.11188
2020,Direct migration background,Second Stage of Tertiary Education,Very often,0.02840,46,1610,0.02028,0.03651
2020,Indirect migration background,No answer / don't know,Very seldom,0.38406,40,40,0.23141,0.53671
2020,Indirect migration background,Pre-primary Level,Very seldom,0.43939,40,40,0.28363,0.59516
2020,Indirect migration background,Lower Secondary Level,Very seldom,0.41141,77,196,0.34234,0.48047
2020,Indirect migration background,Lower Secondary Level,Seldom,0.32372,72,196,0.25805,0.38940
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.16908,47,196,0.11647,0.22169
2020,Indirect migration background,Upper Secondary Level,Very seldom,0.37397,218,601,0.33526,0.41269
2020,Indirect migration background,Upper Secondary Level,Seldom,0.34312,197,601,0.30513,0.38110
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.19968,127,601,0.16769,0.23167
2020,Indirect migration background,Upper Secondary Level,Often,0.05735,59,601,0.03875,0.07596
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.43522,47,97,0.33604,0.53440
2020,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.38834,50,97,0.29085,0.48584
2020,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.25847,101,263,0.20546,0.31148
2020,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38166,99,263,0.32284,0.44049
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.29890,63,263,0.24347,0.35434
2021,No migration background,No answer / don't know,Very seldom,0.44119,137,289,0.38384,0.49853
2021,No migration background,No answer / don't know,Seldom,0.29250,102,289,0.23996,0.34504
2021,No migration background,No answer / don't know,Sometimes,0.17958,50,289,0.13525,0.22391
2021,No migration background,Pre-primary Level,Very seldom,0.37147,43,80,0.26491,0.47802
2021,No migration background,Pre-primary Level,Seldom,0.34981,37,80,0.24464,0.45498
2021,No migration background,Primary Level,Seldom,0.25789,32,32,0.10389,0.41190
2021,No migration background,Lower Secondary Level,Very seldom,0.36113,353,868,0.32916,0.39310
2021,No migration background,Lower Secondary Level,Seldom,0.34271,293,868,0.31112,0.37430
2021,No migration background,Lower Secondary Level,Sometimes,0.18282,135,868,0.15709,0.20855
2021,No migration background,Lower Secondary Level,Often,0.09787,87,868,0.07809,0.11765
2021,No migration background,Upper Secondary Level,Very seldom,0.38787,2278,5710,0.37523,0.40051
2021,No migration background,Upper Secondary Level,Seldom,0.36780,2096,5710,0.35529,0.38031
2021,No migration background,Upper Secondary Level,Sometimes,0.16297,881,5710,0.15338,0.17255
2021,No migration background,Upper Secondary Level,Often,0.06343,359,5710,0.05710,0.06975
2021,No migration background,Upper Secondary Level,Very often,0.01794,96,5710,0.01450,0.02139
2021,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.37790,411,1033,0.34831,0.40748
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37029,401,1033,0.34083,0.39975
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.16871,159,1033,0.14586,0.19156
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.06756,62,1033,0.05225,0.08287
2021,No migration background,First Stage of Tertiary Education,Very seldom,0.43634,408,895,0.40383,0.46885
2021,No migration background,First Stage of Tertiary Education,Seldom,0.37419,325,895,0.34246,0.40591
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.13684,122,895,0.11431,0.15937
2021,No migration background,First Stage of Tertiary Education,Often,0.04331,40,895,0.02997,0.05665
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.44335,1893,4054,0.42805,0.45864
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.36886,1481,4054,0.35400,0.38371
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.14373,530,4054,0.13293,0.15453
2021,No migration background,Second Stage of Tertiary Education,Often,0.03695,150,4054,0.03114,0.04276
2021,Direct migration background,No answer / don't know,Very seldom,0.47174,104,244,0.40898,0.53451
2021,Direct migration background,No answer / don't know,Seldom,0.27862,75,244,0.22225,0.33499
2021,Direct migration background,No answer / don't know,Sometimes,0.14933,65,244,0.10452,0.19414
2021,Direct migration background,Primary Level,Seldom,0.35682,37,37,0.20033,0.51332
2021,Direct migration background,Lower Secondary Level,Very seldom,0.37118,147,352,0.32064,0.42173
2021,Direct migration background,Lower Secondary Level,Seldom,0.31323,114,352,0.26471,0.36176
2021,Direct migration background,Lower Secondary Level,Sometimes,0.17831,56,352,0.13826,0.21835
2021,Direct migration background,Lower Secondary Level,Often,0.11111,35,352,0.07824,0.14399
2021,Direct migration background,Upper Secondary Level,Very seldom,0.41667,340,843,0.38337,0.44997
2021,Direct migration background,Upper Secondary Level,Seldom,0.32960,282,843,0.29785,0.36135
2021,Direct migration background,Upper Secondary Level,Sometimes,0.14299,142,843,0.11934,0.16663
2021,Direct migration background,Upper Secondary Level,Often,0.09296,79,843,0.07334,0.11257
2021,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.31925,159,382,0.27244,0.36606
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38181,123,382,0.33303,0.43060
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.20762,68,382,0.16689,0.24835
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06498,32,382,0.04023,0.08974
2021,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.34547,395,995,0.31591,0.37503
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37648,335,995,0.34636,0.40660
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.18730,187,995,0.16305,0.21156
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.07138,78,995,0.05537,0.08739
2021,Indirect migration background,Lower Secondary Level,Very seldom,0.33246,47,89,0.23403,0.43089
2021,Indirect migration background,Lower Secondary Level,Seldom,0.36780,42,89,0.26705,0.46855
2021,Indirect migration background,Upper Secondary Level,Very seldom,0.41427,154,378,0.36454,0.46399
2021,Indirect migration background,Upper Secondary Level,Seldom,0.35656,136,378,0.30821,0.40491
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.14846,54,378,0.11257,0.18435
2021,Indirect migration background,Upper Secondary Level,Often,0.07338,34,378,0.04706,0.09971
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.42552,40,75,0.31287,0.53817
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.44047,35,75,0.32735,0.55358
2021,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.40885,86,197,0.34002,0.47767
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.31389,74,197,0.24892,0.37886
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.22200,37,197,0.16382,0.28019
2022,No migration background,No answer / don't know,Very seldom,0.36898,689,1800,0.34668,0.39127
2022,No migration background,No answer / don't know,Seldom,0.33539,584,1800,0.31358,0.35721
2022,No migration background,No answer / don't know,Sometimes,0.19013,339,1800,0.17200,0.20826
2022,No migration background,No answer / don't know,Often,0.07564,140,1800,0.06342,0.08786
2022,No migration background,No answer / don't know,Very often,0.02985,48,1800,0.02199,0.03772
2022,No migration background,Pre-primary Level,Very seldom,0.32588,59,151,0.25087,0.40089
2022,No migration background,Pre-primary Level,Seldom,0.34118,59,151,0.26531,0.41705
2022,No migration background,Pre-primary Level,Sometimes,0.19176,33,151,0.12876,0.25476
2022,No migration background,Primary Level,Very seldom,0.33420,46,46,0.19638,0.47203
2022,No migration background,Lower Secondary Level,Very seldom,0.37195,367,978,0.34164,0.40225
2022,No migration background,Lower Secondary Level,Seldom,0.32123,309,978,0.29195,0.35051
2022,No migration background,Lower Secondary Level,Sometimes,0.19186,183,978,0.16717,0.21655
2022,No migration background,Lower Secondary Level,Often,0.08238,81,978,0.06514,0.09962
2022,No migration background,Lower Secondary Level,Very often,0.03258,38,978,0.02145,0.04372
2022,No migration background,Upper Secondary Level,Very seldom,0.35910,2554,7004,0.34786,0.37033
2022,No migration background,Upper Secondary Level,Seldom,0.34797,2407,7004,0.33681,0.35913
2022,No migration background,Upper Secondary Level,Sometimes,0.19191,1317,7004,0.18268,0.20113
2022,No migration background,Upper Secondary Level,Often,0.07821,565,7004,0.07192,0.08450
