year,migback,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Pre-primary Level,Seldom,0.002481801401412242,74,22975,0.0024697035528186877,0.0024938992500057964
2016,No migration background,Primary Level,Very seldom,0.002325378865128711,42,22975,0.002313667553395376,0.0023370901768620463
2016,No migration background,Primary Level,Seldom,0.001877503026063626,48,22975,0.0018669774357162193,0.0018880286164110328
2016,No migration background,Lower Secondary Level,Very seldom,0.026540052174370308,537,22975,0.026500970411230035,0.02657913393751058
2016,No migration background,Lower Secondary Level,Seldom,0.025633150398847674,505,22975,0.025594724285355915,0.025671576512339433
2016,No migration background,Lower Secondary Level,Sometimes,0.015383378511282478,278,22975,0.015353454234512797,0.015413302788052159
2016,No migration background,Lower Secondary Level,Often,0.006483355198739365,118,22975,0.006463840956134898,0.006502869441343832
2016,No migration background,Lower Secondary Level,Very often,0.0017429410148676913,37,22975,0.00173279894125821,0.0017530830884771725
2016,No migration background,Upper Secondary Level,Very seldom,0.15441620942058198,3294,22975,0.15432834986814442,0.15450406897301955
2016,No migration background,Upper Secondary Level,Seldom,0.14922101641411586,3129,22975,0.14913438256869016,0.14930765025954157
2016,No migration background,Upper Secondary Level,Sometimes,0.08189005759805845,1577,22975,0.08182338810514282,0.08195672709097408
2016,No migration background,Upper Secondary Level,Often,0.03163039573076828,604,22975,0.03158784205250608,0.031672949409030475
2016,No migration background,Upper Secondary Level,Very often,0.006170660324850844,131,22975,0.00615161949178364,0.006189701157918047
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.021868548405531436,432,22975,0.021832987500244434,0.02190410931081844
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02072079581603939,461,22975,0.020686160376772962,0.020755431255305816
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.008994585230375794,192,22975,0.008971629410793722,0.009017541049957866
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.003272716864193885,75,22975,0.00325882992260751,0.00328660380578026
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.022468934382309805,464,22975,0.022432899696448676,0.022504969068170934
2016,No migration background,First Stage of Tertiary Education,Seldom,0.022253983145187207,464,22975,0.022218117295545847,0.022289848994828568
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.01225850423775253,235,22975,0.01223174925910279,0.012285259216402269
2016,No migration background,First Stage of Tertiary Education,Often,0.004345888115185658,75,22975,0.004329894091500241,0.0043618821388710744
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.07550259179030862,1792,22975,0.07543835290484735,0.07556683067576989
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.06705033582290809,1626,22975,0.06698952319046962,0.06711114845534656
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.03144887447206736,742,22975,0.03140643909681294,0.03149130984732178
2016,No migration background,Second Stage of Tertiary Education,Often,0.010004509295197805,214,22975,0.009980311336972133,0.010028707253423478
2016,No migration background,Second Stage of Tertiary Education,Very often,0.0016374224419980037,37,22975,0.0016275916448593543,0.001647253239136653
2016,Direct migration background,Primary Level,Very seldom,0.002884779377500078,102,22975,0.0028717389090247496,0.0028978198459754067
2016,Direct migration background,Primary Level,Seldom,0.002133113476365246,72,22975,0.002121895681249962,0.00214433127148053
2016,Direct migration background,Primary Level,Sometimes,0.0010501691543904255,34,22975,0.001042293880148303,0.0010580444286325478
2016,Direct migration background,Lower Secondary Level,Very seldom,0.011387524261351319,326,22975,0.01136172591200799,0.011413322610694648
2016,Direct migration background,Lower Secondary Level,Seldom,0.009068601169342296,224,22975,0.00904555195299004,0.009091650385694552
2016,Direct migration background,Lower Secondary Level,Sometimes,0.00642069957375845,161,22975,0.006401279241281824,0.006440119906235076
2016,Direct migration background,Lower Secondary Level,Often,0.0016709096682766727,55,22975,0.0016609790207514443,0.001680840315801901
2016,Direct migration background,Upper Secondary Level,Very seldom,0.022647518148822193,696,22975,0.022611343848765012,0.022683692448879373
2016,Direct migration background,Upper Secondary Level,Seldom,0.017080530935763703,499,22975,0.017049026342997046,0.01711203552853036
2016,Direct migration background,Upper Secondary Level,Sometimes,0.008118016354990373,286,22975,0.008096198141836142,0.008139834568144603
2016,Direct migration background,Upper Secondary Level,Often,0.004258060669045243,104,22975,0.004242228386177513,0.0042738929519129725
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.008360741882383957,308,22975,0.008338602602930232,0.008382881161837682
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0076574164102499115,232,22975,0.007636221276335275,0.007678611544164548
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.003225003545454427,129,22975,0.0032112178752600803,0.0032387892156487737
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.001500741490633178,46,22975,0.0014913292930263777,0.0015101536882399784
2016,Direct migration background,First Stage of Tertiary Education,Very seldom,0.0016551078747199957,42,22975,0.0016452242175908432,0.0016649915318491483
2016,Direct migration background,First Stage of Tertiary Education,Seldom,0.0013597090865691325,32,22975,0.001350749421805799,0.0013686687513324658
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.013838822250192106,511,22975,0.013810417711870183,0.013867226788514028
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.01210410368962203,431,22975,0.01207751566166321,0.012130691717580848
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.0056854687321251695,209,22975,0.0056671873406236575,0.005703750123626681
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.0023362568813084057,66,22975,0.0023245182730404473,0.002347995489576364
2016,Indirect migration background,Lower Secondary Level,Very seldom,0.0045976908135373275,117,22975,0.0045812420437816555,0.004614139583293
2016,Indirect migration background,Lower Secondary Level,Seldom,0.0031541491655575527,102,22975,0.003140515289701305,0.0031677830414138003
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.001269675135661374,44,22975,0.0012610167954969398,0.001278333475825808
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.008903829371680088,238,22975,0.00888098861265856,0.008926670130701616
2016,Indirect migration background,Upper Secondary Level,Seldom,0.008436235339293774,199,22975,0.008413997177508799,0.008458473501078749
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.004042309654737832,103,22975,0.004026882016287791,0.004057737293187872
2016,Indirect migration background,Upper Secondary Level,Often,0.0017254648753862896,44,22975,0.0017153736878718537,0.0017355560629007255
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.0014135905541145547,39,22975,0.001404455337261081,0.0014227257709680285
2016,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0015008946132614043,40,22975,0.0014914819362191307,0.001510307290303678
2016,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.004068224928577693,85,22975,0.00405274811715091,0.004083701740004476
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.004323934793168594,91,22975,0.004307981041779445,0.004339888544557743
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0015319378792799123,31,22975,0.0015224285062370394,0.001541447252322785
2017,No migration background,Pre-primary Level,Very seldom,0.003650720443361359,128,25282,0.003636073615754352,0.003665367270968366
2017,No migration background,Pre-primary Level,Seldom,0.0032316254662416656,103,25282,0.0032178420741189396,0.0032454088583643917
2017,No migration background,Pre-primary Level,Sometimes,0.0010934516470161167,33,25282,0.0010854254337160046,0.0011014778603162289
2017,No migration background,Primary Level,Very seldom,0.0032121132572258933,68,25282,0.0031983714049289664,0.00322585510952282
2017,No migration background,Primary Level,Seldom,0.001819339045649037,47,25282,0.0018089897719788775,0.0018296883193191964
2017,No migration background,Lower Secondary Level,Very seldom,0.026864499585388935,629,25282,0.02682523287573675,0.02690376629504112
2017,No migration background,Lower Secondary Level,Seldom,0.026519040924371965,584,25282,0.026480020578653448,0.026558061270090482
2017,No migration background,Lower Secondary Level,Sometimes,0.014419398566353549,294,25282,0.01439044726285294,0.014448349869854158
2017,No migration background,Lower Secondary Level,Often,0.007002791538126147,135,25282,0.006982539996525917,0.007023043079726378
2017,No migration background,Lower Secondary Level,Very often,0.0019057340708706486,42,25282,0.0018951423773654736,0.0019163257643758237
2017,No migration background,Upper Secondary Level,Very seldom,0.1598172030709508,3852,25282,0.15972821185704356,0.15990619428485803
2017,No migration background,Upper Secondary Level,Seldom,0.15104283520236395,3508,25282,0.15095587081756928,0.1511297995871586
2017,No migration background,Upper Secondary Level,Sometimes,0.0737285816939755,1647,25282,0.07366511650947456,0.07379204687847644
2017,No migration background,Upper Secondary Level,Often,0.026938024440878207,594,25282,0.02689870551929329,0.026977343362463123
2017,No migration background,Upper Secondary Level,Very often,0.0056127398211200125,142,25282,0.005594596628691368,0.005630883013548657
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.023443453101193307,599,25282,0.02340670727942905,0.023480198922957562
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.019558508772026736,515,25282,0.019524878747349074,0.0195921387967044
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.008022505541209129,220,25282,0.008000840755486896,0.008044170326931362
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.0031373403806253934,73,25282,0.0031237589049722255,0.003150921856278561
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.02342062624390697,549,25282,0.0233838978869248,0.02345735460088914
2017,No migration background,First Stage of Tertiary Education,Seldom,0.023175638732552857,537,25282,0.023139098393507886,0.023212179071597828
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.009828351865076862,222,25282,0.009804394223290134,0.00985230950686359
2017,No migration background,First Stage of Tertiary Education,Often,0.0024507993461760948,64,25282,0.0024387913783423818,0.0024628073140098078
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.08059656883590123,2160,25282,0.08053045995395915,0.08066267771784331
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.06857622824792164,1863,25282,0.0685148507851128,0.06863760571073049
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.029214037885406014,774,25282,0.029173139514106494,0.029254936256705534
2017,No migration background,Second Stage of Tertiary Education,Often,0.008107758171906366,198,25282,0.008085979513882782,0.008129536829929949
2017,No migration background,Second Stage of Tertiary Education,Very often,0.0017276517906666781,39,25282,0.0017175662054429118,0.0017377373758904445
2017,Direct migration background,Primary Level,Very seldom,0.0029604658974545176,87,25282,0.0029472716478285833,0.002973660147080452
2017,Direct migration background,Primary Level,Seldom,0.00214867629532062,62,25282,0.002137431102913295,0.002159921487727945
2017,Direct migration background,Primary Level,Sometimes,0.0021545448654985834,58,25282,0.002143284359964773,0.002165805371032394
2017,Direct migration background,Lower Secondary Level,Very seldom,0.012104080977571458,320,25282,0.012077524529879237,0.012130637425263678
2017,Direct migration background,Lower Secondary Level,Seldom,0.008973188424554544,230,25282,0.008950286890665217,0.008996089958443872
2017,Direct migration background,Lower Secondary Level,Sometimes,0.004997772927897561,131,25282,0.004980647210940249,0.005014898644854873
2017,Direct migration background,Lower Secondary Level,Often,0.00245544860479478,56,25282,0.0024434292805833708,0.0024674679290061893
2017,Direct migration background,Upper Secondary Level,Very seldom,0.020251340268893345,664,25282,0.020217131873763318,0.02028554866402337
2017,Direct migration background,Upper Secondary Level,Seldom,0.016459492112132892,505,25282,0.0164285925150644,0.016490391709201385
2017,Direct migration background,Upper Secondary Level,Sometimes,0.011004974162929304,288,25282,0.010979638046694483,0.011030310279164126
2017,Direct migration background,Upper Secondary Level,Often,0.004161191169148406,85,25282,0.004145557826990073,0.004176824511306739
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.007766292595042664,266,25282,0.007744973815527867,0.00778761137455746
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.005954772680306999,202,25282,0.005936088065832378,0.00597345729478162
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.004366705042422822,131,25282,0.004350691953696337,0.0043827181311493065
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.001241189619606377,38,25282,0.0012326389947175025,0.0012497402444952516
2017,Direct migration background,First Stage of Tertiary Education,Very seldom,0.002120478909495495,48,25282,0.002109307589062202,0.0021316502299287875
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.0017426355668251783,31,25282,0.0017325064163312212,0.0017527647173191355
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.014811238045889892,530,25282,0.014781901844315593,0.01484057424746419
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.009891895468689618,378,25282,0.009867861275796657,0.009915929661582579
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.007018873032447432,190,25282,0.006998598415126066,0.007039147649768798
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.0025275022108918904,76,25282,0.0025153082523910577,0.002539696169392723
2017,Indirect migration background,Pre-primary Level,Very seldom,0.0007792578415994386,39,25282,0.0007724811177828059,0.0007860345654160713
2017,Indirect migration background,Lower Secondary Level,Very seldom,0.0040455361976254964,119,25282,0.004030120745657081,0.004060951649593912
2017,Indirect migration background,Lower Secondary Level,Seldom,0.002907366122616809,90,25282,0.002894290388161952,0.0029204418570716656
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.0012726480727735595,36,25282,0.0012639899027578217,0.0012813062427892972
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.009052993149097037,260,25282,0.009029990927316933,0.009075995370877141
2017,Indirect migration background,Upper Secondary Level,Seldom,0.009119467429913902,247,25282,0.009096381686635808,0.009142553173191997
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.0044814201215551625,117,25282,0.004465198995831769,0.004497641247278556
2017,Indirect migration background,Upper Secondary Level,Often,0.0012028385710660188,39,25282,0.0011944209223433034,0.0012112562197887343
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.0017271178237058158,51,25282,0.0017170337944862155,0.0017372018529254161
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0015037770074677807,42,25282,0.0014943664920878488,0.0015131875228477126
2017,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.003356753208164849,93,25282,0.0033427063872360965,0.003370800029093602
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.004723859852082505,113,25282,0.004707207761137062,0.004740511943027948
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.002596638036054215,41,25282,0.002584278857783988,0.0026089972143244415
2018,No migration background,Pre-primary Level,Very seldom,0.0032709906967310558,95,24386,0.0032571214424353353,0.003284859951026776
2018,No migration background,Pre-primary Level,Seldom,0.002221735464104218,77,24386,0.0022102990966551966,0.0022331718315532394
2018,No migration background,Primary Level,Very seldom,0.0026160358020497505,60,24386,0.0026036284832938197,0.0026284431208056813
2018,No migration background,Primary Level,Seldom,0.0016820345574672026,51,24386,0.001672081034844778,0.0016919880800896272
2018,No migration background,Primary Level,Sometimes,0.001281511114805589,31,24386,0.0012728213576253024,0.0012902008719858757
2018,No migration background,Lower Secondary Level,Very seldom,0.026670460784467116,657,24386,0.026631325353664085,0.026709596215270148
2018,No migration background,Lower Secondary Level,Seldom,0.026595928815560756,577,24386,0.026556846609738723,0.026635011021382788
2018,No migration background,Lower Secondary Level,Sometimes,0.014165386648487788,281,24386,0.01413668273216526,0.014194090564810316
2018,No migration background,Lower Secondary Level,Often,0.004625296164284128,111,24386,0.0046088149965084185,0.004641777332059838
2018,No migration background,Lower Secondary Level,Very often,0.0013088622129245953,34,24386,0.0013000803334915555,0.0013176440923576352
2018,No migration background,Upper Secondary Level,Very seldom,0.163999454710432,3819,24386,0.16390951543389007,0.16408939398697395
2018,No migration background,Upper Secondary Level,Seldom,0.15010136346389036,3373,24386,0.1500146072097399,0.15018811971804083
2018,No migration background,Upper Secondary Level,Sometimes,0.06902905218118226,1501,24386,0.06896747654226641,0.0690906278200981
2018,No migration background,Upper Secondary Level,Often,0.02224578126735286,497,24386,0.022209958132489424,0.0222816044022163
2018,No migration background,Upper Secondary Level,Very often,0.006419950180222579,143,24386,0.006400550607361648,0.00643934975308351
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.024146287192174352,598,24386,0.024109001479568844,0.02418357290477986
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02073514655617021,493,24386,0.02070053440865911,0.02076975870368131
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.009738892878263683,230,24386,0.009715039243619536,0.00976274651290783
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.0022372070669174774,63,24386,0.002225731037544642,0.0022486830962903125
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.024096841922178362,549,24386,0.02405959346119146,0.024134090383165264
2018,No migration background,First Stage of Tertiary Education,Seldom,0.02195774259256931,493,24386,0.021922146890596565,0.02199333829454205
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.010031432246129781,202,24386,0.010007226577567266,0.010055637914692297
2018,No migration background,First Stage of Tertiary Education,Often,0.002439195807313742,60,24386,0.0024272141214728565,0.002451177493154627
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.08675866753452766,2252,24386,0.08669029618948806,0.08682703887956725
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.06757900335680213,1728,24386,0.06751803046107341,0.06763997625253085
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.02830635452211284,696,24386,0.028266070617437904,0.02834663842678778
2018,No migration background,Second Stage of Tertiary Education,Often,0.008369195516469603,196,24386,0.008347067536530237,0.008391323496408969
2018,No migration background,Second Stage of Tertiary Education,Very often,0.0015880702836863028,44,24386,0.0015783983202093035,0.001597742247163302
2018,Direct migration background,Primary Level,Very seldom,0.0035750065631907847,111,24386,0.0035605093129508444,0.003589503813430725
2018,Direct migration background,Primary Level,Seldom,0.0022885335513672506,71,24386,0.0022769269242788217,0.0023001401784556795
2018,Direct migration background,Primary Level,Sometimes,0.0022228085349988687,58,24386,0.0022113694122220264,0.002234247657775711
2018,Direct migration background,Lower Secondary Level,Very seldom,0.01114265436648723,317,24386,0.011117157544070106,0.011168151188904353
2018,Direct migration background,Lower Secondary Level,Seldom,0.008513965788474144,195,24386,0.008491648873517998,0.008536282703430289
2018,Direct migration background,Lower Secondary Level,Sometimes,0.005021317685214684,151,24386,0.005004148857409389,0.005038486513019978
2018,Direct migration background,Lower Secondary Level,Often,0.0019855618825621274,52,24386,0.0019747491606662013,0.0019963746044580535
2018,Direct migration background,Upper Secondary Level,Very seldom,0.0230605624464926,645,24386,0.023024104376353553,0.023097020516631647
2018,Direct migration background,Upper Secondary Level,Seldom,0.016571762950315278,450,24386,0.016540754461570273,0.016602771439060283
2018,Direct migration background,Upper Secondary Level,Sometimes,0.010559380669001034,273,24386,0.010534552825541468,0.0105842085124606
2018,Direct migration background,Upper Secondary Level,Often,0.0037444828066478713,90,24386,0.00372964716967526,0.0037593184436204826
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.006493420596814095,241,24386,0.0064739110559730115,0.006512930137655179
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.007477519830914928,195,24386,0.0074565944260120785,0.007498445235817778
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0038543043252939084,115,24386,0.003839253533774911,0.003869355116812906
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.001617630184668751,39,24386,0.0016078687650991363,0.0016273916042383659
2018,Direct migration background,First Stage of Tertiary Education,Very seldom,0.0017269101764828805,35,24386,0.001716824977672803,0.001736995375292958
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.015833281458129338,509,24386,0.015802960375027656,0.01586360254123102
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.01099952157578779,346,24386,0.01097418720886255,0.011024855942713031
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.006704221972247709,216,24386,0.006684400386536401,0.006724043557959017
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.00244021896436257,76,24386,0.00242823477198262,0.00245220315674252
2018,Indirect migration background,Pre-primary Level,Seldom,0.0010850876914279977,32,24386,0.0010770907931028125,0.001093084589753183
2018,Indirect migration background,Lower Secondary Level,Very seldom,0.004680708365781333,118,24386,0.004664129229179835,0.00469728750238283
2018,Indirect migration background,Lower Secondary Level,Seldom,0.003436263733626699,98,24386,0.003422049590256984,0.0034504778769964143
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.0011293594296997557,46,24386,0.001121201205751446,0.0011375176536480654
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.008759191745094597,248,24386,0.008736558516449213,0.00878182497373998
2018,Indirect migration background,Upper Secondary Level,Seldom,0.009529984082282592,232,24386,0.009506385187631538,0.009553582976933647
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.003974181103366679,120,24386,0.003958898968339231,0.003989463238394128
2018,Indirect migration background,Upper Secondary Level,Often,0.0023038606343992207,60,24386,0.002292215294866888,0.0023155059739315533
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.002493150985256122,57,24386,0.002481037833987657,0.002505264136524587
2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0012367563640873335,42,24386,0.001228219502108601,0.001245293226066066
2018,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.004700790318556884,100,24386,0.004684175822350315,0.004717404814763453
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.004257005393862958,93,24386,0.004241191069671285,0.004272819718054631
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0023627122838262536,44,24386,0.0023509194911475353,0.002374505076504972
2019,No migration background,Pre-primary Level,Very seldom,0.003055428418292382,91,24576,0.0030420241513651617,0.003068832685219602
2019,No migration background,Pre-primary Level,Seldom,0.002921966894320607,76,24576,0.0029088577687353652,0.0029350760199058487
2019,No migration background,Primary Level,Very seldom,0.002673840770514174,60,24576,0.0026612990280069342,0.0026863825130214137
2019,No migration background,Primary Level,Seldom,0.0014720781020466204,40,24576,0.001462766658012718,0.0014813895460805229
2019,No migration background,Lower Secondary Level,Very seldom,0.026197182471875385,639,24576,0.026158391174015118,0.026235973769735653
2019,No migration background,Lower Secondary Level,Seldom,0.025663212620089748,547,24576,0.025624808168707363,0.025701617071472133
2019,No migration background,Lower Secondary Level,Sometimes,0.013585447938804668,263,24576,0.013557332930193693,0.013613562947415643
2019,No migration background,Lower Secondary Level,Often,0.0037914012153824196,102,24576,0.0037764751094404273,0.003806327321324412
2019,No migration background,Upper Secondary Level,Very seldom,0.16244271238118252,3861,24576,0.162353128704763,0.16253229605760203
2019,No migration background,Upper Secondary Level,Seldom,0.14509786763857693,3216,24576,0.1450123294164255,0.14518340586072837
2019,No migration background,Upper Secondary Level,Sometimes,0.06806094366286333,1465,24576,0.06799977707647603,0.06812211024925063
2019,No migration background,Upper Secondary Level,Often,0.0238134606889419,538,24576,0.023776431076332316,0.023850490301551487
2019,No migration background,Upper Secondary Level,Very often,0.006408638556016913,124,24576,0.006389258354126088,0.006428018757907739
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.024794637373782652,667,24576,0.024756871596708665,0.02483240315085664
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.020209013333098148,525,24576,0.02017483815554991,0.020243188510646385
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.00936042632267203,224,24576,0.00933703918051762,0.009383813464826439
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.0036954830239396973,75,24576,0.0036807462249504605,0.003710219822928934
2019,No migration background,First Stage of Tertiary Education,Very seldom,0.027442014803269087,701,24576,0.02740233794707181,0.027481691659466366
2019,No migration background,First Stage of Tertiary Education,Seldom,0.021078476520300062,537,24576,0.02104358940567106,0.021113363634929064
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.008152987772634705,207,24576,0.008131147792222352,0.008174827753047058
2019,No migration background,First Stage of Tertiary Education,Often,0.0029410991570214965,59,24576,0.002927947310107886,0.0029542510039351068
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.09002531572770661,2650,24576,0.08995580233490041,0.09009482912051281
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.06991384829855785,1952,24576,0.06985191635671549,0.0699757802404002
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.027268139761890707,761,24576,0.02722858526815134,0.027307694255630073
2019,No migration background,Second Stage of Tertiary Education,Often,0.008023126992554416,219,24576,0.00800146022565221,0.00804479375945662
2019,No migration background,Second Stage of Tertiary Education,Very often,0.001639411431195387,42,24576,0.0016295858285263211,0.001649237033864453
2019,Direct migration background,Primary Level,Very seldom,0.004253674331052691,79,24576,0.004237868112639036,0.0042694805494663465
2019,Direct migration background,Primary Level,Seldom,0.0032688671149205626,59,24576,0.0032550040534421354,0.00328273017639899
2019,Direct migration background,Primary Level,Sometimes,0.0016544801705033227,38,24576,0.0016446095893351902,0.001664350751671455
2019,Direct migration background,Lower Secondary Level,Very seldom,0.009859715196097947,251,24576,0.009835718466668756,0.009883711925527137
2019,Direct migration background,Lower Secondary Level,Seldom,0.00943714776322852,193,24576,0.009413665881274937,0.009460629645182104
2019,Direct migration background,Lower Secondary Level,Sometimes,0.004775785573270672,105,24576,0.004759041759653749,0.004792529386887594
2019,Direct migration background,Lower Secondary Level,Often,0.0019920629231246416,42,24576,0.001981233881374588,0.002002891964874695
2019,Direct migration background,Upper Secondary Level,Very seldom,0.02314371203772458,567,24576,0.023107194343229484,0.023180229732219677
2019,Direct migration background,Upper Secondary Level,Seldom,0.017225999772927887,389,24576,0.017194399520478826,0.01725760002537695
2019,Direct migration background,Upper Secondary Level,Sometimes,0.00955757591785635,228,24576,0.009533946120364905,0.009581205715347796
2019,Direct migration background,Upper Secondary Level,Often,0.0026786296324489123,67,24576,0.0026660766939426046,0.00269118257095522
2019,Direct migration background,Upper Secondary Level,Very often,0.0014911997702599185,32,24576,0.001481828135235581,0.001500571405284256
2019,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.007167476406935976,228,24576,0.007146988733733956,0.007187964080137996
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.007488514254978252,165,24576,0.007467576162898021,0.007509452347058483
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.004011814923428387,96,24576,0.00399646277917848,0.004027167067678295
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0011400459396635517,34,24576,0.0011318502598843948,0.0011482416194427086
2019,Direct migration background,First Stage of Tertiary Education,Very seldom,0.001874807126585677,33,24576,0.0018643010077008116,0.0018853132454705426
2019,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.0153690827437588,475,24576,0.015339206072193834,0.015398959415323767
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.013517179978086546,370,24576,0.01348913472809386,0.013545225228079234
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.006149799102105815,173,24576,0.006130811836150768,0.006168786368060862
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.002762795159199895,65,24576,0.0027500470702856656,0.002775543248114125
2019,Indirect migration background,Pre-primary Level,Very seldom,0.0011939061649734793,38,24576,0.0011855193474606812,0.0012022929824862774
2019,Indirect migration background,Lower Secondary Level,Very seldom,0.003175865017801626,86,24576,0.003162199949890127,0.003189530085713125
2019,Indirect migration background,Lower Secondary Level,Seldom,0.0039706777564562775,88,24576,0.003955404210086692,0.003985951302825863
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.0016641936266486113,38,24576,0.0016542941609431925,0.00167409309235403
2019,Indirect migration background,Upper Secondary Level,Very seldom,0.009546438501161419,249,24576,0.00952282234277251,0.009570054659550327
2019,Indirect migration background,Upper Secondary Level,Seldom,0.008832308005989565,216,24576,0.008809584142281226,0.008855031869697905
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.004169779961766736,106,24576,0.0041541297317808385,0.004185430191752633
2019,Indirect migration background,Upper Secondary Level,Often,0.0017833556632375863,40,24576,0.001773108518029195,0.0017936028084459775
