year,migback,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Upper Secondary Level,Seldom,0.36450,3373,24386,0.36432,0.36469
2018,No migration background,Upper Secondary Level,Sometimes,0.16763,1501,24386,0.16749,0.16777
2018,No migration background,Upper Secondary Level,Often,0.05402,497,24386,0.05394,0.05411
2018,No migration background,Upper Secondary Level,Very often,0.01559,143,24386,0.01554,0.01564
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.42468,598,24386,0.42418,0.42518
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36469,493,24386,0.36420,0.36518
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.17129,230,24386,0.17090,0.17167
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.03935,63,24386,0.03915,0.03955
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.41173,549,24386,0.41124,0.41223
2018,No migration background,First Stage of Tertiary Education,Seldom,0.37518,493,24386,0.37470,0.37567
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.17140,202,24386,0.17103,0.17178
2018,No migration background,First Stage of Tertiary Education,Often,0.04168,60,24386,0.04148,0.04188
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.45046,2252,24386,0.45018,0.45073
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.35088,1728,24386,0.35061,0.35114
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.14697,696,24386,0.14677,0.14716
2018,No migration background,Second Stage of Tertiary Education,Often,0.04345,196,24386,0.04334,0.04357
2018,No migration background,Second Stage of Tertiary Education,Very often,0.00825,44,24386,0.00820,0.00830
2018,Direct migration background,Primary Level,Very seldom,0.44210,111,24386,0.44076,0.44345
2018,Direct migration background,Primary Level,Seldom,0.28301,71,24386,0.28180,0.28423
2018,Direct migration background,Primary Level,Sometimes,0.27488,58,24386,0.27368,0.27609
2018,Direct migration background,Lower Secondary Level,Very seldom,0.41790,317,24386,0.41717,0.41863
2018,Direct migration background,Lower Secondary Level,Seldom,0.31931,195,24386,0.31862,0.32001
2018,Direct migration background,Lower Secondary Level,Sometimes,0.18832,151,24386,0.18774,0.18890
2018,Direct migration background,Lower Secondary Level,Often,0.07447,52,24386,0.07408,0.07486
2018,Direct migration background,Upper Secondary Level,Very seldom,0.42755,645,24386,0.42704,0.42807
2018,Direct migration background,Upper Secondary Level,Seldom,0.30725,450,24386,0.30677,0.30773
2018,Direct migration background,Upper Secondary Level,Sometimes,0.19578,273,24386,0.19536,0.19619
2018,Direct migration background,Upper Secondary Level,Often,0.06942,90,24386,0.06916,0.06969
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.33397,241,24386,0.33315,0.33480
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38459,195,24386,0.38374,0.38544
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.19824,115,24386,0.19754,0.19893
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08320,39,24386,0.08272,0.08368
2018,Direct migration background,First Stage of Tertiary Education,Very seldom,1.00000,35,24386,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.44009,509,24386,0.43946,0.44073
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30574,346,24386,0.30515,0.30633
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.18635,216,24386,0.18585,0.18684
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.06783,76,24386,0.06750,0.06815
2018,Indirect migration background,Pre-primary Level,Seldom,1.00000,32,24386,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Very seldom,0.50622,118,24386,0.50496,0.50749
2018,Indirect migration background,Lower Secondary Level,Seldom,0.37164,98,24386,0.37041,0.37286
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.12214,46,24386,0.12131,0.12297
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.35654,248,24386,0.35580,0.35728
2018,Indirect migration background,Upper Secondary Level,Seldom,0.38791,232,24386,0.38716,0.38867
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.16177,120,24386,0.16120,0.16234
2018,Indirect migration background,Upper Secondary Level,Often,0.09378,60,24386,0.09333,0.09423
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.66842,57,24386,0.66655,0.67029
2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.33158,42,24386,0.32971,0.33345
2018,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.41525,100,24386,0.41412,0.41637
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.37604,93,24386,0.37494,0.37715
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.20871,44,24386,0.20778,0.20964
2019,No migration background,Pre-primary Level,Very seldom,0.51116,91,24576,0.50959,0.51273
2019,No migration background,Pre-primary Level,Seldom,0.48884,76,24576,0.48727,0.49041
2019,No migration background,Primary Level,Very seldom,0.64493,60,24576,0.64313,0.64674
2019,No migration background,Primary Level,Seldom,0.35507,40,24576,0.35326,0.35687
2019,No migration background,Lower Secondary Level,Very seldom,0.37837,639,24576,0.37792,0.37882
2019,No migration background,Lower Secondary Level,Seldom,0.37066,547,24576,0.37021,0.37110
2019,No migration background,Lower Secondary Level,Sometimes,0.19622,263,24576,0.19585,0.19658
2019,No migration background,Lower Secondary Level,Often,0.05476,102,24576,0.05455,0.05497
2019,No migration background,Upper Secondary Level,Very seldom,0.40028,3861,24576,0.40009,0.40047
2019,No migration background,Upper Secondary Level,Seldom,0.35754,3216,24576,0.35736,0.35772
2019,No migration background,Upper Secondary Level,Sometimes,0.16771,1465,24576,0.16757,0.16785
2019,No migration background,Upper Secondary Level,Often,0.05868,538,24576,0.05859,0.05877
2019,No migration background,Upper Secondary Level,Very often,0.01579,124,24576,0.01574,0.01584
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.42706,667,24576,0.42656,0.42755
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34807,525,24576,0.34759,0.34855
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.16122,224,24576,0.16085,0.16159
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.06365,75,24576,0.06340,0.06390
2019,No migration background,First Stage of Tertiary Education,Very seldom,0.46032,701,24576,0.45983,0.46082
2019,No migration background,First Stage of Tertiary Education,Seldom,0.35358,537,24576,0.35310,0.35405
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.13676,207,24576,0.13642,0.13710
2019,No migration background,First Stage of Tertiary Education,Often,0.04934,59,24576,0.04912,0.04955
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.45728,2650,24576,0.45701,0.45756
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.35513,1952,24576,0.35487,0.35539
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.13851,761,24576,0.13832,0.13870
2019,No migration background,Second Stage of Tertiary Education,Often,0.04075,219,24576,0.04065,0.04086
2019,No migration background,Second Stage of Tertiary Education,Very often,0.00833,42,24576,0.00828,0.00838
2019,Direct migration background,Primary Level,Very seldom,0.46351,79,24576,0.46225,0.46478
2019,Direct migration background,Primary Level,Seldom,0.35620,59,24576,0.35499,0.35742
2019,Direct migration background,Primary Level,Sometimes,0.18029,38,24576,0.17931,0.18126
2019,Direct migration background,Lower Secondary Level,Very seldom,0.37828,251,24576,0.37755,0.37901
2019,Direct migration background,Lower Secondary Level,Seldom,0.36207,193,24576,0.36134,0.36279
2019,Direct migration background,Lower Secondary Level,Sometimes,0.18323,105,24576,0.18265,0.18381
2019,Direct migration background,Lower Secondary Level,Often,0.07643,42,24576,0.07603,0.07683
2019,Direct migration background,Upper Secondary Level,Very seldom,0.42782,567,24576,0.42730,0.42833
2019,Direct migration background,Upper Secondary Level,Seldom,0.31843,389,24576,0.31794,0.31891
2019,Direct migration background,Upper Secondary Level,Sometimes,0.17667,228,24576,0.17628,0.17707
2019,Direct migration background,Upper Secondary Level,Often,0.04952,67,24576,0.04929,0.04974
2019,Direct migration background,Upper Secondary Level,Very often,0.02757,32,24576,0.02739,0.02774
2019,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.36185,228,24576,0.36102,0.36268
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37806,165,24576,0.37722,0.37889
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.20254,96,24576,0.20184,0.20323
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05756,34,24576,0.05715,0.05796
2019,Direct migration background,First Stage of Tertiary Education,Very seldom,1.00000,33,24576,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.40660,475,24576,0.40599,0.40722
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35761,370,24576,0.35701,0.35821
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.16270,173,24576,0.16224,0.16316
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.07309,65,24576,0.07277,0.07342
2019,Indirect migration background,Pre-primary Level,Very seldom,1.00000,38,24576,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Very seldom,0.36045,86,24576,0.35921,0.36170
2019,Indirect migration background,Lower Secondary Level,Seldom,0.45066,88,24576,0.44938,0.45195
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.18888,38,24576,0.18787,0.18990
2019,Indirect migration background,Upper Secondary Level,Very seldom,0.39234,249,24576,0.39158,0.39310
2019,Indirect migration background,Upper Secondary Level,Seldom,0.36299,216,24576,0.36224,0.36374
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.17137,106,24576,0.17078,0.17196
2019,Indirect migration background,Upper Secondary Level,Often,0.07329,40,24576,0.07289,0.07370
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.55899,59,24576,0.55726,0.56072
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.44101,44,24576,0.43928,0.44274
2019,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.54390,146,24576,0.54281,0.54500
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38140,101,24576,0.38034,0.38247
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.07470,35,24576,0.07412,0.07527
2020,No migration background,Pre-primary Level,Very seldom,0.38317,68,24405,0.38150,0.38484
2020,No migration background,Pre-primary Level,Seldom,0.61683,82,24405,0.61516,0.61850
2020,No migration background,Primary Level,Very seldom,0.52936,53,24405,0.52740,0.53133
2020,No migration background,Primary Level,Seldom,0.47064,36,24405,0.46867,0.47260
2020,No migration background,Lower Secondary Level,Very seldom,0.32865,514,24405,0.32822,0.32907
2020,No migration background,Lower Secondary Level,Seldom,0.33617,493,24405,0.33574,0.33659
2020,No migration background,Lower Secondary Level,Sometimes,0.24077,288,24405,0.24038,0.24116
2020,No migration background,Lower Secondary Level,Often,0.07248,118,24405,0.07225,0.07272
2020,No migration background,Lower Secondary Level,Very often,0.02193,40,24405,0.02180,0.02206
2020,No migration background,Upper Secondary Level,Very seldom,0.35384,2959,24405,0.35366,0.35402
2020,No migration background,Upper Secondary Level,Seldom,0.33691,2934,24405,0.33673,0.33709
2020,No migration background,Upper Secondary Level,Sometimes,0.20937,1688,24405,0.20922,0.20953
2020,No migration background,Upper Secondary Level,Often,0.07893,663,24405,0.07883,0.07903
2020,No migration background,Upper Secondary Level,Very often,0.02095,168,24405,0.02090,0.02101
2020,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.34961,484,24405,0.34915,0.35008
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35773,517,24405,0.35727,0.35820
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.19780,286,24405,0.19742,0.19819
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.06773,109,24405,0.06749,0.06798
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.02712,44,24405,0.02697,0.02728
2020,No migration background,First Stage of Tertiary Education,Very seldom,0.36775,505,24405,0.36727,0.36823
2020,No migration background,First Stage of Tertiary Education,Seldom,0.38649,503,24405,0.38601,0.38698
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.18018,231,24405,0.17980,0.18056
2020,No migration background,First Stage of Tertiary Education,Often,0.06558,88,24405,0.06534,0.06583
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.36992,1987,24405,0.36966,0.37018
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.36137,1893,24405,0.36111,0.36162
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.19152,987,24405,0.19131,0.19173
2020,No migration background,Second Stage of Tertiary Education,Often,0.06847,363,24405,0.06833,0.06860
2020,No migration background,Second Stage of Tertiary Education,Very often,0.00873,51,24405,0.00868,0.00878
2020,Direct migration background,Pre-primary Level,Very seldom,1.00000,32,24405,1.00000,1.00000
2020,Direct migration background,Primary Level,Very seldom,0.23410,117,24405,0.23303,0.23518
2020,Direct migration background,Primary Level,Seldom,0.35827,94,24405,0.35705,0.35949
2020,Direct migration background,Primary Level,Sometimes,0.19152,76,24405,0.19051,0.19252
2020,Direct migration background,Primary Level,Often,0.21611,38,24405,0.21506,0.21716
2020,Direct migration background,Lower Secondary Level,Very seldom,0.37119,281,24405,0.37045,0.37193
2020,Direct migration background,Lower Secondary Level,Seldom,0.32846,247,24405,0.32774,0.32918
2020,Direct migration background,Lower Secondary Level,Sometimes,0.22454,183,24405,0.22390,0.22517
2020,Direct migration background,Lower Secondary Level,Often,0.07582,56,24405,0.07541,0.07622
2020,Direct migration background,Upper Secondary Level,Very seldom,0.38480,648,24405,0.38426,0.38533
2020,Direct migration background,Upper Secondary Level,Seldom,0.29085,488,24405,0.29035,0.29135
2020,Direct migration background,Upper Secondary Level,Sometimes,0.18650,334,24405,0.18607,0.18693
2020,Direct migration background,Upper Secondary Level,Often,0.09836,153,24405,0.09803,0.09869
2020,Direct migration background,Upper Secondary Level,Very often,0.03950,45,24405,0.03928,0.03971
2020,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.36225,265,24405,0.36136,0.36315
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27303,192,24405,0.27220,0.27386
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.23336,143,24405,0.23257,0.23415
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.13136,75,24405,0.13073,0.13199
2020,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.32957,537,24405,0.32897,0.33017
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32242,456,24405,0.32182,0.32301
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.21960,367,24405,0.21907,0.22013
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.09793,182,24405,0.09755,0.09831
2020,Direct migration background,Second Stage of Tertiary Education,Very often,0.03048,46,24405,0.03026,0.03070
2020,Indirect migration background,Pre-primary Level,Very seldom,1.00000,40,24405,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Very seldom,0.46611,75,24405,0.46476,0.46746
2020,Indirect migration background,Lower Secondary Level,Seldom,0.35000,68,24405,0.34871,0.35130
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.18389,46,24405,0.18284,0.18494
2020,Indirect migration background,Upper Secondary Level,Very seldom,0.37526,213,24405,0.37448,0.37604
2020,Indirect migration background,Upper Secondary Level,Seldom,0.36075,202,24405,0.35998,0.36152
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.20472,127,24405,0.20407,0.20536
2020,Indirect migration background,Upper Secondary Level,Often,0.05928,60,24405,0.05890,0.05966
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.52581,46,24405,0.52413,0.52748
2020,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.47419,51,24405,0.47252,0.47587
2020,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.27201,105,24405,0.27095,0.27307
2020,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.39150,98,24405,0.39034,0.39266
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.33649,67,24405,0.33536,0.33761
2021,No migration background,Pre-primary Level,Very seldom,0.51076,43,15988,0.50897,0.51254
2021,No migration background,Pre-primary Level,Seldom,0.48924,39,15988,0.48746,0.49103
2021,No migration background,Primary Level,Seldom,1.00000,32,15988,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very seldom,0.36465,356,15988,0.36417,0.36513
2021,No migration background,Lower Secondary Level,Seldom,0.35366,296,15988,0.35318,0.35413
2021,No migration background,Lower Secondary Level,Sometimes,0.18481,135,15988,0.18442,0.18519
2021,No migration background,Lower Secondary Level,Often,0.09689,86,15988,0.09659,0.09718
2021,No migration background,Upper Secondary Level,Very seldom,0.38879,2291,15988,0.38861,0.38898
2021,No migration background,Upper Secondary Level,Seldom,0.36725,2103,15988,0.36706,0.36743
2021,No migration background,Upper Secondary Level,Sometimes,0.16311,881,15988,0.16297,0.16325
2021,No migration background,Upper Secondary Level,Often,0.06293,361,15988,0.06284,0.06302
2021,No migration background,Upper Secondary Level,Very often,0.01792,96,15988,0.01787,0.01797
2021,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.38375,412,15988,0.38329,0.38421
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37602,402,15988,0.37556,0.37648
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.17160,159,15988,0.17125,0.17196
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.06862,62,15988,0.06838,0.06886
2021,No migration background,First Stage of Tertiary Education,Very seldom,0.43913,409,15988,0.43863,0.43963
2021,No migration background,First Stage of Tertiary Education,Seldom,0.37955,328,15988,0.37907,0.38004
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.13775,122,15988,0.13741,0.13810
2021,No migration background,First Stage of Tertiary Education,Often,0.04357,40,15988,0.04336,0.04377
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.44785,1897,15988,0.44759,0.44811
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.37080,1484,15988,0.37055,0.37105
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.14426,534,15988,0.14408,0.14445
2021,No migration background,Second Stage of Tertiary Education,Often,0.03709,152,15988,0.03699,0.03719
2021,Direct migration background,Primary Level,Seldom,1.00000,36,15988,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Very seldom,0.37593,142,15988,0.37519,0.37667
2021,Direct migration background,Lower Secondary Level,Seldom,0.34099,113,15988,0.34027,0.34172
2021,Direct migration background,Lower Secondary Level,Sometimes,0.17948,56,15988,0.17889,0.18006
2021,Direct migration background,Lower Secondary Level,Often,0.10360,34,15988,0.10314,0.10407
2021,Direct migration background,Upper Secondary Level,Very seldom,0.41520,330,15988,0.41464,0.41576
2021,Direct migration background,Upper Secondary Level,Seldom,0.34055,267,15988,0.34002,0.34109
2021,Direct migration background,Upper Secondary Level,Sometimes,0.14847,142,15988,0.14807,0.14888
2021,Direct migration background,Upper Secondary Level,Often,0.09578,77,15988,0.09544,0.09611
2021,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.34579,159,15988,0.34491,0.34668
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.42487,122,15988,0.42396,0.42579
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.22933,67,15988,0.22855,0.23011
2021,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.34810,390,15988,0.34751,0.34870
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.38124,326,15988,0.38064,0.38185
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.19531,184,15988,0.19481,0.19580
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.07535,76,15988,0.07502,0.07567
2021,Indirect migration background,Lower Secondary Level,Very seldom,0.47568,48,15988,0.47398,0.47739
2021,Indirect migration background,Lower Secondary Level,Seldom,0.52432,40,15988,0.52261,0.52602
2021,Indirect migration background,Upper Secondary Level,Very seldom,0.42657,151,15988,0.42579,0.42734
2021,Indirect migration background,Upper Secondary Level,Seldom,0.35522,142,15988,0.35447,0.35597
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.15094,54,15988,0.15037,0.15150
2021,Indirect migration background,Upper Secondary Level,Often,0.06728,34,15988,0.06688,0.06767
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.48898,39,15988,0.48744,0.49053
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.51102,35,15988,0.50947,0.51256
2021,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.41935,88,15988,0.41827,0.42042
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36252,80,15988,0.36147,0.36356
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.21814,36,15988,0.21724,0.21904
