year,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Seldom,0.33882,933,25465,0.33851,0.33913
2019,Baden-Wuerttemberg,Sometimes,0.17473,464,25465,0.17448,0.17498
2019,Baden-Wuerttemberg,Often,0.05455,137,25465,0.05441,0.05470
2019,Baden-Wuerttemberg,Very often,0.01590,41,25465,0.01581,0.01598
2019,Bavaria,Very seldom,0.45107,1791,25465,0.45077,0.45138
2019,Bavaria,Seldom,0.31059,1257,25465,0.31030,0.31087
2019,Bavaria,Sometimes,0.17137,630,25465,0.17113,0.17160
2019,Bavaria,Often,0.05002,208,25465,0.04989,0.05015
2019,Bavaria,Very often,0.01696,60,25465,0.01688,0.01704
2019,Berlin,Very seldom,0.38063,415,25465,0.38006,0.38119
2019,Berlin,Seldom,0.39663,371,25465,0.39606,0.39720
2019,Berlin,Sometimes,0.15809,157,25465,0.15766,0.15851
2019,Berlin,Often,0.06466,59,25465,0.06437,0.06494
2019,Brandenburg,Very seldom,0.38262,456,25465,0.38196,0.38328
2019,Brandenburg,Seldom,0.40641,412,25465,0.40575,0.40708
2019,Brandenburg,Sometimes,0.14003,163,25465,0.13956,0.14051
2019,Brandenburg,Often,0.07094,62,25465,0.07059,0.07129
2019,Mecklenburg-Western Pomerania,Very seldom,0.46262,309,25465,0.46176,0.46349
2019,Mecklenburg-Western Pomerania,Seldom,0.28822,174,25465,0.28743,0.28900
2019,Mecklenburg-Western Pomerania,Sometimes,0.20344,85,25465,0.20274,0.20413
2019,Mecklenburg-Western Pomerania,Often,0.04572,33,25465,0.04536,0.04608
2019,Saxony,Very seldom,0.38086,663,25465,0.38035,0.38136
2019,Saxony,Seldom,0.38626,635,25465,0.38575,0.38677
2019,Saxony,Sometimes,0.17374,242,25465,0.17335,0.17414
2019,Saxony,Often,0.05914,77,25465,0.05890,0.05939
2019,Saxony-Anhalt,Very seldom,0.37714,344,25465,0.37643,0.37784
2019,Saxony-Anhalt,Seldom,0.39940,335,25465,0.39869,0.40011
2019,Saxony-Anhalt,Sometimes,0.16390,147,25465,0.16336,0.16444
2019,Saxony-Anhalt,Often,0.05956,48,25465,0.05922,0.05991
2019,Thuringa,Very seldom,0.47034,421,25465,0.46960,0.47108
2019,Thuringa,Seldom,0.27510,294,25465,0.27443,0.27576
2019,Thuringa,Sometimes,0.16578,146,25465,0.16523,0.16633
2019,Thuringa,Often,0.08878,54,25465,0.08836,0.08920
2020,Schleswig-Holstein,Very seldom,0.35396,324,25435,0.35335,0.35457
2020,Schleswig-Holstein,Seldom,0.39374,354,25435,0.39312,0.39436
2020,Schleswig-Holstein,Sometimes,0.19984,160,25435,0.19933,0.20034
2020,Schleswig-Holstein,Often,0.05246,52,25435,0.05218,0.05275
2020,Hamburg,Very seldom,0.40129,195,25435,0.40051,0.40208
2020,Hamburg,Seldom,0.38177,198,25435,0.38099,0.38255
2020,Hamburg,Sometimes,0.16341,82,25435,0.16282,0.16400
2020,Hamburg,Often,0.05353,43,25435,0.05317,0.05389
2020,Lower Saxony,Very seldom,0.35382,906,25435,0.35345,0.35419
2020,Lower Saxony,Seldom,0.34622,830,25435,0.34586,0.34659
2020,Lower Saxony,Sometimes,0.18393,467,25435,0.18363,0.18422
2020,Lower Saxony,Often,0.09219,194,25435,0.09197,0.09241
2020,Lower Saxony,Very often,0.02384,52,25435,0.02372,0.02396
2020,Bremen,Very seldom,0.34568,73,25435,0.34445,0.34690
2020,Bremen,Seldom,0.33989,74,25435,0.33867,0.34111
2020,Bremen,Sometimes,0.31443,51,25435,0.31324,0.31563
2020,North Rhine-Westphalia,Very seldom,0.37023,1976,25435,0.36999,0.37048
2020,North Rhine-Westphalia,Seldom,0.34018,1764,25435,0.33994,0.34042
2020,North Rhine-Westphalia,Sometimes,0.19411,1119,25435,0.19391,0.19431
2020,North Rhine-Westphalia,Often,0.07461,471,25435,0.07448,0.07475
2020,North Rhine-Westphalia,Very often,0.02086,122,25435,0.02079,0.02094
2020,Hesse,Very seldom,0.34586,621,25435,0.34545,0.34627
2020,Hesse,Seldom,0.36862,608,25435,0.36820,0.36903
2020,Hesse,Sometimes,0.18251,342,25435,0.18218,0.18284
2020,Hesse,Often,0.08884,151,25435,0.08860,0.08909
2020,Hesse,Very often,0.01417,31,25435,0.01407,0.01427
2020,"Rhineland-Palatinate, Saarland",Very seldom,0.42305,526,25435,0.42255,0.42355
2020,"Rhineland-Palatinate, Saarland",Seldom,0.28851,436,25435,0.28805,0.28897
2020,"Rhineland-Palatinate, Saarland",Sometimes,0.21336,260,25435,0.21294,0.21378
2020,"Rhineland-Palatinate, Saarland",Often,0.07508,114,25435,0.07482,0.07535
2020,Baden-Wuerttemberg,Very seldom,0.35067,1017,25435,0.35036,0.35098
2020,Baden-Wuerttemberg,Seldom,0.33098,929,25435,0.33068,0.33129
2020,Baden-Wuerttemberg,Sometimes,0.23287,619,25435,0.23260,0.23315
2020,Baden-Wuerttemberg,Often,0.06437,220,25435,0.06421,0.06453
2020,Baden-Wuerttemberg,Very often,0.02110,54,25435,0.02101,0.02119
2020,Bavaria,Very seldom,0.34206,1472,25435,0.34176,0.34235
2020,Bavaria,Seldom,0.33521,1298,25435,0.33492,0.33550
2020,Bavaria,Sometimes,0.21164,839,25435,0.21139,0.21189
2020,Bavaria,Often,0.09019,361,25435,0.09001,0.09036
2020,Bavaria,Very often,0.02091,81,25435,0.02082,0.02099
2020,Berlin,Very seldom,0.34858,405,25435,0.34803,0.34913
2020,Berlin,Seldom,0.32863,374,25435,0.32808,0.32917
2020,Berlin,Sometimes,0.22899,255,25435,0.22850,0.22948
2020,Berlin,Often,0.09380,115,25435,0.09346,0.09414
2020,Brandenburg,Very seldom,0.30787,380,25435,0.30727,0.30848
2020,Brandenburg,Seldom,0.40484,396,25435,0.40419,0.40549
2020,Brandenburg,Sometimes,0.20035,190,25435,0.19982,0.20088
2020,Brandenburg,Often,0.08694,82,25435,0.08657,0.08731
2020,Mecklenburg-Western Pomerania,Very seldom,0.44176,210,25435,0.44090,0.44263
2020,Mecklenburg-Western Pomerania,Seldom,0.31373,161,25435,0.31292,0.31454
2020,Mecklenburg-Western Pomerania,Sometimes,0.18063,86,25435,0.17996,0.18130
2020,Mecklenburg-Western Pomerania,Often,0.06387,34,25435,0.06344,0.06429
2020,Saxony,Very seldom,0.35549,565,25435,0.35499,0.35599
2020,Saxony,Seldom,0.38528,582,25435,0.38477,0.38579
2020,Saxony,Sometimes,0.20455,283,25435,0.20412,0.20497
2020,Saxony,Often,0.05468,89,25435,0.05445,0.05492
2020,Saxony-Anhalt,Very seldom,0.29182,291,25435,0.29116,0.29249
2020,Saxony-Anhalt,Seldom,0.40196,339,25435,0.40124,0.40268
2020,Saxony-Anhalt,Sometimes,0.20970,162,25435,0.20911,0.21029
2020,Saxony-Anhalt,Often,0.09652,73,25435,0.09609,0.09695
2020,Thuringa,Very seldom,0.37019,305,25435,0.36946,0.37091
2020,Thuringa,Seldom,0.31487,308,25435,0.31418,0.31557
2020,Thuringa,Sometimes,0.23257,199,25435,0.23194,0.23321
2020,Thuringa,Often,0.08236,65,25435,0.08195,0.08278
2021,Schleswig-Holstein,Very seldom,0.38715,287,16939,0.38655,0.38775
2021,Schleswig-Holstein,Seldom,0.39710,250,16939,0.39650,0.39770
2021,Schleswig-Holstein,Sometimes,0.16071,127,16939,0.16026,0.16116
2021,Schleswig-Holstein,Often,0.05504,42,16939,0.05476,0.05532
2021,Hamburg,Very seldom,0.39836,156,16939,0.39756,0.39916
2021,Hamburg,Seldom,0.42545,141,16939,0.42464,0.42626
2021,Hamburg,Sometimes,0.17619,69,16939,0.17557,0.17681
2021,Lower Saxony,Very seldom,0.43979,730,16939,0.43941,0.44017
2021,Lower Saxony,Seldom,0.34709,595,16939,0.34672,0.34746
2021,Lower Saxony,Sometimes,0.13190,218,16939,0.13164,0.13217
2021,Lower Saxony,Often,0.05982,90,16939,0.05963,0.06000
2021,Lower Saxony,Very often,0.02140,40,16939,0.02129,0.02151
2021,Bremen,Very seldom,0.52178,60,16939,0.52036,0.52320
2021,Bremen,Seldom,0.47822,41,16939,0.47680,0.47964
2021,North Rhine-Westphalia,Very seldom,0.37914,1458,16939,0.37889,0.37939
2021,North Rhine-Westphalia,Seldom,0.37872,1289,16939,0.37847,0.37897
2021,North Rhine-Westphalia,Sometimes,0.15960,549,16939,0.15941,0.15978
2021,North Rhine-Westphalia,Often,0.06961,228,16939,0.06948,0.06974
2021,North Rhine-Westphalia,Very often,0.01293,55,16939,0.01288,0.01299
2021,Hesse,Very seldom,0.39442,428,16939,0.39400,0.39484
2021,Hesse,Seldom,0.38913,389,16939,0.38871,0.38955
2021,Hesse,Sometimes,0.15169,169,16939,0.15139,0.15200
2021,Hesse,Often,0.06476,63,16939,0.06455,0.06497
2021,"Rhineland-Palatinate, Saarland",Very seldom,0.44352,367,16939,0.44303,0.44401
2021,"Rhineland-Palatinate, Saarland",Seldom,0.32915,304,16939,0.32868,0.32961
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.15692,125,16939,0.15656,0.15728
2021,"Rhineland-Palatinate, Saarland",Often,0.07042,62,16939,0.07016,0.07067
2021,Baden-Wuerttemberg,Very seldom,0.37503,763,16939,0.37472,0.37535
2021,Baden-Wuerttemberg,Seldom,0.38416,715,16939,0.38385,0.38448
2021,Baden-Wuerttemberg,Sometimes,0.18470,320,16939,0.18445,0.18496
2021,Baden-Wuerttemberg,Often,0.05610,136,16939,0.05595,0.05625
2021,Bavaria,Very seldom,0.41862,1159,16939,0.41831,0.41892
2021,Bavaria,Seldom,0.33382,897,16939,0.33353,0.33411
2021,Bavaria,Sometimes,0.17968,422,16939,0.17944,0.17991
2021,Bavaria,Often,0.05077,156,16939,0.05063,0.05090
2021,Bavaria,Very often,0.01712,42,16939,0.01704,0.01720
2021,Berlin,Very seldom,0.39314,322,16939,0.39258,0.39371
2021,Berlin,Seldom,0.38929,272,16939,0.38873,0.38986
2021,Berlin,Sometimes,0.17184,129,16939,0.17140,0.17228
2021,Berlin,Often,0.04572,53,16939,0.04548,0.04597
2021,Brandenburg,Very seldom,0.39128,273,16939,0.39063,0.39194
2021,Brandenburg,Seldom,0.32837,224,16939,0.32774,0.32900
2021,Brandenburg,Sometimes,0.18825,101,16939,0.18772,0.18877
2021,Brandenburg,Often,0.09210,49,16939,0.09171,0.09249
2021,Mecklenburg-Western Pomerania,Very seldom,0.45695,175,16939,0.45609,0.45781
2021,Mecklenburg-Western Pomerania,Seldom,0.40976,142,16939,0.40891,0.41061
2021,Mecklenburg-Western Pomerania,Sometimes,0.13329,46,16939,0.13270,0.13388
2021,Saxony,Very seldom,0.40291,449,16939,0.40240,0.40342
2021,Saxony,Seldom,0.37272,431,16939,0.37222,0.37322
2021,Saxony,Sometimes,0.17418,168,16939,0.17378,0.17457
2021,Saxony,Often,0.05019,53,16939,0.04997,0.05042
2021,Saxony-Anhalt,Very seldom,0.40354,241,16939,0.40278,0.40429
2021,Saxony-Anhalt,Seldom,0.42474,212,16939,0.42398,0.42550
2021,Saxony-Anhalt,Sometimes,0.17172,69,16939,0.17114,0.17230
2021,Thuringa,Very seldom,0.49223,269,16939,0.49149,0.49296
2021,Thuringa,Seldom,0.29917,196,16939,0.29849,0.29984
2021,Thuringa,Sometimes,0.12696,78,16939,0.12647,0.12745
2021,Thuringa,Often,0.08164,45,16939,0.08124,0.08205
