"plh0185","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2018","3","weiblich","754","0.308351978575519","0.289535759845584","0.327168197305454"
"Sehr selten","2018","4","männlich","1561","0.506802164384816","0.488947552310657","0.524656776458974"
"Sehr selten","2018","4","weiblich","1247","0.333238164552856","0.317767101532806","0.348709227572906"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","männlich","2286","0.513754751941467","0.498676672541567","0.528832831341367"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","weiblich","1571","0.357652823844353","0.34340104943092","0.371904598257787"
"Selten","2018","1 Einkommensschwächstes Quintil","männlich","360","0.297728398187785","0.272420154550025","0.323036641825544"
"Selten","2018","1 Einkommensschwächstes Quintil","weiblich","477","0.315469019066657","0.292416332184598","0.338521705948716"
"Selten","2018","2","männlich","443","0.333128868467158","0.308518410918257","0.357739326016059"
"Selten","2018","2","weiblich","655","0.33528221661183","0.314582030151146","0.355982403072514"
"Selten","2018","3","männlich","595","0.331672239829831","0.310183203266728","0.353161276392935"
"Selten","2018","3","weiblich","840","0.370736998611371","0.351057434392609","0.390416562830132"
"Selten","2018","4","männlich","1012","0.339515379461785","0.322603896674243","0.356426862249326"
"Selten","2018","4","weiblich","1319","0.375350686718808","0.35945811564207","0.391243257795546"
"Selten","2018","5 Einkommensstärkstes Quintil","männlich","1397","0.348109408288953","0.333738452541278","0.362480364036628"
"Selten","2018","5 Einkommensstärkstes Quintil","weiblich","1706","0.376369244055317","0.361963887019834","0.390774601090799"
"Manchmal","2019","1 Einkommensschwächstes Quintil","männlich","141","0.145382915537042","0.124052327941239","0.166713503132844"
"Manchmal","2019","1 Einkommensschwächstes Quintil","weiblich","299","0.244555165351553","0.220897152555277","0.268213178147829"
"Manchmal","2019","2","männlich","159","0.133069025889933","0.114087711430373","0.152050340349493"
"Manchmal","2019","2","weiblich","348","0.209698840958294","0.190532326807502","0.228865355109085"
"Manchmal","2019","3","männlich","207","0.143280858243563","0.126272295705709","0.160289420781417"
"Manchmal","2019","3","weiblich","400","0.20361559885315","0.185936450626111","0.221294747080189"
"Manchmal","2019","4","männlich","313","0.118315454337987","0.106624675085571","0.130006233590404"
"Manchmal","2019","4","weiblich","650","0.215113233410412","0.201194733406113","0.229031733414711"
"Manchmal","2019","5 Einkommensstärkstes Quintil","männlich","548","0.0977067608219757","0.0898289186877908","0.105584602956161"
"Manchmal","2019","5 Einkommensstärkstes Quintil","weiblich","907","0.186002322789274","0.175347243649841","0.196657401928707"
"Oft","2019","1 Einkommensschwächstes Quintil","männlich","63","0.0755238523669203","0.0595337858839902","0.0915139188498504"
"Oft","2019","1 Einkommensschwächstes Quintil","weiblich","135","0.120586823650886","0.102662826084022","0.138510821217751"
"Oft","2019","2","männlich","60","0.040572984702476","0.0295469339943642","0.0515990354105877"
"Oft","2019","2","weiblich","150","0.07370368717456","0.0614018950301578","0.0860054793189622"
"Oft","2019","3","männlich","66","0.0516469581660916","0.0409030649394835","0.0623908513926997"
"Oft","2019","3","weiblich","178","0.0790948069572759","0.0672459655159418","0.09094364839861"
"Oft","2019","4","männlich","81","0.0303583279827079","0.0241480553213463","0.0365686006440694"
"Oft","2019","4","weiblich","250","0.0736029140236775","0.0647578402216281","0.082447987825727"
"Oft","2019","5 Einkommensstärkstes Quintil","männlich","111","0.0234936199020667","0.0194749380490846","0.0275123017550488"
"Oft","2019","5 Einkommensstärkstes Quintil","weiblich","284","0.058262867570239","0.0518486056724461","0.064677129468032"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","weiblich","54","0.0446889557485298","0.0333163242583004","0.0560615872387591"
"Sehr oft","2019","2","männlich","12","","",""
"Sehr oft","2019","2","weiblich","61","0.041550829163917","0.0321552577035612","0.0509464006242728"
"Sehr oft","2019","3","männlich","11","","",""
"Sehr oft","2019","3","weiblich","43","0.0219436832804235","0.0155119039453902","0.0283754626154569"
"Sehr oft","2019","4","männlich","27","","",""
"Sehr oft","2019","4","weiblich","58","0.0227187111736481","0.0176714357602699","0.0277659865870264"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","männlich","17","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","weiblich","61","0.014220768611569","0.0109785874342292","0.0174629497889087"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","männlich","503","0.433751877287676","0.403761328127576","0.463742426447775"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","weiblich","393","0.308917561449177","0.283485902448702","0.334349220449653"
"Sehr selten","2019","2","männlich","593","0.463825350142093","0.435956059530172","0.491694640754015"
"Sehr selten","2019","2","weiblich","590","0.338479076543619","0.316200547338441","0.360757605748798"
"Sehr selten","2019","3","männlich","828","0.446209828107509","0.422077652514951","0.470342003700067"
"Sehr selten","2019","3","weiblich","644","0.30788755710001","0.28762105308301","0.32815406111701"
"Sehr selten","2019","4","männlich","1513","0.499301838454837","0.48120362571216","0.517400051197514"
"Sehr selten","2019","4","weiblich","1181","0.327102193004287","0.311210445699182","0.342993940309392"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","männlich","3002","0.52626908910046","0.513021376225632","0.539516801975287"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","weiblich","1995","0.367137659126763","0.353938234299038","0.380337083954488"
"Selten","2019","1 Einkommensschwächstes Quintil","männlich","325","0.33313048261729","0.304607957775706","0.361653007458874"
"Selten","2019","1 Einkommensschwächstes Quintil","weiblich","387","0.281251493799854","0.256504391097619","0.305998596502089"
"Selten","2019","2","männlich","406","0.353710042323348","0.326990258861872","0.380429825784824"
"Selten","2019","2","weiblich","584","0.33656756615961","0.31431995986081","0.35881517245841"
"Selten","2019","3","männlich","518","0.351723531495374","0.32854237333049","0.374904689660258"
"Selten","2019","3","weiblich","728","0.38745835380914","0.366070127692327","0.408846579925953"
"Selten","2019","4","männlich","998","0.340604780763365","0.323450821483455","0.357758740043275"
"Selten","2019","4","weiblich","1209","0.361462948387975","0.345189473014886","0.377736423761064"
"Selten","2019","5 Einkommensstärkstes Quintil","männlich","1779","0.348418204056754","0.335776488793609","0.361059919319898"
"Selten","2019","5 Einkommensstärkstes Quintil","weiblich","1876","0.374376381902155","0.3611239157934","0.38762884801091"
"Manchmal","2020","1 Einkommensschwächstes Quintil","männlich","197","0.174652876794049","0.151307148339071","0.197998605249028"
"Manchmal","2020","1 Einkommensschwächstes Quintil","weiblich","319","0.272998172755313","0.248221960414971","0.297774385095655"
"Manchmal","2020","2","männlich","222","0.167117971502709","0.146774729872337","0.18746121313308"
"Manchmal","2020","2","weiblich","417","0.271172536127496","0.249537487172354","0.292807585082638"
"Manchmal","2020","3","männlich","238","0.163957283116857","0.144998569374618","0.182915996859097"
"Manchmal","2020","3","weiblich","451","0.254975922393095","0.234841156776298","0.275110688009891"
"Manchmal","2020","4","männlich","445","0.151262503819656","0.138546504137055","0.163978503502257"
"Manchmal","2020","4","weiblich","821","0.239860564791114","0.225572816523066","0.254148313059162"
"Manchmal","2020","5 Einkommensstärkstes Quintil","männlich","770","0.14506263334336","0.135727543927989","0.154397722758731"
"Manchmal","2020","5 Einkommensstärkstes Quintil","weiblich","1252","0.24793348724429","0.236339816804875","0.259527157683705"
"Oft","2020","1 Einkommensschwächstes Quintil","männlich","85","0.117735201579568","0.0979174728804563","0.13755293027868"
"Oft","2020","1 Einkommensschwächstes Quintil","weiblich","166","0.139069288854595","0.119825658319126","0.158312919390065"
"Oft","2020","2","männlich","72","0.0756306483793386","0.0612131963595628","0.0900481003991143"
"Oft","2020","2","weiblich","196","0.11412171107619","0.0986480231960845","0.129595398956296"
"Oft","2020","3","männlich","88","0.0571891389455832","0.0452986874404302","0.0690795904507361"
"Oft","2020","3","weiblich","204","0.0978764104810686","0.0841491499923769","0.11160367096976"
"Oft","2020","4","männlich","153","0.0418938662996357","0.0347836927274642","0.0490040398718072"
"Oft","2020","4","weiblich","375","0.111823289182561","0.101278119949969","0.122368458415152"
"Oft","2020","5 Einkommensstärkstes Quintil","männlich","216","0.0318597023550053","0.0272042320602413","0.0365151726497694"
"Oft","2020","5 Einkommensstärkstes Quintil","weiblich","534","0.0943787050085852","0.0865293214569688","0.102228088560202"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Sehr oft","2020","1 Einkommensschwächstes Quintil","weiblich","45","0.0436375337001194","0.0322762173330145","0.0549988500672244"
"Sehr oft","2020","2","männlich","15","","",""
"Sehr oft","2020","2","weiblich","68","0.0370448854801848","0.0278533129944701","0.0462364579658995"
"Sehr oft","2020","3","männlich","20","","",""
"Sehr oft","2020","3","weiblich","64","0.0337815361355079","0.0254353281747278","0.042127744096288"
"Sehr oft","2020","4","männlich","30","0.00944777672728621","0.00601455643679856","0.0128809970177739"
"Sehr oft","2020","4","weiblich","94","0.029573700573849","0.0239051523374751","0.0352422488102228"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","männlich","40","0.00691939839942877","0.00472204468705643","0.0091167521118011"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","weiblich","118","0.0224098019731124","0.0184358495850166","0.0263837543612082"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","männlich","425","0.403624960558714","0.373456720587015","0.433793200530412"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","weiblich","330","0.268852117301243","0.244194753837827","0.293509480764659"
"Sehr selten","2020","2","männlich","582","0.414787676767842","0.3879226988359","0.441652654699785"
"Sehr selten","2020","2","weiblich","429","0.267056098068183","0.245525341851218","0.288586854285147"
"Sehr selten","2020","3","männlich","664","0.44011051155271","0.414691345024032","0.465529678081387"
"Sehr selten","2020","3","weiblich","513","0.29735096072898","0.276234762034505","0.318467159423456"
"Sehr selten","2020","4","männlich","1317","0.418147564899429","0.400642271852689","0.435652857946169"
"Sehr selten","2020","4","weiblich","928","0.250864821508315","0.23635915427848","0.26537048873815"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","männlich","2564","0.462663816848731","0.449446924116951","0.47588070958051"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","weiblich","1550","0.288400055341422","0.276237051233783","0.300563059449061"
"Selten","2020","1 Einkommensschwächstes Quintil","männlich","292","0.291602786585069","0.263655767337147","0.319549805832991"
"Selten","2020","1 Einkommensschwächstes Quintil","weiblich","382","0.27544288738873","0.250597865352333","0.300287909425126"
"Selten","2020","2","männlich","401","0.31813493002574","0.292738554880622","0.343531305170857"
"Selten","2020","2","weiblich","512","0.310604769247946","0.28808515933491","0.333124379160982"
"Selten","2020","3","männlich","455","0.32808532609217","0.304042819441942","0.352127832742399"
"Selten","2020","3","weiblich","568","0.316015170261349","0.294537407601127","0.33749293292157"
"Selten","2020","4","männlich","1105","0.379248288253993","0.362028851212034","0.396467725295953"
"Selten","2020","4","weiblich","1213","0.367877623944161","0.351741842592323","0.384013405295999"
"Selten","2020","5 Einkommensstärkstes Quintil","männlich","1877","0.353494449053476","0.340822279289616","0.366166618817335"
"Selten","2020","5 Einkommensstärkstes Quintil","weiblich","1875","0.34687795043259","0.334098541983165","0.359657358882016"
