year,quintil_oecd,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,male,Seldom,0.3360910031023785,43121,0.3316324455205504,0.3405495606842066
2018,5th Quintile,male,Sometimes,0.10692864529472595,43121,0.10401187806775855,0.10984541252169336
2018,5th Quintile,male,Often,0.024405377456049638,43121,0.02294894911031398,0.025861805801785296
2018,5th Quintile,male,Very often,0.0031023784901758012,43121,0.002577469114889822,0.0036272878654617807
2018,5th Quintile,female,Seldom,0.38674143801321853,43121,0.3821447627521303,0.3913381132743068
2018,5th Quintile,female,Very seldom,0.35349489284999,43121,0.348982683810042,0.35800710188993795
2018,5th Quintile,female,Sometimes,0.19066693370719007,43121,0.18695916194332093,0.1943747054710592
2018,5th Quintile,female,Often,0.05728019226917685,43121,0.05508685605608041,0.05947352848227329
2018,5th Quintile,female,Very often,0.011816543160424594,43121,0.010796600700346161,0.012836485620503027
2019,1st Quintile,male,Very seldom,0.48688524590163934,42417,0.4821285361166498,0.4916419556866289
2019,1st Quintile,male,Seldom,0.3081967213114754,42417,0.3038024040207143,0.3125910386022365
2019,1st Quintile,male,Sometimes,0.12295081967213115,42417,0.11982572063945253,0.12607591870480975
2019,1st Quintile,male,Often,0.06229508196721312,42417,0.059994985375430916,0.06459517855899533
2019,1st Quintile,male,Very often,0.019672131147540985,42417,0.018350538917188727,0.020993723377893243
2019,1st Quintile,female,Seldom,0.32375,42417,0.3192970827521795,0.32820291724782047
2019,1st Quintile,female,Very seldom,0.3175,42417,0.31306994325243814,0.32193005674756187
2019,1st Quintile,female,Sometimes,0.2225,42417,0.2185417674734863,0.2264582325265137
2019,1st Quintile,female,Often,0.1025,42417,0.09961354189705855,0.10538645810294144
2019,1st Quintile,female,Very often,0.03375,42417,0.03203142797200577,0.035468572027994236
2019,2nd Quintile,male,Very seldom,0.4994350282485876,42417,0.49467668437898826,0.5041933721181869
2019,2nd Quintile,male,Seldom,0.3107344632768362,42417,0.3063301917017785,0.31513873485189386
2019,2nd Quintile,male,Sometimes,0.12542372881355932,42417,0.12227181164532236,0.12857564598179627
2019,2nd Quintile,male,Often,0.05310734463276836,42417,0.050973249553901374,0.055241439711635344
2019,2nd Quintile,male,Very often,0.011299435028248588,42417,0.010293553454554018,0.012305316601943157
2019,2nd Quintile,female,Very seldom,0.33877233877233875,42417,0.3342681604661587,0.3432765170785188
2019,2nd Quintile,female,Seldom,0.31157731157731156,42417,0.3071697681801283,0.3159848549744948
2019,2nd Quintile,female,Sometimes,0.21056721056721056,42417,0.2066871451367742,0.21444727599764693
2019,2nd Quintile,female,Often,0.10411810411810411,42417,0.10121157550507173,0.1070246327311365
2019,2nd Quintile,female,Very often,0.03496503496503497,42417,0.03321690142777255,0.03671316850229739
2019,3rd Quintile,male,Very seldom,0.5081859855926654,42417,0.5034282764452214,0.5129436947401094
2019,3rd Quintile,male,Seldom,0.3254747871643746,42417,0.3210157215145214,0.3299338528142278
2019,3rd Quintile,male,Sometimes,0.11656843483955469,42417,0.11351447701094343,0.11962239266816595
2019,3rd Quintile,male,Often,0.043222003929273084,42417,0.04128672247218311,0.04515728538636306
2019,3rd Quintile,male,Very often,0.006548788474132285,42417,0.005781179841734102,0.007316397106530469
2019,3rd Quintile,female,Seldom,0.3450232078390923,42417,0.34049920147658624,0.34954721420159834
2019,3rd Quintile,female,Very seldom,0.33986591026302215,42417,0.3353582001434253,0.344373620382619
2019,3rd Quintile,female,Sometimes,0.20938628158844766,42417,0.2055142188821607,0.21325834429473461
2019,3rd Quintile,female,Often,0.07890665291387312,42417,0.07634101874788507,0.08147228707986118
2019,3rd Quintile,female,Very often,0.026817947395564725,42417,0.025280515419012505,0.028355379372116945
2019,4th Quintile,male,Very seldom,0.4912420382165605,42417,0.4864844213137403,0.49599965511938066
2019,4th Quintile,male,Seldom,0.3535031847133758,42417,0.34895366074859946,0.3580527086781521
2019,4th Quintile,male,Sometimes,0.12221337579617834,42417,0.11909635323071427,0.12533039836164242
2019,4th Quintile,male,Often,0.027070063694267517,42417,0.025525621995163502,0.02861450539337153
2019,4th Quintile,male,Very often,0.005971337579617835,42417,0.005238139426389348,0.006704535732846322
2019,4th Quintile,female,Seldom,0.36885245901639346,42417,0.3642607127074848,0.37344420532530215
2019,4th Quintile,female,Very seldom,0.3324590163934426,42417,0.3279757543713338,0.3369422784155514
2019,4th Quintile,female,Sometimes,0.19508196721311474,42417,0.1913108460296903,0.19885308839653917
2019,4th Quintile,female,Often,0.08295081967213115,42417,0.08032604062111938,0.08557559872314292
2019,4th Quintile,female,Very often,0.020655737704918034,42417,0.0193021882028299,0.022009287207006168
2019,5th Quintile,male,Very seldom,0.5294358135731807,42417,0.5246857197254173,0.5341859074209441
2019,5th Quintile,male,Seldom,0.33687653311529026,42417,0.3323785411549959,0.34137452507558463
2019,5th Quintile,male,Sometimes,0.10322976287816844,42417,0.10033422563941134,0.10612530011692554
2019,5th Quintile,male,Often,0.024529844644317254,42417,0.02305773387806626,0.02600195541056825
2019,5th Quintile,male,Very often,0.005928045789043336,42417,0.005197494381018849,0.006658597197067823
2019,5th Quintile,female,Seldom,0.37883761343888783,42417,0.37422108816291644,0.3834541387148592
2019,5th Quintile,female,Very seldom,0.3630044410117783,42417,0.3584281854665284,0.36758069655702824
2019,5th Quintile,female,Sometimes,0.1880671944390809,42417,0.18434839579236714,0.19178599308579466
2019,5th Quintile,female,Often,0.05696080324386947,42417,0.05475514093759396,0.05916646555014498
2019,5th Quintile,female,Very often,0.013129947866383471,42417,0.012046650761310895,0.014213244971456047
2020,1st Quintile,male,Very seldom,0.41929499072356213,42741,0.4146168707541659,0.42397311069295834
2020,1st Quintile,male,Seldom,0.287569573283859,42741,0.2832783962888297,0.2918607502788883
2020,1st Quintile,male,Sometimes,0.19851576994434136,42741,0.1947341426061901,0.20229739728249263
2020,1st Quintile,male,Often,0.07235621521335807,42741,0.06990002344049753,0.0748124069862186
2020,1st Quintile,male,Very often,0.022263450834879406,42741,0.020864698265522154,0.023662203404236658
2020,1st Quintile,female,Seldom,0.29907773386034253,42741,0.2947370245718042,0.3034184431488809
2020,1st Quintile,female,Sometimes,0.2779973649538867,42741,0.27374996201862545,0.282244767889148
2020,1st Quintile,female,Very seldom,0.22924901185770752,42741,0.22526386332256326,0.23323416039285177
2020,1st Quintile,female,Often,0.1383399209486166,42741,0.1350666988118164,0.1416131430854168
2020,1st Quintile,female,Very often,0.05533596837944664,42741,0.053168383169759144,0.057503553589134136
2020,2nd Quintile,male,Very seldom,0.43918053777208704,42741,0.4344754599263897,0.4438856156177844
2020,2nd Quintile,male,Seldom,0.31882202304737517,42741,0.3144038961281311,0.32324014996661926
2020,2nd Quintile,male,Sometimes,0.16261203585147246,42741,0.15911360388545373,0.1661104678174912
2020,2nd Quintile,male,Often,0.06658130601792574,42741,0.06421784668517148,0.06894476535067999
2020,2nd Quintile,male,Very often,0.012804097311139564,42741,0.011738213448734939,0.01386998117354419
2020,2nd Quintile,female,Seldom,0.33303249097472926,42741,0.32856432421128223,0.3375006577381763
2020,2nd Quintile,female,Very seldom,0.2770758122743682,42741,0.2728327498887316,0.2813188746600049
2020,2nd Quintile,female,Sometimes,0.23375451263537905,42741,0.2297421729013634,0.2377668523693947
2020,2nd Quintile,female,Often,0.12003610108303249,42741,0.11695488539941408,0.1231173167666509
2020,2nd Quintile,female,Very often,0.036101083032490974,42741,0.03433256458848139,0.03786960147650056
2020,3rd Quintile,male,Very seldom,0.4484492875104778,42741,0.4437342719971158,0.4531643030238398
2020,3rd Quintile,male,Seldom,0.32439228834870076,42741,0.3199539920559699,0.3288305846414316
2020,3rd Quintile,male,Sometimes,0.1567476948868399,42741,0.15330091871601068,0.16019447105766912
2020,3rd Quintile,male,Often,0.06035205364626991,42741,0.058094373870054714,0.0626097334224851
2020,3rd Quintile,male,Very often,0.010058675607711651,42741,0.009112637000562734,0.011004714214860569
2020,3rd Quintile,female,Seldom,0.3227808814400993,42741,0.3183483457767569,0.3272134171034417
2020,3rd Quintile,female,Very seldom,0.27250155183116076,42741,0.2682803680831877,0.2767227355791338
2020,3rd Quintile,female,Sometimes,0.2563625077591558,42741,0.2522230674324065,0.2605019480859051
2020,3rd Quintile,female,Often,0.11173184357541899,42741,0.10874512528971783,0.11471856186112014
2020,3rd Quintile,female,Very often,0.03662321539416512,42741,0.03484243627055665,0.038403994517773585
2020,4th Quintile,male,Very seldom,0.4364232977850697,42741,0.43172149714345814,0.4411250984266813
2020,4th Quintile,male,Seldom,0.3490566037735849,42741,0.34453749001373274,0.35357571753343703
2020,4th Quintile,male,Sometimes,0.1472518457752256,42741,0.1438923469038973,0.1506113446465539
2020,4th Quintile,male,Often,0.055373256767842494,42741,0.0532049841576737,0.05754152937801129
2020,4th Quintile,male,Very often,0.011894995898277276,42741,0.010867175033761108,0.012922816762793443
2020,4th Quintile,female,Seldom,0.35330793210945616,42741,0.348776252549669,0.35783961166924333
2020,4th Quintile,female,Very seldom,0.256667821267752,42741,0.2525267671060211,0.2608088754294829
2020,4th Quintile,female,Sometimes,0.2455836508486318,42741,0.24150291011363986,0.24966439158362372
2020,4th Quintile,female,Often,0.11603740907516454,42741,0.11300107406981529,0.11907374408051379
2020,4th Quintile,female,Very often,0.028403186698995497,42741,0.026828260139608994,0.029978113258382
2020,5th Quintile,male,Very seldom,0.4590886820186183,42741,0.45436429944097234,0.46381306459626426
2020,5th Quintile,male,Seldom,0.35505471174260983,42741,0.3505179830398117,0.359591440445408
2020,5th Quintile,male,Sometimes,0.139474113996407,42741,0.13618966511448105,0.14275856287833294
2020,5th Quintile,male,Often,0.03984974685611628,42741,0.03799529263999576,0.0417042010722368
2020,5th Quintile,male,Very often,0.006532745386248571,42741,0.005768982806787166,0.007296507965709975
2020,5th Quintile,female,Seldom,0.3567585194847546,42741,0.35221692943451527,0.361300109534994
2020,5th Quintile,female,Very seldom,0.2843632806130768,42741,0.28008650172188976,0.28864005950426386
2020,5th Quintile,female,Sometimes,0.23626284037175935,42741,0.23223563847182202,0.24029004227169667
2020,5th Quintile,female,Often,0.09995108429805968,42741,0.09710753643161416,0.10279463216450521
2020,5th Quintile,female,Very often,0.022664275232349585,42741,0.021253276782630122,0.02407527368206905
2021,1st Quintile,male,Very seldom,0.4558139534883721,27598,0.449937913062154,0.4616899939145902
2021,1st Quintile,male,Seldom,0.30930232558139537,27598,0.3038491076290846,0.3147555435337061
2021,1st Quintile,male,Sometimes,0.13953488372093023,27598,0.13544674807103166,0.1436230193708288
2021,1st Quintile,male,Often,0.06511627906976744,27598,0.06220528813601965,0.06802727000351523
2021,1st Quintile,male,Very often,0.030232558139534883,27598,0.028212385363367808,0.03225273091570196
2021,1st Quintile,female,Seldom,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,1st Quintile,female,Very seldom,0.2878787878787879,27598,0.2825368472104879,0.2932207285470879
2021,1st Quintile,female,Sometimes,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,1st Quintile,female,Often,0.11931818181818182,27598,0.11549363400370775,0.12314272963265589
2021,1st Quintile,female,Very often,0.05303030303030303,27598,0.05038638880510542,0.055674217255500646
2021,2nd Quintile,male,Very seldom,0.42658730158730157,27598,0.42075211320782696,0.4324224899667762
2021,2nd Quintile,male,Seldom,0.3472222222222222,27598,0.3416052315447966,0.3528392128996478
2021,2nd Quintile,male,Sometimes,0.1488095238095238,27598,0.14461052252451392,0.1530085250945337
2021,2nd Quintile,male,Often,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,2nd Quintile,male,Very often,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,2nd Quintile,female,Seldom,0.3290960451977401,27598,0.32355222962809754,0.33463986076738267
2021,2nd Quintile,female,Very seldom,0.3036723163841808,27598,0.2982469796573604,0.3090976531110012
2021,2nd Quintile,female,Sometimes,0.2288135593220339,27598,0.2238574846960221,0.2337696339480457
2021,2nd Quintile,female,Often,0.10310734463276836,27598,0.09951951096249663,0.10669517830304008
2021,2nd Quintile,female,Very often,0.03531073446327684,27598,0.0331332033719476,0.037488265554606076
2021,3rd Quintile,male,Very seldom,0.4773022049286641,27598,0.4714091658567217,0.4831952440006065
2021,3rd Quintile,male,Seldom,0.3411154345006485,27598,0.33552207648101323,0.3467087925202838
2021,3rd Quintile,male,Sometimes,0.11802853437094682,27598,0.11422192738172803,0.12183514136016561
2021,3rd Quintile,male,Often,0.05058365758754864,27598,0.047998120735645626,0.05316919443945165
2021,3rd Quintile,male,Very often,0.01297016861219196,27598,0.01163524868364976,0.01430508854073416
2021,3rd Quintile,female,Seldom,0.37465309898242366,27598,0.368942358405436,0.38036383955941133
2021,3rd Quintile,female,Very seldom,0.33117483811285847,27598,0.3256221633761385,0.33672751284957847
2021,3rd Quintile,female,Sometimes,0.1692876965772433,27598,0.16486328739016426,0.17371210576432233
2021,3rd Quintile,female,Often,0.09620721554116558,27598,0.09272820676937134,0.09968622431295983
2021,3rd Quintile,female,Very often,0.028677150786308975,27598,0.02670805397589597,0.03064624759672198
2021,4th Quintile,male,Very seldom,0.47504621072088726,27598,0.4691544414255837,0.4809379800161908
2021,4th Quintile,male,Seldom,0.3629081947011707,27598,0.35723514402363954,0.36858124537870185
2021,4th Quintile,male,Sometimes,0.11891558841651263,27598,0.11509662569018983,0.12273455114283544
2021,4th Quintile,male,Often,0.03820086260012323,27598,0.03593936546114796,0.0404623597390985
2021,4th Quintile,male,Very often,0.004929143561306223,27598,0.004102858305673925,0.005755428816938521
2021,4th Quintile,female,Seldom,0.37789203084832906,27598,0.3721715305150572,0.38361253118160094
2021,4th Quintile,female,Very seldom,0.31362467866323906,27598,0.3081506986055396,0.3190986587209385
2021,4th Quintile,female,Sometimes,0.1922879177377892,27598,0.18763825391248945,0.19693758156308894
2021,4th Quintile,female,Often,0.093573264781491,27598,0.09013721449824694,0.09700931506473506
2021,4th Quintile,female,Very often,0.02262210796915167,27598,0.020867762751895877,0.024376453186407465
2021,5th Quintile,male,Very seldom,0.5243747350572276,27598,0.5184826283474376,0.5302668417670177
2021,5th Quintile,male,Seldom,0.33721916066129715,27598,0.3316414194561212,0.3427969018664731
2021,5th Quintile,male,Sometimes,0.10258584145824502,27598,0.09900605239137909,0.10616563052511095
2021,5th Quintile,male,Often,0.029885544722339976,27598,0.027876639988299007,0.031894449456380945
2021,5th Quintile,male,Very often,0.005934718100890208,27598,0.00502851662182737,0.006840919579953046
2021,5th Quintile,female,Seldom,0.37336652146857496,27598,0.3676597333299174,0.3790733096072325
2021,5th Quintile,female,Very seldom,0.36548433934868285,27598,0.35980271095606575,0.37116596774129995
2021,5th Quintile,female,Sometimes,0.1771416718523128,27598,0.1726372384499283,0.18164610525469732
2021,5th Quintile,female,Often,0.07031736154324829,27598,0.06730077416261947,0.07333394892387711
2021,5th Quintile,female,Very often,0.013690105787181083,27598,0.01231913764462008,0.015061073929742087
