year,quintil_oecd,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,male,Often,0.03346713056276383,54,22577,0.03333107691956051,0.033603184205967154
2019,4th Quintile,female,Very seldom,0.35099336001105724,794,22577,0.3506349165675181,0.3513518034545964
2019,4th Quintile,female,Seldom,0.37142764710057186,865,22577,0.37106476848861725,0.37179052571252647
2019,4th Quintile,female,Sometimes,0.20049493873685317,429,22577,0.20019425569430713,0.20079562177939922
2019,4th Quintile,female,Often,0.06015932490925362,131,22577,0.059980748035411965,0.06033790178309527
2019,4th Quintile,female,Very often,0.016924729242264177,33,22577,0.016827856661212386,0.01702160182331597
2019,5th Quintile,male,Very seldom,0.5206737502269487,1266,22577,0.5203160463096451,0.5210314541442523
2019,5th Quintile,male,Seldom,0.35384797589117045,843,22577,0.35350560174645984,0.35419035003588106
2019,5th Quintile,male,Sometimes,0.10126423421827577,231,22577,0.10104822648383871,0.10148024195271282
2019,5th Quintile,male,Often,0.02421403966360506,53,22577,0.02410397797914336,0.02432410134806676
2019,5th Quintile,female,Very seldom,0.3814097943303433,911,22577,0.3810313794918402,0.38178820916884637
2019,5th Quintile,female,Seldom,0.37364176014006756,876,22577,0.373264874301182,0.3740186459789531
2019,5th Quintile,female,Sometimes,0.1927065342563945,426,22577,0.19239925400001348,0.19301381451277552
2019,5th Quintile,female,Often,0.05224191127319469,133,22577,0.05206855921759552,0.052415263328793864
2020,1st Quintile,male,Very seldom,0.4541646803655908,776,23462,0.453734172360024,0.45459518837115764
2020,1st Quintile,male,Seldom,0.29962907554611845,535,23462,0.2992329801746258,0.3000251709176111
2020,1st Quintile,male,Sometimes,0.17200699464970323,307,23462,0.1716806848443736,0.17233330445503287
2020,1st Quintile,male,Often,0.0741992494385876,116,23462,0.07397262734015903,0.07442587153701619
2020,1st Quintile,female,Very seldom,0.2807400320836768,668,23462,0.28040408228591673,0.2810759818814369
2020,1st Quintile,female,Seldom,0.29079109775055734,777,23462,0.29045158435869356,0.2911306111424211
2020,1st Quintile,female,Sometimes,0.25937005203425245,626,23462,0.2590423796691337,0.2596977243993712
2020,1st Quintile,female,Often,0.12377706796344035,319,23462,0.1235308574069596,0.12402327851992109
2020,1st Quintile,female,Very often,0.04532175016807299,104,23462,0.04516623916699341,0.045477261169152565
2020,2nd Quintile,male,Very seldom,0.42958277814590295,870,23462,0.42918793071264766,0.42997762557915825
2020,2nd Quintile,male,Seldom,0.3547031760324589,692,23462,0.3543215641616358,0.35508478790328196
2020,2nd Quintile,male,Sometimes,0.14945339096419738,306,23462,0.1491690027992976,0.14973777912909716
2020,2nd Quintile,male,Often,0.0662606548574409,116,23462,0.0660622509299701,0.06645905878491169
2020,2nd Quintile,female,Very seldom,0.25351786208964594,634,23462,0.25319671532689675,0.25383900885239513
2020,2nd Quintile,female,Seldom,0.3442635907032976,866,23462,0.3439128390290379,0.3446143423775573
2020,2nd Quintile,female,Sometimes,0.2714571829856076,669,23462,0.27112888534176915,0.2717854806294461
2020,2nd Quintile,female,Often,0.10033441226320747,271,23462,0.10011261557018458,0.10055620895623035
2020,2nd Quintile,female,Very often,0.030426951958241393,83,23462,0.030300154937833158,0.03055374897864963
2020,3rd Quintile,male,Very seldom,0.4267546791195473,899,23462,0.4263786779325804,0.4271306803065142
2020,3rd Quintile,male,Seldom,0.3797409248139686,748,23462,0.3793719811330404,0.3801098684948968
2020,3rd Quintile,male,Sometimes,0.14847473907600392,283,23462,0.1482044335873687,0.14874504456463913
2020,3rd Quintile,male,Often,0.04502965699048022,95,23462,0.044872014214980174,0.045187299765980266
2020,3rd Quintile,female,Very seldom,0.2706433565462943,637,23462,0.2703160687850579,0.2709706443075307
2020,3rd Quintile,female,Seldom,0.3474642059733296,842,23462,0.34711343930787,0.34781497263878924
2020,3rd Quintile,female,Sometimes,0.25115931093255134,556,23462,0.25083984064925136,0.2514787812158513
2020,3rd Quintile,female,Often,0.10861030777727466,259,23462,0.10838109942750587,0.10883951612704346
2020,3rd Quintile,female,Very often,0.022122818770550133,50,23462,0.022014470122882865,0.0222311674182174
2020,4th Quintile,male,Very seldom,0.4608965252276787,946,23462,0.46053025408401216,0.46126279637134526
2020,4th Quintile,male,Seldom,0.355862343054921,769,23462,0.3555105435017025,0.35621414260813944
2020,4th Quintile,male,Sometimes,0.14361445011180793,301,23462,0.14335675946404447,0.1438721407595714
2020,4th Quintile,male,Often,0.039626681605592455,102,23462,0.03948333783717404,0.03977002537401087
2020,4th Quintile,female,Very seldom,0.27338154102188045,622,23462,0.2730473675633363,0.2737157144804246
2020,4th Quintile,female,Seldom,0.3579863443652351,838,23462,0.3576268935196157,0.35834579521085447
2020,4th Quintile,female,Sometimes,0.2458341117522054,522,23462,0.24551127076877044,0.24615695273564037
2020,4th Quintile,female,Often,0.09722027430517174,237,23462,0.09699814622335834,0.09744240238698515
2020,4th Quintile,female,Very often,0.025577728555507367,58,23462,0.025459359349505033,0.0256960977615097
2020,5th Quintile,male,Very seldom,0.45088425770438806,1488,23462,0.450535259138307,0.4512332562704691
2020,5th Quintile,male,Seldom,0.3607967997566942,1071,23462,0.3604599703752008,0.36113362913818764
2020,5th Quintile,male,Sometimes,0.15963080519776432,435,23462,0.15937391201859202,0.15988769837693662
2020,5th Quintile,male,Often,0.028688137341153438,113,23462,0.028571055462806232,0.028805219219500643
2020,5th Quintile,female,Very seldom,0.2959433515572848,844,23462,0.2955965749522316,0.29629012816233796
2020,5th Quintile,female,Seldom,0.35014302916970813,1000,23462,0.3497806415704701,0.35050541676894614
2020,5th Quintile,female,Sometimes,0.23543647781128166,667,23462,0.23511415921909196,0.23575879640347136
2020,5th Quintile,female,Often,0.0948140314314306,278,23462,0.0945914715364486,0.09503659132641261
2020,5th Quintile,female,Very often,0.02366311003029484,67,23462,0.023547637826155935,0.023778582234433746
2021,1st Quintile,male,Very seldom,0.4611065164073694,617,16966,0.46068761408602515,0.4615254187287136
2021,1st Quintile,male,Seldom,0.35248831432711186,439,16966,0.352086840869489,0.35288978778473473
2021,1st Quintile,male,Sometimes,0.13478685553795852,185,16966,0.13449987926148754,0.1350738318144295
2021,1st Quintile,male,Often,0.05161831372756023,80,16966,0.051432381720649,0.05180424573447147
2021,1st Quintile,female,Very seldom,0.2958454832675429,562,16966,0.29550460984530796,0.29618635668977783
2021,1st Quintile,female,Seldom,0.3589009646653241,632,16966,0.3585427226173263,0.35925920671332195
2021,1st Quintile,female,Sometimes,0.21933835534219587,374,16966,0.21902931484279847,0.21964739584159326
2021,1st Quintile,female,Often,0.0892941733765145,192,16966,0.08908119902590393,0.08950714772712508
2021,1st Quintile,female,Very often,0.036621023348422634,74,16966,0.03648074504493356,0.03676130165191171
2021,2nd Quintile,male,Very seldom,0.43040607560502003,700,16966,0.4300148245071001,0.43079732670293996
2021,2nd Quintile,male,Seldom,0.3941476306968196,562,16966,0.39376148912151554,0.3945337722721236
2021,2nd Quintile,male,Sometimes,0.1327399579889,180,16966,0.13247185033946782,0.1330080656383322
2021,2nd Quintile,male,Often,0.04270633570926043,62,16966,0.04254656305661105,0.042866108361909815
2021,2nd Quintile,female,Very seldom,0.2919704081901949,612,16966,0.2916391620191309,0.2923016543612588
2021,2nd Quintile,female,Seldom,0.3543740888483116,673,16966,0.3540256093768047,0.3547225683198185
2021,2nd Quintile,female,Sometimes,0.21824337959103585,356,16966,0.2179424519596527,0.218544307222419
2021,2nd Quintile,female,Often,0.11601825722763422,177,16966,0.11578494335614928,0.11625157109911916
2021,2nd Quintile,female,Very often,0.019393866142823367,47,16966,0.019293396410916683,0.01949433587473005
2021,3rd Quintile,male,Very seldom,0.4707660248525387,688,16966,0.47038046502380754,0.4711515846812699
2021,3rd Quintile,male,Seldom,0.35659651313444973,470,16966,0.3562265183387492,0.3569665079301503
2021,3rd Quintile,male,Sometimes,0.13095285372579094,164,16966,0.1306922716636656,0.13121343578791628
2021,3rd Quintile,male,Often,0.04168460828722058,48,16966,0.041530222449638964,0.041838994124802194
2021,3rd Quintile,female,Very seldom,0.3294655990064195,517,16966,0.329113297088626,0.3298179009242129
2021,3rd Quintile,female,Seldom,0.3924372712877297,632,16966,0.3920712720981476,0.3928032704773118
2021,3rd Quintile,female,Sometimes,0.2019612265013298,306,16966,0.20166031039470095,0.20226214260795866
2021,3rd Quintile,female,Often,0.07613590320452102,142,16966,0.07593711151025179,0.07633469489879025
2021,4th Quintile,male,Very seldom,0.4796415379218584,763,16966,0.4792760404552268,0.48000703538848993
2021,4th Quintile,male,Seldom,0.35839613020346395,539,16966,0.35804530578810284,0.35874695461882505
2021,4th Quintile,male,Sometimes,0.1203858483134027,167,16966,0.12014777622064851,0.12062392040615688
2021,4th Quintile,male,Often,0.041576483561275045,55,16966,0.04143044172833074,0.04172252539421935
2021,4th Quintile,female,Very seldom,0.3566002786074808,604,16966,0.3562456872369572,0.35695486997800435
2021,4th Quintile,female,Seldom,0.38079492975012746,665,16966,0.38043546217718544,0.3811543973230695
2021,4th Quintile,female,Sometimes,0.18648123476534742,305,16966,0.18619289918014076,0.18676957035055408
2021,4th Quintile,female,Often,0.07612355687704445,114,16966,0.07592723740746489,0.076319876346624
2021,5th Quintile,male,Very seldom,0.5213028534679957,1250,16966,0.520955785826402,0.5216499211095893
2021,5th Quintile,male,Seldom,0.35257003490761935,738,16966,0.352238096312487,0.3529019735027517
2021,5th Quintile,male,Sometimes,0.10817111477147451,206,16966,0.10795532290362346,0.10838690663932556
2021,5th Quintile,male,Often,0.017955996852910522,55,16966,0.01786373782198443,0.018048255883836614
2021,5th Quintile,female,Very seldom,0.38893253783281334,796,16966,0.38856066825701957,0.3893044074086071
2021,5th Quintile,female,Seldom,0.36499818563579384,732,16966,0.36463095258047057,0.3653654186911171
2021,5th Quintile,female,Sometimes,0.1757560556044017,350,16966,0.1754657255728587,0.17604638563594469
2021,5th Quintile,female,Often,0.07031322092699106,136,16966,0.07011819347183353,0.0705082483821486
