year,plh0185,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2018,Very often,5th Quintile,female,0.16246498599439776,43121,0.15898327247160274,0.1659466995171928
2018,Very often,3rd Quintile,female,0.15966386554621848,43121,0.15620653026129702,0.16312120083113993
2018,Very often,1st Quintile,female,0.15126050420168066,43121,0.1478785973819338,0.15464241102142753
2018,Very often,2nd Quintile,female,0.14565826330532214,43121,0.14232864052019933,0.14898788609044494
2018,Very often,4th Quintile,male,0.04481792717086835,43121,0.04286502438857817,0.046770829953158524
2018,Very often,5th Quintile,male,0.04201680672268908,43121,0.04012314619827906,0.0439104672470991
2018,Very often,1st Quintile,male,0.04201680672268908,43121,0.04012314619827906,0.0439104672470991
2018,Very often,2nd Quintile,male,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,Very often,3rd Quintile,male,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2019,Very seldom,5th Quintile,male,0.2563139219369651,42417,0.25215896027887674,0.2604688835950535
2019,Very seldom,5th Quintile,female,0.18764349822584012,42417,0.18392792189573817,0.19135907455594206
2019,Very seldom,4th Quintile,male,0.131914005426842,42417,0.12869358238572293,0.1351344284679611
2019,Very seldom,4th Quintile,female,0.10624086829471927,42417,0.1033083404225935,0.10917339616684503
2019,Very seldom,3rd Quintile,male,0.08515967438948027,42417,0.08250338282699103,0.08781596595196951
2019,Very seldom,3rd Quintile,female,0.07180129409309122,42417,0.06934447763982432,0.07425811054635811
2019,Very seldom,2nd Quintile,male,0.050720100187852224,42417,0.04863189442139882,0.05280830595430563
2019,Very seldom,2nd Quintile,female,0.048841577958672514,42417,0.04679038097644077,0.05089277494090426
2019,Very seldom,1st Quintile,male,0.033082863702776036,42417,0.03138077467087208,0.03478495273467999
2019,Very seldom,1st Quintile,female,0.02828219578376122,42417,0.02670453823790685,0.029859853329615587
2019,Seldom,5th Quintile,female,0.23306370070778565,42417,0.22904020944488498,0.2370871919706863
2019,Seldom,5th Quintile,male,0.19729524772497473,42417,0.19350801209795906,0.2010824833519904
2019,Seldom,4th Quintile,female,0.14585439838220424,42417,0.14249538436394935,0.14921341240045913
2019,Seldom,4th Quintile,male,0.11577350859453994,42417,0.11272861265248078,0.1188184045365991
2019,Seldom,3rd Quintile,female,0.08872598584428716,42417,0.08601993466198916,0.09143203702658516
2019,Seldom,3rd Quintile,male,0.06547017189079879,42417,0.06311618293378239,0.06782416084781519
2019,Seldom,2nd Quintile,female,0.055232558139534885,42417,0.05305862523950881,0.05740649103956096
2019,Seldom,2nd Quintile,male,0.037917087967644085,42417,0.03609943974828766,0.03973473618700051
2019,Seldom,1st Quintile,female,0.035262891809909,42417,0.03350759909241981,0.03701818452739819
2019,Seldom,1st Quintile,male,0.025404448938321538,42417,0.023906995944512205,0.02690190193213087
2019,Sometimes,5th Quintile,female,0.2544444444444444,42417,0.2502994630204442,0.25858942586844463
2019,Sometimes,4th Quintile,female,0.16416666666666666,42417,0.16064142876906443,0.16769190456426888
2019,Sometimes,5th Quintile,male,0.13527777777777777,42417,0.13202287787806097,0.13853267767749458
2019,Sometimes,3rd Quintile,female,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Sometimes,2nd Quintile,female,0.085,42417,0.0823459682949001,0.08765403170509992
2019,Sometimes,4th Quintile,male,0.08222222222222222,42417,0.0796079580512854,0.08483648639315905
2019,Sometimes,1st Quintile,female,0.05305555555555556,42417,0.05092244295950524,0.05518866815160588
2019,Sometimes,3rd Quintile,male,0.052222222222222225,42417,0.050104997132471366,0.054339447311973085
2019,Sometimes,2nd Quintile,male,0.034444444444444444,42417,0.03270890566369816,0.036179983225190726
2019,Sometimes,1st Quintile,male,0.0225,42417,0.021088646713655488,0.02391135328634451
2019,Often,5th Quintile,female,0.22054140127388536,42417,0.21659566833081878,0.22448713421695193
2019,Often,4th Quintile,female,0.20302547770700638,42417,0.1991973749555517,0.20685358045846106
2019,Often,3rd Quintile,female,0.12340764331210191,42417,0.12027755950418029,0.12653772712002354
2019,Often,2nd Quintile,female,0.11146496815286625,42417,0.10846999749092098,0.11445993881481151
2019,Often,5th Quintile,male,0.09076433121019108,42417,0.08803043555385275,0.09349822686652941
2019,Often,1st Quintile,female,0.07165605095541401,42417,0.06920152862630666,0.07411057328452136
2019,Often,3rd Quintile,male,0.06130573248407643,42417,0.05902277027491488,0.063588694693238
2019,Often,4th Quintile,male,0.04538216560509554,42417,0.04340135260904523,0.04736297860114585
2019,Often,2nd Quintile,male,0.03662420382165605,42417,0.03483661323776201,0.03841179440555009
2019,Often,1st Quintile,male,0.035828025477707005,42417,0.0340592415398114,0.03759680941560261
2019,Very often,5th Quintile,female,0.19637462235649547,42417,0.1925940670169802,0.20015517769601074
2019,Very often,4th Quintile,female,0.1782477341389728,42417,0.17460549412868048,0.1818899741492651
2019,Very often,3rd Quintile,female,0.1691842900302115,42417,0.16561634246443838,0.1727522375959846
2019,Very often,2nd Quintile,female,0.1419939577039275,42417,0.1386722133769273,0.1453157020309277
2019,Very often,1st Quintile,female,0.08459214501510574,42417,0.0819438983570221,0.0872403916731894
2019,Very often,5th Quintile,male,0.0755287009063444,42417,0.07301398562701779,0.07804341618567102
2019,Very often,4th Quintile,male,0.05740181268882175,42417,0.0551881461498504,0.0596154792277931
2019,Very often,1st Quintile,male,0.03625377643504532,42417,0.034474907022514475,0.038032645847576166
2019,Very often,3rd Quintile,male,0.030211480362537766,42417,0.02858251961581776,0.031840441109257774
2019,Very often,2nd Quintile,male,0.030211480362537766,42417,0.02858251961581776,0.031840441109257774
2020,Very seldom,5th Quintile,male,0.3241889312977099,42741,0.31975135867534116,0.3286265039200787
2020,Very seldom,5th Quintile,female,0.19799618320610687,42741,0.19421828407138625,0.2017740823408275
2020,Very seldom,4th Quintile,male,0.13036736641221375,42741,0.1271751958203924,0.13355953700403508
2020,Very seldom,4th Quintile,female,0.09172232824427481,42741,0.08898592191707089,0.09445873457147874
2020,Very seldom,3rd Quintile,male,0.06667461832061068,42741,0.06430962161964408,0.06903961502157728
2020,Very seldom,3rd Quintile,female,0.05486641221374046,42741,0.05270750681939482,0.0570253176080861
2020,Very seldom,2nd Quintile,male,0.04329675572519084,42741,0.04136723240020918,0.04522627905017249
2020,Very seldom,2nd Quintile,female,0.03971851145038168,42741,0.037866986826212666,0.0415700360745507
2020,Very seldom,1st Quintile,male,0.029341603053435115,42741,0.027741644035754513,0.030941562071115716
2020,Very seldom,1st Quintile,female,0.021827290076335878,42741,0.020441997799391928,0.023212582353279828
2020,Seldom,5th Quintile,female,0.257002457002457,42741,0.2528596370586599,0.2611452769462541
2020,Seldom,5th Quintile,male,0.2558968058968059,42741,0.2517598323034947,0.26003377949011713
2020,Seldom,4th Quintile,female,0.12800982800982802,42741,0.12484236768304911,0.1311772883366069
2020,Seldom,4th Quintile,male,0.10798525798525799,42741,0.10504285614934665,0.11092765982116932
2020,Seldom,3rd Quintile,female,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Seldom,3rd Quintile,male,0.05245700245700246,42741,0.0503433434231595,0.05457066149084542
2020,Seldom,2nd Quintile,female,0.048525798525798525,42741,0.04648866927014352,0.05056292778145353
2020,Seldom,2nd Quintile,male,0.032555282555282554,42741,0.030872772977474993,0.03423779213309012
2020,Seldom,1st Quintile,female,0.029484029484029485,42741,0.02788030967556407,0.0310877492924949
2020,Seldom,1st Quintile,male,0.019901719901719902,42741,0.018577641046407717,0.021225798757032087
2020,Sometimes,5th Quintile,female,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Sometimes,5th Quintile,male,0.1754010695187166,42741,0.17179552191385986,0.17900661712357333
2020,Sometimes,4th Quintile,female,0.15486631016042782,42741,0.15143646183928924,0.1582961584815664
2020,Sometimes,3rd Quintile,female,0.09390374331550802,42741,0.09113831533647358,0.09666917129454246
2020,Sometimes,4th Quintile,male,0.07893048128342246,42741,0.07637423724527419,0.08148672532157074
2020,Sometimes,2nd Quintile,female,0.057967914438502674,42741,0.05575247227279299,0.06018335660421236
2020,Sometimes,1st Quintile,female,0.049625668449197864,42741,0.04756677313265544,0.051684563765740286
2020,Sometimes,3rd Quintile,male,0.04085561497326203,42741,0.03897888581218897,0.0427323441343351
2020,Sometimes,2nd Quintile,male,0.030374331550802137,42741,0.028747325573854926,0.03200133752774935
2020,Sometimes,1st Quintile,male,0.023957219251336898,42741,0.02250749180072389,0.025406946701949904
2020,Often,5th Quintile,female,0.30974842767295596,42741,0.30536471592374287,0.31413213942216905
2020,Often,4th Quintile,female,0.17557651991614256,42741,0.17196955327066063,0.1791834865616245
2020,Often,5th Quintile,male,0.12159329140461216,42741,0.11849489941579563,0.12469168339342868
2020,Often,3rd Quintile,female,0.09486373165618449,42741,0.09208567679667734,0.09764178651569164
2020,Often,2nd Quintile,female,0.0749475890985325,42741,0.07245129508591346,0.07744388311115154
2020,Often,4th Quintile,male,0.07075471698113207,42741,0.06832376369430279,0.07318567026796136
2020,Often,1st Quintile,female,0.06079664570230608,42741,0.05853120155872246,0.0630620898458897
2020,Often,3rd Quintile,male,0.04140461215932914,42741,0.03951585658165745,0.04329336773700083
2020,Often,2nd Quintile,male,0.029350104821802937,42741,0.027749921033650395,0.030950288609955478
2020,Often,1st Quintile,male,0.020964360587002098,42741,0.019606129103523898,0.022322592070480297
2020,Very often,5th Quintile,female,0.2924731182795699,42741,0.28816042887218835,0.29678580768695145
2020,Very often,4th Quintile,female,0.16989247311827957,42741,0.16633216178339105,0.17345278445316809
2020,Very often,3rd Quintile,female,0.13118279569892474,42741,0.12798215901173451,0.13438343238611497
2020,Very often,1st Quintile,female,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Very often,2nd Quintile,female,0.08817204301075268,42741,0.0854838797850563,0.09086020623644907
2020,Very often,5th Quintile,male,0.08387096774193549,42741,0.08124301299761985,0.08649892248625113
2020,Very often,4th Quintile,male,0.06236559139784946,42741,0.060073019193934776,0.06465816360176414
2020,Very often,1st Quintile,male,0.02795698924731183,42741,0.026394123501835624,0.029519854992788034
2020,Very often,2nd Quintile,male,0.023655913978494623,42741,0.022215109505906203,0.025096718451083043
2020,Very often,3rd Quintile,male,0.023655913978494623,42741,0.022215109505906203,0.025096718451083043
2021,Very seldom,5th Quintile,male,0.33703131582642887,27598,0.3314543382090018,0.34260829344385596
2021,Very seldom,5th Quintile,female,0.23816879651734307,27598,0.23314318313332474,0.2431944099013614
2021,Very seldom,4th Quintile,male,0.11122033422272153,27598,0.10751091072208277,0.11492975772336028
2021,Very seldom,4th Quintile,female,0.08818986097458222,27598,0.08484422408785817,0.09153549786130626
2021,Very seldom,3rd Quintile,male,0.05294200252773487,27598,0.05030016724323825,0.055583837812231494
2021,Very seldom,3rd Quintile,female,0.0513972756635304,27598,0.048792145065669555,0.05400240626139125
2021,Very seldom,2nd Quintile,female,0.03440528015728128,27598,0.03225484051910084,0.036555719795461725
2021,Very seldom,2nd Quintile,male,0.03370313158264289,27598,0.03157397461431424,0.035832288550971536
2021,Very seldom,1st Quintile,male,0.03019238870945092,27598,0.02817351665085083,0.03221126076805101
2021,Very seldom,1st Quintile,female,0.02274961381828395,27598,0.020990446265783273,0.024508781370784626
2021,Seldom,5th Quintile,female,0.2837904417802595,27598,0.27847136567118946,0.2891095178893295
2021,Seldom,5th Quintile,male,0.25192970931187386,27598,0.2468078438958108,0.25705157472793694
2021,Seldom,4th Quintile,female,0.12530793233700116,27598,0.12140191521956346,0.12921394945443887
2021,Seldom,4th Quintile,male,0.09771719494169814,27598,0.09421392096890274,0.10122046891449354
2021,Seldom,3rd Quintile,female,0.06979799638692724,27598,0.06679173056427849,0.07280426220957599
2021,Seldom,3rd Quintile,male,0.0487764821809821,27598,0.04623513620521952,0.05131782815674468
2021,Seldom,2nd Quintile,female,0.03990803087534899,27598,0.03759860602623183,0.042217455724466155
2021,Seldom,2nd Quintile,male,0.030054196091312203,27598,0.0280398060842727,0.032068586098351705
2021,Seldom,1st Quintile,female,0.029397273772376418,27598,0.02740434605149562,0.03139020149325722
2021,Seldom,1st Quintile,male,0.023320742322220398,27598,0.02154015025752366,0.025101334386917137
2021,Sometimes,5th Quintile,female,0.31741140215716485,27598,0.3119196865015288,0.3229031178128009
2021,Sometimes,5th Quintile,male,0.1775808936825886,27598,0.1730720832070456,0.18208970415813158
2021,Sometimes,4th Quintile,female,0.14560862865947613,27598,0.1414472307094169,0.14977002660953537
2021,Sometimes,3rd Quintile,female,0.07858243451463791,27598,0.0754076938892951,0.08175717513998072
2021,Sometimes,4th Quintile,male,0.07819722650231124,27598,0.07502961474458333,0.08136483826003915
2021,Sometimes,2nd Quintile,female,0.061633281972265024,27598,0.05879594307819139,0.06447062086633866
2021,Sometimes,1st Quintile,female,0.04892141756548536,27598,0.04637649259188489,0.05146634253908584
2021,Sometimes,3rd Quintile,male,0.03736517719568567,27598,0.03512758173015871,0.03960277266121263
2021,Sometimes,2nd Quintile,male,0.030046224961479198,27598,0.028032093829506225,0.032060356093452175
2021,Sometimes,1st Quintile,male,0.02465331278890601,27598,0.022823804355660737,0.026482821222151284
2021,Often,5th Quintile,female,0.3085606773283161,27598,0.3031110777449973,0.3140102769116349
2021,Often,4th Quintile,female,0.16745061147695203,27598,0.1630454113995605,0.17185581155434357
2021,Often,5th Quintile,male,0.1279397930385701,27598,0.12399891202082539,0.1318806740563148
2021,Often,3rd Quintile,female,0.10348071495766697,27598,0.09988713928486165,0.1070742906304723
2021,Often,2nd Quintile,female,0.07337723424270931,27598,0.07030078737968364,0.07645368110573499
2021,Often,1st Quintile,female,0.06302916274694262,27598,0.06016200840411224,0.06589631708977299
2021,Often,4th Quintile,male,0.05832549388523048,27598,0.05556048274659156,0.061090505023869396
2021,Often,2nd Quintile,male,0.036688617121354655,27598,0.03447059290473639,0.03890664133797292
2021,Often,3rd Quintile,male,0.034807149576669805,27598,0.03264463748698419,0.036969661666355416
2021,Often,1st Quintile,male,0.02634054562558796,27598,0.02445110524714562,0.0282299860040303
2021,Very often,5th Quintile,female,0.24615384615384617,27598,0.2410715269182419,0.2512361653894504
2021,Very often,4th Quintile,female,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Very often,3rd Quintile,female,0.12692307692307692,27598,0.12299559841869852,0.13085055542745533
2021,Very often,2nd Quintile,female,0.11153846153846154,27598,0.10782440160933121,0.11525252146759188
2021,Very often,1st Quintile,female,0.1076923076923077,27598,0.10403495429820173,0.11134966108641367
2021,Very often,5th Quintile,male,0.10384615384615385,27598,0.10024697223876218,0.10744533545354552
2021,Very often,1st Quintile,male,0.05384615384615385,27598,0.05118312733720092,0.056509180355106776
2021,Very often,3rd Quintile,male,0.03461538461538462,27598,0.03245862355594614,0.03677214567482309
2021,Very often,4th Quintile,male,0.03461538461538462,27598,0.03245862355594614,0.03677214567482309
2021,Very often,2nd Quintile,male,0.026923076923076925,27598,0.025013429466249567,0.028832724379904282
