"plh0185","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","indirekter Migrationshintergrund","4","24","","",""
"Manchmal","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","176","0.0872816481248499","0.0755008787335272","0.0990624175161727"
"Oft","2012","kein Migrationshintergrund","2","217","0.068903878712381","0.0600190157189642","0.0777887417057979"
"Oft","2012","kein Migrationshintergrund","3","163","0.0599724433838305","0.0518714685102742","0.0680734182573868"
"Oft","2012","kein Migrationshintergrund","4","228","0.0571008584783663","0.0501428266983944","0.0640588902583382"
"Oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","184","0.0345235217655174","0.0293570789527549","0.0396899645782799"
"Oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.0780941467927088","0.0545517678128828","0.101636525772535"
"Oft","2012","direkter Migrationshintergrund","2","35","0.0708768132004617","0.0471404783035038","0.0946131480974197"
"Oft","2012","direkter Migrationshintergrund","3","25","","",""
"Oft","2012","direkter Migrationshintergrund","4","23","","",""
"Oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Oft","2012","indirekter Migrationshintergrund","2","8","","",""
"Oft","2012","indirekter Migrationshintergrund","3","2","","",""
"Oft","2012","indirekter Migrationshintergrund","4","12","","",""
"Oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.0204628797960965","0.0145535582788167","0.0263722013133763"
"Sehr oft","2012","kein Migrationshintergrund","2","55","0.0176979400235857","0.0130728996462209","0.0223229804009504"
"Sehr oft","2012","kein Migrationshintergrund","3","42","0.0124735705340147","0.00868687071867158","0.0162602703493579"
"Sehr oft","2012","kein Migrationshintergrund","4","26","","",""
"Sehr oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.00844558776712236","0.00585596534195396","0.0110352101922908"
"Sehr oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Sehr oft","2012","direkter Migrationshintergrund","2","7","","",""
"Sehr oft","2012","direkter Migrationshintergrund","3","7","","",""
"Sehr oft","2012","direkter Migrationshintergrund","4","5","","",""
"Sehr oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","2","4","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","3","2","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","4","2","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1053","0.360969501843995","0.343268231442666","0.378670772245324"
"Sehr selten","2013","kein Migrationshintergrund","2","1585","0.390977825539756","0.375975317864693","0.405980333214818"
"Sehr selten","2013","kein Migrationshintergrund","3","1669","0.400571132141453","0.385553720404902","0.415588543878004"
"Sehr selten","2013","kein Migrationshintergrund","4","2126","0.414929405859044","0.401332133567285","0.428526678150804"
"Sehr selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2581","0.447292807137157","0.434358827903037","0.460226786371276"
"Sehr selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","242","0.330300888295028","0.295583402634361","0.365018373955695"
"Sehr selten","2013","direkter Migrationshintergrund","2","269","0.334595651789707","0.299591194930583","0.369600108648832"
"Sehr selten","2013","direkter Migrationshintergrund","3","212","0.415938126226654","0.372735824763528","0.45914042768978"
"Sehr selten","2013","direkter Migrationshintergrund","4","191","0.394194398590089","0.349143781904441","0.439245015275736"
"Sehr selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","143","0.406132460965775","0.35322550935025","0.4590394125813"
"Sehr selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.388849761986415","0.329594581077622","0.448104942895208"
"Sehr selten","2013","indirekter Migrationshintergrund","2","98","0.387898376201175","0.327736888489777","0.448059863912573"
"Sehr selten","2013","indirekter Migrationshintergrund","3","84","0.420167110621971","0.352434867698438","0.487899353545504"
"Sehr selten","2013","indirekter Migrationshintergrund","4","96","0.400847313623347","0.338454846024219","0.463239781222476"
"Sehr selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","115","0.547008092728003","0.484676654722929","0.609339530733077"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","940","0.319354455833781","0.302171202958622","0.33653770870894"
"Selten","2013","kein Migrationshintergrund","2","1445","0.346249240254089","0.331621684597371","0.360876795910808"
"Selten","2013","kein Migrationshintergrund","3","1477","0.342076409321482","0.327537369405235","0.356615449237729"
"Selten","2013","kein Migrationshintergrund","4","1818","0.353462796805578","0.340270234104909","0.366655359506246"
"Selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2049","0.354976657002111","0.342529325461304","0.367423988542918"
"Selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","231","0.285133021057711","0.251806505491944","0.318459536623479"
"Selten","2013","direkter Migrationshintergrund","2","227","0.325216923738324","0.290464184688364","0.359969662788283"
"Selten","2013","direkter Migrationshintergrund","3","158","0.303613984768684","0.263309906340877","0.343918063196491"
"Selten","2013","direkter Migrationshintergrund","4","160","0.362441447372339","0.318125724316319","0.406757170428359"
"Selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","116","0.311048120258752","0.261177780224837","0.360918460292667"
"Selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.346558994001146","0.288715676057981","0.40440231194431"
"Selten","2013","indirekter Migrationshintergrund","2","96","0.375249376997028","0.315468654502019","0.435030099492037"
"Selten","2013","indirekter Migrationshintergrund","3","78","0.401238227121688","0.333977556748838","0.468498897494538"
"Selten","2013","indirekter Migrationshintergrund","4","93","0.376380834265391","0.314700403902528","0.438061264628254"
"Selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.313431027094357","0.25534413661967","0.371517917569045"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","526","0.199216256670115","0.18449555877154","0.213936954568689"
"Manchmal","2013","kein Migrationshintergrund","2","679","0.172207955194619","0.160599926564496","0.183815983824742"
"Manchmal","2013","kein Migrationshintergrund","3","668","0.178468024298719","0.166733138139974","0.190202910457464"
"Manchmal","2013","kein Migrationshintergrund","4","802","0.171718246391033","0.161310473147188","0.182126019634879"
"Manchmal","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","777","0.150062345171374","0.140772295336849","0.159352395005899"
"Manchmal","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.21706224741199","0.186631732743424","0.247492762080556"
"Manchmal","2013","direkter Migrationshintergrund","2","139","0.234875605515094","0.203426712690317","0.266324498339871"
"Manchmal","2013","direkter Migrationshintergrund","3","90","0.195317987914912","0.16056866424358","0.230067311586243"
"Manchmal","2013","direkter Migrationshintergrund","4","73","0.189677121637571","0.153534853856797","0.225819389418344"
"Manchmal","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.238225631099986","0.192333152378134","0.284118109821839"
"Manchmal","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.185563969780982","0.138310170345504","0.232817769216459"
"Manchmal","2013","indirekter Migrationshintergrund","2","32","0.155218302087726","0.110509654486463","0.199926949688989"
"Manchmal","2013","indirekter Migrationshintergrund","3","28","","",""
"Manchmal","2013","indirekter Migrationshintergrund","4","36","0.155705949714566","0.109545143392367","0.201866756036766"
"Manchmal","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.0882361084011148","0.0527196693479029","0.123752547454327"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","233","0.0979097676360774","0.0869564321786617","0.108863103093493"
"Oft","2013","kein Migrationshintergrund","2","279","0.0735843021574541","0.0655570522856095","0.0816115520292987"
"Oft","2013","kein Migrationshintergrund","3","228","0.0626278142611757","0.0552023075347872","0.0700533209875641"
"Oft","2013","kein Migrationshintergrund","4","245","0.0499765295450912","0.0439632586815037","0.0559898004086787"
"Oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","224","0.0399608631824101","0.0348657886292378","0.0450559377355824"
"Oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.123348467831072","0.0990748835227756","0.147622052139369"
"Oft","2013","direkter Migrationshintergrund","2","52","0.0892176114269965","0.06807040582005","0.110364817033943"
"Oft","2013","direkter Migrationshintergrund","3","34","0.0762981112141713","0.053028673011706","0.0995675494166367"
"Oft","2013","direkter Migrationshintergrund","4","23","","",""
"Oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Oft","2013","indirekter Migrationshintergrund","2","21","","",""
"Oft","2013","indirekter Migrationshintergrund","3","10","","",""
"Oft","2013","indirekter Migrationshintergrund","4","9","","",""
"Oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.0225500180160321","0.0170782319831067","0.0280218040489575"
"Sehr oft","2013","kein Migrationshintergrund","2","76","0.0169806768540822","0.0130084891065926","0.0209528646015717"
"Sehr oft","2013","kein Migrationshintergrund","3","48","0.0162566199771705","0.0123809884936214","0.0201322514607195"
"Sehr oft","2013","kein Migrationshintergrund","4","53","0.00991302139925354","0.00717901045750944","0.0126470323409976"
"Sehr oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.00770732750694756","0.00543243729027162","0.00998221772362351"
"Sehr oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Sehr oft","2013","direkter Migrationshintergrund","2","11","","",""
"Sehr oft","2013","direkter Migrationshintergrund","3","6","","",""
"Sehr oft","2013","direkter Migrationshintergrund","4","5","","",""
"Sehr oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","2","5","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","3","4","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","4","3","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","897","0.38210936446702","0.362488863352863","0.401729865581178"
"Sehr selten","2014","kein Migrationshintergrund","2","1390","0.388856915099662","0.372683499675346","0.405030330523978"
"Sehr selten","2014","kein Migrationshintergrund","3","1502","0.41442729820065","0.398359775011483","0.430494821389817"
"Sehr selten","2014","kein Migrationshintergrund","4","2040","0.405148643833182","0.391493386545333","0.418803901121032"
"Sehr selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2554","0.440456984949859","0.427564649683838","0.45334932021588"
"Sehr selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","564","0.357287208572112","0.332104541044362","0.382469876099862"
"Sehr selten","2014","direkter Migrationshintergrund","2","597","0.412270211305213","0.385715538478806","0.438824884131621"
"Sehr selten","2014","direkter Migrationshintergrund","3","430","0.44875685260746","0.416652805864608","0.480860899350312"
"Sehr selten","2014","direkter Migrationshintergrund","4","384","0.42557423557456","0.392276783297335","0.458871687851785"
"Sehr selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","293","0.476043104460089","0.436603853834408","0.51548235508577"
"Sehr selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","174","0.415356068875442","0.367422355197604","0.46328978255328"
"Sehr selten","2014","indirekter Migrationshintergrund","2","161","0.424417897909384","0.376459077249315","0.472376718569454"
"Sehr selten","2014","indirekter Migrationshintergrund","3","135","0.417725859748986","0.362194768371091","0.473256951126881"
"Sehr selten","2014","indirekter Migrationshintergrund","4","141","0.478773665693831","0.425438770897708","0.532108560489953"
"Sehr selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.456557912212194","0.402734067864545","0.510381756559842"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","772","0.316764643722367","0.297979524115242","0.335549763329491"
"Selten","2014","kein Migrationshintergrund","2","1170","0.323993850566547","0.308467153331095","0.339520547801999"
"Selten","2014","kein Migrationshintergrund","3","1261","0.330558587785136","0.315215426285801","0.345901749284471"
"Selten","2014","kein Migrationshintergrund","4","1848","0.367479648442266","0.354069228972231","0.380890067912302"
"Selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2036","0.362335972731573","0.349853093006348","0.374818852456798"
"Selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","413","0.288802107328555","0.264985497853855","0.312618716803256"
"Selten","2014","direkter Migrationshintergrund","2","389","0.312743402539339","0.287733346626404","0.337753458452274"
"Selten","2014","direkter Migrationshintergrund","3","301","0.30823538858218","0.278429432968701","0.33804134419566"
"Selten","2014","direkter Migrationshintergrund","4","275","0.338371374407711","0.306506637505632","0.37023611130979"
"Selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","188","0.30008358550346","0.263892472078565","0.336274698928355"
"Selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.300608657053537","0.256007518826973","0.345209795280101"
"Selten","2014","indirekter Migrationshintergrund","2","135","0.356366562760644","0.309895159947775","0.402837965573514"
"Selten","2014","indirekter Migrationshintergrund","3","104","0.41943882764523","0.363875904503165","0.475001750787296"
"Selten","2014","indirekter Migrationshintergrund","4","129","0.30964731564109","0.260284228860776","0.359010402421404"
"Selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.366644087230692","0.314573029519512","0.418715144941872"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","427","0.192794012447448","0.176864612872244","0.208723412022652"
"Manchmal","2014","kein Migrationshintergrund","2","636","0.196161869327209","0.182987586733634","0.209336151920785"
"Manchmal","2014","kein Migrationshintergrund","3","590","0.169573266070031","0.15733376540415","0.181812766735912"
"Manchmal","2014","kein Migrationshintergrund","4","767","0.155568844471088","0.145487187842133","0.165650501100043"
"Manchmal","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","845","0.149232004567461","0.139978640296358","0.158485368838563"
"Manchmal","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","254","0.201957762680351","0.18086042082059","0.223055104540111"
"Manchmal","2014","direkter Migrationshintergrund","2","209","0.169331007285158","0.149098795099661","0.189563219470656"
"Manchmal","2014","direkter Migrationshintergrund","3","132","0.15638880347225","0.132943458542541","0.179834148401959"
"Manchmal","2014","direkter Migrationshintergrund","4","138","0.183792939596715","0.157709132997042","0.209876746196387"
"Manchmal","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.141721183891904","0.114179574318544","0.169262793465265"
"Manchmal","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.218620724711707","0.178417426521084","0.25882402290233"
"Manchmal","2014","indirekter Migrationshintergrund","2","71","0.127824051512896","0.0954254434557108","0.160222659570081"
"Manchmal","2014","indirekter Migrationshintergrund","3","43","0.117119415677928","0.0809124434932638","0.153326387862592"
"Manchmal","2014","indirekter Migrationshintergrund","4","51","0.170402814537752","0.130260246010302","0.210545383065201"
"Manchmal","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.146207009341357","0.108029241609099","0.184384777073616"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.0865195560697061","0.0751676911063514","0.0978714210330607"
"Oft","2014","kein Migrationshintergrund","2","231","0.0764467596405554","0.0676312812219811","0.0852622380591297"
"Oft","2014","kein Migrationshintergrund","3","200","0.0686848021837499","0.0604355796817633","0.0769340246857366"
"Oft","2014","kein Migrationshintergrund","4","251","0.0578854997458842","0.0513898110661098","0.0643811884256585"
"Oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","227","0.041422300680614","0.0362474971030078","0.0465971042582202"
"Oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.114587455944372","0.0978485950599645","0.131326316828779"
"Oft","2014","direkter Migrationshintergrund","2","95","0.0842733111318599","0.0692871951193904","0.0992594271443295"
"Oft","2014","direkter Migrationshintergrund","3","40","0.0685499458832989","0.0522394946996449","0.0848603970669529"
"Oft","2014","direkter Migrationshintergrund","4","38","0.0390259098272321","0.0259840735655131","0.0520677460889511"
"Oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.0617132205378599","0.0427105499917669","0.0807158910839528"
"Oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Oft","2014","indirekter Migrationshintergrund","2","28","","",""
"Oft","2014","indirekter Migrationshintergrund","3","18","","",""
"Oft","2014","indirekter Migrationshintergrund","4","9","","",""
"Oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.021812423293459","0.0159141691982762","0.0277106773886418"
"Sehr oft","2014","kein Migrationshintergrund","2","63","0.014540605366026","0.0105691838123002","0.0185120269197518"
"Sehr oft","2014","kein Migrationshintergrund","3","58","0.0167560457604328","0.0125695490140001","0.0209425425068655"
"Sehr oft","2014","kein Migrationshintergrund","4","59","0.0139173635075798","0.010658819386678","0.0171759076284816"
"Sehr oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.00655273707049346","0.00445743384963859","0.00864804029134834"
"Sehr oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0373654654746101","0.0273987871089151","0.0473321438403052"
"Sehr oft","2014","direkter Migrationshintergrund","2","30","0.0213820677384296","0.013578511569471","0.0291856239073882"
"Sehr oft","2014","direkter Migrationshintergrund","3","19","","",""
"Sehr oft","2014","direkter Migrationshintergrund","4","12","","",""
"Sehr oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","2","13","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","3","3","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","4","7","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","775","0.355431642582431","0.335161775870606","0.375701509294256"
"Sehr selten","2015","kein Migrationshintergrund","2","1098","0.367678898318704","0.350214012715541","0.385143783921868"
"Sehr selten","2015","kein Migrationshintergrund","3","1344","0.377390066130644","0.361194019829369","0.393586112431919"
"Sehr selten","2015","kein Migrationshintergrund","4","1940","0.402574299383213","0.388580549850704","0.416568048915722"
"Sehr selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2562","0.449411481144455","0.436631734156383","0.462191228132527"
"Sehr selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","416","0.368654094752523","0.339787773196329","0.397520416308718"
"Sehr selten","2015","direkter Migrationshintergrund","2","449","0.410932357652103","0.380958290925169","0.440906424379036"
"Sehr selten","2015","direkter Migrationshintergrund","3","345","0.417971593141166","0.383291276367664","0.452651909914669"
"Sehr selten","2015","direkter Migrationshintergrund","4","362","0.427195087377676","0.392590812389495","0.461799362365858"
"Sehr selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","271","0.439209034484629","0.400080823630182","0.478337245339076"
"Sehr selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","151","0.51016162576795","0.457639926875946","0.562683324659954"
"Sehr selten","2015","indirekter Migrationshintergrund","2","137","0.397920125286029","0.343867371845509","0.451972878726549"
"Sehr selten","2015","indirekter Migrationshintergrund","3","117","0.410101913993872","0.353395320193702","0.466808507794043"
"Sehr selten","2015","indirekter Migrationshintergrund","4","153","0.42901579348898","0.376713882438321","0.481317704539639"
"Sehr selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","162","0.526161248062169","0.471792378494766","0.580530117629573"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","711","0.334753049543356","0.314768605312708","0.354737493774004"
"Selten","2015","kein Migrationshintergrund","2","1055","0.351624740230143","0.334329942604866","0.36891953785542"
"Selten","2015","kein Migrationshintergrund","3","1251","0.358606449556433","0.34258222224386","0.374630676869006"
"Selten","2015","kein Migrationshintergrund","4","1691","0.348150473560736","0.334557129950953","0.361743817170519"
"Selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2174","0.364719138082811","0.352352582288552","0.377085693877071"
"Selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","323","0.275785847426257","0.249045458374979","0.302526236477536"
"Selten","2015","direkter Migrationshintergrund","2","314","0.315768504686198","0.28745042158592","0.344086587786476"
"Selten","2015","direkter Migrationshintergrund","3","234","0.275425601358757","0.244014640089022","0.306836562628491"
