year,migback,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,1st Quintile,Often,0.08191,225,22431,0.08172,0.08210
2019,No migration background,1st Quintile,Very often,0.02861,67,22431,0.02850,0.02873
2019,No migration background,2nd Quintile,Very seldom,0.36993,1379,22431,0.36962,0.37023
2019,No migration background,2nd Quintile,Seldom,0.37087,1262,22431,0.37057,0.37117
2019,No migration background,2nd Quintile,Sometimes,0.18599,598,22431,0.18575,0.18623
2019,No migration background,2nd Quintile,Often,0.05813,211,22431,0.05798,0.05827
2019,No migration background,2nd Quintile,Very often,0.01509,39,22431,0.01501,0.01516
2019,No migration background,3rd Quintile,Very seldom,0.40006,1465,22431,0.39976,0.40036
2019,No migration background,3rd Quintile,Seldom,0.38074,1327,22431,0.38045,0.38103
2019,No migration background,3rd Quintile,Sometimes,0.14941,511,22431,0.14919,0.14962
2019,No migration background,3rd Quintile,Often,0.05438,192,22431,0.05424,0.05452
2019,No migration background,3rd Quintile,Very often,0.01541,52,22431,0.01534,0.01549
2019,No migration background,4th Quintile,Very seldom,0.44522,1596,22431,0.44493,0.44550
2019,No migration background,4th Quintile,Seldom,0.34487,1286,22431,0.34460,0.34515
2019,No migration background,4th Quintile,Sometimes,0.15275,569,22431,0.15255,0.15296
2019,No migration background,4th Quintile,Often,0.04734,156,22431,0.04721,0.04746
2019,No migration background,4th Quintile,Very often,0.00982,34,22431,0.00976,0.00987
2019,No migration background,5th Quintile,Very seldom,0.45916,1896,22431,0.45887,0.45944
2019,No migration background,5th Quintile,Seldom,0.36637,1505,22431,0.36609,0.36664
2019,No migration background,5th Quintile,Sometimes,0.13826,558,22431,0.13807,0.13846
2019,No migration background,5th Quintile,Often,0.03621,156,22431,0.03610,0.03632
2019,Direct migration background,1st Quintile,Very seldom,0.43568,545,22431,0.43513,0.43624
2019,Direct migration background,1st Quintile,Seldom,0.28239,376,22431,0.28188,0.28289
2019,Direct migration background,1st Quintile,Sometimes,0.15829,227,22431,0.15788,0.15870
2019,Direct migration background,1st Quintile,Often,0.10151,100,22431,0.10117,0.10185
2019,Direct migration background,1st Quintile,Very often,0.02214,31,22431,0.02197,0.02230
2019,Direct migration background,2nd Quintile,Very seldom,0.39469,413,22431,0.39407,0.39531
2019,Direct migration background,2nd Quintile,Seldom,0.36780,289,22431,0.36718,0.36841
2019,Direct migration background,2nd Quintile,Sometimes,0.19067,173,22431,0.19017,0.19117
2019,Direct migration background,2nd Quintile,Often,0.04684,59,22431,0.04657,0.04711
2019,Direct migration background,3rd Quintile,Very seldom,0.40747,288,22431,0.40678,0.40816
2019,Direct migration background,3rd Quintile,Seldom,0.35275,215,22431,0.35208,0.35342
2019,Direct migration background,3rd Quintile,Sometimes,0.18232,111,22431,0.18178,0.18286
2019,Direct migration background,3rd Quintile,Often,0.05746,35,22431,0.05713,0.05778
2019,Direct migration background,4th Quintile,Very seldom,0.36811,181,22431,0.36727,0.36896
2019,Direct migration background,4th Quintile,Seldom,0.44455,164,22431,0.44368,0.44542
2019,Direct migration background,4th Quintile,Sometimes,0.18734,68,22431,0.18665,0.18802
2019,Direct migration background,5th Quintile,Very seldom,0.44567,184,22431,0.44481,0.44653
2019,Direct migration background,5th Quintile,Seldom,0.33735,138,22431,0.33653,0.33817
2019,Direct migration background,5th Quintile,Sometimes,0.21698,73,22431,0.21626,0.21769
2019,Indirect migration background,1st Quintile,Very seldom,0.43059,172,22431,0.42964,0.43155
2019,Indirect migration background,1st Quintile,Seldom,0.35423,135,22431,0.35330,0.35516
2019,Indirect migration background,1st Quintile,Sometimes,0.14941,69,22431,0.14872,0.15010
2019,Indirect migration background,1st Quintile,Often,0.06577,31,22431,0.06528,0.06625
2019,Indirect migration background,2nd Quintile,Very seldom,0.36417,124,22431,0.36306,0.36528
2019,Indirect migration background,2nd Quintile,Seldom,0.42449,106,22431,0.42335,0.42563
2019,Indirect migration background,2nd Quintile,Sometimes,0.21134,55,22431,0.21039,0.21228
2019,Indirect migration background,3rd Quintile,Very seldom,0.40575,109,22431,0.40466,0.40684
2019,Indirect migration background,3rd Quintile,Seldom,0.45909,108,22431,0.45798,0.46020
2019,Indirect migration background,3rd Quintile,Sometimes,0.13516,51,22431,0.13440,0.13592
2019,Indirect migration background,4th Quintile,Very seldom,0.65008,85,22431,0.64871,0.65144
2019,Indirect migration background,4th Quintile,Seldom,0.34992,64,22431,0.34856,0.35129
2019,Indirect migration background,5th Quintile,Very seldom,0.55580,97,22431,0.55456,0.55703
2019,Indirect migration background,5th Quintile,Seldom,0.44420,76,22431,0.44297,0.44544
2020,No migration background,1st Quintile,Very seldom,0.34440,904,23445,0.34408,0.34473
2020,No migration background,1st Quintile,Seldom,0.31170,871,23445,0.31138,0.31202
2020,No migration background,1st Quintile,Sometimes,0.22300,565,23445,0.22272,0.22329
2020,No migration background,1st Quintile,Often,0.09241,246,23445,0.09221,0.09261
2020,No migration background,1st Quintile,Very often,0.02848,78,23445,0.02837,0.02860
2020,No migration background,2nd Quintile,Very seldom,0.32553,1127,23445,0.32525,0.32582
2020,No migration background,2nd Quintile,Seldom,0.34526,1218,23445,0.34497,0.34555
2020,No migration background,2nd Quintile,Sometimes,0.22765,730,23445,0.22739,0.22790
2020,No migration background,2nd Quintile,Often,0.08303,275,23445,0.08286,0.08320
2020,No migration background,2nd Quintile,Very often,0.01854,63,23445,0.01846,0.01862
2020,No migration background,3rd Quintile,Very seldom,0.35264,1266,23445,0.35236,0.35292
2020,No migration background,3rd Quintile,Seldom,0.36239,1273,23445,0.36211,0.36267
2020,No migration background,3rd Quintile,Sometimes,0.19535,654,23445,0.19512,0.19558
2020,No migration background,3rd Quintile,Often,0.07651,268,23445,0.07635,0.07666
2020,No migration background,3rd Quintile,Very often,0.01311,49,23445,0.01305,0.01318
2020,No migration background,4th Quintile,Very seldom,0.37241,1348,23445,0.37214,0.37269
2020,No migration background,4th Quintile,Seldom,0.35266,1354,23445,0.35239,0.35293
2020,No migration background,4th Quintile,Sometimes,0.19250,684,23445,0.19228,0.19272
2020,No migration background,4th Quintile,Often,0.06678,269,23445,0.06664,0.06692
2020,No migration background,4th Quintile,Very often,0.01565,62,23445,0.01558,0.01572
2020,No migration background,5th Quintile,Very seldom,0.37774,2031,23445,0.37748,0.37801
2020,No migration background,5th Quintile,Seldom,0.36304,1836,23445,0.36277,0.36330
2020,No migration background,5th Quintile,Sometimes,0.18901,955,23445,0.18880,0.18923
2020,No migration background,5th Quintile,Often,0.05659,325,23445,0.05646,0.05672
2020,No migration background,5th Quintile,Very often,0.01361,72,23445,0.01355,0.01368
2020,Direct migration background,1st Quintile,Very seldom,0.37226,389,23445,0.37171,0.37282
2020,Direct migration background,1st Quintile,Seldom,0.23582,322,23445,0.23533,0.23631
2020,Direct migration background,1st Quintile,Sometimes,0.21123,280,23445,0.21076,0.21170
2020,Direct migration background,1st Quintile,Often,0.13611,136,23445,0.13571,0.13650
2020,Direct migration background,1st Quintile,Very often,0.04458,41,23445,0.04434,0.04481
2020,Direct migration background,2nd Quintile,Very seldom,0.35541,280,23445,0.35476,0.35606
2020,Direct migration background,2nd Quintile,Seldom,0.34503,248,23445,0.34439,0.34568
2020,Direct migration background,2nd Quintile,Sometimes,0.17183,190,23445,0.17131,0.17234
2020,Direct migration background,2nd Quintile,Often,0.08974,79,23445,0.08935,0.09012
2020,Direct migration background,2nd Quintile,Very often,0.03800,32,23445,0.03774,0.03826
2020,Direct migration background,3rd Quintile,Very seldom,0.32143,179,23445,0.32072,0.32214
2020,Direct migration background,3rd Quintile,Seldom,0.35683,218,23445,0.35610,0.35756
2020,Direct migration background,3rd Quintile,Sometimes,0.21963,117,23445,0.21899,0.22026
2020,Direct migration background,3rd Quintile,Often,0.10211,64,23445,0.10165,0.10258
2020,Direct migration background,4th Quintile,Very seldom,0.32645,139,23445,0.32566,0.32725
2020,Direct migration background,4th Quintile,Seldom,0.37681,166,23445,0.37598,0.37763
2020,Direct migration background,4th Quintile,Sometimes,0.20679,92,23445,0.20611,0.20748
2020,Direct migration background,4th Quintile,Often,0.08995,49,23445,0.08946,0.09043
2020,Direct migration background,5th Quintile,Very seldom,0.35340,168,23445,0.35254,0.35426
2020,Direct migration background,5th Quintile,Seldom,0.31120,156,23445,0.31036,0.31203
2020,Direct migration background,5th Quintile,Sometimes,0.24292,95,23445,0.24214,0.24369
2020,Direct migration background,5th Quintile,Often,0.09249,49,23445,0.09196,0.09301
2020,Indirect migration background,1st Quintile,Very seldom,0.36811,151,23445,0.36716,0.36906
2020,Indirect migration background,1st Quintile,Seldom,0.30577,120,23445,0.30487,0.30668
2020,Indirect migration background,1st Quintile,Sometimes,0.24419,92,23445,0.24334,0.24504
2020,Indirect migration background,1st Quintile,Often,0.08193,53,23445,0.08139,0.08247
2020,Indirect migration background,2nd Quintile,Very seldom,0.37991,97,23445,0.37879,0.38103
2020,Indirect migration background,2nd Quintile,Seldom,0.39002,94,23445,0.38889,0.39114
2020,Indirect migration background,2nd Quintile,Sometimes,0.14441,55,23445,0.14360,0.14522
2020,Indirect migration background,2nd Quintile,Often,0.08567,33,23445,0.08502,0.08631
2020,Indirect migration background,3rd Quintile,Very seldom,0.31875,91,23445,0.31765,0.31986
2020,Indirect migration background,3rd Quintile,Seldom,0.41058,99,23445,0.40941,0.41175
2020,Indirect migration background,3rd Quintile,Sometimes,0.27067,68,23445,0.26961,0.27173
2020,Indirect migration background,4th Quintile,Very seldom,0.40357,81,23445,0.40232,0.40482
2020,Indirect migration background,4th Quintile,Seldom,0.40451,87,23445,0.40326,0.40576
2020,Indirect migration background,4th Quintile,Sometimes,0.19192,47,23445,0.19092,0.19292
2020,Indirect migration background,5th Quintile,Very seldom,0.47696,133,23445,0.47571,0.47822
2020,Indirect migration background,5th Quintile,Seldom,0.30127,79,23445,0.30011,0.30242
2020,Indirect migration background,5th Quintile,Sometimes,0.22177,53,23445,0.22072,0.22281
2021,No migration background,1st Quintile,Very seldom,0.36899,726,16823,0.36867,0.36932
2021,No migration background,1st Quintile,Seldom,0.34899,666,16823,0.34867,0.34931
2021,No migration background,1st Quintile,Sometimes,0.18076,323,16823,0.18050,0.18102
2021,No migration background,1st Quintile,Often,0.07336,156,16823,0.07319,0.07354
2021,No migration background,1st Quintile,Very often,0.02790,58,16823,0.02779,0.02801
2021,No migration background,2nd Quintile,Very seldom,0.35363,939,16823,0.35334,0.35392
2021,No migration background,2nd Quintile,Seldom,0.38045,940,16823,0.38016,0.38075
2021,No migration background,2nd Quintile,Sometimes,0.17360,399,16823,0.17337,0.17383
2021,No migration background,2nd Quintile,Often,0.08039,165,16823,0.08023,0.08056
2021,No migration background,2nd Quintile,Very often,0.01192,41,16823,0.01186,0.01199
2021,No migration background,3rd Quintile,Very seldom,0.40237,975,16823,0.40207,0.40266
2021,No migration background,3rd Quintile,Seldom,0.38212,907,16823,0.38183,0.38241
2021,No migration background,3rd Quintile,Sometimes,0.16035,341,16823,0.16013,0.16057
2021,No migration background,3rd Quintile,Often,0.05516,134,16823,0.05502,0.05530
2021,No migration background,4th Quintile,Very seldom,0.42759,1155,16823,0.42731,0.42787
2021,No migration background,4th Quintile,Seldom,0.36426,1011,16823,0.36399,0.36454
2021,No migration background,4th Quintile,Sometimes,0.15703,383,16823,0.15683,0.15724
2021,No migration background,4th Quintile,Often,0.05111,125,16823,0.05099,0.05124
2021,No migration background,5th Quintile,Very seldom,0.46104,1772,16823,0.46076,0.46131
2021,No migration background,5th Quintile,Seldom,0.35259,1259,16823,0.35233,0.35286
2021,No migration background,5th Quintile,Sometimes,0.13947,471,16823,0.13928,0.13966
2021,No migration background,5th Quintile,Often,0.03786,156,16823,0.03775,0.03796
2021,No migration background,5th Quintile,Very often,0.00904,33,16823,0.00899,0.00909
2021,Direct migration background,1st Quintile,Very seldom,0.37243,375,16823,0.37188,0.37298
2021,Direct migration background,1st Quintile,Seldom,0.35182,318,16823,0.35127,0.35236
2021,Direct migration background,1st Quintile,Sometimes,0.18983,204,16823,0.18938,0.19027
2021,Direct migration background,1st Quintile,Often,0.05608,86,16823,0.05582,0.05634
2021,Direct migration background,1st Quintile,Very often,0.02985,35,16823,0.02966,0.03005
2021,Direct migration background,2nd Quintile,Very seldom,0.34198,300,16823,0.34134,0.34263
2021,Direct migration background,2nd Quintile,Seldom,0.35297,225,16823,0.35232,0.35362
2021,Direct migration background,2nd Quintile,Sometimes,0.19447,111,16823,0.19393,0.19501
2021,Direct migration background,2nd Quintile,Often,0.11057,57,16823,0.11014,0.11100
2021,Direct migration background,3rd Quintile,Very seldom,0.34636,166,16823,0.34566,0.34706
2021,Direct migration background,3rd Quintile,Seldom,0.32490,134,16823,0.32421,0.32559
2021,Direct migration background,3rd Quintile,Sometimes,0.23873,103,16823,0.23810,0.23936
2021,Direct migration background,3rd Quintile,Often,0.09002,44,16823,0.08960,0.09044
2021,Direct migration background,4th Quintile,Very seldom,0.38079,147,16823,0.38004,0.38155
2021,Direct migration background,4th Quintile,Seldom,0.38773,135,16823,0.38697,0.38849
2021,Direct migration background,4th Quintile,Sometimes,0.13635,73,16823,0.13581,0.13688
2021,Direct migration background,4th Quintile,Often,0.09513,34,16823,0.09467,0.09558
2021,Direct migration background,5th Quintile,Very seldom,0.40310,178,16823,0.40224,0.40395
2021,Direct migration background,5th Quintile,Seldom,0.44702,149,16823,0.44615,0.44788
2021,Direct migration background,5th Quintile,Sometimes,0.14989,64,16823,0.14926,0.15051
2021,Indirect migration background,1st Quintile,Very seldom,0.36045,78,16823,0.35939,0.36152
2021,Indirect migration background,1st Quintile,Seldom,0.45709,87,16823,0.45599,0.45819
2021,Indirect migration background,1st Quintile,Sometimes,0.18246,35,16823,0.18160,0.18331
2021,Indirect migration background,2nd Quintile,Very seldom,0.56610,73,16823,0.56482,0.56738
2021,Indirect migration background,2nd Quintile,Seldom,0.43390,71,16823,0.43262,0.43518
2021,Indirect migration background,3rd Quintile,Very seldom,0.53797,64,16823,0.53675,0.53918
2021,Indirect migration background,3rd Quintile,Seldom,0.46203,61,16823,0.46082,0.46325
2021,Indirect migration background,4th Quintile,Very seldom,0.43784,65,16823,0.43634,0.43933
2021,Indirect migration background,4th Quintile,Seldom,0.56216,58,16823,0.56067,0.56366
2021,Indirect migration background,5th Quintile,Very seldom,0.66070,96,16823,0.65949,0.66191
2021,Indirect migration background,5th Quintile,Seldom,0.33930,62,16823,0.33809,0.34051
