year,migback,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,3rd Quintile,Very seldom,0.39103,1413,3485,0.37483,0.40723
2019,No migration background,3rd Quintile,Seldom,0.37420,1305,3485,0.35813,0.39027
2019,No migration background,3rd Quintile,Sometimes,0.16859,541,3485,0.15616,0.18102
2019,No migration background,3rd Quintile,Often,0.05202,179,3485,0.04465,0.05939
2019,No migration background,3rd Quintile,Very often,0.01417,47,3485,0.01024,0.01809
2019,No migration background,4th Quintile,Very seldom,0.44677,1615,3640,0.43062,0.46293
2019,No migration background,4th Quintile,Seldom,0.34386,1280,3640,0.32842,0.35929
2019,No migration background,4th Quintile,Sometimes,0.14897,552,3640,0.13740,0.16054
2019,No migration background,4th Quintile,Often,0.05062,161,3640,0.04350,0.05774
2019,No migration background,4th Quintile,Very often,0.00978,32,3640,0.00658,0.01298
2019,No migration background,5th Quintile,Very seldom,0.45558,1897,4118,0.44036,0.47079
2019,No migration background,5th Quintile,Seldom,0.36952,1519,4118,0.35478,0.38427
2019,No migration background,5th Quintile,Sometimes,0.13441,550,4118,0.12399,0.14483
2019,No migration background,5th Quintile,Often,0.03388,152,4118,0.02836,0.03941
2019,Direct migration background,1st Quintile,Very seldom,0.42992,557,1309,0.40309,0.45675
2019,Direct migration background,1st Quintile,Seldom,0.27858,378,1309,0.25429,0.30288
2019,Direct migration background,1st Quintile,Sometimes,0.16654,237,1309,0.14635,0.18673
2019,Direct migration background,1st Quintile,Often,0.10209,104,1309,0.08569,0.11850
2019,Direct migration background,1st Quintile,Very often,0.02286,33,1309,0.01476,0.03096
2019,Direct migration background,2nd Quintile,Very seldom,0.40364,428,952,0.37246,0.43483
2019,Direct migration background,2nd Quintile,Seldom,0.34820,297,952,0.31792,0.37848
2019,Direct migration background,2nd Quintile,Sometimes,0.17956,164,952,0.15517,0.20396
2019,Direct migration background,2nd Quintile,Often,0.04754,63,952,0.03401,0.06106
2019,Direct migration background,3rd Quintile,Very seldom,0.37067,274,608,0.33225,0.40909
2019,Direct migration background,3rd Quintile,Seldom,0.37726,228,608,0.33870,0.41582
2019,Direct migration background,3rd Quintile,Sometimes,0.15360,106,608,0.12492,0.18228
2019,Direct migration background,4th Quintile,Very seldom,0.35810,174,416,0.31197,0.40423
2019,Direct migration background,4th Quintile,Seldom,0.41428,168,416,0.36688,0.46167
2019,Direct migration background,4th Quintile,Sometimes,0.17532,74,416,0.13873,0.21190
2019,Direct migration background,5th Quintile,Very seldom,0.42669,201,418,0.37922,0.47416
2019,Direct migration background,5th Quintile,Seldom,0.29386,139,418,0.25014,0.33758
2019,Direct migration background,5th Quintile,Sometimes,0.21584,78,418,0.17635,0.25533
2019,Indirect migration background,1st Quintile,Very seldom,0.42301,169,374,0.37287,0.47314
2019,Indirect migration background,1st Quintile,Seldom,0.33315,135,374,0.28531,0.38098
2019,Indirect migration background,1st Quintile,Sometimes,0.15595,70,374,0.11913,0.19277
2019,Indirect migration background,2nd Quintile,Very seldom,0.34649,131,288,0.29144,0.40155
2019,Indirect migration background,2nd Quintile,Seldom,0.41588,104,288,0.35886,0.47291
2019,Indirect migration background,2nd Quintile,Sometimes,0.16515,53,288,0.12219,0.20811
2019,Indirect migration background,3rd Quintile,Very seldom,0.37552,103,257,0.31620,0.43484
2019,Indirect migration background,3rd Quintile,Seldom,0.40840,101,257,0.34818,0.46861
2019,Indirect migration background,3rd Quintile,Sometimes,0.15457,53,257,0.11028,0.19885
2019,Indirect migration background,4th Quintile,Very seldom,0.53505,86,148,0.45442,0.61568
2019,Indirect migration background,4th Quintile,Seldom,0.32768,62,148,0.25180,0.40356
2019,Indirect migration background,5th Quintile,Very seldom,0.48597,97,179,0.41254,0.55939
2019,Indirect migration background,5th Quintile,Seldom,0.36878,82,179,0.29790,0.43965
2020,No migration background,1st Quintile,Very seldom,0.34287,890,2636,0.32475,0.36100
2020,No migration background,1st Quintile,Seldom,0.31329,871,2636,0.29558,0.33100
2020,No migration background,1st Quintile,Sometimes,0.22090,555,2636,0.20506,0.23674
2020,No migration background,1st Quintile,Often,0.09498,244,2636,0.08379,0.10618
2020,No migration background,1st Quintile,Very often,0.02795,76,2636,0.02166,0.03425
2020,No migration background,2nd Quintile,Very seldom,0.32754,1151,3446,0.31187,0.34321
2020,No migration background,2nd Quintile,Seldom,0.34904,1224,3446,0.33312,0.36495
2020,No migration background,2nd Quintile,Sometimes,0.22268,728,3446,0.20879,0.23658
2020,No migration background,2nd Quintile,Often,0.08184,275,3446,0.07269,0.09099
2020,No migration background,2nd Quintile,Very often,0.01890,68,3446,0.01435,0.02344
2020,No migration background,3rd Quintile,Very seldom,0.35477,1235,3413,0.33871,0.37082
2020,No migration background,3rd Quintile,Seldom,0.35949,1241,3413,0.34339,0.37559
2020,No migration background,3rd Quintile,Sometimes,0.20095,630,3413,0.18750,0.21439
2020,No migration background,3rd Quintile,Often,0.07153,258,3413,0.06289,0.08018
2020,No migration background,3rd Quintile,Very often,0.01327,49,3413,0.00943,0.01711
2020,No migration background,4th Quintile,Very seldom,0.37452,1376,3810,0.35915,0.38989
2020,No migration background,4th Quintile,Seldom,0.35059,1387,3810,0.33544,0.36574
2020,No migration background,4th Quintile,Sometimes,0.19116,715,3810,0.17868,0.20365
2020,No migration background,4th Quintile,Often,0.06910,271,3810,0.06104,0.07715
2020,No migration background,4th Quintile,Very often,0.01462,61,3810,0.01081,0.01844
2020,No migration background,5th Quintile,Very seldom,0.37347,2007,5163,0.36027,0.38666
2020,No migration background,5th Quintile,Seldom,0.36254,1804,5163,0.34942,0.37565
2020,No migration background,5th Quintile,Sometimes,0.19212,949,5163,0.18137,0.20287
2020,No migration background,5th Quintile,Often,0.05839,333,5163,0.05199,0.06478
2020,No migration background,5th Quintile,Very often,0.01349,70,5163,0.01035,0.01664
2020,Direct migration background,1st Quintile,Very seldom,0.36655,386,1176,0.33900,0.39410
2020,Direct migration background,1st Quintile,Seldom,0.25469,334,1176,0.22978,0.27960
2020,Direct migration background,1st Quintile,Sometimes,0.19993,276,1176,0.17706,0.22280
2020,Direct migration background,1st Quintile,Often,0.13509,136,1176,0.11555,0.15464
2020,Direct migration background,1st Quintile,Very often,0.04374,44,1176,0.03204,0.05543
2020,Direct migration background,2nd Quintile,Very seldom,0.34383,292,858,0.31203,0.37564
2020,Direct migration background,2nd Quintile,Seldom,0.34233,261,858,0.31056,0.37409
2020,Direct migration background,2nd Quintile,Sometimes,0.18244,214,858,0.15658,0.20830
2020,Direct migration background,2nd Quintile,Often,0.09415,91,858,0.07460,0.11370
2020,Direct migration background,3rd Quintile,Very seldom,0.32808,172,545,0.28862,0.36753
2020,Direct migration background,3rd Quintile,Seldom,0.33742,214,545,0.29768,0.37715
2020,Direct migration background,3rd Quintile,Sometimes,0.21269,102,545,0.17830,0.24707
2020,Direct migration background,3rd Quintile,Often,0.09631,57,545,0.07151,0.12110
2020,Direct migration background,4th Quintile,Very seldom,0.30273,146,461,0.26074,0.34471
2020,Direct migration background,4th Quintile,Seldom,0.36515,166,461,0.32115,0.40915
2020,Direct migration background,4th Quintile,Sometimes,0.22878,101,461,0.19039,0.26716
2020,Direct migration background,4th Quintile,Often,0.08357,48,461,0.05828,0.10886
2020,Direct migration background,5th Quintile,Very seldom,0.36588,175,482,0.32283,0.40893
2020,Direct migration background,5th Quintile,Seldom,0.29748,160,482,0.25663,0.33834
2020,Direct migration background,5th Quintile,Sometimes,0.21444,95,482,0.17776,0.25112
2020,Direct migration background,5th Quintile,Often,0.09057,52,482,0.06492,0.11621
2020,Indirect migration background,1st Quintile,Very seldom,0.34629,146,397,0.29943,0.39315
2020,Indirect migration background,1st Quintile,Seldom,0.29790,114,397,0.25285,0.34294
2020,Indirect migration background,1st Quintile,Sometimes,0.23596,86,397,0.19414,0.27778
2020,Indirect migration background,1st Quintile,Often,0.08728,51,397,0.05948,0.11508
2020,Indirect migration background,2nd Quintile,Very seldom,0.39527,105,281,0.33800,0.45254
2020,Indirect migration background,2nd Quintile,Seldom,0.35229,108,281,0.29634,0.40824
2020,Indirect migration background,2nd Quintile,Sometimes,0.16160,68,281,0.11848,0.20471
2020,Indirect migration background,3rd Quintile,Very seldom,0.28615,89,247,0.22967,0.34263
2020,Indirect migration background,3rd Quintile,Seldom,0.39311,96,247,0.33207,0.45415
2020,Indirect migration background,3rd Quintile,Sometimes,0.23585,62,247,0.18280,0.28890
2020,Indirect migration background,4th Quintile,Very seldom,0.43151,85,210,0.36436,0.49866
2020,Indirect migration background,4th Quintile,Seldom,0.40885,82,210,0.34219,0.47550
2020,Indirect migration background,4th Quintile,Sometimes,0.13024,43,210,0.08461,0.17587
2020,Indirect migration background,5th Quintile,Very seldom,0.42883,129,262,0.36879,0.48887
2020,Indirect migration background,5th Quintile,Seldom,0.28092,79,262,0.22640,0.33545
2020,Indirect migration background,5th Quintile,Sometimes,0.23548,54,262,0.18401,0.28696
2021,No migration background,1st Quintile,Very seldom,0.35897,728,1961,0.33774,0.38021
2021,No migration background,1st Quintile,Seldom,0.35228,671,1961,0.33114,0.37343
2021,No migration background,1st Quintile,Sometimes,0.17925,344,1961,0.16226,0.19623
2021,No migration background,1st Quintile,Often,0.08072,159,1961,0.06866,0.09278
2021,No migration background,1st Quintile,Very often,0.02878,59,1961,0.02138,0.03618
2021,No migration background,2nd Quintile,Very seldom,0.37137,905,2401,0.35204,0.39070
2021,No migration background,2nd Quintile,Seldom,0.36712,916,2401,0.34784,0.38641
2021,No migration background,2nd Quintile,Sometimes,0.17709,387,2401,0.16182,0.19237
2021,No migration background,2nd Quintile,Often,0.07429,160,2401,0.06380,0.08478
2021,No migration background,2nd Quintile,Very often,0.01013,33,2401,0.00612,0.01414
2021,No migration background,3rd Quintile,Very seldom,0.39082,1008,2461,0.37153,0.41010
2021,No migration background,3rd Quintile,Seldom,0.36583,937,2461,0.34679,0.38486
2021,No migration background,3rd Quintile,Sometimes,0.16978,354,2461,0.15494,0.18461
2021,No migration background,3rd Quintile,Often,0.05711,129,2461,0.04794,0.06628
2021,No migration background,3rd Quintile,Very often,0.01646,33,2461,0.01144,0.02149
2021,No migration background,4th Quintile,Very seldom,0.42797,1153,2624,0.40903,0.44690
2021,No migration background,4th Quintile,Seldom,0.36672,967,2624,0.34828,0.38517
2021,No migration background,4th Quintile,Sometimes,0.14345,366,2624,0.13004,0.15687
2021,No migration background,4th Quintile,Often,0.05134,138,2624,0.04290,0.05979
2021,No migration background,5th Quintile,Very seldom,0.45193,1749,3624,0.43572,0.46813
2021,No migration background,5th Quintile,Seldom,0.36398,1270,3624,0.34831,0.37965
2021,No migration background,5th Quintile,Sometimes,0.13884,459,3624,0.12758,0.15010
2021,No migration background,5th Quintile,Often,0.03630,146,3624,0.03021,0.04239
2021,Direct migration background,1st Quintile,Very seldom,0.37813,391,1036,0.34859,0.40767
2021,Direct migration background,1st Quintile,Seldom,0.33709,316,1036,0.30829,0.36589
2021,Direct migration background,1st Quintile,Sometimes,0.19033,200,1036,0.16642,0.21425
2021,Direct migration background,1st Quintile,Often,0.05704,94,1036,0.04291,0.07117
2021,Direct migration background,1st Quintile,Very often,0.03741,35,1036,0.02585,0.04897
2021,Direct migration background,2nd Quintile,Very seldom,0.38243,306,718,0.34686,0.41801
2021,Direct migration background,2nd Quintile,Seldom,0.32801,234,718,0.29365,0.36238
2021,Direct migration background,2nd Quintile,Sometimes,0.18266,116,718,0.15437,0.21094
2021,Direct migration background,2nd Quintile,Often,0.09457,62,718,0.07315,0.11599
2021,Direct migration background,3rd Quintile,Very seldom,0.31143,172,475,0.26974,0.35312
2021,Direct migration background,3rd Quintile,Seldom,0.36796,157,475,0.32455,0.41138
2021,Direct migration background,3rd Quintile,Sometimes,0.20790,104,475,0.17137,0.24444
2021,Direct migration background,3rd Quintile,Often,0.09965,42,475,0.07268,0.12661
2021,Direct migration background,4th Quintile,Very seldom,0.34813,144,381,0.30023,0.39603
2021,Direct migration background,4th Quintile,Seldom,0.35876,128,381,0.31053,0.40698
2021,Direct migration background,4th Quintile,Sometimes,0.16752,75,381,0.12997,0.20506
2021,Direct migration background,4th Quintile,Often,0.11459,34,381,0.08256,0.14661
2021,Direct migration background,5th Quintile,Very seldom,0.39567,177,396,0.34745,0.44390
2021,Direct migration background,5th Quintile,Seldom,0.39626,154,396,0.34802,0.44449
2021,Direct migration background,5th Quintile,Sometimes,0.13649,65,396,0.10263,0.17034
2021,Indirect migration background,1st Quintile,Very seldom,0.29166,79,199,0.22835,0.35497
2021,Indirect migration background,1st Quintile,Seldom,0.37355,83,199,0.30616,0.44093
2021,Indirect migration background,1st Quintile,Sometimes,0.18334,37,199,0.12944,0.23723
2021,Indirect migration background,2nd Quintile,Very seldom,0.43539,75,153,0.35657,0.51421
2021,Indirect migration background,2nd Quintile,Seldom,0.34025,78,153,0.26493,0.41557
2021,Indirect migration background,3rd Quintile,Very seldom,0.42504,62,114,0.33389,0.51619
2021,Indirect migration background,3rd Quintile,Seldom,0.43963,52,114,0.34811,0.53115
2021,Indirect migration background,4th Quintile,Very seldom,0.36897,65,123,0.28335,0.45460
2021,Indirect migration background,4th Quintile,Seldom,0.37618,58,123,0.29022,0.46214
2021,Indirect migration background,5th Quintile,Very seldom,0.56596,96,157,0.48819,0.64374
2021,Indirect migration background,5th Quintile,Seldom,0.26098,61,157,0.19206,0.32990
2022,No migration background,1st Quintile,Very seldom,0.36814,593,1758,0.34559,0.39069
2022,No migration background,1st Quintile,Seldom,0.32619,599,1758,0.30427,0.34811
2022,No migration background,1st Quintile,Sometimes,0.18272,332,1758,0.16465,0.20079
2022,No migration background,1st Quintile,Often,0.09586,182,1758,0.08210,0.10963
2022,No migration background,1st Quintile,Very often,0.02709,52,1758,0.01950,0.03468
2022,No migration background,2nd Quintile,Very seldom,0.34326,824,2224,0.32352,0.36300
2022,No migration background,2nd Quintile,Seldom,0.35953,765,2224,0.33958,0.37947
2022,No migration background,2nd Quintile,Sometimes,0.19278,417,2224,0.17639,0.20918
2022,No migration background,2nd Quintile,Often,0.08703,180,2224,0.07531,0.09875
2022,No migration background,2nd Quintile,Very often,0.01740,38,2224,0.01196,0.02284
2022,No migration background,3rd Quintile,Very seldom,0.37647,889,2324,0.35677,0.39617
2022,No migration background,3rd Quintile,Seldom,0.35350,825,2324,0.33406,0.37294
2022,No migration background,3rd Quintile,Sometimes,0.19703,419,2324,0.18086,0.21321
2022,No migration background,3rd Quintile,Often,0.05664,144,2324,0.04724,0.06604
2022,No migration background,3rd Quintile,Very often,0.01636,47,2324,0.01120,0.02152
2022,No migration background,4th Quintile,Very seldom,0.37462,1019,2585,0.35595,0.39328
2022,No migration background,4th Quintile,Seldom,0.37356,928,2585,0.35490,0.39221
2022,No migration background,4th Quintile,Sometimes,0.17933,455,2585,0.16453,0.19412
2022,No migration background,4th Quintile,Often,0.05549,145,2585,0.04666,0.06431
2022,No migration background,4th Quintile,Very often,0.01701,38,2585,0.01203,0.02200
2022,No migration background,5th Quintile,Very seldom,0.39882,1448,3466,0.38252,0.41513
2022,No migration background,5th Quintile,Seldom,0.37102,1252,3466,0.35494,0.38711
2022,No migration background,5th Quintile,Sometimes,0.16657,544,3466,0.15416,0.17897
2022,No migration background,5th Quintile,Often,0.05402,183,3466,0.04649,0.06155
2022,No migration background,5th Quintile,Very often,0.00957,39,3466,0.00633,0.01281
2022,Direct migration background,1st Quintile,Very seldom,0.32786,281,891,0.29702,0.35870
2022,Direct migration background,1st Quintile,Seldom,0.27485,282,891,0.24552,0.30418
2022,Direct migration background,1st Quintile,Sometimes,0.24401,221,891,0.21579,0.27223
2022,Direct migration background,1st Quintile,Often,0.11775,107,891,0.09657,0.13892
2022,Direct migration background,2nd Quintile,Very seldom,0.33866,191,538,0.29863,0.37869
2022,Direct migration background,2nd Quintile,Seldom,0.34878,163,538,0.30847,0.38909
2022,Direct migration background,2nd Quintile,Sometimes,0.22136,137,538,0.18624,0.25647
2022,Direct migration background,2nd Quintile,Often,0.07079,47,538,0.04909,0.09248
2022,Direct migration background,3rd Quintile,Very seldom,0.38698,147,400,0.33919,0.43477
2022,Direct migration background,3rd Quintile,Seldom,0.34579,126,400,0.29912,0.39246
2022,Direct migration background,3rd Quintile,Sometimes,0.16058,89,400,0.12455,0.19660
2022,Direct migration background,3rd Quintile,Often,0.10024,38,400,0.07078,0.12971
2022,Direct migration background,4th Quintile,Very seldom,0.37652,138,368,0.32694,0.42609
2022,Direct migration background,4th Quintile,Seldom,0.28747,114,368,0.24117,0.33377
2022,Direct migration background,4th Quintile,Sometimes,0.25908,83,368,0.21425,0.30390
2022,Direct migration background,4th Quintile,Often,0.06759,33,368,0.04190,0.09327
2022,Direct migration background,5th Quintile,Very seldom,0.35733,143,337,0.30609,0.40857
2022,Direct migration background,5th Quintile,Seldom,0.36180,123,337,0.31042,0.41318
2022,Direct migration background,5th Quintile,Sometimes,0.21648,71,337,0.17245,0.26052
2022,Indirect migration background,1st Quintile,Very seldom,0.32400,62,174,0.25426,0.39374
2022,Indirect migration background,1st Quintile,Seldom,0.30264,70,174,0.23418,0.37110
2022,Indirect migration background,1st Quintile,Sometimes,0.22023,42,174,0.15847,0.28198
2022,Indirect migration background,2nd Quintile,Very seldom,0.29921,60,125,0.21861,0.37981
2022,Indirect migration background,2nd Quintile,Seldom,0.49474,65,125,0.40674,0.58274
2022,Indirect migration background,3rd Quintile,Very seldom,0.31245,56,108,0.22463,0.40027
2022,Indirect migration background,3rd Quintile,Seldom,0.40613,52,108,0.31307,0.49918
2022,Indirect migration background,4th Quintile,Very seldom,0.38538,51,92,0.28539,0.48538
2022,Indirect migration background,4th Quintile,Seldom,0.26091,41,92,0.17068,0.35113
2022,Indirect migration background,5th Quintile,Very seldom,0.31707,69,131,0.23708,0.39706
2022,Indirect migration background,5th Quintile,Seldom,0.44339,62,131,0.35799,0.52879
