year,migback,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,3rd Quintile,Very seldom,0.33136,1413,3485,0.31573,0.34699
2019,No migration background,3rd Quintile,Seldom,0.31710,1305,3485,0.30165,0.33255
2019,No migration background,3rd Quintile,Sometimes,0.14286,541,3485,0.13124,0.15448
2019,No migration background,3rd Quintile,Often,0.04408,179,3485,0.03727,0.05090
2019,No migration background,3rd Quintile,Very often,0.01200,47,3485,0.00839,0.01562
2019,No migration background,4th Quintile,Very seldom,0.38301,1615,3640,0.36721,0.39880
2019,No migration background,4th Quintile,Seldom,0.29478,1280,3640,0.27997,0.30960
2019,No migration background,4th Quintile,Sometimes,0.12771,552,3640,0.11687,0.13855
2019,No migration background,4th Quintile,Often,0.04339,161,3640,0.03677,0.05001
2019,No migration background,4th Quintile,Very often,0.00839,32,3640,0.00542,0.01135
2019,No migration background,5th Quintile,Very seldom,0.41328,1897,4118,0.39824,0.42833
2019,No migration background,5th Quintile,Seldom,0.33522,1519,4118,0.32080,0.34964
2019,No migration background,5th Quintile,Sometimes,0.12193,550,4118,0.11194,0.13193
2019,No migration background,5th Quintile,Often,0.03074,152,4118,0.02546,0.03601
2019,Direct migration background,1st Quintile,Very seldom,0.33817,557,1309,0.31253,0.36381
2019,Direct migration background,1st Quintile,Seldom,0.21913,378,1309,0.19671,0.24155
2019,Direct migration background,1st Quintile,Sometimes,0.13100,237,1309,0.11271,0.14928
2019,Direct migration background,1st Quintile,Often,0.08031,104,1309,0.06558,0.09503
2019,Direct migration background,1st Quintile,Very often,0.01798,33,1309,0.01078,0.02519
2019,Direct migration background,2nd Quintile,Very seldom,0.38506,428,952,0.35413,0.41598
2019,Direct migration background,2nd Quintile,Seldom,0.33217,297,952,0.30223,0.36210
2019,Direct migration background,2nd Quintile,Sometimes,0.17129,164,952,0.14735,0.19524
2019,Direct migration background,2nd Quintile,Often,0.04535,63,952,0.03212,0.05857
2019,Direct migration background,3rd Quintile,Very seldom,0.36157,274,608,0.32335,0.39980
2019,Direct migration background,3rd Quintile,Seldom,0.36800,228,608,0.32964,0.40637
2019,Direct migration background,3rd Quintile,Sometimes,0.14983,106,608,0.12144,0.17822
2019,Direct migration background,4th Quintile,Very seldom,0.35183,174,416,0.30589,0.39778
2019,Direct migration background,4th Quintile,Seldom,0.40703,168,416,0.35976,0.45429
2019,Direct migration background,4th Quintile,Sometimes,0.17225,74,416,0.13592,0.20858
2019,Direct migration background,5th Quintile,Very seldom,0.42109,201,418,0.37370,0.46848
2019,Direct migration background,5th Quintile,Seldom,0.29000,139,418,0.24645,0.33355
2019,Direct migration background,5th Quintile,Sometimes,0.21301,78,418,0.17371,0.25230
2019,Indirect migration background,1st Quintile,Very seldom,0.17313,169,374,0.13473,0.21153
2019,Indirect migration background,1st Quintile,Seldom,0.13635,135,374,0.10153,0.17118
2019,Indirect migration background,1st Quintile,Sometimes,0.06383,70,374,0.03902,0.08863
2019,Indirect migration background,2nd Quintile,Very seldom,0.16660,131,288,0.12349,0.20971
2019,Indirect migration background,2nd Quintile,Seldom,0.19996,104,288,0.15369,0.24624
2019,Indirect migration background,2nd Quintile,Sometimes,0.07941,53,288,0.04813,0.11069
2019,Indirect migration background,3rd Quintile,Very seldom,0.20738,103,257,0.15772,0.25705
2019,Indirect migration background,3rd Quintile,Seldom,0.22554,101,257,0.17434,0.27674
2019,Indirect migration background,3rd Quintile,Sometimes,0.08536,53,257,0.05113,0.11959
2019,Indirect migration background,4th Quintile,Very seldom,0.32867,86,148,0.25273,0.40460
2019,Indirect migration background,4th Quintile,Seldom,0.20129,62,148,0.13647,0.26610
2019,Indirect migration background,5th Quintile,Very seldom,0.32081,97,179,0.25223,0.38938
2019,Indirect migration background,5th Quintile,Seldom,0.24344,82,179,0.18040,0.30649
2020,No migration background,1st Quintile,Very seldom,0.28945,890,2636,0.27213,0.30676
2020,No migration background,1st Quintile,Seldom,0.26448,871,2636,0.24764,0.28132
2020,No migration background,1st Quintile,Sometimes,0.18648,555,2636,0.17161,0.20136
2020,No migration background,1st Quintile,Often,0.08018,244,2636,0.06981,0.09055
2020,No migration background,1st Quintile,Very often,0.02360,76,2636,0.01780,0.02939
2020,No migration background,2nd Quintile,Very seldom,0.26980,1151,3446,0.25498,0.28462
2020,No migration background,2nd Quintile,Seldom,0.28751,1224,3446,0.27239,0.30262
2020,No migration background,2nd Quintile,Sometimes,0.18343,728,3446,0.17050,0.19635
2020,No migration background,2nd Quintile,Often,0.06741,275,3446,0.05904,0.07579
2020,No migration background,2nd Quintile,Very often,0.01557,68,3446,0.01143,0.01970
2020,No migration background,3rd Quintile,Very seldom,0.30102,1235,3413,0.28563,0.31641
2020,No migration background,3rd Quintile,Seldom,0.30503,1241,3413,0.28958,0.32048
2020,No migration background,3rd Quintile,Sometimes,0.17051,630,3413,0.15789,0.18312
2020,No migration background,3rd Quintile,Often,0.06070,258,3413,0.05268,0.06871
2020,No migration background,3rd Quintile,Very often,0.01126,49,3413,0.00772,0.01480
2020,No migration background,4th Quintile,Very seldom,0.32031,1376,3810,0.30549,0.33512
2020,No migration background,4th Quintile,Seldom,0.29984,1387,3810,0.28529,0.31439
2020,No migration background,4th Quintile,Sometimes,0.16349,715,3810,0.15175,0.17524
2020,No migration background,4th Quintile,Often,0.05909,271,3810,0.05161,0.06658
2020,No migration background,4th Quintile,Very often,0.01251,61,3810,0.00898,0.01604
2020,No migration background,5th Quintile,Very seldom,0.33181,2007,5163,0.31897,0.34466
2020,No migration background,5th Quintile,Seldom,0.32210,1804,5163,0.30935,0.33485
2020,No migration background,5th Quintile,Sometimes,0.17069,949,5163,0.16043,0.18095
2020,No migration background,5th Quintile,Often,0.05188,333,5163,0.04583,0.05793
2020,No migration background,5th Quintile,Very often,0.01199,70,5163,0.00902,0.01496
2020,Direct migration background,1st Quintile,Very seldom,0.30297,386,1176,0.27670,0.32925
2020,Direct migration background,1st Quintile,Seldom,0.21052,334,1176,0.18721,0.23383
2020,Direct migration background,1st Quintile,Sometimes,0.16525,276,1176,0.14401,0.18649
2020,Direct migration background,1st Quintile,Often,0.11166,136,1176,0.09365,0.12967
2020,Direct migration background,1st Quintile,Very often,0.03615,44,1176,0.02548,0.04682
2020,Direct migration background,2nd Quintile,Very seldom,0.32841,292,858,0.29696,0.35985
2020,Direct migration background,2nd Quintile,Seldom,0.32696,261,858,0.29556,0.35837
2020,Direct migration background,2nd Quintile,Sometimes,0.17426,214,858,0.14886,0.19965
2020,Direct migration background,2nd Quintile,Often,0.08993,91,858,0.07077,0.10908
2020,Direct migration background,3rd Quintile,Very seldom,0.32062,172,545,0.28140,0.35984
2020,Direct migration background,3rd Quintile,Seldom,0.32975,214,545,0.29024,0.36926
2020,Direct migration background,3rd Quintile,Sometimes,0.20785,102,545,0.17375,0.24195
2020,Direct migration background,3rd Quintile,Often,0.09412,57,545,0.06958,0.11865
2020,Direct migration background,4th Quintile,Very seldom,0.29774,146,461,0.25596,0.33953
2020,Direct migration background,4th Quintile,Seldom,0.35914,166,461,0.31530,0.40299
2020,Direct migration background,4th Quintile,Sometimes,0.22501,101,461,0.18685,0.26317
2020,Direct migration background,4th Quintile,Often,0.08219,48,461,0.05709,0.10729
2020,Direct migration background,5th Quintile,Very seldom,0.35899,175,482,0.31612,0.40186
2020,Direct migration background,5th Quintile,Seldom,0.29188,160,482,0.25125,0.33251
2020,Direct migration background,5th Quintile,Sometimes,0.21040,95,482,0.17398,0.24683
2020,Direct migration background,5th Quintile,Often,0.08886,52,482,0.06343,0.11429
2020,Indirect migration background,1st Quintile,Very seldom,0.13754,146,397,0.10361,0.17146
2020,Indirect migration background,1st Quintile,Seldom,0.11832,114,397,0.08650,0.15013
2020,Indirect migration background,1st Quintile,Sometimes,0.09372,86,397,0.06501,0.12242
2020,Indirect migration background,1st Quintile,Often,0.03467,51,397,0.01665,0.05268
2020,Indirect migration background,2nd Quintile,Very seldom,0.18333,105,281,0.13801,0.22866
2020,Indirect migration background,2nd Quintile,Seldom,0.16340,108,281,0.12009,0.20671
2020,Indirect migration background,2nd Quintile,Sometimes,0.07495,68,281,0.04411,0.10579
2020,Indirect migration background,3rd Quintile,Very seldom,0.16568,89,247,0.11922,0.21215
2020,Indirect migration background,3rd Quintile,Seldom,0.22761,96,247,0.17522,0.28001
2020,Indirect migration background,3rd Quintile,Sometimes,0.13656,62,247,0.09365,0.17947
2020,Indirect migration background,4th Quintile,Very seldom,0.26629,85,210,0.20636,0.32622
2020,Indirect migration background,4th Quintile,Seldom,0.25230,82,210,0.19342,0.31119
2020,Indirect migration background,4th Quintile,Sometimes,0.08037,43,210,0.04351,0.11723
2020,Indirect migration background,5th Quintile,Very seldom,0.26896,129,262,0.21516,0.32275
2020,Indirect migration background,5th Quintile,Seldom,0.17619,79,262,0.12997,0.22241
2020,Indirect migration background,5th Quintile,Sometimes,0.14769,54,262,0.10465,0.19074
2021,No migration background,1st Quintile,Very seldom,0.30994,728,1961,0.28946,0.33041
2021,No migration background,1st Quintile,Seldom,0.30416,671,1961,0.28380,0.32453
2021,No migration background,1st Quintile,Sometimes,0.15476,344,1961,0.13875,0.17077
2021,No migration background,1st Quintile,Often,0.06969,159,1961,0.05842,0.08097
2021,No migration background,1st Quintile,Very often,0.02485,59,1961,0.01795,0.03174
2021,No migration background,2nd Quintile,Very seldom,0.31050,905,2401,0.29198,0.32901
2021,No migration background,2nd Quintile,Seldom,0.30694,916,2401,0.28849,0.32540
2021,No migration background,2nd Quintile,Sometimes,0.14806,387,2401,0.13385,0.16227
2021,No migration background,2nd Quintile,Often,0.06211,160,2401,0.05245,0.07177
2021,No migration background,2nd Quintile,Very often,0.00847,33,2401,0.00480,0.01213
2021,No migration background,3rd Quintile,Very seldom,0.32353,1008,2461,0.30504,0.34202
2021,No migration background,3rd Quintile,Seldom,0.30285,937,2461,0.28469,0.32100
2021,No migration background,3rd Quintile,Sometimes,0.14055,354,2461,0.12681,0.15428
2021,No migration background,3rd Quintile,Often,0.04728,129,2461,0.03889,0.05567
2021,No migration background,3rd Quintile,Very often,0.01363,33,2461,0.00905,0.01821
2021,No migration background,4th Quintile,Very seldom,0.37070,1153,2624,0.35221,0.38918
2021,No migration background,4th Quintile,Seldom,0.31765,967,2624,0.29983,0.33547
2021,No migration background,4th Quintile,Sometimes,0.12426,366,2624,0.11163,0.13688
2021,No migration background,4th Quintile,Often,0.04447,138,2624,0.03658,0.05236
2021,No migration background,5th Quintile,Very seldom,0.40122,1749,3624,0.38526,0.41719
2021,No migration background,5th Quintile,Seldom,0.32314,1270,3624,0.30792,0.33837
2021,No migration background,5th Quintile,Sometimes,0.12326,459,3624,0.11256,0.13397
2021,No migration background,5th Quintile,Often,0.03223,146,3624,0.02648,0.03798
2021,Direct migration background,1st Quintile,Very seldom,0.29349,391,1036,0.26575,0.32123
2021,Direct migration background,1st Quintile,Seldom,0.26164,316,1036,0.23486,0.28842
2021,Direct migration background,1st Quintile,Sometimes,0.14773,200,1036,0.12611,0.16935
2021,Direct migration background,1st Quintile,Often,0.04427,94,1036,0.03174,0.05680
2021,Direct migration background,1st Quintile,Very often,0.02904,35,1036,0.01881,0.03927
2021,Direct migration background,2nd Quintile,Very seldom,0.35156,306,718,0.31661,0.38651
2021,Direct migration background,2nd Quintile,Seldom,0.30154,234,718,0.26795,0.33513
2021,Direct migration background,2nd Quintile,Sometimes,0.16791,116,718,0.14055,0.19527
2021,Direct migration background,2nd Quintile,Often,0.08694,62,718,0.06632,0.10756
2021,Direct migration background,3rd Quintile,Very seldom,0.29970,172,475,0.25846,0.34095
2021,Direct migration background,3rd Quintile,Seldom,0.35411,157,475,0.31106,0.39716
2021,Direct migration background,3rd Quintile,Sometimes,0.20008,104,475,0.16406,0.23609
2021,Direct migration background,3rd Quintile,Often,0.09589,42,475,0.06939,0.12240
2021,Direct migration background,4th Quintile,Very seldom,0.33893,144,381,0.29134,0.38653
2021,Direct migration background,4th Quintile,Seldom,0.34928,128,381,0.30134,0.39721
2021,Direct migration background,4th Quintile,Sometimes,0.16309,75,381,0.12594,0.20024
2021,Direct migration background,4th Quintile,Often,0.11156,34,381,0.07990,0.14321
2021,Direct migration background,5th Quintile,Very seldom,0.38680,177,396,0.33877,0.43482
2021,Direct migration background,5th Quintile,Seldom,0.38737,154,396,0.33933,0.43541
2021,Direct migration background,5th Quintile,Sometimes,0.13343,65,396,0.09989,0.16696
2021,Indirect migration background,1st Quintile,Very seldom,0.10601,79,199,0.06313,0.14889
2021,Indirect migration background,1st Quintile,Seldom,0.13578,83,199,0.08806,0.18349
2021,Indirect migration background,1st Quintile,Sometimes,0.06664,37,199,0.03190,0.10138
2021,Indirect migration background,2nd Quintile,Very seldom,0.20831,75,153,0.14375,0.27288
2021,Indirect migration background,2nd Quintile,Seldom,0.16280,78,153,0.10410,0.22149
2021,Indirect migration background,3rd Quintile,Very seldom,0.21301,62,114,0.13752,0.28850
2021,Indirect migration background,3rd Quintile,Seldom,0.22032,52,114,0.14390,0.29674
2021,Indirect migration background,4th Quintile,Very seldom,0.20264,65,123,0.13131,0.27396
2021,Indirect migration background,4th Quintile,Seldom,0.20659,58,123,0.13475,0.27844
2021,Indirect migration background,5th Quintile,Very seldom,0.36157,96,157,0.28618,0.43697
2021,Indirect migration background,5th Quintile,Seldom,0.16673,61,157,0.10824,0.22522
2022,No migration background,1st Quintile,Very seldom,0.32159,593,1758,0.29975,0.34344
2022,No migration background,1st Quintile,Seldom,0.28495,599,1758,0.26384,0.30605
2022,No migration background,1st Quintile,Sometimes,0.15961,332,1758,0.14249,0.17674
2022,No migration background,1st Quintile,Often,0.08374,182,1758,0.07079,0.09669
2022,No migration background,1st Quintile,Very often,0.02366,52,1758,0.01656,0.03077
2022,No migration background,2nd Quintile,Very seldom,0.29675,824,2224,0.27776,0.31574
2022,No migration background,2nd Quintile,Seldom,0.31081,765,2224,0.29157,0.33005
2022,No migration background,2nd Quintile,Sometimes,0.16666,417,2224,0.15117,0.18215
2022,No migration background,2nd Quintile,Often,0.07524,180,2224,0.06427,0.08620
2022,No migration background,2nd Quintile,Very often,0.01504,38,2224,0.00998,0.02010
2022,No migration background,3rd Quintile,Very seldom,0.32230,889,2324,0.30329,0.34130
2022,No migration background,3rd Quintile,Seldom,0.30263,825,2324,0.28395,0.32132
2022,No migration background,3rd Quintile,Sometimes,0.16868,419,2324,0.15345,0.18391
2022,No migration background,3rd Quintile,Often,0.04849,144,2324,0.03975,0.05722
2022,No migration background,3rd Quintile,Very often,0.01400,47,2324,0.00923,0.01878
2022,No migration background,4th Quintile,Very seldom,0.32284,1019,2585,0.30481,0.34086
2022,No migration background,4th Quintile,Seldom,0.32192,928,2585,0.30391,0.33994
2022,No migration background,4th Quintile,Sometimes,0.15454,455,2585,0.14060,0.16848
2022,No migration background,4th Quintile,Often,0.04782,145,2585,0.03959,0.05605
2022,No migration background,4th Quintile,Very often,0.01466,38,2585,0.01003,0.01930
2022,No migration background,5th Quintile,Very seldom,0.35720,1448,3466,0.34125,0.37316
2022,No migration background,5th Quintile,Seldom,0.33230,1252,3466,0.31662,0.34798
2022,No migration background,5th Quintile,Sometimes,0.14918,544,3466,0.13732,0.16105
2022,No migration background,5th Quintile,Often,0.04838,183,3466,0.04124,0.05553
2022,No migration background,5th Quintile,Very often,0.00857,39,3466,0.00550,0.01164
2022,Direct migration background,1st Quintile,Very seldom,0.23645,281,891,0.20854,0.26437
2022,Direct migration background,1st Quintile,Seldom,0.19823,282,891,0.17203,0.22442
2022,Direct migration background,1st Quintile,Sometimes,0.17598,221,891,0.15096,0.20100
2022,Direct migration background,1st Quintile,Often,0.08492,107,891,0.06661,0.10324
2022,Direct migration background,2nd Quintile,Very seldom,0.29170,191,538,0.25326,0.33015
2022,Direct migration background,2nd Quintile,Seldom,0.30042,163,538,0.26164,0.33919
2022,Direct migration background,2nd Quintile,Sometimes,0.19066,137,538,0.15744,0.22389
2022,Direct migration background,2nd Quintile,Often,0.06097,47,538,0.04073,0.08121
2022,Direct migration background,3rd Quintile,Very seldom,0.36755,147,400,0.32024,0.41486
2022,Direct migration background,3rd Quintile,Seldom,0.32843,126,400,0.28235,0.37451
2022,Direct migration background,3rd Quintile,Sometimes,0.15251,89,400,0.11724,0.18779
2022,Direct migration background,3rd Quintile,Often,0.09521,38,400,0.06641,0.12401
2022,Direct migration background,4th Quintile,Very seldom,0.36991,138,368,0.32052,0.41931
2022,Direct migration background,4th Quintile,Seldom,0.28243,114,368,0.23637,0.32849
2022,Direct migration background,4th Quintile,Sometimes,0.25453,83,368,0.20997,0.29910
2022,Direct migration background,4th Quintile,Often,0.06640,33,368,0.04093,0.09188
2022,Direct migration background,5th Quintile,Very seldom,0.35158,143,337,0.30053,0.40263
2022,Direct migration background,5th Quintile,Seldom,0.35598,123,337,0.30478,0.40718
2022,Direct migration background,5th Quintile,Sometimes,0.21300,71,337,0.16922,0.25678
2022,Indirect migration background,1st Quintile,Very seldom,0.13369,62,174,0.08297,0.18440
2022,Indirect migration background,1st Quintile,Seldom,0.12487,70,174,0.07561,0.17413
2022,Indirect migration background,1st Quintile,Sometimes,0.09087,42,174,0.04804,0.13370
2022,Indirect migration background,2nd Quintile,Very seldom,0.15433,60,125,0.09074,0.21791
2022,Indirect migration background,2nd Quintile,Seldom,0.25518,65,125,0.17844,0.33191
2022,Indirect migration background,3rd Quintile,Very seldom,0.15412,56,108,0.08570,0.22253
2022,Indirect migration background,3rd Quintile,Seldom,0.20032,52,108,0.12449,0.27616
2022,Indirect migration background,4th Quintile,Very seldom,0.19227,51,92,0.11130,0.27324
2022,Indirect migration background,4th Quintile,Seldom,0.13017,41,92,0.06103,0.19930
2022,Indirect migration background,5th Quintile,Very seldom,0.20058,69,131,0.13174,0.26942
2022,Indirect migration background,5th Quintile,Seldom,0.28049,62,131,0.20327,0.35772
