"plh0185","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","AkademikerIn","Niedersachsen","4","0.0068599641113525","-0.000478347052884925","0.0141982752755899"
"Sehr oft","2013","AkademikerIn","Bremen","1","","",""
"Sehr oft","2013","AkademikerIn","Nordrhein-Westfalen","10","","",""
"Sehr oft","2013","AkademikerIn","Hessen","3","","",""
"Sehr oft","2013","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2013","AkademikerIn","Baden-Wuerttemberg","5","0.00574918604093797","0.000176179626267568","0.0113221924556084"
"Sehr oft","2013","AkademikerIn","Bayern","9","0.0101819599897878","0.00324269548082717","0.0171212244987484"
"Sehr oft","2013","AkademikerIn","Saarland","","","",""
"Sehr oft","2013","AkademikerIn","Berlin","6","0.0137060477680377","0.00181077611507065","0.0256013194210048"
"Sehr oft","2013","AkademikerIn","Brandenburg","5","0.0234551907736485","0.00498787348914456","0.0419225080581525"
"Sehr oft","2013","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2013","AkademikerIn","Sachsen","4","0.00803848428726268","-0.000202788990617977","0.0162797575651433"
"Sehr oft","2013","AkademikerIn","Sachsen-Anhalt","1","","",""
"Sehr oft","2013","AkademikerIn","Thueringen","5","0.0143274515904313","-0.00163167408899132","0.0302865772698539"
"Sehr selten","2014","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Sehr selten","2014","(noch) kein Abschluss","Hamburg","9","0.836656733806824","0.649577003733268","1.02373646388038"
"Sehr selten","2014","(noch) kein Abschluss","Niedersachsen","55","0.406704021945317","0.320244628547488","0.493163415343146"
"Sehr selten","2014","(noch) kein Abschluss","Bremen","12","","",""
"Sehr selten","2014","(noch) kein Abschluss","Nordrhein-Westfalen","120","","",""
"Sehr selten","2014","(noch) kein Abschluss","Hessen","42","0.457359834603078","0.35718208587392","0.557537583332236"
"Sehr selten","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Sehr selten","2014","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.450206386324459","0.353179280948045","0.547233491700873"
"Sehr selten","2014","(noch) kein Abschluss","Bayern","57","0.389247567222219","0.310427830498631","0.468067303945807"
"Sehr selten","2014","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2014","(noch) kein Abschluss","Berlin","14","","",""
"Sehr selten","2014","(noch) kein Abschluss","Brandenburg","4","0.31837457701816","0.108908658186606","0.527840495849714"
"Sehr selten","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.601295536688855","0.381134313558468","0.821456759819243"
"Sehr selten","2014","(noch) kein Abschluss","Sachsen","8","0.551348547003319","0.333376526626015","0.769320567380623"
"Sehr selten","2014","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Sehr selten","2014","(noch) kein Abschluss","Thueringen","5","0.231859297417929","0.00245103167521962","0.461267563160638"
"Sehr selten","2014","Hauptschule","Schleswig-Holstein","128","","",""
"Sehr selten","2014","Hauptschule","Hamburg","40","0.422248076926846","0.322400230033123","0.52209592382057"
"Sehr selten","2014","Hauptschule","Niedersachsen","343","0.379871058355822","0.346508302155844","0.4132338145558"
"Sehr selten","2014","Hauptschule","Bremen","26","","",""
"Sehr selten","2014","Hauptschule","Nordrhein-Westfalen","723","0.384481265119565","0.361976520242087","0.406986009997043"
"Sehr selten","2014","Hauptschule","Hessen","213","","",""
"Sehr selten","2014","Hauptschule","Rheinland-Pfalz,Saarland","294","","",""
"Sehr selten","2014","Hauptschule","Baden-Wuerttemberg","412","0.378110889163265","0.348308321466349","0.407913456860181"
"Sehr selten","2014","Hauptschule","Bayern","669","0.397969156650707","0.373970121504744","0.421968191796669"
"Sehr selten","2014","Hauptschule","Saarland","","","",""
"Sehr selten","2014","Hauptschule","Berlin","63","0.434206624629781","0.356675619111206","0.511737630148355"
"Sehr selten","2014","Hauptschule","Brandenburg","107","","",""
"Sehr selten","2014","Hauptschule","Mecklenburg-Vorpommern","59","0.489876626003865","0.398906233790455","0.580847018217275"
"Sehr selten","2014","Hauptschule","Sachsen","122","","",""
"Sehr selten","2014","Hauptschule","Sachsen-Anhalt","117","","",""
"Sehr selten","2014","Hauptschule","Thueringen","139","","",""
"Sehr selten","2014","Realschule","Schleswig-Holstein","98","0.431295446963645","0.369656808083442","0.492934085843848"
"Sehr selten","2014","Realschule","Hamburg","34","0.339961180668329","0.236159950289156","0.443762411047502"
"Sehr selten","2014","Realschule","Niedersachsen","292","","",""
"Sehr selten","2014","Realschule","Bremen","12","","",""
"Sehr selten","2014","Realschule","Nordrhein-Westfalen","445","0.393040520924228","0.364137496508499","0.421943545339958"
"Sehr selten","2014","Realschule","Hessen","158","","",""
"Sehr selten","2014","Realschule","Rheinland-Pfalz,Saarland","148","","",""
"Sehr selten","2014","Realschule","Baden-Wuerttemberg","309","0.424252980975577","0.388787408249313","0.459718553701841"
"Sehr selten","2014","Realschule","Bayern","394","0.367752027241362","0.337669745447651","0.397834309035074"
"Sehr selten","2014","Realschule","Saarland","","","",""
"Sehr selten","2014","Realschule","Berlin","90","0.378412577522183","0.317806744077687","0.439018410966678"
"Sehr selten","2014","Realschule","Brandenburg","140","","",""
"Sehr selten","2014","Realschule","Mecklenburg-Vorpommern","91","0.48034862153544","0.414627355646947","0.546069887423932"
"Sehr selten","2014","Realschule","Sachsen","270","","",""
"Sehr selten","2014","Realschule","Sachsen-Anhalt","151","","",""
"Sehr selten","2014","Realschule","Thueringen","156","","",""
"Sehr selten","2014","(Fach-)Abitur","Schleswig-Holstein","61","0.385058044275026","0.303574864177935","0.466541224372116"
"Sehr selten","2014","(Fach-)Abitur","Hamburg","45","0.422953150476491","0.318541121635543","0.52736517931744"
"Sehr selten","2014","(Fach-)Abitur","Niedersachsen","153","","",""
"Sehr selten","2014","(Fach-)Abitur","Bremen","7","0.0719588246813647","-0.0205137856263359","0.164431434989065"
"Sehr selten","2014","(Fach-)Abitur","Nordrhein-Westfalen","460","0.408866916851196","0.37993241988547","0.437801413816921"
"Sehr selten","2014","(Fach-)Abitur","Hessen","134","","",""
"Sehr selten","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","104","","",""
"Sehr selten","2014","(Fach-)Abitur","Baden-Wuerttemberg","203","","",""
"Sehr selten","2014","(Fach-)Abitur","Bayern","261","","",""
"Sehr selten","2014","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2014","(Fach-)Abitur","Berlin","58","0.414680009915495","0.33609986131066","0.49326015852033"
"Sehr selten","2014","(Fach-)Abitur","Brandenburg","54","0.429281322151764","0.341449839276485","0.517112805027043"
"Sehr selten","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","22","","",""
"Sehr selten","2014","(Fach-)Abitur","Sachsen","44","0.294142221031056","0.217842123381304","0.370442318680808"
"Sehr selten","2014","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Sehr selten","2014","(Fach-)Abitur","Thueringen","35","0.478557914425653","0.372980953385542","0.584134875465764"
"Sehr selten","2014","AkademikerIn","Schleswig-Holstein","68","0.368640769854758","0.292445558196767","0.444835981512748"
"Sehr selten","2014","AkademikerIn","Hamburg","64","0.386971256209996","0.309795277022165","0.464147235397828"
"Sehr selten","2014","AkademikerIn","Niedersachsen","238","","",""
"Sehr selten","2014","AkademikerIn","Bremen","24","","",""
"Sehr selten","2014","AkademikerIn","Nordrhein-Westfalen","523","0.435895611833647","0.407335178080232","0.464456045587063"
"Sehr selten","2014","AkademikerIn","Hessen","230","","",""
"Sehr selten","2014","AkademikerIn","Rheinland-Pfalz,Saarland","129","","",""
"Sehr selten","2014","AkademikerIn","Baden-Wuerttemberg","367","0.423074554903935","0.388775099040391","0.457374010767478"
"Sehr selten","2014","AkademikerIn","Bayern","453","0.516368914252096","0.48460785476763","0.548129973736562"
"Sehr selten","2014","AkademikerIn","Saarland","","","",""
"Sehr selten","2014","AkademikerIn","Berlin","151","","",""
"Sehr selten","2014","AkademikerIn","Brandenburg","99","0.353227860920953","0.295129411131636","0.411326310710269"
"Sehr selten","2014","AkademikerIn","Mecklenburg-Vorpommern","55","0.452600136660512","0.368636567888707","0.536563705432317"
"Sehr selten","2014","AkademikerIn","Sachsen","170","","",""
"Sehr selten","2014","AkademikerIn","Sachsen-Anhalt","91","0.437265174018795","0.371416931911039","0.503113416126551"
"Sehr selten","2014","AkademikerIn","Thueringen","94","0.396768025892621","0.331973764515637","0.461562287269605"
"Selten","2014","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Selten","2014","(noch) kein Abschluss","Hamburg","5","0.104794080468451","-0.050206137806506","0.259794298743409"
"Selten","2014","(noch) kein Abschluss","Niedersachsen","35","0.326272163077473","0.243750208593822","0.408794117561124"
"Selten","2014","(noch) kein Abschluss","Bremen","4","0.327644123951549","0.116600573408043","0.538687674495054"
"Selten","2014","(noch) kein Abschluss","Nordrhein-Westfalen","84","0.295543986704119","0.241017193743689","0.35007077966455"
"Selten","2014","(noch) kein Abschluss","Hessen","25","","",""
"Selten","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Selten","2014","(noch) kein Abschluss","Baden-Wuerttemberg","23","","",""
"Selten","2014","(noch) kein Abschluss","Bayern","42","0.259890590360194","0.188992805805175","0.330788374915213"
"Selten","2014","(noch) kein Abschluss","Saarland","","","",""
"Selten","2014","(noch) kein Abschluss","Berlin","11","","",""
"Selten","2014","(noch) kein Abschluss","Brandenburg","7","0.419818342421887","0.197904704746749","0.641731980097025"
"Selten","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.267019603755176","0.0680947516586237","0.465944455851728"
"Selten","2014","(noch) kein Abschluss","Sachsen","5","0.0848560641565131","-0.037273058822617","0.206985187135643"
"Selten","2014","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Selten","2014","(noch) kein Abschluss","Thueringen","4","0.121222440366161","-0.0561995329998073","0.29864441373213"
"Selten","2014","Hauptschule","Schleswig-Holstein","101","","",""
"Selten","2014","Hauptschule","Hamburg","30","0.32207085588814","0.22760996652319","0.41653174525309"
"Selten","2014","Hauptschule","Niedersachsen","284","","",""
"Selten","2014","Hauptschule","Bremen","15","","",""
"Selten","2014","Hauptschule","Nordrhein-Westfalen","604","0.331338373498382","0.309563535491721","0.353113211505043"
"Selten","2014","Hauptschule","Hessen","149","","",""
"Selten","2014","Hauptschule","Rheinland-Pfalz,Saarland","203","","",""
"Selten","2014","Hauptschule","Baden-Wuerttemberg","317","0.319239747597457","0.290588522990469","0.347890972204444"
"Selten","2014","Hauptschule","Bayern","504","0.321351085880768","0.298454424115679","0.344247747645857"
"Selten","2014","Hauptschule","Saarland","","","",""
"Selten","2014","Hauptschule","Berlin","58","0.387138209617338","0.310945651280258","0.463330767954419"
"Selten","2014","Hauptschule","Brandenburg","82","0.286922113363135","0.230283117704645","0.343561109021626"
"Selten","2014","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Selten","2014","Hauptschule","Sachsen","101","","",""
"Selten","2014","Hauptschule","Sachsen-Anhalt","83","0.37375148533351","0.31389984625963","0.43360312440739"
"Selten","2014","Hauptschule","Thueringen","59","0.199229477808582","0.15058550398432","0.247873451632844"
"Selten","2014","Realschule","Schleswig-Holstein","109","","",""
"Selten","2014","Realschule","Hamburg","30","0.349461925881085","0.244980427959011","0.453943423803159"
"Selten","2014","Realschule","Niedersachsen","268","","",""
"Selten","2014","Realschule","Bremen","23","","",""
"Selten","2014","Realschule","Nordrhein-Westfalen","419","0.385220605084803","0.356422813563753","0.414018396605852"
"Selten","2014","Realschule","Hessen","142","","",""
"Selten","2014","Realschule","Rheinland-Pfalz,Saarland","103","","",""
"Selten","2014","Realschule","Baden-Wuerttemberg","261","","",""
"Selten","2014","Realschule","Bayern","355","0.37596381193282","0.345745693117029","0.406181930748611"
"Selten","2014","Realschule","Saarland","","","",""
"Selten","2014","Realschule","Berlin","102","","",""
"Selten","2014","Realschule","Brandenburg","127","","",""
"Selten","2014","Realschule","Mecklenburg-Vorpommern","83","0.346657285890257","0.284054696620978","0.409259875159535"
"Selten","2014","Realschule","Sachsen","246","","",""
"Selten","2014","Realschule","Sachsen-Anhalt","143","","",""
"Selten","2014","Realschule","Thueringen","145","","",""
"Selten","2014","(Fach-)Abitur","Schleswig-Holstein","56","0.500090494435133","0.416364983854387","0.583816005015878"
"Selten","2014","(Fach-)Abitur","Hamburg","26","","",""
"Selten","2014","(Fach-)Abitur","Niedersachsen","121","","",""
"Selten","2014","(Fach-)Abitur","Bremen","12","","",""
"Selten","2014","(Fach-)Abitur","Nordrhein-Westfalen","396","0.355364718871759","0.327195389521198","0.383534048222321"
"Selten","2014","(Fach-)Abitur","Hessen","120","","",""
"Selten","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","74","0.40975471008185","0.346608342579571","0.472901077584129"
"Selten","2014","(Fach-)Abitur","Baden-Wuerttemberg","152","","",""
"Selten","2014","(Fach-)Abitur","Bayern","184","","",""
"Selten","2014","(Fach-)Abitur","Saarland","","","",""
"Selten","2014","(Fach-)Abitur","Berlin","56","0.387132521390745","0.309441159648932","0.464823883132558"
"Selten","2014","(Fach-)Abitur","Brandenburg","42","0.381889589494992","0.295677114203572","0.468102064786412"
"Selten","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","25","","",""
"Selten","2014","(Fach-)Abitur","Sachsen","56","0.336321726873302","0.257209416127302","0.415434037619301"
"Selten","2014","(Fach-)Abitur","Sachsen-Anhalt","32","0.50074690205623","0.385255045551166","0.616238758561294"
"Selten","2014","(Fach-)Abitur","Thueringen","32","0.298686679647683","0.201956312362725","0.39541704693264"
"Selten","2014","AkademikerIn","Schleswig-Holstein","47","0.31223102788522","0.239041819539869","0.385420236230572"
"Selten","2014","AkademikerIn","Hamburg","49","0.349711324699468","0.274148128566577","0.425274520832359"
"Selten","2014","AkademikerIn","Niedersachsen","170","","",""
"Selten","2014","AkademikerIn","Bremen","16","","",""
"Selten","2014","AkademikerIn","Nordrhein-Westfalen","380","0.349946201126284","0.322475540521235","0.377416861731334"
"Selten","2014","AkademikerIn","Hessen","180","","",""
"Selten","2014","AkademikerIn","Rheinland-Pfalz,Saarland","91","0.372446284954442","0.314779799361237","0.430112770547647"
"Selten","2014","AkademikerIn","Baden-Wuerttemberg","282","","",""
"Selten","2014","AkademikerIn","Bayern","293","","",""
"Selten","2014","AkademikerIn","Saarland","","","",""
"Selten","2014","AkademikerIn","Berlin","132","","",""
"Selten","2014","AkademikerIn","Brandenburg","106","","",""
"Selten","2014","AkademikerIn","Mecklenburg-Vorpommern","52","0.343933532243597","0.263804040636705","0.42406302385049"
"Selten","2014","AkademikerIn","Sachsen","165","","",""
"Selten","2014","AkademikerIn","Sachsen-Anhalt","76","0.328904579609725","0.266538715787491","0.391270443431959"
"Selten","2014","AkademikerIn","Thueringen","87","0.371451012993018","0.307455964494507","0.435446061491529"
"Manchmal","2014","(noch) kein Abschluss","Schleswig-Holstein","9","0.280764821956523","0.15363885217302","0.407890791740026"
"Manchmal","2014","(noch) kein Abschluss","Hamburg","","","",""
"Manchmal","2014","(noch) kein Abschluss","Niedersachsen","21","","",""
"Manchmal","2014","(noch) kein Abschluss","Bremen","3","","",""
"Manchmal","2014","(noch) kein Abschluss","Nordrhein-Westfalen","47","0.138645511558805","0.0973487668608974","0.179942256256712"
"Manchmal","2014","(noch) kein Abschluss","Hessen","16","","",""
"Manchmal","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Manchmal","2014","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Manchmal","2014","(noch) kein Abschluss","Bayern","35","0.234423454819433","0.165940220262994","0.302906689375871"
"Manchmal","2014","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2014","(noch) kein Abschluss","Berlin","6","0.152324604579537","0.0278235814722879","0.276825627686785"
"Manchmal","2014","(noch) kein Abschluss","Brandenburg","7","0.236785659567949","0.0456365629428641","0.427934756193033"
"Manchmal","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Manchmal","2014","(noch) kein Abschluss","Sachsen","5","0.259754858728436","0.0675772806653325","0.45193243679154"
"Manchmal","2014","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Manchmal","2014","(noch) kein Abschluss","Thueringen","3","","",""
"Manchmal","2014","Hauptschule","Schleswig-Holstein","51","0.22143897763309","0.174763941607502","0.268114013658678"
"Manchmal","2014","Hauptschule","Hamburg","15","","",""
"Manchmal","2014","Hauptschule","Niedersachsen","125","","",""
"Manchmal","2014","Hauptschule","Bremen","10","","",""
"Manchmal","2014","Hauptschule","Nordrhein-Westfalen","315","0.198139638332516","0.179700062772156","0.216579213892876"
"Manchmal","2014","Hauptschule","Hessen","82","0.173674141242577","0.139959350103591","0.207388932381564"
"Manchmal","2014","Hauptschule","Rheinland-Pfalz,Saarland","107","","",""
"Manchmal","2014","Hauptschule","Baden-Wuerttemberg","216","","",""
"Manchmal","2014","Hauptschule","Bayern","293","","",""
"Manchmal","2014","Hauptschule","Saarland","","","",""
"Manchmal","2014","Hauptschule","Berlin","28","","",""
"Manchmal","2014","Hauptschule","Brandenburg","40","0.181791246979153","0.133498312720695","0.230084181237611"
"Manchmal","2014","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"Manchmal","2014","Hauptschule","Sachsen","63","0.241487930940194","0.194522132226662","0.288453729653725"
"Manchmal","2014","Hauptschule","Sachsen-Anhalt","35","0.156161945896361","0.111253462413892","0.20107042937883"
"Manchmal","2014","Hauptschule","Thueringen","34","0.137641179626316","0.0956830223185613","0.17959933693407"
"Manchmal","2014","Realschule","Schleswig-Holstein","36","0.119484922703002","0.0791159960322103","0.159853849373794"
"Manchmal","2014","Realschule","Hamburg","7","0.111726332018714","0.0426937270260077","0.18075893701142"
"Manchmal","2014","Realschule","Niedersachsen","113","","",""
"Manchmal","2014","Realschule","Bremen","4","0.0865407844594521","0.00529063476921997","0.167790934149684"
"Manchmal","2014","Realschule","Nordrhein-Westfalen","151","","",""
"Manchmal","2014","Realschule","Hessen","67","0.17737985649066","0.139613626345925","0.215146086635395"
"Manchmal","2014","Realschule","Rheinland-Pfalz,Saarland","43","0.156180244011271","0.115703390562082","0.196657097460459"
"Manchmal","2014","Realschule","Baden-Wuerttemberg","128","","",""
"Manchmal","2014","Realschule","Bayern","158","","",""
"Manchmal","2014","Realschule","Saarland","","","",""
"Manchmal","2014","Realschule","Berlin","39","0.183858761303049","0.135452073893142","0.232265448712956"
"Manchmal","2014","Realschule","Brandenburg","57","0.152661547610833","0.11481932452596","0.190503770695707"
"Manchmal","2014","Realschule","Mecklenburg-Vorpommern","32","0.134820509097506","0.0898939980342881","0.179747020160724"
"Manchmal","2014","Realschule","Sachsen","109","","",""
"Manchmal","2014","Realschule","Sachsen-Anhalt","48","0.137722380366945","0.102173959985008","0.173270800748882"
"Manchmal","2014","Realschule","Thueringen","60","0.135708875416378","0.101805791082805","0.169611959749951"
"Manchmal","2014","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Manchmal","2014","(Fach-)Abitur","Hamburg","10","","",""
"Manchmal","2014","(Fach-)Abitur","Niedersachsen","46","0.112445813581927","0.0791102633886769","0.145781363775178"
"Manchmal","2014","(Fach-)Abitur","Bremen","6","0.108304066733336","-0.00289937756175995","0.219507511028432"
"Manchmal","2014","(Fach-)Abitur","Nordrhein-Westfalen","173","","",""
"Manchmal","2014","(Fach-)Abitur","Hessen","52","0.149233524041882","0.110435110527621","0.188031937556143"
"Manchmal","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.148519133535446","0.102857780046358","0.194180487024534"
"Manchmal","2014","(Fach-)Abitur","Baden-Wuerttemberg","73","0.202884331685586","0.166054453767007","0.239714209604165"
"Manchmal","2014","(Fach-)Abitur","Bayern","86","0.135447936408743","0.107765085568878","0.163130787248609"
"Manchmal","2014","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2014","(Fach-)Abitur","Berlin","19","","",""
"Manchmal","2014","(Fach-)Abitur","Brandenburg","20","","",""
"Manchmal","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.043017331145427","-0.0110985804679274","0.0971332427587814"
"Manchmal","2014","(Fach-)Abitur","Sachsen","32","0.27903414819285","0.203928286578222","0.354140009807478"
"Manchmal","2014","(Fach-)Abitur","Sachsen-Anhalt","14","","",""
"Manchmal","2014","(Fach-)Abitur","Thueringen","16","","",""
"Manchmal","2014","AkademikerIn","Schleswig-Holstein","29","","",""
"Manchmal","2014","AkademikerIn","Hamburg","27","","",""
"Manchmal","2014","AkademikerIn","Niedersachsen","69","0.1284314929744","0.0992512480973237","0.157611737851477"
"Manchmal","2014","AkademikerIn","Bremen","6","0.160528184110592","0.0577434167046245","0.263312951516559"
"Manchmal","2014","AkademikerIn","Nordrhein-Westfalen","184","","",""
"Manchmal","2014","AkademikerIn","Hessen","80","0.132639712552154","0.103708430271358","0.161570994832951"
"Manchmal","2014","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.141664280799276","0.100070827189802","0.18325773440875"
"Manchmal","2014","AkademikerIn","Baden-Wuerttemberg","105","","",""
"Manchmal","2014","AkademikerIn","Bayern","141","","",""
"Manchmal","2014","AkademikerIn","Saarland","","","",""
"Manchmal","2014","AkademikerIn","Berlin","70","0.162203408724472","0.12513912808228","0.199267689366665"
"Manchmal","2014","AkademikerIn","Brandenburg","39","0.148641142342036","0.105400985196519","0.191881299487553"
"Manchmal","2014","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Manchmal","2014","AkademikerIn","Sachsen","79","0.227656153558775","0.18838658968634","0.266925717431211"
"Manchmal","2014","AkademikerIn","Sachsen-Anhalt","39","0.165622862681171","0.116275813812093","0.214969911550249"
"Manchmal","2014","AkademikerIn","Thueringen","28","","",""
"Oft","2014","(noch) kein Abschluss","Schleswig-Holstein","6","0.172856394158516","0.0658867243198762","0.279826063997155"
"Oft","2014","(noch) kein Abschluss","Hamburg","1","","",""
"Oft","2014","(noch) kein Abschluss","Niedersachsen","11","","",""
"Oft","2014","(noch) kein Abschluss","Bremen","","","",""
"Oft","2014","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"Oft","2014","(noch) kein Abschluss","Hessen","9","0.116340122395065","0.0518647862914565","0.180815458498674"
"Oft","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.0954252059623508","0.0114302984874517","0.17942011343725"
"Oft","2014","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.177934579741724","0.103346268787925","0.252522890695523"
"Oft","2014","(noch) kein Abschluss","Bayern","8","0.0901270409448785","0.0438348901641747","0.136419191725582"
"Oft","2014","(noch) kein Abschluss","Saarland","","","",""
"Oft","2014","(noch) kein Abschluss","Berlin","1","","",""
"Oft","2014","(noch) kein Abschluss","Brandenburg","1","","",""
"Oft","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Oft","2014","(noch) kein Abschluss","Sachsen","1","","",""
"Oft","2014","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Oft","2014","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2014","Hauptschule","Schleswig-Holstein","16","","",""
"Oft","2014","Hauptschule","Hamburg","6","0.0628494206027444","0.0137880708192314","0.111910770386257"
"Oft","2014","Hauptschule","Niedersachsen","49","0.0749018247149869","0.0568074771033904","0.0929961723265833"
"Oft","2014","Hauptschule","Bremen","5","0.038507012876677","-0.0114450742357642","0.0884590999891182"
"Oft","2014","Hauptschule","Nordrhein-Westfalen","112","","",""
"Oft","2014","Hauptschule","Hessen","29","","",""
"Oft","2014","Hauptschule","Rheinland-Pfalz,Saarland","46","0.0884007407566733","0.0667104647641406","0.110091016749206"
"Oft","2014","Hauptschule","Baden-Wuerttemberg","58","0.0689536709621488","0.0533813998311357","0.0845259420931618"
"Oft","2014","Hauptschule","Bayern","101","","",""
"Oft","2014","Hauptschule","Saarland","","","",""
"Oft","2014","Hauptschule","Berlin","7","0.0328351036339978","0.00495992089640742","0.0607102863715881"
"Oft","2014","Hauptschule","Brandenburg","13","","",""
"Oft","2014","Hauptschule","Mecklenburg-Vorpommern","6","0.0386138238041996","0.00355160155883848","0.0736760460495606"
"Oft","2014","Hauptschule","Sachsen","27","","",""
"Oft","2014","Hauptschule","Sachsen-Anhalt","13","","",""
"Oft","2014","Hauptschule","Thueringen","21","","",""
"Oft","2014","Realschule","Schleswig-Holstein","2","","",""
"Oft","2014","Realschule","Hamburg","9","0.198850561431872","0.111387781963605","0.286313340900139"
"Oft","2014","Realschule","Niedersachsen","41","0.0648918025529787","0.0469484058426706","0.0828351992632868"
"Oft","2014","Realschule","Bremen","5","0.209502106728024","0.091900371224942","0.327103842231107"
"Oft","2014","Realschule","Nordrhein-Westfalen","65","0.0603969623596502","0.0463000327378315","0.0744938919814689"
"Oft","2014","Realschule","Hessen","23","","",""
"Oft","2014","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"Oft","2014","Realschule","Baden-Wuerttemberg","37","0.0543000705317862","0.0380387596583845","0.070561381405188"
"Oft","2014","Realschule","Bayern","69","0.0765532287199189","0.0599658712390002","0.0931405862008377"
"Oft","2014","Realschule","Saarland","","","",""
"Oft","2014","Realschule","Berlin","11","","",""
"Oft","2014","Realschule","Brandenburg","18","","",""
"Oft","2014","Realschule","Mecklenburg-Vorpommern","16","","",""
"Oft","2014","Realschule","Sachsen","29","","",""
"Oft","2014","Realschule","Sachsen-Anhalt","16","","",""
"Oft","2014","Realschule","Thueringen","23","","",""
"Oft","2014","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Oft","2014","(Fach-)Abitur","Hamburg","4","0.024892959743223","-0.00803488306262662","0.0578208025490727"
"Oft","2014","(Fach-)Abitur","Niedersachsen","20","","",""
"Oft","2014","(Fach-)Abitur","Bremen","4","0.0912641390907853","-0.0117878497230436","0.194316127904614"
"Oft","2014","(Fach-)Abitur","Nordrhein-Westfalen","66","0.0627128169866444","0.0484437094256737","0.0769819245476152"
"Oft","2014","(Fach-)Abitur","Hessen","14","","",""
"Oft","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2014","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Oft","2014","(Fach-)Abitur","Bayern","37","0.0682258501355897","0.0478291999660974","0.0886225003050821"
"Oft","2014","(Fach-)Abitur","Saarland","","","",""
"Oft","2014","(Fach-)Abitur","Berlin","15","","",""
"Oft","2014","(Fach-)Abitur","Brandenburg","4","0.0174662675200744","-0.00577939692008623","0.0407119319602351"
"Oft","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Oft","2014","(Fach-)Abitur","Sachsen","4","0.0424089095224433","0.00866414448710104","0.0761536745577856"
"Oft","2014","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Oft","2014","(Fach-)Abitur","Thueringen","3","","",""
"Oft","2014","AkademikerIn","Schleswig-Holstein","7","0.0513943022469809","0.0165214008221233","0.0862672036718384"
"Oft","2014","AkademikerIn","Hamburg","11","","",""
"Oft","2014","AkademikerIn","Niedersachsen","18","","",""
"Oft","2014","AkademikerIn","Bremen","2","","",""
"Oft","2014","AkademikerIn","Nordrhein-Westfalen","57","0.0658037742709869","0.0515234434845263","0.0800841050574475"
"Oft","2014","AkademikerIn","Hessen","32","0.0701148007142031","0.0483351631002707","0.0918944383281356"
"Oft","2014","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Oft","2014","AkademikerIn","Baden-Wuerttemberg","35","0.0471969699739329","0.0324746058734496","0.0619193340744163"
"Oft","2014","AkademikerIn","Bayern","55","0.0539895490308698","0.0396260367644182","0.0683530612973214"
