"plh0185","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2019","(noch) kein Abschluss","Westdeutschland","28","","",""
"Sehr oft","2019","(noch) kein Abschluss","Ostdeutschland","4","0.0793865058720396","0.0271779728368934","0.131595038907186"
"Sehr oft","2019","Hauptschule","Westdeutschland","98","0.0201512972966728","0.016353537246074","0.0239490573472716"
"Sehr oft","2019","Hauptschule","Ostdeutschland","17","","",""
"Sehr oft","2019","Realschule","Westdeutschland","60","0.0138167166320045","0.0104353564010306","0.0171980768629783"
"Sehr oft","2019","Realschule","Ostdeutschland","27","","",""
"Sehr oft","2019","(Fach-)Abitur","Westdeutschland","53","0.0175754455162409","0.0132431547799174","0.0219077362525644"
"Sehr oft","2019","(Fach-)Abitur","Ostdeutschland","4","0.0104331759758006","0.00231645390821029","0.018549898043391"
"Sehr oft","2019","AkademikerIn","Westdeutschland","44","0.00876253939134824","0.00627933098991352","0.011245747792783"
"Sehr oft","2019","AkademikerIn","Ostdeutschland","10","","",""
"Sehr selten","2020","(noch) kein Abschluss","Westdeutschland","300","0.304428822950977","0.272441477564933","0.336416168337021"
"Sehr selten","2020","(noch) kein Abschluss","Ostdeutschland","44","0.339743995681284","0.252418523214948","0.42706946814762"
"Sehr selten","2020","Hauptschule","Westdeutschland","1859","","",""
"Sehr selten","2020","Hauptschule","Ostdeutschland","331","0.342951417606383","0.311834657326282","0.374068177886485"
"Sehr selten","2020","Realschule","Westdeutschland","1466","","",""
"Sehr selten","2020","Realschule","Ostdeutschland","665","0.317266706937311","0.296709551290534","0.337823862584088"
"Sehr selten","2020","(Fach-)Abitur","Westdeutschland","1360","","",""
"Sehr selten","2020","(Fach-)Abitur","Ostdeutschland","243","","",""
"Sehr selten","2020","AkademikerIn","Westdeutschland","2073","","",""
"Sehr selten","2020","AkademikerIn","Ostdeutschland","563","0.324866510089329","0.301715544071276","0.348017476107381"
"Selten","2020","(noch) kein Abschluss","Westdeutschland","238","","",""
"Selten","2020","(noch) kein Abschluss","Ostdeutschland","35","0.386130427896357","0.296364001558966","0.475896854233748"
"Selten","2020","Hauptschule","Westdeutschland","1616","","",""
"Selten","2020","Hauptschule","Ostdeutschland","314","0.359469397501629","0.32801508223649","0.390923712766768"
"Selten","2020","Realschule","Westdeutschland","1477","","",""
"Selten","2020","Realschule","Ostdeutschland","749","0.372123879470552","0.350773480941721","0.393474277999384"
"Selten","2020","(Fach-)Abitur","Westdeutschland","1266","","",""
"Selten","2020","(Fach-)Abitur","Ostdeutschland","215","","",""
"Selten","2020","AkademikerIn","Westdeutschland","1883","","",""
"Selten","2020","AkademikerIn","Ostdeutschland","574","0.371362873704225","0.347478103066935","0.395247644341515"
"Manchmal","2020","(noch) kein Abschluss","Westdeutschland","154","","",""
"Manchmal","2020","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Manchmal","2020","Hauptschule","Westdeutschland","1023","","",""
"Manchmal","2020","Hauptschule","Ostdeutschland","161","","",""
"Manchmal","2020","Realschule","Westdeutschland","861","0.200499832638559","0.188455699977228","0.21254396529989"
"Manchmal","2020","Realschule","Ostdeutschland","386","0.225027937075132","0.206582605107508","0.243473269042755"
"Manchmal","2020","(Fach-)Abitur","Westdeutschland","781","0.198267547437254","0.18562931056445","0.210905784310057"
"Manchmal","2020","(Fach-)Abitur","Ostdeutschland","114","","",""
"Manchmal","2020","AkademikerIn","Westdeutschland","1131","","",""
"Manchmal","2020","AkademikerIn","Ostdeutschland","298","","",""
"Oft","2020","(noch) kein Abschluss","Westdeutschland","80","0.138388664049485","0.114385389798774","0.162391938300197"
"Oft","2020","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Oft","2020","Hauptschule","Westdeutschland","434","0.0834860753378517","0.0758477954872686","0.0911243551884349"
"Oft","2020","Hauptschule","Ostdeutschland","65","0.0691056577604702","0.0524797131420362","0.0857316023789042"
"Oft","2020","Realschule","Westdeutschland","341","0.076198182906801","0.0682169321232528","0.0841794336903492"
"Oft","2020","Realschule","Ostdeutschland","133","","",""
"Oft","2020","(Fach-)Abitur","Westdeutschland","328","0.0786487196808755","0.0701156676765858","0.0871817716851652"
"Oft","2020","(Fach-)Abitur","Ostdeutschland","49","0.0708755652743184","0.0508847067970497","0.090866423751587"
"Oft","2020","AkademikerIn","Westdeutschland","459","0.0712765934995803","0.0645559546691766","0.077997232329984"
"Oft","2020","AkademikerIn","Ostdeutschland","119","","",""
"Sehr oft","2020","(noch) kein Abschluss","Westdeutschland","23","","",""
"Sehr oft","2020","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Sehr oft","2020","Hauptschule","Westdeutschland","106","","",""
"Sehr oft","2020","Hauptschule","Ostdeutschland","23","","",""
"Sehr oft","2020","Realschule","Westdeutschland","100","","",""
"Sehr oft","2020","Realschule","Ostdeutschland","36","0.0136944697506359","0.00856108781968346","0.0188278516815883"
"Sehr oft","2020","(Fach-)Abitur","Westdeutschland","88","0.0234451889978412","0.0186487257291366","0.0282416522665457"
"Sehr oft","2020","(Fach-)Abitur","Ostdeutschland","12","","",""
"Sehr oft","2020","AkademikerIn","Westdeutschland","84","0.0126680900949188","0.00974675718000495","0.0155894230098326"
"Sehr oft","2020","AkademikerIn","Ostdeutschland","18","","",""
