year,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Single-person household,Much Too Large,0.01591676211854235,126,18279,0.015878471918382844,0.015955052318701857
2017,Couple without children,Much Too Small,0.001994837212571301,47,18279,0.0019811862121171748,0.0020084882130254273
2017,Couple without children,A Bit Too Small,0.023499268203992014,390,18279,0.023452922678359866,0.023545613729624163
2017,Couple without children,Just Right,0.20864381270181495,3363,18279,0.20851949495996452,0.20876813044366538
2017,Couple without children,A Bit Too Large,0.052208156167255645,789,18279,0.052140099603418893,0.0522762127310924
2017,Couple without children,Much Too Large,0.007689619079140855,111,18279,0.007662893905400052,0.007716344252881658
2017,Single parent,Much Too Small,0.0029184443457391965,99,18279,0.002901940490495301,0.002934948200983092
2017,Single parent,A Bit Too Small,0.009051439521610772,315,18279,0.009022464168375651,0.009080414874845892
2017,Single parent,Just Right,0.037133536605145345,1177,18279,0.03707568564869285,0.037191387561597844
2017,Single parent,A Bit Too Large,0.006474321721089735,151,18279,0.006449784179827795,0.006498859262351674
2017,Couple with children,Much Too Small,0.00727840014086496,461,18279,0.007252393991280287,0.007304406290449633
2017,Couple with children,A Bit Too Small,0.04119467890108314,1483,18279,0.04113387518319183,0.041255482618974444
2017,Couple with children,Just Right,0.14811353406787084,4462,18279,0.14800485833236418,0.1482222098033775
2017,Couple with children,A Bit Too Large,0.017684129925626742,393,18279,0.017643806094683703,0.01772445375656978
2017,Multi-generational household,Just Right,0.00333423816338386,105,18279,0.003316601459012523,0.003351874867755197
2017,Other Combinations,Much Too Small,0.0007735366654550059,51,18279,0.0007650308340121549,0.0007820424968978569
2017,Other Combinations,A Bit Too Small,0.002397766740376121,105,18279,0.002382803469814681,0.0024127300109375613
2017,Other Combinations,Just Right,0.009510603322372326,333,18279,0.009480909007734687,0.009540297637009965
2018,Single-person household,Much Too Small,0.005328700990145054,81,17878,0.0053064342805033415,0.005350967699786767
2018,Single-person household,A Bit Too Small,0.03611810653068118,472,17878,0.03606104019649618,0.03617517286486617
2018,Single-person household,Just Right,0.30318682029404376,3192,17878,0.3030462417910182,0.3033273987970693
2018,Single-person household,A Bit Too Large,0.06499205637536747,612,17878,0.0649166612328542,0.06506745151788074
2018,Single-person household,Much Too Large,0.011179574879680142,92,17878,0.011147417775261558,0.011211731984098727
2018,Couple without children,Much Too Small,0.0015179884125686648,44,17878,0.001506081204908417,0.0015298956202289126
2018,Couple without children,A Bit Too Small,0.024239222953490756,389,17878,0.024192186279802817,0.024286259627178695
2018,Couple without children,Just Right,0.2092808355092875,3311,17878,0.2091564180181482,0.2094052530004268
2018,Couple without children,A Bit Too Large,0.053825582527564496,780,17878,0.05375656084420382,0.05389460421092517
2018,Couple without children,Much Too Large,0.0075698537977316755,103,17878,0.007543344434443098,0.007596363161020253
2018,Single parent,Much Too Small,0.0031118616601142294,108,17878,0.003094826785857844,0.003128896534370615
2018,Single parent,A Bit Too Small,0.009748414923738753,343,17878,0.009718364863079155,0.00977846498439835
2018,Single parent,Just Right,0.038051108594875455,1137,17878,0.03799259386112366,0.03810962332862725
2018,Single parent,A Bit Too Large,0.005992336690405444,138,17878,0.005968731987059759,0.006015941393751128
2018,Couple with children,Much Too Small,0.00671836756772472,437,17878,0.006693382895304622,0.006743352240144817
2018,Couple with children,A Bit Too Small,0.03929950327560483,1398,17878,0.039240075001862273,0.03935893154934739
2018,Couple with children,Just Right,0.1484933500808982,4226,17878,0.14838459411206803,0.14860210604972837
2018,Couple with children,A Bit Too Large,0.016958003128599852,368,17878,0.016918513871057684,0.01699749238614202
2018,Multi-generational household,Just Right,0.003711307831627112,118,17878,0.003692710027621455,0.0037299056356327686
2018,Other Combinations,A Bit Too Small,0.001238909867732347,73,17878,0.0012281512558563812,0.0012496684796083127
2018,Other Combinations,Just Right,0.009438094108118295,290,17878,0.009408521574116618,0.009467666642119971
2019,Single-person household,Much Too Small,0.003640301253148036,89,18428,0.0036219406395131557,0.003658661866782916
2019,Single-person household,A Bit Too Small,0.03675837779595398,475,18428,0.0367010115749644,0.036815744016943555
2019,Single-person household,Just Right,0.3031859556434122,3253,18428,0.3030458281219414,0.303326083164883
2019,Single-person household,A Bit Too Large,0.06540243664678975,637,18428,0.06532706296333007,0.06547781033024944
2019,Single-person household,Much Too Large,0.01502599662571196,138,18428,0.014988907680667655,0.015063085570756264
2019,Couple without children,Much Too Small,0.0011170584044793174,33,18428,0.0011068747022675311,0.0011272421066911037
2019,Couple without children,A Bit Too Small,0.022505587779776674,379,18428,0.022460369631404384,0.022550805928148964
2019,Couple without children,Just Right,0.2114881106695711,3698,18428,0.21136361405133655,0.21161260728780565
2019,Couple without children,A Bit Too Large,0.050468750765477396,915,18428,0.05040201227776927,0.050535489253185524
2019,Couple without children,Much Too Large,0.0059365617163022865,141,18428,0.0059131418184381265,0.0059599816141664465
2019,Single parent,Much Too Small,0.002433475867794118,95,18428,0.0024184550039950355,0.0024484967315932
2019,Single parent,A Bit Too Small,0.009566089354292623,302,18428,0.009536414375302943,0.009595764333282302
2019,Single parent,Just Right,0.037959219022374355,1051,18428,0.03790095964643338,0.03801747839831533
2019,Single parent,A Bit Too Large,0.006758951463742805,162,18428,0.006733972325783825,0.006783930601701784
2019,Couple with children,Much Too Small,0.007240796260433033,387,18428,0.0072149483418128685,0.007266644179053197
2019,Couple with children,A Bit Too Small,0.038644818454818666,1261,18428,0.03858605625789171,0.038703580651745624
2019,Couple with children,Just Right,0.1469624062915375,4373,18428,0.14685446250076492,0.1470703500823101
2019,Couple with children,A Bit Too Large,0.01877164656054307,455,18428,0.018730270734084675,0.018813022387001464
2019,Couple with children,Much Too Large,0.0016317413156569523,49,18428,0.0016194363192752652,0.0016440463120386394
2019,Multi-generational household,Just Right,0.003250429209831683,91,18428,0.0032330762389685555,0.00326778218069481
2019,Other Combinations,A Bit Too Small,0.0017619958471393484,57,18428,0.0017492099871890435,0.0017747817070896533
2019,Other Combinations,Just Right,0.009489293051213203,260,18428,0.009459736281389406,0.009518849821037
2020,Single-person household,Much Too Small,0.003737517591259082,146,19329,0.0037187918168608424,0.003756243365657322
2020,Single-person household,A Bit Too Small,0.03730345984791479,632,19329,0.03724530572116366,0.03736161397466592
2020,Single-person household,Just Right,0.2964518763690273,3799,19329,0.29631172889243024,0.2965920238456244
2020,Single-person household,A Bit Too Large,0.059344715279807815,619,19329,0.05927221034750473,0.0594172202121109
2020,Single-person household,Much Too Large,0.015475917818091626,133,19329,0.015438038456097921,0.015513797180085331
2020,Couple without children,Much Too Small,0.0014406652164810306,62,19329,0.0014290258390981414,0.0014523045938639198
2020,Couple without children,A Bit Too Small,0.02433372302557473,470,19329,0.02428643880837566,0.024381007242773804
2020,Couple without children,Just Right,0.20642118360244718,3609,19329,0.20629698021480353,0.20654538699009084
2020,Couple without children,A Bit Too Large,0.05479979664362395,878,19329,0.05472995528922107,0.054869637998026834
2020,Couple without children,Much Too Large,0.007878875310998021,135,19329,0.007851743690207684,0.007906006931788358
2020,Single parent,Much Too Small,0.001766342399418707,92,19329,0.001753456497313833,0.0017792283015235812
2020,Single parent,A Bit Too Small,0.009995769033112114,298,19329,0.009965241767330562,0.010026296298893666
2020,Single parent,Just Right,0.04026536097058677,1044,19329,0.04020503523037418,0.04032568671079936
2020,Single parent,A Bit Too Large,0.0071793317424660155,150,19329,0.007153423455910666,0.007205240029021365
2020,Couple with children,Much Too Small,0.005764912702405983,447,19329,0.005741679868551504,0.005788145536260462
2020,Couple with children,A Bit Too Small,0.042775610029305515,1374,19329,0.042713513652597,0.04283770640601403
2020,Couple with children,Just Right,0.14924639909394455,4281,19329,0.14913705002111372,0.14935574816677538
2020,Couple with children,A Bit Too Large,0.01874309722091427,404,19329,0.01870147997683122,0.01878471446499732
2020,Couple with children,Much Too Large,0.0018694358664288985,43,19329,0.0018561799353070299,0.001882691797550767
2020,Multi-generational household,Just Right,0.0038450507502486952,103,19329,0.003826058528912524,0.0038640429715848666
2020,Other Combinations,Much Too Small,0.00031791905960021707,34,19329,0.00031244826370274736,0.0003233898554976868
2020,Other Combinations,A Bit Too Small,0.002047412824544701,82,19329,0.0020335414678326045,0.0020612841812567974
2020,Other Combinations,Just Right,0.008995627601798065,335,19329,0.008966653178825364,0.009024602024770767
2021,Single-person household,Much Too Small,0.0029223246948417046,61,12457,0.002905742467585811,0.002938906922097598
2021,Single-person household,A Bit Too Small,0.03853694966809617,408,12457,0.03847781814035237,0.03859608119583997
2021,Single-person household,Just Right,0.30790467837719515,2461,12457,0.30776286890743865,0.30804648784695166
2021,Single-person household,A Bit Too Large,0.06969965968254803,490,12457,0.06962143549679123,0.06977788386830483
2021,Single-person household,Much Too Large,0.01704567530352325,119,12457,0.017005911501107966,0.017085439105938537
2021,Couple without children,A Bit Too Small,0.017411631355238356,266,12457,0.01737145045398211,0.017451812256494604
2021,Couple without children,Just Right,0.19851157928827529,2378,12457,0.1983890455506456,0.19863411302590497
2021,Couple without children,A Bit Too Large,0.05791305245041083,690,12457,0.057841298163312696,0.05798480673750897
2021,Couple without children,Much Too Large,0.00814945683984339,107,12457,0.008121838244799342,0.00817707543488744
2021,Single parent,Much Too Small,0.0020380692858243065,51,12457,0.0020242151132904996,0.0020519234583581134
2021,Single parent,A Bit Too Small,0.009198994166347362,194,12457,0.009169666498863282,0.00922832183383144
2021,Single parent,Just Right,0.03773669906459287,652,12457,0.037678160368014926,0.037795237761170816
2021,Single parent,A Bit Too Large,0.007174715159705295,111,12457,0.007148788123207614,0.007200642196202976
2021,Couple with children,Much Too Small,0.006241594142792214,270,12457,0.006217400442140073,0.006265787843444355
2021,Couple with children,A Bit Too Small,0.03616963912493094,779,12457,0.036112282112553414,0.03622699613730846
2021,Couple with children,Just Right,0.14470118304190902,2631,12457,0.14459311205709086,0.14480925402672717
2021,Couple with children,A Bit Too Large,0.01743499165288192,281,12457,0.017394784284286067,0.01747519902147777
2021,Multi-generational household,Just Right,0.0038289796657820876,67,12457,0.003810007250848924,0.0038479520807152513
2021,Other Combinations,A Bit Too Small,0.0025488291645441533,56,12457,0.0025333399170686744,0.0025643184120196323
2021,Other Combinations,Just Right,0.014831297870717661,238,12457,0.014794164958209823,0.0148684307832255
