year,hhtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Multi-generational household,A Bit Too Small,0.23214285714285715,11543,0.22444066053241973,0.23984505375329457
2004,Multi-generational household,A Bit Too Large,0.0625,11543,0.058084068068787326,0.06691593193121267
2004,Multi-generational household,Much Too Small,0.017857142857142856,11543,0.015441181178885821,0.02027310453539989
2004,Other Combinations,Just Right,0.7663551401869159,11543,0.7586356276587626,0.7740746527150691
2004,Other Combinations,A Bit Too Large,0.11214953271028037,11543,0.10639294174812397,0.11790612367243677
2004,Other Combinations,A Bit Too Small,0.102803738317757,11543,0.09726329003977814,0.10834418659573587
2004,Other Combinations,Much Too Large,0.009345794392523364,11543,0.007590435682845563,0.011101153102201165
2004,Other Combinations,Much Too Small,0.009345794392523364,11543,0.007590435682845563,0.011101153102201165
2005,Single-person household,Just Right,0.7177808407994487,11199,0.7094448807076607,0.7261168008912368
2005,Single-person household,A Bit Too Large,0.13507925568573398,11199,0.1287485964781834,0.14140991489328456
2005,Single-person household,A Bit Too Small,0.11440385940730531,11199,0.10850857659141792,0.1202991422231927
2005,Single-person household,Much Too Large,0.02033080634045486,11199,0.017716939396032416,0.0229446732848773
2005,Single-person household,Much Too Small,0.012405237767057202,11199,0.010355216415661209,0.014455259118453195
2005,Couple without children,Just Right,0.7475596529284165,11199,0.7395138616841703,0.7556054441726627
2005,Couple without children,A Bit Too Large,0.13476138828633405,11199,0.1284370202782918,0.1410857562943763
2005,Couple without children,A Bit Too Small,0.09408893709327548,11199,0.08868166141300944,0.09949621277354152
2005,Couple without children,Much Too Large,0.01789587852494577,11199,0.015440481488054356,0.020351275561837186
2005,Couple without children,Much Too Small,0.0056941431670282,11199,0.004300535140512922,0.007087751193543478
2005,Single parent,Just Right,0.703757225433526,11199,0.695300509050114,0.7122139418169381
2005,Single parent,A Bit Too Small,0.1777456647398844,11199,0.1706650813248443,0.18482624815492452
2005,Single parent,A Bit Too Large,0.09104046242774566,11199,0.08571256381263533,0.096368361042856
2005,Single parent,Much Too Small,0.02023121387283237,11199,0.017623624398323007,0.022838803347341733
2005,Single parent,Much Too Large,0.0072254335260115606,11199,0.005656791936623585,0.008794075115399536
2005,Couple with children,Just Right,0.733441470667748,11199,0.7252521953494027,0.7416307459860934
2005,Couple with children,A Bit Too Small,0.18383346850500135,11199,0.17665935686643988,0.1910075801435628
2005,Couple with children,A Bit Too Large,0.05947553392808867,11199,0.05509506431012979,0.06385600354604756
2005,Couple with children,Much Too Small,0.0186536901865369,11199,0.016147811884828063,0.02115956848824574
2005,Couple with children,Much Too Large,0.0045958367126250335,11199,0.0033431326943861982,0.005848540730863869
2005,Multi-generational household,Just Right,0.7075471698113207,11199,0.6991221280477049,0.7159722115749365
2005,Multi-generational household,A Bit Too Small,0.20754716981132076,11199,0.20003593104997539,0.21505840857266614
2005,Multi-generational household,A Bit Too Large,0.05660377358490566,11199,0.052323848089061174,0.06088369908075015
2005,Multi-generational household,Much Too Small,0.02830188679245283,11199,0.025230462439039657,0.031373311145866
2005,Other Combinations,Just Right,0.7878787878787878,11199,0.7803071784539934,0.7954503973035822
2005,Other Combinations,A Bit Too Large,0.09090909090909091,11199,0.08558465303681241,0.09623352878136941
2005,Other Combinations,A Bit Too Small,0.08080808080808081,11199,0.07576034119155123,0.0858558204246104
2005,Other Combinations,Much Too Small,0.020202020202020204,11199,0.01759627396421759,0.022807766439822817
2005,Other Combinations,Much Too Large,0.020202020202020204,11199,0.01759627396421759,0.022807766439822817
2006,Single-person household,Just Right,0.7135892748324193,12265,0.705588333414958,0.7215902162498806
2006,Single-person household,A Bit Too Large,0.1441194393662401,12265,0.13790373774596906,0.15033514098651116
2006,Single-person household,A Bit Too Small,0.10298598415600244,12265,0.09760686739491756,0.10836510091708731
2006,Single-person household,Much Too Large,0.025594149908592323,12265,0.022799273607692277,0.02838902620949237
2006,Single-person household,Much Too Small,0.013711151736745886,12265,0.011653076131301286,0.015769227342190485
2006,Couple without children,Just Right,0.7302504816955684,12265,0.7223956196843144,0.7381053437068223
2006,Couple without children,A Bit Too Large,0.15390173410404626,12265,0.1475153585447218,0.1602881096633707
2006,Couple without children,A Bit Too Small,0.09272639691714836,12265,0.08759313853367683,0.0978596553006199
2006,Couple without children,Much Too Large,0.016618497109826588,12265,0.014356046091518594,0.018880948128134584
2006,Couple without children,Much Too Small,0.006502890173410405,12265,0.005080368772589357,0.007925411574231453
2006,Single parent,Just Right,0.7131681877444589,12265,0.7051637296610166,0.7211726458279012
2006,Single parent,A Bit Too Small,0.16688396349413298,12265,0.16028489942242638,0.17348302756583958
2006,Single parent,A Bit Too Large,0.09517601043024772,12265,0.08998241523432303,0.1003696056261724
2006,Single parent,Much Too Small,0.01303780964797914,12265,0.0110302203546257,0.01504539894133258
2006,Single parent,Much Too Large,0.011734028683181226,12265,0.009828204696501202,0.013639852669861249
2006,Couple with children,Just Right,0.7273439540349961,12265,0.7194626192159608,0.7352252888540314
2006,Couple with children,A Bit Too Small,0.1809872029250457,12265,0.1741733685475763,0.18780103730251507
2006,Couple with children,A Bit Too Large,0.060590232436667536,12265,0.056367912478615535,0.06481255239471953
2006,Couple with children,Much Too Small,0.02507182031862105,12265,0.02230486886026454,0.027838771776977564
2006,Couple with children,Much Too Large,0.006006790284669626,12265,0.004639265397338567,0.007374315172000686
2006,Multi-generational household,Just Right,0.6571428571428571,12265,0.648742286432526,0.6655434278531883
2006,Multi-generational household,A Bit Too Small,0.19047619047619047,12265,0.18352662810970619,0.19742575284267475
2006,Multi-generational household,A Bit Too Large,0.10476190476190476,12265,0.09934197990532956,0.11018182961847997
2006,Multi-generational household,Much Too Small,0.0380952380952381,12265,0.034707391954676176,0.04148308423580002
2006,Multi-generational household,Much Too Large,0.009523809523809525,12265,0.007804913267673715,0.011242705779945334
2006,Other Combinations,Just Right,0.7428571428571429,12265,0.7351221097045317,0.750592176009754
2006,Other Combinations,A Bit Too Large,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,A Bit Too Small,0.0761904761904762,12265,0.07149517067147683,0.08088578170947557
2006,Other Combinations,Much Too Small,0.01904761904761905,12265,0.016628447833236533,0.021466790262001566
2006,Other Combinations,Much Too Large,0.01904761904761905,12265,0.016628447833236533,0.021466790262001566
2007,Single-person household,Just Right,0.7088159588159588,11453,0.7004955058673543,0.7171364117645633
2007,Single-person household,A Bit Too Large,0.14253539253539255,11453,0.13613265203204472,0.14893813303874037
2007,Single-person household,A Bit Too Small,0.11357786357786358,11453,0.10776669351526683,0.11938903364046033
2007,Single-person household,Much Too Large,0.02413127413127413,11453,0.021320782685887375,0.02694176557666089
2007,Single-person household,Much Too Small,0.010939510939510939,11453,0.009034458999326766,0.012844562879695112
2007,Couple without children,Just Right,0.7315054319710295,11453,0.72338885389512,0.739622010046939
2007,Couple without children,A Bit Too Large,0.15416451112260735,11453,0.1475510074735959,0.1607780147716188
2007,Couple without children,A Bit Too Small,0.09363683393688567,11453,0.0883013855222566,0.09897228235151474
2007,Couple without children,Much Too Large,0.01603724780134506,11453,0.013736597080302433,0.01833789852238769
2007,Couple without children,Much Too Small,0.0046559751681324365,11453,0.003409199335012537,0.005902751001252336
2007,Single parent,Just Right,0.6985915492957746,11453,0.6901875536794597,0.7069955449120895
2007,Single parent,A Bit Too Small,0.17887323943661973,11453,0.17185425579686067,0.1858922230763788
2007,Single parent,A Bit Too Large,0.08309859154929577,11453,0.07804320239498282,0.08815398070360873
2007,Single parent,Much Too Small,0.023943661971830985,11453,0.02114384803983805,0.02674347590382392
2007,Single parent,Much Too Large,0.015492957746478873,11453,0.013231059714433627,0.01775485577852412
2007,Couple with children,Just Right,0.731447773732848,11453,0.7233306441212447,0.7395649033444512
2007,Couple with children,A Bit Too Small,0.18118174180901708,11453,0.17412754754762813,0.18823593607040603
2007,Couple with children,A Bit Too Large,0.06496779613553627,11453,0.06045382484294619,0.06948176742812635
2007,Couple with children,Much Too Small,0.01792215065807897,11453,0.015492384601558225,0.020351916714599717
2007,Couple with children,Much Too Large,0.004480537664519743,11453,0.0032573688929833193,0.005703706436056166
2007,Multi-generational household,Just Right,0.7222222222222222,11453,0.7140190729545092,0.7304253714899352
2007,Multi-generational household,A Bit Too Small,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Multi-generational household,Much Too Small,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,A Bit Too Large,0.044444444444444446,11453,0.04067017281258399,0.0482187160763049
2007,Multi-generational household,Much Too Large,0.011111111111111112,11453,0.009191342286270925,0.013030879935951298
2007,Other Combinations,Just Right,0.7252747252747253,11453,0.7170995509763666,0.7334498995730839
2007,Other Combinations,A Bit Too Small,0.12087912087912088,11453,0.11490881771279089,0.12684942404545085
2007,Other Combinations,A Bit Too Large,0.10989010989010989,11453,0.10416218178646214,0.11561803799375764
2007,Other Combinations,Much Too Large,0.03296703296703297,11453,0.029696963247689518,0.03623710268637642
2007,Other Combinations,Much Too Small,0.01098901098901099,11453,0.009079701621128406,0.012898320356893573
2008,Single-person household,Just Right,0.7033926771918039,10822,0.6947868590888082,0.7119984952947995
2008,Single-person household,A Bit Too Large,0.1494793416190796,10822,0.14276141387996785,0.15619726935819137
2008,Single-person household,A Bit Too Small,0.10547531071548538,10822,0.0996880389204672,0.11126258251050357
2008,Single-person household,Much Too Large,0.031575411488075245,10822,0.028280758189150806,0.03487006478699968
2008,Single-person household,Much Too Small,0.010077258985555929,10822,0.008195455939452109,0.011959062031659749
2008,Couple without children,Just Right,0.7328859060402685,10822,0.7245496913024149,0.7412221207781221
2008,Couple without children,A Bit Too Large,0.15758389261744968,10822,0.15071919281973728,0.16444859241516208
2008,Couple without children,A Bit Too Small,0.08429530201342282,10822,0.07906072355974156,0.08952988046710408
2008,Couple without children,Much Too Large,0.01825503355704698,10822,0.015732755475001695,0.02077731163909226
2008,Couple without children,Much Too Small,0.00697986577181208,10822,0.005411292288080613,0.008548439255543548
2008,Single parent,Just Right,0.6891495601173021,10822,0.6804291925437059,0.6978699276908983
2008,Single parent,A Bit Too Small,0.18621700879765396,10822,0.17888258021746503,0.1935514373778429
2008,Single parent,A Bit Too Large,0.08357771260997067,10822,0.07836342036462061,0.08879200485532072
2008,Single parent,Much Too Small,0.020527859237536656,10822,0.01785626695047114,0.023199451524602174
2008,Single parent,Much Too Large,0.020527859237536656,10822,0.01785626695047114,0.023199451524602174
2008,Couple with children,Just Right,0.73495085995086,10822,0.7266352395218515,0.7432664803798684
2008,Couple with children,A Bit Too Small,0.1772113022113022,10822,0.1700169420796142,0.18440566234299022
2008,Couple with children,A Bit Too Large,0.06603194103194103,10822,0.061353023933638645,0.07071085813024341
2008,Couple with children,Much Too Small,0.015356265356265357,10822,0.013039486017186299,0.017673044695344413
2008,Couple with children,Much Too Large,0.006449631449631449,10822,0.004941411433356578,0.00795785146590632
2008,Multi-generational household,Just Right,0.7468354430379747,10822,0.7386429473980611,0.7550279386778882
2008,Multi-generational household,A Bit Too Small,0.17721518987341772,10822,0.17002076782403372,0.18440961192280172
2008,Multi-generational household,A Bit Too Large,0.0759493670886076,10822,0.07095808321562844,0.08094065096158676
2008,Other Combinations,Just Right,0.68,10822,0.6712111560777144,0.6887888439222857
2008,Other Combinations,A Bit Too Large,0.12,10822,0.11387742285954029,0.12612257714045969
2008,Other Combinations,A Bit Too Small,0.10666666666666667,10822,0.10085067952064586,0.11248265381268749
2008,Other Combinations,Much Too Large,0.05333333333333334,10822,0.04909982700607786,0.057566839660588814
2008,Other Combinations,Much Too Small,0.04,10822,0.036307947068197836,0.043692052931802165
2009,Single-person household,Just Right,0.7093023255813954,10177,0.700480008661117,0.7181246425016737
2009,Single-person household,A Bit Too Large,0.14587737843551796,10177,0.13901933437015368,0.15273542250088223
2009,Single-person household,A Bit Too Small,0.10500352360817478,10177,0.09904746745863828,0.11095957975771127
2009,Single-person household,Much Too Large,0.02854122621564482,10177,0.02530607425182019,0.03177637817946945
2009,Single-person household,Much Too Small,0.01127554615926709,10177,0.009224135463755532,0.013326956854778648
2009,Couple without children,Just Right,0.715454032712916,10177,0.706687794467556,0.7242202709582759
2009,Couple without children,A Bit Too Large,0.16694867456288776,10177,0.1597030879606889,0.1741942611650866
2009,Couple without children,A Bit Too Small,0.08911449520586577,10177,0.08357905383436698,0.09464993657736456
2009,Couple without children,Much Too Large,0.02030456852791878,10177,0.017564328486546554,0.023044808569291007
2009,Couple without children,Much Too Small,0.008178228990411731,10177,0.006428411972588455,0.009928046008235006
2009,Single parent,Just Right,0.6497622820919176,10177,0.6404938794986283,0.6590306846852068
2009,Single parent,A Bit Too Small,0.18858954041204437,10177,0.18098933577267265,0.1961897450514161
2009,Single parent,A Bit Too Large,0.10618066561014262,10177,0.10019525735624525,0.11216607386404
2009,Single parent,Much Too Small,0.039619651347068144,10177,0.035829791572723736,0.04340951112141255
2009,Single parent,Much Too Large,0.01584786053882726,10177,0.013421459267007742,0.018274261810646775
2009,Couple with children,Just Right,0.7122877122877123,10177,0.703492362508893,0.7210830620665315
2009,Couple with children,A Bit Too Small,0.18414918414918416,10177,0.17661846485402033,0.191679903444348
2009,Couple with children,A Bit Too Large,0.07692307692307693,10177,0.07174589465767503,0.08210025918847882
2009,Couple with children,Much Too Small,0.018648018648018648,10177,0.01601971865847035,0.021276318637566946
2009,Couple with children,Much Too Large,0.007992007992007992,10177,0.006262065268477309,0.009721950715538675
2009,Multi-generational household,Just Right,0.803030303030303,10177,0.7953032861764802,0.8107573198841258
2009,Multi-generational household,A Bit Too Small,0.15151515151515152,10177,0.1445489463319228,0.15848135669838023
2009,Multi-generational household,A Bit Too Large,0.030303030303030304,10177,0.026972547209634906,0.0336335133964257
2009,Multi-generational household,Much Too Small,0.015151515151515152,10177,0.012778180791016659,0.017524849512013645
2009,Other Combinations,Just Right,0.7323943661971831,10177,0.7237930223834685,0.7409957100108977
2009,Other Combinations,A Bit Too Large,0.09859154929577464,10177,0.09279957211208952,0.10438352647945977
2009,Other Combinations,A Bit Too Small,0.09859154929577464,10177,0.09279957211208952,0.10438352647945977
2009,Other Combinations,Much Too Large,0.07042253521126761,10177,0.06545152328231969,0.07539354714021552
2010,Single-person household,Just Right,0.6978470675575352,13799,0.6901853559688401,0.7055087791462303
2010,Single-person household,A Bit Too Large,0.155902004454343,13799,0.14984922920554863,0.16195477970313735
2010,Single-person household,A Bit Too Small,0.10393466963622866,13799,0.09884274084940439,0.10902659842305293
2010,Single-person household,Much Too Large,0.036005939123979216,13799,0.03289739873424804,0.039114479513710394
2010,Single-person household,Much Too Small,0.006310319227913883,13799,0.004989074343170326,0.00763156411265744
2010,Couple without children,Just Right,0.7219744275944098,13799,0.7144990085374094,0.7294498466514101
2010,Couple without children,A Bit Too Large,0.1656259292298543,13799,0.1594232856290313,0.17182857283067732
2010,Couple without children,A Bit Too Small,0.08682723758548914,13799,0.0821289810055455,0.09152549416543279
2010,Couple without children,Much Too Large,0.020814748736247397,13799,0.01843270197858563,0.023196795493909166
2010,Couple without children,Much Too Small,0.004757656853999405,13799,0.0036095210927492216,0.005905792615249588
2010,Single parent,Just Right,0.6222943722943723,13799,0.6142051470476022,0.6303835975411425
2010,Single parent,A Bit Too Small,0.22997835497835498,13799,0.22295689843619249,0.23699981152051747
2010,Single parent,A Bit Too Large,0.08225108225108226,13799,0.07766686685837594,0.08683529764378857
2010,Single parent,Much Too Small,0.05411255411255411,13799,0.050337692705178926,0.0578874155199293
2010,Single parent,Much Too Large,0.011363636363636364,13799,0.009595119447791999,0.013132153279480729
2010,Couple with children,Just Right,0.647687456201822,13799,0.6397170756028823,0.6556578368007617
2010,Couple with children,A Bit Too Small,0.24597056762438682,13799,0.2387848857719289,0.25315624947684473
2010,Couple with children,A Bit Too Large,0.05238262088297127,13799,0.04866519443472486,0.05610004733121768
2010,Couple with children,Much Too Small,0.04887876664330764,13799,0.04528118778763186,0.05247634549898342
2010,Couple with children,Much Too Large,0.005080588647512264,13799,0.0038943195069270093,0.0062668577880975185
2010,Multi-generational household,Just Right,0.594059405940594,13799,0.5858657364115022,0.6022530754696859
2010,Multi-generational household,A Bit Too Small,0.2376237623762376,13799,0.2305220697115675,0.24472545504090773
2010,Multi-generational household,A Bit Too Large,0.09900990099009901,13799,0.0940264339940278,0.10399336798617023
2010,Multi-generational household,Much Too Small,0.06930693069306931,13799,0.06506929286205695,0.07354456852408167
2010,Other Combinations,Just Right,0.7014925373134329,13799,0.6938573202517314,0.7091277543751343
2010,Other Combinations,A Bit Too Small,0.13432835820895522,13799,0.12863861438826357,0.14001810202964687
2010,Other Combinations,A Bit Too Large,0.08955223880597014,13799,0.08478795083411671,0.09431652677782358
2010,Other Combinations,Much Too Large,0.05970149253731343,13799,0.05574821111362561,0.06365477396100125
2010,Other Combinations,Much Too Small,0.014925373134328358,13799,0.01290221686512665,0.016948529403530067
2011,Single-person household,Just Right,0.7095952448344184,16603,0.7026901444384771,0.7165003452303597
2011,Single-person household,A Bit Too Large,0.1508632889895273,16603,0.14541897227272757,0.15630760570632704
2011,Single-person household,A Bit Too Small,0.10048117746957261,16603,0.09590808194765199,0.10505427299149322
2011,Single-person household,Much Too Large,0.031135012737050664,16603,0.02849309711993423,0.033776928354167096
2011,Single-person household,Much Too Small,0.007925275969431078,16603,0.006576492679653904,0.009274059259208252
2011,Couple without children,Just Right,0.7108213223518646,16603,0.7039248635760953,0.7177177811276338
2011,Couple without children,A Bit Too Large,0.17204301075268819,16603,0.16630204187181694,0.17778397963355944
2011,Couple without children,A Bit Too Small,0.08739418897277511,16603,0.08309837288078419,0.09169000506476603
2011,Couple without children,Much Too Large,0.02104781514527568,16603,0.01886434610774818,0.023231284182803184
2011,Couple without children,Much Too Small,0.008693662777396477,16603,0.007281554093593845,0.010105771461199108
2011,Single parent,Just Right,0.6558159722222222,16603,0.6485891205938433,0.6630428238506011
2011,Single parent,A Bit Too Small,0.2183159722222222,16603,0.2120321894739459,0.22459975497049853
2011,Single parent,A Bit Too Large,0.07291666666666667,16603,0.06896176602104238,0.07687156731229096
2011,Single parent,Much Too Small,0.04383680555555555,16603,0.04072259302289489,0.046951018088216216
2011,Single parent,Much Too Large,0.009114583333333334,16603,0.007669000721215475,0.010560165945451193
2011,Couple with children,Just Right,0.6608272506082725,16603,0.6536258456197506,0.6680286555967945
2011,Couple with children,A Bit Too Small,0.23179237631792377,16603,0.22537360848196208,0.23821114415388545
2011,Couple with children,A Bit Too Large,0.06342254663422546,16603,0.059715257357915746,0.06712983591053517
2011,Couple with children,Much Too Small,0.03925385239253852,16603,0.03629986759591068,0.04220783718916636
2011,Couple with children,Much Too Large,0.004703974047039741,16603,0.003663164227594078,0.005744783866485403
2011,Multi-generational household,Just Right,0.7416666666666667,16603,0.7350084581551857,0.7483248751781477
2011,Multi-generational household,A Bit Too Small,0.18333333333333332,16603,0.1774475276552867,0.18921913901137993
2011,Multi-generational household,A Bit Too Large,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Multi-generational household,Much Too Small,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Multi-generational household,Much Too Large,0.008333333333333333,16603,0.006950547179960768,0.009716119486705898
2011,Other Combinations,Just Right,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Other Combinations,A Bit Too Small,0.12,16603,0.11505695292466621,0.12494304707533378
2011,Other Combinations,A Bit Too Large,0.09,16603,0.08564683891364964,0.09435316108635035
2011,Other Combinations,Much Too Small,0.02,16603,0.017870435379306472,0.02212956462069353
2011,Other Combinations,Much Too Large,0.02,16603,0.017870435379306472,0.02212956462069353
2012,Single-person household,Just Right,0.7105978260869565,16303,0.7036366096192777,0.7175590425546354
2012,Single-person household,A Bit Too Large,0.1502717391304348,16303,0.14478643142781394,0.15575704683305563
2012,Single-person household,A Bit Too Small,0.09945652173913043,16303,0.09486251864728107,0.10405052483097979
2012,Single-person household,Much Too Large,0.030706521739130434,16303,0.028058233420972,0.03335481005728887
2012,Single-person household,Much Too Small,0.008967391304347826,16303,0.007520288650410981,0.010414493958284672
2012,Couple without children,Just Right,0.7094670564425455,16303,0.7024978052791163,0.7164363076059747
2012,Couple without children,A Bit Too Large,0.17899707668090847,16303,0.1731124674597001,0.18488168590211684
2012,Couple without children,A Bit Too Small,0.07803013267371262,16303,0.07391283901502065,0.08214742633240459
2012,Couple without children,Much Too Large,0.024510906228918373,16303,0.022137275255473293,0.026884537202363452
2012,Couple without children,Much Too Small,0.008994827973915,16303,0.007545533292146857,0.010444122655683142
2012,Single parent,Just Right,0.6703397612488522,16303,0.6631236522981426,0.6775558701995618
2012,Single parent,A Bit Too Small,0.21212121212121213,16303,0.20584577386110806,0.2183966503813162
2012,Single parent,A Bit Too Large,0.07667584940312214,16303,0.07259144531195107,0.08076025349429321
2012,Single parent,Much Too Small,0.030303030303030304,16303,0.02767165159428963,0.03293440901177098
2012,Single parent,Much Too Large,0.010560146923783287,16303,0.008991041993800727,0.012129251853765847
2012,Couple with children,Just Right,0.6826139712255157,16303,0.6754689455102372,0.6897589969407942
2012,Couple with children,A Bit Too Small,0.2156352920783498,16303,0.2093222126992687,0.2219483714574309
2012,Couple with children,A Bit Too Large,0.05876235049401976,16303,0.05515223137538528,0.06237246961265424
2012,Couple with children,Much Too Small,0.03726815739296239,16303,0.034360495292165984,0.04017581949375879
2012,Couple with children,Much Too Large,0.005720228809152366,16303,0.004562562726786559,0.0068778948915181725
2012,Multi-generational household,Just Right,0.6974789915966386,16303,0.6904277492352712,0.7045302339580061
2012,Multi-generational household,A Bit Too Small,0.20168067226890757,16303,0.19552121042567502,0.2078401341121401
2012,Multi-generational household,Much Too Small,0.05042016806722689,16303,0.04706132129129132,0.05377901484316246
2012,Multi-generational household,A Bit Too Large,0.04201680672268908,16303,0.03893707580107281,0.04509653764430535
2012,Multi-generational household,Much Too Large,0.008403361344537815,16303,0.00700210900939225,0.00980461367968338
2012,Other Combinations,Just Right,0.6938775510204082,16303,0.6868027974809993,0.700952304559817
2012,Other Combinations,A Bit Too Large,0.14285714285714285,16303,0.1374855895222394,0.1482286961920463
2012,Other Combinations,A Bit Too Small,0.11224489795918367,16303,0.10739924619275162,0.11709054972561572
2012,Other Combinations,Much Too Large,0.04081632653061224,16303,0.03777900930025925,0.04385364376096523
2012,Other Combinations,Much Too Small,0.01020408163265306,16303,0.008661379433841031,0.01174678383146509
2013,Single-person household,Just Right,0.7075520833333333,17870,0.7008825220400166,0.71422164462665
2013,Single-person household,A Bit Too Large,0.14635416666666667,17870,0.14117171568336467,0.15153661764996867
2013,Single-person household,A Bit Too Small,0.10703125,17870,0.10249844303783362,0.11156405696216637
2013,Single-person household,Much Too Large,0.02734375,17870,0.024952623661118847,0.029734876338881153
2013,Single-person household,Much Too Small,0.01171875,17870,0.010140867288471815,0.013296632711528185
2013,Couple without children,Just Right,0.7210957722174288,17870,0.7145204382106467,0.7276711062242109
2013,Couple without children,A Bit Too Large,0.16199309749784296,17870,0.15659095733788972,0.1673952376577962
2013,Couple without children,A Bit Too Small,0.08541846419327007,17870,0.08132037988174196,0.08951654850479818
2013,Couple without children,Much Too Large,0.024805867126833477,17870,0.02252543819899651,0.027086296054670445
2013,Couple without children,Much Too Small,0.006686798964624676,17870,0.005491859149413133,0.00788173877983622
2013,Single parent,Just Right,0.6757238307349666,17870,0.6688604841596939,0.6825871773102392
2013,Single parent,A Bit Too Small,0.2089086859688196,17870,0.20294814946782921,0.21486922246980997
2013,Single parent,A Bit Too Large,0.07527839643652562,17870,0.07140996880554736,0.07914682406750388
2013,Single parent,Much Too Small,0.032516703786191536,17870,0.029916132336884456,0.03511727523549862
2013,Single parent,Much Too Large,0.0075723830734966595,17870,0.006301342237751226,0.008843423909242093
2013,Couple with children,Just Right,0.670632530120482,17870,0.6637416220712947,0.6775234381696692
2013,Couple with children,A Bit Too Small,0.22289156626506024,17870,0.21678943670602235,0.22899369582409812
2013,Couple with children,A Bit Too Large,0.05737951807228916,17870,0.053969625637652605,0.06078941050692571
2013,Couple with children,Much Too Small,0.045180722891566265,17870,0.04213541665404022,0.04822602912909231
2013,Couple with children,Much Too Large,0.00391566265060241,17870,0.0029999810556876343,0.004831344245517185
2013,Multi-generational household,Just Right,0.6689655172413793,17870,0.6620657843432846,0.6758652501394741
2013,Multi-generational household,A Bit Too Small,0.21379310344827587,17870,0.20778193268470085,0.2198042742118509
2013,Multi-generational household,Much Too Small,0.06896551724137931,17870,0.06525022759652659,0.07268080688623203
2013,Multi-generational household,A Bit Too Large,0.041379310344827586,17870,0.03845913575097891,0.04429948493867626
2013,Multi-generational household,Much Too Large,0.006896551724137931,17870,0.005683143207266556,0.008109960241009306
2013,Other Combinations,Just Right,0.6657303370786517,17870,0.6588137563412785,0.6726469178160249
2013,Other Combinations,A Bit Too Small,0.1797752808988764,17870,0.1741450629125519,0.1854054988852009
2013,Other Combinations,A Bit Too Large,0.08146067415730338,17870,0.07745000653129201,0.08547134178331474
2013,Other Combinations,Much Too Small,0.05898876404494382,17870,0.05553433840873887,0.062443189681148766
2013,Other Combinations,Much Too Large,0.014044943820224719,17870,0.012319573362985883,0.015770314277463556
2014,Single-person household,Just Right,0.698510817645406,15828,0.6913614853090697,0.7056601499817423
2014,Single-person household,A Bit Too Large,0.15622365833099186,15828,0.15056738843163264,0.16187992823035108
2014,Single-person household,A Bit Too Small,0.10564765383534701,15828,0.10085884716606963,0.11043646050462438
2014,Single-person household,Much Too Large,0.02865973588086541,15828,0.026060385417420933,0.03125908634430989
2014,Single-person household,Much Too Small,0.010958134307389716,15828,0.00933625438426098,0.012580014230518452
2014,Couple without children,Just Right,0.7041121065931542,15828,0.6970011577492514,0.7112230554370569
2014,Couple without children,A Bit Too Large,0.17367332873880081,15828,0.1677715149862414,0.17957514249136022
2014,Couple without children,A Bit Too Small,0.09120147025040203,15828,0.08671631192431004,0.09568662857649401
2014,Couple without children,Much Too Large,0.02458074890879853,15828,0.022168421411938744,0.026993076405658314
2014,Couple without children,Much Too Small,0.006432345508844475,15828,0.005186895055754431,0.007677795961934519
2014,Single parent,Just Right,0.6528697571743929,15828,0.6454531965299668,0.660286317818819
2014,Single parent,A Bit Too Small,0.2152317880794702,15828,0.20882903197421446,0.22163454418472592
2014,Single parent,A Bit Too Large,0.08388520971302428,15828,0.0795664335545632,0.08820398587148535
2014,Single parent,Much Too Small,0.04083885209713024,15828,0.03775548237708072,0.043922221817179766
2014,Single parent,Much Too Large,0.00717439293598234,15828,0.005859555335757943,0.008489230536206737
2014,Couple with children,Just Right,0.6755048287971905,15828,0.668210902027262,0.6827987555671191
2014,Couple with children,A Bit Too Small,0.21211589113257243,15828,0.2057470440126163,0.21848473825252857
2014,Couple with children,A Bit Too Large,0.06286215978928884,15828,0.059080874571844445,0.06664344500673323
2014,Couple with children,Much Too Small,0.04495171202809482,15828,0.04172374690117131,0.048179677155018336
2014,Couple with children,Much Too Large,0.0045654082528533806,15828,0.0035151666336089233,0.005615649872097838
2014,Multi-generational household,Just Right,0.7073170731707317,15828,0.7002286633955677,0.7144054829458957
2014,Multi-generational household,A Bit Too Small,0.18699186991869918,15828,0.18091749131487767,0.1930662485225207
2014,Multi-generational household,A Bit Too Large,0.056910569105691054,15828,0.05330132751107396,0.060519810700308145
2014,Multi-generational household,Much Too Small,0.04065040650406504,15828,0.03757385673558051,0.04372695627254957
2014,Multi-generational household,Much Too Large,0.008130081300813009,15828,0.006731080849939338,0.00952908175168668
2014,Other Combinations,Just Right,0.6819923371647509,15828,0.6747371003841142,0.6892475739453877
2014,Other Combinations,A Bit Too Small,0.17624521072796934,15828,0.17030911782829325,0.18218130362764542
2014,Other Combinations,A Bit Too Large,0.07279693486590039,15828,0.06874943328842288,0.07684443644337789
