year,hhtyp,hgseval,proportion,n,lower_confidence,upper_confidence
2001,Mehrgenerationenhaushalt,Viel zu klein,0.00025802012556979444,11680,-3.3256346304781246e-05,0.0005492965974443701
2001,Andere Zusammenstellungen,Viel zu gross,0.00017201341704652963,11680,-6.582305608947791e-05,0.00040984989018253717
2001,Alleinerziehend,Viel zu gross,0.00017201341704652963,11680,-6.582305608947791e-05,0.00040984989018253717
2001,Mehrgenerationenhaushalt,Viel zu gross,8.600670852326481e-05,11680,-8.217630765615806e-05,0.00025418972470268766
2002,Paar mit Kindern,Gerade richtig,0.25646286417726716,12212,0.24871777808357928,0.264207950270955
2002,Paar ohne Kinder,Gerade richtig,0.23561756257693886,12212,0.22809056366822453,0.2431445614856532
2002,Einpersonenhaushalt,Gerade richtig,0.17258924907673368,12212,0.16588685247350995,0.1792916456799574
2002,Paar mit Kindern,Etwas zu klein,0.06992203528929011,12212,0.06539900619037063,0.0744450643882096
2002,Paar ohne Kinder,Etwas zu gross,0.04431678292983176,12212,0.040666691304257985,0.047966874555405534
2002,Alleinerziehend,Gerade richtig,0.03906442347148133,12212,0.0356280487203507,0.042500798222611956
2002,Einpersonenhaushalt,Etwas zu gross,0.031185884283955682,12212,0.0281029665636454,0.034268802004265964
2002,Paar ohne Kinder,Etwas zu klein,0.03052933935166188,12212,0.0274780126327413,0.03358066607058246
2002,Einpersonenhaushalt,Etwas zu klein,0.026261797291752154,12212,0.02342553755075456,0.029098057032749747
2002,Paar mit Kindern,Etwas zu gross,0.021665982765695528,12212,0.0190837496438321,0.024248215887558957
2002,Alleinerziehend,Etwas zu klein,0.01091505949938449,12212,0.009072198742383266,0.012757920256385714
2002,Paar mit Kindern,Viel zu klein,0.010094378334017235,12212,0.00832141661828105,0.01186734004975342
2002,Mehrgenerationenhaushalt,Gerade richtig,0.009109560935576529,12212,0.007424466613767774,0.010794655257385283
2002,Andere Zusammenstellungen,Gerade richtig,0.008453016003282725,12212,0.0068292435552719695,0.010076788451293481
2002,Alleinerziehend,Etwas zu gross,0.00599097250718096,12212,0.004622278073103713,0.007359666941258208
2002,Paar ohne Kinder,Viel zu gross,0.005826836274107509,12212,0.004476909848346398,0.007176762699868621
2002,Einpersonenhaushalt,Viel zu gross,0.005826836274107509,12212,0.004476909848346398,0.007176762699868621
2002,Einpersonenhaushalt,Viel zu klein,0.004349610176446451,12212,0.003182420935422676,0.005516799417470225
2002,Paar ohne Kinder,Viel zu klein,0.003200656544932294,12212,0.0021988448853249047,0.004202468204539683
2002,Mehrgenerationenhaushalt,Etwas zu klein,0.0019696347968814116,12212,0.0011832639489349418,0.0027560056448278814
2002,Alleinerziehend,Viel zu klein,0.0019696347968814116,12212,0.0011832639489349418,0.0027560056448278814
2002,Paar mit Kindern,Viel zu gross,0.0010668855149774312,12212,0.0004878705505949383,0.0016459004793599242
2002,Andere Zusammenstellungen,Etwas zu gross,0.0009027492819039803,12212,0.00037008922479702137,0.0014354093390109392
2002,Andere Zusammenstellungen,Etwas zu klein,0.0008206811653672548,12212,0.0003127888697022134,0.001328573461032296
2002,Mehrgenerationenhaushalt,Etwas zu gross,0.0005744768157570784,12212,0.00014949128425010248,0.0009994623472640543
2002,Alleinerziehend,Viel zu gross,0.0004103405826836274,12212,5.113275971060845e-05,0.0007695484056566464
2002,Mehrgenerationenhaushalt,Viel zu klein,0.00032827246614690195,12212,6.9740332812208016e-06,0.000649570899012583
2002,Mehrgenerationenhaushalt,Viel zu gross,0.00024620434961017645,12212,-3.205967679622868e-05,0.0005244683760165815
2002,Andere Zusammenstellungen,Viel zu gross,0.00024620434961017645,12212,-3.205967679622868e-05,0.0005244683760165815
2002,Andere Zusammenstellungen,Viel zu klein,8.206811653672549e-05,12212,-7.86008814402744e-05,0.00024273711451372536
2003,Paar mit Kindern,Gerade richtig,0.25089118995077236,11804,0.24307029182300713,0.25871208807853757
2003,Paar ohne Kinder,Gerade richtig,0.23926328297402819,11804,0.2315667224540614,0.24695984349399497
2003,Einpersonenhaushalt,Gerade richtig,0.17569173315226616,11804,0.16882639454377976,0.18255707176075256
2003,Paar mit Kindern,Etwas zu klein,0.06730606009166525,11804,0.06278606323393081,0.07182605694939968
2003,Paar ohne Kinder,Etwas zu gross,0.04710575454082499,11804,0.0432836654550971,0.05092784362655288
2003,Alleinerziehend,Gerade richtig,0.04167373960278391,11804,0.03806853927146991,0.04527893993409791
2003,Einpersonenhaushalt,Etwas zu gross,0.033355966728908504,11804,0.03011658950597901,0.036595343951838
2003,Paar ohne Kinder,Etwas zu klein,0.031488711593956886,11804,0.028338271252102476,0.034639151935811296
2003,Einpersonenhaushalt,Etwas zu klein,0.0271600746902054,11804,0.02422764475846831,0.03009250462194249
2003,Paar mit Kindern,Etwas zu gross,0.021473434051943643,11804,0.018858392869096085,0.024088475234791202
2003,Alleinerziehend,Etwas zu klein,0.011543031743337295,11804,0.009616038021982824,0.013470025464691766
2003,Paar mit Kindern,Viel zu klein,0.009251400441351214,11804,0.007524262820066754,0.010978538062635674
2003,Mehrgenerationenhaushalt,Gerade richtig,0.007384145306399592,11804,0.005839665651081497,0.008928624961717688
2003,Andere Zusammenstellungen,Gerade richtig,0.007129519606178917,11804,0.005611707878780601,0.008647331333577233
2003,Einpersonenhaushalt,Viel zu gross,0.0065353929723306736,11804,0.005081764154568871,0.007989021790092476
2003,Alleinerziehend,Etwas zu gross,0.003989135970123918,11804,0.0028519986095659625,0.005126273330681874
2003,Einpersonenhaushalt,Viel zu klein,0.003989135970123918,11804,0.0028519986095659625,0.005126273330681874
2003,Paar ohne Kinder,Viel zu gross,0.003734510269903242,11804,0.0026341222756842697,0.004834898264122214
2003,Paar ohne Kinder,Viel zu klein,0.0022067560685791886,11804,0.0013602327706311195,0.0030532793665272577
2003,Mehrgenerationenhaushalt,Etwas zu klein,0.001952130368358513,11804,0.0011558398110616112,0.002748420925655415
2003,Andere Zusammenstellungen,Etwas zu klein,0.001188253267696486,11804,0.0005667580370125351,0.001809748498380437
2003,Paar mit Kindern,Viel zu gross,0.001188253267696486,11804,0.0005667580370125351,0.001809748498380437
2003,Andere Zusammenstellungen,Etwas zu gross,0.0011033780342895943,11804,0.0005044647996554565,0.0017022912689237321
2003,Alleinerziehend,Viel zu klein,0.0011033780342895943,11804,0.0005044647996554565,0.0017022912689237321
2003,Alleinerziehend,Viel zu gross,0.0010185028008827025,11804,0.0004430611317845024,0.0015939444699809026
2003,Mehrgenerationenhaushalt,Etwas zu gross,0.0005092514004413513,11804,0.00010224899475923027,0.0009162538061234722
2003,Mehrgenerationenhaushalt,Viel zu klein,0.00042437616703445936,11804,5.28197277838286e-05,0.0007959326062850901
2003,Andere Zusammenstellungen,Viel zu klein,0.00016975046681378373,11804,-6.527238706800052e-05,0.00040477332069556796
2003,Mehrgenerationenhaushalt,Viel zu gross,8.487523340689187e-05,11804,-8.131807390295489e-05,0.00025106854071673865
2003,Andere Zusammenstellungen,Viel zu gross,8.487523340689187e-05,11804,-8.131807390295489e-05,0.00025106854071673865
2004,Paar mit Kindern,Gerade richtig,0.2481961227505868,11543,0.24031575471954836,0.25607649078162525
2004,Paar ohne Kinder,Gerade richtig,0.24663131357037293,11543,0.23876765562939217,0.2544949715113537
2004,Einpersonenhaushalt,Gerade richtig,0.18047465878466487,11543,0.17345871611011673,0.187490601459213
2004,Paar mit Kindern,Etwas zu klein,0.0625923672085543,11543,0.05817339108956746,0.06701134332754113
2004,Paar ohne Kinder,Etwas zu gross,0.04737894462314179,11543,0.0435032504240927,0.051254638822190876
2004,Alleinerziehend,Gerade richtig,0.04172824480570286,11543,0.03808023391552511,0.045376255695880614
2004,Einpersonenhaushalt,Etwas zu gross,0.03277405894114579,11543,0.029525985752282033,0.03602213213000954
2004,Paar ohne Kinder,Etwas zu klein,0.030948448230896288,11543,0.027789157427385948,0.03410773903440663
2004,Einpersonenhaushalt,Etwas zu klein,0.024863079196731287,11543,0.022022499489085,0.027703658904377575
2004,Paar mit Kindern,Etwas zu gross,0.022428931583065286,11543,0.019727616854019768,0.025130246312110804
2004,Alleinerziehend,Etwas zu klein,0.010171259671390072,11543,0.008340783311966743,0.012001736030813401
2004,Paar mit Kindern,Viel zu klein,0.008084847431104929,11543,0.0064511564924369415,0.009718538369772916
2004,Andere Zusammenstellungen,Gerade richtig,0.007128575154307572,11543,0.005593800580686738,0.008663349727928406
2004,Mehrgenerationenhaushalt,Gerade richtig,0.0066939059375815,11543,0.005206333660204999,0.008181478214958002
2004,Einpersonenhaushalt,Viel zu gross,0.005911501347474572,11543,0.004513015278314405,0.007309987416634739
2004,Alleinerziehend,Etwas zu gross,0.005476832130748501,11543,0.004130448289754822,0.0068232159717421794
2004,Paar ohne Kinder,Viel zu gross,0.003825089107189429,11543,0.0026989674735053734,0.004951210740873485
2004,Einpersonenhaushalt,Viel zu klein,0.0037381552638442147,11543,0.002624855440024239,0.00485145508766419
2004,Paar ohne Kinder,Viel zu klein,0.002347213770320786,11543,0.0014644128939882341,0.0032300146466533374
2004,Mehrgenerationenhaushalt,Etwas zu klein,0.0022602799269755714,11543,0.00139394371361544,0.0031266161403357027
2004,Paar mit Kindern,Viel zu gross,0.0016517430235590716,11543,0.0009109293390973083,0.0023925567080208348
2004,Alleinerziehend,Viel zu klein,0.001217073806833,11543,0.0005810245693704193,0.001853123044295581
2004,Andere Zusammenstellungen,Etwas zu gross,0.0010432061201425715,11543,0.00045428769901798905,0.001632124541267154
2004,Andere Zusammenstellungen,Etwas zu klein,0.0009562722767973573,11543,0.00039240128242513245,0.001520143271169582
2004,Mehrgenerationenhaushalt,Etwas zu gross,0.0006085369034165,11543,0.00015864518237169442,0.0010584286244613057
2004,Alleinerziehend,Viel zu gross,0.0005216030600712858,11543,0.0001050661465865688,0.0009381399735560027
2004,Mehrgenerationenhaushalt,Viel zu klein,0.00017386768669042858,11543,-6.666184366037464e-05,0.0004143972170412318
2004,Andere Zusammenstellungen,Viel zu klein,8.693384334521429e-05,11543,-8.315361262306778e-05,0.00025702129931349637
2004,Andere Zusammenstellungen,Viel zu gross,8.693384334521429e-05,11543,-8.315361262306778e-05,0.00025702129931349637
2005,Paar ohne Kinder,Gerade richtig,0.24646880028607188,11199,0.23848705169966095,0.2544505488724828
2005,Paar mit Kindern,Gerade richtig,0.2425353119971393,11199,0.23459687259191553,0.25047375140236305
2005,Einpersonenhaushalt,Gerade richtig,0.1862149114965135,11199,0.1790050231306896,0.1934247998623374
2005,Paar mit Kindern,Etwas zu klein,0.060790273556231005,11199,0.05636474865623161,0.0652157984562304
2005,Paar ohne Kinder,Etwas zu gross,0.044430538172715896,11199,0.040614274555662765,0.04824680178976903
2005,Alleinerziehend,Gerade richtig,0.04353656356159485,11199,0.039757121357598825,0.04731600576559087
2005,Einpersonenhaushalt,Etwas zu gross,0.03504380475594493,11199,0.03163795195226497,0.038449657559624886
2005,Paar ohne Kinder,Etwas zu klein,0.031020919005900233,11199,0.027809840085532354,0.03423199792626811
2005,Einpersonenhaushalt,Etwas zu klein,0.029679957089218667,11199,0.02653687600818245,0.032823038170254885
2005,Paar mit Kindern,Etwas zu gross,0.01966744144466297,11199,0.017095701234831465,0.022239181654494476
2005,Alleinerziehend,Etwas zu klein,0.010995887716788843,11199,0.009064450275841652,0.012927325157736034
2005,Andere Zusammenstellungen,Gerade richtig,0.006973001966744144,11199,0.005431809523475875,0.008514194410012414
2005,Mehrgenerationenhaushalt,Gerade richtig,0.0067048095834078315,11199,0.005193341992077377,0.008216277174738287
2005,Paar mit Kindern,Viel zu klein,0.006168424816735205,11199,0.00471828464928562,0.0076185649841847905
2005,Paar ohne Kinder,Viel zu gross,0.0059002324333988915,11199,0.004481776019403711,0.007318688847394072
2005,Alleinerziehend,Etwas zu gross,0.005632040050062578,11199,0.004246009262120436,0.00701807083800472
2005,Einpersonenhaushalt,Viel zu gross,0.00527445020561416,11199,0.003932900760769366,0.006615999650458954
2005,Einpersonenhaushalt,Viel zu klein,0.003218308600035759,11199,0.0021692969337170007,0.004267320266354517
2005,Mehrgenerationenhaushalt,Etwas zu klein,0.0019667441444662973,11199,0.0011461793342950736,0.002787308954637521
2005,Paar ohne Kinder,Viel zu klein,0.0018773466833541927,11199,0.001075612049179124,0.0026790813175292614
2005,Paar mit Kindern,Viel zu gross,0.001519756838905775,11199,0.0007982785938818489,0.002241235083929701
2005,Alleinerziehend,Viel zu klein,0.0012515644555694619,11199,0.0005967456920871689,0.0019063832190517548
2005,Andere Zusammenstellungen,Etwas zu gross,0.0008045771500089397,11199,0.0002794366489276322,0.0013297176510902473
2005,Andere Zusammenstellungen,Etwas zu klein,0.0007151796888968353,11199,0.00022005032838777125,0.0012103090494058994
2005,Mehrgenerationenhaushalt,Etwas zu gross,0.0005363847666726265,11199,0.00010755180344429786,0.0009652177299009552
2005,Alleinerziehend,Viel zu gross,0.00044698730556052207,11199,5.550065278411452e-05,0.0008384739583369296
2005,Mehrgenerationenhaushalt,Viel zu klein,0.00026819238333631326,11199,-3.5078994133679476e-05,0.000571463760806306
2005,Andere Zusammenstellungen,Viel zu klein,0.00017879492222420883,11199,-6.88361915965947e-05,0.0004264260360450124
2005,Andere Zusammenstellungen,Viel zu gross,0.00017879492222420883,11199,-6.88361915965947e-05,0.0004264260360450124
2006,Paar ohne Kinder,Gerade richtig,0.2477124183006536,12265,0.24007251026113363,0.2553523263401736
2006,Paar mit Kindern,Gerade richtig,0.2275326797385621,12265,0.22011301565394967,0.2349523438231745
2006,Einpersonenhaushalt,Gerade richtig,0.19133986928104574,12265,0.1843782856083287,0.19830145295376278
2006,Paar mit Kindern,Etwas zu klein,0.05661764705882353,12265,0.052527470292041765,0.060707823825605293
2006,Paar ohne Kinder,Etwas zu gross,0.05220588235294118,12265,0.048269121624022894,0.05614264308185946
2006,Alleinerziehend,Gerade richtig,0.04468954248366013,12265,0.041032773578915716,0.04834631138840455
2006,Einpersonenhaushalt,Etwas zu gross,0.038643790849673204,12265,0.03523261330300275,0.04205496839634366
2006,Paar ohne Kinder,Etwas zu klein,0.03145424836601307,12265,0.028365219112213142,0.034543277619813004
2006,Einpersonenhaushalt,Etwas zu klein,0.02761437908496732,12265,0.024714304279478582,0.030514453890456057
2006,Paar mit Kindern,Etwas zu gross,0.01895424836601307,12265,0.016540898929485008,0.021367597802541133
2006,Alleinerziehend,Etwas zu klein,0.01045751633986928,12265,0.008657179397462193,0.012257853282276368
2006,Paar mit Kindern,Viel zu klein,0.00784313725490196,12265,0.00628194145914662,0.009404333050657302
2006,Einpersonenhaushalt,Viel zu gross,0.006862745098039216,12265,0.005401658806663764,0.008323831389414667
2006,Andere Zusammenstellungen,Gerade richtig,0.006372549019607843,12265,0.004964263615470404,0.007780834423745282
2006,Alleinerziehend,Etwas zu gross,0.005964052287581699,12265,0.004601371724306037,0.007326732850857361
2006,Mehrgenerationenhaushalt,Gerade richtig,0.005637254901960784,12265,0.0043122162291386055,0.006962293574782963
2006,Paar ohne Kinder,Viel zu gross,0.005637254901960784,12265,0.0043122162291386055,0.006962293574782963
2006,Einpersonenhaushalt,Viel zu klein,0.003676470588235294,12265,0.0026053508152965,0.004747590361174088
2006,Paar ohne Kinder,Viel zu klein,0.0022058823529411764,12265,0.001375584455993915,0.003036180249888438
2006,Paar mit Kindern,Viel zu gross,0.0018790849673202615,12265,0.0011126292251714106,0.0026455407094691124
2006,Mehrgenerationenhaushalt,Etwas zu klein,0.0016339869281045752,12265,0.0009191755150530394,0.002348798341156111
2006,Andere Zusammenstellungen,Etwas zu gross,0.0012254901960784314,12265,0.0006063187205776379,0.0018446616715792248
2006,Mehrgenerationenhaushalt,Etwas zu gross,0.0008986928104575163,12265,0.00036837929896001305,0.0014290063219550195
2006,Alleinerziehend,Viel zu klein,0.0008169934640522876,12265,0.0003113386971238959,0.0013226482309806793
2006,Alleinerziehend,Viel zu gross,0.0007352941176470588,12265,0.00025556827421777356,0.001215019961076344
2006,Andere Zusammenstellungen,Etwas zu klein,0.00065359477124183,12265,0.00020128641946573104,0.001105903123017929
2006,Mehrgenerationenhaushalt,Viel zu klein,0.000326797385620915,12265,6.914793134715519e-06,0.0006466799781071144
2006,Andere Zusammenstellungen,Viel zu gross,0.0001633986928104575,12265,-6.28109424749732e-05,0.0003896083280958882
2006,Andere Zusammenstellungen,Viel zu klein,0.0001633986928104575,12265,-6.28109424749732e-05,0.0003896083280958882
2006,Mehrgenerationenhaushalt,Viel zu gross,8.169934640522875e-05,12265,-7.826155569279701e-05,0.00024166024850325453
2007,Paar ohne Kinder,Gerade richtig,0.24728926197971318,11453,0.23938769681636268,0.2551908271430637
2007,Paar mit Kindern,Gerade richtig,0.22840153899965024,11453,0.22071303879379278,0.2360900392055077
2007,Einpersonenhaushalt,Gerade richtig,0.19263728576425324,11453,0.18541456274436308,0.1998600087841434
2007,Paar mit Kindern,Etwas zu klein,0.05657572577824414,11453,0.0523445113864699,0.060806940170018385
2007,Paar ohne Kinder,Etwas zu gross,0.05211612451906261,11453,0.048045509175410304,0.05618673986271492
2007,Alleinerziehend,Gerade richtig,0.04337180832458902,11453,0.039641267529466354,0.04710234911971169
2007,Einpersonenhaushalt,Etwas zu gross,0.03873732074151801,11453,0.035203192769534104,0.04227144871350192
2007,Paar ohne Kinder,Etwas zu klein,0.031654424623994405,11453,0.028447942381282305,0.0348609068667065
2007,Einpersonenhaushalt,Etwas zu klein,0.03086743616649178,11453,0.02769977796737671,0.03403509436560685
2007,Paar mit Kindern,Etwas zu gross,0.020286813571178734,11453,0.0177048337915621,0.022868793350795367
2007,Alleinerziehend,Etwas zu klein,0.011105281566981462,11453,0.009186010763114977,0.013024552370847946
2007,Einpersonenhaushalt,Viel zu gross,0.006558237145855194,11453,0.005079941812527968,0.00803653247918242
2007,Andere Zusammenstellungen,Gerade richtig,0.005771248688352571,11453,0.004383935565314183,0.007158561811390959
2007,Mehrgenerationenhaushalt,Gerade richtig,0.005683805526407835,11453,0.004306981923821582,0.007060629128994088
2007,Paar mit Kindern,Viel zu klein,0.005596362364463099,11453,0.004230110691297439,0.006962614037628759
2007,Paar ohne Kinder,Viel zu gross,0.0054214760405736275,11453,0.004076623242114755,0.0067663288390325
2007,Alleinerziehend,Etwas zu gross,0.005159146554739419,11453,0.0038470609245480998,0.006471232184930739
2007,Einpersonenhaushalt,Viel zu klein,0.002973067506121021,11453,0.0019759363848134894,0.003970198627428553
2007,Paar ohne Kinder,Viel zu klein,0.0015739769150052466,11453,0.0008479485870571476,0.0023000052429533457
2007,Alleinerziehend,Viel zu klein,0.0014865337530605106,11453,0.0007809301472574933,0.0021921373588635277
2007,Paar mit Kindern,Viel zu gross,0.0013990905911157748,11453,0.0007145245719717912,0.0020836566102597582
2007,Mehrgenerationenhaushalt,Etwas zu klein,0.0013116474291710388,11453,0.0006487902114262402,0.001974504646915837
2007,Alleinerziehend,Viel zu gross,0.0009618747813920952,11453,0.0003941383792049122,0.0015296111835792782
2007,Andere Zusammenstellungen,Etwas zu klein,0.0009618747813920952,11453,0.0003941383792049122,0.0015296111835792782
2007,Andere Zusammenstellungen,Etwas zu gross,0.0008744316194473592,11453,0.00033309250997461094,0.0014157707289201077
2007,Mehrgenerationenhaushalt,Viel zu klein,0.0004372158097236796,11453,5.434751068867668e-05,0.0008200841087586826
2007,Mehrgenerationenhaushalt,Etwas zu gross,0.0003497726477789437,11453,7.309851968744299e-06,0.0006922354435891431
2007,Andere Zusammenstellungen,Viel zu gross,0.00026232948583420777,11453,-3.4264966453143096e-05,0.0005589239381215586
2007,Mehrgenerationenhaushalt,Viel zu gross,8.744316194473592e-05,11453,-8.381070186733828e-05,0.0002586970257568101
2007,Andere Zusammenstellungen,Viel zu klein,8.744316194473592e-05,11453,-8.381070186733828e-05,0.0002586970257568101
2008,Paar ohne Kinder,Gerade richtig,0.2529182879377432,10822,0.24472842797469638,0.26110814790078996
2008,Paar mit Kindern,Gerade richtig,0.22169723920696682,10822,0.21387093482604955,0.2295235435878841
2008,Einpersonenhaushalt,Gerade richtig,0.19399666481378544,10822,0.18654646607799116,0.20144686354957972
2008,Paar ohne Kinder,Etwas zu gross,0.05438206410969057,10822,0.05010950577662417,0.058654622442756967
2008,Paar mit Kindern,Etwas zu klein,0.053455623494534,10822,0.04921754012103047,0.05769370686803753
2008,Alleinerziehend,Gerade richtig,0.043542708912358716,10822,0.03969774011533632,0.04738767770938111
2008,Einpersonenhaushalt,Etwas zu gross,0.041226607374467296,10822,0.037480768505791295,0.044972446243143296
2008,Paar ohne Kinder,Etwas zu klein,0.02909023531591625,10822,0.02592383836841901,0.03225663226341349
2008,Einpersonenhaushalt,Etwas zu klein,0.02909023531591625,10822,0.02592383836841901,0.03225663226341349
2008,Paar mit Kindern,Etwas zu gross,0.01991847322586622,10822,0.01728601534427658,0.02255093110745586
2008,Alleinerziehend,Etwas zu klein,0.01176579581248842,10822,0.009734173841546661,0.013797417783430178
2008,Einpersonenhaushalt,Viel zu gross,0.008708541782471744,10822,0.00695798699115323,0.010459096573790258
2008,Paar ohne Kinder,Viel zu gross,0.006299796183064666,10822,0.004809085906128719,0.007790506460000612
2008,Mehrgenerationenhaushalt,Gerade richtig,0.005465999629423754,10822,0.004076856731085349,0.0068551425277621585
2008,Alleinerziehend,Etwas zu gross,0.0052807115063924406,10822,0.003915189205345872,0.006646233807439009
2008,Andere Zusammenstellungen,Gerade richtig,0.004724847137298499,10822,0.0034328315036425945,0.006016862770954403
2008,Paar mit Kindern,Viel zu klein,0.004632203075782842,10822,0.003352857431566662,0.005911548719999023
2008,Einpersonenhaushalt,Viel zu klein,0.0027793218454697055,10822,0.0017874230457381073,0.0037712206452013034
2008,Paar ohne Kinder,Viel zu klein,0.002408745599407078,10822,0.0014851665127997894,0.003332324686014367
2008,Paar mit Kindern,Viel zu gross,0.0019455252918287938,10822,0.0011152963475497104,0.0027757542361078772
2008,Alleinerziehend,Viel zu klein,0.0012970168612191958,10822,0.0006189175689680041,0.0019751161534703873
2008,Alleinerziehend,Viel zu gross,0.0012970168612191958,10822,0.0006189175689680041,0.0019751161534703873
2008,Mehrgenerationenhaushalt,Etwas zu klein,0.0012970168612191958,10822,0.0006189175689680041,0.0019751161534703873
2008,Andere Zusammenstellungen,Etwas zu gross,0.0008337965536409116,10822,0.00028998150387199667,0.0013776116034098264
2008,Andere Zusammenstellungen,Etwas zu klein,0.0007411524921252547,10822,0.00022841497704463663,0.0012538900072058727
2008,Mehrgenerationenhaushalt,Etwas zu gross,0.0005558643690939411,10822,0.00011177948894379897,0.0009999492492440832
2008,Andere Zusammenstellungen,Viel zu gross,0.00037057624606262737,10822,7.948850491869123e-06,0.0007332036416333856
2008,Andere Zusammenstellungen,Viel zu klein,0.00027793218454697053,10822,-3.612690436185823e-05,0.0005919912734557993
2009,Paar ohne Kinder,Gerade richtig,0.2498276710979813,10177,0.24141668385785622,0.2582386583381064
2009,Paar mit Kindern,Gerade richtig,0.21063515509601183,10177,0.20271286934734534,0.21855744084467832
2009,Einpersonenhaushalt,Gerade richtig,0.1982274741506647,10177,0.1904818986285641,0.20597304967276528
2009,Paar ohne Kinder,Etwas zu gross,0.05829640571147218,10177,0.05374417580505446,0.0628486356178899
2009,Paar mit Kindern,Etwas zu klein,0.05445593303791236,10177,0.050047241914820954,0.05886462416100376
2009,Einpersonenhaushalt,Etwas zu gross,0.04076809453471197,10177,0.036925998654231476,0.04461019041519246
2009,Alleinerziehend,Gerade richtig,0.04037419990152634,10177,0.03654992497187492,0.04419847483117776
2009,Paar ohne Kinder,Etwas zu klein,0.031117676021664206,10177,0.02774414057356611,0.0344912114697623
2009,Einpersonenhaushalt,Etwas zu klein,0.0293451501723289,10177,0.026066109778613504,0.0326241905660443
2009,Paar mit Kindern,Etwas zu gross,0.02274741506646972,10177,0.019850634327774754,0.025644195805164683
2009,Alleinerziehend,Etwas zu klein,0.01171836533727228,10177,0.009627528883738568,0.01380920179080599
2009,Einpersonenhaushalt,Viel zu gross,0.007976366322008863,10177,0.006248103693190813,0.009704628950826912
2009,Paar ohne Kinder,Viel zu gross,0.0070901033973412115,10177,0.005459954073536751,0.008720252721145672
2009,Alleinerziehend,Etwas zu gross,0.006597735105859183,10177,0.005024816699884079,0.008170653511834287
2009,Paar mit Kindern,Viel zu klein,0.00551452486459872,10177,0.004075728088721982,0.0069533216404754575
2009,Mehrgenerationenhaushalt,Gerade richtig,0.005219103889709502,10177,0.00381916888420464,0.006619038895214365
2009,Andere Zusammenstellungen,Gerade richtig,0.005120630231413097,10177,0.0037338964200086195,0.006507364042817575
2009,Einpersonenhaushalt,Viel zu klein,0.003151157065484983,10177,0.0020622373426666713,0.004240076788303295
2009,Paar ohne Kinder,Viel zu klein,0.0028557360905957655,10177,0.0018189618057614222,0.003892510375430109
2009,Alleinerziehend,Viel zu klein,0.002461841457410143,10177,0.0014990305904728518,0.003424652324347434
2009,Paar mit Kindern,Viel zu gross,0.002363367799113737,10177,0.0014199631005484318,0.003306772497679042
2009,Mehrgenerationenhaushalt,Etwas zu klein,0.0009847365829640572,10177,0.00037535085026995534,0.001594122315658159
2009,Alleinerziehend,Viel zu gross,0.0009847365829640572,10177,0.00037535085026995534,0.001594122315658159
2009,Andere Zusammenstellungen,Etwas zu gross,0.00068931560807484,10177,0.0001793915461305492,0.0011992396700191308
2009,Andere Zusammenstellungen,Etwas zu klein,0.00068931560807484,10177,0.0001793915461305492,0.0011992396700191308
2009,Andere Zusammenstellungen,Viel zu gross,0.0004923682914820286,10177,6.136133510980369e-05,0.0009233752478542535
2009,Mehrgenerationenhaushalt,Etwas zu gross,0.00019694731659281143,10177,-7.568569897401986e-05,0.0004695803321596427
2009,Mehrgenerationenhaushalt,Viel zu klein,9.847365829640571e-05,10177,-9.43164893303842e-05,0.00029126380592319563
2010,Paar mit Kindern,Gerade richtig,0.2682679050867136,13799,0.2608753822449521,0.2756604279284751
2010,Paar ohne Kinder,Gerade richtig,0.17618460198824468,13799,0.16982790966156108,0.18254129431492827
2010,Einpersonenhaushalt,Gerade richtig,0.136419708294028,13799,0.13069277422249947,0.14214664236555652
2010,Paar mit Kindern,Etwas zu klein,0.10187939917277411,13799,0.09683228905017931,0.10692650929536891
2010,Alleinerziehend,Gerade richtig,0.08344822581815543,13799,0.07883378246395258,0.08806266917235829
2010,Paar ohne Kinder,Etwas zu gross,0.040417966765837025,13799,0.03713201980449629,0.04370391372717776
2010,Alleinerziehend,Etwas zu klein,0.030839561715405268,13799,0.027954970998609045,0.03372415243220149
2010,Einpersonenhaushalt,Etwas zu gross,0.030476743342282852,13799,0.02760863430123214,0.03334485238333356
2010,Paar mit Kindern,Etwas zu gross,0.021696538712720412,13799,0.019265654423034198,0.024127423002406626
2010,Paar ohne Kinder,Etwas zu klein,0.02118859299034903,13799,0.018785708831168625,0.023591477149529437
2010,Einpersonenhaushalt,Etwas zu klein,0.020317828894855235,13799,0.017963790642988864,0.022671867146721605
2010,Paar mit Kindern,Viel zu klein,0.020245265220230752,13799,0.017895347345352176,0.022595183095109328
2010,Alleinerziehend,Etwas zu gross,0.011029678542921414,13799,0.009287048002202576,0.012772309083640252
2010,Alleinerziehend,Viel zu klein,0.007256367462448298,13799,0.005840213562276262,0.008672521362620334
2010,Einpersonenhaushalt,Viel zu gross,0.00703867643857485,13799,0.005643773686214002,0.008433579190935698
2010,Paar ohne Kinder,Viel zu gross,0.005079457223713809,13799,0.0038933195043944647,0.006265594943033153
2010,Mehrgenerationenhaushalt,Gerade richtig,0.004353820477468979,13799,0.003255269945633291,0.0054523710093046665
2010,Andere Zusammenstellungen,Gerade richtig,0.0034104927073507004,13799,0.00243774776414297,0.004383237650558431
2010,Paar mit Kindern,Viel zu gross,0.0021043465641100065,13799,0.0013397480281508876,0.002868945100069125
