year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,Rural regions,A Bit Too Large,0.002172685880032564,37,12265,0.002157781895194743,0.0021875898648703847
2006,Thuringa,Urban regions,Just Right,0.005613627753392804,104,12265,0.005589712465001648,0.005637543041783961
2006,Thuringa,Rural regions,A Bit Too Small,0.0025052932405405944,36,12265,0.0024892917360284966,0.002521294745052692
2006,Thuringa,Rural regions,Just Right,0.017799852803896118,287,12265,0.017757529024893814,0.017842176582898422
2006,Thuringa,Rural regions,A Bit Too Large,0.002143216222238456,39,12265,0.0021284134404853327,0.002158019003991579
2007,Schleswig-Holstein,Urban regions,Just Right,0.010787762655372256,110,11453,0.010754616895426623,0.010820908415317888
2007,Schleswig-Holstein,Rural regions,Just Right,0.018850598906777722,162,11453,0.018806962629060966,0.018894235184494478
2007,Hamburg,Urban regions,A Bit Too Small,0.00415035274760869,39,11453,0.0041297247562392435,0.004170980738978136
2007,Hamburg,Urban regions,Just Right,0.016592935453473352,134,11453,0.01655194848261809,0.016633922424328613
2007,Lower Saxony,Urban regions,A Bit Too Small,0.00624707640404566,55,11453,0.006221795350552112,0.006272357457539207
2007,Lower Saxony,Urban regions,Just Right,0.03140739581122455,335,11453,0.03135143241179546,0.031463359210653644
2007,Lower Saxony,Urban regions,A Bit Too Large,0.009845409759407099,83,11453,0.009813729702747001,0.009877089816067197
2007,Lower Saxony,Rural regions,A Bit Too Small,0.005334549755032997,53,11453,0.005311177266753071,0.005357922243312923
2007,Lower Saxony,Rural regions,Just Right,0.03622994927500202,358,11453,0.03616999251923456,0.036289906030769474
2007,Lower Saxony,Rural regions,A Bit Too Large,0.00847299076281333,91,11453,0.008443581225632022,0.008502400299994637
2007,Bremen,Urban regions,Just Right,0.008560989112025496,68,11453,0.008531428561142867,0.008590549662908125
2007,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.028316782387689907,289,11453,0.028263559081175497,0.028370005694204316
2007,North Rhine-Westphalia,Urban regions,Just Right,0.16046688221880098,1671,11453,0.16034911371085886,0.1605846507267431
2007,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.02628800988694086,258,11453,0.02623667511194936,0.026339344661932357
2007,North Rhine-Westphalia,Urban regions,Much Too Large,0.003402670013039276,38,11453,0.00338398526156528,0.003421354764513272
2007,North Rhine-Westphalia,Rural regions,Just Right,0.004917060819557603,47,11453,0.004894616834063282,0.004939504805051924
2007,Hesse,Urban regions,A Bit Too Small,0.01081972453610852,100,11453,0.010786530246781454,0.010852918825435586
2007,Hesse,Urban regions,Just Right,0.042893806577823775,429,11453,0.04282879437120387,0.04295881878444368
2007,Hesse,Urban regions,A Bit Too Large,0.007093625127581207,92,11453,0.007066697021122856,0.007120553234039558
2007,Hesse,Rural regions,Just Right,0.010679146020203513,99,11453,0.010646165736030418,0.010712126304376608
2007,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.005555204488103245,59,11453,0.005531356161334629,0.00557905281487186
2007,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03604263631705285,361,11453,0.035982828942692544,0.03610244369141316
2007,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.005695371635221944,74,11453,0.005671226017882863,0.0057195172525610245
2007,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.01009865052819948,109,11453,0.010066569728997377,0.010130731327401582
2007,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.018104389596043564,198,11453,0.01806160946093858,0.01814716973114855
2007,Baden-Wuerttemberg,Urban regions,Just Right,0.08380355470001759,876,11453,0.08371464624353872,0.08389246315649646
2007,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.013499520970294094,129,11453,0.013462493386084769,0.01353654855450342
2007,Baden-Wuerttemberg,Rural regions,Just Right,0.009413411431449968,82,11453,0.009382427445186192,0.009444395417713743
2007,Bavaria,Urban regions,A Bit Too Small,0.01555617007114197,147,11453,0.015516463319351763,0.015595876822932177
2007,Bavaria,Urban regions,Just Right,0.053149078468608855,531,11453,0.053077099400170955,0.053221057537046756
2007,Bavaria,Urban regions,A Bit Too Large,0.008268720567109375,93,11453,0.008239664708563074,0.008297776425655677
2007,Bavaria,Rural regions,A Bit Too Small,0.007292518317859446,86,11453,0.007265218046681116,0.007319818589037776
2007,Bavaria,Rural regions,Just Right,0.05831123066710684,623,11453,0.058236042872162386,0.058386418462051295
2007,Bavaria,Rural regions,A Bit Too Large,0.009840351129302644,104,11453,0.009808679131484336,0.009872023127120952
2007,Berlin,Urban regions,A Bit Too Small,0.009719873673453514,88,11453,0.009688394241195736,0.009751353105711291
2007,Berlin,Urban regions,Just Right,0.036828089674015345,330,11453,0.036767658775813235,0.036888520572217455
2007,Berlin,Urban regions,A Bit Too Large,0.0035829304752356956,36,11453,0.003563758921153588,0.003602102029317803
2007,Brandenburg,Urban regions,Just Right,0.002312979557417022,33,11453,0.0022975660808162747,0.0023283930340177693
2007,Brandenburg,Rural regions,A Bit Too Small,0.0027135887050263848,49,11453,0.002696897045735515,0.0027302803643172546
2007,Brandenburg,Rural regions,Just Right,0.024710942824943658,348,11453,0.024661131409507916,0.0247607542403794
2007,Brandenburg,Rural regions,A Bit Too Large,0.0030234228311141788,39,11453,0.003005806743124548,0.0030410389191038094
2007,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.015443327995156478,176,11453,0.015403763251466104,0.015482892738846852
2007,Saxony,Urban regions,A Bit Too Small,0.003197301583272594,47,11453,0.0031791876003905953,0.0032154155661545925
2007,Saxony,Urban regions,Just Right,0.02245237355633133,331,11453,0.022404838102830487,0.022499909009832172
2007,Saxony,Urban regions,A Bit Too Large,0.0022457715454714043,37,11453,0.0022305831420115136,0.002260959948931295
2007,Saxony,Rural regions,A Bit Too Small,0.003759694168752156,47,11453,0.003740057136078271,0.003779331201426041
2007,Saxony,Rural regions,Just Right,0.023051872678306592,307,11453,0.02300372155672219,0.023100023799890994
2007,Saxony,Rural regions,A Bit Too Large,0.003098371276059742,46,11453,0.0030805388500465738,0.00311620370207291
2007,Saxony-Anhalt,Urban regions,Just Right,0.004626190124536843,72,11453,0.004604416917988525,0.004647963331085162
2007,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0021748309312745228,37,11453,0.0021598838110795087,0.002189778051469537
2007,Saxony-Anhalt,Rural regions,Just Right,0.019877722179947835,278,11453,0.01983293631278025,0.01992250804711542
2007,Saxony-Anhalt,Rural regions,A Bit Too Large,0.003219003899679081,46,11453,0.0032008287425027773,0.0032371790568553847
2007,Thuringa,Urban regions,Just Right,0.005540508840698716,106,11453,0.0055166919028283665,0.005564325778569065
2007,Thuringa,Rural regions,A Bit Too Small,0.0030870866396728812,36,11453,0.0030692866164447937,0.0031048866629009688
2007,Thuringa,Rural regions,Just Right,0.01703238183440055,266,11453,0.016990864941185266,0.017073898727615836
2007,Thuringa,Rural regions,A Bit Too Large,0.002313207887192875,37,11453,0.0022977936515907516,0.0023286221227949984
2008,Schleswig-Holstein,Urban regions,Just Right,0.010713596582115424,102,10822,0.010680590560730322,0.010746602603500527
2008,Schleswig-Holstein,Rural regions,Just Right,0.018900107330629846,153,10822,0.018856450393696766,0.018943764267562925
2008,Hamburg,Urban regions,A Bit Too Small,0.004924586687443386,41,10822,0.004902143868633041,0.004947029506253731
2008,Hamburg,Urban regions,Just Right,0.017698460461646123,133,10822,0.017656188279293286,0.01774073264399896
2008,Lower Saxony,Urban regions,A Bit Too Small,0.006236956278320108,53,10822,0.006211716107901176,0.006262196448739041
2008,Lower Saxony,Urban regions,Just Right,0.031531043943217374,322,10822,0.031475019630305856,0.03158706825612889
2008,Lower Saxony,Urban regions,A Bit Too Large,0.009094914229810088,74,10822,0.009064478771590181,0.009125349688029995
2008,Lower Saxony,Rural regions,A Bit Too Small,0.004055092465812525,37,10822,0.0040347181726663826,0.004075466758958668
2008,Lower Saxony,Rural regions,Just Right,0.03642679115931662,346,10822,0.03636672673372591,0.036486855584907336
2008,Lower Saxony,Rural regions,A Bit Too Large,0.009373855071944165,92,10822,0.00934296076036036,0.009404749383527969
2008,Bremen,Urban regions,Just Right,0.00801838038708324,62,10822,0.007989787391828896,0.008046973382337586
2008,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.023749733011212127,237,10822,0.023700915631956566,0.023798550390467688
2008,North Rhine-Westphalia,Urban regions,Just Right,0.1650061847218601,1577,10822,0.16488718217593634,0.16512518726778386
2008,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.02662307497505362,245,10822,0.02657146494131791,0.026674685008789334
2008,North Rhine-Westphalia,Urban regions,Much Too Large,0.004298195339070744,41,10822,0.0042772217751669735,0.004319168902974515
2008,North Rhine-Westphalia,Rural regions,Just Right,0.004248657096229542,36,10822,0.004227804227802813,0.004269509964656271
2008,Hesse,Urban regions,A Bit Too Small,0.013172657030410434,106,10822,0.01313610413435182,0.013209209926469047
2008,Hesse,Urban regions,Just Right,0.04038076835246078,389,10822,0.04031765790306215,0.04044387880185941
2008,Hesse,Urban regions,A Bit Too Large,0.0075474246066873545,89,10822,0.007519677430917872,0.007575171782456837
2008,Hesse,Rural regions,Just Right,0.010962742773175717,91,10822,0.010929359382106742,0.010996126164244693
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.005667995579417508,57,10822,0.005643927303998345,0.005692063854836672
2008,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03264472919383767,319,10822,0.03258775685502826,0.032701701532647086
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.0063765575349299455,69,10822,0.006351038246061798,0.006402076823798093
2008,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.010390814595734894,101,10822,0.010358304281388571,0.010423324910081216
2008,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.01573680464019356,155,10822,0.01569690413342003,0.015776705146967093
2008,Baden-Wuerttemberg,Urban regions,Just Right,0.08481091601869852,835,10822,0.08472159661712446,0.08490023542027257
2008,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.015495298549183661,141,10822,0.015455700537141027,0.015534896561226296
2008,Baden-Wuerttemberg,Rural regions,Just Right,0.008666228229360326,80,10822,0.008636512285861311,0.00869594417285934
2008,Bavaria,Urban regions,A Bit Too Small,0.014868568205652067,131,10822,0.014829766914739802,0.014907369496564331
2008,Bavaria,Urban regions,Just Right,0.05234454296054612,500,10822,0.05227313848198093,0.052415947439111314
2008,Bavaria,Urban regions,A Bit Too Large,0.00905946020572752,89,10822,0.009029083584154243,0.009089836827300798
2008,Bavaria,Rural regions,A Bit Too Small,0.009142484320805005,87,10822,0.009111970103965432,0.009172998537644578
2008,Bavaria,Rural regions,Just Right,0.05656427041860551,566,10822,0.05649020904427528,0.056638331792935745
2008,Bavaria,Rural regions,A Bit Too Large,0.012030194381750556,108,10822,0.011995242330355777,0.012065146433145334
2008,Berlin,Urban regions,A Bit Too Small,0.009315833923408767,77,10822,0.009285034471239885,0.009346633375577649
2008,Berlin,Urban regions,Just Right,0.03748539919489319,328,10822,0.037424501725579505,0.03754629666420687
2008,Berlin,Urban regions,A Bit Too Large,0.003241470372104043,33,10822,0.0032232469254151624,0.003259693818792924
2008,Brandenburg,Urban regions,Just Right,0.0027614422571779953,33,10822,0.0027446181500056697,0.002778266364350321
2008,Brandenburg,Rural regions,A Bit Too Small,0.0034684630823703386,58,10822,0.003449614505122034,0.003487311659618643
2008,Brandenburg,Rural regions,Just Right,0.02324404240088305,315,10822,0.023195735032869664,0.023292349768896433
2008,Brandenburg,Rural regions,A Bit Too Large,0.0038387188391007772,42,10822,0.003818893414705848,0.0038585442634957064
2008,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.01574073639541123,178,10822,0.01570083098419015,0.01578064180663231
2008,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.001790274638252433,31,10822,0.001776721644438277,0.001803827632066589
2008,Saxony,Urban regions,A Bit Too Small,0.0033824693482958535,42,10822,0.0033638550911987606,0.0034010836053929463
2008,Saxony,Urban regions,Just Right,0.023212926551628602,326,10822,0.0231646507590665,0.023261202344190705
2008,Saxony,Urban regions,A Bit Too Large,0.0025303556519416038,39,10822,0.0025142490049776416,0.002546462298905566
2008,Saxony,Rural regions,A Bit Too Small,0.004129216553291471,46,10822,0.004108657655020892,0.0041497754515620495
2008,Saxony,Rural regions,Just Right,0.022367712356587587,298,10822,0.022320303108789998,0.022415121604385177
2008,Saxony,Rural regions,A Bit Too Large,0.002290638716912688,39,10822,0.0022753121518167916,0.002305965282008584
2008,Saxony-Anhalt,Urban regions,Just Right,0.004761695366428483,68,10822,0.0047396250348859794,0.004783765697970986
2008,Saxony-Anhalt,Rural regions,A Bit Too Small,0.002536397096842248,34,10822,0.0025202712821646555,0.0025525229115198403
2008,Saxony-Anhalt,Rural regions,Just Right,0.01859684392028771,256,10822,0.0185535319580019,0.018640155882573516
2008,Saxony-Anhalt,Rural regions,A Bit Too Large,0.0035126884389674266,40,10822,0.0034937204969104564,0.0035316563810243967
2008,Thuringa,Urban regions,Just Right,0.005573537936220482,97,10822,0.005549669919739197,0.005597405952701767
2008,Thuringa,Rural regions,Just Right,0.017463732133356467,256,10822,0.017421736190332493,0.017505728076380442
2008,Thuringa,Rural regions,A Bit Too Large,0.001993317487695372,39,10822,0.001979018033032093,0.002007616942358651
2009,Schleswig-Holstein,Urban regions,Just Right,0.009580677478833004,82,10177,0.009549441154443223,0.009611913803222785
2009,Schleswig-Holstein,Rural regions,Just Right,0.018066833832419506,136,10177,0.01802412337216219,0.018109544292676822
2009,Schleswig-Holstein,Rural regions,A Bit Too Large,0.004136401032700033,32,10177,0.004115820173104648,0.004156981892295419
2009,Hamburg,Urban regions,A Bit Too Small,0.005032340595802476,36,10177,0.005009650216403459,0.005055030975201492
2009,Hamburg,Urban regions,Just Right,0.017624220840313776,126,10177,0.017582027292137533,0.01766641438849002
2009,Lower Saxony,Urban regions,A Bit Too Small,0.0071630432791555685,48,10177,0.007136001203919401,0.007190085354391736
2009,Lower Saxony,Urban regions,Just Right,0.03205052109030545,308,10177,0.031994040899603136,0.03210700128100776
2009,Lower Saxony,Urban regions,A Bit Too Large,0.007207681585208393,58,10177,0.007180555990897905,0.00723480717951888
2009,Lower Saxony,Rural regions,A Bit Too Small,0.0055242436525066345,43,10177,0.005500476028166765,0.005548011276846504
2009,Lower Saxony,Rural regions,Just Right,0.033615679784429926,319,10177,0.033557883735740326,0.033673475833119526
2009,Lower Saxony,Rural regions,A Bit Too Large,0.010501496013872664,92,10177,0.010468808234447378,0.01053418379329795
2009,Bremen,Urban regions,Just Right,0.007598331337469996,54,10177,0.007570485831185295,0.007626176843754697
2009,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.02701154105203081,236,10177,0.026959555724169207,0.027063526379892414
2009,North Rhine-Westphalia,Urban regions,Just Right,0.16207075567788132,1439,10177,0.16195258539795868,0.16218892595780396
2009,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.026502264899051775,233,10177,0.026450758495071246,0.026553771303032304
2009,North Rhine-Westphalia,Urban regions,Much Too Large,0.003584517351738576,36,10177,0.0035653532777505724,0.0036036814257265795
2009,North Rhine-Westphalia,Rural regions,Just Right,0.005203091638654325,41,10177,0.005180021499573766,0.0052261617777348834
2009,Hesse,Urban regions,A Bit Too Small,0.012758089271668323,95,10177,0.012722101341250134,0.012794077202086513
2009,Hesse,Urban regions,Just Right,0.04028133286434235,363,10177,0.04021828416247896,0.04034438156620574
2009,Hesse,Urban regions,A Bit Too Large,0.007421551664793493,87,10177,0.00739402953491519,0.007449073794671796
2009,Hesse,Rural regions,Just Right,0.010541456330161892,85,10177,0.010508707079281122,0.010574205581042662
2009,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.0047837446662448435,44,10177,0.004761619069755122,0.004805870262734565
2009,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03480881824437635,316,10177,0.03475004176429019,0.03486759472446251
2009,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.0064257445014887045,68,10177,0.006400122435023881,0.006451366567953528
2009,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.009023303175681202,91,10177,0.008992980553295171,0.009053625798067233
2009,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.015242787862788135,142,10177,0.015203500846252705,0.015282074879323565
2009,Baden-Wuerttemberg,Urban regions,Just Right,0.08042795932367316,723,10177,0.08034075286200144,0.08051516578534489
2009,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.019471478885676928,147,10177,0.019427170916370088,0.019515786854983768
2009,Baden-Wuerttemberg,Rural regions,Just Right,0.009011337189963884,67,10177,0.008981034497020852,0.009041639882906917
2009,Bavaria,Urban regions,A Bit Too Small,0.015028379240237744,126,10177,0.014989365265931675,0.015067393214543813
2009,Bavaria,Urban regions,Just Right,0.0542766718686607,469,10177,0.05420402098222063,0.054349322755100765
2009,Bavaria,Urban regions,A Bit Too Large,0.00933070548099279,89,10177,0.009299875457640595,0.009361535504344987
2009,Bavaria,Rural regions,A Bit Too Small,0.0090096361757768,80,10177,0.008979336316989828,0.009039936034563774
2009,Bavaria,Rural regions,Just Right,0.05642863013621686,534,10177,0.056354637347973004,0.05650262292446071
2009,Bavaria,Rural regions,A Bit Too Large,0.012392769507694093,110,10177,0.012357294003349265,0.012428245012038921
2009,Berlin,Urban regions,A Bit Too Small,0.011212340875860876,87,10177,0.011178577028608878,0.011246104723112875
2009,Berlin,Urban regions,Just Right,0.03513981338894712,296,10177,0.03508076824572437,0.03519885853216988
2009,Berlin,Urban regions,A Bit Too Large,0.0033070012366801407,38,10177,0.003288591391160889,0.0033254110821993926
2009,Brandenburg,Urban regions,Just Right,0.0027142881295843797,33,10177,0.002697604519397759,0.0027309717397710005
2009,Brandenburg,Rural regions,A Bit Too Small,0.003992759418311125,55,10177,0.0039725376057282566,0.004012981230893993
2009,Brandenburg,Rural regions,Just Right,0.023281974700758448,308,10177,0.023233619101512976,0.02333033030000392
2009,Brandenburg,Rural regions,A Bit Too Large,0.0033200127238002517,35,10177,0.003301566817217784,0.0033384586303827194
2009,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.015678118212249938,171,10177,0.015638282939141306,0.01571795348535857
2009,Saxony,Urban regions,A Bit Too Small,0.0033106428256675945,49,10177,0.0032922228803514493,0.0033290627709837398
2009,Saxony,Urban regions,Just Right,0.022527798543303647,296,10177,0.02248021422561775,0.022575382860989545
2009,Saxony,Urban regions,A Bit Too Large,0.0024761905758640063,38,10177,0.002460253599438022,0.0024921275522899904
2009,Saxony,Rural regions,A Bit Too Small,0.004377795154591629,43,10177,0.004356624842184928,0.00439896546699833
2009,Saxony,Rural regions,Just Right,0.022222366791327275,270,10177,0.022175098765207266,0.022269634817447283
2009,Saxony,Rural regions,A Bit Too Large,0.0026797092279656964,45,10177,0.0026631319421567307,0.002696286513774662
2009,Saxony-Anhalt,Urban regions,Just Right,0.004940457724823558,66,10177,0.004917974407506231,0.004962941042140884
2009,Saxony-Anhalt,Rural regions,Just Right,0.018007775583439738,251,10177,0.01796513370564701,0.018050417461232465
2009,Saxony-Anhalt,Rural regions,A Bit Too Large,0.004047579451926885,44,10177,0.004027219851574858,0.004067939052278912
2009,Thuringa,Urban regions,Just Right,0.006429278756614786,102,10177,0.00640364969044246,0.006454907822787111
2009,Thuringa,Rural regions,A Bit Too Small,0.0030995288976299992,35,10177,0.003081704042563623,0.0031173537526963755
2009,Thuringa,Rural regions,Just Right,0.015474708500002555,228,10177,0.01543512839528728,0.01551428860471783
2009,Thuringa,Rural regions,A Bit Too Large,0.0026218217478379013,43,10177,0.0026054240162356472,0.0026382194794401554
2010,Schleswig-Holstein,Urban regions,Just Right,0.009953775854725542,110,13799,0.009922282903509544,0.00998526880594154
2010,Schleswig-Holstein,Rural regions,A Bit Too Small,0.003585848649018301,55,13799,0.0035668856240417095,0.0036048116739948923
2010,Schleswig-Holstein,Rural regions,Just Right,0.01615842599930113,195,13799,0.016118426568782665,0.016198425429819592
2010,Hamburg,Urban regions,A Bit Too Small,0.004775115904162003,61,13799,0.00475324613152412,0.004796985676799886
2010,Hamburg,Urban regions,Just Right,0.016994761224901966,157,13799,0.01695375713794136,0.017035765311862572
2010,Lower Saxony,Urban regions,A Bit Too Small,0.005867915406567459,91,13799,0.005843685281070892,0.005892145532064026
2010,Lower Saxony,Urban regions,Just Right,0.03291734327896461,405,13799,0.03286074074397365,0.03297394581395557
2010,Lower Saxony,Urban regions,A Bit Too Large,0.006924926350685371,61,13799,0.006898618200275664,0.006951234501095078
2010,Lower Saxony,Rural regions,A Bit Too Small,0.005031260563076538,93,13799,0.005008814777029938,0.005053706349123137
2010,Lower Saxony,Rural regions,Just Right,0.033841867891968615,443,13799,0.0337845034245517,0.03389923235938553
2010,Lower Saxony,Rural regions,A Bit Too Large,0.009402163057140969,96,13799,0.00937154664657517,0.009432779467706768
2010,Bremen,Urban regions,Just Right,0.007478117589079583,65,13799,0.007450786440295152,0.007505448737864014
2010,North Rhine-Westphalia,Urban regions,Much Too Small,0.0021464636280431773,85,13799,0.002131781572476389,0.0021611456836099657
2010,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.025989802087163717,463,13799,0.02593932724909826,0.026040276925229172
2010,North Rhine-Westphalia,Urban regions,Just Right,0.15944932461548886,1893,13799,0.15933318376851147,0.15956546546246625
2010,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.027361379386811734,265,13799,0.027309626277739737,0.02741313249588373
2010,North Rhine-Westphalia,Urban regions,Much Too Large,0.004419268540290561,33,13799,0.004398225662461196,0.0044403114181199264
2010,North Rhine-Westphalia,Rural regions,Just Right,0.004294353485425389,43,13799,0.0042736088371317935,0.0043150981337189845
2010,Hesse,Urban regions,Much Too Small,0.001737070050289339,37,13799,0.0017238594414214772,0.0017502806591572007
2010,Hesse,Urban regions,A Bit Too Small,0.010875116863958808,161,13799,0.010842213960276705,0.01090801976764091
2010,Hesse,Urban regions,Just Right,0.04183399680575557,487,13799,0.04177048173966007,0.041897511871851076
2010,Hesse,Urban regions,A Bit Too Large,0.006307829611023739,71,13799,0.006282713198537851,0.006332946023509626
2010,Hesse,Rural regions,A Bit Too Small,0.0008812281780820048,32,13799,0.0008718148229505089,0.0008906415332135008
2010,Hesse,Rural regions,Just Right,0.010708659604820814,126,13799,0.010676006735001775,0.010741312474639853
2010,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.004628139355424673,84,13799,0.004606607195871358,0.004649671514977988
2010,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.032291544025308844,397,13799,0.03223546397819428,0.032347624072423406
2010,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.007755441386904141,82,13799,0.007727611956401731,0.0077832708174065506
2010,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.01015936089315683,129,13799,0.01012754768036624,0.010191174105947422
2010,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.003161644187823438,31,13799,0.003143834325484461,0.0031794540501624154
2010,Baden-Wuerttemberg,Urban regions,Much Too Small,0.0012743044766013879,51,13799,0.0012629869529080294,0.0012856220002947464
2010,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.015397176875537506,275,13799,0.01535811592712728,0.015436237823947731
2010,Baden-Wuerttemberg,Urban regions,Just Right,0.08092086107939293,960,13799,0.08083434468769557,0.0810073774710903
2010,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.017608947083926935,155,13799,0.01756722167615962,0.01765067249169425
2010,Baden-Wuerttemberg,Rural regions,Just Right,0.008552884354919209,102,13799,0.008523670910008567,0.00858209779982985
2010,Bavaria,Urban regions,A Bit Too Small,0.01437130535931579,199,13799,0.014333548446760156,0.014409062271871423
2010,Bavaria,Urban regions,Just Right,0.05316856805445743,586,13799,0.053097388459638475,0.05323974764927639
2010,Bavaria,Urban regions,A Bit Too Large,0.00878382478536367,97,13799,0.008754223012737341,0.00881342655799
2010,Bavaria,Rural regions,A Bit Too Small,0.01034594045631255,172,13799,0.010313839469095778,0.010378041443529322
2010,Bavaria,Rural regions,Just Right,0.05309942605943016,748,13799,0.053028290164510695,0.053170561954349625
2010,Bavaria,Rural regions,A Bit Too Large,0.0138853834694912,148,13799,0.013848261215896463,0.013922505723085938
2010,Berlin,Urban regions,A Bit Too Small,0.010534712021834123,147,13799,0.010502322591346083,0.010567101452322163
2010,Berlin,Urban regions,Just Right,0.03723771837631668,379,13799,0.0371776504331167,0.03729778631951666
2010,Berlin,Urban regions,A Bit Too Large,0.0031019516171219624,41,13799,0.003084310154907576,0.0031195930793363486
2010,Brandenburg,Urban regions,Just Right,0.002383248088220523,31,13799,0.002367779232478167,0.002398716943962879
2010,Brandenburg,Rural regions,A Bit Too Small,0.00413003059264028,83,13799,0.004109685032613158,0.004150376152667403
2010,Brandenburg,Rural regions,Just Right,0.02071606367375629,361,13799,0.02067087811780914,0.02076124922970344
2010,Brandenburg,Rural regions,A Bit Too Large,0.003962231200345809,50,13799,0.003942301557941611,0.003982160842750006
2010,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.001706188674542105,38,13799,0.0016930958178910916,0.0017192815311931186
2010,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.0022185403440579277,41,13799,0.0022036143564603435,0.002233466331655512
2010,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.014456507105392305,209,13799,0.014418640072180522,0.014494374138604087
2010,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.0028159276631401727,39,13799,0.002799116796234274,0.0028327385300460713
2010,Saxony,Urban regions,A Bit Too Small,0.004032819073352894,102,13799,0.004012713402001842,0.004052924744703946
2010,Saxony,Urban regions,Just Right,0.021365505481912617,333,13799,0.021319632334145706,0.02141137862967953
2010,Saxony,Urban regions,A Bit Too Large,0.0027376490501483937,43,13799,0.00272107283806258,0.0027542252622342073
2010,Saxony,Rural regions,A Bit Too Small,0.004305091074640973,69,13799,0.004284320619603464,0.004325861529678481
2010,Saxony,Rural regions,Just Right,0.02073537933557437,314,13799,0.02069017316486068,0.020780585506288057
2010,Saxony,Rural regions,A Bit Too Large,0.003031701176772606,37,13799,0.003014260008716069,0.003049142344829143
2010,Saxony-Anhalt,Urban regions,Just Right,0.005243236387418259,68,13799,0.005220325080375781,0.005266147694460737
2010,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0027227166071163867,61,13799,0.0027061855403642753,0.002739247673868498
2010,Saxony-Anhalt,Rural regions,Just Right,0.016522478897545805,297,13799,0.016482038862990166,0.016562918932101444
2010,Saxony-Anhalt,Rural regions,A Bit Too Large,0.0040398121555988206,51,13799,0.004019689130393731,0.00405993518080391
2010,Thuringa,Urban regions,A Bit Too Small,0.0012955428234156397,39,13799,0.001284131498357992,0.0013069541484732874
2010,Thuringa,Urban regions,Just Right,0.007223862867426582,127,13799,0.007196996923281096,0.007250728811572068
2010,Thuringa,Rural regions,A Bit Too Small,0.0021407914584216825,46,13799,0.0021261287731567983,0.0021554541436865668
2010,Thuringa,Rural regions,Just Right,0.015114246665542612,259,13799,0.015075540702588089,0.015152952628497135
2010,Thuringa,Rural regions,A Bit Too Large,0.0018852810576316526,34,13799,0.0018715194244285408,0.0018990426908347645
2011,Schleswig-Holstein,Urban regions,Just Right,0.008746429762611602,134,16603,0.00871682174220594,0.008776037783017264
2011,Schleswig-Holstein,Rural regions,A Bit Too Small,0.0030658451405089836,73,16603,0.0030482655025265318,0.0030834247784914354
2011,Schleswig-Holstein,Rural regions,Just Right,0.01956990926202416,299,16603,0.019525863482088984,0.019613955041959334
