year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Thuringa,Rural regions,A Bit Too Small,0.10636,46,12199,0.10568,0.10704
2000,Thuringa,Rural regions,Just Right,0.81810,303,12199,0.81725,0.81895
2000,Thuringa,Rural regions,A Bit Too Large,0.07554,34,12199,0.07495,0.07612
2001,Schleswig-Holstein,Urban regions,Just Right,1.00000,128,10928,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Just Right,1.00000,161,10928,1.00000,1.00000
2001,Hamburg,Urban regions,A Bit Too Small,0.27603,45,10928,0.27500,0.27705
2001,Hamburg,Urban regions,Just Right,0.72397,115,10928,0.72295,0.72500
2001,Lower Saxony,Urban regions,A Bit Too Small,0.14109,65,10928,0.14058,0.14160
2001,Lower Saxony,Urban regions,Just Right,0.72769,342,10928,0.72704,0.72835
2001,Lower Saxony,Urban regions,A Bit Too Large,0.13122,53,10928,0.13072,0.13171
2001,Lower Saxony,Rural regions,A Bit Too Small,0.12443,59,10928,0.12392,0.12493
2001,Lower Saxony,Rural regions,Just Right,0.70206,328,10928,0.70137,0.70276
2001,Lower Saxony,Rural regions,A Bit Too Large,0.17351,74,10928,0.17293,0.17409
2001,Bremen,Urban regions,Just Right,1.00000,70,10928,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Much Too Small,0.02201,52,10928,0.02191,0.02211
2001,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12898,321,10928,0.12875,0.12922
2001,North Rhine-Westphalia,Urban regions,Just Right,0.75055,1797,10928,0.75025,0.75085
2001,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.09845,222,10928,0.09824,0.09866
2001,North Rhine-Westphalia,Rural regions,Just Right,1.00000,51,10928,1.00000,1.00000
2001,Hesse,Urban regions,A Bit Too Small,0.15250,101,10928,0.15203,0.15296
2001,Hesse,Urban regions,Just Right,0.75797,448,10928,0.75741,0.75853
2001,Hesse,Urban regions,A Bit Too Large,0.08954,55,10928,0.08916,0.08991
2001,Hesse,Rural regions,Just Right,1.00000,109,10928,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12088,69,10928,0.12040,0.12137
2001,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74265,393,10928,0.74200,0.74330
2001,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13647,68,10928,0.13595,0.13698
2001,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,121,10928,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15780,199,10928,0.15745,0.15815
2001,Baden-Wuerttemberg,Urban regions,Just Right,0.75997,907,10928,0.75956,0.76038
2001,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.08222,87,10928,0.08196,0.08249
2001,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,97,10928,1.00000,1.00000
2001,Bavaria,Urban regions,A Bit Too Small,0.15740,125,10928,0.15698,0.15783
2001,Bavaria,Urban regions,Just Right,0.76361,586,10928,0.76311,0.76411
2001,Bavaria,Urban regions,A Bit Too Large,0.07898,54,10928,0.07867,0.07930
2001,Bavaria,Rural regions,A Bit Too Small,0.10444,83,10928,0.10407,0.10481
2001,Bavaria,Rural regions,Just Right,0.79040,641,10928,0.78991,0.79089
2001,Bavaria,Rural regions,A Bit Too Large,0.10516,81,10928,0.10479,0.10553
2001,Berlin,Urban regions,A Bit Too Small,0.23560,109,10928,0.23497,0.23622
2001,Berlin,Urban regions,Just Right,0.68661,321,10928,0.68592,0.68729
2001,Berlin,Urban regions,A Bit Too Large,0.07780,34,10928,0.07740,0.07819
2001,Brandenburg,Rural regions,A Bit Too Small,0.11649,57,10928,0.11588,0.11709
2001,Brandenburg,Rural regions,Just Right,0.79117,352,10928,0.79041,0.79194
2001,Brandenburg,Rural regions,A Bit Too Large,0.09234,37,10928,0.09179,0.09288
2001,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,198,10928,1.00000,1.00000
2001,Saxony,Urban regions,A Bit Too Small,0.12855,54,10928,0.12789,0.12920
2001,Saxony,Urban regions,Just Right,0.77208,327,10928,0.77126,0.77290
2001,Saxony,Urban regions,A Bit Too Large,0.09937,35,10928,0.09879,0.09996
2001,Saxony,Rural regions,A Bit Too Small,0.11475,47,10928,0.11412,0.11537
2001,Saxony,Rural regions,Just Right,0.88525,345,10928,0.88463,0.88588
2001,Saxony-Anhalt,Urban regions,Just Right,1.00000,79,10928,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09273,39,10928,0.09214,0.09331
2001,Saxony-Anhalt,Rural regions,Just Right,0.75800,299,10928,0.75714,0.75886
2001,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14927,55,10928,0.14856,0.14999
2001,Thuringa,Urban regions,Just Right,1.00000,114,10928,1.00000,1.00000
2001,Thuringa,Rural regions,A Bit Too Small,0.11165,42,10928,0.11092,0.11238
2001,Thuringa,Rural regions,Just Right,0.88835,277,10928,0.88762,0.88908
2002,Schleswig-Holstein,Urban regions,Just Right,1.00000,128,11472,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,Just Right,0.82133,163,11472,0.82046,0.82219
2002,Schleswig-Holstein,Rural regions,A Bit Too Large,0.17867,33,11472,0.17781,0.17954
2002,Hamburg,Urban regions,A Bit Too Small,0.26168,50,11472,0.26065,0.26271
2002,Hamburg,Urban regions,Just Right,0.73832,128,11472,0.73729,0.73935
2002,Lower Saxony,Urban regions,A Bit Too Small,0.18049,79,11472,0.17992,0.18106
2002,Lower Saxony,Urban regions,Just Right,0.66863,354,11472,0.66794,0.66933
2002,Lower Saxony,Urban regions,A Bit Too Large,0.15088,59,11472,0.15035,0.15140
2002,Lower Saxony,Rural regions,A Bit Too Small,0.12068,57,11472,0.12019,0.12117
2002,Lower Saxony,Rural regions,Just Right,0.69653,348,11472,0.69583,0.69722
2002,Lower Saxony,Rural regions,A Bit Too Large,0.18279,85,11472,0.18221,0.18337
2002,Bremen,Urban regions,Just Right,1.00000,79,11472,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Much Too Small,0.02270,58,11472,0.02259,0.02280
2002,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.13013,339,11472,0.12990,0.13036
2002,North Rhine-Westphalia,Urban regions,Just Right,0.72040,1837,11472,0.72009,0.72070
2002,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11079,257,11472,0.11057,0.11100
2002,North Rhine-Westphalia,Urban regions,Much Too Large,0.01599,38,11472,0.01590,0.01608
2002,North Rhine-Westphalia,Rural regions,Just Right,1.00000,37,11472,1.00000,1.00000
2002,Hesse,Urban regions,A Bit Too Small,0.16179,125,11472,0.16130,0.16227
2002,Hesse,Urban regions,Just Right,0.71817,472,11472,0.71758,0.71876
2002,Hesse,Urban regions,A Bit Too Large,0.12004,81,11472,0.11961,0.12047
2002,Hesse,Rural regions,Just Right,1.00000,101,11472,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.13104,64,11472,0.13053,0.13154
2002,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.70490,389,11472,0.70422,0.70558
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.16406,84,11472,0.16351,0.16461
2002,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,119,11472,1.00000,1.00000
2002,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02128,34,11472,0.02114,0.02141
2002,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15351,205,11472,0.15317,0.15385
2002,Baden-Wuerttemberg,Urban regions,Just Right,0.72758,942,11472,0.72716,0.72800
2002,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.09763,125,11472,0.09735,0.09791
2002,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,91,11472,1.00000,1.00000
2002,Bavaria,Urban regions,A Bit Too Small,0.18926,164,11472,0.18880,0.18972
2002,Bavaria,Urban regions,Just Right,0.71768,602,11472,0.71715,0.71820
2002,Bavaria,Urban regions,A Bit Too Large,0.09306,80,11472,0.09272,0.09340
2002,Bavaria,Rural regions,A Bit Too Small,0.09139,86,11472,0.09104,0.09175
2002,Bavaria,Rural regions,Just Right,0.78037,631,11472,0.77987,0.78088
2002,Bavaria,Rural regions,A Bit Too Large,0.12823,99,11472,0.12782,0.12864
2002,Berlin,Urban regions,A Bit Too Small,0.21878,106,11472,0.21816,0.21939
2002,Berlin,Urban regions,Just Right,0.71022,339,11472,0.70955,0.71089
2002,Berlin,Urban regions,A Bit Too Large,0.07100,32,11472,0.07062,0.07138
2002,Brandenburg,Rural regions,A Bit Too Small,0.14236,64,11472,0.14172,0.14301
2002,Brandenburg,Rural regions,Just Right,0.75830,348,11472,0.75751,0.75909
2002,Brandenburg,Rural regions,A Bit Too Large,0.09934,43,11472,0.09879,0.09989
2002,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,185,11472,1.00000,1.00000
2002,Saxony,Urban regions,A Bit Too Small,0.14296,50,11472,0.14224,0.14367
2002,Saxony,Urban regions,Just Right,0.85704,331,11472,0.85633,0.85776
2002,Saxony,Rural regions,A Bit Too Small,0.08091,40,11472,0.08039,0.08143
2002,Saxony,Rural regions,Just Right,0.79417,323,11472,0.79339,0.79494
2002,Saxony,Rural regions,A Bit Too Large,0.12493,50,11472,0.12429,0.12556
2002,Saxony-Anhalt,Urban regions,Just Right,1.00000,77,11472,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09792,37,11472,0.09732,0.09851
2002,Saxony-Anhalt,Rural regions,Just Right,0.78224,314,11472,0.78141,0.78306
2002,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11984,45,11472,0.11919,0.12049
2002,Thuringa,Urban regions,Just Right,1.00000,121,11472,1.00000,1.00000
2002,Thuringa,Rural regions,A Bit Too Small,0.08110,40,11472,0.08050,0.08171
2002,Thuringa,Rural regions,Just Right,0.83904,273,11472,0.83822,0.83985
2002,Thuringa,Rural regions,A Bit Too Large,0.07986,31,11472,0.07926,0.08046
2003,Schleswig-Holstein,Urban regions,Just Right,1.00000,126,11109,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,Just Right,1.00000,156,11109,1.00000,1.00000
2003,Hamburg,Urban regions,A Bit Too Small,0.27438,45,11109,0.27328,0.27547
2003,Hamburg,Urban regions,Just Right,0.72562,113,11109,0.72453,0.72672
2003,Lower Saxony,Urban regions,A Bit Too Small,0.18036,72,11109,0.17979,0.18093
2003,Lower Saxony,Urban regions,Just Right,0.66586,331,11109,0.66516,0.66656
2003,Lower Saxony,Urban regions,A Bit Too Large,0.15378,57,11109,0.15324,0.15431
2003,Lower Saxony,Rural regions,A Bit Too Small,0.10237,47,11109,0.10192,0.10281
2003,Lower Saxony,Rural regions,Just Right,0.70752,355,11109,0.70685,0.70819
2003,Lower Saxony,Rural regions,A Bit Too Large,0.19011,85,11109,0.18954,0.19069
2003,Bremen,Urban regions,Just Right,1.00000,68,11109,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Much Too Small,0.02039,47,11109,0.02029,0.02049
2003,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.13499,341,11109,0.13476,0.13523
2003,North Rhine-Westphalia,Urban regions,Just Right,0.71805,1763,11109,0.71774,0.71835
2003,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11005,253,11109,0.10983,0.11026
2003,North Rhine-Westphalia,Urban regions,Much Too Large,0.01652,38,11109,0.01644,0.01661
2003,North Rhine-Westphalia,Rural regions,Just Right,1.00000,42,11109,1.00000,1.00000
2003,Hesse,Urban regions,A Bit Too Small,0.17374,119,11109,0.17324,0.17423
2003,Hesse,Urban regions,Just Right,0.71434,451,11109,0.71375,0.71493
2003,Hesse,Urban regions,A Bit Too Large,0.11192,75,11109,0.11151,0.11233
2003,Hesse,Rural regions,Just Right,1.00000,82,11109,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12535,60,11109,0.12485,0.12584
2003,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.71400,389,11109,0.71333,0.71467
2003,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.16065,84,11109,0.16011,0.16120
2003,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,115,11109,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02432,31,11109,0.02417,0.02446
2003,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15225,195,11109,0.15192,0.15259
2003,Baden-Wuerttemberg,Urban regions,Just Right,0.72031,917,11109,0.71989,0.72073
2003,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.10311,125,11109,0.10283,0.10340
2003,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,85,11109,1.00000,1.00000
2003,Bavaria,Urban regions,A Bit Too Small,0.17022,143,11109,0.16979,0.17065
2003,Bavaria,Urban regions,Just Right,0.72785,590,11109,0.72734,0.72837
2003,Bavaria,Urban regions,A Bit Too Large,0.10193,80,11109,0.10158,0.10228
2003,Bavaria,Rural regions,A Bit Too Small,0.12187,98,11109,0.12148,0.12227
2003,Bavaria,Rural regions,Just Right,0.76762,594,11109,0.76711,0.76814
2003,Bavaria,Rural regions,A Bit Too Large,0.11050,91,11109,0.11012,0.11089
2003,Berlin,Urban regions,A Bit Too Small,0.21924,104,11109,0.21863,0.21986
2003,Berlin,Urban regions,Just Right,0.69525,330,11109,0.69456,0.69593
2003,Berlin,Urban regions,A Bit Too Large,0.08551,40,11109,0.08510,0.08593
2003,Brandenburg,Rural regions,A Bit Too Small,0.15033,68,11109,0.14968,0.15098
2003,Brandenburg,Rural regions,Just Right,0.75010,337,11109,0.74931,0.75088
2003,Brandenburg,Rural regions,A Bit Too Large,0.09957,47,11109,0.09903,0.10011
2003,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,193,11109,1.00000,1.00000
2003,Saxony,Urban regions,A Bit Too Small,0.11571,45,11109,0.11509,0.11633
2003,Saxony,Urban regions,Just Right,0.81545,341,11109,0.81470,0.81620
2003,Saxony,Urban regions,A Bit Too Large,0.06884,32,11109,0.06835,0.06933
2003,Saxony,Rural regions,A Bit Too Small,0.12214,49,11109,0.12153,0.12276
2003,Saxony,Rural regions,Just Right,0.79363,323,11109,0.79287,0.79439
2003,Saxony,Rural regions,A Bit Too Large,0.08423,36,11109,0.08371,0.08475
2003,Saxony-Anhalt,Urban regions,Just Right,1.00000,75,11109,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10394,36,11109,0.10332,0.10455
2003,Saxony-Anhalt,Rural regions,Just Right,0.78411,299,11109,0.78328,0.78494
2003,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11195,45,11109,0.11132,0.11259
2003,Thuringa,Urban regions,Just Right,1.00000,113,11109,1.00000,1.00000
2003,Thuringa,Rural regions,A Bit Too Small,0.10680,36,11109,0.10612,0.10748
2003,Thuringa,Rural regions,Just Right,0.77869,262,11109,0.77778,0.77960
2003,Thuringa,Rural regions,A Bit Too Large,0.11451,35,11109,0.11381,0.11521
2004,Schleswig-Holstein,Urban regions,Just Right,1.00000,127,10782,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,Just Right,1.00000,155,10782,1.00000,1.00000
2004,Hamburg,Urban regions,A Bit Too Small,0.23546,40,10782,0.23445,0.23647
2004,Hamburg,Urban regions,Just Right,0.76454,118,10782,0.76353,0.76555
2004,Lower Saxony,Urban regions,A Bit Too Small,0.16723,58,10782,0.16667,0.16778
2004,Lower Saxony,Urban regions,Just Right,0.70848,358,10782,0.70781,0.70916
2004,Lower Saxony,Urban regions,A Bit Too Large,0.12429,50,10782,0.12380,0.12478
2004,Lower Saxony,Rural regions,A Bit Too Small,0.07963,41,10782,0.07923,0.08002
2004,Lower Saxony,Rural regions,Just Right,0.72161,354,10782,0.72096,0.72227
2004,Lower Saxony,Rural regions,A Bit Too Large,0.19876,87,10782,0.19818,0.19934
2004,Bremen,Urban regions,Just Right,1.00000,70,10782,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Much Too Small,0.01629,34,10782,0.01621,0.01638
2004,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12347,301,10782,0.12325,0.12370
2004,North Rhine-Westphalia,Urban regions,Just Right,0.75026,1746,10782,0.74996,0.75056
2004,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.10998,261,10782,0.10976,0.11019
2004,North Rhine-Westphalia,Rural regions,Just Right,1.00000,38,10782,1.00000,1.00000
2004,Hesse,Urban regions,A Bit Too Small,0.19065,116,10782,0.19014,0.19116
2004,Hesse,Urban regions,Just Right,0.69475,431,10782,0.69415,0.69535
2004,Hesse,Urban regions,A Bit Too Large,0.11460,76,10782,0.11419,0.11501
2004,Hesse,Rural regions,Just Right,1.00000,88,10782,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12210,67,10782,0.12162,0.12258
2004,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72295,368,10782,0.72229,0.72361
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15495,82,10782,0.15441,0.15548
2004,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,120,10782,1.00000,1.00000
2004,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13861,182,10782,0.13829,0.13894
2004,Baden-Wuerttemberg,Urban regions,Just Right,0.75556,894,10782,0.75516,0.75597
2004,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.10582,118,10782,0.10553,0.10611
2004,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,83,10782,1.00000,1.00000
2004,Bavaria,Urban regions,A Bit Too Small,0.16748,136,10782,0.16704,0.16791
2004,Bavaria,Urban regions,Just Right,0.72379,573,10782,0.72327,0.72431
2004,Bavaria,Urban regions,A Bit Too Large,0.10873,81,10782,0.10837,0.10909
2004,Bavaria,Rural regions,A Bit Too Small,0.10138,81,10782,0.10102,0.10173
2004,Bavaria,Rural regions,Just Right,0.75014,584,10782,0.74962,0.75066
2004,Bavaria,Rural regions,A Bit Too Large,0.14848,102,10782,0.14806,0.14891
2004,Berlin,Urban regions,A Bit Too Small,0.19420,92,10782,0.19363,0.19477
2004,Berlin,Urban regions,Just Right,0.71764,334,10782,0.71699,0.71830
2004,Berlin,Urban regions,A Bit Too Large,0.08816,46,10782,0.08774,0.08857
2004,Brandenburg,Rural regions,A Bit Too Small,0.12712,49,10782,0.12651,0.12774
2004,Brandenburg,Rural regions,Just Right,0.79142,350,10782,0.79067,0.79218
2004,Brandenburg,Rural regions,A Bit Too Large,0.08146,37,10782,0.08095,0.08196
2004,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,184,10782,1.00000,1.00000
2004,Saxony,Urban regions,A Bit Too Small,0.11728,45,10782,0.11665,0.11791
2004,Saxony,Urban regions,Just Right,0.81591,327,10782,0.81515,0.81667
2004,Saxony,Urban regions,A Bit Too Large,0.06681,36,10782,0.06632,0.06730
2004,Saxony,Rural regions,A Bit Too Small,0.10579,43,10782,0.10522,0.10637
2004,Saxony,Rural regions,Just Right,0.78296,298,10782,0.78218,0.78374
2004,Saxony,Rural regions,A Bit Too Large,0.11125,49,10782,0.11065,0.11184
2004,Saxony-Anhalt,Urban regions,Just Right,1.00000,75,10782,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08238,34,10782,0.08183,0.08293
2004,Saxony-Anhalt,Rural regions,Just Right,0.80454,297,10782,0.80375,0.80534
2004,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11308,43,10782,0.11244,0.11371
2004,Thuringa,Urban regions,Just Right,1.00000,111,10782,1.00000,1.00000
2004,Thuringa,Rural regions,A Bit Too Small,0.13515,44,10782,0.13438,0.13593
2004,Thuringa,Rural regions,Just Right,0.86485,268,10782,0.86407,0.86562
2005,Schleswig-Holstein,Urban regions,Just Right,1.00000,122,10495,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,Just Right,1.00000,152,10495,1.00000,1.00000
2005,Hamburg,Urban regions,A Bit Too Small,0.25247,43,10495,0.25146,0.25348
2005,Hamburg,Urban regions,Just Right,0.74753,115,10495,0.74652,0.74854
2005,Lower Saxony,Urban regions,A Bit Too Small,0.17441,61,10495,0.17384,0.17497
2005,Lower Saxony,Urban regions,Just Right,0.66992,326,10495,0.66922,0.67062
2005,Lower Saxony,Urban regions,A Bit Too Large,0.15567,60,10495,0.15514,0.15621
2005,Lower Saxony,Rural regions,A Bit Too Small,0.07389,34,10495,0.07351,0.07427
2005,Lower Saxony,Rural regions,Just Right,0.73931,347,10495,0.73867,0.73994
2005,Lower Saxony,Rural regions,A Bit Too Large,0.18680,84,10495,0.18623,0.18737
2005,Bremen,Urban regions,Just Right,1.00000,66,10495,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.13226,304,10495,0.13203,0.13250
2005,North Rhine-Westphalia,Urban regions,Just Right,0.75865,1708,10495,0.75835,0.75894
2005,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.10909,243,10495,0.10888,0.10931
2005,North Rhine-Westphalia,Rural regions,Just Right,1.00000,41,10495,1.00000,1.00000
2005,Hesse,Urban regions,A Bit Too Small,0.18531,106,10495,0.18480,0.18581
2005,Hesse,Urban regions,Just Right,0.71413,443,10495,0.71354,0.71472
2005,Hesse,Urban regions,A Bit Too Large,0.10056,64,10495,0.10017,0.10095
2005,Hesse,Rural regions,Just Right,1.00000,91,10495,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.13469,65,10495,0.13419,0.13518
2005,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74582,377,10495,0.74518,0.74645
2005,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.11950,64,10495,0.11902,0.11997
2005,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,118,10495,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15313,183,10495,0.15279,0.15347
2005,Baden-Wuerttemberg,Urban regions,Just Right,0.73630,872,10495,0.73588,0.73671
2005,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11058,120,10495,0.11028,0.11087
2005,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,78,10495,1.00000,1.00000
2005,Bavaria,Urban regions,A Bit Too Small,0.17949,134,10495,0.17905,0.17994
2005,Bavaria,Urban regions,Just Right,0.71238,546,10495,0.71185,0.71290
2005,Bavaria,Urban regions,A Bit Too Large,0.10813,81,10495,0.10777,0.10849
2005,Bavaria,Rural regions,A Bit Too Small,0.11451,91,10495,0.11413,0.11488
2005,Bavaria,Rural regions,Just Right,0.75536,562,10495,0.75486,0.75587
2005,Bavaria,Rural regions,A Bit Too Large,0.13013,91,10495,0.12973,0.13053
2005,Berlin,Urban regions,A Bit Too Small,0.17873,88,10495,0.17817,0.17928
2005,Berlin,Urban regions,Just Right,0.75441,328,10495,0.75379,0.75504
2005,Berlin,Urban regions,A Bit Too Large,0.06686,32,10495,0.06650,0.06722
2005,Brandenburg,Urban regions,Just Right,1.00000,31,10495,1.00000,1.00000
2005,Brandenburg,Rural regions,A Bit Too Small,0.13359,59,10495,0.13296,0.13423
2005,Brandenburg,Rural regions,Just Right,0.77799,324,10495,0.77721,0.77876
2005,Brandenburg,Rural regions,A Bit Too Large,0.08842,36,10495,0.08789,0.08895
2005,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.87785,178,10495,0.87705,0.87865
2005,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.12215,31,10495,0.12135,0.12295
2005,Saxony,Urban regions,A Bit Too Small,0.12925,49,10495,0.12859,0.12990
2005,Saxony,Urban regions,Just Right,0.87075,329,10495,0.87010,0.87141
2005,Saxony,Rural regions,A Bit Too Small,0.12403,47,10495,0.12340,0.12465
2005,Saxony,Rural regions,Just Right,0.78904,295,10495,0.78827,0.78982
2005,Saxony,Rural regions,A Bit Too Large,0.08693,43,10495,0.08640,0.08747
2005,Saxony-Anhalt,Urban regions,Just Right,1.00000,81,10495,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08677,33,10495,0.08618,0.08735
2005,Saxony-Anhalt,Rural regions,Just Right,0.77024,279,10495,0.76937,0.77111
2005,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14299,48,10495,0.14227,0.14371
2005,Thuringa,Urban regions,Just Right,1.00000,102,10495,1.00000,1.00000
2005,Thuringa,Rural regions,A Bit Too Small,0.13555,37,10495,0.13477,0.13633
2005,Thuringa,Rural regions,Just Right,0.86445,253,10495,0.86367,0.86523
2006,Schleswig-Holstein,Urban regions,Just Right,1.00000,125,11610,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,Just Right,1.00000,171,11610,1.00000,1.00000
2006,Hamburg,Urban regions,A Bit Too Small,0.20920,36,11610,0.20825,0.21014
2006,Hamburg,Urban regions,Just Right,0.79080,141,11610,0.78986,0.79175
2006,Lower Saxony,Urban regions,A Bit Too Small,0.13870,52,11610,0.13820,0.13921
2006,Lower Saxony,Urban regions,Just Right,0.69183,380,11610,0.69116,0.69251
2006,Lower Saxony,Urban regions,A Bit Too Large,0.16946,75,11610,0.16892,0.17001
2006,Lower Saxony,Rural regions,A Bit Too Small,0.08909,52,11610,0.08867,0.08950
2006,Lower Saxony,Rural regions,Just Right,0.72365,378,11610,0.72300,0.72430
2006,Lower Saxony,Rural regions,A Bit Too Large,0.18726,95,11610,0.18669,0.18783
2006,Bremen,Urban regions,Just Right,1.00000,65,11610,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Much Too Small,0.01551,33,11610,0.01542,0.01559
2006,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12087,292,11610,0.12065,0.12109
2006,North Rhine-Westphalia,Urban regions,Just Right,0.73410,1827,11610,0.73380,0.73440
2006,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11439,277,11610,0.11417,0.11460
2006,North Rhine-Westphalia,Urban regions,Much Too Large,0.01513,40,11610,0.01505,0.01522
2006,North Rhine-Westphalia,Rural regions,Just Right,1.00000,49,11610,1.00000,1.00000
2006,Hesse,Urban regions,A Bit Too Small,0.23371,133,11610,0.23315,0.23426
2006,Hesse,Urban regions,Just Right,0.66096,440,11610,0.66034,0.66158
2006,Hesse,Urban regions,A Bit Too Large,0.10534,88,11610,0.10494,0.10574
2006,Hesse,Rural regions,Just Right,0.74111,104,11610,0.73984,0.74238
2006,Hesse,Rural regions,A Bit Too Large,0.25889,32,11610,0.25762,0.26016
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11883,62,11610,0.11835,0.11931
2006,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.73193,384,11610,0.73127,0.73259
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14924,81,11610,0.14871,0.14977
2006,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.71942,115,11610,0.71816,0.72067
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.28058,36,11610,0.27933,0.28184
2006,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13931,183,11610,0.13898,0.13963
2006,Baden-Wuerttemberg,Urban regions,Just Right,0.74341,975,11610,0.74300,0.74382
2006,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11729,150,11610,0.11699,0.11759
2006,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,85,11610,1.00000,1.00000
